6.17944860458374: 1760/19268
166.23159527778625: 5940/19268
167.4140386581421: 5940/19268
168.65389156341553: 5943/19268
169.85205054283142: 5943/19268
171.05265307426453: 5944/19268
172.26496863365173: 5944/19268
173.4695794582367: 6071/19268
174.73809051513672: 6071/19268
175.98427152633667: 6071/19268
177.19083261489868: 6071/19268
178.43187355995178: 6074/19268
179.6772804260254: 6074/19268
180.8546905517578: 6074/19268
182.12490439414978: 6074/19268
183.3044068813324: 6074/19268
184.5079207420349: 6074/19268
185.73322129249573: 6074/19268
186.91161584854126: 6078/19268
188.13527059555054: 6078/19268
189.3858458995819: 6080/19268
190.6050500869751: 6080/19268
191.803386926651: 6080/19268
192.98820662498474: 6080/19268
194.20913887023926: 6080/19268
195.44671773910522: 6080/19268
196.6068799495697: 6080/19268
197.84912014007568: 6080/19268
199.0633556842804: 6080/19268
200.28382635116577: 6080/19268
201.48144268989563: 6080/19268
202.6689898967743: 6082/19268
203.87088632583618: 6082/19268
205.10105180740356: 6082/19268
206.51158094406128: 6082/19268
207.75006294250488: 6082/19268
208.92622447013855: 6082/19268
210.1127688884735: 6082/19268
211.34739351272583: 6084/19268
212.53846549987793: 6096/19268
213.7220356464386: 6096/19268
214.91887187957764: 6096/19268
216.14921402931213: 6099/19268
217.37063789367676: 6127/19268
218.56171822547913: 6127/19268
219.78414750099182: 6127/19268
221.01701378822327: 6138/19268
222.21017003059387: 6138/19268
223.4091019630432: 6138/19268
224.6167435646057: 6138/19268
225.79346919059753: 6138/19268
226.99710512161255: 6138/19268
228.2019989490509: 6138/19268
229.41306018829346: 6138/19268
230.63056588172913: 6139/19268
231.8466136455536: 6140/19268
233.06624269485474: 6152/19268
234.27918887138367: 6152/19268
235.50621247291565: 6155/19268
236.7346076965332: 6167/19268
237.9318151473999: 6172/19268
239.17873406410217: 6172/19268
240.41982579231262: 6172/19268
241.63469123840332: 6173/19268
242.81593704223633: 6173/19268
244.03286790847778: 6173/19268
245.21791458129883: 6173/19268
246.4302818775177: 6173/19268
247.62540674209595: 6173/19268
248.86249899864197: 6173/19268
250.05432868003845: 6173/19268
251.27273416519165: 6173/19268
252.5299038887024: 6173/19268
253.71854424476624: 6173/19268
254.9068260192871: 6173/19268
256.13021206855774: 6173/19268
257.57206678390503: 6174/19268
258.7574121952057: 6174/19268
259.98496890068054: 6174/19268
261.1703791618347: 6174/19268
262.3896608352661: 6174/19268
263.58347845077515: 6174/19268
264.8274471759796: 6174/19268
266.037291765213: 6174/19268
267.24887895584106: 6174/19268
268.4266538619995: 6174/19268
269.59077405929565: 6174/19268
270.7926735877991: 6174/19268
272.03316831588745: 6177/19268
273.25396513938904: 6186/19268
274.4966025352478: 6193/19268
275.73817563056946: 6193/19268
276.9615468978882: 6193/19268
278.15265583992004: 6195/19268
279.36466932296753: 6195/19268
280.5929777622223: 6195/19268
281.7751452922821: 6195/19268
282.9866735935211: 6206/19268
284.2196750640869: 6206/19268
285.3948860168457: 6206/19268
286.553587436676: 6206/19268
287.7626898288727: 6208/19268
288.9429395198822: 6209/19268
290.16411447525024: 6209/19268
291.35599660873413: 6227/19268
292.56337547302246: 6227/19268
293.7718861103058: 6230/19268
295.0258038043976: 6230/19268
296.19160628318787: 6231/19268
297.3852336406708: 6231/19268
298.5970313549042: 6231/19268
299.79142141342163: 6231/19268
301.00657320022583: 6231/19268
302.20828127861023: 6231/19268
303.4075758457184: 6232/19268
304.6281979084015: 6232/19268
306.02349066734314: 6232/19268
307.2548019886017: 6232/19268
308.49037504196167: 6232/19268
309.724986076355: 6232/19268
310.899911403656: 6232/19268
312.0955693721771: 6232/19268
313.30194187164307: 6240/19268
314.5078823566437: 6240/19268
315.6986815929413: 6240/19268
316.91658091545105: 6240/19268
318.10048961639404: 6240/19268
319.3447346687317: 6240/19268
320.5308804512024: 6240/19268
321.76262617111206: 6240/19268
322.97903656959534: 6240/19268
324.19627356529236: 6240/19268
325.3907661437988: 6240/19268
326.5775742530823: 6241/19268
327.7720241546631: 6241/19268
328.98637223243713: 6241/19268
330.16727662086487: 6241/19268
331.3390603065491: 6241/19268
332.5196142196655: 6241/19268
333.7547767162323: 6242/19268
335.0025432109833: 6242/19268
336.2637093067169: 6242/19268
337.4968812465668: 6242/19268
338.70795726776123: 6243/19268
339.9519889354706: 6243/19268
341.2068130970001: 6243/19268
342.4076724052429: 6244/19268
343.6405062675476: 6244/19268
344.8457942008972: 6244/19268
346.0265300273895: 6256/19268
347.3798580169678: 6256/19268
348.60851883888245: 6256/19268
349.78262186050415: 6256/19268
350.97329807281494: 6257/19268
352.16470170021057: 6266/19268
353.39116311073303: 6266/19268
354.58849811553955: 6266/19268
355.8093822002411: 6266/19268
357.0305128097534: 6266/19268
358.2418041229248: 6266/19268
359.49871349334717: 6266/19268
360.75102138519287: 6266/19268
362.0280935764313: 6266/19268
363.2536416053772: 6266/19268
364.4453206062317: 6267/19268
365.64061212539673: 6267/19268
366.8605842590332: 6267/19268
368.07015323638916: 6267/19268
369.3283247947693: 6270/19268
370.51580786705017: 6270/19268
371.6948959827423: 6270/19268
372.8968765735626: 6277/19268
374.09529423713684: 6277/19268
375.31238412857056: 6277/19268
376.60922384262085: 6277/19268
377.87380480766296: 6277/19268
379.10277247428894: 6277/19268
380.2925205230713: 6277/19268
381.4954409599304: 6278/19268
382.71121859550476: 6278/19268
383.9076278209686: 6278/19268
385.0936017036438: 6278/19268
386.2822296619415: 6278/19268
387.461562871933: 6278/19268
388.61833930015564: 6278/19268
389.8208146095276: 6278/19268
391.01078486442566: 6278/19268
392.3322937488556: 6282/19268
393.53611874580383: 6282/19268
394.7687985897064: 6282/19268
395.9871082305908: 6282/19268
397.18223571777344: 6349/19268
398.3913080692291: 6350/19268
399.63074588775635: 6350/19268
400.8573627471924: 6353/19268
402.053893327713: 6353/19268
403.2423198223114: 6353/19268
404.46119832992554: 6353/19268
405.69600558280945: 6353/19268
406.9880471229553: 6353/19268
408.17889380455017: 6353/19268
409.5526719093323: 6353/19268
410.7704815864563: 6353/19268
411.98240327835083: 6353/19268
413.25209641456604: 6353/19268
414.440954208374: 6353/19268
415.6959946155548: 6354/19268
416.95108127593994: 6354/19268
418.1796796321869: 6354/19268
419.383740901947: 6354/19268
420.5965986251831: 6355/19268
421.8284921646118: 6355/19268
423.1072280406952: 6355/19268
424.3894498348236: 6355/19268
425.6054615974426: 6355/19268
426.9342818260193: 6355/19268
428.20232701301575: 6355/19268
429.479679107666: 6355/19268
430.6611795425415: 6355/19268
431.8618040084839: 6355/19268
433.0516390800476: 6355/19268
434.2646265029907: 6355/19268
435.4380190372467: 6356/19268
436.6335015296936: 6356/19268
437.91558742523193: 6356/19268
439.1430742740631: 6356/19268
440.32102036476135: 6356/19268
441.586510181427: 6356/19268
442.83378410339355: 6356/19268
444.10076355934143: 6385/19268
445.2828917503357: 6385/19268
446.5137736797333: 6401/19268
447.8087635040283: 6402/19268
449.06471848487854: 6402/19268
450.28655338287354: 6402/19268
451.5455741882324: 6402/19268
457.7290029525757: 6402/19268
458.97338914871216: 6402/19268
460.216429233551: 6402/19268
461.4348702430725: 6402/19268
462.66522693634033: 6402/19268
463.91653203964233: 6402/19268
465.12404894828796: 6402/19268
466.36079502105713: 6402/19268
467.56299233436584: 6402/19268
468.8013153076172: 6402/19268
470.09849071502686: 6402/19268
471.27394008636475: 6402/19268
472.5829107761383: 6402/19268
473.85516262054443: 6402/19268
475.13155722618103: 6402/19268
476.4507005214691: 6402/19268
477.947039604187: 6402/19268
479.19922518730164: 6402/19268
480.4153861999512: 6402/19268
481.6445424556732: 6402/19268
482.8901791572571: 6402/19268
484.1117537021637: 6402/19268
485.35845589637756: 6402/19268
486.56862139701843: 6402/19268
487.8738203048706: 6403/19268
489.1660304069519: 6403/19268
490.44609785079956: 6403/19268
491.86728262901306: 6403/19268
493.1301031112671: 6403/19268
494.35137128829956: 6403/19268
495.6011426448822: 6403/19268
496.9079327583313: 6403/19268
498.10629081726074: 6403/19268
499.3781304359436: 6403/19268
500.7792489528656: 6405/19268
502.0367693901062: 6405/19268
503.4583921432495: 6405/19268
504.7223026752472: 6405/19268
506.0172960758209: 6405/19268
507.293892621994: 6405/19268
508.58886766433716: 6405/19268
509.87771558761597: 6405/19268
511.1628677845001: 6432/19268
512.4452373981476: 6432/19268
513.650276184082: 6432/19268
514.9074416160583: 6432/19268
516.2154061794281: 6432/19268
517.4431204795837: 6432/19268
518.6434497833252: 6432/19268
519.8650908470154: 6432/19268
521.1000347137451: 6432/19268
522.3515808582306: 6432/19268
523.5822298526764: 6432/19268
524.8560366630554: 6432/19268
526.1361262798309: 6432/19268
527.35475730896: 6432/19268
528.5604815483093: 6432/19268
529.8339881896973: 6432/19268
531.0436940193176: 6432/19268
532.265055179596: 6432/19268
533.4968299865723: 6432/19268
534.7222583293915: 6432/19268
535.9532985687256: 6432/19268
537.183221578598: 6432/19268
538.4522275924683: 6432/19268
539.6631255149841: 6432/19268
540.9171521663666: 6433/19268
542.1375885009766: 6433/19268
543.3713085651398: 6433/19268
544.587119102478: 6433/19268
545.8179194927216: 6433/19268
547.0311126708984: 6433/19268
548.5267724990845: 6434/19268
549.7674589157104: 6435/19268
550.9919095039368: 6435/19268
552.23308801651: 6435/19268
553.4651410579681: 6435/19268
554.7413144111633: 6435/19268
556.0356442928314: 6435/19268
557.2583932876587: 6435/19268
558.5370986461639: 6435/19268
559.7968380451202: 6435/19268
561.0361654758453: 6435/19268
562.3125240802765: 6439/19268
563.5418679714203: 6439/19268
564.7774906158447: 6439/19268
566.0370764732361: 6439/19268
567.2506546974182: 6439/19268
568.449944972992: 6439/19268
569.645898103714: 6439/19268
570.8511879444122: 6439/19268
572.0855963230133: 6439/19268
573.3051650524139: 6439/19268
574.4893622398376: 6439/19268
575.6842379570007: 6439/19268
576.8624198436737: 6439/19268
578.0990147590637: 6439/19268
579.3234996795654: 6441/19268
580.5080618858337: 6441/19268
581.7620849609375: 6441/19268
582.9834725856781: 6441/19268
584.2117416858673: 6441/19268
585.4569909572601: 6441/19268
586.7789437770844: 6441/19268
588.248617887497: 6441/19268
589.5017516613007: 6441/19268
590.6810293197632: 6441/19268
591.9019341468811: 6441/19268
593.0623254776001: 6441/19268
594.2951281070709: 6442/19268
595.6032817363739: 6442/19268
596.8514375686646: 6442/19268
598.0313546657562: 6442/19268
599.2542934417725: 6442/19268
600.456152677536: 6442/19268
601.6497480869293: 6442/19268
602.8760251998901: 6444/19268
604.1025867462158: 6444/19268
605.3527812957764: 6444/19268
606.5848903656006: 6444/19268
607.8064758777618: 6444/19268
609.0409774780273: 6444/19268
610.2602920532227: 6444/19268
611.4527189731598: 6444/19268
612.6681871414185: 6444/19268
613.9375832080841: 6444/19268
615.1267216205597: 6444/19268
616.3790702819824: 6447/19268
617.6191096305847: 6447/19268
618.8136208057404: 6447/19268
620.0145933628082: 6447/19268
621.2639181613922: 6447/19268
622.5279800891876: 6447/19268
623.7445251941681: 6447/19268
625.0084896087646: 6447/19268
626.2591578960419: 6447/19268
627.4986312389374: 6447/19268
628.7884247303009: 6447/19268
630.0365562438965: 6447/19268
631.2995090484619: 6447/19268
632.523460149765: 6447/19268
633.7379701137543: 6447/19268
634.9307363033295: 6447/19268
636.1953361034393: 6447/19268
637.4314043521881: 6447/19268
638.6680190563202: 6447/19268
639.8843653202057: 6447/19268
641.089476108551: 6447/19268
642.3383197784424: 6447/19268
643.5840468406677: 6447/19268
644.8835065364838: 6447/19268
646.0837242603302: 6447/19268
647.350298166275: 6447/19268
648.5849959850311: 6447/19268
649.7834696769714: 6447/19268
650.9801912307739: 6447/19268
652.2328236103058: 6447/19268
653.3994648456573: 6447/19268
654.6721205711365: 6447/19268
655.9508755207062: 6447/19268
657.2528781890869: 6447/19268
658.5050675868988: 6447/19268
659.7425856590271: 6447/19268
660.9591059684753: 6447/19268
662.201251745224: 6447/19268
663.3989737033844: 6447/19268
664.6618432998657: 6447/19268
665.9311337471008: 6463/19268
667.159405708313: 6463/19268
668.4655945301056: 6463/19268
669.7387502193451: 6463/19268
671.0023851394653: 6463/19268
672.2286884784698: 6463/19268
673.4919657707214: 6463/19268
674.7965090274811: 6463/19268
675.9789083003998: 6463/19268
677.1828701496124: 6463/19268
678.3978879451752: 6463/19268
679.6191489696503: 6463/19268
680.8319234848022: 6463/19268
682.016622543335: 6471/19268
683.2757863998413: 6471/19268
684.4730472564697: 6471/19268
685.7261276245117: 6471/19268
686.9289174079895: 6471/19268
688.1957292556763: 6471/19268
689.5042448043823: 6471/19268
690.6966071128845: 6471/19268
691.9270813465118: 6471/19268
693.1693360805511: 6471/19268
694.3695061206818: 6471/19268
695.578672170639: 6471/19268
696.7831089496613: 6471/19268
698.0535924434662: 6471/19268
699.2571439743042: 6471/19268
700.6092863082886: 6471/19268
701.834564447403: 6472/19268
703.0638132095337: 6472/19268
704.2949321269989: 6472/19268
705.5243117809296: 6472/19268
706.7120871543884: 6472/19268
707.9350180625916: 6472/19268
709.1696267127991: 6472/19268
710.4293925762177: 6472/19268
711.6608018875122: 6472/19268
712.9086620807648: 6472/19268
714.1969079971313: 6472/19268
715.4328405857086: 6472/19268
716.6406419277191: 6472/19268
717.9010441303253: 6472/19268
719.1393756866455: 6472/19268
720.403781414032: 6472/19268
721.6222939491272: 6472/19268
722.817969083786: 6472/19268
724.1042699813843: 6472/19268
725.3981719017029: 6472/19268
726.627848148346: 6472/19268
727.9035999774933: 6472/19268
729.1186454296112: 6472/19268
730.3458037376404: 6472/19268
731.5785212516785: 6472/19268
732.787043094635: 6472/19268
734.2355952262878: 6472/19268
735.4743576049805: 6472/19268
736.6763398647308: 6472/19268
737.834680557251: 6473/19268
739.018904209137: 6473/19268
740.2655968666077: 6473/19268
741.6408870220184: 6473/19268
742.9376771450043: 6483/19268
744.1305289268494: 6483/19268
750.6056671142578: 6483/19268
751.8140034675598: 6483/19268
753.0233097076416: 6483/19268
754.2933826446533: 6483/19268
755.5805201530457: 6483/19268
756.7985525131226: 6483/19268
758.0627830028534: 6483/19268
759.3245627880096: 6483/19268
760.5769274234772: 6483/19268
761.7866513729095: 6483/19268
763.0190417766571: 6483/19268
764.2165946960449: 6483/19268
765.5532972812653: 6483/19268
766.8124027252197: 6486/19268
768.0492737293243: 6486/19268
769.2461035251617: 6486/19268
770.4888408184052: 6486/19268
771.7209570407867: 6492/19268
773.0268404483795: 6492/19268
774.3514032363892: 6492/19268
775.599191904068: 6492/19268
776.7999727725983: 6492/19268
778.0707669258118: 6492/19268
779.4841809272766: 6492/19268
780.9434967041016: 6492/19268
782.3352971076965: 6492/19268
783.5555701255798: 6492/19268
784.7745072841644: 6492/19268
786.0412268638611: 6492/19268
787.3434674739838: 6492/19268
788.7812080383301: 6492/19268
790.0213112831116: 6492/19268
791.2311472892761: 6492/19268
792.4814836978912: 6492/19268
793.6958677768707: 6492/19268
794.9309103488922: 6492/19268
796.1515998840332: 6492/19268
797.3569073677063: 6492/19268
798.5777049064636: 6492/19268
799.7632055282593: 6492/19268
800.9771258831024: 6492/19268
802.1866419315338: 6492/19268
803.4278509616852: 6492/19268
804.7004506587982: 6492/19268
805.9092276096344: 6492/19268
807.1378712654114: 6492/19268
808.3666713237762: 6492/19268
809.611635684967: 6492/19268
810.878965139389: 6492/19268
812.0699076652527: 6492/19268
813.3827874660492: 6492/19268
814.5905408859253: 6492/19268
815.8020665645599: 6492/19268
817.1303012371063: 6492/19268
818.4358904361725: 6492/19268
819.65212059021: 6492/19268
820.8501396179199: 6492/19268
822.073529958725: 6492/19268
823.3167197704315: 6492/19268
824.5696244239807: 6492/19268
825.8093123435974: 6492/19268
826.9934725761414: 6492/19268
828.1772229671478: 6492/19268
829.3802270889282: 6492/19268
830.6381723880768: 6492/19268
831.8012049198151: 6492/19268
833.0898404121399: 6492/19268
834.3336198329926: 6492/19268
835.5308773517609: 6492/19268
836.7742114067078: 6492/19268
837.9848544597626: 6492/19268
839.2230651378632: 6492/19268
840.4465420246124: 6492/19268
841.6874463558197: 6492/19268
842.9126324653625: 6492/19268
844.1623692512512: 6492/19268
845.4416289329529: 6492/19268
846.6515667438507: 6492/19268
847.9069359302521: 6492/19268
849.1707077026367: 6492/19268
850.4335737228394: 6492/19268
851.6767354011536: 6494/19268
852.939596414566: 6495/19268
854.1250464916229: 6495/19268
855.3468613624573: 6495/19268
856.6144781112671: 6495/19268
857.9056215286255: 6495/19268
859.1234509944916: 6495/19268
860.3267674446106: 6495/19268
861.5234010219574: 6495/19268
862.7833127975464: 6495/19268
863.9862797260284: 6495/19268
865.2653181552887: 6495/19268
866.5331547260284: 6495/19268
867.8300075531006: 6495/19268
869.1285631656647: 6495/19268
870.3342270851135: 6495/19268
871.5306706428528: 6495/19268
872.7450561523438: 6495/19268
874.0102224349976: 6495/19268
875.2423994541168: 6495/19268
876.4656445980072: 6495/19268
877.6911571025848: 6495/19268
878.9598047733307: 6495/19268
880.1913933753967: 6495/19268
881.4303283691406: 6495/19268
882.6542136669159: 6495/19268
883.9220731258392: 6495/19268
885.1169080734253: 6495/19268
886.3210775852203: 6495/19268
887.5379476547241: 6495/19268
888.7697365283966: 6495/19268
889.9894981384277: 6495/19268
891.2218794822693: 6495/19268
892.5067374706268: 6495/19268
893.7422471046448: 6495/19268
895.05042552948: 6495/19268
896.3050103187561: 6495/19268
897.5099515914917: 6495/19268
898.7703747749329: 6495/19268
900.0069446563721: 6495/19268
901.2357401847839: 6495/19268
902.505509853363: 6495/19268
903.7518863677979: 6495/19268
905.0308260917664: 6495/19268
906.236522436142: 6495/19268
907.4646596908569: 6495/19268
908.6974549293518: 6498/19268
909.9145019054413: 6498/19268
911.1505734920502: 6498/19268
912.3330533504486: 6498/19268
913.5775415897369: 6498/19268
914.7800228595734: 6498/19268
916.1744031906128: 6498/19268
917.4682126045227: 6498/19268
918.6950197219849: 6498/19268
919.9381375312805: 6498/19268
921.1638836860657: 6498/19268
922.3962745666504: 6498/19268
923.6316874027252: 6498/19268
924.8557772636414: 6498/19268
926.045224905014: 6500/19268
927.2639100551605: 6500/19268
928.5263240337372: 6500/19268
929.7403953075409: 6500/19268
930.9752106666565: 6500/19268
932.2162938117981: 6500/19268
933.4434750080109: 6500/19268
934.6651151180267: 6500/19268
935.8903086185455: 6500/19268
937.0954792499542: 6500/19268
938.2939102649689: 6500/19268
939.5298972129822: 6500/19268
940.7160606384277: 6500/19268
941.9478340148926: 6500/19268
943.1584916114807: 6500/19268
944.3756628036499: 6500/19268
945.6216924190521: 6502/19268
946.8444797992706: 6503/19268
948.0524754524231: 6503/19268
949.2736637592316: 6503/19268
950.5160086154938: 6503/19268
951.7824594974518: 6503/19268
952.9880242347717: 6503/19268
954.2247936725616: 6504/19268
955.4667227268219: 6504/19268
956.6915085315704: 6504/19268
957.9270739555359: 6504/19268
959.1352379322052: 6504/19268
960.3553512096405: 6504/19268
961.6196064949036: 6504/19268
962.903294801712: 6504/19268
964.0857315063477: 6504/19268
965.3029189109802: 6504/19268
966.578150510788: 6504/19268
967.7903020381927: 6504/19268
968.9891455173492: 6504/19268
970.2018208503723: 6505/19268
971.4157168865204: 6505/19268
972.6334383487701: 6505/19268
973.8439812660217: 6505/19268
975.0218205451965: 6506/19268
976.2070510387421: 6507/19268
977.453586101532: 6507/19268
978.7059941291809: 6507/19268
979.9065062999725: 6507/19268
981.1165661811829: 6507/19268
982.35458111763: 6507/19268
983.6342496871948: 6507/19268
984.8280520439148: 6507/19268
986.1000938415527: 6507/19268
987.2983705997467: 6507/19268
988.488712310791: 6507/19268
989.7304456233978: 6507/19268
990.9840052127838: 6507/19268
992.1650595664978: 6507/19268
993.4056851863861: 6507/19268
994.6824853420258: 6507/19268
995.9422581195831: 6507/19268
997.1499350070953: 6507/19268
998.3893678188324: 6507/19268
999.6275448799133: 6507/19268
1000.9021852016449: 6507/19268
1002.1322884559631: 6507/19268
1003.3446245193481: 6507/19268
1004.576137304306: 6507/19268
1005.794802904129: 6507/19268
1007.036803483963: 6507/19268
1008.2913572788239: 6507/19268
1009.5075001716614: 6507/19268
1010.7422621250153: 6507/19268
1012.0052239894867: 6507/19268
1013.1967461109161: 6507/19268
1014.4414625167847: 6507/19268
1015.6520738601685: 6507/19268
1016.835978269577: 6507/19268
1018.0746579170227: 6507/19268
1019.2757005691528: 6507/19268
1020.5064675807953: 6507/19268
1021.7762215137482: 6507/19268
1022.9818956851959: 6507/19268
1024.2392632961273: 6507/19268
1025.5346446037292: 6507/19268
1026.8031675815582: 6507/19268
1028.0333786010742: 6507/19268
1029.2434179782867: 6507/19268
1030.4839689731598: 6507/19268
1031.683311700821: 6508/19268
1032.909824371338: 6508/19268
1034.1754403114319: 6508/19268
1035.365927696228: 6508/19268
1036.5831689834595: 6508/19268
1037.7846448421478: 6508/19268
1039.0027601718903: 6508/19268
1040.2119483947754: 6508/19268
1041.426594734192: 6508/19268
1042.6458656787872: 6508/19268
1043.9077870845795: 6508/19268
1045.1363203525543: 6509/19268
1046.3654243946075: 6509/19268
1047.6350557804108: 6509/19268
1048.9801037311554: 6509/19268
1050.1968920230865: 6509/19268
1051.4511997699738: 6509/19268
1052.6728389263153: 6509/19268
1053.8665347099304: 6509/19268
1055.1026921272278: 6509/19268
1056.3224585056305: 6509/19268
1057.5485212802887: 6509/19268
1058.7601654529572: 6509/19268
1060.0465104579926: 6509/19268
1061.2627639770508: 6509/19268
1062.4866781234741: 6509/19268
1063.6681966781616: 6509/19268
1064.9632322788239: 6509/19268
1066.1680846214294: 6509/19268
1067.358654975891: 6509/19268
1068.5402495861053: 6509/19268
1069.7553119659424: 6509/19268
1070.9769732952118: 6509/19268
1072.198967218399: 6509/19268
1073.452469110489: 6509/19268
1074.6373767852783: 6509/19268
1075.861897468567: 6509/19268
1077.0499851703644: 6509/19268
1078.4754996299744: 6509/19268
1079.6735372543335: 6509/19268
1080.9025297164917: 6509/19268
1082.210748910904: 6513/19268
1083.412220954895: 6513/19268
1084.6688492298126: 6513/19268
1085.8800349235535: 6513/19268
1087.1198570728302: 6513/19268
1088.3369793891907: 6513/19268
1089.5747447013855: 6513/19268
1090.7833704948425: 6513/19268
1092.0116572380066: 6513/19268
1093.2369532585144: 6513/19268
1094.4360716342926: 6513/19268
1095.6851398944855: 6513/19268
1096.89257478714: 6513/19268
1098.149197101593: 6513/19268
1099.3593277931213: 6513/19268
1100.6675136089325: 6513/19268
1101.8865447044373: 6515/19268
1103.1308636665344: 6515/19268
1104.3704710006714: 6515/19268
1105.6292698383331: 6515/19268
1106.7942311763763: 6515/19268
1108.0059595108032: 6515/19268
1109.1960010528564: 6515/19268
1110.4688246250153: 6515/19268
1111.685379743576: 6515/19268
1112.9188709259033: 6515/19268
1114.1471271514893: 6515/19268
1115.4300439357758: 6515/19268
1116.6446514129639: 6515/19268
1117.8642041683197: 6515/19268
1119.1902332305908: 6515/19268
1120.3670830726624: 6515/19268
1121.5914177894592: 6515/19268
1122.7979710102081: 6515/19268
1124.0125885009766: 6515/19268
1125.2367029190063: 6515/19268
1126.5005638599396: 6515/19268
1127.7084515094757: 6515/19268
1129.0128223896027: 6515/19268
1130.2572848796844: 6515/19268
1131.4588844776154: 6515/19268
1132.6197893619537: 6516/19268
1133.8361706733704: 6516/19268
1135.0785732269287: 6516/19268
1136.2699563503265: 6516/19268
1137.4727191925049: 6516/19268
1138.7049312591553: 6516/19268
1139.9635689258575: 6516/19268
1141.2005789279938: 6516/19268
1142.4040846824646: 6516/19268
1143.7134737968445: 6516/19268
1144.9447495937347: 6516/19268
1146.169780254364: 6516/19268
1147.4055936336517: 6516/19268
1148.617305278778: 6516/19268
1149.8343374729156: 6516/19268
1151.089040517807: 6516/19268
1152.2825937271118: 6516/19268
1153.482815504074: 6516/19268
1154.7232644557953: 6516/19268
1155.916788816452: 6516/19268
1157.1606140136719: 6516/19268
1158.3729305267334: 6516/19268
1159.5964300632477: 6516/19268
1160.8509016036987: 6516/19268
1162.0507683753967: 6516/19268
1163.2738168239594: 6516/19268
1164.594212770462: 6516/19268
1165.809449672699: 6516/19268
1167.0360839366913: 6516/19268
1168.4003701210022: 6516/19268
1169.6447777748108: 6516/19268
1170.858638048172: 6516/19268
1172.0488958358765: 6516/19268
1173.2519829273224: 6516/19268
1174.4575352668762: 6516/19268
