13.91649055480957: 20455/47276
3441.976504802704: 23638/47276
3458.5636587142944: 23638/47276
3478.72855758667: 23638/47276
3498.3258469104767: 23638/47276
3527.0070266723633: 23638/47276
3545.5141291618347: 23638/47276
3556.8742094039917: 23638/47276
3567.5201058387756: 23638/47276
3586.584217071533: 23638/47276
3604.4785344600677: 23638/47276
3626.8179366588593: 23638/47276
3643.2002041339874: 23638/47276
3659.5170137882233: 23638/47276
3687.5205998420715: 23640/47276
3709.665388584137: 23664/47276
3727.86976480484: 23664/47276
3746.225440979004: 23664/47276
3764.748566865921: 23664/47276
3781.1094064712524: 23664/47276
3791.039484024048: 23664/47276
3807.132877111435: 23664/47276
3827.4967827796936: 23664/47276
3846.881933927536: 23664/47276
3862.271443128586: 23664/47276
3872.825719356537: 23664/47276
3891.4596815109253: 23664/47276
3910.608855485916: 23664/47276
3929.0714881420135: 23664/47276
3945.9884474277496: 23664/47276
3957.0337419509888: 23664/47276
3972.507406949997: 23664/47276
3992.512540578842: 23664/47276
4003.5411801338196: 23664/47276
4019.980447292328: 23664/47276
4036.1853609085083: 23664/47276
4054.2062096595764: 23664/47276
4072.7384445667267: 23664/47276
4089.9151804447174: 23664/47276
4109.7105832099915: 23664/47276
4121.339903593063: 23664/47276
4142.231115102768: 23664/47276
4162.767802238464: 23664/47276
4180.394894361496: 23664/47276
4196.753746747971: 23664/47276
4220.518879175186: 23664/47276
4241.250783205032: 23664/47276
4259.917169570923: 23664/47276
4269.615576267242: 23664/47276
4287.311344861984: 23664/47276
4303.604779720306: 23664/47276
4319.237781763077: 23664/47276
4340.293609619141: 23664/47276
4356.413511514664: 23664/47276
4376.146388053894: 23664/47276
4387.699189424515: 23664/47276
4405.6644604206085: 23664/47276
4423.684695482254: 23664/47276
4443.180063962936: 23664/47276
4459.288912057877: 23664/47276
4483.358971118927: 23664/47276
4506.590138435364: 23664/47276
4522.733712673187: 23664/47276
4538.4667711257935: 23664/47276
4559.92703795433: 23664/47276
4575.3026576042175: 23664/47276
4595.057390928268: 23665/47276
4614.11020898819: 23665/47276
4631.2042927742: 23665/47276
4646.918520689011: 23665/47276
4663.522746801376: 23665/47276
4679.146217346191: 23665/47276
4700.564736366272: 23666/47276
4710.82767033577: 23666/47276
4727.802009344101: 23666/47276
4745.016868591309: 23666/47276
4764.49507188797: 23666/47276
4775.1634747982025: 23666/47276
4798.097502708435: 23666/47276
4816.5681681633: 23666/47276
4836.360694169998: 23666/47276
4853.305638790131: 23666/47276
4885.352353811264: 23666/47276
4902.16002702713: 23666/47276
4920.50260925293: 23666/47276
4939.8926038742065: 23666/47276
4962.92409825325: 23670/47276
4980.823694944382: 23670/47276
4997.479722738266: 23670/47276
5008.229055643082: 23670/47276
5023.390784502029: 23670/47276
5041.264405012131: 23670/47276
5051.209464550018: 23670/47276
5069.561983346939: 23670/47276
5085.575917482376: 23670/47276
5100.684975147247: 23670/47276
5118.535315513611: 23670/47276
5137.2794852256775: 23670/47276
5156.889232158661: 23670/47276
5167.191381931305: 23670/47276
5184.019477367401: 23670/47276
5202.320335388184: 23670/47276
5220.634138584137: 23670/47276
5237.104919672012: 23670/47276
5259.040657997131: 23670/47276
5275.937535047531: 23670/47276
5286.795820474625: 23670/47276
5310.1375460624695: 23674/47276
5327.407050848007: 23674/47276
5346.199663877487: 23674/47276
5377.18420958519: 23674/47276
5396.14195394516: 23674/47276
5413.0557997226715: 23674/47276
5430.132879495621: 23674/47276
5451.139925479889: 23674/47276
5470.190016746521: 23674/47276
5486.616879940033: 23674/47276
5503.997500419617: 23674/47276
5521.596337080002: 23674/47276
5540.83247256279: 23674/47276
5557.167917251587: 23674/47276
5575.8456790447235: 23674/47276
5592.717424631119: 23674/47276
5603.508285522461: 23674/47276
5624.693229675293: 23674/47276
5645.088293552399: 23674/47276
5655.693625926971: 23674/47276
5674.748682022095: 23674/47276
5691.74772644043: 23674/47276
5713.866833925247: 23675/47276
5730.201842546463: 23675/47276
5747.5518543720245: 23675/47276
5757.585099935532: 23675/47276
5774.543095588684: 23675/47276
5796.351004362106: 23675/47276
5806.286221504211: 23675/47276
5825.9903926849365: 23678/47276
5842.798699617386: 23678/47276
5860.238895893097: 23678/47276
5878.987838745117: 23678/47276
5896.4006407260895: 23678/47276
5907.8704245090485: 23678/47276
5924.708562612534: 23678/47276
5942.45906829834: 23678/47276
5952.172574996948: 23678/47276
5967.318096160889: 23678/47276
5983.45839881897: 23678/47276
5998.992582559586: 23678/47276
6014.935669898987: 23678/47276
6034.497029542923: 23678/47276
6045.162502288818: 23678/47276
6060.705150127411: 23678/47276
6080.325805902481: 23678/47276
6096.80038690567: 23678/47276
6113.307412385941: 23678/47276
6122.636144161224: 23678/47276
6139.6758625507355: 23678/47276
6156.170161962509: 23678/47276
6172.645288944244: 23678/47276
6190.407212018967: 23678/47276
6199.8999655246735: 23678/47276
6219.1155869960785: 23678/47276
6235.887272357941: 23678/47276
6253.629411458969: 23678/47276
6270.001862049103: 23678/47276
6285.858695745468: 23678/47276
6305.12251329422: 23678/47276
6323.300338029861: 23678/47276
6348.101341485977: 23678/47276
6363.250996828079: 23678/47276
6373.128295183182: 23678/47276
6388.844387292862: 23678/47276
6406.89316701889: 23678/47276
6416.69663143158: 23678/47276
6434.338612794876: 23678/47276
6444.979655981064: 23678/47276
6461.236039876938: 23678/47276
6474.690420150757: 23678/47276
6494.7602660655975: 23678/47276
6513.35338306427: 23678/47276
6525.673382759094: 23678/47276
6542.291387081146: 23678/47276
6558.604872703552: 23678/47276
6570.047263383865: 23678/47276
6589.106850147247: 23678/47276
6607.938574552536: 23678/47276
6626.95689868927: 23678/47276
6643.515781164169: 23678/47276
6659.162901878357: 23678/47276
6681.692819595337: 23678/47276
6699.3269011974335: 23678/47276
6716.853399276733: 23683/47276
6733.174737930298: 23683/47276
6757.178941488266: 23683/47276
6769.99126458168: 23683/47276
6786.983406305313: 23683/47276
6796.475157737732: 23683/47276
6814.925443887711: 23683/47276
6824.721081972122: 23683/47276
6841.738608837128: 23683/47276
6860.629278659821: 23683/47276
6877.380960941315: 23683/47276
6886.999353170395: 23683/47276
6905.245141983032: 23683/47276
6921.205210924149: 23683/47276
6946.804899692535: 23683/47276
6965.010268211365: 23683/47276
6984.271860361099: 23683/47276
7005.893394470215: 23683/47276
7023.5594573020935: 23683/47276
7036.819447994232: 23683/47276
7054.17274928093: 23683/47276
7071.047205924988: 23683/47276
7095.342477083206: 23683/47276
7115.193789243698: 23683/47276
7131.2777490615845: 23683/47276
7152.940086603165: 23683/47276
7172.52436375618: 23683/47276
7189.27702665329: 23683/47276
7205.286278486252: 23683/47276
7222.552850008011: 23683/47276
7236.5848870277405: 23683/47276
7255.280468940735: 23683/47276
7270.769306898117: 23683/47276
7293.04931640625: 23683/47276
7308.342295885086: 23683/47276
7324.4948625564575: 23683/47276
7340.071502923965: 23683/47276
7365.125502347946: 23693/47276
7380.1270163059235: 23693/47276
7391.542139053345: 23693/47276
7412.785540103912: 23693/47276
7430.177082538605: 23693/47276
7451.776531934738: 23693/47276
7475.526403903961: 23693/47276
7493.473682641983: 23693/47276
7503.136998653412: 23693/47276
7521.303098678589: 23693/47276
7538.2691152095795: 23693/47276
7558.396212100983: 23693/47276
7583.289603233337: 23693/47276
7593.480638742447: 23693/47276
7611.443321466446: 23693/47276
7627.707870721817: 23693/47276
7663.524014472961: 23693/47276
7683.70974445343: 23693/47276
7694.244190216064: 23693/47276
7714.672832727432: 23693/47276
7724.221385002136: 23693/47276
7747.623333454132: 23693/47276
7758.14590883255: 23693/47276
7778.178888082504: 23693/47276
7795.86559677124: 23693/47276
7812.580474615097: 23693/47276
7826.210230112076: 23693/47276
7844.621652126312: 23693/47276
7865.398909807205: 23693/47276
7881.767179250717: 23693/47276
7898.490428209305: 23693/47276
7919.497517585754: 23693/47276
7937.031277656555: 23693/47276
7955.360062837601: 23693/47276
7977.819427728653: 23693/47276
7994.924033880234: 23693/47276
8004.64319062233: 23693/47276
8025.595828056335: 23693/47276
8042.387251138687: 23693/47276
8063.23996424675: 23693/47276
8079.781166315079: 23693/47276
8096.1506061553955: 23693/47276
8106.470236301422: 23693/47276
8122.807265520096: 23693/47276
8140.054489612579: 23693/47276
8165.737662315369: 23693/47276
8177.681811332703: 23693/47276
8195.948949337006: 23693/47276
8212.48257279396: 23693/47276
8232.01336479187: 23693/47276
8248.33227801323: 23693/47276
8264.756603717804: 23693/47276
8274.26095032692: 23693/47276
8292.788985490799: 23693/47276
8307.54963850975: 23694/47276
8327.32737493515: 23694/47276
8345.95823097229: 23694/47276
8378.424539804459: 23696/47276
8388.377328634262: 23696/47276
8407.14828324318: 23722/47276
8423.310076713562: 23722/47276
8440.404529571533: 23722/47276
8456.993896722794: 23722/47276
8466.522260904312: 23722/47276
8483.94673705101: 23722/47276
8500.414341449738: 23722/47276
8517.795755624771: 23722/47276
8539.536020994186: 23722/47276
8557.16335773468: 23722/47276
8567.137694597244: 23722/47276
8580.23219037056: 23722/47276
8598.067340135574: 23722/47276
8613.840396404266: 23722/47276
8635.231547117233: 23722/47276
8652.10583615303: 23722/47276
8669.973603963852: 23722/47276
8688.936140298843: 23722/47276
8706.757737159729: 23722/47276
8724.500208854675: 23722/47276
8739.60348534584: 23722/47276
8763.223248243332: 23722/47276
8773.500009536743: 23722/47276
8794.573471307755: 23722/47276
8812.69054222107: 23722/47276
8827.828964233398: 23722/47276
8843.611605882645: 23722/47276
8861.35791683197: 23722/47276
8878.407822847366: 23722/47276
8901.162082910538: 23722/47276
8918.668742895126: 23722/47276
8934.179107189178: 23722/47276
8951.910612344742: 23722/47276
8961.696600198746: 23722/47276
8979.097420692444: 23722/47276
8997.891400575638: 23722/47276
9016.423500061035: 23722/47276
9039.298480510712: 23722/47276
9055.492489814758: 23722/47276
9077.530863761902: 23722/47276
9095.024958133698: 23722/47276
9111.068444252014: 23722/47276
9132.817581892014: 23722/47276
9149.419167041779: 23722/47276
9160.685600042343: 23722/47276
9171.498327255249: 23722/47276
9189.551508903503: 23722/47276
9204.831287145615: 23722/47276
9243.684436321259: 23722/47276
9259.512352228165: 23722/47276
9277.344621181488: 23722/47276
9295.057325839996: 23722/47276
9310.734057188034: 23722/47276
9322.797896623611: 23722/47276
9332.867399930954: 23722/47276
9349.524852514267: 23722/47276
9367.982536792755: 23722/47276
9382.58152627945: 23722/47276
9398.036153554916: 23722/47276
9417.032690048218: 23722/47276
9435.049058437347: 23722/47276
9453.25061416626: 23722/47276
9471.533679008484: 23722/47276
9492.775001049042: 23722/47276
9511.478008270264: 23722/47276
9526.857299089432: 23722/47276
9542.00726366043: 23722/47276
9559.062826633453: 23722/47276
9576.739085435867: 23722/47276
9586.278429031372: 23722/47276
9602.180858373642: 23722/47276
9620.678539991379: 23722/47276
9630.975368022919: 23722/47276
9647.496654510498: 23722/47276
9663.037037849426: 23722/47276
9680.41154050827: 23722/47276
9691.62864947319: 23722/47276
9701.752478122711: 23722/47276
9721.744734048843: 23722/47276
9732.927292346954: 23722/47276
9750.742725849152: 23722/47276
9767.371401548386: 23722/47276
9777.119269609451: 23722/47276
9787.465406656265: 23722/47276
9807.267296552658: 23722/47276
9835.226697206497: 23722/47276
9852.00507068634: 23722/47276
9872.09007692337: 23722/47276
9890.726787805557: 23722/47276
9900.525962591171: 23722/47276
9922.63828253746: 23722/47276
9939.725306987762: 23722/47276
9956.343829154968: 23722/47276
9973.040730714798: 23722/47276
9989.545949459076: 23722/47276
9999.216210603714: 23722/47276
10019.000567674637: 23722/47276
10038.617010116577: 23722/47276
10059.603032588959: 23722/47276
10080.21575331688: 23722/47276
10096.492876052856: 23722/47276
10105.975285768509: 23722/47276
10124.8605864048: 23722/47276
10145.213271141052: 23722/47276
10162.175979852676: 23722/47276
10186.10850739479: 23722/47276
10208.024913072586: 23722/47276
10218.331661462784: 23722/47276
10231.738005638123: 23722/47276
10248.164568901062: 23722/47276
10267.632694482803: 23722/47276
10277.443199634552: 23722/47276
10287.170176267624: 23722/47276
10303.018389225006: 23722/47276
10321.263517141342: 23722/47276
10339.169300079346: 23722/47276
10362.022384405136: 23727/47276
10379.327003002167: 23727/47276
10396.463166236877: 23727/47276
10413.009332180023: 23727/47276
10422.817969322205: 23727/47276
10445.73189663887: 23727/47276
10463.855724573135: 23727/47276
10477.890934705734: 23727/47276
10489.315673351288: 23727/47276
10505.24002289772: 23727/47276
10523.237813472748: 23727/47276
10537.63509631157: 23727/47276
10552.397747278214: 23727/47276
10568.177537679672: 23727/47276
10584.60735988617: 23727/47276
10595.661770105362: 23727/47276
10613.531046390533: 23727/47276
10623.438636302948: 23727/47276
10642.936871528625: 23727/47276
10662.916679859161: 23727/47276
10677.541543483734: 23727/47276
10693.711810350418: 23727/47276
10709.0518283844: 23727/47276
10726.049645662308: 23727/47276
10744.244530439377: 23727/47276
10762.583585262299: 23727/47276
10780.247000217438: 23727/47276
10799.25982260704: 23727/47276
10819.140757083893: 23727/47276
10835.11116862297: 23727/47276
10845.307530879974: 23727/47276
10875.364043951035: 23727/47276
10890.6649081707: 23727/47276
10906.943531513214: 23727/47276
10923.068343639374: 23727/47276
10946.294935703278: 23727/47276
10968.724247455597: 23727/47276
10985.461003541946: 23727/47276
11002.515922546387: 23727/47276
11019.90062046051: 23727/47276
11044.213132619858: 23730/47276
11054.69949889183: 23730/47276
11072.88661289215: 23730/47276
11091.51574754715: 23730/47276
11108.623852491379: 23730/47276
11125.301125049591: 23730/47276
11146.148977994919: 23730/47276
11163.015821933746: 23730/47276
11183.528082370758: 23731/47276
11199.149111747742: 23731/47276
11208.874493598938: 23731/47276
11218.562206745148: 23731/47276
11232.312059402466: 23731/47276
11249.038796663284: 23731/47276
11269.71527504921: 23731/47276
11286.762507677078: 23731/47276
11311.716110229492: 23731/47276
11321.604995012283: 23731/47276
11340.544172048569: 23731/47276
11358.254520893097: 23731/47276
11371.618389606476: 23731/47276
11387.540506362915: 23731/47276
11404.322964906693: 23731/47276
11419.17887020111: 23731/47276
11443.496544361115: 23731/47276
11460.736320257187: 23731/47276
11480.752359628677: 23731/47276
11497.169770479202: 23731/47276
11514.683409690857: 23731/47276
11524.541895389557: 23731/47276
11534.532701730728: 23731/47276
11553.143973112106: 23731/47276
11562.744874238968: 23731/47276
11578.889077663422: 23731/47276
11602.88938164711: 23731/47276
11627.840019702911: 23731/47276
11644.885845422745: 23731/47276
11662.240067005157: 23731/47276
11677.686180114746: 23731/47276
11687.218932390213: 23731/47276
11703.832852363586: 23731/47276
11719.708124637604: 23731/47276
11739.012229681015: 23731/47276
11755.693308591843: 23731/47276
11771.898403644562: 23731/47276
11798.060403108597: 23731/47276
11807.737045049667: 23731/47276
11824.597963094711: 23731/47276
11835.419283628464: 23731/47276
11851.030904531479: 23731/47276
11866.468492269516: 23731/47276
11885.272824287415: 23731/47276
11895.04596233368: 23731/47276
11910.16364812851: 23731/47276
11925.858909606934: 23731/47276
11943.141087055206: 23731/47276
11967.179038763046: 23731/47276
11984.329539060593: 23731/47276
11994.41801571846: 23731/47276
12004.490910053253: 23731/47276
12021.393822669983: 23731/47276
12040.828820705414: 23731/47276
12060.534382343292: 23731/47276
12077.812026262283: 23731/47276
12087.611996173859: 23731/47276
12103.426400184631: 23731/47276
12124.272942304611: 23731/47276
12140.466687202454: 23731/47276
12157.806942939758: 23731/47276
12177.073300361633: 23731/47276
12200.82438492775: 23731/47276
12220.751405239105: 23731/47276
12238.024954557419: 23731/47276
12256.530767679214: 23731/47276
12273.198193073273: 23731/47276
12282.697277784348: 23731/47276
12300.619327068329: 23731/47276
12320.759276866913: 23731/47276
12337.927758932114: 23731/47276
12360.67654800415: 23731/47276
12370.93173289299: 23731/47276
12381.528891801834: 23731/47276
12398.037161111832: 23731/47276
12408.287218809128: 23731/47276
12417.941718578339: 23731/47276
12436.750181674957: 23731/47276
12453.71897149086: 23731/47276
12471.967727899551: 23731/47276
12490.562978982925: 23731/47276
12507.734009504318: 23731/47276
12524.338691234589: 23731/47276
12540.080453634262: 23731/47276
12549.67328619957: 23731/47276
12566.350896835327: 23731/47276
12581.387514829636: 23731/47276
12597.72160243988: 23731/47276
12607.358475208282: 23731/47276
12638.771758794785: 23731/47276
12650.811104536057: 23731/47276
12660.733754873276: 23731/47276
12671.257563829422: 23731/47276
12687.865864753723: 23731/47276
12706.306242465973: 23731/47276
12728.370158433914: 23731/47276
12752.597439289093: 23731/47276
12762.779380559921: 23731/47276
12779.89360165596: 23731/47276
12790.465034008026: 23731/47276
12810.495841026306: 23731/47276
12827.375869512558: 23731/47276
12849.696907043457: 23731/47276
12860.301885843277: 23731/47276
12878.199219703674: 23731/47276
12900.085252285004: 23731/47276
12911.505284786224: 23731/47276
12932.279138326645: 23731/47276
12944.383871793747: 23731/47276
12961.882029294968: 23731/47276
12979.531953811646: 23731/47276
12996.302613973618: 23731/47276
13016.906040668488: 23731/47276
13037.063366174698: 23731/47276
13060.106078386307: 23731/47276
13075.811202764511: 23731/47276
13093.481695890427: 23731/47276
13105.722694635391: 23731/47276
13122.681611299515: 23731/47276
13134.049615621567: 23731/47276
13155.475251436234: 23731/47276
13174.107723712921: 23731/47276
13193.810390233994: 23731/47276
13210.160847187042: 23731/47276
13229.282353401184: 23731/47276
13243.28336262703: 23731/47276
13258.225877046585: 23731/47276
13269.234475851059: 23731/47276
13289.7630879879: 23731/47276
13309.232132434845: 23731/47276
13326.41065621376: 23731/47276
13336.849292993546: 23731/47276
13348.06216931343: 23731/47276
13363.509240627289: 23731/47276
13373.55449128151: 23731/47276
13390.305686712265: 23731/47276
13400.005454301834: 23731/47276
13418.024953603745: 23731/47276
13437.434189796448: 23731/47276
13457.075196266174: 23731/47276
13476.211953163147: 23731/47276
13494.579242229462: 23731/47276
13513.105817317963: 23731/47276
13524.501507282257: 23731/47276
13617.190853118896: 23731/47276
13634.477214336395: 23731/47276
13650.96867966652: 23731/47276
13664.409506559372: 23731/47276
13681.30137515068: 23731/47276
13691.574940443039: 23731/47276
13707.448246955872: 23731/47276
13724.575893640518: 23731/47276
13735.540985822678: 23731/47276
13751.99764585495: 23731/47276
13776.469974517822: 23731/47276
13786.705005645752: 23731/47276
13803.215735912323: 23731/47276
13823.33845114708: 23731/47276
13842.094277143478: 23731/47276
13852.137964248657: 23731/47276
13870.431446790695: 23731/47276
13888.789814710617: 23731/47276
13910.130027532578: 23731/47276
13927.119667053223: 23731/47276
13942.976181030273: 23731/47276
13964.110585212708: 23731/47276
13974.53086233139: 23731/47276
13986.535629034042: 23731/47276
14009.725099086761: 23731/47276
14022.025604486465: 23731/47276
14040.594069004059: 23731/47276
14056.295932292938: 23731/47276
14074.44317150116: 23731/47276
14090.480527162552: 23739/47276
14100.410076141357: 23739/47276
14110.75719165802: 23739/47276
14136.240780591965: 23739/47276
14155.528623104095: 23739/47276
14173.164747953415: 23739/47276
14189.69892835617: 23739/47276
14207.757157802582: 23739/47276
14218.120213508606: 23739/47276
14232.680141925812: 23739/47276
14262.249960422516: 23739/47276
14281.303446769714: 23739/47276
14291.174068450928: 23739/47276
14311.617837667465: 23739/47276
14323.632249116898: 23739/47276
14334.622261762619: 23739/47276
14344.25742650032: 23739/47276
14361.596681118011: 23739/47276
14379.719865083694: 23739/47276
14404.310468196869: 23739/47276
14416.801917552948: 23739/47276
14431.73109793663: 23739/47276
14449.15485548973: 23739/47276
14478.987046003342: 23739/47276
14494.872146129608: 23739/47276
14511.30851984024: 23739/47276
14532.380259990692: 23739/47276
14554.570648670197: 23739/47276
14565.008927583694: 23739/47276
14583.907063484192: 23739/47276
14602.73159956932: 23739/47276
14622.123051166534: 23739/47276
14640.8454144001: 23739/47276
14657.326833724976: 23739/47276
14673.480395555496: 23739/47276
14693.498204946518: 23739/47276
14710.562330245972: 23739/47276
14726.672232866287: 23739/47276
14750.77271771431: 23740/47276
14765.948245048523: 23740/47276
14785.189812898636: 23740/47276
14804.439917325974: 23740/47276
14820.792510032654: 23740/47276
14837.389562129974: 23740/47276
14854.279500961304: 23740/47276
14864.631190776825: 23740/47276
14882.695298671722: 23740/47276
14892.683202028275: 23740/47276
14902.904897212982: 23740/47276
14922.829934835434: 23740/47276
14942.12190413475: 23740/47276
14958.347326755524: 23740/47276
14975.412264347076: 23740/47276
14986.920810222626: 23740/47276
14996.71585893631: 23740/47276
15015.285788059235: 23740/47276
15031.67506480217: 23740/47276
15048.354896306992: 23740/47276
15063.962616443634: 23740/47276
15083.143668174744: 23740/47276
15100.16323709488: 23740/47276
15111.235592365265: 23740/47276
15121.324524641037: 23740/47276
15139.93354344368: 23740/47276
15158.883945941925: 23740/47276
15173.965716838837: 23740/47276
15192.987333774567: 23740/47276
15205.439470767975: 23740/47276
15230.527444601059: 23740/47276
15248.878865480423: 23740/47276
15271.7885556221: 23740/47276
15291.369626522064: 23740/47276
15309.762531995773: 23740/47276
15328.027690649033: 23740/47276
15343.961688756943: 23740/47276
15362.496029138565: 23740/47276
15380.479959964752: 23740/47276
15396.784574985504: 23740/47276
15409.417652845383: 23740/47276
15430.364217042923: 23740/47276
15447.797229766846: 23740/47276
15465.369936704636: 23740/47276
15481.294862747192: 23740/47276
15491.893473625183: 23740/47276
15514.598125696182: 23740/47276
15524.976369380951: 23740/47276
15535.717685222626: 23740/47276
15552.668451070786: 23740/47276
15570.176436424255: 23740/47276
15587.593221187592: 23740/47276
15604.167166233063: 23740/47276
15614.599851369858: 23740/47276
15631.104922771454: 23740/47276
15649.02381515503: 23740/47276
15665.887892723083: 23740/47276
15682.766260385513: 23740/47276
15693.39694929123: 23740/47276
15711.899221420288: 23740/47276
15731.755814552307: 23740/47276
15747.227272748947: 23740/47276
15764.783973693848: 23740/47276
15781.352345705032: 23740/47276
15802.122641324997: 23740/47276
15818.158180713654: 23740/47276
15840.143571138382: 23740/47276
15853.415499210358: 23740/47276
15872.942784786224: 23740/47276
15883.52487039566: 23740/47276
15901.344956636429: 23740/47276
15918.079991579056: 23740/47276
15939.580352067947: 23740/47276
15955.438401222229: 23740/47276
