17.420617614830316: 4942/19268
2652.2515100446453: 6793/19268
2691.1209341342087: 6793/19268
2733.439189664408: 6793/19268
2777.470980042372: 6793/19268
2794.542604402649: 6793/19268
2828.4248431812193: 6793/19268
2874.9275133857013: 6793/19268
2916.1277529870144: 6793/19268
2956.996316387335: 6793/19268
3011.818487773203: 6794/19268
3067.970520473931: 6794/19268
3110.2956882419116: 6794/19268
3164.466219276282: 6794/19268
3171.055678847056: 6794/19268
3220.2007132730464: 6794/19268
3228.6940187403693: 6794/19268
3236.7394963257298: 6795/19268
3245.6237027525467: 6795/19268
3254.849504182331: 6795/19268
3298.7884065801277: 6795/19268
3311.8407182960123: 6795/19268
3349.7678056299465: 6795/19268
3358.7682788512743: 6795/19268
3379.0056323828744: 6795/19268
3421.0675666898032: 6795/19268
3459.34717237505: 6795/19268
3477.575658574416: 6795/19268
3484.1539430866846: 6795/19268
3525.6405917623565: 6795/19268
3565.977688152608: 6795/19268
3617.8467223420735: 6795/19268
3628.516065277527: 6831/19268
3681.830080369641: 6831/19268
3727.2586308101972: 6831/19268
3769.4851178850663: 6831/19268
3812.3661203313754: 6831/19268
3840.5278184811: 6831/19268
3888.900287353181: 6831/19268
3933.4951484901903: 6831/19268
3947.591911658081: 6831/19268
3958.284217070395: 6831/19268
3996.899576420737: 6831/19268
4045.226370677256: 6831/19268
4099.083979222075: 6831/19268
4140.456661491279: 6831/19268
4183.742834501479: 6831/19268
4189.184727768662: 6831/19268
4239.062228463081: 6831/19268
4285.558394908646: 6831/19268
4329.3680647809615: 6831/19268
4381.672641782911: 6832/19268
4426.788273143435: 6832/19268
4440.565886191188: 6832/19268
4479.953163145932: 6832/19268
4525.795806080167: 6844/19268
4568.516342835311: 6844/19268
4609.158971156346: 6844/19268
4626.671726678601: 6844/19268
4667.857564368718: 6844/19268
4678.379126095113: 6844/19268
4728.653911841109: 6844/19268
4768.972282139313: 6844/19268
4820.827233027662: 6844/19268
4864.523209447581: 6844/19268
4906.645511582438: 6844/19268
4953.267375816241: 6844/19268
4961.83301675998: 6844/19268
5001.4479498517285: 6844/19268
5051.01466041964: 6844/19268
5095.1310883331535: 6844/19268
5134.718017596354: 6857/19268
5180.756842810108: 6857/19268
5230.610305612215: 6857/19268
5268.837019142397: 6857/19268
5290.102999309828: 6857/19268
5295.073637319879: 6857/19268
5337.509794935027: 6857/19268
5379.708037054712: 6857/19268
5430.990743665: 6857/19268
5471.228200059379: 6857/19268
5524.757812062852: 6857/19268
5561.5490086126165: 6857/19268
5630.856757241904: 6857/19268
5636.336729406785: 6857/19268
5686.782117136722: 6857/19268
5708.798649760898: 6857/19268
5751.06429626807: 6857/19268
5762.324411921749: 6857/19268
5804.336229130382: 6857/19268
5849.277769288217: 6857/19268
5859.053060236629: 6857/19268
5898.831513822604: 6857/19268
5942.652263018818: 6857/19268
5994.738196694369: 6857/19268
6033.182011155279: 6857/19268
6074.253182311242: 6857/19268
6118.350892432742: 6877/19268
6164.484114903252: 6878/19268
6224.905283886495: 6878/19268
6238.098015632354: 6879/19268
6306.2426759696955: 6879/19268
6319.653580804184: 6879/19268
6358.175235394722: 6882/19268
6399.160915456865: 6882/19268
6442.4112604142765: 6882/19268
6487.899243595386: 6882/19268
6549.625903945294: 6882/19268
6597.942765244103: 6882/19268
6635.16631360567: 6882/19268
6688.276783373644: 6882/19268
6733.296603464145: 6882/19268
6786.580585784632: 6882/19268
6840.656925544043: 6882/19268
6882.902075277085: 6882/19268
6927.274585080155: 6882/19268
6972.189816833418: 6882/19268
7014.897461258348: 6882/19268
7059.401873123221: 6882/19268
7098.886648644404: 6882/19268
7138.001282471873: 6882/19268
7176.864234961654: 6882/19268
7183.5999690669705: 6882/19268
7231.4185288061035: 6882/19268
7272.6215516279: 6883/19268
7324.227661008172: 6883/19268
7370.24763991099: 6883/19268
7376.711128744877: 6884/19268
7424.639222162356: 6884/19268
7461.781721547437: 6884/19268
7504.15612181232: 6884/19268
7560.80841963769: 6884/19268
7566.315041007573: 6884/19268
7609.699365995585: 6884/19268
7667.68905696062: 6884/19268
7714.824171541385: 6884/19268
7727.57078253267: 6884/19268
7767.270646324138: 6884/19268
7812.850242522026: 6884/19268
7861.800180065306: 6884/19268
7908.6506775602065: 6884/19268
7952.660799081415: 6884/19268
7998.402511201507: 6884/19268
8048.092222078964: 6884/19268
8091.789347663493: 6884/19268
8143.360792554751: 6884/19268
8153.3758854537155: 6884/19268
8164.269136488394: 6884/19268
8215.6917208388: 6885/19268
8260.737054637992: 6885/19268
8307.17880643795: 6885/19268
8358.157120726733: 6885/19268
8398.893652526713: 6885/19268
8405.473033447659: 6885/19268
8444.601165966067: 6886/19268
8490.063860967504: 6886/19268
8507.059384721155: 6886/19268
8511.39445546375: 6886/19268
8550.57278692638: 6886/19268
8598.107407390351: 6886/19268
8608.485646977282: 6886/19268
8652.58947937618: 6886/19268
8708.962462791933: 6886/19268
8748.199431179099: 6886/19268
8792.195052933648: 6886/19268
8818.184771497881: 6886/19268
8825.903473092449: 6886/19268
8872.850420065937: 6886/19268
8910.93006368624: 6886/19268
8922.634606641752: 6886/19268
8965.265284495217: 6886/19268
9015.281178278046: 6886/19268
9066.41527949275: 6886/19268
9106.906675423688: 6886/19268
9126.040298961105: 6886/19268
9170.528281829454: 6886/19268
9216.474384327588: 6886/19268
9263.587836373168: 6886/19268
9301.330848240785: 6886/19268
9324.904640210281: 6887/19268
9372.143251366464: 6888/19268
9416.015538147843: 6888/19268
9479.581447882583: 6888/19268
9494.63197956687: 6888/19268
9537.40685079266: 6888/19268
9586.037577274108: 6888/19268
9630.93848175412: 6888/19268
9685.438241281696: 6888/19268
9729.838240700868: 6888/19268
9740.656182966983: 6888/19268
9796.943886707617: 6888/19268
9841.67828106338: 6888/19268
9892.067879819979: 6888/19268
9904.309185157586: 6897/19268
9948.839041854664: 6897/19268
10000.598080768843: 6898/19268
10092.39877191982: 6898/19268
10136.063350220658: 6898/19268
10170.569415890677: 6898/19268
10187.682714651473: 6899/19268
10233.969063662573: 6899/19268
10277.428512159944: 6899/19268
10317.857992478921: 6899/19268
10358.11468366715: 6899/19268
10399.732083186633: 6899/19268
10442.800869259114: 6899/19268
10535.017814459608: 6899/19268
10574.888062264714: 6899/19268
10642.164937092482: 6899/19268
10655.02230298907: 6899/19268
10690.3619958051: 6899/19268
10728.45287643048: 6899/19268
10766.900877449907: 6899/19268
10813.041308254322: 6899/19268
10838.562924378377: 6899/19268
10875.047730686005: 6899/19268
10878.584936631776: 6899/19268
10928.928263387303: 6899/19268
10936.256166114146: 6899/19268
10986.566111081584: 6899/19268
10999.064475222678: 6899/19268
11002.510323783506: 6899/19268
11047.03307520026: 6899/19268
11085.184909398899: 6899/19268
11129.008488997444: 6899/19268
11172.188562407031: 6899/19268
11186.883792991397: 6899/19268
11227.046556366982: 6899/19268
11271.774266763687: 6899/19268
11317.356896424399: 6899/19268
11372.148709820356: 6899/19268
11411.475743995557: 6899/19268
11450.510515443515: 6899/19268
11504.957976245643: 6899/19268
11514.165672309184: 6899/19268
11561.706939747037: 6899/19268
11573.98512955265: 6899/19268
11617.545041904483: 6899/19268
11658.871021155384: 6899/19268
11699.896460794573: 6899/19268
11783.361511616728: 6899/19268
11791.473215684224: 6909/19268
11837.601358579625: 6909/19268
11883.858002742842: 6909/19268
11893.089743230455: 6909/19268
11937.753046166397: 6909/19268
11945.936353055804: 6909/19268
11956.635591309956: 6909/19268
12007.259080832448: 6909/19268
12046.020611120275: 6909/19268
12059.681752278831: 6909/19268
12113.01525709412: 6909/19268
12166.38582988976: 6909/19268
12191.84554681374: 6909/19268
12232.090221731636: 6909/19268
12277.255352069513: 6909/19268
12314.836076779045: 6909/19268
12355.008043770618: 6910/19268
12391.387017971616: 6910/19268
12433.052992227129: 6910/19268
12479.309102916413: 6910/19268
12521.637043131754: 6910/19268
12561.56163301987: 6910/19268
12572.23408063876: 6910/19268
12610.763330988502: 6910/19268
12649.642868426896: 6910/19268
12690.77175925688: 6910/19268
12736.203789666715: 6910/19268
12780.24590804928: 6910/19268
12824.241933247604: 6910/19268
12832.682641205674: 6910/19268
12839.359721815516: 6910/19268
12848.79294016328: 6910/19268
12892.03967124524: 6910/19268
12902.101889980557: 6910/19268
12940.409894366881: 6910/19268
12954.636028125835: 6910/19268
12962.90283088299: 6910/19268
13002.842820448774: 6910/19268
13045.829956875043: 6910/19268
13055.727414266032: 6910/19268
13098.688490285336: 6910/19268
13101.380180621198: 6910/19268
13137.3365397333: 6910/19268
13183.828501218235: 6910/19268
13222.618009596017: 6910/19268
13267.950632696511: 6910/19268
13313.921124313043: 6910/19268
13354.320336053526: 6910/19268
13395.276254633267: 6910/19268
13448.158175774328: 6910/19268
13457.166127582768: 6910/19268
13508.59862145629: 6910/19268
13552.239745901592: 6910/19268
13587.568649155653: 6910/19268
13641.007288798108: 6910/19268
13710.675872606822: 6910/19268
13759.725330696945: 6910/19268
13772.016652904478: 6911/19268
13783.538035038519: 6911/19268
13838.239882971246: 6911/19268
13884.588165974536: 6911/19268
13926.442935467736: 6911/19268
13975.559053058107: 6912/19268
14042.084439524644: 6912/19268
14066.875986695724: 6912/19268
14101.756584414714: 6912/19268
14142.5928145263: 6912/19268
14189.102000643927: 6912/19268
14240.528542694441: 6912/19268
14297.980848675566: 6912/19268
14307.902182766156: 6912/19268
14342.349469283046: 6912/19268
14383.6205869465: 6912/19268
14419.622550862192: 6912/19268
14441.332642400646: 6912/19268
14480.541386805999: 6912/19268
14487.079827724092: 6912/19268
14502.794672684007: 6912/19268
14509.02797362009: 6912/19268
14549.548545252037: 6912/19268
14590.668197689525: 6913/19268
14599.236331447242: 6913/19268
14637.738299452967: 6913/19268
14680.893794298798: 6913/19268
14730.680681538417: 6913/19268
14768.120444110882: 6913/19268
14808.800039940352: 6913/19268
14842.840128014785: 6913/19268
14898.701471293678: 6913/19268
14939.521902758901: 6913/19268
14986.178697187646: 6913/19268
15026.91604009373: 6913/19268
15040.260748762372: 6913/19268
15045.344585059127: 6913/19268
15057.695258022333: 6913/19268
15095.003954071279: 6913/19268
15144.07652726111: 6913/19268
15152.636401091686: 6913/19268
15196.560787769602: 6913/19268
15205.490336820163: 6913/19268
15262.055904998939: 6913/19268
15313.72088411068: 6914/19268
15348.737875123894: 6914/19268
15393.263003596197: 6914/19268
15403.961555279559: 6914/19268
15446.293917235424: 6914/19268
15488.391281133197: 6914/19268
15496.092334246376: 6914/19268
15545.225568642887: 6914/19268
15616.663264671659: 6914/19268
15653.938190192433: 6914/19268
15699.561122569463: 6914/19268
15749.708284011136: 6914/19268
15789.515496955144: 6914/19268
15823.54515694216: 6914/19268
15863.492150900285: 6914/19268
15904.474365006905: 6914/19268
15953.366148802248: 6914/19268
15991.96204425277: 6914/19268
16042.373103787959: 6914/19268
16049.675544668979: 6914/19268
16092.782269223513: 6914/19268
16137.17180062011: 6914/19268
16163.125762355518: 6914/19268
16202.27913764881: 6914/19268
16246.808512605596: 6915/19268
16292.532667673648: 6915/19268
16343.976054429513: 6915/19268
16396.965467061727: 6915/19268
16408.614919307165: 6915/19268
16450.361531721454: 6916/19268
16488.577676149067: 6916/19268
16532.699747228144: 6916/19268
16578.445055273318: 6916/19268
16629.309225273257: 6916/19268
16668.5901928909: 6916/19268
16712.677504675554: 6916/19268
16783.242497287003: 6916/19268
16792.800099325814: 6916/19268
16804.602461060473: 6916/19268
16846.51829977522: 6916/19268
16897.899895717812: 6916/19268
16938.583085795755: 6916/19268
16980.465037444184: 6916/19268
17027.773074844674: 6916/19268
17036.981736582664: 6917/19268
17077.627366940065: 6917/19268
17118.472683663458: 6917/19268
17132.421164079427: 6917/19268
17180.616940807246: 6917/19268
17230.308766502338: 6917/19268
17267.367396538604: 6917/19268
17308.886652100755: 6917/19268
17351.561341496643: 6917/19268
17389.789810600345: 6917/19268
17431.96173647764: 6917/19268
17471.137242628327: 6917/19268
17514.867200767803: 6917/19268
17553.415881893354: 6917/19268
17595.349850764065: 6917/19268
17608.01112592588: 6917/19268
17646.619566504472: 6917/19268
17680.166718420864: 6917/19268
17747.346240106544: 6917/19268
17784.670179254015: 6917/19268
17821.16065829756: 6917/19268
17860.39262200707: 6917/19268
17910.704496349674: 6917/19268
17919.897108796566: 6917/19268
17959.665737779796: 6917/19268
18000.073320557545: 6917/19268
18042.928568598876: 6917/19268
18086.586008959315: 6917/19268
18123.620664046746: 6917/19268
18133.87835682322: 6917/19268
18149.809334426765: 6917/19268
18193.926835627586: 6917/19268
18237.56356505404: 6917/19268
18276.98254617653: 6917/19268
18336.405524252394: 6917/19268
18373.74739270293: 6917/19268
18388.460934789484: 6917/19268
18428.26032261962: 6917/19268
18467.50518320307: 6917/19268
18508.012536289643: 6917/19268
18542.389638078785: 6917/19268
18595.913163324996: 6917/19268
18605.27232535337: 6917/19268
18659.191307139532: 6917/19268
18673.088181773288: 6917/19268
18685.110097137163: 6917/19268
18730.885158629353: 6917/19268
18780.278104377947: 6917/19268
18828.29431630344: 6917/19268
18882.5594274045: 6917/19268
18913.959618157256: 6917/19268
18929.995536425384: 6917/19268
18970.1635400153: 6917/19268
19016.508996021625: 6917/19268
19059.74906833925: 6917/19268
19070.746854199715: 6917/19268
19113.314208039366: 6917/19268
19126.45940780255: 6917/19268
19166.842086347027: 6917/19268
19207.760782496287: 6917/19268
19223.365509951833: 6917/19268
19261.204043212874: 6917/19268
19271.64460915229: 6918/19268
19309.899308106917: 6918/19268
19352.409997809467: 6918/19268
19360.265368557117: 6918/19268
19394.701216856985: 6918/19268
19401.49189844007: 6918/19268
19444.35586185691: 6918/19268
19484.001584597805: 6918/19268
19536.540119525143: 6918/19268
19581.067817981442: 6918/19268
19621.167943453485: 6921/19268
19627.300832120018: 6921/19268
19639.664014651495: 6921/19268
19686.47059641819: 6921/19268
19719.419338700918: 6921/19268
19724.65761744291: 6921/19268
19777.108008067047: 6921/19268
19825.220377887592: 6921/19268
19871.47726916471: 6921/19268
19884.000266120343: 6921/19268
19921.153415319764: 6921/19268
19972.51213675966: 6921/19268
19979.643491141505: 6921/19268
20019.386148290865: 6921/19268
20062.51885018578: 6921/19268
20107.222733555016: 6921/19268
20146.990676987898: 6921/19268
20195.280976813512: 6921/19268
20240.397172097917: 6921/19268
20283.9486741367: 6921/19268
20291.727721795734: 6921/19268
20334.67533409401: 6921/19268
20381.44215921343: 6921/19268
20426.05610290309: 6921/19268
20461.05213376797: 6921/19268
20476.29255602381: 6921/19268
20521.861372690946: 6921/19268
20562.744982840435: 6921/19268
20618.31606454569: 6921/19268
20625.309185479586: 6921/19268
20640.11527080063: 6921/19268
20681.345679949252: 6921/19268
20702.21632656652: 6921/19268
20749.84347878197: 6921/19268
20796.773820632556: 6922/19268
20846.642828295673: 6922/19268
20887.18882507886: 6922/19268
20945.22189791818: 6922/19268
20955.359538049728: 6922/19268
21008.123538850785: 6922/19268
21050.584765518837: 6922/19268
21094.88385849278: 6922/19268
21138.706769449833: 6922/19268
21179.11679053517: 6922/19268
21185.45803429572: 6922/19268
21231.153253269236: 6922/19268
21237.265584299013: 6922/19268
21271.630005619587: 6922/19268
21316.108838599856: 6922/19268
21359.063920636276: 6922/19268
21368.46094992585: 6922/19268
21392.64845647504: 6922/19268
21430.658669529377: 6922/19268
21473.601368787313: 6922/19268
21482.605784322768: 6922/19268
21544.337692023193: 6922/19268
21585.996950264962: 6923/19268
21638.420567273282: 6924/19268
21668.92578708385: 6924/19268
21699.6909685974: 6924/19268
21740.199552110465: 6924/19268
21779.96230962642: 6924/19268
21841.767940145914: 6924/19268
21880.6386179972: 6924/19268
21922.11324704028: 6924/19268
21961.107685195075: 6925/19268
22008.262701979205: 6925/19268
22049.212343238225: 6925/19268
22091.586250604338: 6925/19268
22124.36679887804: 6925/19268
22172.946387709188: 6925/19268
22214.978118920637: 6925/19268
22227.43946337139: 6925/19268
22270.06471029422: 6926/19268
22279.476086391238: 6927/19268
22316.54442033284: 6927/19268
22355.510709167487: 6927/19268
22397.98903963823: 6927/19268
22443.362947816528: 6927/19268
22483.403560401413: 6927/19268
22523.8211573447: 6927/19268
22575.74122441501: 6927/19268
22612.24062608471: 6927/19268
22653.605170090905: 6927/19268
22693.959555176472: 6927/19268
22756.419051879144: 6927/19268
22798.010034946958: 6927/19268
22837.431485280184: 6927/19268
22876.920283663712: 6927/19268
22914.844306011888: 6927/19268
22961.55017658861: 6927/19268
22969.982064898566: 6927/19268
23028.364783609817: 6928/19268
23067.39304121837: 6928/19268
23099.49698219169: 6928/19268
23142.24912595195: 6943/19268
23183.493938733307: 6943/19268
23196.49846059564: 6965/19268
23245.95289238358: 6965/19268
23286.690296926492: 6965/19268
23324.909584582387: 6965/19268
23376.574724743965: 6965/19268
23412.86718087094: 6965/19268
23422.163752047414: 6965/19268
23462.347707487017: 6965/19268
23499.94784269909: 6965/19268
23513.849133492633: 6965/19268
23564.69619733681: 6966/19268
23578.853670302444: 6966/19268
23623.209657668547: 6966/19268
23670.870719031704: 6966/19268
23721.896723151032: 6967/19268
23781.14243502707: 6967/19268
23821.59321989929: 6967/19268
23863.165963404208: 6967/19268
23898.90809857186: 6967/19268
23914.897263941606: 6967/19268
23922.936994127787: 6968/19268
23964.7052714147: 6969/19268
24007.27074756172: 6969/19268
24018.100081878085: 6970/19268
24063.777043354577: 6970/19268
24105.08721900465: 6970/19268
24151.44311058141: 6970/19268
24162.379623419434: 6970/19268
24172.035891736272: 6970/19268
24209.742155469943: 6970/19268
24220.770662348197: 6970/19268
24266.042345870548: 6970/19268
24309.806340858: 6970/19268
24344.35318177703: 6970/19268
24358.177407540203: 6970/19268
24394.432163305606: 6971/19268
24444.403478436525: 6971/19268
24486.29880643399: 6971/19268
24497.828955090332: 6971/19268
24538.806317692524: 6971/19268
24583.988832693645: 6971/19268
24632.11023442554: 6972/19268
24669.738567020842: 6972/19268
24709.019000398377: 6972/19268
24746.937314811992: 6972/19268
24790.86014449404: 6972/19268
24803.168797896768: 6972/19268
24810.764673162626: 6972/19268
24829.50811427919: 6972/19268
24868.229233126156: 6972/19268
24904.078164223898: 6973/19268
24944.98661313124: 6973/19268
24982.889726869304: 6973/19268
25021.15168567482: 6973/19268
25038.58688619898: 6973/19268
25081.367748001845: 6973/19268
25089.996645514733: 6973/19268
25131.682162658304: 6973/19268
25144.187415941542: 6973/19268
25190.041940498835: 6973/19268
25247.56468082363: 6973/19268
25302.654040586676: 6973/19268
25352.47364149291: 6973/19268
25402.470361725846: 6973/19268
25437.74607673563: 6973/19268
25475.103073679464: 6973/19268
25511.553019124098: 6973/19268
25562.861862215832: 6973/19268
25616.215067568635: 6973/19268
25669.679999228232: 6973/19268
25734.946819935452: 6973/19268
25777.60585764688: 6974/19268
25790.812975158413: 6974/19268
25833.724840798208: 6974/19268
25871.905705573423: 6974/19268
25879.841920417937: 6974/19268
25929.912106887972: 6974/19268
25979.202437597134: 6974/19268
26033.222002932882: 6974/19268
26038.3290174597: 6974/19268
26050.008393125787: 6974/19268
26063.444685097187: 6974/19268
26100.196993449626: 6974/19268
26160.08729061377: 6974/19268
26166.652618911023: 6974/19268
26222.194469568774: 6975/19268
26265.03764741591: 6975/19268
26271.799120620144: 6975/19268
26313.08885933489: 6975/19268
26351.990093651508: 6975/19268
26392.598655038597: 6975/19268
26404.568432563778: 6975/19268
26412.83137454608: 6975/19268
26458.255920094616: 6975/19268
26513.047953599933: 6975/19268
26552.77957784755: 6975/19268
26603.04785132467: 6975/19268
26616.762966680344: 6975/19268
26657.642494881886: 6975/19268
26702.198548230077: 6975/19268
26751.631814351134: 6975/19268
26797.01311754146: 6975/19268
26843.343279317553: 6975/19268
26883.37763678453: 6975/19268
26924.274444820036: 6976/19268
26937.30086840638: 6976/19268
26981.13586548829: 6976/19268
27017.277355193477: 6976/19268
27060.160009262585: 6976/19268
27104.58207445952: 6976/19268
27111.353167743597: 6976/19268
27156.58318327643: 6976/19268
27210.31947689939: 6976/19268
27254.02559803341: 6976/19268
27304.08940918675: 6976/19268
27348.47406210227: 6976/19268
27398.729127769053: 6976/19268
27408.165479730826: 6976/19268
27414.346664064495: 6976/19268
27454.76231997878: 6976/19268
27466.267513714516: 6976/19268
27493.365682666114: 6977/19268
27533.69133407496: 6977/19268
27592.641137459916: 6977/19268
27653.711382995196: 6977/19268
27720.07781957218: 6977/19268
27764.161927264937: 6977/19268
27804.52546595901: 6978/19268
27857.46325091829: 6978/19268
27891.53977611207: 6978/19268
27937.1566408574: 6978/19268
27978.73226561996: 6978/19268
28026.115858089797: 6978/19268
28066.99118926631: 6978/19268
28102.12072336325: 6978/19268
28153.209209669207: 6978/19268
28197.87921122547: 6978/19268
28234.327940090345: 6978/19268
28268.881269869147: 6979/19268
28316.365312493228: 6979/19268
28359.098713235464: 6980/19268
28380.533850202104: 6980/19268
28387.861696186545: 6980/19268
28430.985482323707: 6980/19268
28443.7021204791: 6980/19268
28446.322777667323: 6980/19268
28504.447374430838: 6980/19268
28560.857931536677: 6980/19268
28600.333999145663: 6980/19268
28616.016787517845: 6980/19268
28622.796119551116: 6980/19268
28665.49305121237: 6980/19268
28702.608867460556: 6981/19268
28742.27682150736: 6981/19268
28793.580312583024: 6981/19268
28828.883361084067: 6982/19268
28845.11034579317: 6982/19268
28891.312731381608: 6982/19268
28938.986957042154: 6982/19268
28978.162548205266: 6982/19268
28990.903014268093: 6982/19268
29029.566149295817: 6982/19268
29078.38290311009: 6982/19268
29111.96368393692: 6982/19268
29124.278864321255: 6982/19268
29128.844147374017: 6982/19268
29168.517423519465: 6982/19268
29195.188527407412: 6982/19268
29238.26621839744: 6983/19268
29283.198502119532: 6983/19268
29322.74793755767: 6983/19268
29362.61497883131: 6983/19268
29406.0082465207: 6983/19268
29445.794448750476: 6983/19268
29482.989993701194: 6983/19268
29521.500446114114: 6983/19268
29563.5171747724: 6983/19268
29602.345609328113: 6983/19268
29647.024709167737: 6983/19268
29701.23656871068: 6983/19268
29711.297730546146: 6983/19268
29749.468316920407: 6983/19268
29797.400674475935: 6983/19268
29855.62661424603: 6983/19268
29899.387980975825: 6983/19268
29937.84396988051: 6983/19268
29986.201597503336: 6983/19268
30029.617977664235: 6983/19268
30077.615119591304: 6983/19268
30121.171187611024: 6983/19268
30173.305641236282: 6983/19268
30177.448241214053: 6983/19268
30233.83961172809: 6983/19268
30272.309864357405: 6983/19268
30310.873286601927: 6983/19268
30372.17656127044: 6983/19268
30410.44800333357: 6983/19268
30463.907080508096: 6983/19268
30499.95112428803: 6983/19268
30553.576425360643: 6983/19268
30564.87049853871: 6983/19268
30602.302126105184: 6983/19268
30647.812960843523: 6984/19268
30695.52231456732: 6984/19268
30734.287346883324: 6984/19268
30787.3704169355: 6984/19268
30832.528038153887: 6984/19268
30872.049855327215: 6985/19268
30918.969132148446: 6985/19268
30961.646795430275: 6985/19268
31002.88435869882: 6985/19268
31045.94675020101: 6985/19268
31082.32545324144: 6985/19268
31136.595160103716: 6985/19268
31159.06567273131: 6985/19268
31170.718726709223: 6985/19268
31231.740081925647: 6985/19268
31271.65767736177: 6985/19268
31327.84539196271: 6985/19268
31363.7282795981: 6985/19268
31407.088889826613: 6985/19268
31459.495491107584: 6985/19268
31507.765751772647: 6985/19268
31521.819638460875: 6985/19268
31566.576996863838: 6985/19268
31572.345769260286: 6985/19268
31618.116299458918: 6985/19268
31622.460625139116: 6985/19268
31668.493358475553: 6985/19268
31711.072617194193: 6986/19268
31728.914515890807: 6986/19268
31769.924539564123: 6986/19268
31809.848314163497: 6986/19268
31854.32707408081: 6986/19268
31897.684650487005: 6986/19268
31936.531011626324: 6986/19268
31989.200946078978: 6986/19268
31998.58278744434: 6987/19268
32059.543393966902: 6987/19268
32110.08538037968: 6987/19268
32149.625610164254: 6987/19268
32163.534513466042: 6987/19268
32201.249234647854: 6987/19268
32236.703031228262: 6987/19268
32281.70813675004: 6987/19268
32342.47187856013: 6987/19268
32389.540154752827: 6987/19268
32403.60687477308: 6987/19268
32409.15212245962: 6987/19268
32458.892219826066: 6987/19268
32510.19806122069: 6988/19268
32516.140652774753: 6988/19268
32562.32385201989: 6988/19268
32609.213782267976: 6989/19268
32658.48733884598: 6989/19268
32670.301769404883: 6989/19268
32685.470178227697: 6989/19268
32719.009042603004: 6989/19268
32732.393920585004: 6989/19268
32767.947331418087: 6989/19268
32822.92644023161: 6989/19268
32873.46749987237: 6989/19268
32900.90894406623: 6989/19268
32946.728623226074: 6989/19268
32989.168724585106: 6989/19268
33031.41965750376: 6989/19268
33071.84479454108: 6989/19268
33119.255647389655: 6989/19268
33169.93271082045: 6989/19268
33212.853711237476: 6989/19268
33271.68171794241: 6989/19268
33311.081137210225: 6989/19268
33314.67090141107: 6989/19268
33358.84044327771: 6989/19268
33402.62743315608: 6989/19268
33408.26909661093: 6989/19268
33460.9252048636: 6989/19268
33494.99971809118: 6989/19268
33542.046652834564: 6989/19268
33551.80093420974: 6989/19268
33584.86034927481: 6989/19268
33595.054879783: 6990/19268
33640.425345228236: 6990/19268
33677.431484786575: 6990/19268
33719.81958415441: 6990/19268
33759.47331437644: 6990/19268
33806.82898131785: 6990/19268
33829.89412328514: 6990/19268
33865.48790862934: 6990/19268
33912.6836642319: 6990/19268
33951.523931591575: 6990/19268
33988.85180508765: 6990/19268
34030.18217467502: 6990/19268
34068.24798197954: 6990/19268
34115.12814102291: 6990/19268
34161.78937945735: 6990/19268
34214.303766409896: 6990/19268
34216.76918813159: 6990/19268
34262.211583321245: 6990/19268
34299.93851392433: 6990/19268
34343.251375002386: 6990/19268
34352.64145269507: 6990/19268
34391.304457062826: 6990/19268
34397.76632215711: 6990/19268
34435.54787044689: 6990/19268
34473.44454928521: 6990/19268
34527.80161676343: 6990/19268
34577.45373129275: 6990/19268
