33.706591844558716: 5058/19268
4043.8138284683228: 6636/19268
4061.6323261260986: 6636/19268
4091.6534860134125: 6638/19268
4123.1635048389435: 6638/19268
4155.1712465286255: 6638/19268
4183.021058797836: 6638/19268
4214.05132651329: 6638/19268
4247.292606592178: 6638/19268
4276.949188947678: 6638/19268
4308.474172592163: 6639/19268
4329.450079202652: 6640/19268
4356.754827260971: 6640/19268
4388.5968861579895: 6640/19268
4401.959609985352: 6640/19268
4429.868445158005: 6640/19268
4463.783117055893: 6644/19268
4776.842018127441: 6645/19268
4803.887416124344: 6645/19268
4839.798362255096: 6645/19268
4868.199913024902: 6645/19268
4905.930150508881: 6645/19268
4940.568866491318: 6645/19268
4969.464807271957: 6645/19268
4976.954734325409: 6645/19268
4984.453334569931: 6645/19268
5017.452203035355: 6645/19268
5026.327584028244: 6645/19268
5052.744851112366: 6645/19268
5084.035610675812: 6646/19268
5115.409080982208: 6648/19268
5148.160427093506: 6648/19268
5186.207316637039: 6648/19268
5222.5685884952545: 6648/19268
5249.516396999359: 6648/19268
5284.017939567566: 6648/19268
5292.163441419601: 6648/19268
5320.853357553482: 6648/19268
5328.671993494034: 6648/19268
5358.2889704704285: 6648/19268
5390.952246665955: 6649/19268
5443.756306409836: 6661/19268
5479.415325164795: 6661/19268
5512.076081991196: 6661/19268
5523.514335870743: 6661/19268
5557.685933351517: 6665/19268
5586.920535564423: 6665/19268
5617.5407173633575: 6665/19268
5645.8528463840485: 6665/19268
5654.1957330703735: 6665/19268
5683.381882190704: 6665/19268
5723.807624340057: 6667/19268
5750.107014656067: 6667/19268
5779.608474731445: 6667/19268
5814.809108495712: 6667/19268
5844.064536333084: 6667/19268
5871.730993747711: 6667/19268
5881.758839130402: 6667/19268
5909.198114395142: 6667/19268
5943.746974468231: 6667/19268
5977.979187250137: 6667/19268
5991.987687826157: 6668/19268
6029.975458860397: 6668/19268
6069.94277215004: 6669/19268
6081.869505882263: 6669/19268
6110.6548907756805: 6669/19268
6145.076122760773: 6669/19268
6182.525818824768: 6669/19268
6216.564536809921: 6669/19268
6247.617637634277: 6669/19268
6258.665900468826: 6669/19268
6292.513692617416: 6670/19268
6313.65838432312: 6670/19268
6342.701276540756: 6670/19268
6373.405504226685: 6671/19268
6405.804689645767: 6671/19268
6414.094491958618: 6671/19268
6444.405967950821: 6671/19268
6480.406683921814: 6674/19268
6516.766581773758: 6677/19268
6545.725045204163: 6677/19268
6553.195058107376: 6677/19268
6583.53074836731: 6677/19268
6596.874352455139: 6677/19268
6605.080028533936: 6677/19268
6636.634190797806: 6677/19268
6668.232023239136: 6677/19268
6699.863276958466: 6677/19268
6731.881049871445: 6677/19268
6765.01554107666: 6677/19268
6794.410542011261: 6677/19268
6802.104490041733: 6677/19268
6810.329661130905: 6677/19268
6818.7874393463135: 6677/19268
6852.82802438736: 6681/19268
6887.005248308182: 6681/19268
6924.818201303482: 6681/19268
6933.5605137348175: 6681/19268
6960.882058620453: 6681/19268
6969.311345338821: 6681/19268
7000.189224720001: 6681/19268
7013.653403043747: 6681/19268
7046.320521116257: 6681/19268
7073.437809944153: 6681/19268
7111.500395774841: 6681/19268
7121.495138645172: 6681/19268
7149.95161151886: 6681/19268
7157.850333929062: 6681/19268
7184.81192779541: 6681/19268
7221.234529256821: 6681/19268
7251.7492072582245: 6681/19268
7280.15532708168: 6681/19268
7312.062716960907: 6682/19268
7339.641785860062: 6682/19268
7369.352601051331: 6682/19268
7399.607484102249: 6682/19268
7410.410281658173: 6682/19268
7437.481051445007: 6682/19268
7474.218394994736: 6682/19268
7506.463238954544: 6682/19268
7515.293875455856: 6682/19268
7540.023365974426: 6682/19268
7578.027682065964: 6682/19268
7608.9549424648285: 6682/19268
7640.4729170799255: 6682/19268
7673.5663113594055: 6682/19268
7709.385446310043: 6682/19268
7759.171414136887: 6682/19268
7793.542355298996: 6682/19268
7820.723514795303: 6683/19268
7850.84037733078: 6683/19268
7880.420673131943: 6683/19268
7892.69708108902: 6686/19268
7926.8024270534515: 6687/19268
7957.670307397842: 6687/19268
7989.387189626694: 6687/19268
8022.885367155075: 6687/19268
8031.159658670425: 6687/19268
8078.307400226593: 6687/19268
8111.422908067703: 6687/19268
8144.2154450416565: 6687/19268
8178.998555183411: 6687/19268
8188.260583162308: 6687/19268
8195.544865131378: 6687/19268
8224.76670885086: 6687/19268
8231.801192045212: 6687/19268
8270.328014612198: 6688/19268
8302.930827617645: 6688/19268
8336.453966856003: 6688/19268
8346.98875284195: 6688/19268
8372.979748010635: 6688/19268
8401.264371156693: 6688/19268
8435.931097745895: 6688/19268
8463.968162298203: 6688/19268
8491.823449134827: 6688/19268
8526.33429479599: 6688/19268
8556.90037226677: 6688/19268
8565.868492364883: 6688/19268
8598.43067407608: 6688/19268
8627.653675556183: 6688/19268
8657.281297683716: 6688/19268
8683.752833843231: 6688/19268
8690.952793359756: 6688/19268
8720.932904481888: 6688/19268
8756.482051610947: 6688/19268
8789.938114643097: 6688/19268
8800.143534183502: 6688/19268
8807.239303827286: 6688/19268
8843.487204551697: 6688/19268
8875.919057130814: 6688/19268
8884.738052368164: 6688/19268
8917.427603244781: 6688/19268
8949.30435180664: 6688/19268
8979.997939825058: 6688/19268
8995.714460611343: 6688/19268
9039.999429941177: 6688/19268
9070.197585582733: 6688/19268
9097.98480963707: 6688/19268
9130.30151128769: 6688/19268
9161.3709628582: 6688/19268
9192.932498693466: 6688/19268
9205.416296482086: 6688/19268
9213.813564777374: 6688/19268
9241.566137552261: 6688/19268
9270.460186481476: 6688/19268
9278.733600854874: 6688/19268
9311.067934036255: 6688/19268
9356.96820640564: 6689/19268
9384.38783454895: 6689/19268
9392.437829732895: 6689/19268
9400.515733718872: 6689/19268
9426.59353685379: 6689/19268
9454.693081378937: 6689/19268
9485.109647750854: 6689/19268
9496.091615438461: 6689/19268
9517.910704374313: 6689/19268
9553.36430478096: 6689/19268
9584.222952127457: 6689/19268
9619.118499040604: 6689/19268
9647.805237293243: 6689/19268
9678.453075408936: 6689/19268
9709.336119890213: 6689/19268
9736.7962808609: 6689/19268
9766.47688627243: 6689/19268
9773.82693696022: 6689/19268
9802.149844169617: 6689/19268
9835.250009775162: 6689/19268
9862.76036286354: 6689/19268
9891.470448255539: 6689/19268
9921.15492939949: 6689/19268
9952.594412088394: 6689/19268
9986.211701869965: 6689/19268
10017.668092012405: 6689/19268
10026.044523000717: 6689/19268
10057.870731592178: 6689/19268
10084.965991258621: 6689/19268
10115.803799629211: 6689/19268
10122.69844698906: 6689/19268
10152.780021190643: 6689/19268
10182.793897151947: 6689/19268
10219.417580604553: 6689/19268
10246.541588306427: 6689/19268
10278.190487384796: 6689/19268
10307.170755624771: 6689/19268
10332.045662403107: 6689/19268
10366.9755589962: 6689/19268
10409.414247274399: 6689/19268
10439.743861675262: 6689/19268
10470.550285577774: 6689/19268
10504.793381214142: 6689/19268
10538.185005664825: 6689/19268
10574.703761816025: 6689/19268
10604.5124502182: 6689/19268
10632.126437187195: 6689/19268
10641.431932926178: 6689/19268
10650.723371505737: 6689/19268
10679.165380716324: 6689/19268
10711.257972717285: 6689/19268
10746.677151441574: 6689/19268
10781.154577255249: 6689/19268
10816.153413057327: 6689/19268
10824.237867593765: 6689/19268
10853.387496948242: 6689/19268
10885.097947835922: 6689/19268
10914.096703767776: 6689/19268
10944.98270869255: 6689/19268
10972.183531999588: 6689/19268
11000.355717897415: 6689/19268
11031.440497875214: 6689/19268
11064.89265203476: 6689/19268
11093.331808328629: 6689/19268
11116.108631372452: 6689/19268
11123.945435285568: 6689/19268
11152.388288021088: 6689/19268
11195.891401290894: 6689/19268
11228.188584804535: 6689/19268
11265.055109739304: 6689/19268
11279.101087093353: 6689/19268
11310.071212768555: 6689/19268
11345.098021268845: 6689/19268
11374.553417682648: 6689/19268
11404.196920633316: 6689/19268
11414.227645635605: 6689/19268
11443.882176876068: 6689/19268
11477.949206352234: 6692/19268
11515.020322084427: 6692/19268
11545.627299070358: 6692/19268
11574.91374707222: 6692/19268
11608.341242790222: 6692/19268
11640.687495708466: 6692/19268
11669.324330568314: 6692/19268
11699.795428037643: 6692/19268
11730.913751125336: 6692/19268
11760.717114210129: 6692/19268
11793.295545578003: 6692/19268
11835.84001326561: 6692/19268
11863.362949848175: 6692/19268
11871.082533836365: 6692/19268
11900.91892838478: 6692/19268
11938.338703393936: 6692/19268
11969.00459432602: 6692/19268
12007.157925605774: 6692/19268
12038.698545455933: 6692/19268
12067.240206241608: 6692/19268
12076.792779922485: 6692/19268
12084.86321592331: 6692/19268
12115.634533166885: 6692/19268
12144.61053109169: 6692/19268
12174.638545513153: 6692/19268
12215.258748531342: 6692/19268
12224.12888097763: 6692/19268
12253.512537002563: 6692/19268
12277.230222463608: 6692/19268
12308.962836265564: 6692/19268
12331.748650550842: 6692/19268
12360.855378389359: 6692/19268
12388.991918563843: 6692/19268
12421.401415348053: 6692/19268
12450.45974111557: 6692/19268
12479.25689983368: 6692/19268
12498.052714586258: 6692/19268
12529.657680988312: 6692/19268
12558.038925647736: 6692/19268
12582.825092315674: 6692/19268
12611.886976957321: 6692/19268
12639.787689685822: 6692/19268
12670.231768846512: 6692/19268
12699.340054750443: 6692/19268
12736.266825199127: 6692/19268
12766.512841463089: 6692/19268
12795.291338920593: 6692/19268
12827.367015600204: 6692/19268
12838.705225229263: 6692/19268
12868.942682266235: 6692/19268
12898.900207996368: 6692/19268
12928.779771089554: 6692/19268
12961.363527536392: 6692/19268
12989.103006124496: 6692/19268
13017.634203910828: 6692/19268
13047.785280942917: 6692/19268
13077.431782007217: 6692/19268
13085.874115228653: 6692/19268
13115.446121931076: 6692/19268
13149.811650514603: 6692/19268
13159.928733587265: 6692/19268
13168.96690440178: 6692/19268
13200.636970996857: 6692/19268
13240.18701171875: 6692/19268
13268.377517938614: 6692/19268
13277.856216430664: 6692/19268
13306.5617146492: 6692/19268
13334.645594120026: 6692/19268
13347.517274856567: 6692/19268
13380.122402668: 6692/19268
13420.575204133987: 6692/19268
13446.68820476532: 6692/19268
13477.137991428375: 6692/19268
13508.081215381622: 6692/19268
13516.614073038101: 6692/19268
13570.6800699234: 6698/19268
13600.649405479431: 6698/19268
13615.984718799591: 6698/19268
13644.724338054657: 6698/19268
13664.55120563507: 6698/19268
13698.241865634918: 6698/19268
13730.554061174393: 6698/19268
13760.230705738068: 6698/19268
13767.928111553192: 6698/19268
13802.020332574844: 6698/19268
13831.425030708313: 6698/19268
13854.042182445526: 6698/19268
13885.584694623947: 6698/19268
13893.8732380867: 6698/19268
13925.930502653122: 6698/19268
13959.110364675522: 6698/19268
13966.942076206207: 6698/19268
13993.442733049393: 6698/19268
14000.730503082275: 6698/19268
14027.813156366348: 6698/19268
14062.206323623657: 6698/19268
14090.25015282631: 6698/19268
14122.490468978882: 6698/19268
14160.602526903152: 6698/19268
14202.709747314453: 6698/19268
14233.316182374954: 6698/19268
14263.604977846146: 6698/19268
14298.72889637947: 6698/19268
14332.08747291565: 6698/19268
14363.81032705307: 6698/19268
14396.974346637726: 6698/19268
14431.518456220627: 6698/19268
14464.559712648392: 6698/19268
14473.374629735947: 6698/19268
14480.551671504974: 6698/19268
14508.34423494339: 6698/19268
14532.844659090042: 6698/19268
14562.105756759644: 6698/19268
14570.671647548676: 6698/19268
14599.044091939926: 6698/19268
14632.611258029938: 6698/19268
14664.63367342949: 6698/19268
14703.481444597244: 6698/19268
14736.804944992065: 6698/19268
14767.829533576965: 6698/19268
14801.300037622452: 6698/19268
14828.981689453125: 6698/19268
14861.143786907196: 6698/19268
14896.984342098236: 6698/19268
14930.936901569366: 6698/19268
14960.760947465897: 6698/19268
14974.482285261154: 6698/19268
15005.326839447021: 6698/19268
15043.513524532318: 6698/19268
15077.163803100586: 6698/19268
15111.43563914299: 6698/19268
15142.952818870544: 6698/19268
15177.103298187256: 6698/19268
15184.944764852524: 6698/19268
15218.710420131683: 6698/19268
15251.403455495834: 6698/19268
15261.262600660324: 6698/19268
15299.032454967499: 6698/19268
15329.384760141373: 6698/19268
15339.324084758759: 6698/19268
15366.46861076355: 6698/19268
15394.738761425018: 6698/19268
15435.91602563858: 6698/19268
15472.141750097275: 6698/19268
15502.315110445023: 6698/19268
15531.283674001694: 6698/19268
15564.201074361801: 6698/19268
15594.217185258865: 6698/19268
15621.131526231766: 6699/19268
15656.85826921463: 6699/19268
15696.747471809387: 6699/19268
15704.05994272232: 6699/19268
15732.746147632599: 6699/19268
15763.396439552307: 6699/19268
15791.224769830704: 6699/19268
15834.070059776306: 6699/19268
15864.031885623932: 6699/19268
15892.281046152115: 6699/19268
15938.44573688507: 6699/19268
15973.698290109634: 6699/19268
16005.315784931183: 6699/19268
16013.598536252975: 6699/19268
16041.689797878265: 6699/19268
16067.481370687485: 6699/19268
16100.254210233688: 6699/19268
16107.628536939621: 6699/19268
16116.858847379684: 6699/19268
16152.658571243286: 6705/19268
16180.737756729126: 6705/19268
16210.429095506668: 6705/19268
16252.142787456512: 6705/19268
16290.429557800293: 6705/19268
16323.974701404572: 6705/19268
16358.290701389313: 6705/19268
16394.55241370201: 6705/19268
16441.049929618835: 6705/19268
16469.7799744606: 6705/19268
16505.685765743256: 6705/19268
16513.64876818657: 6705/19268
16524.022698163986: 6705/19268
16552.522639274597: 6705/19268
16583.3150267601: 6706/19268
16615.48217701912: 6706/19268
16652.159253120422: 6706/19268
16680.85382080078: 6706/19268
16716.06536912918: 6706/19268
16746.48134994507: 6706/19268
16780.061175584793: 6706/19268
16808.190849781036: 6706/19268
16838.283829450607: 6706/19268
16877.075119018555: 6706/19268
16906.871710538864: 6706/19268
16940.03553724289: 6706/19268
16951.77780175209: 6706/19268
16964.027269124985: 6706/19268
17001.265315771103: 6706/19268
17011.883253097534: 6706/19268
17020.40368747711: 6706/19268
17054.89913702011: 6707/19268
17065.734983444214: 6707/19268
17076.74582719803: 6707/19268
17110.226440429688: 6707/19268
17140.11575126648: 6707/19268
17171.873618125916: 6707/19268
17205.030683755875: 6707/19268
17233.885317087173: 6707/19268
17262.81223988533: 6707/19268
17301.076503276825: 6707/19268
17331.78919649124: 6707/19268
17361.393570184708: 6707/19268
17396.855452537537: 6707/19268
17423.81815624237: 6707/19268
17453.165070056915: 6707/19268
17460.54639673233: 6707/19268
17483.70013332367: 6707/19268
17523.799622297287: 6707/19268
17534.430232286453: 6707/19268
17561.973754167557: 6707/19268
17594.67776298523: 6707/19268
17603.357227802277: 6707/19268
17638.723970890045: 6707/19268
17666.864043951035: 6707/19268
17679.0342502594: 6707/19268
17714.549253463745: 6708/19268
17746.557582378387: 6708/19268
17777.82976102829: 6708/19268
17812.46834206581: 6708/19268
17847.958599090576: 6708/19268
17878.788161754608: 6708/19268
17925.29782485962: 6708/19268
17957.67849946022: 6708/19268
17990.881948947906: 6708/19268
17999.326605319977: 6708/19268
18008.575983524323: 6708/19268
18022.04869198799: 6708/19268
18053.040618419647: 6708/19268
18084.068619966507: 6708/19268
18120.066098213196: 6708/19268
18151.180446386337: 6708/19268
18189.44871854782: 6708/19268
18232.291845798492: 6708/19268
18263.706800460815: 6708/19268
18299.166520118713: 6708/19268
18327.38078713417: 6708/19268
18355.436344623566: 6708/19268
18394.564606189728: 6708/19268
18402.144056797028: 6708/19268
18436.43672990799: 6708/19268
18446.542963027954: 6708/19268
18474.344712257385: 6708/19268
18495.79433321953: 6708/19268
18525.84924530983: 6708/19268
18553.431496858597: 6708/19268
18588.81528186798: 6708/19268
18620.196558237076: 6708/19268
18649.944311141968: 6708/19268
18681.444962263107: 6708/19268
18692.888639211655: 6708/19268
18719.314000844955: 6708/19268
18749.133096456528: 6708/19268
18783.01514863968: 6708/19268
18822.50858926773: 6708/19268
18858.397650957108: 6708/19268
18870.447288513184: 6708/19268
18896.147693395615: 6708/19268
18929.369236707687: 6708/19268
18961.808227539062: 6708/19268
18996.311732769012: 6708/19268
19023.304277420044: 6708/19268
19055.4625082016: 6709/19268
19084.308045864105: 6709/19268
19114.978458166122: 6709/19268
19140.428731679916: 6709/19268
19159.84408903122: 6709/19268
19193.62554693222: 6709/19268
19223.723563671112: 6709/19268
19254.03131866455: 6709/19268
19296.542642593384: 6709/19268
19324.514332056046: 6709/19268
19354.59780883789: 6709/19268
19384.069293260574: 6709/19268
19411.95132613182: 6709/19268
19439.070935964584: 6709/19268
19474.298870563507: 6709/19268
19505.105316638947: 6709/19268
19532.530225276947: 6709/19268
19562.213974952698: 6709/19268
19596.55428791046: 6709/19268
19605.977968215942: 6709/19268
19634.491807937622: 6709/19268
19666.75994515419: 6709/19268
19674.47393798828: 6709/19268
19684.996623039246: 6709/19268
19721.456671476364: 6709/19268
19761.37476682663: 6709/19268
19786.17839694023: 6709/19268
19816.22237801552: 6709/19268
19826.188787460327: 6709/19268
19861.39379811287: 6709/19268
19894.678448438644: 6709/19268
19926.468827724457: 6709/19268
19960.682721614838: 6709/19268
20000.08266401291: 6709/19268
20037.099285125732: 6709/19268
20070.94229364395: 6709/19268
20105.701499700546: 6709/19268
20114.12755894661: 6709/19268
20151.33914589882: 6709/19268
20176.162687063217: 6709/19268
20205.965863227844: 6709/19268
20234.499537706375: 6709/19268
20260.40667128563: 6709/19268
20292.930780410767: 6709/19268
20323.23642230034: 6709/19268
20350.460446834564: 6709/19268
20384.201700925827: 6709/19268
20426.225702285767: 6709/19268
20436.267153263092: 6709/19268
20466.49803686142: 6709/19268
20500.598794937134: 6709/19268
20527.441518068314: 6709/19268
20565.516571998596: 6709/19268
20613.047026395798: 6709/19268
20646.93411231041: 6709/19268
20682.07327413559: 6709/19268
20715.273686647415: 6709/19268
20748.19756960869: 6709/19268
20777.438122987747: 6709/19268
20817.960775613785: 6709/19268
20846.55319261551: 6709/19268
20879.068145513535: 6709/19268
20928.29974961281: 6709/19268
20944.728370666504: 6709/19268
20977.75216603279: 6709/19268
20990.2151491642: 6709/19268
21019.763412714005: 6709/19268
21046.9881772995: 6709/19268
21083.49812078476: 6709/19268
21118.458189964294: 6709/19268
21152.13704943657: 6709/19268
21165.630491018295: 6709/19268
21208.861612558365: 6709/19268
21241.933940172195: 6709/19268
21268.554522752762: 6709/19268
21302.068238973618: 6709/19268
21309.804859399796: 6709/19268
21341.560579299927: 6709/19268
21372.494954109192: 6709/19268
21380.572585344315: 6709/19268
21389.166350603104: 6709/19268
21422.89376807213: 6709/19268
21467.94190597534: 6713/19268
21479.505482196808: 6713/19268
21486.74452328682: 6713/19268
21516.874123573303: 6714/19268
21547.078170776367: 6714/19268
21555.890988588333: 6714/19268
21588.588450431824: 6714/19268
21596.36101770401: 6714/19268
21626.47702240944: 6714/19268
21669.419455051422: 6714/19268
21702.329601049423: 6714/19268
21734.1389670372: 6714/19268
21749.990550279617: 6714/19268
21779.654221057892: 6714/19268
21787.956302165985: 6714/19268
21828.14429116249: 6714/19268
21854.932113409042: 6714/19268
21863.36930656433: 6714/19268
21891.502655029297: 6714/19268
21924.340477705002: 6714/19268
21955.231487751007: 6714/19268
21985.698483228683: 6714/19268
22021.384696006775: 6714/19268
22038.453142642975: 6714/19268
22069.35167312622: 6714/19268
22100.918110132217: 6714/19268
22130.05385017395: 6714/19268
22160.375345230103: 6714/19268
22197.031477451324: 6714/19268
22209.820290327072: 6714/19268
22241.93864583969: 6714/19268
22249.22501516342: 6714/19268
22281.855360746384: 6714/19268
22291.517667770386: 6714/19268
22337.772681236267: 6714/19268
22364.633435487747: 6714/19268
22392.938493013382: 6714/19268
22421.819584608078: 6714/19268
22449.558658123016: 6714/19268
22496.840956926346: 6714/19268
22529.990250349045: 6714/19268
22538.323630332947: 6714/19268
22567.034855127335: 6714/19268
22594.04856133461: 6714/19268
22634.51635837555: 6714/19268
22663.606261730194: 6714/19268
22670.996086359024: 6714/19268
22700.713940143585: 6714/19268
22728.07585000992: 6714/19268
22764.826590299606: 6714/19268
22776.081378936768: 6714/19268
22808.19141626358: 6714/19268
22841.43290925026: 6714/19268
22872.308536052704: 6714/19268
22904.539706707: 6714/19268
22936.63431620598: 6714/19268
22970.16407442093: 6714/19268
23000.76899623871: 6714/19268
23033.28256726265: 6714/19268
23064.904408216476: 6714/19268
23073.09786939621: 6714/19268
23105.798227071762: 6714/19268
23135.977806806564: 6714/19268
23145.160708904266: 6714/19268
23172.75429725647: 6714/19268
23212.03538274765: 6714/19268
23244.488303661346: 6714/19268
23275.50948739052: 6714/19268
23303.18366909027: 6714/19268
23336.64506149292: 6714/19268
23368.20663046837: 6714/19268
23399.093131303787: 6714/19268
23429.811252117157: 6714/19268
23458.825934886932: 6714/19268
23493.763360261917: 6714/19268
23523.297160625458: 6714/19268
23557.560990810394: 6714/19268
23583.286889076233: 6714/19268
23591.430665254593: 6714/19268
23605.195496559143: 6714/19268
23632.733877658844: 6714/19268
23671.185504198074: 6714/19268
23700.202709674835: 6714/19268
23732.54592013359: 6714/19268
23768.013764858246: 6714/19268
23805.45622754097: 6714/19268
23833.449707508087: 6714/19268
23845.377855062485: 6714/19268
23853.421616077423: 6714/19268
23863.307727575302: 6714/19268
23892.51846385002: 6714/19268
23925.22787475586: 6714/19268
23939.297087669373: 6714/19268
23975.538125753403: 6714/19268
23985.14591240883: 6714/19268
23995.104870319366: 6714/19268
24027.70046901703: 6714/19268
24060.542727708817: 6718/19268
24090.95346069336: 6718/19268
24122.426260709763: 6718/19268
24152.494739055634: 6718/19268
24188.752479553223: 6718/19268
24247.777569532394: 6718/19268
24282.979304790497: 6718/19268
24317.48528623581: 6718/19268
24349.46258020401: 6718/19268
24392.165946245193: 6718/19268
24425.49208498001: 6718/19268
24455.08315730095: 6718/19268
24484.394362211227: 6718/19268
24520.1107711792: 6718/19268
24558.29736661911: 6718/19268
24592.220908164978: 6718/19268
24629.645973682404: 6718/19268
24659.970948696136: 6718/19268
24697.42528295517: 6718/19268
24730.6931040287: 6718/19268
24760.80034637451: 6718/19268
24791.24391055107: 6718/19268
24819.83264183998: 6718/19268
24847.06953573227: 6718/19268
24879.388659477234: 6718/19268
24908.01471042633: 6718/19268
24938.282473564148: 6718/19268
24954.725092172623: 6718/19268
24989.997722625732: 6718/19268
25024.383011817932: 6718/19268
25058.548093795776: 6718/19268
25085.107263803482: 6718/19268
25123.802847623825: 6718/19268
25135.774022579193: 6718/19268
25167.540058374405: 6718/19268
25176.65894842148: 6718/19268
25205.161422014236: 6718/19268
25213.52808713913: 6718/19268
25220.794060707092: 6718/19268
25234.41717839241: 6718/19268
25269.64367222786: 6718/19268
25304.958926439285: 6718/19268
25333.1908288002: 6718/19268
25359.47184610367: 6718/19268
25388.44123506546: 6718/19268
25421.915539979935: 6718/19268
25453.19909620285: 6718/19268
25460.72904086113: 6718/19268
25494.58659672737: 6718/19268
25521.513620376587: 6718/19268
25553.682054281235: 6718/19268
25582.009263038635: 6718/19268
25611.677093982697: 6718/19268
25642.14778637886: 6718/19268
25669.18580508232: 6718/19268
25703.431215047836: 6718/19268
25736.291013479233: 6718/19268
25755.45215702057: 6718/19268
25770.382591485977: 6718/19268
25799.485753059387: 6718/19268
25812.3271317482: 6718/19268
25840.605991125107: 6718/19268
25870.66903924942: 6718/19268
25906.973965644836: 6718/19268
25940.57700419426: 6718/19268
25969.279046535492: 6718/19268
26000.15043759346: 6718/19268
26029.71578645706: 6718/19268
26072.235604524612: 6718/19268
26111.403235435486: 6718/19268
26139.123220682144: 6718/19268
26165.394034147263: 6718/19268
26180.798105478287: 6720/19268
26202.436510324478: 6720/19268
26234.47328019142: 6720/19268
26263.434012174606: 6720/19268
26276.38907122612: 6720/19268
26283.42719435692: 6720/19268
26297.58944296837: 6720/19268
26324.152068138123: 6720/19268
26333.044509649277: 6720/19268
26364.37358355522: 6720/19268
26401.324316501617: 6720/19268
26412.01306796074: 6720/19268
26437.694629192352: 6720/19268
26466.873300552368: 6720/19268
26474.729410886765: 6720/19268
26510.26816511154: 6720/19268
26543.902735948563: 6720/19268
26579.045286893845: 6720/19268
26613.79556107521: 6720/19268
26646.541502714157: 6720/19268
26663.992705345154: 6720/19268
26694.58282518387: 6720/19268
26705.263879537582: 6720/19268
26744.694239377975: 6720/19268
26776.54326415062: 6720/19268
26808.321697711945: 6720/19268
