13.137813091278076: 17587/47276
2871.944746017456: 23638/47276
2885.569000720978: 23638/47276
2898.770047903061: 23638/47276
2913.5214219093323: 23638/47276
2927.0438797473907: 23638/47276
2941.987569093704: 23638/47276
2956.6122167110443: 23638/47276
2971.342220544815: 23638/47276
2984.3937606811523: 23638/47276
3002.3476254940033: 23638/47276
3016.222314596176: 23638/47276
3029.526496887207: 23638/47276
3043.6885080337524: 23639/47276
3057.2379744052887: 23639/47276
3067.7071800231934: 23667/47276
3081.8430223464966: 23667/47276
3096.2571556568146: 23667/47276
3112.8371546268463: 23667/47276
3127.07714176178: 23667/47276
3140.833818912506: 23667/47276
3156.645312309265: 23668/47276
3173.485278606415: 23668/47276
3186.7112526893616: 23668/47276
3201.7008979320526: 23668/47276
3216.54686832428: 23668/47276
3226.526076078415: 23668/47276
3242.7862753868103: 23700/47276
3257.366268634796: 23700/47276
3267.2329635620117: 23700/47276
3281.549831390381: 23700/47276
3296.8144223690033: 23700/47276
3314.6640758514404: 23701/47276
3329.9990215301514: 23701/47276
3347.5265650749207: 23701/47276
3358.2077038288116: 23701/47276
3371.3270485401154: 23701/47276
3385.981847524643: 23701/47276
3400.1343157291412: 23701/47276
3413.5052285194397: 23701/47276
3423.6940450668335: 23701/47276
3437.7268946170807: 23701/47276
3460.402506351471: 23701/47276
3474.0251185894012: 23701/47276
3484.3222143650055: 23701/47276
3498.9203996658325: 23707/47276
3511.7588934898376: 23707/47276
3522.9783160686493: 23707/47276
3536.9343605041504: 23707/47276
3551.2579278945923: 23707/47276
3562.361652612686: 23707/47276
3578.3969695568085: 23707/47276
3593.750212430954: 23707/47276
3608.565173149109: 23707/47276
3622.6872112751007: 23707/47276
3637.000020265579: 23707/47276
3651.7335476875305: 23707/47276
3665.4667253494263: 23707/47276
3676.292016983032: 23707/47276
3691.062227010727: 23707/47276
3703.9442958831787: 23707/47276
3714.645795583725: 23707/47276
3732.69198346138: 23707/47276
3745.417240381241: 23707/47276
3769.1450197696686: 23707/47276
3782.194608449936: 23707/47276
3796.7100920677185: 23707/47276
3812.9013235569: 23707/47276
3828.2556977272034: 23707/47276
3844.2772686481476: 23707/47276
3857.940242290497: 23707/47276
3872.7066779136658: 23707/47276
3888.235164165497: 23707/47276
3897.7755331993103: 23707/47276
3912.0668189525604: 23707/47276
3925.3740661144257: 23707/47276
3939.2563936710358: 23707/47276
3956.2628252506256: 23707/47276
3971.197660923004: 23707/47276
3986.2050907611847: 23707/47276
4001.2325966358185: 23707/47276
4015.319629430771: 23707/47276
4030.2544264793396: 23707/47276
4039.827081680298: 23707/47276
4053.4888377189636: 23707/47276
4063.032704591751: 23707/47276
4077.262993335724: 23707/47276
4087.2225291728973: 23707/47276
4100.740428209305: 23707/47276
4115.819896936417: 23707/47276
4129.116694450378: 23707/47276
4143.5481588840485: 23707/47276
4157.260206699371: 23707/47276
4167.340971231461: 23707/47276
4180.090706110001: 23707/47276
4195.374724388123: 23707/47276
4214.869281768799: 23707/47276
4229.576865911484: 23707/47276
4244.056925773621: 23707/47276
4254.2435874938965: 23707/47276
4264.851972818375: 23707/47276
4283.212903738022: 23707/47276
4295.908960103989: 23707/47276
4308.541754484177: 23707/47276
4323.888386964798: 23707/47276
4335.652188301086: 23707/47276
4352.494239807129: 23707/47276
4366.898302555084: 23707/47276
4377.663831710815: 23707/47276
4393.698166847229: 23707/47276
4407.263737440109: 23707/47276
4420.576956987381: 23707/47276
4434.626495599747: 23707/47276
4449.532279729843: 23707/47276
4465.158149242401: 23707/47276
4475.792653799057: 23707/47276
4490.510462760925: 23707/47276
4501.895247459412: 23707/47276
4515.034328222275: 23707/47276
4530.603884458542: 23707/47276
4546.361570358276: 23707/47276
4560.239718914032: 23707/47276
4578.221173763275: 23707/47276
4594.697370052338: 23707/47276
4609.70592713356: 23707/47276
4627.31139922142: 23707/47276
4645.095781803131: 23707/47276
4657.472697973251: 23707/47276
4672.923557519913: 23710/47276
4687.958079814911: 23710/47276
4700.41824555397: 23710/47276
4726.097539186478: 23720/47276
4742.091056346893: 23720/47276
4758.445102930069: 23720/47276
4774.070884466171: 23720/47276
4790.174647331238: 23720/47276
4804.3103675842285: 23720/47276
4818.33189535141: 23720/47276
4832.00525188446: 23720/47276
4848.317395925522: 23720/47276
4859.902074098587: 23720/47276
4874.055002689362: 23720/47276
4884.554322481155: 23720/47276
4902.395482301712: 23720/47276
4919.562851667404: 23720/47276
4932.907717227936: 23720/47276
4948.21964430809: 23720/47276
4963.401895523071: 23720/47276
4976.167473554611: 23720/47276
4992.151592254639: 23720/47276
5006.985704660416: 23720/47276
5023.249033689499: 23720/47276
5033.804989814758: 23720/47276
5047.607330560684: 23720/47276
5057.361834049225: 23720/47276
5071.685917139053: 23720/47276
5084.574339866638: 23720/47276
5099.818968772888: 23720/47276
5114.584301233292: 23720/47276
5128.817600488663: 23720/47276
5144.632925748825: 23720/47276
5154.175107002258: 23720/47276
5168.597187042236: 23720/47276
5190.687140464783: 23720/47276
5200.3462727069855: 23720/47276
5215.018826007843: 23720/47276
5225.092994213104: 23720/47276
5234.593687295914: 23720/47276
5255.600940704346: 23720/47276
5270.067271232605: 23720/47276
5287.642409086227: 23720/47276
5302.848558187485: 23720/47276
5322.714327812195: 23720/47276
5343.482709407806: 23720/47276
5354.768309354782: 23720/47276
5368.930884838104: 23720/47276
5390.384417772293: 23720/47276
5406.131076812744: 23720/47276
5423.827946186066: 23720/47276
5445.331394195557: 23720/47276
5464.4910633563995: 23720/47276
5480.061694860458: 23720/47276
5495.385943889618: 23720/47276
5510.994980573654: 23720/47276
5526.112097978592: 23720/47276
5541.282323598862: 23720/47276
5551.054402828217: 23720/47276
5571.492162704468: 23720/47276
5586.454926729202: 23720/47276
5597.241423606873: 23720/47276
5610.524652004242: 23720/47276
5627.412624597549: 23720/47276
5637.361487388611: 23720/47276
5650.780249834061: 23720/47276
5664.38156414032: 23720/47276
5677.689363718033: 23720/47276
5692.119521856308: 23720/47276
5707.340404510498: 23720/47276
5718.100298166275: 23720/47276
5727.8881685733795: 23720/47276
5738.128515481949: 23720/47276
5749.397056102753: 23720/47276
5764.675384044647: 23720/47276
5779.869746685028: 23720/47276
5794.337838888168: 23720/47276
5808.866414546967: 23720/47276
5823.465119123459: 23720/47276
5833.108307600021: 23720/47276
5847.391628980637: 23720/47276
5857.264437198639: 23720/47276
5871.609986305237: 23720/47276
5887.100344419479: 23720/47276
5901.591280460358: 23720/47276
5915.116173505783: 23720/47276
5930.3128407001495: 23720/47276
5943.688500165939: 23720/47276
5953.2010979652405: 23720/47276
5968.215003013611: 23720/47276
5981.920778751373: 23720/47276
5991.641930341721: 23720/47276
6008.222861766815: 23720/47276
6023.295720815659: 23720/47276
6038.576503753662: 23720/47276
6048.129338502884: 23720/47276
6062.352381467819: 23720/47276
6077.63648724556: 23720/47276
6092.45840716362: 23720/47276
6107.455491542816: 23720/47276
6122.342585802078: 23720/47276
6139.62611413002: 23720/47276
6155.035774469376: 23720/47276
6170.112781524658: 23720/47276
6183.6061136722565: 23720/47276
6203.422365188599: 23720/47276
6218.544237613678: 23725/47276
6230.427694797516: 23725/47276
6244.368446588516: 23725/47276
6258.443175077438: 23725/47276
6273.921960115433: 23725/47276
6291.3024752140045: 23725/47276
6304.460532665253: 23725/47276
6317.967514753342: 23725/47276
6333.032685041428: 23725/47276
6348.808054924011: 23725/47276
6368.069571495056: 23725/47276
6379.044611692429: 23725/47276
6392.627833366394: 23725/47276
6408.306918621063: 23725/47276
6423.568953990936: 23725/47276
6433.57909655571: 23725/47276
6447.929120063782: 23725/47276
6462.735048055649: 23725/47276
6477.620035409927: 23725/47276
6492.689517021179: 23727/47276
6502.181845188141: 23727/47276
6519.721510410309: 23727/47276
6533.231951475143: 23727/47276
6543.1020839214325: 23727/47276
6557.336612224579: 23727/47276
6573.407219171524: 23727/47276
6589.447016000748: 23727/47276
6604.019836187363: 23727/47276
6617.5953052043915: 23727/47276
6630.960157632828: 23727/47276
6647.03692650795: 23727/47276
6662.47935128212: 23727/47276
6680.370145082474: 23727/47276
6695.408449411392: 23728/47276
6711.728660106659: 23728/47276
6721.314677000046: 23728/47276
6731.053024291992: 23728/47276
6747.215073823929: 23728/47276
6761.4347541332245: 23728/47276
6775.479902982712: 23728/47276
6788.984494447708: 23728/47276
6804.859362125397: 23728/47276
6814.564692497253: 23728/47276
6829.543048620224: 23728/47276
6841.133146047592: 23728/47276
6855.200659751892: 23728/47276
6865.389456510544: 23728/47276
6878.754757165909: 23728/47276
6894.076004981995: 23728/47276
6913.616151094437: 23728/47276
6924.389156341553: 23728/47276
6939.237574338913: 23728/47276
6949.896078824997: 23728/47276
6968.845792770386: 23728/47276
6982.9702434539795: 23728/47276
7000.027658224106: 23728/47276
7009.545653104782: 23728/47276
7025.359053373337: 23728/47276
7040.7213633060455: 23728/47276
7053.964899301529: 23728/47276
7063.541159391403: 23728/47276
7078.445127248764: 23728/47276
7088.49010515213: 23728/47276
7098.082628250122: 23728/47276
7107.7064204216: 23728/47276
7123.548495531082: 23729/47276
7138.121900320053: 23729/47276
7152.949017047882: 23729/47276
7173.126646757126: 23729/47276
7186.66486120224: 23729/47276
7201.7676701545715: 23729/47276
7215.60308432579: 23729/47276
7231.903317451477: 23729/47276
7246.067080974579: 23729/47276
7261.446478128433: 23729/47276
7275.760618448257: 23729/47276
7291.48028254509: 23729/47276
7301.172004461288: 23729/47276
7317.4125735759735: 23729/47276
7329.190624952316: 23729/47276
7345.5078892707825: 23729/47276
7361.110384941101: 23729/47276
7382.146180391312: 23729/47276
7396.356832265854: 23729/47276
7411.321691274643: 23729/47276
7430.0391619205475: 23729/47276
7444.916074991226: 23729/47276
7457.874894857407: 23729/47276
7469.996870756149: 23729/47276
7485.171150445938: 23729/47276
7501.588449239731: 23729/47276
7520.48673582077: 23729/47276
7535.20571064949: 23729/47276
7548.57896900177: 23729/47276
7563.772299289703: 23729/47276
7580.359675884247: 23729/47276
7589.979049682617: 23729/47276
7599.616080284119: 23729/47276
7615.69463968277: 23729/47276
7629.833450317383: 23729/47276
7641.317937850952: 23729/47276
7650.929200172424: 23729/47276
7663.091952562332: 23729/47276
7679.144459962845: 23729/47276
7695.58510184288: 23729/47276
7705.513599157333: 23729/47276
7718.93857550621: 23729/47276
7733.573410749435: 23729/47276
7748.995642662048: 23729/47276
7763.478456258774: 23730/47276
7779.439974069595: 23730/47276
7792.799489974976: 23730/47276
7807.522393465042: 23730/47276
7817.144477367401: 23730/47276
7831.5005922317505: 23730/47276
7841.574447631836: 23730/47276
7855.454541921616: 23730/47276
7874.428946733475: 23730/47276
7893.31077337265: 23730/47276
7903.5563044548035: 23730/47276
7913.857040166855: 23730/47276
7928.829094171524: 23730/47276
7942.680815219879: 23730/47276
7959.461925506592: 23730/47276
7970.89604640007: 23730/47276
7984.845926523209: 23730/47276
7999.841110706329: 23730/47276
8013.097232580185: 23730/47276
8027.564417362213: 23730/47276
8047.356964588165: 23730/47276
8057.61255812645: 23730/47276
8072.626038074493: 23730/47276
8082.508592605591: 23730/47276
8095.9890604019165: 23730/47276
8105.590950250626: 23730/47276
8119.523887634277: 23730/47276
8135.6398549079895: 23730/47276
8151.562787294388: 23730/47276
8162.070974588394: 23730/47276
8176.481377124786: 23730/47276
8191.756384372711: 23730/47276
8206.998749256134: 23730/47276
8217.345597028732: 23730/47276
8230.792237520218: 23730/47276
8248.361136674881: 23730/47276
8261.367041826248: 23730/47276
8273.76805305481: 23730/47276
8288.780055999756: 23730/47276
8303.07422375679: 23730/47276
8316.544912815094: 23730/47276
8332.423919439316: 23730/47276
8347.699669599533: 23730/47276
8358.159826993942: 23730/47276
8372.759011268616: 23730/47276
8390.224383354187: 23730/47276
8407.076796770096: 23730/47276
8420.531356811523: 23730/47276
8439.110258340836: 23730/47276
8455.495917081833: 23730/47276
8470.71518945694: 23730/47276
8483.392276763916: 23730/47276
8493.590483903885: 23730/47276
8510.001409769058: 23730/47276
8520.375770330429: 23730/47276
8535.000675678253: 23730/47276
8544.602318048477: 23730/47276
8557.701362609863: 23730/47276
8570.46429014206: 23730/47276
8588.864010334015: 23730/47276
8605.389095067978: 23730/47276
8621.608407020569: 23730/47276
8635.424360752106: 23730/47276
8649.197111845016: 23730/47276
8662.851117610931: 23730/47276
8678.804255723953: 23730/47276
8695.358244657516: 23730/47276
8709.753667116165: 23730/47276
8723.934824705124: 23730/47276
8739.545687675476: 23730/47276
8756.33900976181: 23730/47276
8771.268486499786: 23730/47276
8788.12745308876: 23730/47276
8801.943797111511: 23730/47276
8816.127917289734: 23730/47276
8831.9126162529: 23730/47276
8848.930889129639: 23730/47276
8865.244278669357: 23730/47276
8881.498592376709: 23730/47276
8901.10592842102: 23730/47276
8911.747130155563: 23730/47276
8925.949040412903: 23730/47276
8937.635745048523: 23730/47276
8951.359650850296: 23730/47276
8966.155529022217: 23730/47276
8985.242460250854: 23730/47276
9006.395543813705: 23730/47276
9022.753432512283: 23730/47276
9041.03729391098: 23730/47276
9050.830273866653: 23730/47276
9065.268740415573: 23730/47276
9079.162000656128: 23730/47276
9094.71731376648: 23730/47276
9108.737859487534: 23730/47276
9121.928638458252: 23730/47276
9135.57169342041: 23730/47276
9152.028101921082: 23730/47276
9166.52160859108: 23730/47276
9182.216256141663: 23730/47276
9191.716388463974: 23730/47276
9205.473265171051: 23730/47276
9227.438392400742: 23730/47276
9243.922476768494: 23730/47276
9254.313616037369: 23730/47276
9268.050406217575: 23730/47276
9282.147214889526: 23730/47276
9300.45544552803: 23730/47276
9318.093104362488: 23730/47276
9334.231701374054: 23730/47276
9348.536233186722: 23730/47276
9359.418195009232: 23730/47276
9374.230048894882: 23730/47276
9387.658060073853: 23730/47276
9404.643095254898: 23730/47276
9418.541603088379: 23730/47276
9433.923464536667: 23730/47276
9444.901161909103: 23730/47276
9461.276851654053: 23730/47276
9475.761361598969: 23730/47276
9489.86297750473: 23730/47276
9504.853307723999: 23730/47276
9519.872467279434: 23730/47276
9529.863321065903: 23730/47276
9544.22335934639: 23730/47276
9559.455694913864: 23730/47276
9579.027462720871: 23730/47276
9588.665627479553: 23730/47276
9598.352959156036: 23730/47276
9613.442609786987: 23730/47276
9629.915143013: 23730/47276
9645.509822368622: 23730/47276
9659.481421470642: 23730/47276
9673.218700408936: 23730/47276
9688.844464063644: 23730/47276
9700.203748464584: 23730/47276
9715.548756361008: 23730/47276
9733.953767299652: 23730/47276
9748.770052194595: 23730/47276
9764.662302970886: 23730/47276
9779.477964639664: 23730/47276
9794.577921152115: 23730/47276
9808.548788785934: 23730/47276
9826.694781064987: 23730/47276
9840.959241867065: 23730/47276
9854.479128360748: 23730/47276
9870.209871530533: 23730/47276
9885.64951133728: 23730/47276
9898.998666524887: 23730/47276
9909.22307395935: 23730/47276
9923.652271032333: 23730/47276
9938.26498389244: 23730/47276
9949.909370183945: 23730/47276
9965.185386419296: 23730/47276
9979.683463335037: 23730/47276
9996.31097126007: 23730/47276
10006.70257616043: 23730/47276
10021.349566459656: 23730/47276
10037.132104873657: 23730/47276
10052.298671245575: 23730/47276
10067.283534288406: 23730/47276
10082.06438612938: 23730/47276
10092.326117038727: 23730/47276
10108.063827991486: 23730/47276
10123.526426315308: 23730/47276
10138.582120418549: 23730/47276
10154.36713051796: 23730/47276
10170.973163604736: 23730/47276
10188.171280622482: 23730/47276
10205.38773393631: 23730/47276
10219.168415307999: 23730/47276
10229.79143166542: 23730/47276
10244.024223566055: 23730/47276
10259.577143907547: 23730/47276
10274.649071931839: 23730/47276
10288.405730009079: 23730/47276
10302.289363145828: 23730/47276
10317.574511528015: 23730/47276
10333.56007552147: 23730/47276
10348.291851997375: 23730/47276
10363.63848400116: 23730/47276
10378.45421910286: 23730/47276
10395.932265281677: 23730/47276
10413.726802110672: 23730/47276
10429.13827419281: 23730/47276
10445.016222715378: 23730/47276
10461.558477163315: 23730/47276
10481.447198152542: 23730/47276
10499.191331863403: 23730/47276
10513.348185777664: 23730/47276
10526.5530564785: 23730/47276
10542.578716278076: 23730/47276
10557.410209178925: 23730/47276
10566.75006866455: 23730/47276
10580.445626735687: 23730/47276
10600.881273984909: 23730/47276
10615.96266245842: 23730/47276
10632.688365459442: 23730/47276
10647.075454950333: 23730/47276
10657.112074136734: 23730/47276
10673.060853719711: 23730/47276
10688.076815843582: 23730/47276
10706.180629968643: 23730/47276
10721.711063146591: 23730/47276
10735.208262681961: 23730/47276
10745.562642097473: 23730/47276
10761.640567541122: 23730/47276
10778.889915466309: 23730/47276
10790.150864839554: 23730/47276
10807.143849134445: 23730/47276
10824.47789478302: 23730/47276
10835.14366555214: 23730/47276
10850.868016004562: 23730/47276
10861.298648118973: 23730/47276
10871.813243150711: 23730/47276
10881.48683977127: 23730/47276
10897.873158454895: 23730/47276
10912.511447906494: 23730/47276
10925.75973701477: 23730/47276
10942.370581626892: 23730/47276
10958.614132881165: 23730/47276
10975.342065572739: 23730/47276
10989.822934627533: 23730/47276
11001.410636901855: 23730/47276
11015.595543146133: 23730/47276
11031.030695676804: 23730/47276
11045.405106782913: 23730/47276
11059.545473098755: 23730/47276
11076.559789657593: 23730/47276
11091.137094259262: 23730/47276
11105.24928188324: 23730/47276
11122.363419294357: 23730/47276
11141.761575698853: 23730/47276
11157.123373270035: 23730/47276
11166.981102705002: 23730/47276
11176.75369310379: 23730/47276
11194.30431485176: 23730/47276
11210.15138745308: 23730/47276
11224.924084186554: 23730/47276
11235.121754169464: 23730/47276
11252.759527921677: 23730/47276
11266.162744045258: 23730/47276
11279.662095546722: 23730/47276
11289.519718408585: 23730/47276
11299.997259140015: 23730/47276
11318.978706359863: 23730/47276
11332.809736728668: 23730/47276
11346.93367099762: 23730/47276
11356.613797903061: 23730/47276
11366.989310503006: 23730/47276
11381.557383298874: 23730/47276
11391.627899646759: 23730/47276
11407.457002878189: 23730/47276
11421.37454199791: 23730/47276
11438.2629840374: 23730/47276
11452.887899637222: 23730/47276
11470.276633262634: 23730/47276
11484.221636533737: 23730/47276
11494.41616511345: 23730/47276
11510.161192178726: 23730/47276
11524.954489707947: 23730/47276
11538.927686929703: 23730/47276
11552.334614276886: 23730/47276
11570.015303134918: 23730/47276
11586.5834004879: 23730/47276
11596.063591003418: 23730/47276
11611.57432603836: 23730/47276
11626.28890824318: 23730/47276
11642.522811889648: 23730/47276
11660.181636810303: 23730/47276
11674.43828177452: 23730/47276
11684.152464389801: 23730/47276
11701.184054613113: 23730/47276
11715.547374010086: 23730/47276
11729.427891731262: 23730/47276
11743.476852178574: 23730/47276
11758.830342531204: 23730/47276
11773.774111270905: 23730/47276
11790.063385248184: 23730/47276
11804.468495130539: 23730/47276
11820.446700572968: 23730/47276
11838.038310289383: 23730/47276
11853.305102825165: 23730/47276
11863.061464071274: 23730/47276
11879.326598644257: 23730/47276
11892.613701820374: 23730/47276
11909.988227367401: 23730/47276
11924.853926181793: 23730/47276
11939.732792854309: 23730/47276
11955.467714071274: 23730/47276
11969.626292467117: 23730/47276
11986.610287189484: 23730/47276
11999.73779630661: 23730/47276
12014.650361299515: 23730/47276
12032.035067558289: 23730/47276
12046.12909579277: 23730/47276
12062.256416797638: 23730/47276
12076.786298274994: 23730/47276
12091.55972480774: 23730/47276
12105.90835237503: 23730/47276
12120.373915433884: 23730/47276
12136.494147539139: 23730/47276
12146.416491508484: 23730/47276
12160.817794561386: 23730/47276
12170.429324865341: 23730/47276
12187.685921669006: 23730/47276
12204.270389080048: 23730/47276
12218.318526744843: 23730/47276
12227.834784507751: 23730/47276
12245.315949201584: 23730/47276
12262.29739022255: 23730/47276
12271.743215799332: 23730/47276
12285.96597790718: 23730/47276
12296.82215476036: 23730/47276
12311.147458553314: 23730/47276
12322.121710062027: 23730/47276
12332.113158464432: 23730/47276
12347.44430732727: 23730/47276
12357.71584534645: 23730/47276
12374.3610830307: 23730/47276
12390.832923412323: 23730/47276
12404.830179452896: 23730/47276
12418.56282877922: 23730/47276
12428.59437918663: 23730/47276
12442.154310464859: 23730/47276
12459.903959035873: 23730/47276
12469.906378030777: 23730/47276
12484.837751150131: 23730/47276
12500.617908477783: 23730/47276
12516.788627624512: 23730/47276
12532.277032375336: 23730/47276
12546.540371418: 23730/47276
12556.262774705887: 23730/47276
12569.766097545624: 23730/47276
12583.305960893631: 23730/47276
12596.998392343521: 23730/47276
12612.80377817154: 23730/47276
12622.518610715866: 23730/47276
12632.058994054794: 23730/47276
12646.978336334229: 23730/47276
12662.35856795311: 23730/47276
12680.364928007126: 23730/47276
12693.62072968483: 23730/47276
12709.90694284439: 23730/47276
12727.01875090599: 23730/47276
12739.921473741531: 23730/47276
12754.518678426743: 23730/47276
12770.388854503632: 23730/47276
12784.98618388176: 23730/47276
12794.856233358383: 23730/47276
12804.682866334915: 23730/47276
12820.515495538712: 23730/47276
12835.111228942871: 23730/47276
12847.393971443176: 23730/47276
12864.406904935837: 23730/47276
12880.477772474289: 23730/47276
12891.082660198212: 23730/47276
12906.630043506622: 23730/47276
12917.791065692902: 23730/47276
12932.857328414917: 23730/47276
12946.288527011871: 23730/47276
12960.541979551315: 23730/47276
12974.398934602737: 23730/47276
12984.579858541489: 23730/47276
13000.989490509033: 23730/47276
13015.235608100891: 23730/47276
13030.88438129425: 23730/47276
13040.98799109459: 23730/47276
13055.636662006378: 23730/47276
13073.02220916748: 23730/47276
13088.31787610054: 23730/47276
13097.961941242218: 23730/47276
13113.709771871567: 23730/47276
13129.110775232315: 23730/47276
13138.831978797913: 23730/47276
13154.911286115646: 23730/47276
13166.450842142105: 23730/47276
13181.219140052795: 23730/47276
13195.480010986328: 23730/47276
13209.158512353897: 23730/47276
13220.962112903595: 23730/47276
13232.061254501343: 23730/47276
13243.535649061203: 23730/47276
13258.41743016243: 23730/47276
13273.112996816635: 23730/47276
13290.228116989136: 23730/47276
