16.216897010803223: 5084/19268
4502.854402780533: 6664/19268
4518.983073472977: 6664/19268
4536.964959144592: 6664/19268
4556.303102254868: 6664/19268
4572.466996669769: 6664/19268
4589.834620714188: 6664/19268
4606.211763858795: 6664/19268
4612.465899705887: 6664/19268
4628.351393938065: 6664/19268
4645.185710668564: 6664/19268
4661.68101644516: 6664/19268
4681.343996286392: 6664/19268
4696.730937242508: 6664/19268
4714.865619182587: 6668/19268
4724.047049999237: 6668/19268
4730.524511575699: 6668/19268
4747.200491428375: 6668/19268
4763.18262887001: 6668/19268
4780.466257810593: 6669/19268
4795.955779790878: 6669/19268
4803.406139373779: 6669/19268
4812.29149222374: 6669/19268
4820.795125722885: 6669/19268
4837.230977773666: 6669/19268
4859.932129859924: 6669/19268
4876.9478623867035: 6669/19268
4893.316293001175: 6669/19268
4913.254931688309: 6669/19268
4929.907118320465: 6669/19268
4947.68741774559: 6669/19268
4966.982848882675: 6669/19268
4975.72159910202: 6670/19268
4992.927836894989: 6670/19268
5013.74816775322: 6670/19268
5029.941659212112: 6670/19268
5047.102094173431: 6670/19268
5063.905306100845: 6670/19268
5071.416492462158: 6670/19268
5086.261404514313: 6670/19268
5095.8667097091675: 6670/19268
5116.252227067947: 6670/19268
5123.742025852203: 6670/19268
5130.843013048172: 6670/19268
5137.732908964157: 6670/19268
5155.197030305862: 6670/19268
5162.081540584564: 6670/19268
5178.181717157364: 6670/19268
5196.264889955521: 6670/19268
5213.304392814636: 6670/19268
5222.4681968688965: 6670/19268
5238.7613208293915: 6670/19268
5253.711445808411: 6670/19268
5272.7128920555115: 6671/19268
5289.2531480789185: 6671/19268
5306.326982021332: 6671/19268
5321.672424554825: 6671/19268
5341.127329349518: 6671/19268
5360.986409664154: 6672/19268
5378.080565690994: 6672/19268
5395.635811328888: 6672/19268
5412.831942796707: 6672/19268
5424.824643135071: 6672/19268
5442.64309835434: 6673/19268
5449.832612752914: 6673/19268
5469.068614244461: 6673/19268
5478.427917718887: 6676/19268
5492.436951875687: 6676/19268
5507.590486288071: 6676/19268
5515.468343734741: 6676/19268
5531.312845945358: 6676/19268
5551.686732769012: 6676/19268
5569.238023519516: 6676/19268
5588.064398050308: 6676/19268
5605.372814416885: 6676/19268
5622.802726507187: 6676/19268
5639.65860247612: 6676/19268
5660.803107738495: 6676/19268
5677.538207530975: 6676/19268
5694.049124717712: 6676/19268
5701.584091663361: 6676/19268
5719.488519906998: 6676/19268
5735.350777864456: 6676/19268
5746.241256713867: 6676/19268
5762.827587127686: 6676/19268
5781.5537650585175: 6676/19268
5803.635505199432: 6679/19268
5821.248260974884: 6679/19268
5828.89001750946: 6679/19268
5846.621835708618: 6679/19268
5873.016008615494: 6683/19268
5889.797301769257: 6683/19268
5896.160117149353: 6683/19268
5918.623652219772: 6683/19268
5936.196429014206: 6683/19268
5950.383506298065: 6683/19268
5967.323803424835: 6683/19268
5974.889385938644: 6683/19268
5994.366402626038: 6683/19268
6011.22031712532: 6683/19268
6027.410528898239: 6683/19268
6037.621924161911: 6683/19268
6054.465755939484: 6683/19268
6072.139488935471: 6683/19268
6079.263175725937: 6683/19268
6095.237420797348: 6683/19268
6104.020169734955: 6683/19268
6121.947321891785: 6683/19268
6138.539359092712: 6683/19268
6156.6170337200165: 6683/19268
6174.279895544052: 6683/19268
6194.090890645981: 6683/19268
6210.652531862259: 6683/19268
6227.338421583176: 6683/19268
6245.137830495834: 6688/19268
6252.195284843445: 6688/19268
6273.628331661224: 6688/19268
6282.170897483826: 6688/19268
6299.3261461257935: 6688/19268
6315.943026065826: 6688/19268
6322.331132650375: 6688/19268
6331.941866874695: 6688/19268
6350.1733067035675: 6688/19268
6357.469398975372: 6688/19268
6375.106901407242: 6688/19268
6393.65354681015: 6688/19268
6411.154672622681: 6688/19268
6430.145455121994: 6688/19268
6439.288942337036: 6688/19268
6456.414636850357: 6688/19268
6472.158447980881: 6688/19268
6488.189420938492: 6688/19268
6503.939415693283: 6688/19268
6513.128567457199: 6688/19268
6529.865315437317: 6688/19268
6536.534609556198: 6688/19268
6545.460151672363: 6688/19268
6562.804292440414: 6688/19268
6579.8775000572205: 6688/19268
6588.805415630341: 6688/19268
6603.7504959106445: 6688/19268
6620.874358177185: 6688/19268
6638.51073384285: 6688/19268
6662.049631118774: 6688/19268
6679.531415224075: 6688/19268
6696.566663503647: 6688/19268
6712.726239442825: 6688/19268
6721.090294837952: 6688/19268
6739.9514944553375: 6688/19268
6761.225350856781: 6688/19268
6777.0651071071625: 6688/19268
6798.6538643836975: 6688/19268
6816.182223558426: 6688/19268
6846.305938243866: 6688/19268
6854.012771606445: 6688/19268
6870.089386940002: 6688/19268
6885.94775223732: 6688/19268
6893.509517192841: 6688/19268
6910.351388931274: 6688/19268
6927.502566099167: 6688/19268
6946.937675952911: 6688/19268
6960.37286901474: 6688/19268
6966.703902721405: 6688/19268
6984.846078157425: 6688/19268
6991.072514533997: 6688/19268
7006.470810174942: 6688/19268
7025.963195562363: 6688/19268
7044.481473684311: 6688/19268
7064.063483476639: 6688/19268
7079.215896844864: 6688/19268
7085.940415382385: 6688/19268
7103.459167003632: 6688/19268
7120.532424449921: 6688/19268
7139.7711935043335: 6688/19268
7157.151156425476: 6688/19268
7174.398655176163: 6688/19268
7191.942475557327: 6688/19268
7206.4181587696075: 6688/19268
7222.220925807953: 6688/19268
7239.242031335831: 6688/19268
7254.289136171341: 6688/19268
7270.483968734741: 6688/19268
7286.479196548462: 6688/19268
7305.363003730774: 6690/19268
7321.215354442596: 6691/19268
7328.764568567276: 6691/19268
7347.028497695923: 6691/19268
7362.911455631256: 6691/19268
7378.129791736603: 6691/19268
7386.161772251129: 6691/19268
7403.887206077576: 6691/19268
7422.944406270981: 6691/19268
7441.512353181839: 6691/19268
7459.388159751892: 6691/19268
7474.679524421692: 6691/19268
7491.8148465156555: 6691/19268
7508.870157957077: 6691/19268
7523.604716062546: 6691/19268
7535.670771598816: 6691/19268
7553.638003587723: 6691/19268
7574.346415758133: 6691/19268
7592.126326799393: 6691/19268
7610.688776731491: 6691/19268
7627.089642047882: 6691/19268
7645.651683092117: 6691/19268
7662.016523838043: 6691/19268
7668.670006990433: 6691/19268
7684.71493935585: 6691/19268
7703.570853233337: 6691/19268
7715.218446731567: 6691/19268
7731.938551187515: 6691/19268
7748.6336414813995: 6691/19268
7765.157710552216: 6691/19268
7783.766528606415: 6691/19268
7799.568831920624: 6691/19268
7816.255716562271: 6691/19268
7833.724933862686: 6691/19268
7853.761008024216: 6691/19268
7870.565821647644: 6691/19268
7887.012373924255: 6691/19268
7893.396437883377: 6691/19268
7899.595639467239: 6691/19268
7919.729402065277: 6691/19268
7937.459794044495: 6691/19268
7957.562655687332: 6691/19268
7972.4421219825745: 6691/19268
7984.5236892700195: 6691/19268
8001.441961288452: 6691/19268
8020.4902222156525: 6691/19268
8037.353629112244: 6691/19268
8057.671118021011: 6691/19268
8065.244101762772: 6691/19268
8083.184176445007: 6691/19268
8089.899481296539: 6691/19268
8105.69752907753: 6691/19268
8121.8743188381195: 6691/19268
8137.421896934509: 6691/19268
8153.294106006622: 6691/19268
8169.251727104187: 6691/19268
8185.382974386215: 6691/19268
8202.045162916183: 6691/19268
8216.980542421341: 6691/19268
8224.287247896194: 6691/19268
8241.61365890503: 6691/19268
8258.224579334259: 6691/19268
8274.426263093948: 6691/19268
8292.256680965424: 6691/19268
8309.022114515305: 6691/19268
8325.202018260956: 6691/19268
8343.714220762253: 6691/19268
8363.120141506195: 6691/19268
8380.60932302475: 6691/19268
8396.02359175682: 6691/19268
8417.216461658478: 6691/19268
8425.75042796135: 6691/19268
8443.398676872253: 6691/19268
8461.55595445633: 6691/19268
8480.205880641937: 6691/19268
8500.076215267181: 6691/19268
8516.522507667542: 6691/19268
8532.039175987244: 6691/19268
8549.015620708466: 6691/19268
8556.198041200638: 6691/19268
8572.948072433472: 6691/19268
8589.305915355682: 6691/19268
8604.18025970459: 6691/19268
8624.710031032562: 6691/19268
8641.137790203094: 6691/19268
8657.381338357925: 6691/19268
8675.845826148987: 6691/19268
8693.858473062515: 6691/19268
8710.617579460144: 6691/19268
8726.001007556915: 6691/19268
8742.469898462296: 6691/19268
8759.539430379868: 6691/19268
8777.013716459274: 6691/19268
8783.784161806107: 6691/19268
8801.2905356884: 6691/19268
8820.685104846954: 6691/19268
8837.521034240723: 6691/19268
8856.480180740356: 6691/19268
8875.87690448761: 6691/19268
8893.394102334976: 6691/19268
8909.06605887413: 6691/19268
8926.073686361313: 6691/19268
8945.454726457596: 6691/19268
8964.104123353958: 6691/19268
8983.421867847443: 6691/19268
8999.059163331985: 6691/19268
9026.449542999268: 6691/19268
9043.21389222145: 6695/19268
9059.719108343124: 6695/19268
9075.11378788948: 6696/19268
9091.854429006577: 6696/19268
9107.786091327667: 6696/19268
9125.933641672134: 6696/19268
9143.807474136353: 6698/19268
9153.53634262085: 6698/19268
9166.471774339676: 6698/19268
9181.732446193695: 6698/19268
9188.486005306244: 6698/19268
9206.165349006653: 6698/19268
9222.756539821625: 6698/19268
9241.160102844238: 6698/19268
9259.285202264786: 6698/19268
9281.930489301682: 6698/19268
9298.51635146141: 6698/19268
9314.627831459045: 6698/19268
9331.380813121796: 6698/19268
9350.131598234177: 6698/19268
9357.74706363678: 6698/19268
9375.271490097046: 6698/19268
9393.104648828506: 6698/19268
9412.867185115814: 6698/19268
9420.898206233978: 6698/19268
9429.535363674164: 6698/19268
9447.864032506943: 6701/19268
9459.367485046387: 6701/19268
9477.864297151566: 6701/19268
9496.887305736542: 6701/19268
9514.383205890656: 6701/19268
9532.362404584885: 6701/19268
9553.780545949936: 6701/19268
9570.765995979309: 6701/19268
9589.445606708527: 6701/19268
9602.444506406784: 6701/19268
9618.103137254715: 6701/19268
9634.861659526825: 6701/19268
9652.568254709244: 6701/19268
9672.16803431511: 6701/19268
9689.98496389389: 6701/19268
9710.934774160385: 6701/19268
9717.795456171036: 6701/19268
9732.715961694717: 6701/19268
9749.672562599182: 6701/19268
9766.292950868607: 6701/19268
9785.124694108963: 6701/19268
9802.464576005936: 6701/19268
9822.681855678558: 6701/19268
9838.895018100739: 6701/19268
9855.225912332535: 6701/19268
9872.482833623886: 6701/19268
9893.791189670563: 6701/19268
9900.542555570602: 6701/19268
9922.631720542908: 6701/19268
9940.026808977127: 6701/19268
9947.64036822319: 6701/19268
9963.023585796356: 6701/19268
9981.227788209915: 6701/19268
9999.216706514359: 6701/19268
10006.963240146637: 6701/19268
10025.01032423973: 6701/19268
10041.948454380035: 6701/19268
10057.816091060638: 6701/19268
10075.664935350418: 6701/19268
10092.17507648468: 6701/19268
10110.630796432495: 6701/19268
10134.547966241837: 6701/19268
10145.820001840591: 6701/19268
10164.411313295364: 6701/19268
10186.583530664444: 6701/19268
10203.528222084045: 6701/19268
10223.594718933105: 6701/19268
10241.86402964592: 6701/19268
10258.062020778656: 6701/19268
10277.409118890762: 6701/19268
10286.041324853897: 6701/19268
10305.22942185402: 6701/19268
10322.365676164627: 6701/19268
10338.886599302292: 6701/19268
10358.25682425499: 6701/19268
10371.101051568985: 6701/19268
10389.123218297958: 6701/19268
10395.47639966011: 6701/19268
10414.118659257889: 6704/19268
10434.41825413704: 6704/19268
10452.005813121796: 6704/19268
10470.54054760933: 6704/19268
10489.607285499573: 6704/19268
10512.542041778564: 6704/19268
10530.519763946533: 6704/19268
10551.956217050552: 6704/19268
10567.044333219528: 6704/19268
10587.663609266281: 6704/19268
10597.70457649231: 6704/19268
10615.153329849243: 6704/19268
10635.990215539932: 6704/19268
10655.834930419922: 6704/19268
10672.364399909973: 6704/19268
10681.624480485916: 6704/19268
10700.510227680206: 6704/19268
10722.501919031143: 6704/19268
10739.195369243622: 6704/19268
10756.785326957703: 6704/19268
10773.375791549683: 6704/19268
10791.415256261826: 6704/19268
10810.953084230423: 6704/19268
10829.40217423439: 6704/19268
10846.313084363937: 6704/19268
10863.415695667267: 6704/19268
10883.301843643188: 6704/19268
10902.044798612595: 6704/19268
10919.231187820435: 6704/19268
10935.829770326614: 6704/19268
10954.049555778503: 6704/19268
10972.106850862503: 6704/19268
10988.329961538315: 6704/19268
11007.67407298088: 6704/19268
11025.310592651367: 6704/19268
11047.190568447113: 6704/19268
11055.18443274498: 6704/19268
11075.13807606697: 6704/19268
11095.750644207: 6704/19268
11115.520322561264: 6704/19268
11124.08745598793: 6704/19268
11141.00292634964: 6704/19268
11157.85442018509: 6704/19268
11175.720570087433: 6705/19268
11194.385017633438: 6705/19268
11214.215938329697: 6705/19268
11232.893606424332: 6705/19268
11252.453664541245: 6705/19268
11268.432671785355: 6705/19268
11284.892550230026: 6709/19268
11302.868190526962: 6709/19268
11309.769335508347: 6709/19268
11326.31341290474: 6709/19268
11343.705268859863: 6709/19268
11362.45632481575: 6709/19268
11380.79142665863: 6709/19268
11392.825949430466: 6709/19268
11409.681484222412: 6709/19268
11432.695741415024: 6709/19268
11439.146098852158: 6709/19268
11455.500300645828: 6709/19268
11480.473268270493: 6709/19268
11499.326740980148: 6709/19268
11517.280028820038: 6709/19268
11533.237095355988: 6709/19268
11560.813158512115: 6709/19268
11580.064098358154: 6709/19268
11597.216008901596: 6709/19268
11604.656042814255: 6709/19268
11611.379274368286: 6709/19268
11630.214401721954: 6709/19268
11638.259608507156: 6709/19268
11654.674144983292: 6709/19268
11673.196095466614: 6709/19268
11690.79748249054: 6709/19268
11703.96788764: 6709/19268
11719.16506099701: 6709/19268
11738.62067246437: 6709/19268
11755.628960132599: 6709/19268
11776.10340309143: 6709/19268
11792.307077646255: 6709/19268
11801.201657533646: 6709/19268
11818.448026180267: 6709/19268
11836.820714235306: 6709/19268
11858.22161245346: 6709/19268
11873.903933525085: 6709/19268
11890.82220196724: 6709/19268
11908.610714912415: 6709/19268
11918.226974964142: 6709/19268
11939.69506907463: 6709/19268
11956.952780246735: 6709/19268
11975.545094013214: 6709/19268
11992.93912243843: 6709/19268
12008.358154535294: 6709/19268
12026.893338918686: 6709/19268
12050.392775535583: 6709/19268
12066.302741289139: 6709/19268
12082.990993022919: 6709/19268
12099.448013782501: 6709/19268
12116.994773626328: 6709/19268
12134.880963802338: 6709/19268
12153.118061065674: 6709/19268
12169.69133424759: 6709/19268
12187.121864795685: 6709/19268
12193.910151720047: 6709/19268
12213.829272031784: 6709/19268
12220.529747962952: 6709/19268
12237.361268281937: 6709/19268
12256.071072340012: 6709/19268
12278.474427938461: 6709/19268
12294.39529132843: 6709/19268
12310.335982322693: 6709/19268
12328.213781118393: 6709/19268
12348.041179418564: 6709/19268
12363.976412534714: 6709/19268
12383.252274990082: 6709/19268
12399.42475438118: 6709/19268
12417.728786945343: 6709/19268
12433.347684621811: 6709/19268
12447.736813783646: 6709/19268
12464.492040872574: 6709/19268
12485.024469137192: 6709/19268
12503.421195745468: 6709/19268
12520.77146744728: 6709/19268
12529.5022418499: 6709/19268
12537.334418058395: 6709/19268
12555.316125154495: 6709/19268
12580.487420797348: 6709/19268
12599.785596132278: 6709/19268
12615.476706266403: 6709/19268
12633.834157466888: 6709/19268
12649.1470849514: 6709/19268
12665.793674707413: 6709/19268
12683.20636177063: 6709/19268
12700.43326640129: 6709/19268
12707.02359700203: 6709/19268
12717.07891702652: 6709/19268
12733.494383335114: 6709/19268
12750.627331972122: 6709/19268
12770.205847263336: 6709/19268
12788.840005159378: 6709/19268
12800.945327281952: 6709/19268
12816.391850233078: 6709/19268
12835.088199853897: 6709/19268
12850.620613574982: 6709/19268
12868.845796585083: 6709/19268
12885.114578962326: 6709/19268
12908.315432786942: 6709/19268
12926.011347293854: 6709/19268
12936.376281499863: 6709/19268
12952.271886110306: 6709/19268
12972.76703119278: 6709/19268
12991.676286697388: 6709/19268
13009.082895994186: 6709/19268
13025.5504424572: 6709/19268
13039.300355196: 6709/19268
13056.525101184845: 6709/19268
13075.599751234055: 6709/19268
13093.14388370514: 6709/19268
13109.230221748352: 6709/19268
13124.936678647995: 6709/19268
13147.673779010773: 6709/19268
13166.159598588943: 6709/19268
13185.345438241959: 6709/19268
13200.934268712997: 6709/19268
13218.35553097725: 6709/19268
13235.50239443779: 6709/19268
13242.694881439209: 6709/19268
13261.786450624466: 6709/19268
13282.098438501358: 6709/19268
13299.830253362656: 6709/19268
13316.813900232315: 6709/19268
13331.778812408447: 6709/19268
13340.984426736832: 6709/19268
13363.034623622894: 6709/19268
13388.369933843613: 6714/19268
13405.930185556412: 6714/19268
13414.891686201096: 6714/19268
13421.582041501999: 6714/19268
13431.677533864975: 6714/19268
13449.81663775444: 6714/19268
13468.936278820038: 6714/19268
13487.101561307907: 6714/19268
13493.576308250427: 6714/19268
13509.629888296127: 6714/19268
13531.155430793762: 6714/19268
13548.16580581665: 6714/19268
13564.317444562912: 6714/19268
13582.966626167297: 6714/19268
13604.065371513367: 6714/19268
13610.574211120605: 6714/19268
13627.683012723923: 6714/19268
13644.721760988235: 6714/19268
13664.584746837616: 6714/19268
13682.638701200485: 6714/19268
13700.475081920624: 6714/19268
13715.661582946777: 6714/19268
13733.102544307709: 6714/19268
13750.602722406387: 6714/19268
13767.78855085373: 6714/19268
13793.034679889679: 6714/19268
13807.712619781494: 6714/19268
13815.206699371338: 6714/19268
13832.041144371033: 6714/19268
13838.943560123444: 6714/19268
13855.556091308594: 6714/19268
13873.43627858162: 6714/19268
13891.01758813858: 6714/19268
13910.888566970825: 6714/19268
13927.43880200386: 6714/19268
13944.050112962723: 6714/19268
13960.611536979675: 6714/19268
13977.903954029083: 6714/19268
14002.089148521423: 6714/19268
14027.795228481293: 6714/19268
14035.702292442322: 6714/19268
14056.839270591736: 6714/19268
14073.138149499893: 6714/19268
14090.869048595428: 6714/19268
14109.28176856041: 6714/19268
14125.634591817856: 6714/19268
14137.92279791832: 6714/19268
14150.616571903229: 6714/19268
14169.292468547821: 6714/19268
14186.001541614532: 6714/19268
14204.369631767273: 6714/19268
14222.273533582687: 6714/19268
14230.962830781937: 6714/19268
14238.943964481354: 6714/19268
14255.706783771515: 6714/19268
14272.984749794006: 6714/19268
14292.377549648285: 6714/19268
14311.057311296463: 6714/19268
14329.594865322113: 6714/19268
14346.284919023514: 6714/19268
14366.064897537231: 6714/19268
14385.360223770142: 6714/19268
14404.489330291748: 6714/19268
14423.764137983322: 6714/19268
14446.35338973999: 6714/19268
14464.23240184784: 6714/19268
14481.977458953857: 6714/19268
14505.337390184402: 6714/19268
14523.455401182175: 6714/19268
14540.910699129105: 6714/19268
14561.585738420486: 6714/19268
14580.85094666481: 6714/19268
14598.050770521164: 6714/19268
14617.840314626694: 6714/19268
14624.973757982254: 6714/19268
14645.381120443344: 6714/19268
14665.176568746567: 6714/19268
14686.805441141129: 6714/19268
14703.753009080887: 6714/19268
14720.826188087463: 6714/19268
14737.440096139908: 6714/19268
14754.457554101944: 6714/19268
14770.927247047424: 6714/19268
14795.986478328705: 6714/19268
14814.165313959122: 6714/19268
14833.438908815384: 6714/19268
14850.628695487976: 6714/19268
14866.546712636948: 6714/19268
14875.755300998688: 6714/19268
14892.554646253586: 6714/19268
14909.982949256897: 6714/19268
14932.273062944412: 6714/19268
14956.972393035889: 6718/19268
14974.055092096329: 6718/19268
14986.311820030212: 6718/19268
15003.292968511581: 6718/19268
15029.523332118988: 6718/19268
15049.154034376144: 6718/19268
15069.797833681107: 6718/19268
15076.810089349747: 6718/19268
15094.754177331924: 6718/19268
15114.048836708069: 6718/19268
15131.692516565323: 6718/19268
