19.050329208374023: 4947/19268
1661.6117832660675: 6518/19268
1680.8925540447235: 6522/19268
1700.2653470039368: 6522/19268
1707.7171506881714: 6522/19268
1726.8123188018799: 6522/19268
1749.0602366924286: 6523/19268
1767.6645607948303: 6523/19268
1774.5487594604492: 6523/19268
1793.9952940940857: 6523/19268
1803.624917268753: 6523/19268
1822.522854089737: 6523/19268
1842.6021597385406: 6523/19268
1855.2717311382294: 6523/19268
1874.0930857658386: 6523/19268
1896.1429932117462: 6524/19268
1906.386568069458: 6524/19268
1925.1672971248627: 6524/19268
1942.2372024059296: 6539/19268
1952.4383800029755: 6539/19268
1973.0074019432068: 6539/19268
1991.2448019981384: 6539/19268
2012.7454290390015: 6540/19268
2031.6547076702118: 6545/19268
2049.9583122730255: 6545/19268
2068.596627473831: 6545/19268
2088.715240955353: 6545/19268
2097.2483670711517: 6545/19268
2115.6759049892426: 6545/19268
2135.44242143631: 6548/19268
2159.753268957138: 6550/19268
2187.4442088603973: 6550/19268
2209.006487607956: 6550/19268
2226.0026433467865: 6550/19268
2234.5133605003357: 6550/19268
2253.677504301071: 6550/19268
2261.217940568924: 6550/19268
2278.1813609600067: 6550/19268
2296.1004757881165: 6556/19268
2303.8446600437164: 6556/19268
2325.3676257133484: 6556/19268
2343.5136919021606: 6556/19268
2366.9969565868378: 6556/19268
2385.6335554122925: 6556/19268
2403.6306800842285: 6557/19268
2422.298243045807: 6557/19268
2431.2599744796753: 6557/19268
2448.9537949562073: 6557/19268
2472.240862607956: 6559/19268
2489.997787952423: 6561/19268
2507.3791813850403: 6561/19268
2528.418805360794: 6561/19268
2547.3571372032166: 6561/19268
2568.381445646286: 6561/19268
2586.994951725006: 6563/19268
2604.233817100525: 6563/19268
2626.4487540721893: 6563/19268
2633.6889712810516: 6563/19268
2656.118399143219: 6564/19268
2675.1832370758057: 6564/19268
2697.8149087429047: 6579/19268
2714.470363855362: 6581/19268
2733.1938428878784: 6582/19268
2753.9829411506653: 6582/19268
2762.0547211170197: 6582/19268
2780.720516204834: 6582/19268
2788.6635603904724: 6582/19268
2807.971543073654: 6582/19268
2827.597848176956: 6582/19268
2848.654937505722: 6584/19268
2869.6957824230194: 6584/19268
2888.7850980758667: 6584/19268
2897.4177083969116: 6585/19268
2907.4477200508118: 6585/19268
2925.6919450759888: 6591/19268
2943.999330997467: 6591/19268
2954.5919394493103: 6591/19268
2962.7038657665253: 6591/19268
2983.736742734909: 6591/19268
3021.0087990760803: 6604/19268
3040.168043613434: 6604/19268
3050.2703053951263: 6604/19268
3071.186887741089: 6604/19268
3089.3226084709167: 6604/19268
3112.4205992221832: 6607/19268
3135.3718214035034: 6613/19268
3153.0663945674896: 6614/19268
3174.942783355713: 6614/19268
3191.3621406555176: 6614/19268
3212.1316220760345: 6615/19268
3231.2206180095673: 6615/19268
3250.3198413848877: 6615/19268
3269.722493648529: 6615/19268
3288.5565497875214: 6615/19268
3306.3817567825317: 6615/19268
3324.671009540558: 6615/19268
3334.1166863441467: 6615/19268
3353.528930425644: 6615/19268
3361.0694739818573: 6615/19268
3377.956379175186: 6615/19268
3398.0094046592712: 6615/19268
3418.266217470169: 6615/19268
3436.5741713047028: 6615/19268
3455.3942935466766: 6615/19268
3475.1134238243103: 6615/19268
3495.3646836280823: 6616/19268
3516.724664926529: 6616/19268
3537.1824684143066: 6616/19268
3555.8616976737976: 6616/19268
3581.255965948105: 6617/19268
3598.1627213954926: 6617/19268
3618.87535572052: 6617/19268
3636.2642521858215: 6617/19268
3653.8729050159454: 6617/19268
3674.517858028412: 6617/19268
3691.3373715877533: 6617/19268
3711.325003862381: 6617/19268
3729.9727845191956: 6617/19268
3749.9509723186493: 6617/19268
3768.9771132469177: 6617/19268
3787.3240382671356: 6617/19268
3806.0410776138306: 6617/19268
3820.044422149658: 6617/19268
3844.167163133621: 6617/19268
3862.7919523715973: 6617/19268
3884.1671624183655: 6617/19268
3904.945725440979: 6617/19268
3926.243386030197: 6617/19268
3948.3431158065796: 6617/19268
3964.9978170394897: 6617/19268
3984.2060549259186: 6617/19268
4002.856169462204: 6617/19268
4027.1692321300507: 6620/19268
4039.4881410598755: 6620/19268
4049.8570671081543: 6620/19268
4069.791939973831: 6620/19268
4087.8731877803802: 6620/19268
4108.2846801280975: 6620/19268
4126.780098438263: 6620/19268
4144.743374586105: 6620/19268
4165.555015087128: 6620/19268
4184.873844623566: 6620/19268
4201.400449991226: 6620/19268
4220.175424814224: 6620/19268
4239.25089263916: 6620/19268
4249.008107423782: 6620/19268
4268.744380235672: 6620/19268
4287.378573894501: 6620/19268
4295.700291156769: 6620/19268
4314.353200912476: 6620/19268
4334.506657123566: 6620/19268
4353.488006353378: 6621/19268
4372.705446720123: 6621/19268
4390.659137964249: 6621/19268
4407.368921756744: 6621/19268
4416.772457361221: 6621/19268
4434.763020277023: 6621/19268
4454.1583297252655: 6621/19268
4475.320588350296: 6621/19268
4496.542574167252: 6621/19268
4516.054347038269: 6621/19268
4533.30365562439: 6621/19268
4541.307587146759: 6621/19268
4557.553452253342: 6621/19268
4565.35706949234: 6621/19268
4583.806720733643: 6621/19268
4601.636241436005: 6621/19268
4610.07421374321: 6621/19268
4629.984326124191: 6622/19268
4639.9040350914: 6622/19268
4659.54385137558: 6622/19268
4669.843175411224: 6622/19268
4687.750422000885: 6622/19268
4705.139277458191: 6623/19268
4723.838208198547: 6623/19268
4746.1049790382385: 6623/19268
4763.278537273407: 6627/19268
4782.0073091983795: 6627/19268
4794.748959064484: 6627/19268
4812.8244206905365: 6627/19268
4833.196965932846: 6627/19268
4850.443838834763: 6627/19268
4868.726044893265: 6627/19268
4888.414417982101: 6627/19268
4907.891332864761: 6627/19268
4932.511345148087: 6627/19268
4950.512011051178: 6627/19268
4969.755848169327: 6630/19268
4990.216655015945: 6630/19268
5011.279310464859: 6633/19268
5031.036550521851: 6634/19268
5051.393360376358: 6634/19268
5073.542508363724: 6634/19268
5081.274899721146: 6634/19268
5093.719792366028: 6634/19268
5114.188965797424: 6634/19268
5132.914160251617: 6634/19268
5149.943792819977: 6634/19268
5165.985045671463: 6635/19268
5185.132840156555: 6635/19268
5208.2973647117615: 6640/19268
5233.431919574738: 6640/19268
5254.091097354889: 6640/19268
5271.416901350021: 6640/19268
5289.089996099472: 6640/19268
5309.539863824844: 6640/19268
5330.958597660065: 6644/19268
5348.694748163223: 6644/19268
5371.121679782867: 6644/19268
5388.963890075684: 6644/19268
5408.592739343643: 6645/19268
5428.440361022949: 6645/19268
5446.1483290195465: 6645/19268
5463.155456066132: 6645/19268
5490.788657426834: 6646/19268
5511.356180906296: 6646/19268
5529.014693021774: 6646/19268
5550.312396287918: 6646/19268
5567.631707191467: 6646/19268
5575.7994656562805: 6646/19268
5583.396528244019: 6646/19268
5594.437487125397: 6646/19268
5613.970353126526: 6646/19268
5633.379857301712: 6646/19268
5642.540689468384: 6646/19268
5662.640816688538: 6646/19268
5682.867696762085: 6646/19268
5691.299711227417: 6646/19268
5710.714585065842: 6646/19268
5731.132133722305: 6646/19268
5750.677181482315: 6646/19268
5758.53054356575: 6646/19268
5776.730905294418: 6646/19268
5795.430934906006: 6646/19268
5815.745611667633: 6646/19268
5834.931118488312: 6646/19268
5851.690546274185: 6646/19268
5860.091496229172: 6646/19268
5882.079058647156: 6646/19268
5891.554979085922: 6646/19268
5910.929261445999: 6646/19268
5918.611807823181: 6646/19268
5935.9685435295105: 6646/19268
5959.455960988998: 6646/19268
5977.991787910461: 6647/19268
6001.329657316208: 6647/19268
6015.3410704135895: 6647/19268
6035.602613210678: 6648/19268
6057.374546051025: 6648/19268
6075.737928152084: 6648/19268
6091.644290924072: 6648/19268
6108.642055034637: 6648/19268
6129.523565530777: 6648/19268
6147.589547157288: 6648/19268
6168.023192644119: 6650/19268
6189.809819221497: 6650/19268
6201.007102012634: 6650/19268
6210.332193374634: 6650/19268
6233.9393565654755: 6651/19268
6254.382888793945: 6651/19268
6272.755917072296: 6651/19268
6287.5352435112: 6651/19268
6306.095281362534: 6651/19268
6324.52441906929: 6651/19268
6331.841802358627: 6654/19268
6350.682953119278: 6654/19268
6370.723504781723: 6654/19268
6389.121691465378: 6654/19268
6413.66010093689: 6654/19268
6434.626408338547: 6654/19268
6454.405559301376: 6654/19268
6477.002993345261: 6654/19268
6484.757078886032: 6654/19268
6504.532760381699: 6655/19268
6514.938163995743: 6655/19268
6531.937274932861: 6655/19268
6541.758224725723: 6655/19268
6560.535955190659: 6655/19268
6576.757752656937: 6655/19268
6596.44711971283: 6655/19268
6606.670040130615: 6655/19268
6625.606196880341: 6656/19268
6634.246835708618: 6656/19268
6654.091886758804: 6657/19268
6670.306887626648: 6657/19268
6693.337956666946: 6661/19268
6700.507214546204: 6661/19268
6720.202480792999: 6661/19268
6739.649665594101: 6664/19268
6749.140487670898: 6664/19268
6768.855916500092: 6664/19268
6790.028418302536: 6664/19268
6798.686754226685: 6664/19268
6815.210219860077: 6664/19268
6833.585774183273: 6664/19268
6851.657382011414: 6664/19268
6870.810142278671: 6666/19268
6878.354719877243: 6666/19268
6898.60489821434: 6666/19268
6916.824503183365: 6666/19268
6934.699469804764: 6666/19268
6952.965137481689: 6666/19268
6972.247232198715: 6666/19268
6990.094953775406: 6666/19268
7010.056677103043: 6666/19268
7028.21138381958: 6666/19268
7036.600818872452: 6666/19268
7060.5735058784485: 6667/19268
7077.8000564575195: 6667/19268
7087.99040722847: 6667/19268
7106.598678827286: 6667/19268
7125.909458398819: 6667/19268
7135.125602722168: 6667/19268
7154.777632951736: 6667/19268
7172.198179244995: 6667/19268
7190.73375916481: 6667/19268
7210.584445238113: 6667/19268
7231.155795097351: 6669/19268
7252.643397092819: 6670/19268
7271.284062623978: 6670/19268
7288.457632064819: 6670/19268
7306.467350482941: 6670/19268
7325.507162809372: 6670/19268
7333.201437711716: 6670/19268
7339.9269552230835: 6670/19268
7358.309190273285: 6670/19268
7377.508576393127: 6670/19268
7385.099314689636: 6670/19268
7402.0556082725525: 6670/19268
7418.935049772263: 6670/19268
7438.237366676331: 6670/19268
7459.76665520668: 6670/19268
7478.349098443985: 6670/19268
7497.364740371704: 6670/19268
7513.233289003372: 6671/19268
7532.426836490631: 6671/19268
7550.480843067169: 6671/19268
7561.388074636459: 6671/19268
7584.43257021904: 6671/19268
7603.4681050777435: 6671/19268
7622.785490036011: 6671/19268
7641.370886325836: 6671/19268
7663.6525819301605: 6671/19268
7682.802459001541: 6671/19268
7691.4135999679565: 6671/19268
7705.912964582443: 6671/19268
7724.5931231975555: 6671/19268
7742.260206699371: 6671/19268
7761.219767093658: 6671/19268
7785.274565458298: 6671/19268
7803.751509428024: 6671/19268
7822.224818944931: 6671/19268
7829.985952615738: 6671/19268
7852.544723749161: 6671/19268
7871.346388101578: 6671/19268
7898.515554189682: 6688/19268
7909.554109334946: 6688/19268
7935.404214143753: 6688/19268
7953.749830007553: 6688/19268
7974.05775141716: 6688/19268
7993.4359011650085: 6688/19268
8012.961146116257: 6690/19268
8032.386955976486: 6690/19268
8051.531890869141: 6692/19268
8062.138838291168: 6692/19268
8080.555548667908: 6692/19268
8100.297582149506: 6692/19268
8118.27717256546: 6692/19268
8135.754941940308: 6692/19268
8155.292711496353: 6692/19268
8176.806505680084: 6692/19268
8186.27117729187: 6692/19268
8204.37609577179: 6692/19268
8216.940798044205: 6692/19268
8224.32530260086: 6692/19268
8243.750874757767: 6692/19268
8262.04565358162: 6692/19268
8271.157005310059: 6692/19268
8279.24420619011: 6692/19268
8296.466724157333: 6692/19268
8315.657111167908: 6692/19268
8334.103465795517: 6692/19268
8357.254007577896: 6692/19268
8377.438993692398: 6692/19268
8390.605426549911: 6692/19268
8399.069166183472: 6692/19268
8416.459898233414: 6692/19268
8429.001019239426: 6692/19268
8448.31838965416: 6692/19268
8464.666860103607: 6692/19268
8484.075776100159: 6692/19268
8502.747023820877: 6692/19268
8521.401960611343: 6692/19268
8541.338536262512: 6692/19268
8558.256784200668: 6692/19268
8577.242166757584: 6692/19268
8594.87896990776: 6692/19268
8612.72056388855: 6692/19268
8632.839204072952: 6693/19268
8656.595360994339: 6693/19268
8676.12482213974: 6693/19268
8694.024334907532: 6693/19268
8711.974862098694: 6693/19268
8729.327340126038: 6693/19268
8749.00249505043: 6693/19268
8776.5603556633: 6693/19268
8798.040872573853: 6693/19268
8815.772280931473: 6693/19268
8836.21539568901: 6693/19268
8855.277774333954: 6693/19268
8873.292660951614: 6693/19268
8895.063660383224: 6693/19268
8908.03399181366: 6693/19268
8917.803524017334: 6693/19268
8936.239140987396: 6693/19268
8957.667731761932: 6693/19268
8977.934518814087: 6693/19268
8997.645845413208: 6693/19268
9021.517206430435: 6693/19268
9044.032683372498: 6693/19268
9052.744138717651: 6693/19268
9072.76122379303: 6693/19268
9094.496723175049: 6693/19268
9103.69093465805: 6693/19268
9120.91439628601: 6693/19268
9144.941094875336: 6697/19268
9165.668740034103: 6697/19268
9174.7215321064: 6697/19268
9198.896155118942: 6700/19268
9221.412049770355: 6700/19268
9242.40457201004: 6700/19268
9261.262286424637: 6700/19268
9269.268830299377: 6700/19268
9276.581828594208: 6700/19268
9298.73047208786: 6700/19268
9310.116717100143: 6700/19268
9329.061020374298: 6700/19268
9347.915999174118: 6700/19268
9369.77305316925: 6700/19268
9387.939184904099: 6700/19268
9395.56632399559: 6700/19268
9415.388482809067: 6700/19268
9422.608707904816: 6700/19268
9444.883223295212: 6700/19268
9468.520865440369: 6700/19268
9485.347198486328: 6700/19268
9503.543217420578: 6700/19268
9521.337275981903: 6700/19268
9530.692054748535: 6700/19268
9561.92783331871: 6700/19268
9580.06196308136: 6700/19268
9598.561236143112: 6700/19268
9617.535963058472: 6700/19268
9638.931948184967: 6700/19268
9657.671533346176: 6700/19268
9666.246517658234: 6700/19268
9683.856208324432: 6700/19268
9703.476423978806: 6700/19268
9720.679196119308: 6700/19268
9739.300339460373: 6700/19268
9757.934426546097: 6700/19268
9778.534175872803: 6700/19268
9798.097525835037: 6700/19268
9819.436156988144: 6700/19268
9840.004252910614: 6700/19268
9854.311642169952: 6700/19268
9862.963780403137: 6700/19268
9880.346906423569: 6700/19268
9897.848469734192: 6700/19268
9919.368922472: 6700/19268
9940.377596855164: 6700/19268
9960.699929475784: 6700/19268
9980.594741821289: 6700/19268
9998.261798143387: 6700/19268
10017.139305114746: 6700/19268
10036.53937792778: 6700/19268
10060.162935256958: 6700/19268
10077.462195634842: 6700/19268
10095.832144021988: 6700/19268
10114.196671247482: 6700/19268
10132.740836143494: 6700/19268
10141.519440412521: 6700/19268
10153.937831163406: 6700/19268
10174.706981897354: 6700/19268
10193.247237920761: 6700/19268
10214.412467956543: 6700/19268
10231.123118400574: 6700/19268
10249.423181056976: 6700/19268
10268.654967784882: 6700/19268
10289.06885433197: 6700/19268
10309.305103063583: 6700/19268
10336.917732477188: 6700/19268
10355.646150112152: 6700/19268
10373.845864534378: 6700/19268
10381.652052640915: 6700/19268
10401.102007865906: 6700/19268
10419.153015851974: 6700/19268
10430.743255138397: 6700/19268
10441.510441541672: 6700/19268
10460.765746116638: 6700/19268
10477.885202646255: 6700/19268
10496.40023612976: 6700/19268
10517.193621635437: 6700/19268
10534.89144873619: 6700/19268
10542.798112869263: 6700/19268
10561.303180456161: 6700/19268
10570.047203063965: 6700/19268
10589.910975933075: 6700/19268
10606.97193145752: 6700/19268
10616.239377975464: 6700/19268
10634.78636264801: 6700/19268
10654.108072519302: 6700/19268
10672.225472688675: 6700/19268
10695.593711853027: 6700/19268
10715.6218791008: 6700/19268
10733.73970746994: 6700/19268
10752.180242538452: 6700/19268
10772.626832008362: 6700/19268
10795.83565068245: 6700/19268
10817.83454656601: 6700/19268
10834.823094844818: 6700/19268
10844.474618196487: 6700/19268
10862.654445648193: 6703/19268
10880.684345722198: 6703/19268
10902.764172792435: 6703/19268
10924.97628569603: 6703/19268
10942.884444713593: 6703/19268
10963.172523021698: 6703/19268
10982.493344783783: 6703/19268
10991.704602718353: 6703/19268
11010.897611379623: 6703/19268
11022.68873500824: 6703/19268
11041.096103668213: 6703/19268
11058.98647069931: 6703/19268
11078.219516515732: 6703/19268
11103.930445194244: 6703/19268
11125.172753095627: 6703/19268
11140.458439350128: 6703/19268
11157.293503761292: 6703/19268
11175.140939474106: 6703/19268
11192.69693851471: 6703/19268
11210.123928308487: 6703/19268
11228.308546543121: 6703/19268
11250.52108335495: 6703/19268
11269.268641710281: 6703/19268
11293.667829751968: 6703/19268
11313.034332752228: 6703/19268
11332.215144634247: 6703/19268
11355.392270565033: 6703/19268
11376.655063867569: 6703/19268
11390.083724498749: 6703/19268
11407.094830513: 6703/19268
11425.734258174896: 6703/19268
11450.921375274658: 6703/19268
11472.487724542618: 6703/19268
11495.508612394333: 6703/19268
11503.650267839432: 6703/19268
11522.35691666603: 6703/19268
11541.640833854675: 6703/19268
11563.57530450821: 6703/19268
11585.191229581833: 6703/19268
11605.277291059494: 6703/19268
11622.367112636566: 6703/19268
11637.845159053802: 6703/19268
11648.989930391312: 6703/19268
11669.074995279312: 6704/19268
11689.422872781754: 6705/19268
11710.620485067368: 6705/19268
11730.091178417206: 6705/19268
11748.116524457932: 6705/19268
11766.755688667297: 6705/19268
11785.368170261383: 6705/19268
11802.772851467133: 6705/19268
11812.756902217865: 6705/19268
11831.556354045868: 6705/19268
11851.025519132614: 6705/19268
11871.09004664421: 6705/19268
11881.030865907669: 6705/19268
11900.578697443008: 6705/19268
11919.571976423264: 6705/19268
11938.229041337967: 6705/19268
11956.654068470001: 6705/19268
11977.510503292084: 6705/19268
11997.607863903046: 6705/19268
12018.638285160065: 6706/19268
12036.564924240112: 6706/19268
12057.51723408699: 6707/19268
12069.574066638947: 6707/19268
12087.192099809647: 6707/19268
12104.62215924263: 6707/19268
12113.825384140015: 6707/19268
12123.102067232132: 6707/19268
12141.979742765427: 6707/19268
12160.956173658371: 6707/19268
12168.769343137741: 6707/19268
12188.226459741592: 6707/19268
12209.475557565689: 6707/19268
12230.271142482758: 6707/19268
12248.25711274147: 6707/19268
12268.003945350647: 6707/19268
12291.066132545471: 6707/19268
12311.406462907791: 6707/19268
12329.186961650848: 6707/19268
12348.44948720932: 6707/19268
12358.278445005417: 6707/19268
12367.257288217545: 6707/19268
12385.286572217941: 6707/19268
12403.509373903275: 6707/19268
12421.51683974266: 6707/19268
12447.092854976654: 6707/19268
12471.625064134598: 6707/19268
12489.368968486786: 6707/19268
12496.837793827057: 6707/19268
12516.402696609497: 6707/19268
12536.975790977478: 6707/19268
12554.702280759811: 6707/19268
12572.04335141182: 6707/19268
12592.9653134346: 6707/19268
12614.587993383408: 6707/19268
12636.634490013123: 6708/19268
12655.979086637497: 6708/19268
12663.637617349625: 6708/19268
12682.853276491165: 6708/19268
12693.16412639618: 6708/19268
12713.133786678314: 6708/19268
12733.858651638031: 6708/19268
12752.166957139969: 6708/19268
12769.103910446167: 6708/19268
12792.728988170624: 6708/19268
12814.548563957214: 6708/19268
12835.043561220169: 6708/19268
12895.108845710754: 6708/19268
12915.14579296112: 6708/19268
12935.183551073074: 6708/19268
12963.981217384338: 6708/19268
12972.437585115433: 6708/19268
12992.111250400543: 6708/19268
13004.707629442215: 6708/19268
13019.89425778389: 6708/19268
13031.523295879364: 6708/19268
13048.506130933762: 6708/19268
13066.391872167587: 6708/19268
13088.485819339752: 6708/19268
13105.861052036285: 6708/19268
13124.439341545105: 6708/19268
13145.078411579132: 6708/19268
13153.380885839462: 6708/19268
13172.437076807022: 6708/19268
13189.562641382217: 6708/19268
13208.003906488419: 6708/19268
13228.892855882645: 6708/19268
13248.691137313843: 6708/19268
13268.58362197876: 6708/19268
13281.332609653473: 6708/19268
13301.606775522232: 6708/19268
13318.605114936829: 6708/19268
13338.36098241806: 6708/19268
13358.547174215317: 6708/19268
13379.049790143967: 6708/19268
13386.71730875969: 6708/19268
13405.049332857132: 6708/19268
13426.280172109604: 6708/19268
13454.695005893707: 6708/19268
13485.485102415085: 6708/19268
13508.363600254059: 6708/19268
13525.689527511597: 6708/19268
13545.643490314484: 6708/19268
13564.604410648346: 6708/19268
13575.58295416832: 6708/19268
13599.274040222168: 6708/19268
13617.364710092545: 6708/19268
13637.920799970627: 6708/19268
13659.901229143143: 6708/19268
13679.442573785782: 6708/19268
13697.116062402725: 6708/19268
13715.081226825714: 6708/19268
13733.342349529266: 6708/19268
13741.555327892303: 6709/19268
13759.779987096786: 6709/19268
13778.078808307648: 6709/19268
13796.183599948883: 6709/19268
13815.64926290512: 6709/19268
13835.884784936905: 6709/19268
13858.656866788864: 6709/19268
13876.82040643692: 6709/19268
13893.762684106827: 6709/19268
13901.327434539795: 6709/19268
13917.32917881012: 6709/19268
13936.09257030487: 6709/19268
13955.551924467087: 6709/19268
13974.65580701828: 6709/19268
13994.290300369263: 6709/19268
14002.758316755295: 6709/19268
14023.571337223053: 6709/19268
14043.881210803986: 6709/19268
14064.994739055634: 6709/19268
14083.777115106583: 6709/19268
14100.949704647064: 6709/19268
14121.342283725739: 6709/19268
14140.900359153748: 6709/19268
14162.257199048996: 6709/19268
14182.134993553162: 6709/19268
14198.173997879028: 6709/19268
14215.922449827194: 6709/19268
14234.654256820679: 6709/19268
14255.911668539047: 6709/19268
14273.51185965538: 6709/19268
14294.879029989243: 6709/19268
14313.244124889374: 6709/19268
14335.426318883896: 6709/19268
14356.838545560837: 6709/19268
14375.144018173218: 6709/19268
14384.847994565964: 6709/19268
14392.581373214722: 6709/19268
14423.528090238571: 6709/19268
14441.859939575195: 6709/19268
14466.637254476547: 6709/19268
14485.141416311264: 6709/19268
14502.361542224884: 6709/19268
14527.681544780731: 6709/19268
14547.100092887878: 6709/19268
14570.28829240799: 6709/19268
14590.440725326538: 6709/19268
14611.69496011734: 6709/19268
14630.984374523163: 6709/19268
14650.827724933624: 6709/19268
14657.800256967545: 6709/19268
14679.075690746307: 6709/19268
14698.52158498764: 6709/19268
14719.659475803375: 6709/19268
14736.811461687088: 6709/19268
14756.275113344193: 6709/19268
14777.15681219101: 6709/19268
14799.869235754013: 6709/19268
14817.31377363205: 6709/19268
14825.938236236572: 6709/19268
14842.635364294052: 6709/19268
14850.353694915771: 6709/19268
14868.14056444168: 6709/19268
14888.21967291832: 6709/19268
14905.773926019669: 6709/19268
14923.100771188736: 6709/19268
14930.790185213089: 6709/19268
14952.55223941803: 6709/19268
14970.688967227936: 6709/19268
14992.418510198593: 6709/19268
15010.881269693375: 6709/19268
15018.098338127136: 6709/19268
15037.886020183563: 6709/19268
15060.517394065857: 6709/19268
15079.200309753418: 6709/19268
15099.174287319183: 6709/19268
15130.590450525284: 6709/19268
15149.3499417305: 6709/19268
15168.624897241592: 6709/19268
15185.866675376892: 6709/19268
15204.353921890259: 6709/19268
15222.626970767975: 6709/19268
15233.136742830276: 6709/19268
15250.981211662292: 6709/19268
15268.927086114883: 6709/19268
15287.112781763077: 6709/19268
15307.603460550308: 6709/19268
15329.043075323105: 6709/19268
15349.866928815842: 6709/19268
15369.579051733017: 6709/19268
15388.389363765717: 6709/19268
15408.51796746254: 6709/19268
15428.645547866821: 6709/19268
15443.566838741302: 6709/19268
15461.354565620422: 6709/19268
15480.353803157806: 6709/19268
15498.221846580505: 6709/19268
15514.7166056633: 6709/19268
15531.939208984375: 6709/19268
15549.924618244171: 6709/19268
15567.64473080635: 6709/19268
15585.664168596268: 6709/19268
15594.841742992401: 6709/19268
15612.759297132492: 6709/19268
15629.552157402039: 6709/19268
15648.787715911865: 6709/19268
15667.315060377121: 6709/19268
15686.433663606644: 6709/19268
15704.944338798523: 6709/19268
15730.586246967316: 6713/19268
15747.161309242249: 6713/19268
15767.377009391785: 6713/19268
15787.997077465057: 6713/19268
15807.915809631348: 6713/19268
15832.931730031967: 6713/19268
15852.389358758926: 6713/19268
15868.567729711533: 6713/19268
15888.994916439056: 6713/19268
15908.635198354721: 6713/19268
15930.157257556915: 6713/19268
15939.521951675415: 6713/19268
15960.692331552505: 6713/19268
15980.506963729858: 6713/19268
15989.10931110382: 6713/19268
16007.121458530426: 6713/19268
16027.471635103226: 6713/19268
16049.817327022552: 6713/19268
16059.023685216904: 6713/19268
16079.294993638992: 6713/19268
16098.607951164246: 6713/19268
16108.440675020218: 6713/19268
16126.534811258316: 6713/19268
16144.40685582161: 6713/19268
16165.994416713715: 6713/19268
16173.703417539597: 6713/19268
16192.617282390594: 6713/19268
16210.928283691406: 6713/19268
16235.277866363525: 6713/19268
16251.071568727493: 6713/19268
16270.08737540245: 6713/19268
16287.182535171509: 6713/19268
16306.653100967407: 6713/19268
16331.604325294495: 6713/19268
16349.207861661911: 6713/19268
16369.295164108276: 6713/19268
16390.657254219055: 6713/19268
16408.261037826538: 6713/19268
16428.633430957794: 6713/19268
16446.690233707428: 6713/19268
16465.470951795578: 6713/19268
16482.122887849808: 6713/19268
16502.65644288063: 6713/19268
16520.601932764053: 6713/19268
16528.56059360504: 6713/19268
