13.323092222213745: 18156/47276
3266.3636178970337: 23700/47276
3281.2084896564484: 23700/47276
3294.949828147888: 23700/47276
3308.5333642959595: 23700/47276
3324.1294782161713: 23700/47276
3339.443644285202: 23700/47276
3354.651894569397: 23700/47276
3370.764049768448: 23700/47276
3380.9360337257385: 23700/47276
3394.079691171646: 23700/47276
3404.609396457672: 23700/47276
3421.345745563507: 23700/47276
3436.0358386039734: 23700/47276
3450.3132874965668: 23700/47276
3468.1093509197235: 23700/47276
3477.8173265457153: 23700/47276
3495.0385823249817: 23700/47276
3512.6211705207825: 23700/47276
3527.3912053108215: 23700/47276
3543.6171572208405: 23700/47276
3553.420737504959: 23700/47276
3567.676074743271: 23700/47276
3582.068064928055: 23700/47276
3595.453325033188: 23700/47276
3611.622955560684: 23700/47276
3626.0615870952606: 23700/47276
3641.1038200855255: 23700/47276
3655.7264637947083: 23700/47276
3665.825882434845: 23700/47276
3675.6676981449127: 23700/47276
3689.0565025806427: 23700/47276
3702.585362672806: 23700/47276
3717.0062527656555: 23700/47276
3733.987061738968: 23700/47276
3749.9762523174286: 23700/47276
3763.8441936969757: 23700/47276
3774.3084831237793: 23700/47276
3784.1544625759125: 23700/47276
3799.6493604183197: 23700/47276
3813.6660239696503: 23700/47276
3828.899757385254: 23700/47276
3844.335340499878: 23701/47276
3858.6457240581512: 23701/47276
3875.0162880420685: 23701/47276
3892.0130321979523: 23701/47276
3901.814497947693: 23701/47276
3919.3081634044647: 23701/47276
3933.6457035541534: 23701/47276
3950.221958398819: 23701/47276
3965.7563190460205: 23702/47276
3983.2620260715485: 23702/47276
4002.3307869434357: 23702/47276
4016.4405682086945: 23702/47276
4032.0637862682343: 23702/47276
4045.65553355217: 23702/47276
4061.551162958145: 23702/47276
4078.7510855197906: 23702/47276
4088.7827141284943: 23702/47276
4098.998183250427: 23702/47276
4116.059812307358: 23706/47276
4126.517122268677: 23706/47276
4136.352921247482: 23706/47276
4150.668737888336: 23706/47276
4165.318591594696: 23706/47276
4175.402820825577: 23706/47276
4188.9286386966705: 23706/47276
4205.798892498016: 23706/47276
4221.195944070816: 23706/47276
4233.682824373245: 23706/47276
4248.358995437622: 23707/47276
4269.523737668991: 23708/47276
4283.548641204834: 23708/47276
4297.862478017807: 23708/47276
4313.678553104401: 23709/47276
4330.35155916214: 23709/47276
4340.0625872612: 23709/47276
4355.775292873383: 23709/47276
4369.871249198914: 23709/47276
4385.704701185226: 23709/47276
4402.189602851868: 23709/47276
4412.021997451782: 23709/47276
4426.65171790123: 23709/47276
4441.916420459747: 23709/47276
4454.804158687592: 23709/47276
4469.64621424675: 23709/47276
4482.376456022263: 23709/47276
4502.009998559952: 23709/47276
4523.243649959564: 23709/47276
4537.885508298874: 23709/47276
4551.202223062515: 23709/47276
4561.423701763153: 23709/47276
4576.296014308929: 23709/47276
4591.145847797394: 23709/47276
4604.0285749435425: 23709/47276
4618.181962013245: 23709/47276
4655.726007461548: 23709/47276
4670.39045715332: 23709/47276
4684.490339756012: 23709/47276
4703.435062885284: 23709/47276
4718.425891876221: 23709/47276
4733.545385122299: 23709/47276
4751.321530818939: 23713/47276
4760.9208548069: 23713/47276
4776.365204811096: 23713/47276
4793.594178199768: 23713/47276
4804.255197048187: 23713/47276
4821.219141244888: 23714/47276
4835.859359025955: 23714/47276
4854.67750954628: 23719/47276
4868.089169740677: 23719/47276
4887.569720983505: 23719/47276
4904.32897734642: 23719/47276
4914.292578697205: 23719/47276
4924.905721187592: 23719/47276
4942.222702741623: 23719/47276
4957.892566919327: 23719/47276
4972.923590660095: 23719/47276
4984.96221446991: 23719/47276
5000.6345636844635: 23721/47276
5018.557847499847: 23721/47276
5032.932265043259: 23721/47276
5047.436470031738: 23721/47276
5058.906695127487: 23721/47276
5073.206498384476: 23721/47276
5086.807903051376: 23721/47276
5105.079368829727: 23721/47276
5119.144682168961: 23721/47276
5133.411210536957: 23721/47276
5151.421961784363: 23721/47276
5166.383057355881: 23721/47276
5180.095185995102: 23721/47276
5193.596732616425: 23721/47276
5208.534076452255: 23721/47276
5223.361413002014: 23721/47276
5238.102081298828: 23721/47276
5248.167806625366: 23721/47276
5263.213178157806: 23721/47276
5281.801312685013: 23721/47276
5298.124082803726: 23721/47276
5314.034981012344: 23721/47276
5327.89434838295: 23721/47276
5341.814351558685: 23721/47276
5355.227903604507: 23721/47276
5365.494489192963: 23721/47276
5380.553266048431: 23721/47276
5397.0010941028595: 23721/47276
5412.099719762802: 23721/47276
5428.359108686447: 23721/47276
5446.98916721344: 23721/47276
5462.268743515015: 23721/47276
5473.18458032608: 23721/47276
5489.317775249481: 23721/47276
5505.037146568298: 23721/47276
5518.795994520187: 23721/47276
5535.530073881149: 23721/47276
5549.403735399246: 23721/47276
5559.433377742767: 23721/47276
5572.267807722092: 23721/47276
5582.297886371613: 23721/47276
5595.935809850693: 23721/47276
5611.496755838394: 23721/47276
5621.333878993988: 23721/47276
5635.323709487915: 23721/47276
5645.500702857971: 23721/47276
5662.602121353149: 23721/47276
5676.072911500931: 23721/47276
5685.819074630737: 23721/47276
5699.610830783844: 23721/47276
5715.94557261467: 23721/47276
5730.24754524231: 23721/47276
5744.417716503143: 23721/47276
5759.868102550507: 23721/47276
5772.533095121384: 23721/47276
5787.115097999573: 23721/47276
5802.018428325653: 23721/47276
5817.06168794632: 23721/47276
5828.489508628845: 23721/47276
5843.847137212753: 23721/47276
5854.652527809143: 23721/47276
5868.080770730972: 23721/47276
5885.190856218338: 23721/47276
5894.696558475494: 23721/47276
5916.5232474803925: 23744/47276
5934.588059902191: 23744/47276
5950.70109462738: 23744/47276
5960.80614900589: 23744/47276
5973.406919717789: 23744/47276
5986.737941026688: 23744/47276
6001.040070533752: 23744/47276
6016.732940196991: 23744/47276
6031.341120958328: 23744/47276
6046.247287988663: 23744/47276
6062.604631662369: 23744/47276
6078.647038459778: 23744/47276
6094.153071165085: 23744/47276
6105.0532393455505: 23744/47276
6118.387621879578: 23744/47276
6131.135596036911: 23744/47276
6144.961385726929: 23744/47276
6159.567368745804: 23744/47276
6172.64825630188: 23744/47276
6187.829452514648: 23744/47276
6201.003171682358: 23744/47276
6219.277525424957: 23744/47276
6233.86665225029: 23744/47276
6245.686393022537: 23744/47276
6256.110691547394: 23744/47276
6270.745388507843: 23744/47276
6286.856403827667: 23744/47276
6297.944035053253: 23744/47276
6308.233675956726: 23744/47276
6321.688321352005: 23744/47276
6337.485291719437: 23744/47276
6350.788539648056: 23744/47276
6366.5117971897125: 23744/47276
6381.04246711731: 23744/47276
6394.543317556381: 23744/47276
6404.319579601288: 23744/47276
6417.757115364075: 23744/47276
6434.881330490112: 23744/47276
6451.003863811493: 23744/47276
6463.2799916267395: 23744/47276
6476.920265674591: 23744/47276
6488.728698968887: 23744/47276
6504.118041276932: 23744/47276
6517.767024040222: 23744/47276
6535.279722452164: 23744/47276
6551.922495603561: 23744/47276
6569.236698389053: 23744/47276
6580.7422432899475: 23744/47276
6594.624201059341: 23744/47276
6609.7194492816925: 23744/47276
6625.39511847496: 23744/47276
6639.063453435898: 23744/47276
6660.526810646057: 23744/47276
6675.671416282654: 23744/47276
6689.235395669937: 23744/47276
6703.75199508667: 23744/47276
6719.700196266174: 23744/47276
6734.431270599365: 23744/47276
6749.891815423965: 23744/47276
6760.797862768173: 23744/47276
6770.822130680084: 23744/47276
6785.95018696785: 23744/47276
6800.753571987152: 23744/47276
6812.737788915634: 23744/47276
6829.806793928146: 23744/47276
6843.9985229969025: 23744/47276
6859.234848499298: 23744/47276
6873.9473559856415: 23744/47276
6883.8267776966095: 23744/47276
6898.783138513565: 23744/47276
6914.194626331329: 23744/47276
6927.927906751633: 23744/47276
6940.689932823181: 23744/47276
6956.828638553619: 23744/47276
6971.3893699646: 23744/47276
6980.962187290192: 23744/47276
7000.160780668259: 23744/47276
7014.843683958054: 23744/47276
7024.73957490921: 23744/47276
7039.5918526649475: 23744/47276
7056.351981878281: 23744/47276
7071.24031329155: 23744/47276
7085.262164592743: 23744/47276
7100.54673743248: 23744/47276
7115.905212163925: 23744/47276
7129.299736738205: 23744/47276
7144.0940980911255: 23744/47276
7163.841573476791: 23744/47276
7180.992156982422: 23744/47276
7195.774819135666: 23744/47276
7213.284737825394: 23745/47276
7231.444961547852: 23745/47276
7243.243062257767: 23745/47276
7261.50147819519: 23745/47276
7272.656814575195: 23745/47276
7286.309284925461: 23745/47276
7302.3520476818085: 23745/47276
7317.445591211319: 23745/47276
7332.126786708832: 23745/47276
7346.164716720581: 23745/47276
7360.594293832779: 23745/47276
7370.253742694855: 23745/47276
7384.390422344208: 23745/47276
7401.909945964813: 23745/47276
7412.513523817062: 23745/47276
7422.303706884384: 23745/47276
7436.432660341263: 23745/47276
7450.889670133591: 23745/47276
7461.793306112289: 23745/47276
7475.941898345947: 23745/47276
7493.608664751053: 23745/47276
7508.245052576065: 23745/47276
7523.906271457672: 23745/47276
7537.866747379303: 23745/47276
7551.144898891449: 23745/47276
7565.047186136246: 23745/47276
7580.039207696915: 23745/47276
7590.932805299759: 23745/47276
7605.87427854538: 23745/47276
7621.536201477051: 23745/47276
7634.968416452408: 23745/47276
7648.177287817001: 23745/47276
7663.574394702911: 23745/47276
7678.364416360855: 23745/47276
7692.288650035858: 23745/47276
7710.257908582687: 23745/47276
7724.78469824791: 23745/47276
7734.4324815273285: 23745/47276
7750.681010484695: 23745/47276
7766.067098140717: 23745/47276
7780.6195549964905: 23745/47276
7794.931146860123: 23745/47276
7808.703508615494: 23745/47276
7819.266766548157: 23745/47276
7835.349114894867: 23745/47276
7853.503192186356: 23745/47276
7867.014200210571: 23745/47276
7881.506721019745: 23745/47276
7892.660881757736: 23745/47276
7908.320526838303: 23745/47276
7918.452144622803: 23745/47276
7935.190806150436: 23745/47276
7945.861345767975: 23745/47276
7962.596925735474: 23745/47276
7975.729627609253: 23745/47276
7992.346726894379: 23745/47276
8005.944813251495: 23745/47276
8024.194684743881: 23745/47276
8038.7694618701935: 23745/47276
8055.337571620941: 23745/47276
8072.672414779663: 23745/47276
8089.9171369075775: 23745/47276
8104.032791852951: 23745/47276
8117.380982875824: 23745/47276
8126.881259441376: 23745/47276
8136.87379693985: 23745/47276
8151.6802678108215: 23745/47276
8164.615278720856: 23745/47276
8177.60498046875: 23745/47276
8187.513867855072: 23745/47276
8201.436916589737: 23745/47276
8215.784946203232: 23745/47276
8225.465749263763: 23745/47276
8240.268028020859: 23745/47276
8254.676105499268: 23745/47276
8270.207639694214: 23745/47276
8284.330602645874: 23745/47276
8299.98536324501: 23745/47276
8313.885154724121: 23745/47276
8324.441183805466: 23745/47276
8339.57370686531: 23745/47276
8353.961380958557: 23745/47276
8364.94416475296: 23745/47276
8380.08191537857: 23745/47276
8390.414638996124: 23745/47276
8403.917209863663: 23745/47276
8414.854762792587: 23745/47276
8428.59881067276: 23745/47276
8438.13597869873: 23745/47276
8452.507909059525: 23745/47276
8470.817268133163: 23745/47276
8486.979168891907: 23745/47276
8502.230859279633: 23745/47276
8515.358501911163: 23745/47276
8525.635759592056: 23745/47276
8541.049897193909: 23745/47276
8555.728802919388: 23745/47276
8565.694514274597: 23745/47276
8576.191576242447: 23745/47276
8591.265675067902: 23745/47276
8601.236110687256: 23745/47276
8615.446650266647: 23745/47276
8630.09888267517: 23745/47276
8641.075608730316: 23745/47276
8659.019168376923: 23745/47276
8673.25726556778: 23745/47276
8683.633501052856: 23745/47276
8699.877726078033: 23745/47276
8714.003857135773: 23745/47276
8731.963798761368: 23745/47276
8745.939277172089: 23745/47276
8761.452077627182: 23745/47276
8774.212700128555: 23745/47276
8785.258220434189: 23745/47276
8800.418649435043: 23745/47276
8810.452628850937: 23745/47276
8823.255722045898: 23745/47276
8837.062244415283: 23745/47276
8851.243783473969: 23745/47276
8868.077574968338: 23745/47276
8882.259859800339: 23745/47276
8900.13336467743: 23745/47276
8915.325884342194: 23745/47276
8930.549055099487: 23745/47276
8940.714687347412: 23745/47276
8962.982132673264: 23745/47276
8976.837434530258: 23745/47276
8994.376622915268: 23745/47276
9011.3674223423: 23745/47276
9065.094941139221: 23745/47276
9088.306797266006: 23745/47276
9098.757940292358: 23745/47276
9113.376502752304: 23745/47276
9123.940135717392: 23745/47276
9137.744084119797: 23745/47276
9149.304369688034: 23745/47276
9164.967027664185: 23745/47276
9180.078686475754: 23745/47276
9195.791939496994: 23745/47276
9210.914919376373: 23745/47276
9220.468209028244: 23745/47276
9234.109530210495: 23745/47276
9249.206568956375: 23745/47276
9263.216481685638: 23745/47276
9280.969381570816: 23745/47276
9291.424921989441: 23745/47276
9305.573090553284: 23745/47276
9316.01343369484: 23745/47276
9332.748157978058: 23745/47276
9351.742468357086: 23745/47276
9362.066040992737: 23745/47276
9380.579086303711: 23745/47276
9394.43859219551: 23745/47276
9408.224180221558: 23745/47276
9422.514183282852: 23745/47276
9439.389720916748: 23745/47276
9449.754863739014: 23745/47276
9466.214987039566: 23745/47276
9480.613105773926: 23745/47276
9494.945345163345: 23745/47276
9513.568527936935: 23745/47276
9529.449163198471: 23745/47276
9545.922275066376: 23745/47276
9560.142222881317: 23745/47276
9575.045694828033: 23745/47276
9589.790744066238: 23745/47276
9599.454216718674: 23745/47276
9609.351123332977: 23745/47276
9629.221360445023: 23745/47276
9644.257241010666: 23745/47276
9658.42370891571: 23745/47276
9674.695181369781: 23745/47276
9687.326303005219: 23745/47276
9700.498515844345: 23745/47276
9716.310611248016: 23745/47276
9731.882819652557: 23745/47276
9747.879355192184: 23745/47276
9763.52884554863: 23745/47276
9781.23428106308: 23745/47276
9794.738112926483: 23745/47276
9808.580681085587: 23745/47276
9824.628434419632: 23745/47276
9840.387635946274: 23745/47276
9855.591920137405: 23745/47276
9870.160990953445: 23745/47276
9887.078383922577: 23745/47276
9896.968372106552: 23745/47276
9907.534021377563: 23745/47276
9926.262886047363: 23745/47276
9942.725965976715: 23745/47276
9959.616387844086: 23745/47276
9976.414613962173: 23745/47276
9992.078522920609: 23745/47276
10009.813186883926: 23745/47276
10020.804389476776: 23745/47276
10035.907975435257: 23745/47276
10046.949260950089: 23745/47276
10062.781366825104: 23745/47276
10080.815204381943: 23745/47276
10090.459526777267: 23745/47276
10105.43699002266: 23745/47276
10119.3612678051: 23745/47276
10133.92770934105: 23745/47276
10145.001350402832: 23745/47276
10160.088261127472: 23746/47276
10175.130505084991: 23746/47276
10185.976351976395: 23746/47276
10201.86074090004: 23746/47276
10215.95338845253: 23746/47276
10230.78944849968: 23746/47276
10240.747749567032: 23746/47276
10257.098126888275: 23746/47276
10271.293312072754: 23746/47276
10321.209420204163: 23746/47276
10334.524149417877: 23746/47276
10348.45254945755: 23746/47276
10358.809819698334: 23746/47276
10375.790983438492: 23746/47276
10389.071754932404: 23746/47276
10403.810375928879: 23746/47276
10419.674862623215: 23746/47276
10433.385941028595: 23746/47276
10447.012144088745: 23746/47276
10462.607163190842: 23746/47276
10476.227756738663: 23746/47276
10489.863843202591: 23746/47276
10505.117434740067: 23746/47276
10523.98782157898: 23747/47276
10538.07931637764: 23747/47276
10554.842121124268: 23747/47276
10564.433857440948: 23747/47276
10579.288177728653: 23747/47276
10594.034572601318: 23747/47276
10608.125570058823: 23747/47276
10623.167583227158: 23747/47276
10637.523164272308: 23747/47276
10655.193372011185: 23747/47276
10668.775897979736: 23747/47276
10683.838830471039: 23747/47276
10698.252616882324: 23747/47276
10713.380513191223: 23747/47276
10723.57199215889: 23747/47276
10743.068199157715: 23747/47276
10766.32031583786: 23747/47276
10781.843984365463: 23747/47276
10800.190557479858: 23747/47276
10814.839371681213: 23747/47276
10828.669749259949: 23747/47276
10841.993015527725: 23747/47276
10857.372204303741: 23747/47276
10874.148768424988: 23747/47276
10883.538420677185: 23747/47276
10893.596352100372: 23747/47276
10915.1283121109: 23747/47276
10925.506792545319: 23747/47276
10938.879264831543: 23747/47276
10956.011402130127: 23747/47276
10969.328120708466: 23747/47276
10985.178240537643: 23747/47276
10999.453705072403: 23747/47276
11009.507997512817: 23747/47276
11019.636943817139: 23747/47276
11033.823195695877: 23747/47276
11050.101825714111: 23747/47276
11063.778307914734: 23747/47276
11087.669969081879: 23747/47276
11101.429002046585: 23747/47276
11112.451026916504: 23747/47276
11126.147296190262: 23747/47276
11135.80362534523: 23747/47276
11146.021292924881: 23747/47276
11158.191972017288: 23747/47276
11175.865473031998: 23747/47276
11190.051971197128: 23747/47276
11203.564279556274: 23747/47276
11224.614071846008: 23747/47276
11248.70228433609: 23747/47276
11262.272701263428: 23747/47276
11276.312836170197: 23747/47276
11286.532978534698: 23747/47276
11299.643872022629: 23747/47276
11314.830159902573: 23747/47276
11324.623887062073: 23747/47276
11338.330857753754: 23747/47276
11352.81731915474: 23747/47276
11366.813513040543: 23747/47276
11383.84400343895: 23747/47276
11398.730926990509: 23747/47276
11413.598995685577: 23747/47276
11427.7985932827: 23747/47276
11442.320521116257: 23747/47276
11458.14521574974: 23747/47276
11472.036287546158: 23747/47276
11488.585497140884: 23747/47276
11503.492238283157: 23747/47276
11513.503577709198: 23747/47276
11525.575817108154: 23747/47276
11546.253264188766: 23747/47276
11559.495775461197: 23747/47276
11574.115391731262: 23747/47276
11587.775951385498: 23747/47276
11601.83628487587: 23747/47276
11618.640360593796: 23747/47276
11635.490277290344: 23747/47276
11650.551836490631: 23747/47276
11665.555474758148: 23747/47276
11681.201808929443: 23747/47276
11696.316243648529: 23747/47276
11707.356951236725: 23747/47276
11721.683965682983: 23747/47276
11736.513844251633: 23747/47276
11752.477689504623: 23747/47276
11767.659694194794: 23747/47276
11783.192023277283: 23747/47276
11799.206616163254: 23747/47276
11814.632353782654: 23747/47276
11829.667436599731: 23747/47276
11853.605761528015: 23747/47276
11868.949467420578: 23747/47276
11884.530162334442: 23747/47276
11897.670857429504: 23747/47276
11907.169065713882: 23747/47276
11919.481409072876: 23747/47276
11929.219210863113: 23747/47276
11942.998684167862: 23747/47276
11953.188490152359: 23747/47276
11963.218534946442: 23747/47276
11978.743458509445: 23747/47276
11997.4867811203: 23748/47276
12011.879695177078: 23748/47276
12025.668408632278: 23748/47276
12039.458074331284: 23748/47276
12049.1418800354: 23748/47276
12060.656415700912: 23748/47276
12076.943117380142: 23748/47276
12091.354424238205: 23748/47276
12106.842257738113: 23748/47276
12132.242793083191: 23775/47276
12146.795832157135: 23775/47276
12162.376646280289: 23775/47276
12177.825904607773: 23775/47276
12194.856621742249: 23775/47276
12204.982266664505: 23775/47276
12220.30360507965: 23775/47276
12235.443539381027: 23775/47276
12249.637774467468: 23775/47276
12268.49825334549: 23775/47276
12278.552967786789: 23775/47276
12290.439730644226: 23775/47276
12303.098404169083: 23775/47276
12313.531127691269: 23775/47276
12323.229788541794: 23775/47276
12338.972731113434: 23775/47276
12349.821522951126: 23775/47276
12365.43599486351: 23775/47276
12381.62510585785: 23775/47276
12394.675904512405: 23775/47276
12404.464544773102: 23775/47276
12418.830832958221: 23775/47276
12433.86331152916: 23775/47276
12448.23306107521: 23780/47276
12462.484464645386: 23780/47276
12476.04300069809: 23780/47276
12486.559591054916: 23780/47276
12500.327219963074: 23780/47276
12517.062159538269: 23780/47276
12528.034627437592: 23780/47276
12541.511430740356: 23780/47276
12567.175538778305: 23780/47276
12582.797458410263: 23780/47276
12599.410753965378: 23780/47276
12612.645236730576: 23780/47276
12627.645476818085: 23780/47276
12642.70982336998: 23780/47276
12658.9645383358: 23780/47276
12675.089636325836: 23780/47276
12690.017156600952: 23780/47276
12707.604007959366: 23780/47276
12723.132416963577: 23780/47276
12738.643943071365: 23780/47276
12753.927128314972: 23780/47276
12764.639607906342: 23780/47276
12777.822107553482: 23780/47276
12793.493105173111: 23780/47276
12810.281651735306: 23780/47276
12830.897947072983: 23780/47276
12845.093312740326: 23780/47276
12860.073214769363: 23780/47276
12876.037482500076: 23780/47276
12889.538133859634: 23780/47276
12900.139344453812: 23780/47276
12915.004902124405: 23780/47276
12928.57237315178: 23780/47276
12939.165369033813: 23780/47276
12953.816093683243: 23780/47276
12968.297190189362: 23780/47276
12982.037663459778: 23780/47276
12995.61644935608: 23780/47276
13010.23907494545: 23780/47276
13028.15689778328: 23780/47276
13042.647170305252: 23780/47276
13055.639964580536: 23780/47276
13065.090931653976: 23780/47276
13078.102381706238: 23780/47276
13089.637367486954: 23780/47276
13104.399756669998: 23780/47276
13118.553260564804: 23780/47276
13136.002171039581: 23780/47276
13153.261820554733: 23780/47276
13167.37353849411: 23780/47276
13181.254207849503: 23780/47276
13197.23206782341: 23780/47276
13211.984550714493: 23780/47276
13225.983201503754: 23780/47276
13237.448508739471: 23780/47276
13256.166099786758: 23780/47276
13269.92650604248: 23780/47276
13285.617758274078: 23780/47276
13295.484071016312: 23780/47276
13314.496786355972: 23780/47276
13329.525449037552: 23780/47276
13339.113788366318: 23780/47276
13352.04507112503: 23780/47276
13372.146550416946: 23780/47276
