15.111005306243896: 3879/19268
2442.402032852173: 6551/19268
2459.1296906471252: 6555/19268
2476.641688108444: 6555/19268
2491.913072347641: 6555/19268
2507.8113849163055: 6555/19268
2515.271073102951: 6555/19268
2532.304167509079: 6557/19268
2549.395369052887: 6558/19268
2564.0435433387756: 6558/19268
2581.326124191284: 6559/19268
2598.4644434452057: 6559/19268
2614.5700719356537: 6559/19268
2631.265883207321: 6559/19268
2646.9006538391113: 6559/19268
2666.222052335739: 6559/19268
2686.7469930648804: 6559/19268
2701.866306066513: 6574/19268
2718.865904569626: 6574/19268
2735.030732154846: 6574/19268
2756.5359694957733: 6574/19268
2777.02885723114: 6574/19268
2792.8177721500397: 6574/19268
2810.256987094879: 6574/19268
2829.681330680847: 6575/19268
2851.0426149368286: 6575/19268
2868.0325922966003: 6575/19268
2886.678848028183: 6575/19268
2906.0941064357758: 6575/19268
2916.124855041504: 6575/19268
2931.0295844078064: 6575/19268
2947.484584093094: 6575/19268
2963.4941432476044: 6575/19268
2981.5218760967255: 6575/19268
2998.007449865341: 6575/19268
3016.9138736724854: 6575/19268
3032.821828365326: 6575/19268
3045.7662127017975: 6575/19268
3068.5867195129395: 6575/19268
3088.636519908905: 6575/19268
3107.4408197402954: 6575/19268
3125.0913343429565: 6575/19268
3140.3024213314056: 6575/19268
3159.6591444015503: 6575/19268
3178.6300773620605: 6575/19268
3197.3941543102264: 6575/19268
3217.9703018665314: 6575/19268
3236.0993666648865: 6577/19268
3253.48122215271: 6577/19268
3265.1620030403137: 6577/19268
3280.572966337204: 6577/19268
3299.3346407413483: 6577/19268
3305.9551241397858: 6577/19268
3313.335898399353: 6577/19268
3329.6430587768555: 6577/19268
3345.348237514496: 6577/19268
3364.3463401794434: 6577/19268
3384.5447087287903: 6577/19268
3400.364515542984: 6577/19268
3418.3204176425934: 6577/19268
3435.9084236621857: 6577/19268
3443.920508623123: 6577/19268
3460.9337878227234: 6577/19268
3477.0608174800873: 6577/19268
3495.0735516548157: 6577/19268
3511.473058462143: 6577/19268
3526.4770262241364: 6577/19268
3543.7569468021393: 6577/19268
3563.056586265564: 6578/19268
3580.740986585617: 6578/19268
3601.9553542137146: 6578/19268
3619.8327050209045: 6578/19268
3629.5972049236298: 6578/19268
3655.2305467128754: 6604/19268
3671.705971479416: 6604/19268
3686.813417673111: 6604/19268
3703.1283433437347: 6604/19268
3722.0186245441437: 6604/19268
3732.4662222862244: 6604/19268
3750.5062806606293: 6604/19268
3767.6779940128326: 6604/19268
3775.4106979370117: 6604/19268
3790.414139032364: 6604/19268
3807.2378418445587: 6604/19268
3830.1256351470947: 6604/19268
3857.1911556720734: 6604/19268
3873.2779445648193: 6604/19268
3890.8543865680695: 6604/19268
3909.0602781772614: 6604/19268
3926.9400005340576: 6604/19268
3943.1831645965576: 6604/19268
3959.93794465065: 6604/19268
3975.754462957382: 6604/19268
3991.782481908798: 6604/19268
4009.741807460785: 6604/19268
4025.5222930908203: 6604/19268
4044.2761664390564: 6604/19268
4060.5347146987915: 6604/19268
4077.3593702316284: 6604/19268
4098.033794403076: 6604/19268
4105.7840230464935: 6604/19268
4129.80464053154: 6639/19268
4147.522231340408: 6639/19268
4164.557961463928: 6639/19268
4179.62326002121: 6639/19268
4187.806399106979: 6639/19268
4208.017446041107: 6639/19268
4215.829491376877: 6641/19268
4233.857268810272: 6641/19268
4245.613157272339: 6641/19268
4261.34641623497: 6641/19268
4277.04980635643: 6641/19268
4293.494672775269: 6641/19268
4310.7796812057495: 6641/19268
4329.13076877594: 6641/19268
4346.779051542282: 6641/19268
4366.573999881744: 6641/19268
4383.687224149704: 6642/19268
4400.834018945694: 6642/19268
4407.524269580841: 6642/19268
4425.761406421661: 6642/19268
4439.777422428131: 6642/19268
4448.020729064941: 6642/19268
4471.6441485881805: 6642/19268
4487.656936407089: 6642/19268
4499.258985519409: 6642/19268
4516.110728740692: 6642/19268
4533.585000514984: 6642/19268
4552.601338386536: 6642/19268
4569.929813623428: 6642/19268
4578.874614953995: 6642/19268
4597.352735519409: 6642/19268
4613.5709817409515: 6642/19268
4631.033447980881: 6642/19268
4648.232049465179: 6642/19268
4661.158095359802: 6642/19268
4669.797777891159: 6642/19268
4685.717978715897: 6642/19268
4703.176287889481: 6642/19268
4716.35852766037: 6642/19268
4734.563474178314: 6642/19268
4743.471172571182: 6642/19268
4764.700107574463: 6645/19268
4782.179005146027: 6645/19268
4798.279090166092: 6645/19268
4817.882593154907: 6645/19268
4835.408410787582: 6645/19268
4852.885449886322: 6645/19268
4859.532101869583: 6645/19268
4882.446232318878: 6645/19268
4898.136195898056: 6645/19268
4908.1261665821075: 6645/19268
4924.756667137146: 6645/19268
4941.440193414688: 6645/19268
4957.269891023636: 6645/19268
4974.959532260895: 6645/19268
4992.500905752182: 6645/19268
4999.451321840286: 6645/19268
5021.398629903793: 6646/19268
5028.490425348282: 6646/19268
5043.428224563599: 6646/19268
5062.7205147743225: 6646/19268
5081.65513253212: 6646/19268
5089.885535955429: 6646/19268
5106.8012611866: 6646/19268
5119.864354848862: 6646/19268
5139.486091852188: 6646/19268
5155.781372308731: 6646/19268
5163.980224132538: 6646/19268
5170.794328689575: 6646/19268
5182.188839197159: 6646/19268
5198.152219295502: 6646/19268
5213.523786783218: 6646/19268
5230.903243780136: 6646/19268
5240.329033613205: 6646/19268
5258.771678447723: 6646/19268
5277.330334186554: 6646/19268
5284.527834415436: 6646/19268
5301.4102556705475: 6647/19268
5317.817772388458: 6647/19268
5328.921388626099: 6647/19268
5340.554491996765: 6647/19268
5356.793535232544: 6647/19268
5364.086066961288: 6647/19268
5380.589972019196: 6647/19268
5400.903516292572: 6647/19268
5435.126460552216: 6650/19268
5454.299129247665: 6650/19268
5470.328502893448: 6650/19268
5477.255926132202: 6650/19268
5493.291499853134: 6650/19268
5511.4130227565765: 6650/19268
5519.050352096558: 6650/19268
5536.907079696655: 6650/19268
5545.153060913086: 6650/19268
5562.835272073746: 6650/19268
5578.955575942993: 6650/19268
5596.653089523315: 6650/19268
5604.006390333176: 6650/19268
5622.606347084045: 6650/19268
5638.492533683777: 6650/19268
5658.392150402069: 6650/19268
5676.701104402542: 6651/19268
5684.21794629097: 6651/19268
5691.036902189255: 6651/19268
5707.113017320633: 6651/19268
5717.226429462433: 6651/19268
5734.8907380104065: 6651/19268
5751.90633058548: 6651/19268
5768.870798587799: 6651/19268
5785.026910305023: 6653/19268
5800.675810098648: 6653/19268
5812.981899261475: 6653/19268
5830.326037168503: 6653/19268
5849.838413476944: 6653/19268
5865.113436937332: 6653/19268
5882.1035532951355: 6653/19268
5899.95449590683: 6653/19268
5918.202064037323: 6653/19268
5935.334164142609: 6653/19268
5951.933613061905: 6653/19268
5968.97513461113: 6653/19268
5985.565783023834: 6653/19268
6001.716562747955: 6653/19268
6022.620705842972: 6653/19268
6040.773938894272: 6653/19268
6060.000669956207: 6653/19268
6077.170770406723: 6653/19268
6102.201864957809: 6653/19268
6119.1897258758545: 6653/19268
6145.002464056015: 6653/19268
6161.4491357803345: 6653/19268
6169.969645023346: 6656/19268
6187.22255897522: 6656/19268
6209.763135433197: 6660/19268
6227.351873159409: 6660/19268
6245.940464735031: 6660/19268
6271.978311061859: 6660/19268
6292.032224655151: 6660/19268
6299.692857503891: 6660/19268
6317.512518644333: 6660/19268
6334.264688491821: 6660/19268
6353.394704818726: 6660/19268
6372.736163854599: 6660/19268
6384.421996593475: 6660/19268
6403.685302257538: 6660/19268
6421.85761141777: 6660/19268
6445.901835680008: 6660/19268
6463.621922016144: 6660/19268
6470.994296073914: 6660/19268
6486.304835557938: 6660/19268
6502.840988636017: 6660/19268
6510.911101579666: 6660/19268
6528.527941465378: 6660/19268
6544.9316120147705: 6660/19268
6562.514223098755: 6660/19268
6578.859971046448: 6660/19268
6595.909631729126: 6660/19268
6611.398854255676: 6660/19268
6620.106468915939: 6660/19268
6632.181235790253: 6660/19268
6648.262298822403: 6660/19268
6671.453016042709: 6661/19268
6679.648961782455: 6661/19268
6697.888381242752: 6661/19268
6717.364357948303: 6661/19268
6739.322623729706: 6666/19268
6751.0744478702545: 6666/19268
6767.839322566986: 6666/19268
6784.8184242248535: 6666/19268
6800.6979603767395: 6666/19268
6819.526389122009: 6666/19268
6835.718833446503: 6666/19268
6846.2615830898285: 6666/19268
6864.45014166832: 6666/19268
6881.5700170993805: 6666/19268
6890.0002245903015: 6666/19268
6897.515369415283: 6666/19268
6912.379243850708: 6666/19268
6929.835400342941: 6666/19268
6948.225960254669: 6666/19268
6964.370521306992: 6666/19268
6981.653610706329: 6666/19268
6997.293550252914: 6666/19268
7017.62292766571: 6666/19268
7035.010479927063: 6666/19268
7054.190359115601: 6667/19268
7066.446385145187: 6667/19268
7074.520359277725: 6667/19268
7089.369366407394: 6667/19268
7106.421143293381: 6667/19268
7125.451684713364: 6667/19268
7144.81583571434: 6667/19268
7166.807408094406: 6667/19268
7183.813474178314: 6667/19268
7199.10363817215: 6667/19268
7217.3342390060425: 6667/19268
7230.34951543808: 6667/19268
7253.46430015564: 6667/19268
7263.062544345856: 6667/19268
7279.350235939026: 6667/19268
7301.387227296829: 6667/19268
7317.881136417389: 6667/19268
7335.492214679718: 6667/19268
7354.839408397675: 6667/19268
7378.734996795654: 6669/19268
7396.6738357543945: 6669/19268
7413.117151737213: 6669/19268
7433.099421262741: 6669/19268
7443.372376918793: 6669/19268
7454.816960096359: 6669/19268
7475.714349031448: 6669/19268
7492.998770952225: 6669/19268
7509.229444265366: 6669/19268
7527.739956855774: 6669/19268
7543.672202348709: 6669/19268
7562.44486117363: 6669/19268
7579.815289020538: 6669/19268
7598.235680818558: 6669/19268
7617.188261270523: 6669/19268
7633.9632403850555: 6669/19268
7649.189934015274: 6669/19268
7665.009835958481: 6669/19268
7684.809270620346: 6669/19268
7704.360262393951: 6669/19268
7721.225959539413: 6669/19268
7736.060774803162: 6669/19268
7755.750737428665: 6670/19268
7773.910411834717: 6671/19268
7797.240726709366: 6671/19268
7814.6064693927765: 6671/19268
7822.415578842163: 6671/19268
7840.927028417587: 6671/19268
7853.627929925919: 6671/19268
7869.827489614487: 6671/19268
7889.0958931446075: 6671/19268
7907.8919360637665: 6671/19268
7926.361780881882: 6671/19268
7934.237999916077: 6671/19268
7951.819393634796: 6671/19268
7975.776172399521: 6671/19268
7994.579775810242: 6671/19268
8010.6744158267975: 6671/19268
8027.684116363525: 6671/19268
8044.820320606232: 6671/19268
8062.77475810051: 6671/19268
8069.639305353165: 6671/19268
8087.277596712112: 6671/19268
8105.290057659149: 6671/19268
8123.446950912476: 6671/19268
8140.490723848343: 6671/19268
8157.593630552292: 6671/19268
8177.009736537933: 6671/19268
8197.571304559708: 6671/19268
8216.236482143402: 6671/19268
8234.345975637436: 6671/19268
8242.228788852692: 6671/19268
8258.97043132782: 6671/19268
8280.972516298294: 6673/19268
8301.624790906906: 6673/19268
8317.837006092072: 6673/19268
8335.01761841774: 6673/19268
8353.550460100174: 6674/19268
8368.766292095184: 6674/19268
8383.88525390625: 6674/19268
8398.653794050217: 6674/19268
8418.005465745926: 6674/19268
8435.170327663422: 6674/19268
8443.69375371933: 6674/19268
8461.07751250267: 6674/19268
8477.639549016953: 6674/19268
8499.643399953842: 6674/19268
8516.67707324028: 6674/19268
8537.325154781342: 6674/19268
8557.185326814651: 6674/19268
8565.323842525482: 6674/19268
8585.26779794693: 6674/19268
8603.141099214554: 6674/19268
8620.692271709442: 6674/19268
8638.643299341202: 6674/19268
8647.752675294876: 6674/19268
8670.674822092056: 6674/19268
8688.706014633179: 6674/19268
8704.832414150238: 6674/19268
8723.346076965332: 6674/19268
8731.122146606445: 6674/19268
8739.283581733704: 6674/19268
8756.128615140915: 6674/19268
8772.046653985977: 6674/19268
8790.139968633652: 6674/19268
8808.459947347641: 6674/19268
8816.876670360565: 6674/19268
8844.623461723328: 6674/19268
8866.5394551754: 6674/19268
8876.871099472046: 6674/19268
8894.755698919296: 6674/19268
8909.972446680069: 6674/19268
8930.606882572174: 6674/19268
8938.056544303894: 6674/19268
8953.381052970886: 6674/19268
8961.618206977844: 6674/19268
8970.395134210587: 6674/19268
8990.05839920044: 6674/19268
9018.986737012863: 6674/19268
9034.923175096512: 6674/19268
9053.878300905228: 6674/19268
9070.736760854721: 6674/19268
9094.653005838394: 6674/19268
9103.155579328537: 6674/19268
9120.822601556778: 6674/19268
9136.731297492981: 6674/19268
9155.076496362686: 6674/19268
9165.271228313446: 6674/19268
9182.375308036804: 6674/19268
9202.60353398323: 6674/19268
9218.830840349197: 6674/19268
9236.906523227692: 6674/19268
9254.099901676178: 6674/19268
9270.924357652664: 6674/19268
9279.016102790833: 6674/19268
9296.855674505234: 6674/19268
9325.152723789215: 6674/19268
9333.90450668335: 6674/19268
9353.911121368408: 6674/19268
9371.528364896774: 6674/19268
9388.611793756485: 6674/19268
9412.04923081398: 6674/19268
9429.742092847824: 6674/19268
9450.736649513245: 6674/19268
9467.848542690277: 6674/19268
9485.043571949005: 6674/19268
9505.632133245468: 6674/19268
9522.607866048813: 6674/19268
9539.324363708496: 6674/19268
9555.390894889832: 6674/19268
9573.621319055557: 6674/19268
9580.644751548767: 6674/19268
9607.272189617157: 6674/19268
9614.641343355179: 6674/19268
9630.915673971176: 6674/19268
9647.110277175903: 6674/19268
9666.31621170044: 6674/19268
9686.356723308563: 6674/19268
9702.092767477036: 6674/19268
9717.805430173874: 6674/19268
9735.259643793106: 6674/19268
9747.87280035019: 6674/19268
9765.895651578903: 6674/19268
9782.882387638092: 6674/19268
9798.49712896347: 6674/19268
9818.116438865662: 6674/19268
9838.151447057724: 6674/19268
9857.074407577515: 6674/19268
9867.886773824692: 6674/19268
9887.101377248764: 6674/19268
9895.510608434677: 6674/19268
9913.225942373276: 6674/19268
9931.097898960114: 6674/19268
9956.194905996323: 6674/19268
9965.249171495438: 6674/19268
9981.137768983841: 6674/19268
9998.974171161652: 6674/19268
10007.20556807518: 6674/19268
10025.740725278854: 6674/19268
10041.724521398544: 6674/19268
10059.029722213745: 6674/19268
10079.696158647537: 6674/19268
10098.189296483994: 6674/19268
10116.028683423996: 6674/19268
10134.524533510208: 6674/19268
10152.281455516815: 6674/19268
10168.493207454681: 6674/19268
10184.89095401764: 6674/19268
10204.568580150604: 6674/19268
10222.900865077972: 6674/19268
10240.743735074997: 6674/19268
10258.03349661827: 6674/19268
10266.832679510117: 6674/19268
10283.804936885834: 6677/19268
10290.777475595474: 6677/19268
10307.229125499725: 6677/19268
10323.983060359955: 6677/19268
10343.309838294983: 6677/19268
10351.015763044357: 6677/19268
10367.585963487625: 6677/19268
10391.291621208191: 6679/19268
10404.244923591614: 6679/19268
10419.831099033356: 6679/19268
10436.582313299179: 6679/19268
10454.859350681305: 6679/19268
10474.268748044968: 6679/19268
10491.602830410004: 6679/19268
10511.982779502869: 6679/19268
10519.063447237015: 6679/19268
10537.177953004837: 6679/19268
10559.28480219841: 6679/19268
10576.364879846573: 6679/19268
10593.505724906921: 6679/19268
10612.21606516838: 6679/19268
10630.485662460327: 6679/19268
10646.507252931595: 6679/19268
10668.643183469772: 6679/19268
10687.822835445404: 6679/19268
10696.205377101898: 6679/19268
10704.384933948517: 6679/19268
10720.227016210556: 6679/19268
10737.989358663559: 6679/19268
10759.046405553818: 6679/19268
10775.678171873093: 6679/19268
10795.086611032486: 6679/19268
10813.379391431808: 6679/19268
10831.654137849808: 6679/19268
10839.632555007935: 6679/19268
10855.845479011536: 6679/19268
10873.964308977127: 6679/19268
10890.461580991745: 6679/19268
10908.745081424713: 6679/19268
10926.886423587799: 6680/19268
10945.415662288666: 6680/19268
10964.162300348282: 6680/19268
10982.306224107742: 6680/19268
11001.840833425522: 6680/19268
11020.494745969772: 6680/19268
11039.013710737228: 6680/19268
11060.000615358353: 6680/19268
11077.192525625229: 6680/19268
11098.546462535858: 6680/19268
11115.681941986084: 6680/19268
11132.597036838531: 6680/19268
11151.533223867416: 6680/19268
11171.118055820465: 6680/19268
11188.356409788132: 6680/19268
11204.677827119827: 6680/19268
11211.62370467186: 6680/19268
11218.54148221016: 6680/19268
11236.553125858307: 6680/19268
11255.217558383942: 6680/19268
11264.73491191864: 6680/19268
11281.916388511658: 6680/19268
11299.343567848206: 6680/19268
11315.703313827515: 6680/19268
11338.523140907288: 6680/19268
11358.641664743423: 6680/19268
11378.449243068695: 6680/19268
11395.802652597427: 6680/19268
11415.007844924927: 6680/19268
11423.3802652359: 6680/19268
11430.182275295258: 6680/19268
11451.290626764297: 6680/19268
11468.36835193634: 6680/19268
11486.305361270905: 6680/19268
11503.728164672852: 6680/19268
11510.68772983551: 6681/19268
11529.179263591766: 6681/19268
11547.38605427742: 6681/19268
11568.220039129257: 6681/19268
11586.735420703888: 6681/19268
11595.530067443848: 6681/19268
11613.889276981354: 6681/19268
11632.448651790619: 6681/19268
11649.899595499039: 6681/19268
11667.322621107101: 6681/19268
11686.655205011368: 6681/19268
11694.150937318802: 6681/19268
11701.663283348083: 6681/19268
11719.561807394028: 6681/19268
11738.371495723724: 6681/19268
11757.545373916626: 6681/19268
11774.921847105026: 6681/19268
11784.620280981064: 6681/19268
11806.328217029572: 6681/19268
11835.942925930023: 6681/19268
11853.818968772888: 6681/19268
11876.61676979065: 6681/19268
11898.919490098953: 6681/19268
11916.825753688812: 6681/19268
11934.442351818085: 6681/19268
11951.491951942444: 6681/19268
11971.607334136963: 6681/19268
11985.663466453552: 6681/19268
12004.961908102036: 6681/19268
12011.623689889908: 6681/19268
12028.263851881027: 6681/19268
12046.140807151794: 6681/19268
12053.491847515106: 6681/19268
12070.750781297684: 6681/19268
12087.009229421616: 6682/19268
12098.949224233627: 6682/19268
12116.10821723938: 6682/19268
12133.851382017136: 6682/19268
12152.915237665176: 6682/19268
12169.335523605347: 6682/19268
12192.701939582825: 6682/19268
12208.967436790466: 6682/19268
12226.55604505539: 6682/19268
12243.716355085373: 6682/19268
12260.829181909561: 6682/19268
12281.113744974136: 6682/19268
12298.357529640198: 6682/19268
12317.257022619247: 6682/19268
12334.18810248375: 6682/19268
12355.308225870132: 6682/19268
12364.674899816513: 6682/19268
12389.717468261719: 6682/19268
12408.029750823975: 6682/19268
12415.438089132309: 6682/19268
12434.956904888153: 6682/19268
12455.200634717941: 6682/19268
12475.192477703094: 6682/19268
12492.596292972565: 6682/19268
12500.308758735657: 6682/19268
12517.779195308685: 6682/19268
12536.13642501831: 6682/19268
12544.115096330643: 6682/19268
12568.822515249252: 6682/19268
12586.737962245941: 6682/19268
12604.454573631287: 6682/19268
12619.83336687088: 6682/19268
12640.420409440994: 6682/19268
12660.188331842422: 6682/19268
12675.944504022598: 6682/19268
12693.18375492096: 6682/19268
12710.678932905197: 6682/19268
12727.448515892029: 6682/19268
12734.741233348846: 6682/19268
12758.726340770721: 6682/19268
12774.469472885132: 6682/19268
12781.49954366684: 6682/19268
12799.271505832672: 6682/19268
12816.13606762886: 6682/19268
12831.206429243088: 6683/19268
12850.318722724915: 6683/19268
12857.677263259888: 6683/19268
12875.051096200943: 6683/19268
12890.785587310791: 6683/19268
12907.096680402756: 6683/19268
12925.180822134018: 6683/19268
12942.682168722153: 6683/19268
12960.6094789505: 6683/19268
12967.578186035156: 6683/19268
12983.899720430374: 6683/19268
13000.914865732193: 6683/19268
13009.802289009094: 6683/19268
13020.022411346436: 6683/19268
13029.183105230331: 6683/19268
13045.294564008713: 6683/19268
13062.760931968689: 6683/19268
13081.90847992897: 6683/19268
13098.04220533371: 6683/19268
13117.659616470337: 6683/19268
13136.094390153885: 6683/19268
13155.017862558365: 6687/19268
13171.733182191849: 6687/19268
13189.231780290604: 6687/19268
13206.01442193985: 6687/19268
13223.998359680176: 6687/19268
13233.103994131088: 6687/19268
13250.254801988602: 6687/19268
13267.332807540894: 6687/19268
13290.388965129852: 6687/19268
13311.885030984879: 6687/19268
13329.503226041794: 6687/19268
13337.433357477188: 6687/19268
13353.391678094864: 6687/19268
13360.849683761597: 6687/19268
13373.238969802856: 6687/19268
13389.206913471222: 6687/19268
13409.808487653732: 6687/19268
13426.835473060608: 6687/19268
13442.682005167007: 6687/19268
13450.541796684265: 6687/19268
13469.193542718887: 6687/19268
13500.354882240295: 6687/19268
13517.53978562355: 6687/19268
13537.846596956253: 6687/19268
13552.468818426132: 6687/19268
13567.230502605438: 6687/19268
13585.053514003754: 6687/19268
13604.135964155197: 6687/19268
13621.083463907242: 6687/19268
13627.86512207985: 6687/19268
13645.485727787018: 6687/19268
13661.23180103302: 6687/19268
13679.16614151001: 6687/19268
13698.0715675354: 6687/19268
13716.608746528625: 6687/19268
13737.867006540298: 6687/19268
13918.647493124008: 6687/19268
13940.872369527817: 6687/19268
13958.158180475235: 6687/19268
13965.399048089981: 6687/19268
13981.298175573349: 6687/19268
13998.212583303452: 6687/19268
14014.27711391449: 6687/19268
14033.076684713364: 6687/19268
14049.220860481262: 6687/19268
14067.868678331375: 6687/19268
14085.541200399399: 6687/19268
14093.192468643188: 6687/19268
14109.772443771362: 6687/19268
14125.884871006012: 6687/19268
14135.075694084167: 6687/19268
14146.634209632874: 6687/19268
14157.258273601532: 6687/19268
14176.35838508606: 6687/19268
14194.84660077095: 6687/19268
14210.492893218994: 6687/19268
14228.381896734238: 6687/19268
14246.76249241829: 6687/19268
14254.12771320343: 6687/19268
14275.01382470131: 6689/19268
14293.113247156143: 6689/19268
14310.449565410614: 6689/19268
14328.605149030685: 6689/19268
14350.641614675522: 6689/19268
14370.60145497322: 6689/19268
14387.219194889069: 6689/19268
14404.972664117813: 6689/19268
14421.746520757675: 6689/19268
14439.137579917908: 6689/19268
14456.594967842102: 6689/19268
14471.861640453339: 6689/19268
14488.161332130432: 6689/19268
14506.677429676056: 6689/19268
14527.413501739502: 6689/19268
14544.869898319244: 6689/19268
14561.538420438766: 6689/19268
14577.654859542847: 6690/19268
14595.728018045425: 6690/19268
14618.861759901047: 6690/19268
14640.342123508453: 6690/19268
14658.138647079468: 6690/19268
14675.185642242432: 6690/19268
14693.14322400093: 6690/19268
14710.188219547272: 6690/19268
14726.725203752518: 6690/19268
14746.282896757126: 6690/19268
14763.440391778946: 6690/19268
14772.847735881805: 6690/19268
14791.80873131752: 6690/19268
14808.200053930283: 6690/19268
14825.040795564651: 6690/19268
14846.981174230576: 6690/19268
14855.785767555237: 6690/19268
14871.572273254395: 6690/19268
14893.016451120377: 6690/19268
14906.164095878601: 6690/19268
14923.524194717407: 6690/19268
14941.384781360626: 6690/19268
14958.726504087448: 6690/19268
14975.14530467987: 6690/19268
14985.132031440735: 6690/19268
15006.854373931885: 6690/19268
15024.141773462296: 6690/19268
15031.19019818306: 6690/19268
15048.89979314804: 6690/19268
15055.821821212769: 6690/19268
15075.129845380783: 6690/19268
15092.619131565094: 6690/19268
15113.528940200806: 6690/19268
15129.903511285782: 6690/19268
15150.0015771389: 6690/19268
15166.605393648148: 6690/19268
15183.07369184494: 6690/19268
15201.370106935501: 6690/19268
15208.358903884888: 6690/19268
15227.855564832687: 6691/19268
15249.424372434616: 6691/19268
15266.62607884407: 6691/19268
15273.939779996872: 6691/19268
15290.201244354248: 6691/19268
15306.995600223541: 6691/19268
15324.40795469284: 6691/19268
15331.248146057129: 6691/19268
15350.852793693542: 6691/19268
