11.988584041595459: 17285/47276
1910.997148513794: 23574/47276
1923.7616126537323: 23574/47276
1934.25186753273: 23574/47276
1946.0450344085693: 23574/47276
1959.3795866966248: 23574/47276
1973.6668062210083: 23574/47276
1985.6529338359833: 23574/47276
1997.931438446045: 23574/47276
2010.5810868740082: 23574/47276
2022.189693927765: 23574/47276
2032.5900053977966: 23574/47276
2046.0806963443756: 23574/47276
2058.741159915924: 23574/47276
2071.313913345337: 23574/47276
2083.7768461704254: 23574/47276
2096.5800886154175: 23574/47276
2106.3029658794403: 23574/47276
2116.737847328186: 23574/47276
2129.256159543991: 23574/47276
2141.3967440128326: 23574/47276
2155.729171037674: 23574/47276
2166.1974222660065: 23574/47276
2178.8091876506805: 23574/47276
2191.8183410167694: 23574/47276
2203.965568304062: 23574/47276
2216.4068660736084: 23574/47276
2226.4662070274353: 23574/47276
2237.9568905830383: 23574/47276
2248.6629061698914: 23574/47276
2262.140711069107: 23574/47276
2275.5207822322845: 23574/47276
2288.1011714935303: 23574/47276
2299.712709903717: 23574/47276
2311.9812018871307: 23574/47276
2325.294586420059: 23574/47276
2338.324553966522: 23574/47276
2350.1301362514496: 23574/47276
2362.9909358024597: 23574/47276
2375.995715856552: 23574/47276
2387.8939723968506: 23574/47276
2401.172741651535: 23574/47276
2413.6595945358276: 23574/47276
2423.405288219452: 23574/47276
2435.0629477500916: 23574/47276
2448.355323791504: 23574/47276
2460.562476158142: 23574/47276
2471.099659204483: 23574/47276
2483.8139073848724: 23574/47276
2499.9914965629578: 23574/47276
2514.4018955230713: 23578/47276
2527.9023690223694: 23578/47276
2542.4062190055847: 23578/47276
2555.2764341831207: 23578/47276
2566.8409638404846: 23578/47276
2579.199506998062: 23578/47276
2590.2137022018433: 23578/47276
2600.748894929886: 23578/47276
2610.738814353943: 23578/47276
2623.4640073776245: 23578/47276
2633.499909877777: 23578/47276
2645.032297372818: 23578/47276
2655.0002694129944: 23578/47276
2670.1279730796814: 23578/47276
2682.521595478058: 23578/47276
2694.297388315201: 23578/47276
2706.56245470047: 23578/47276
2719.1200988292694: 23578/47276
2731.6660118103027: 23578/47276
2744.0251100063324: 23578/47276
2758.4954178333282: 23578/47276
2770.3372688293457: 23578/47276
2780.837904691696: 23578/47276
2791.1450548171997: 23578/47276
2803.656934738159: 23578/47276
2817.8466231822968: 23578/47276
2831.2769074440002: 23578/47276
2840.9097576141357: 23578/47276
2850.5037174224854: 23578/47276
2864.6350700855255: 23594/47276
2876.9465568065643: 23594/47276
2891.0127992630005: 23594/47276
2903.191591024399: 23594/47276
2915.7761199474335: 23594/47276
2929.8717250823975: 23594/47276
2944.3293957710266: 23594/47276
2956.330672979355: 23594/47276
2966.581655740738: 23594/47276
2979.1115806102753: 23594/47276
2992.399357318878: 23594/47276
3005.1209886074066: 23594/47276
3017.451853275299: 23594/47276
3030.226491689682: 23594/47276
3042.4198338985443: 23594/47276
3054.65500831604: 23594/47276
3065.3493950366974: 23594/47276
3076.7916350364685: 23594/47276
3088.123156309128: 23594/47276
3102.9352786540985: 23594/47276
3115.687843322754: 23594/47276
3130.097797393799: 23594/47276
3145.0678811073303: 23594/47276
3154.9544541835785: 23594/47276
3172.5007071495056: 23594/47276
3185.1891214847565: 23594/47276
3198.041013479233: 23594/47276
3210.9747643470764: 23594/47276
3223.196141242981: 23594/47276
3237.729386806488: 23594/47276
3250.1147162914276: 23594/47276
3262.0220651626587: 23594/47276
3274.0222239494324: 23594/47276
3288.0252883434296: 23594/47276
3297.816107749939: 23594/47276
3310.3868618011475: 23594/47276
3322.9820642471313: 23594/47276
3337.044008731842: 23594/47276
3349.8688173294067: 23594/47276
3362.560864686966: 23594/47276
3375.105991601944: 23594/47276
3385.0972230434418: 23594/47276
3398.0476994514465: 23594/47276
3409.881159543991: 23594/47276
3429.3146493434906: 23594/47276
3440.088443517685: 23594/47276
3453.1920533180237: 23594/47276
3468.46781873703: 23601/47276
3481.514589548111: 23601/47276
3494.2080783843994: 23601/47276
3507.819307565689: 23601/47276
3520.8469285964966: 23601/47276
3533.9144144058228: 23601/47276
3548.088660955429: 23601/47276
3565.6359782218933: 23601/47276
3579.547669649124: 23601/47276
3591.301786184311: 23601/47276
3603.7175645828247: 23601/47276
3616.8345279693604: 23601/47276
3629.224051952362: 23601/47276
3642.3364667892456: 23601/47276
3654.715366125107: 23601/47276
3665.86145734787: 23650/47276
3675.795870065689: 23650/47276
3688.174649000168: 23650/47276
3702.9466893672943: 23650/47276
3715.2433199882507: 23650/47276
3728.675587415695: 23650/47276
3741.125542163849: 23650/47276
3753.133221387863: 23650/47276
3767.369351863861: 23650/47276
3780.8762056827545: 23650/47276
3793.909675359726: 23650/47276
3806.566377401352: 23650/47276
3820.00306725502: 23650/47276
3832.324166536331: 23650/47276
3844.818442106247: 23650/47276
3858.3358573913574: 23650/47276
3869.8676812648773: 23650/47276
3881.6288895606995: 23650/47276
3895.9667263031006: 23650/47276
3908.291102409363: 23650/47276
3920.6463479995728: 23650/47276
3934.0525238513947: 23650/47276
3947.595852613449: 23650/47276
3960.3657541275024: 23650/47276
3972.1869792938232: 23650/47276
3982.1160759925842: 23650/47276
3995.052700996399: 23650/47276
4005.9078114032745: 23650/47276
4017.953110933304: 23650/47276
4028.617550611496: 23650/47276
4041.8794465065002: 23650/47276
4054.1039464473724: 23650/47276
4067.506845474243: 23650/47276
4114.027519226074: 23650/47276
4123.668084621429: 23650/47276
4136.37416601181: 23650/47276
4149.574574708939: 23650/47276
4163.113162517548: 23650/47276
4176.578832864761: 23651/47276
4189.424436569214: 23652/47276
4199.034896612167: 23652/47276
4211.527791023254: 23652/47276
4224.822681903839: 23652/47276
4239.368744134903: 23652/47276
4252.301908016205: 23652/47276
4264.541531562805: 23652/47276
4278.664713859558: 23736/47276
4288.721701860428: 23736/47276
4301.54488325119: 23737/47276
4313.59827876091: 23737/47276
4326.5200254917145: 23737/47276
4338.55785036087: 23737/47276
4351.698314666748: 23737/47276
4364.445938587189: 23737/47276
4377.059811830521: 23737/47276
4390.033006429672: 23737/47276
4403.0465750694275: 23737/47276
4415.0495364665985: 23738/47276
4425.878146886826: 23738/47276
4435.797494888306: 23738/47276
4448.880732059479: 23738/47276
4460.9622485637665: 23738/47276
4474.147779941559: 23738/47276
4484.743213891983: 23738/47276
4497.777953863144: 23738/47276
4507.546125411987: 23738/47276
4520.430678606033: 23738/47276
4530.741768360138: 23738/47276
4543.810733318329: 23738/47276
4553.736140489578: 23738/47276
4564.377639532089: 23738/47276
4577.577893733978: 23738/47276
4590.432644605637: 23738/47276
4605.199455499649: 23738/47276
4615.239134788513: 23738/47276
4629.079816818237: 23738/47276
4642.130368947983: 23738/47276
4655.715822696686: 23738/47276
4669.60365986824: 23738/47276
4686.362779378891: 23738/47276
4699.008450984955: 23738/47276
4712.9738574028015: 23738/47276
4722.805619716644: 23738/47276
4736.591204881668: 23738/47276
4746.675049066544: 23738/47276
4760.014099597931: 23738/47276
4772.331822633743: 23738/47276
4786.271378517151: 23738/47276
4799.359778642654: 23738/47276
4812.400937318802: 23738/47276
4825.431567907333: 23738/47276
4836.058766126633: 23738/47276
4847.067042827606: 23738/47276
4858.856038093567: 23738/47276
4871.4017016887665: 23738/47276
4883.40537071228: 23738/47276
4895.56769657135: 23738/47276
4907.093187570572: 23738/47276
4919.593355894089: 23738/47276
4931.749769210815: 23738/47276
4944.251286745071: 23738/47276
4956.619797945023: 23738/47276
4971.831139802933: 23738/47276
4985.738445520401: 23738/47276
4996.463715791702: 23738/47276
5008.806182861328: 23738/47276
5023.786479234695: 23738/47276
5036.640809774399: 23738/47276
5048.828529119492: 23738/47276
5062.619790315628: 23738/47276
5075.365268945694: 23738/47276
5087.665379047394: 23738/47276
5101.428727149963: 23738/47276
5113.1936712265015: 23738/47276
5126.045223236084: 23738/47276
5140.951871871948: 23761/47276
5150.55593252182: 23761/47276
5168.211447477341: 23761/47276
5178.3794622421265: 23761/47276
5188.395796537399: 23761/47276
5200.764952421188: 23761/47276
5210.471150398254: 23761/47276
5224.195482969284: 23761/47276
5235.791763305664: 23761/47276
5246.021568536758: 23761/47276
5258.147674560547: 23761/47276
5269.926062822342: 23761/47276
5284.916159391403: 23767/47276
5297.151997327805: 23767/47276
5308.676790237427: 23767/47276
5320.459341049194: 23767/47276
5331.847015142441: 23767/47276
5344.694424629211: 23777/47276
5355.767554759979: 23777/47276
5367.238444328308: 23777/47276
5380.1661150455475: 23777/47276
5393.024250268936: 23777/47276
5405.636596441269: 23777/47276
5418.084041118622: 23777/47276
5429.924932956696: 23777/47276
5443.462767601013: 23777/47276
5455.728583097458: 23777/47276
5468.675678253174: 23777/47276
5480.204390287399: 23777/47276
5494.172612190247: 23777/47276
5505.923497438431: 23777/47276
5521.513285160065: 23777/47276
5533.835161447525: 23777/47276
5548.529871940613: 23777/47276
5561.654955148697: 23777/47276
5573.929689645767: 23777/47276
5585.460116147995: 23777/47276
5597.752265930176: 23777/47276
5611.26930642128: 23777/47276
5624.043997526169: 23777/47276
5636.135365962982: 23777/47276
5650.509001731873: 23777/47276
5663.023143529892: 23777/47276
5676.32234287262: 23777/47276
5688.873891830444: 23777/47276
5701.856150627136: 23777/47276
5715.185359954834: 23777/47276
5727.504723310471: 23777/47276
5739.457669496536: 23777/47276
5750.181486606598: 23777/47276
5762.535961389542: 23777/47276
5773.966901540756: 23777/47276
5786.516681432724: 23777/47276
5799.57476067543: 23777/47276
5811.187936782837: 23777/47276
5824.139142513275: 23777/47276
5837.163781404495: 23777/47276
5854.98153591156: 23777/47276
5867.493107318878: 23777/47276
5877.233862400055: 23777/47276
5889.952105522156: 23777/47276
5902.313208818436: 23777/47276
5912.270555496216: 23777/47276
5924.180773019791: 23777/47276
5934.69277215004: 23777/47276
5957.4998252391815: 23777/47276
5969.483536243439: 23777/47276
5982.143540143967: 23777/47276
5996.086795568466: 23777/47276
6008.1409521102905: 23777/47276
6021.400841712952: 23777/47276
6034.363700866699: 23777/47276
6050.168491125107: 23777/47276
6062.406005382538: 23777/47276
6074.639162540436: 23777/47276
6084.66516327858: 23777/47276
6097.090141773224: 23777/47276
6107.665889501572: 23777/47276
6120.041303873062: 23777/47276
6131.858296394348: 23777/47276
6144.454178094864: 23777/47276
6155.9762353897095: 23777/47276
6170.016418457031: 23777/47276
6182.2477951049805: 23777/47276
6194.682168006897: 23777/47276
6206.048016786575: 23777/47276
6218.323600530624: 23777/47276
6231.738852024078: 23777/47276
6243.999982357025: 23777/47276
6256.902184724808: 23777/47276
6269.647513151169: 23777/47276
6281.45615029335: 23777/47276
6291.027546405792: 23777/47276
6303.592538833618: 23777/47276
6316.066483736038: 23777/47276
6328.090776205063: 23777/47276
6338.4974529743195: 23777/47276
6348.5275349617: 23777/47276
6359.272159576416: 23777/47276
6372.135644674301: 23777/47276
6381.913750171661: 23777/47276
6402.040004014969: 23777/47276
6414.5127828121185: 23777/47276
6425.907227277756: 23777/47276
6440.6309134960175: 23777/47276
6452.938223361969: 23777/47276
6464.543174505234: 23777/47276
6475.293119430542: 23777/47276
6489.985709190369: 23777/47276
6502.887412309647: 23777/47276
6514.543380022049: 23777/47276
6526.331109046936: 23777/47276
6540.469815254211: 23777/47276
6552.183579206467: 23777/47276
6564.409030675888: 23777/47276
6576.907255411148: 23777/47276
6593.688894271851: 23777/47276
6607.384098529816: 23777/47276
6618.991448163986: 23777/47276
6632.551432609558: 23777/47276
6644.810912847519: 23777/47276
6661.002508640289: 23782/47276
6674.135858774185: 23782/47276
6686.349255800247: 23782/47276
6698.325762271881: 23782/47276
6710.615988731384: 23782/47276
6720.46350812912: 23782/47276
6730.503720283508: 23782/47276
6744.26291513443: 23782/47276
6754.5828857421875: 23782/47276
6766.9615643024445: 23782/47276
6778.811102628708: 23782/47276
6791.111669301987: 23782/47276
6804.07141327858: 23782/47276
6815.832178354263: 23782/47276
6828.272862195969: 23782/47276
6841.650589704514: 23782/47276
6854.669671058655: 23782/47276
6866.920135498047: 23782/47276
6879.997389793396: 23782/47276
6892.487872123718: 23782/47276
6904.24463057518: 23782/47276
6913.907486438751: 23782/47276
6929.680437326431: 23782/47276
6944.390865087509: 23791/47276
6956.272908210754: 23791/47276
6968.684946537018: 23791/47276
6980.298985242844: 23791/47276
6993.322895288467: 23791/47276
7007.860064268112: 23791/47276
7020.120301246643: 23791/47276
7032.260207414627: 23791/47276
7045.9715712070465: 23791/47276
7057.6844000816345: 23791/47276
7068.89474439621: 23791/47276
7083.138669490814: 23791/47276
7093.357797384262: 23791/47276
7106.069359540939: 23791/47276
7118.329612731934: 23791/47276
7128.040545463562: 23791/47276
7140.296978712082: 23791/47276
7153.708233594894: 23791/47276
7165.564644813538: 23791/47276
7179.562529563904: 23791/47276
7191.802683591843: 23791/47276
7204.057374954224: 23791/47276
7214.359805107117: 23791/47276
7225.26083946228: 23791/47276
7235.186384439468: 23791/47276
7253.379816293716: 23791/47276
7266.422677516937: 23791/47276
7279.098011493683: 23791/47276
7290.848471879959: 23791/47276
7303.241861820221: 23791/47276
7314.915864944458: 23791/47276
7327.154267787933: 23791/47276
7337.219222784042: 23791/47276
7351.770449399948: 23791/47276
7364.586128950119: 23791/47276
7376.278017044067: 23791/47276
7386.5383088588715: 23791/47276
7398.49195432663: 23791/47276
7410.984436511993: 23791/47276
7422.729058980942: 23791/47276
7436.491094112396: 23791/47276
7451.2029941082: 23794/47276
7464.5460431575775: 23794/47276
7478.200039386749: 23794/47276
7490.219749450684: 23794/47276
7502.611191511154: 23794/47276
7515.664671897888: 23794/47276
7528.516318798065: 23794/47276
7540.688352823257: 23794/47276
7553.77903842926: 23794/47276
7566.200857162476: 23794/47276
7579.2771282196045: 23794/47276
7591.210687875748: 23794/47276
7602.632105350494: 23794/47276
7616.824556827545: 23794/47276
7628.423545837402: 23794/47276
7640.1372900009155: 23796/47276
7653.340854406357: 23796/47276
7664.121602058411: 23796/47276
7677.188293933868: 23796/47276
7689.3120470047: 23796/47276
7702.158841848373: 23796/47276
7716.858059883118: 23796/47276
7729.18421792984: 23796/47276
7740.772030115128: 23796/47276
7753.157882928848: 23796/47276
7764.954307794571: 23796/47276
7776.338337182999: 23796/47276
7788.624884605408: 23796/47276
7801.534186124802: 23796/47276
7814.769222974777: 23796/47276
7824.579146623611: 23796/47276
7837.3874254226685: 23796/47276
7852.932695865631: 23796/47276
7865.491551399231: 23796/47276
7878.412868738174: 23796/47276
7891.753400564194: 23796/47276
7901.616375684738: 23796/47276
7913.555291891098: 23796/47276
7923.4512321949005: 23796/47276
7938.216029167175: 23796/47276
7955.55210185051: 23796/47276
7970.568943738937: 23796/47276
7982.5518934726715: 23796/47276
7994.680089235306: 23796/47276
8006.387129306793: 23796/47276
8018.748019218445: 23796/47276
8031.874905347824: 23796/47276
8044.336409330368: 23796/47276
8056.320794343948: 23796/47276
8069.563975095749: 23796/47276
8095.706958770752: 23796/47276
8106.755414485931: 23796/47276
8119.162778139114: 23796/47276
8131.072855949402: 23796/47276
8143.112541913986: 23796/47276
8156.24969959259: 23796/47276
8168.166771650314: 23796/47276
8180.7180070877075: 23796/47276
8193.607363462448: 23796/47276
8208.557473659515: 23796/47276
8221.271310091019: 23796/47276
8233.028660297394: 23796/47276
8245.315639019012: 23796/47276
8256.468353271484: 23796/47276
8270.029896259308: 23796/47276
8281.871884822845: 23796/47276
8293.670483827591: 23796/47276
8305.387431383133: 23796/47276
8315.204000234604: 23796/47276
8325.436427593231: 23796/47276
8340.665568113327: 23796/47276
8354.719201087952: 23801/47276
8368.180304288864: 23801/47276
8379.587867975235: 23801/47276
8391.934385299683: 23801/47276
8405.27936053276: 23801/47276
8417.53861451149: 23801/47276
8430.158375501633: 23801/47276
8443.23297739029: 23801/47276
8455.729462623596: 23801/47276
8466.755526065826: 23801/47276
8477.204159498215: 23801/47276
8489.386142730713: 23801/47276
8501.842655658722: 23801/47276
8514.6463098526: 23801/47276
8527.594821929932: 23801/47276
8539.226376533508: 23801/47276
8550.589616298676: 23801/47276
8562.534913301468: 23801/47276
8572.978334665298: 23801/47276
8585.022028207779: 23801/47276
8600.811511278152: 23801/47276
8613.252832889557: 23801/47276
8625.045601129532: 23801/47276
8634.61767745018: 23801/47276
8646.70958185196: 23801/47276
8661.224342823029: 23801/47276
8673.469509601593: 23801/47276
8683.229485273361: 23801/47276
8692.861034154892: 23801/47276
8703.122344017029: 23801/47276
8715.859460115433: 23801/47276
8730.338314294815: 23801/47276
8745.77431678772: 23801/47276
8755.517788648605: 23801/47276
8768.877630710602: 23801/47276
8779.452480077744: 23801/47276
8791.461261749268: 23801/47276
8802.509096860886: 23801/47276
8814.14401960373: 23801/47276
8826.19330239296: 23801/47276
8836.293135404587: 23801/47276
8846.04757642746: 23801/47276
8858.159067630768: 23801/47276
8870.042882919312: 23801/47276
8880.671370267868: 23801/47276
8895.505385160446: 23801/47276
8908.432052135468: 23801/47276
8920.118341684341: 23801/47276
8929.919142007828: 23801/47276
8941.3415081501: 23801/47276
8953.653554439545: 23801/47276
8963.406029939651: 23801/47276
8976.84055519104: 23801/47276
8989.203207492828: 23801/47276
9001.013129711151: 23801/47276
9013.078552007675: 23801/47276
9025.51609325409: 23801/47276
9038.418436288834: 23801/47276
9048.277540445328: 23801/47276
9060.20048570633: 23801/47276
9074.69189286232: 23801/47276
9088.592316389084: 23801/47276
9098.217727184296: 23801/47276
9108.365097522736: 23801/47276
9120.254928588867: 23801/47276
9132.348322153091: 23801/47276
9145.028727531433: 23801/47276
9157.853019952774: 23801/47276
9171.011918067932: 23801/47276
9187.507150173187: 23801/47276
9200.054404735565: 23801/47276
9209.83443570137: 23801/47276
9221.532553434372: 23801/47276
9235.027085542679: 23801/47276
9248.168562173843: 23801/47276
9260.641705751419: 23801/47276
9272.507417201996: 23801/47276
9289.574967622757: 23801/47276
9301.397820949554: 23801/47276
9312.914279460907: 23801/47276
9330.39004945755: 23801/47276
9343.785887002945: 23801/47276
9356.039788007736: 23801/47276
9367.692518949509: 23801/47276
9379.852254629135: 23801/47276
9392.027369737625: 23801/47276
9404.329504013062: 23801/47276
9417.785143375397: 23801/47276
9429.739484786987: 23801/47276
9441.336196899414: 23801/47276
9453.9042801857: 23801/47276
9465.037811756134: 23801/47276
9474.735399723053: 23801/47276
9498.183987617493: 23801/47276
9511.288567781448: 23801/47276
9523.337836265564: 23801/47276
9535.986040830612: 23801/47276
9547.86649441719: 23801/47276
9559.516142368317: 23801/47276
9574.276394367218: 23801/47276
9591.421115398407: 23801/47276
9604.197962284088: 23801/47276
9617.002520084381: 23801/47276
9629.479530334473: 23801/47276
9642.433512926102: 23801/47276
9652.183275938034: 23801/47276
9664.292576789856: 23801/47276
9677.50692152977: 23801/47276
9692.694166183472: 23801/47276
9706.238320589066: 23801/47276
9722.30263543129: 23801/47276
9735.991139650345: 23801/47276
9748.070801973343: 23801/47276
9761.666313171387: 23801/47276
9773.827690601349: 23801/47276
9786.542003393173: 23801/47276
9798.636672973633: 23801/47276
9809.549814939499: 23801/47276
9821.766852855682: 23801/47276
9834.329609394073: 23801/47276
9846.174271583557: 23801/47276
9858.397913455963: 23801/47276
9872.998356342316: 23801/47276
9882.961879491806: 23801/47276
9895.639369249344: 23801/47276
9906.000574350357: 23801/47276
9917.437440633774: 23801/47276
9930.016755104065: 23801/47276
9941.481572389603: 23801/47276
9951.353187084198: 23801/47276
9963.879158973694: 23801/47276
9975.849063634872: 23801/47276
9987.68109869957: 23801/47276
9999.952389717102: 23801/47276
10012.530479669571: 23801/47276
10026.565256118774: 23801/47276
10039.756611824036: 23801/47276
10052.661864042282: 23801/47276
10065.105204105377: 23801/47276
10077.924045801163: 23801/47276
10090.13960146904: 23801/47276
10103.293679237366: 23801/47276
10117.889424085617: 23801/47276
10130.938824176788: 23801/47276
10142.46509194374: 23801/47276
10158.401093959808: 23801/47276
10170.689361810684: 23801/47276
10182.951221704483: 23801/47276
10195.734210729599: 23801/47276
10206.462091207504: 23801/47276
10218.354146718979: 23801/47276
10230.994657754898: 23801/47276
10241.037432432175: 23801/47276
10253.223920345306: 23801/47276
10263.560950994492: 23801/47276
10275.058193206787: 23801/47276
10287.312427282333: 23801/47276
10297.364719867706: 23801/47276
10308.042232751846: 23801/47276
10320.077072143555: 23801/47276
10332.966994047165: 23801/47276
10345.936199188232: 23801/47276
10359.552778720856: 23801/47276
10371.20244550705: 23801/47276
10382.748879432678: 23801/47276
10395.498425483704: 23801/47276
10408.195397853851: 23801/47276
10420.32391500473: 23801/47276
10432.163581848145: 23801/47276
10443.972842693329: 23801/47276
10456.266738176346: 23801/47276
10466.052618980408: 23801/47276
10478.483141422272: 23801/47276
10490.682096004486: 23801/47276
10502.853913068771: 23801/47276
10514.305547475815: 23801/47276
10527.490622997284: 23801/47276
10539.010773181915: 23801/47276
10548.918394088745: 23801/47276
10560.717717647552: 23801/47276
10572.063910245895: 23801/47276
10584.880805015564: 23801/47276
10597.33125424385: 23801/47276
10610.379616737366: 23801/47276
10623.871669054031: 23801/47276
10636.480313777924: 23801/47276
10651.566848754883: 23801/47276
10663.459092378616: 23801/47276
10675.643856287003: 23801/47276
10688.636623859406: 23801/47276
10699.306837320328: 23801/47276
10709.608009576797: 23801/47276
10721.370658636093: 23801/47276
10735.069985628128: 23801/47276
10751.270488739014: 23801/47276
10763.857719898224: 23801/47276
10776.631081581116: 23801/47276
10788.579531908035: 23801/47276
10800.626301527023: 23801/47276
10813.045404434204: 23801/47276
10822.844679355621: 23801/47276
10835.124622821808: 23801/47276
10848.210325241089: 23801/47276
10860.958490848541: 23801/47276
10873.814819812775: 23801/47276
10885.824239492416: 23801/47276
10899.920387268066: 23801/47276
10914.054621219635: 23801/47276
10925.990864992142: 23801/47276
10937.917391300201: 23801/47276
10949.16996383667: 23801/47276
10964.882192611694: 23801/47276
10977.015505313873: 23801/47276
10988.421648263931: 23801/47276
11001.912956476212: 23801/47276
11014.025840759277: 23801/47276
11029.212317943573: 23801/47276
11041.165903806686: 23801/47276
11052.386046648026: 23801/47276
11064.168417453766: 23801/47276
11075.907261133194: 23801/47276
11087.508291721344: 23801/47276
11099.862907409668: 23801/47276
11111.561202764511: 23801/47276
11123.09796333313: 23801/47276
11132.82938170433: 23801/47276
11145.609371900558: 23801/47276
11163.874876737595: 23801/47276
11175.853906154633: 23801/47276
11188.40772151947: 23801/47276
11198.668081760406: 23801/47276
11211.006412029266: 23801/47276
11222.844163894653: 23801/47276
11234.787508249283: 23801/47276
11246.91112613678: 23801/47276
11260.594671487808: 23801/47276
11273.22413778305: 23801/47276
11285.19727897644: 23801/47276
11298.033092737198: 23801/47276
11308.082166433334: 23801/47276
11320.028634309769: 23801/47276
11332.52613568306: 23801/47276
11345.008238077164: 23801/47276
11357.960637331009: 23801/47276
11370.002629756927: 23801/47276
11382.379952192307: 23801/47276
11394.266061544418: 23801/47276
11406.183779239655: 23801/47276
11420.7671585083: 23801/47276
11433.91003370285: 23801/47276
11447.233983516693: 23801/47276
11460.53402042389: 23801/47276
11472.201118707657: 23801/47276
11484.928025484085: 23801/47276
11498.032862663269: 23801/47276
11507.801019191742: 23801/47276
