21.238500356674194: 19920/47276
1554.7006931304932: 23301/47276
1571.3330080509186: 23301/47276
1580.9394013881683: 23301/47276
1597.6041750907898: 23301/47276
1617.8026473522186: 23301/47276
1628.5311493873596: 23302/47276
1639.3055109977722: 23302/47276
1648.8521728515625: 23302/47276
1667.0573744773865: 23302/47276
1677.1237425804138: 23302/47276
1695.0030732154846: 23302/47276
1715.14701628685: 23468/47276
1728.8625240325928: 23468/47276
1750.2515847682953: 23468/47276
1766.0691211223602: 23468/47276
1776.150759935379: 23468/47276
1794.3810849189758: 23483/47276
1810.850376367569: 23483/47276
1830.6185719966888: 23483/47276
1850.4171724319458: 23483/47276
1867.0115103721619: 23483/47276
1883.4886224269867: 23483/47276
1901.3230981826782: 23483/47276
1926.0294680595398: 23483/47276
1947.030396938324: 23484/47276
1959.322387456894: 23484/47276
1975.992052078247: 23484/47276
1995.0158376693726: 23484/47276
2005.8239922523499: 23484/47276
2028.0111825466156: 23485/47276
2045.6264491081238: 23485/47276
2064.10547542572: 23485/47276
2083.931099653244: 23485/47276
2100.340353488922: 23499/47276
2117.6818857192993: 23499/47276
2128.069768667221: 23499/47276
2145.979759454727: 23499/47276
2170.3129453659058: 23499/47276
2180.0064749717712: 23499/47276
2189.566632270813: 23499/47276
2206.3011462688446: 23499/47276
2218.5782856941223: 23499/47276
2228.139628648758: 23499/47276
2244.0891618728638: 23499/47276
2263.008400440216: 23499/47276
2277.8540029525757: 23499/47276
2296.7407019138336: 23499/47276
2323.638730764389: 23514/47276
2349.862092733383: 23515/47276
2366.3023529052734: 23560/47276
2376.5774869918823: 23560/47276
2391.8927187919617: 23560/47276
2410.249254465103: 23560/47276
2429.972664117813: 23589/47276
2447.7778828144073: 23589/47276
2462.924537420273: 23589/47276
2472.830811023712: 23589/47276
2489.796484231949: 23590/47276
2508.0855185985565: 23590/47276
2523.2411663532257: 23590/47276
2555.0370795726776: 23646/47276
2574.6464853286743: 23646/47276
2587.563629627228: 23646/47276
2601.359853029251: 23646/47276
2618.8904044628143: 23646/47276
2638.250460624695: 23646/47276
2656.0774199962616: 23646/47276
2666.7972049713135: 23646/47276
2676.7118570804596: 23646/47276
2689.143219947815: 23646/47276
2708.0243225097656: 23653/47276
2723.431128501892: 23653/47276
2734.8191080093384: 23653/47276
2750.587464094162: 23653/47276
2766.1215512752533: 23653/47276
2781.1030230522156: 23653/47276
2802.734501838684: 23678/47276
2819.9380161762238: 23678/47276
2835.500848531723: 23678/47276
2852.6854918003082: 23678/47276
2867.909015417099: 23678/47276
2884.4878718852997: 23678/47276
2900.239611387253: 23678/47276
2917.860240459442: 23678/47276
2934.6166005134583: 23678/47276
2946.6507585048676: 23678/47276
2965.4319384098053: 23679/47276
2983.126058578491: 23679/47276
2999.6299362182617: 23679/47276
3009.75533080101: 23679/47276
3029.585988998413: 23680/47276
3050.7253692150116: 23680/47276
3066.555730819702: 23680/47276
3086.5991818904877: 23680/47276
3104.811304092407: 23680/47276
3121.8826801776886: 23680/47276
3131.6778216362: 23680/47276
3146.7249252796173: 23680/47276
3156.4215908050537: 23680/47276
3175.1297686100006: 23680/47276
3190.6219437122345: 23680/47276
3215.239063501358: 23681/47276
3235.103384256363: 23686/47276
3252.0030727386475: 23686/47276
3271.0534632205963: 23686/47276
3297.245412349701: 23686/47276
3319.3080565929413: 23687/47276
3334.7001252174377: 23687/47276
3354.0209515094757: 23687/47276
3368.8856194019318: 23687/47276
3382.18949174881: 23688/47276
3399.236397743225: 23688/47276
3417.1165413856506: 23688/47276
3436.638025045395: 23688/47276
3452.234176158905: 23688/47276
3467.8837373256683: 23688/47276
3485.2179555892944: 23688/47276
3509.9249064922333: 23688/47276
3525.802582025528: 23688/47276
3535.9682083129883: 23688/47276
3548.2917778491974: 23688/47276
3566.163015127182: 23688/47276
3593.708216190338: 23689/47276
3609.4026799201965: 23689/47276
3626.1463849544525: 23689/47276
3636.507657766342: 23689/47276
3655.617071866989: 23689/47276
3677.404450416565: 23689/47276
3694.4487388134003: 23689/47276
3713.915817260742: 23689/47276
3738.19903922081: 23689/47276
3756.3441076278687: 23690/47276
3773.143021583557: 23690/47276
3795.2275433540344: 23690/47276
3804.818000793457: 23690/47276
3821.018100500107: 23690/47276
3834.6651935577393: 23690/47276
3850.7280995845795: 23690/47276
3867.9369275569916: 23690/47276
3881.39510178566: 23690/47276
3891.4280755519867: 23690/47276
3911.305035829544: 23690/47276
3932.5877597332: 23690/47276
3944.488374710083: 23691/47276
3963.5979595184326: 23691/47276
3985.9499771595: 23691/47276
4006.8050112724304: 23692/47276
4017.131883621216: 23692/47276
4032.7678287029266: 23692/47276
4042.989277601242: 23692/47276
4058.2910735607147: 23692/47276
4074.090821504593: 23695/47276
4092.6677510738373: 23695/47276
4117.272262334824: 23695/47276
4134.634914636612: 23695/47276
4150.1275045871735: 23695/47276
4166.943938732147: 23695/47276
4185.686357021332: 23695/47276
4205.8166127204895: 23695/47276
4225.641173362732: 23696/47276
4241.461229801178: 23696/47276
4257.490322113037: 23696/47276
4267.459123849869: 23696/47276
4284.018426895142: 23696/47276
4300.677080869675: 23696/47276
4310.171490430832: 23696/47276
4326.353682041168: 23696/47276
4349.365993022919: 23696/47276
4366.971568822861: 23697/47276
4377.605660438538: 23697/47276
4388.107661008835: 23697/47276
4406.873331785202: 23697/47276
4426.048881053925: 23697/47276
4452.036041736603: 23697/47276
4471.433030128479: 23697/47276
4489.530113935471: 23697/47276
4506.0655035972595: 23697/47276
4523.678906917572: 23697/47276
4533.87553024292: 23697/47276
4548.711350679398: 23697/47276
4565.2184019088745: 23697/47276
4583.594590425491: 23697/47276
4601.662117242813: 23697/47276
4612.107385396957: 23697/47276
4627.09837436676: 23697/47276
4643.535190582275: 23697/47276
4668.256796121597: 23697/47276
4682.623219251633: 23697/47276
4710.867971897125: 23697/47276
4728.407989263535: 23697/47276
4745.691084384918: 23697/47276
4763.001073360443: 23697/47276
4780.5004897117615: 23701/47276
4800.096607923508: 23701/47276
4817.224849700928: 23701/47276
4826.85852766037: 23701/47276
4846.578293561935: 23701/47276
4865.136407136917: 23701/47276
4875.252796888351: 23701/47276
4893.909552335739: 23701/47276
4910.273682832718: 23701/47276
4928.068727970123: 23701/47276
4949.3895175457: 23701/47276
4964.994207620621: 23701/47276
4981.170528650284: 23701/47276
4990.883595943451: 23701/47276
5009.904624462128: 23701/47276
5024.285987377167: 23701/47276
5040.124726772308: 23701/47276
5059.801460504532: 23701/47276
5079.810330867767: 23701/47276
5089.719534397125: 23701/47276
5114.544624567032: 23701/47276
5124.224139690399: 23701/47276
5143.527275323868: 23701/47276
5159.032767772675: 23701/47276
5175.532490968704: 23701/47276
5192.052015304565: 23701/47276
5208.778566837311: 23701/47276
5224.4865872859955: 23701/47276
5235.083943367004: 23701/47276
5252.391850233078: 23701/47276
5264.530229330063: 23701/47276
5280.939973592758: 23701/47276
5298.804603815079: 23701/47276
5316.7262325286865: 23701/47276
5329.837255716324: 23706/47276
5340.6507127285: 23706/47276
5356.547780990601: 23706/47276
5384.886973619461: 23706/47276
5402.873831748962: 23706/47276
5419.368446588516: 23706/47276
5435.392186880112: 23706/47276
5454.511168003082: 23706/47276
5464.731696128845: 23706/47276
5478.889573097229: 23706/47276
5489.151594877243: 23706/47276
5499.515058517456: 23706/47276
5509.416543245316: 23706/47276
5528.761337518692: 23706/47276
5547.530531644821: 23706/47276
5562.63373708725: 23706/47276
5578.567418575287: 23706/47276
5599.475801706314: 23706/47276
5616.72509264946: 23706/47276
5636.063798666: 23706/47276
5653.365576982498: 23706/47276
5670.507597208023: 23706/47276
5687.881113052368: 23706/47276
5706.6610543727875: 23706/47276
5727.121287345886: 23706/47276
5745.261519670486: 23706/47276
5765.603529691696: 23706/47276
5782.460186719894: 23706/47276
5799.589081525803: 23706/47276
5815.481298923492: 23706/47276
5834.428044319153: 23712/47276
5857.189665317535: 23712/47276
5876.219349622726: 23712/47276
5888.152040243149: 23712/47276
5904.0108461380005: 23712/47276
5922.685797691345: 23712/47276
5936.680587530136: 23712/47276
5955.021545171738: 23712/47276
5978.331923007965: 23712/47276
5993.961963176727: 23712/47276
6004.856052160263: 23712/47276
6025.505203008652: 23712/47276
6041.138075351715: 23729/47276
6060.925868988037: 23729/47276
6071.662319898605: 23729/47276
6089.545443534851: 23729/47276
6106.558595895767: 23729/47276
6124.6013786792755: 23729/47276
6145.934283256531: 23729/47276
6163.459164857864: 23729/47276
6180.628680467606: 23729/47276
6197.756587743759: 23729/47276
6217.085807800293: 23729/47276
6227.190617799759: 23729/47276
6246.400883436203: 23729/47276
6264.897664070129: 23729/47276
6282.828514575958: 23729/47276
6298.176812648773: 23729/47276
6313.745779514313: 23729/47276
6331.47446680069: 23729/47276
6348.963920354843: 23729/47276
6370.92215013504: 23729/47276
6392.3428606987: 23729/47276
6411.042734384537: 23729/47276
6422.060655832291: 23729/47276
6432.021272420883: 23729/47276
6451.722956895828: 23729/47276
6466.953953742981: 23729/47276
6484.362326622009: 23729/47276
6507.7468955516815: 23729/47276
6518.652906417847: 23729/47276
6540.502576112747: 23729/47276
6556.186669826508: 23729/47276
6566.334964990616: 23729/47276
6584.25970864296: 23729/47276
6607.526298046112: 23735/47276
6623.499512195587: 23735/47276
6640.664502620697: 23735/47276
6657.743267774582: 23735/47276
6685.194183349609: 23735/47276
6703.999676942825: 23735/47276
6719.996340513229: 23735/47276
6752.839026212692: 23785/47276
6770.864416599274: 23785/47276
6785.789081573486: 23785/47276
6801.802191019058: 23785/47276
6818.946185588837: 23785/47276
6839.603227853775: 23785/47276
6856.144045591354: 23785/47276
6868.316473245621: 23785/47276
6893.584190130234: 23785/47276
6913.0079872608185: 23785/47276
6930.521156072617: 23785/47276
6941.101589918137: 23785/47276
6959.444858789444: 23785/47276
6974.44614648819: 23785/47276
6993.30655503273: 23785/47276
7003.537219047546: 23785/47276
7013.618217468262: 23785/47276
7029.168546199799: 23785/47276
7051.7799026966095: 23785/47276
7072.168663263321: 23785/47276
7083.373903751373: 23785/47276
7093.731855392456: 23785/47276
7108.419400930405: 23785/47276
7132.982775449753: 23785/47276
7142.813117980957: 23785/47276
7154.289637327194: 23785/47276
7165.556968688965: 23785/47276
7182.726363182068: 23785/47276
7200.133780241013: 23785/47276
7217.362416982651: 23785/47276
7234.314359664917: 23785/47276
7251.790327787399: 23785/47276
7262.23589682579: 23785/47276
7277.400319814682: 23785/47276
7288.461477518082: 23785/47276
7297.946138143539: 23785/47276
7307.898629188538: 23785/47276
7323.571751832962: 23785/47276
7340.425458431244: 23785/47276
7356.6642508506775: 23785/47276
7373.031380414963: 23785/47276
7392.581769227982: 23785/47276
7411.302873134613: 23785/47276
7427.8387813568115: 23785/47276
7439.765637874603: 23785/47276
7454.800132751465: 23785/47276
7466.231084108353: 23785/47276
7483.448908090591: 23785/47276
7493.528031110764: 23785/47276
7510.8831169605255: 23785/47276
7532.102413415909: 23785/47276
7549.629646539688: 23785/47276
7569.373105287552: 23785/47276
7584.672147035599: 23785/47276
7600.35419344902: 23785/47276
7621.788368701935: 23785/47276
7640.626530408859: 23785/47276
7663.421415090561: 23785/47276
7682.054172277451: 23785/47276
7700.0278840065: 23785/47276
7718.464670419693: 23785/47276
7743.41579914093: 23785/47276
7761.326987028122: 23785/47276
7771.702320575714: 23785/47276
7788.0314774513245: 23785/47276
7798.953396081924: 23785/47276
7815.673471212387: 23785/47276
7833.67107462883: 23785/47276
7850.185972452164: 23785/47276
7867.592314243317: 23785/47276
7885.519731044769: 23785/47276
7902.549867391586: 23785/47276
7921.032135486603: 23785/47276
7942.607497930527: 23785/47276
7953.471884489059: 23785/47276
7968.72521686554: 23785/47276
7985.057614326477: 23785/47276
7999.784831762314: 23785/47276
8009.413633346558: 23785/47276
8026.585940122604: 23785/47276
8048.226105690002: 23785/47276
8063.167080879211: 23785/47276
8076.0695815086365: 23785/47276
8091.5591921806335: 23785/47276
8111.1609790325165: 23785/47276
8126.174710273743: 23785/47276
8145.626210451126: 23785/47276
8155.589965105057: 23785/47276
8173.564512014389: 23785/47276
8188.533248662949: 23785/47276
8198.4103307724: 23785/47276
8222.987293481827: 23785/47276
8240.077601671219: 23785/47276
8258.32215833664: 23785/47276
8268.120955228806: 23785/47276
8285.28722500801: 23785/47276
8304.374051570892: 23785/47276
8320.392431020737: 23785/47276
8337.206694841385: 23785/47276
8346.904297351837: 23785/47276
8369.622041463852: 23785/47276
8379.25912117958: 23785/47276
8400.223425865173: 23785/47276
8417.0822930336: 23785/47276
8434.649261713028: 23785/47276
8452.044681072235: 23785/47276
8476.361478090286: 23785/47276
8486.807137489319: 23785/47276
8508.056778907776: 23785/47276
8525.4809384346: 23785/47276
8540.770952939987: 23785/47276
8556.984550476074: 23785/47276
8577.606553316116: 23785/47276
8597.351261854172: 23785/47276
8607.145190477371: 23785/47276
8624.272295713425: 23785/47276
8641.290103673935: 23785/47276
8652.964343309402: 23785/47276
8671.407816171646: 23785/47276
8693.756780862808: 23785/47276
8715.79221367836: 23785/47276
8733.023740053177: 23785/47276
8751.116787195206: 23785/47276
8766.61999630928: 23785/47276
8776.509706258774: 23785/47276
8792.023003101349: 23785/47276
8804.411177873611: 23785/47276
8821.328690767288: 23785/47276
8838.162962913513: 23785/47276
8848.475920915604: 23785/47276
8863.811195373535: 23785/47276
8881.349261522293: 23785/47276
8901.06065750122: 23785/47276
8921.553996562958: 23785/47276
8939.917211294174: 23785/47276
8955.529969930649: 23785/47276
8972.47428035736: 23785/47276
8983.307971715927: 23785/47276
9001.371738672256: 23785/47276
9015.96628665924: 23785/47276
9031.256618499756: 23785/47276
9049.328523635864: 23785/47276
9059.664318561554: 23785/47276
9070.579666852951: 23785/47276
9090.109901428223: 23785/47276
9099.950749635696: 23785/47276
9117.536852836609: 23785/47276
9133.430794477463: 23785/47276
9150.065419197083: 23785/47276
9165.598404169083: 23785/47276
9183.906030654907: 23785/47276
9197.170141458511: 23785/47276
9206.841192007065: 23785/47276
9221.506134748459: 23785/47276
9234.863409996033: 23785/47276
9253.857382774353: 23785/47276
9269.855942726135: 23785/47276
9289.952523469925: 23785/47276
9306.578278064728: 23785/47276
9323.03345155716: 23785/47276
9341.446083784103: 23785/47276
9359.570583105087: 23785/47276
9378.063312530518: 23785/47276
9394.953047037125: 23785/47276
9407.900439977646: 23785/47276
9423.905734539032: 23785/47276
9440.122433900833: 23785/47276
9457.92251753807: 23785/47276
9468.969423532486: 23785/47276
9485.444513559341: 23785/47276
9507.93188214302: 23785/47276
9523.25477695465: 23785/47276
9540.179715871811: 23785/47276
9560.158237218857: 23785/47276
9578.27525305748: 23785/47276
9595.189595222473: 23785/47276
9606.152318239212: 23785/47276
9615.860324144363: 23785/47276
9626.722321271896: 23785/47276
9636.736416101456: 23785/47276
9653.720226287842: 23785/47276
9671.60082936287: 23785/47276
9698.51582121849: 23787/47276
9709.105309009552: 23787/47276
9726.689625501633: 23787/47276
9737.308205127716: 23787/47276
9752.997886419296: 23787/47276
9768.983817577362: 23787/47276
9784.844115495682: 23787/47276
9794.47218799591: 23787/47276
9816.108549833298: 23787/47276
9831.98643040657: 23787/47276
9847.057312488556: 23788/47276
9862.856943130493: 23788/47276
9879.242934942245: 23788/47276
9900.710186004639: 23788/47276
9918.78118801117: 23788/47276
9934.27081990242: 23788/47276
9944.998311758041: 23788/47276
9962.973465919495: 23788/47276
9981.803032398224: 23788/47276
9993.290772676468: 23788/47276
10012.671744585037: 23788/47276
10023.310367107391: 23788/47276
10045.320391654968: 23788/47276
10064.784180164337: 23788/47276
10081.291284799576: 23788/47276
10099.933495283127: 23788/47276
10122.909461736679: 23788/47276
10140.701775550842: 23788/47276
10159.765356063843: 23788/47276
10179.749233722687: 23788/47276
10195.388700723648: 23788/47276
10212.42222237587: 23788/47276
10229.1656332016: 23788/47276
10245.111187458038: 23788/47276
10255.565910100937: 23788/47276
10272.004032611847: 23788/47276
10288.513815641403: 23788/47276
10298.213906288147: 23788/47276
10317.740600824356: 23788/47276
10332.458975791931: 23788/47276
10351.118067502975: 23788/47276
10377.71236872673: 23788/47276
10398.676701545715: 23788/47276
10418.210392475128: 23788/47276
10440.28504395485: 23788/47276
10455.566143989563: 23788/47276
10476.871505022049: 23788/47276
10487.524038791656: 23788/47276
10499.125835895538: 23788/47276
10520.153840303421: 23788/47276
10537.380977869034: 23788/47276
10556.261025428772: 23788/47276
10566.133653402328: 23788/47276
10586.464653253555: 23788/47276
10603.4554977417: 23788/47276
10613.097241640091: 23788/47276
10629.335780620575: 23788/47276
10639.436666727066: 23788/47276
10663.054220676422: 23788/47276
10672.919969797134: 23788/47276
10689.1519613266: 23788/47276
10712.880709409714: 23789/47276
10730.41573548317: 23789/47276
10740.410759687424: 23789/47276
10754.930743455887: 23789/47276
10769.391725063324: 23789/47276
10779.635128259659: 23789/47276
10800.577792167664: 23789/47276
10825.738321781158: 23789/47276
10842.48935842514: 23789/47276
10860.365230321884: 23789/47276
10881.733785390854: 23789/47276
10898.476569414139: 23789/47276
10918.972543478012: 23789/47276
10936.144282102585: 23789/47276
10961.135046720505: 23789/47276
10979.011028766632: 23789/47276
10988.756893157959: 23789/47276
11005.809219360352: 23789/47276
11029.338076114655: 23789/47276
11046.586538791656: 23789/47276
11072.281739473343: 23789/47276
11096.851300477982: 23789/47276
11116.660418987274: 23789/47276
11126.276820421219: 23789/47276
11142.448772907257: 23789/47276
11165.59127831459: 23789/47276
11185.977171897888: 23789/47276
11203.012264251709: 23789/47276
11218.734272003174: 23789/47276
11234.149232625961: 23789/47276
11248.242225646973: 23789/47276
11264.400668144226: 23789/47276
11273.846022605896: 23789/47276
11291.870966672897: 23789/47276
11306.859849452972: 23789/47276
11324.488015651703: 23789/47276
11348.692930698395: 23789/47276
11361.774183273315: 23789/47276
11380.750130176544: 23789/47276
11397.195971727371: 23789/47276
11418.009615421295: 23789/47276
11437.842276573181: 23789/47276
11448.222898483276: 23789/47276
11469.934940576553: 23789/47276
11491.577597618103: 23789/47276
11510.443096637726: 23789/47276
11520.014603853226: 23789/47276
11538.775923013687: 23789/47276
11552.065179347992: 23789/47276
11567.998458147049: 23789/47276
11589.14669251442: 23789/47276
11602.386571884155: 23789/47276
11619.831650733948: 23789/47276
11641.737901687622: 23789/47276
11657.95748090744: 23789/47276
11668.15926027298: 23789/47276
11683.653927326202: 23789/47276
11700.564217090607: 23789/47276
11716.01443195343: 23789/47276
11733.049718379974: 23789/47276
11749.961998701096: 23789/47276
11765.837197065353: 23789/47276
11783.143599510193: 23789/47276
11793.173508405685: 23789/47276
11803.250039339066: 23789/47276
11821.32698059082: 23789/47276
11839.208220481873: 23789/47276
11849.135787248611: 23789/47276
11869.784199476242: 23789/47276
11889.039362668991: 23789/47276
11907.478325843811: 23789/47276
11928.188631534576: 23789/47276
11938.394915103912: 23789/47276
11955.817424535751: 23789/47276
11973.759415864944: 23789/47276
11993.268504142761: 23789/47276
12004.906843185425: 23789/47276
12020.076280593872: 23789/47276
12037.621739149094: 23789/47276
12048.57725429535: 23789/47276
12070.338746786118: 23789/47276
12091.885365724564: 23789/47276
12110.162172555923: 23789/47276
12135.095216035843: 23789/47276
12155.300994157791: 23789/47276
12175.52192568779: 23789/47276
12192.077251672745: 23789/47276
12211.401854276657: 23789/47276
12230.22933602333: 23789/47276
12245.513609170914: 23789/47276
12255.17802476883: 23789/47276
12265.150072813034: 23789/47276
12284.06018447876: 23789/47276
12304.140717029572: 23789/47276
12321.679406166077: 23789/47276
12337.34442782402: 23789/47276
12347.637917995453: 23789/47276
12365.142142534256: 23789/47276
12380.751660585403: 23789/47276
12396.426523685455: 23789/47276
12413.3710501194: 23789/47276
12432.296513795853: 23789/47276
12447.891919136047: 23789/47276
12463.575484514236: 23789/47276
12480.938705205917: 23789/47276
12504.16989827156: 23791/47276
12523.072801589966: 23791/47276
12542.419978141785: 23791/47276
12564.685028553009: 23792/47276
12580.953600645065: 23792/47276
12602.189044952393: 23792/47276
12639.389703273773: 23792/47276
12649.158056974411: 23792/47276
12665.763825416565: 23792/47276
12684.706555366516: 23792/47276
12705.821854352951: 23792/47276
12725.437259435654: 23792/47276
12740.879815340042: 23792/47276
12752.319419145584: 23792/47276
12768.927199602127: 23792/47276
12779.343695402145: 23792/47276
12791.599476337433: 23792/47276
12808.447907209396: 23792/47276
12826.32857465744: 23792/47276
12836.772020816803: 23792/47276
12853.189270734787: 23792/47276
12872.753711938858: 23792/47276
12887.94809126854: 23792/47276
12898.917896270752: 23792/47276
12919.204612970352: 23792/47276
12937.407549858093: 23792/47276
12954.383040904999: 23792/47276
12972.212680339813: 23792/47276
12987.176041841507: 23792/47276
12996.98502445221: 23792/47276
13014.786619186401: 23792/47276
13030.60099363327: 23792/47276
13048.860930919647: 23792/47276
13066.557110071182: 23792/47276
13083.124981880188: 23792/47276
13093.451534032822: 23792/47276
13111.21517777443: 23792/47276
13127.412675380707: 23792/47276
13145.103652000427: 23792/47276
13154.86993598938: 23792/47276
13170.404350757599: 23792/47276
13181.360800981522: 23792/47276
13196.845135211945: 23792/47276
13214.614572525024: 23792/47276
13231.18695807457: 23792/47276
13248.13958787918: 23792/47276
13265.50959777832: 23792/47276
13282.473415374756: 23792/47276
13302.863003492355: 23792/47276
13318.662683963776: 23792/47276
13337.641552448273: 23792/47276
13353.506660223007: 23792/47276
13371.14437842369: 23792/47276
13388.24092745781: 23792/47276
13406.236200809479: 23792/47276
13423.891686201096: 23792/47276
13447.231600999832: 23792/47276
13463.181129217148: 23792/47276
13481.306380748749: 23792/47276
13497.356137990952: 23792/47276
13517.790591955185: 23792/47276
13528.268193006516: 23792/47276
13545.209915876389: 23792/47276
13566.409006595612: 23792/47276
13583.200891494751: 23792/47276
13593.25064754486: 23792/47276
13609.793405056: 23792/47276
13628.632114648819: 23792/47276
13642.676255226135: 23792/47276
13663.170988798141: 23792/47276
13673.132894277573: 23792/47276
13690.504452228546: 23792/47276
13700.280349969864: 23792/47276
13709.76192355156: 23792/47276
13726.848906040192: 23792/47276
13746.07933139801: 23792/47276
13768.109599351883: 23792/47276
13787.22041106224: 23792/47276
13802.520206451416: 23792/47276
13825.570739030838: 23792/47276
13835.515724897385: 23792/47276
13845.076928377151: 23792/47276
13864.827126979828: 23792/47276
13882.890060424805: 23792/47276
13892.82954454422: 23792/47276
13911.047451019287: 23792/47276
13933.378751516342: 23792/47276
13950.705861568451: 23792/47276
13967.833806037903: 23792/47276
13983.57826423645: 23792/47276
14005.327953338623: 23792/47276
14023.867562055588: 23792/47276
14035.562737941742: 23792/47276
14056.815696716309: 23792/47276
14081.89918422699: 23792/47276
14097.3286485672: 23792/47276
14107.622153997421: 23792/47276
14127.156826972961: 23792/47276
14143.684976577759: 23792/47276
14159.683953523636: 23792/47276
14175.546729564667: 23792/47276
14195.16860818863: 23792/47276
14211.593059062958: 23792/47276
14227.8796377182: 23792/47276
14244.858627796173: 23792/47276
14264.723099946976: 23792/47276
14281.169944524765: 23792/47276
14314.882340669632: 23792/47276
14331.264929771423: 23792/47276
14348.41616821289: 23792/47276
14366.699226379395: 23792/47276
14382.73688197136: 23792/47276
14397.860302686691: 23792/47276
14413.341329336166: 23792/47276
14430.852359294891: 23792/47276
14448.570390462875: 23792/47276
14468.535918951035: 23792/47276
14486.215342998505: 23792/47276
14504.654659509659: 23792/47276
14522.97720360756: 23792/47276
14532.625071525574: 23792/47276
14552.676779985428: 23792/47276
14562.894014120102: 23792/47276
14590.011486530304: 23794/47276
14612.870285511017: 23794/47276
14630.705466508865: 23794/47276
14648.18741106987: 23794/47276
14663.709602117538: 23794/47276
14688.654112815857: 23794/47276
14698.704791784286: 23794/47276
14714.868711709976: 23794/47276
14732.335476636887: 23794/47276
14747.747860908508: 23794/47276
14762.583028793335: 23794/47276
14781.739567041397: 23794/47276
14800.781409740448: 23794/47276
14819.24460554123: 23794/47276
14835.395570278168: 23794/47276
14863.546383619308: 23795/47276
14884.03282403946: 23795/47276
14894.856404781342: 23795/47276
14911.711201429367: 23795/47276
14921.445211172104: 23795/47276
14939.252870082855: 23795/47276
14959.203376293182: 23795/47276
14974.757578134537: 23795/47276
14995.192693710327: 23795/47276
15014.569952249527: 23795/47276
15032.78098988533: 23795/47276
15054.284877300262: 23795/47276
15073.844462156296: 23795/47276
15090.596523046494: 23795/47276
15107.092922210693: 23795/47276
15124.973377466202: 23795/47276
15144.577782154083: 23795/47276
15154.212451696396: 23795/47276
15173.260428667068: 23795/47276
15190.208399295807: 23795/47276
15206.725189208984: 23795/47276
15222.928027629852: 23795/47276
15236.429671049118: 23795/47276
15261.202465295792: 23796/47276
15281.945665597916: 23796/47276
15299.169577598572: 23796/47276
15319.319783687592: 23796/47276
15337.74074292183: 23796/47276
15348.903392791748: 23796/47276
15358.64871430397: 23796/47276
15374.184111356735: 23796/47276
15384.507448911667: 23796/47276
15401.99961733818: 23796/47276
15419.438896417618: 23796/47276
15430.663971185684: 23796/47276
15446.994431972504: 23796/47276
