16.149497985839844: 18844/47276
2629.2613418102264: 23624/47276
2639.353695631027: 23624/47276
2657.721843481064: 23625/47276
2677.065756559372: 23625/47276
2697.4766023159027: 23626/47276
2717.032801389694: 23627/47276
2732.145269393921: 23627/47276
2742.152088880539: 23627/47276
2757.5003983974457: 23627/47276
2775.7900536060333: 23627/47276
2793.7690699100494: 23627/47276
2803.3140680789948: 23627/47276
2822.312003850937: 23627/47276
2843.5490233898163: 23627/47276
2865.2210006713867: 23627/47276
2874.7722132205963: 23631/47276
2891.417732000351: 23631/47276
2901.4871973991394: 23631/47276
2918.54114484787: 23631/47276
2927.926217317581: 23631/47276
2937.739400625229: 23631/47276
2954.5007774829865: 23631/47276
2970.2025747299194: 23631/47276
2983.008023738861: 23631/47276
3000.22847366333: 23631/47276
3015.6985585689545: 23631/47276
3034.376273870468: 23631/47276
3044.544345140457: 23631/47276
3062.4071469306946: 23631/47276
3074.5445404052734: 23631/47276
3094.670444726944: 23631/47276
3110.9451627731323: 23631/47276
3127.6991436481476: 23631/47276
3143.1370775699615: 23631/47276
3160.414512872696: 23631/47276
3173.413216114044: 23641/47276
3183.349347114563: 23641/47276
3202.933513879776: 23655/47276
3212.647800683975: 23655/47276
3230.6918478012085: 23655/47276
3249.6848657131195: 23655/47276
3259.5041422843933: 23655/47276
3273.5187673568726: 23655/47276
3291.17755484581: 23655/47276
3306.9059150218964: 23655/47276
3324.076625108719: 23655/47276
3340.773716211319: 23656/47276
3351.7405619621277: 23656/47276
3367.8373959064484: 23656/47276
3387.0513293743134: 23656/47276
3409.0609607696533: 23656/47276
3419.1860880851746: 23656/47276
3428.9069259166718: 23656/47276
3444.5074315071106: 23656/47276
3463.4192731380463: 23656/47276
3480.5384826660156: 23656/47276
3497.1885442733765: 23656/47276
3516.3580186367035: 23656/47276
3533.0246818065643: 23656/47276
3550.0198092460632: 23656/47276
3559.458112001419: 23656/47276
3574.6070885658264: 23656/47276
3591.861184835434: 23656/47276
3610.912853240967: 23656/47276
3622.249074935913: 23656/47276
3644.274922847748: 23657/47276
3671.860152721405: 23657/47276
3686.2801356315613: 23657/47276
3703.4149944782257: 23657/47276
3722.080385684967: 23657/47276
3732.5518939495087: 23657/47276
3751.0652635097504: 23657/47276
3767.4659972190857: 23657/47276
3783.2018558979034: 23657/47276
3792.8280215263367: 23657/47276
3808.1430764198303: 23657/47276
3825.4101803302765: 23657/47276
3850.4264526367188: 23657/47276
3860.4541594982147: 23657/47276
3877.038685798645: 23657/47276
3892.1939437389374: 23657/47276
3901.6250581741333: 23657/47276
3919.546258211136: 23657/47276
3936.2801864147186: 23657/47276
3945.9564831256866: 23657/47276
3963.5976502895355: 23657/47276
3981.107014656067: 23658/47276
3995.9521145820618: 23658/47276
4006.3513553142548: 23658/47276
4028.1245613098145: 23658/47276
4042.433525323868: 23658/47276
4063.432304620743: 23658/47276
4077.302218437195: 23658/47276
4092.0295600891113: 23658/47276
4101.550364494324: 23658/47276
4120.701431512833: 23658/47276
4130.850363492966: 23658/47276
4140.645311832428: 23658/47276
4151.030795574188: 23658/47276
4167.531737327576: 23658/47276
4184.336795806885: 23658/47276
4199.1474368572235: 23658/47276
4217.111872434616: 23658/47276
4226.442179203033: 23658/47276
4235.9552800655365: 23658/47276
4252.7592396736145: 23658/47276
4268.862596988678: 23658/47276
4284.212109804153: 23658/47276
4302.208699464798: 23658/47276
4318.971722126007: 23658/47276
4340.404727458954: 23658/47276
4356.389379262924: 23658/47276
4366.807930231094: 23658/47276
4385.305657148361: 23658/47276
4396.90797829628: 23658/47276
4416.438841104507: 23658/47276
4435.769461631775: 23658/47276
4461.742897748947: 23658/47276
4485.496294021606: 23658/47276
4503.86341881752: 23658/47276
4518.9998643398285: 23658/47276
4538.769757270813: 23658/47276
4556.875585794449: 23658/47276
4574.059257984161: 23663/47276
4592.265026330948: 23663/47276
4607.65660238266: 23663/47276
4617.415749788284: 23663/47276
4629.2680649757385: 23663/47276
4650.146010160446: 23663/47276
4669.246267557144: 23663/47276
4686.101693868637: 23663/47276
4701.305976390839: 23663/47276
4717.406371831894: 23663/47276
4734.529794931412: 23664/47276
4744.320957660675: 23664/47276
4759.592278242111: 23664/47276
4775.464351177216: 23664/47276
4790.555654287338: 23664/47276
4806.122215270996: 23664/47276
4822.982844352722: 23664/47276
4832.5470933914185: 23664/47276
4843.058912038803: 23664/47276
4865.788192272186: 23687/47276
4886.310385227203: 23687/47276
4901.504417419434: 23687/47276
4921.082531452179: 23687/47276
4938.091383695602: 23687/47276
4957.334308862686: 23687/47276
4974.412358045578: 23687/47276
4989.597575426102: 23687/47276
5016.036293029785: 23691/47276
5032.219655513763: 23691/47276
5047.248656511307: 23691/47276
5064.635556936264: 23691/47276
5080.611878871918: 23691/47276
5106.748066186905: 23691/47276
5122.417547702789: 23691/47276
5140.548814058304: 23691/47276
5156.485695362091: 23691/47276
5174.374524831772: 23691/47276
5190.947476148605: 23691/47276
5208.439972877502: 23691/47276
5227.933196783066: 23691/47276
5245.146426677704: 23691/47276
5260.484600782394: 23691/47276
5279.192065000534: 23691/47276
5294.1368980407715: 23691/47276
5318.0086534023285: 23691/47276
5338.758366346359: 23691/47276
5362.090272903442: 23691/47276
5372.29129076004: 23691/47276
5389.859997034073: 23691/47276
5399.391813516617: 23691/47276
5424.764128684998: 23691/47276
5528.071457386017: 23691/47276
5545.980753183365: 23691/47276
5561.823645591736: 23691/47276
5571.382646560669: 23691/47276
5590.835084438324: 23691/47276
5607.060923099518: 23691/47276
5625.436742067337: 23691/47276
5663.190662145615: 23691/47276
5681.463544368744: 23691/47276
5695.65331530571: 23691/47276
5714.761248826981: 23694/47276
5733.325822591782: 23694/47276
5743.0919325351715: 23694/47276
5764.3838148117065: 23694/47276
5783.646357059479: 23694/47276
5802.655221223831: 23694/47276
5812.998441457748: 23694/47276
5836.167146921158: 23694/47276
5853.641978025436: 23694/47276
5870.10528087616: 23694/47276
5887.292755842209: 23694/47276
5904.589481830597: 23694/47276
5919.593546867371: 23694/47276
5941.433913469315: 23694/47276
5957.889123916626: 23694/47276
5971.8374853134155: 23694/47276
5989.224326610565: 23699/47276
6000.019035577774: 23699/47276
6015.583886623383: 23699/47276
6030.403886795044: 23699/47276
6061.5894067287445: 23701/47276
6076.352490186691: 23701/47276
6095.207728385925: 23701/47276
6105.460067987442: 23701/47276
6126.115692138672: 23701/47276
6141.578721046448: 23701/47276
6159.217392921448: 23701/47276
6176.264978647232: 23701/47276
6195.461638689041: 23701/47276
6212.791131258011: 23701/47276
6231.692395448685: 23701/47276
6241.966922044754: 23701/47276
6251.361237287521: 23701/47276
6269.17116856575: 23701/47276
6284.491633892059: 23701/47276
6303.758972406387: 23701/47276
6321.667455911636: 23701/47276
6335.546603441238: 23701/47276
6347.927373409271: 23701/47276
6363.11034822464: 23701/47276
6382.845201969147: 23701/47276
6398.537058353424: 23701/47276
6417.652420282364: 23701/47276
6436.827717065811: 23701/47276
6453.140971899033: 23701/47276
6468.708083868027: 23701/47276
6487.660166025162: 23701/47276
6502.837873458862: 23701/47276
6512.269154787064: 23701/47276
6523.010064125061: 23701/47276
6542.762889862061: 23701/47276
6558.378452062607: 23701/47276
6577.366908550262: 23701/47276
6592.496789216995: 23701/47276
6602.115958452225: 23701/47276
6617.413528442383: 23701/47276
6635.895071268082: 23701/47276
6656.942148685455: 23701/47276
6674.332938671112: 23702/47276
6690.51650428772: 23702/47276
6700.171887874603: 23702/47276
6717.08083486557: 23702/47276
6734.62283873558: 23702/47276
6744.076071739197: 23702/47276
6760.44597864151: 23702/47276
6779.264147520065: 23702/47276
6789.183870077133: 23702/47276
6799.510101556778: 23702/47276
6809.017107963562: 23702/47276
6825.1278195381165: 23702/47276
6842.367091178894: 23702/47276
6852.036509752274: 23702/47276
6867.280419826508: 23702/47276
6876.865626811981: 23702/47276
6897.945995092392: 23702/47276
6914.6352734565735: 23702/47276
6929.827745914459: 23702/47276
6939.7592787742615: 23702/47276
6957.386875629425: 23702/47276
6969.502879858017: 23702/47276
6985.156452417374: 23702/47276
6999.8064687252045: 23702/47276
7014.996158838272: 23702/47276
7037.586122751236: 23702/47276
7058.6967895030975: 23702/47276
7086.805693626404: 23702/47276
7102.594617128372: 23702/47276
7120.001270294189: 23702/47276
7137.02435874939: 23702/47276
7154.18997168541: 23702/47276
7169.625071525574: 23702/47276
7196.2672753334045: 23702/47276
7212.213269233704: 23702/47276
7223.716830730438: 23702/47276
7235.562002420425: 23702/47276
7246.485141038895: 23702/47276
7256.161748409271: 23702/47276
7266.1038999557495: 23702/47276
7276.454402208328: 23702/47276
7292.630917072296: 23702/47276
7309.879558086395: 23702/47276
7328.442389011383: 23702/47276
7338.997174978256: 23702/47276
7358.01033449173: 23702/47276
7375.025101661682: 23702/47276
7391.395565748215: 23702/47276
7407.839315891266: 23702/47276
7435.390758275986: 23702/47276
7452.382786035538: 23702/47276
7475.103772163391: 23702/47276
7494.653043985367: 23702/47276
7507.479220151901: 23702/47276
7525.0167760849: 23702/47276
7541.580363512039: 23702/47276
7559.364633798599: 23702/47276
7577.521229982376: 23702/47276
7594.414732217789: 23702/47276
7611.034800052643: 23702/47276
7628.947998046875: 23702/47276
7645.889768838882: 23702/47276
7668.616301059723: 23702/47276
7686.340581655502: 23702/47276
7697.315633773804: 23702/47276
7713.46155834198: 23702/47276
7730.776749134064: 23702/47276
7741.2846965789795: 23702/47276
7761.480111837387: 23702/47276
7771.268090248108: 23702/47276
7781.432991027832: 23702/47276
7799.7587378025055: 23702/47276
7814.606229066849: 23702/47276
7831.191777944565: 23702/47276
7847.48880314827: 23702/47276
7866.184106349945: 23702/47276
7882.4583604335785: 23702/47276
7897.998845815659: 23702/47276
7914.513556003571: 23702/47276
7932.326656341553: 23702/47276
7945.797755718231: 23702/47276
7964.437914133072: 23702/47276
7983.8026077747345: 23702/47276
8000.261989593506: 23702/47276
8018.079114437103: 23702/47276
8036.3209862709045: 23702/47276
8052.008615255356: 23702/47276
8067.621675491333: 23702/47276
8083.958382129669: 23702/47276
8103.417495727539: 23702/47276
8120.792720317841: 23702/47276
8138.226924419403: 23702/47276
8154.8793342113495: 23702/47276
8174.058988809586: 23702/47276
8190.313992977142: 23702/47276
8210.02338719368: 23702/47276
8230.494067430496: 23702/47276
8248.25973200798: 23702/47276
8268.529749631882: 23702/47276
8284.849529504776: 23702/47276
8298.986033678055: 23702/47276
8317.783736944199: 23702/47276
8327.271358013153: 23702/47276
8339.17172551155: 23702/47276
8359.76192164421: 23702/47276
8378.409111261368: 23702/47276
8393.431852579117: 23702/47276
8412.081368684769: 23702/47276
8428.933566570282: 23702/47276
8439.100821733475: 23702/47276
8449.081507921219: 23702/47276
8466.445453882217: 23702/47276
8483.613193750381: 23702/47276
8498.145608663559: 23702/47276
8518.462416410446: 23702/47276
8535.828231334686: 23702/47276
8551.72559261322: 23702/47276
8562.66644525528: 23702/47276
8573.074935674667: 23702/47276
8596.199243545532: 23702/47276
8614.890934944153: 23702/47276
8637.056949615479: 23702/47276
8659.34510922432: 23702/47276
8675.601328134537: 23702/47276
8685.15285873413: 23702/47276
8701.32672405243: 23702/47276
8719.541031837463: 23702/47276
8734.994032382965: 23702/47276
8744.706275939941: 23702/47276
8761.626754522324: 23702/47276
8778.567961215973: 23702/47276
8801.940530538559: 23702/47276
8818.86507821083: 23702/47276
8835.953129291534: 23702/47276
8852.074821949005: 23702/47276
8870.835750102997: 23702/47276
8887.657884597778: 23702/47276
8898.217260599136: 23702/47276
8915.07944560051: 23702/47276
8932.24811220169: 23702/47276
8948.43284201622: 23702/47276
8967.308082580566: 23702/47276
8994.11267542839: 23702/47276
9012.42648100853: 23702/47276
9028.42516875267: 23702/47276
9042.020948410034: 23702/47276
9060.36715888977: 23702/47276
9071.354487895966: 23702/47276
9092.116785526276: 23702/47276
9108.405837535858: 23702/47276
9124.952757120132: 23702/47276
9141.194601535797: 23702/47276
9162.228322982788: 23702/47276
9189.365511894226: 23702/47276
9205.568002939224: 23702/47276
9220.333561182022: 23702/47276
9241.123672008514: 23702/47276
9258.627955198288: 23702/47276
9275.302695035934: 23702/47276
9295.1068983078: 23702/47276
9305.626560211182: 23702/47276
9322.19502401352: 23702/47276
9342.958689451218: 23702/47276
9352.53349018097: 23702/47276
9368.683668851852: 23702/47276
9385.113617897034: 23702/47276
9400.641723871231: 23702/47276
9415.100213050842: 23702/47276
9432.621840000153: 23702/47276
9443.26653623581: 23702/47276
9462.383541345596: 23702/47276
9479.412741422653: 23702/47276
9496.208758592606: 23702/47276
9508.438391208649: 23702/47276
9519.00496506691: 23702/47276
9535.581049919128: 23702/47276
9553.87437081337: 23702/47276
9572.26924443245: 23702/47276
9590.759371519089: 23702/47276
9611.098896503448: 23702/47276
9632.425933361053: 23702/47276
9645.395370721817: 23702/47276
9661.880640745163: 23702/47276
9671.507673025131: 23702/47276
9687.79769706726: 23702/47276
9709.41631102562: 23702/47276
9726.4695687294: 23702/47276
9743.070360660553: 23702/47276
9752.568151950836: 23702/47276
9762.508229494095: 23702/47276
9782.572462320328: 23702/47276
9793.0753967762: 23702/47276
9810.726996898651: 23702/47276
9831.394294977188: 23702/47276
9849.897849798203: 23702/47276
9860.08765220642: 23702/47276
9881.2567653656: 23740/47276
9901.68411064148: 23740/47276
9931.273814201355: 23740/47276
9949.267217159271: 23740/47276
9966.092281341553: 23740/47276
9975.649271726608: 23740/47276
9991.781770467758: 23740/47276
10009.519654750824: 23740/47276
10024.641158342361: 23740/47276
10041.509650230408: 23740/47276
10061.865045309067: 23740/47276
10078.130264997482: 23740/47276
10099.969811439514: 23740/47276
10116.109030723572: 23740/47276
10125.930333137512: 23740/47276
10141.116478204727: 23740/47276
10156.848694562912: 23740/47276
10172.832032203674: 23740/47276
10193.766122817993: 23740/47276
10209.481607198715: 23740/47276
10220.171311855316: 23740/47276
10238.758905410767: 23740/47276
10254.538206338882: 23740/47276
10273.187216997147: 23740/47276
10291.35775399208: 23740/47276
10310.485465049744: 23740/47276
10319.941178321838: 23740/47276
10330.969674110413: 23740/47276
10347.412549734116: 23740/47276
10362.654605388641: 23740/47276
10379.662772655487: 23740/47276
10395.45726442337: 23740/47276
10411.539928913116: 23740/47276
10428.82845544815: 23740/47276
10445.050678014755: 23740/47276
10466.771019220352: 23740/47276
10490.519379377365: 23740/47276
10500.923278331757: 23740/47276
10519.780904769897: 23740/47276
10540.538275718689: 23740/47276
10562.181326150894: 23740/47276
10578.823670387268: 23740/47276
10594.093126535416: 23740/47276
10609.181956768036: 23740/47276
10635.202450990677: 23740/47276
10654.13755607605: 23740/47276
10668.434314727783: 23740/47276
10685.99699306488: 23740/47276
10704.2907102108: 23740/47276
10720.371939659119: 23740/47276
10729.978122472763: 23740/47276
10749.001276731491: 23740/47276
10759.164084911346: 23740/47276
10775.080660820007: 23740/47276
10785.093074083328: 23740/47276
10802.107758760452: 23740/47276
10819.188633918762: 23740/47276
10829.820902109146: 23740/47276
10847.416030883789: 23740/47276
10865.082290410995: 23740/47276
10880.745916366577: 23740/47276
10898.373234272003: 23740/47276
10919.011808872223: 23740/47276
10937.412792682648: 23740/47276
10953.855902433395: 23740/47276
10971.540145397186: 23740/47276
10987.524994373322: 23740/47276
11004.754630088806: 23740/47276
11021.468811035156: 23740/47276
11033.154480934143: 23740/47276
11051.126148700714: 23740/47276
11060.886448144913: 23740/47276
11078.045546293259: 23740/47276
11101.043746948242: 23740/47276
11121.106141090393: 23740/47276
11136.776897907257: 23740/47276
11155.642157554626: 23741/47276
11171.154546499252: 23741/47276
11189.024651765823: 23741/47276
11209.130352973938: 23741/47276
11224.912615537643: 23741/47276
11235.152128458023: 23741/47276
11251.69708275795: 23747/47276
11270.45770573616: 23747/47276
11281.928473234177: 23747/47276
11297.87415599823: 23747/47276
11327.82550907135: 23747/47276
11345.510234117508: 23747/47276
11355.407942295074: 23747/47276
11372.95617556572: 23747/47276
11389.116841554642: 23747/47276
11405.977735757828: 23747/47276
11429.54868221283: 23747/47276
11446.412151575089: 23747/47276
11468.121096372604: 23747/47276
11484.814432382584: 23747/47276
11495.40932226181: 23747/47276
11515.156406879425: 23747/47276
11525.887528419495: 23747/47276
11541.995760917664: 23747/47276
11556.973176956177: 23747/47276
11573.451264381409: 23747/47276
11589.937026500702: 23747/47276
11617.190700292587: 23747/47276
11634.480608940125: 23747/47276
11645.71065211296: 23747/47276
11669.359116792679: 23747/47276
11686.769883155823: 23747/47276
11704.05211186409: 23747/47276
11721.571342229843: 23747/47276
11731.46843457222: 23747/47276
11749.148494243622: 23747/47276
11759.841500043869: 23747/47276
11769.709413766861: 23747/47276
11788.58616900444: 23747/47276
11799.154044628143: 23747/47276
11817.497829198837: 23747/47276
11837.64094376564: 23747/47276
11853.75569844246: 23747/47276
11872.105847597122: 23747/47276
11887.57453751564: 23747/47276
11910.663916110992: 23747/47276
11928.55106663704: 23747/47276
11944.750701665878: 23747/47276
11961.06145811081: 23747/47276
11981.2337474823: 23747/47276
11991.85702753067: 23747/47276
12009.913794755936: 23747/47276
12030.616104841232: 23747/47276
12042.73976969719: 23747/47276
12060.693979501724: 23747/47276
12071.183547496796: 23747/47276
12090.77100110054: 23747/47276
12106.986615419388: 23747/47276
12118.525876283646: 23747/47276
12135.564404010773: 23747/47276
12150.614844083786: 23747/47276
12166.90486073494: 23747/47276
12183.710405826569: 23747/47276
12207.052736520767: 23747/47276
12233.407336473465: 23747/47276
12254.131623029709: 23747/47276
12274.887002944946: 23747/47276
12291.14519906044: 23747/47276
12305.958594322205: 23747/47276
12315.78515458107: 23747/47276
12335.992206573486: 23747/47276
12346.73595547676: 23747/47276
12366.864218950272: 23747/47276
12376.539564371109: 23747/47276
12391.476419687271: 23747/47276
12410.486197948456: 23747/47276
12428.424381494522: 23747/47276
12449.713005304337: 23747/47276
12459.447241306305: 23747/47276
12477.81815123558: 23747/47276
12492.796328306198: 23748/47276
12510.010159015656: 23748/47276
12525.84346461296: 23748/47276
12543.63713312149: 23748/47276
12560.285140752792: 23748/47276
12580.33453631401: 23748/47276
12590.152228593826: 23748/47276
12612.694630384445: 23748/47276
12622.401904344559: 23748/47276
12638.76642203331: 23748/47276
12655.312087774277: 23748/47276
12674.378629922867: 23748/47276
12683.825281143188: 23748/47276
12700.928917169571: 23748/47276
12717.23053264618: 23748/47276
12737.03932595253: 23748/47276
12747.943931818008: 23748/47276
12758.213638305664: 23748/47276
12773.86953663826: 23748/47276
12791.982583522797: 23748/47276
12802.337738990784: 23748/47276
12811.928943872452: 23748/47276
12833.451817035675: 23748/47276
12851.774577617645: 23748/47276
12872.215600013733: 23748/47276
12891.588291883469: 23748/47276
12910.7521879673: 23748/47276
12923.41334271431: 23748/47276
12934.333420276642: 23748/47276
12950.762427568436: 23748/47276
12960.387883663177: 23748/47276
12978.912378311157: 23748/47276
12996.673525333405: 23748/47276
13013.099805355072: 23748/47276
13034.967259168625: 23748/47276
13044.934519052505: 23748/47276
13062.261360883713: 23748/47276
13084.778447389603: 23748/47276
13096.002171278: 23748/47276
13112.846781730652: 23748/47276
13137.986360549927: 23748/47276
13159.795467376709: 23748/47276
13170.365726947784: 23748/47276
13187.517815113068: 23748/47276
13204.61778330803: 23748/47276
13224.258592367172: 23748/47276
13239.741302013397: 23748/47276
13256.723205566406: 23748/47276
13272.082441329956: 23748/47276
13289.322390079498: 23748/47276
13307.182539463043: 23748/47276
13326.960922002792: 23748/47276
13337.051638126373: 23748/47276
13353.283902645111: 23748/47276
13363.441813230515: 23748/47276
13372.962096452713: 23748/47276
13396.456271409988: 23748/47276
13419.137977361679: 23748/47276
13499.216610193253: 23748/47276
13517.30624961853: 23748/47276
13531.302407503128: 23748/47276
13542.10016155243: 23748/47276
13556.029066562653: 23748/47276
13572.023554801941: 23748/47276
13589.710390090942: 23748/47276
13599.971662044525: 23748/47276
13623.186474084854: 23748/47276
13640.816432476044: 23748/47276
13663.685327291489: 23748/47276
13680.586361646652: 23748/47276
13691.204283952713: 23748/47276
13713.300589084625: 23748/47276
13728.440079689026: 23748/47276
13743.391675949097: 23748/47276
13762.062294006348: 23748/47276
13784.112845897675: 23748/47276
13793.77183842659: 23748/47276
13813.099574327469: 23748/47276
13823.9157269001: 23748/47276
13846.949574232101: 23748/47276
13864.994193553925: 23748/47276
13874.782084941864: 23748/47276
13885.132299661636: 23748/47276
13913.27561712265: 23748/47276
13923.908207178116: 23748/47276
13938.406099796295: 23748/47276
13957.994156122208: 23748/47276
13977.465570688248: 23748/47276
13992.475425720215: 23748/47276
14007.364961862564: 23748/47276
14023.376135110855: 23748/47276
14033.241268157959: 23748/47276
14049.554881334305: 23748/47276
14066.111030101776: 23748/47276
14086.400247335434: 23748/47276
14096.856574773788: 23748/47276
14106.453979730606: 23748/47276
14124.877048254013: 23749/47276
14141.99797654152: 23749/47276
14160.506888389587: 23749/47276
14175.460703134537: 23749/47276
14191.93294596672: 23749/47276
14215.695761442184: 23749/47276
14225.535029411316: 23749/47276
14244.182739973068: 23749/47276
14272.530308961868: 23749/47276
14289.518608570099: 23749/47276
14305.352005243301: 23749/47276
14323.93863272667: 23749/47276
14340.224366903305: 23749/47276
14360.590373039246: 23749/47276
14382.060757160187: 23749/47276
14400.338840723038: 23749/47276
14410.187366247177: 23749/47276
14431.025573730469: 23749/47276
14442.844627380371: 23749/47276
14462.20973277092: 23749/47276
14479.282752037048: 23749/47276
14500.113894939423: 23749/47276
14519.834584474564: 23749/47276
14532.004325389862: 23749/47276
14547.497119665146: 23749/47276
14563.82346367836: 23749/47276
14585.202382802963: 23749/47276
14594.860231399536: 23749/47276
14613.402334690094: 23749/47276
14632.426244020462: 23749/47276
14649.292071342468: 23749/47276
14666.720901727676: 23749/47276
14685.062561035156: 23749/47276
14706.24887418747: 23749/47276
14725.125037193298: 23749/47276
14750.139249324799: 23749/47276
14766.526630401611: 23749/47276
14783.367535114288: 23749/47276
14800.897758483887: 23749/47276
14818.886214017868: 23749/47276
14834.55967092514: 23749/47276
14856.475552082062: 23749/47276
14867.076253414154: 23749/47276
14876.691726446152: 23749/47276
14893.21449136734: 23749/47276
14912.075417995453: 23749/47276
14929.688238620758: 23749/47276
14945.313458442688: 23749/47276
14966.329531431198: 23749/47276
14994.279640674591: 23749/47276
15013.099974155426: 23749/47276
15033.638453960419: 23749/47276
15043.166509389877: 23749/47276
15053.247334480286: 23749/47276
15073.966176748276: 23749/47276
15092.698734045029: 23749/47276
15102.92151761055: 23749/47276
15121.931199550629: 23749/47276
15137.697022676468: 23749/47276
15155.848310470581: 23749/47276
15173.236413478851: 23749/47276
15182.680472135544: 23749/47276
15192.8980615139: 23749/47276
15209.44120311737: 23749/47276
15229.230575561523: 23749/47276
15248.842388868332: 23749/47276
15260.175264835358: 23749/47276
15277.512072086334: 23749/47276
15294.761364221573: 23749/47276
15312.431338310242: 23749/47276
15330.554593324661: 23749/47276
15350.001599550247: 23749/47276
15371.701644420624: 23749/47276
15381.534277677536: 23749/47276
