10.320740938186646: 4138/19268
8543.20379114151: 6682/19268
8591.181410551071: 6682/19268
8598.907894849777: 6682/19268
8638.747120857239: 6682/19268
8705.939301729202: 6693/19268
8743.36962890625: 6693/19268
8780.746709108353: 6693/19268
8828.056560754776: 6693/19268
8835.147023916245: 6693/19268
8883.018652200699: 6694/19268
8890.379027366638: 6694/19268
8933.949135065079: 6694/19268
8944.088941812515: 6694/19268
8981.46290397644: 6694/19268
9027.507446289062: 6694/19268
9081.459008455276: 6694/19268
9126.381929159164: 6694/19268
9179.667386054993: 6694/19268
9231.036640882492: 6695/19268
9271.54884505272: 6695/19268
9310.480752944946: 6695/19268
9365.446408987045: 6698/19268
9384.996814727783: 6700/19268
9425.616084337234: 6700/19268
9434.341054439545: 6700/19268
9479.929010868073: 6700/19268
9532.071863651276: 6700/19268
9572.663639307022: 6700/19268
9624.710654735565: 6700/19268
9665.449998617172: 6700/19268
9703.163248062134: 6700/19268
9743.578847646713: 6700/19268
9787.691962718964: 6700/19268
9826.246432065964: 6700/19268
9870.972601652145: 6700/19268
9912.190465927124: 6700/19268
9922.075912952423: 6700/19268
9972.141241312027: 6700/19268
10019.193687915802: 6700/19268
10059.863429546356: 6700/19268
10067.339228153229: 6700/19268
10115.280452728271: 6700/19268
10156.95639538765: 6700/19268
10196.836586475372: 6700/19268
10235.544225931168: 6700/19268
10272.347424983978: 6700/19268
10282.34642791748: 6700/19268
10295.661100387573: 6700/19268
10344.688923597336: 6700/19268
10394.907610177994: 6700/19268
10442.500982046127: 6700/19268
10456.955766916275: 6700/19268
10475.511502981186: 6700/19268
10482.718107700348: 6700/19268
10495.104976654053: 6700/19268
10537.276092290878: 6700/19268
10551.697135448456: 6700/19268
10593.336045265198: 6700/19268
10632.911595582962: 6700/19268
10687.854130029678: 6700/19268
10696.444415092468: 6700/19268
10744.671110391617: 6700/19268
10783.619990348816: 6700/19268
10792.61131310463: 6700/19268
10831.21502995491: 6700/19268
10897.64846253395: 6700/19268
10956.006497621536: 6700/19268
10964.566340446472: 6700/19268
10975.360557079315: 6700/19268
11015.649287223816: 6700/19268
11055.224921941757: 6700/19268
11097.672331571579: 6700/19268
11150.16817355156: 6700/19268
11198.672566890717: 6700/19268
11239.797701120377: 6700/19268
11277.556665182114: 6700/19268
11324.20394206047: 6700/19268
11356.407832860947: 6700/19268
11365.132299661636: 6700/19268
11404.790814638138: 6700/19268
11444.19604086876: 6700/19268
11483.22551727295: 6700/19268
11526.259091854095: 6700/19268
11566.282701253891: 6700/19268
11581.01857972145: 6700/19268
11587.66907286644: 6700/19268
11625.339517831802: 6700/19268
11679.450463533401: 6701/19268
11693.397477388382: 6701/19268
11733.58113527298: 6701/19268
11770.041964292526: 6701/19268
11825.248574495316: 6702/19268
11867.150185108185: 6702/19268
11923.663776397705: 6702/19268
11931.984186410904: 6702/19268
11943.160425901413: 6702/19268
11950.242577552795: 6702/19268
11987.130877017975: 6702/19268
12023.387559175491: 6702/19268
12083.46921825409: 6702/19268
12132.498941898346: 6702/19268
12178.478043794632: 6702/19268
12218.164840459824: 6702/19268
12253.646157979965: 6702/19268
12292.12509393692: 6702/19268
12333.29296708107: 6703/19268
12380.511560440063: 6703/19268
12426.274713277817: 6703/19268
12433.981846094131: 6703/19268
12457.6560049057: 6703/19268
12492.137048482895: 6703/19268
12545.450666427612: 6703/19268
12553.855509281158: 6703/19268
12600.185457706451: 6703/19268
12647.75313282013: 6707/19268
12680.985527992249: 6707/19268
12690.565492630005: 6707/19268
12732.848351240158: 6707/19268
12786.77329492569: 6710/19268
12835.606208086014: 6710/19268
12878.628861188889: 6710/19268
12914.21025800705: 6710/19268
12921.939903259277: 6710/19268
12961.036000490189: 6710/19268
12970.640780687332: 6710/19268
13035.688314437866: 6711/19268
13043.889779806137: 6711/19268
13079.109833478928: 6711/19268
13089.385773658752: 6711/19268
13131.772055149078: 6711/19268
13172.79203081131: 6711/19268
13211.82108259201: 6711/19268
13255.21803355217: 6711/19268
13296.92516207695: 6711/19268
13349.579470396042: 6711/19268
13389.47867655754: 6711/19268
13434.094002485275: 6711/19268
13476.541910171509: 6711/19268
13520.352186918259: 6711/19268
13544.486268281937: 6711/19268
13585.047681331635: 6711/19268
13594.088961839676: 6711/19268
13602.367594718933: 6711/19268
13641.926881074905: 6711/19268
13678.489979982376: 6711/19268
13718.422835826874: 6711/19268
13761.187074184418: 6711/19268
13796.89097905159: 6711/19268
13842.7264482975: 6711/19268
13885.34892129898: 6711/19268
13932.707763195038: 6711/19268
13974.77621126175: 6711/19268
14023.678791999817: 6711/19268
14097.604637145996: 6716/19268
14145.232131004333: 6716/19268
14185.771449327469: 6716/19268
14224.208458423615: 6716/19268
14277.464354276657: 6716/19268
14316.745971441269: 6716/19268
14357.14018535614: 6716/19268
14370.29144024849: 6716/19268
14416.021722078323: 6716/19268
14464.373345136642: 6716/19268
14482.96167755127: 6716/19268
14521.411075353622: 6716/19268
14564.428240776062: 6716/19268
14579.952328443527: 6716/19268
14615.784353971481: 6716/19268
14657.662712335587: 6716/19268
14697.522647857666: 6717/19268
14739.525654792786: 6717/19268
14776.11592578888: 6717/19268
14817.899798154831: 6718/19268
14859.986335515976: 6718/19268
14908.071763515472: 6718/19268
14916.335232973099: 6718/19268
14955.760200500488: 6720/19268
14995.180310249329: 6720/19268
15042.659129858017: 6720/19268
15084.864694356918: 6720/19268
15128.908497333527: 6720/19268
15183.830519676208: 6720/19268
15227.613271951675: 6720/19268
15244.133889436722: 6720/19268
15284.964408159256: 6720/19268
15342.683122634888: 6720/19268
15383.451320409775: 6720/19268
15425.55088686943: 6720/19268
15481.345658302307: 6720/19268
15525.903326034546: 6720/19268
15568.427594184875: 6720/19268
15614.593364715576: 6720/19268
15654.632920980453: 6720/19268
15698.530318021774: 6720/19268
15736.800703763962: 6720/19268
15780.750807762146: 6720/19268
15822.196018457413: 6720/19268
15833.38316822052: 6720/19268
15876.668617486954: 6720/19268
15918.825162887573: 6720/19268
15961.404376745224: 6720/19268
16002.1722843647: 6720/19268
16053.66052532196: 6720/19268
16098.797149181366: 6720/19268
16140.314428329468: 6720/19268
16183.666645765305: 6720/19268
16235.125549793243: 6720/19268
16282.911783456802: 6720/19268
16299.920278549194: 6720/19268
16334.49955534935: 6720/19268
16375.989145994186: 6720/19268
16415.69317173958: 6720/19268
16456.885454416275: 6720/19268
16467.282972574234: 6720/19268
16511.12207865715: 6720/19268
16551.20986509323: 6720/19268
16601.56792449951: 6720/19268
16648.78635406494: 6722/19268
16697.598886728287: 6722/19268
16720.230162620544: 6722/19268
16765.159971237183: 6722/19268
16776.588066101074: 6722/19268
16783.642141103745: 6722/19268
16790.637264728546: 6722/19268
16807.821572065353: 6722/19268
16852.167422771454: 6722/19268
16894.40505194664: 6722/19268
16903.289259195328: 6722/19268
16956.770016670227: 6722/19268
16998.665930747986: 6722/19268
17038.287219047546: 6722/19268
17080.10147356987: 6722/19268
17130.954451799393: 6722/19268
17172.96164751053: 6722/19268
17184.024685144424: 6722/19268
17227.6750600338: 6722/19268
17236.381569862366: 6722/19268
17273.238798618317: 6722/19268
17281.46200442314: 6722/19268
17291.40642261505: 6722/19268
17337.631028413773: 6722/19268
17346.985145568848: 6722/19268
17404.01806664467: 6722/19268
17445.005733013153: 6722/19268
17452.78550362587: 6722/19268
17498.132235765457: 6722/19268
17554.903294086456: 6722/19268
17597.22276854515: 6722/19268
17642.956724643707: 6722/19268
17653.895236492157: 6722/19268
17702.333683490753: 6722/19268
17741.731777906418: 6722/19268
17797.090391397476: 6722/19268
17846.36384677887: 6722/19268
17895.9260764122: 6722/19268
17903.942539453506: 6722/19268
17960.455238580704: 6722/19268
17969.675384283066: 6722/19268
18009.5436668396: 6722/19268
18018.051169395447: 6722/19268
18059.631296634674: 6722/19268
18101.998417139053: 6722/19268
18146.32564330101: 6722/19268
18189.9469537735: 6722/19268
18234.432680606842: 6722/19268
18243.244947195053: 6722/19268
18285.558619499207: 6722/19268
18293.18829226494: 6722/19268
18303.834188699722: 6722/19268
18344.948018312454: 6722/19268
18393.710604190826: 6722/19268
18431.457193136215: 6722/19268
18439.19924211502: 6722/19268
18476.70515537262: 6722/19268
18499.78380060196: 6722/19268
18538.788352012634: 6722/19268
18584.572848320007: 6722/19268
18625.78222489357: 6722/19268
18637.10978269577: 6722/19268
18672.894659757614: 6722/19268
18726.402935504913: 6722/19268
18771.663558006287: 6722/19268
18814.69414448738: 6722/19268
18854.052389860153: 6722/19268
18867.14599251747: 6722/19268
18905.786432266235: 6722/19268
18953.642311811447: 6722/19268
18997.393055200577: 6722/19268
19007.02955555916: 6722/19268
19053.854327440262: 6722/19268
19092.932574748993: 6722/19268
19134.620654582977: 6722/19268
19173.596009254456: 6722/19268
19214.21130681038: 6722/19268
19224.060745239258: 6722/19268
19272.372206687927: 6722/19268
19286.51639699936: 6722/19268
19329.37327361107: 6722/19268
19345.906212568283: 6722/19268
19356.92662668228: 6722/19268
19409.996271133423: 6722/19268
19418.96467733383: 6722/19268
19464.604671239853: 6722/19268
19506.065816879272: 6722/19268
19516.987581968307: 6722/19268
19527.92504143715: 6722/19268
19571.4958152771: 6722/19268
19614.08622789383: 6722/19268
19651.64990711212: 6722/19268
19693.457423210144: 6722/19268
19740.902815818787: 6722/19268
19750.060715675354: 6722/19268
19815.635958194733: 6722/19268
19825.451694965363: 6722/19268
19861.98541355133: 6722/19268
19908.81888461113: 6722/19268
19952.730845212936: 6722/19268
19999.352421045303: 6722/19268
20042.813287734985: 6722/19268
20087.887184143066: 6722/19268
20125.79715681076: 6722/19268
20166.661776304245: 6722/19268
20174.64104771614: 6722/19268
20225.415241718292: 6722/19268
20268.08533668518: 6722/19268
20279.406626939774: 6722/19268
20316.38484811783: 6722/19268
20323.678802490234: 6722/19268
20369.214611053467: 6722/19268
20377.68125271797: 6722/19268
20424.756662130356: 6722/19268
20467.00151157379: 6722/19268
20517.324646234512: 6722/19268
20575.51981663704: 6722/19268
20620.87582874298: 6722/19268
20661.34240412712: 6722/19268
20710.989968538284: 6722/19268
20752.603021144867: 6722/19268
20788.4886636734: 6722/19268
20796.502892017365: 6722/19268
20835.380486249924: 6722/19268
20875.200505018234: 6722/19268
20897.682250261307: 6722/19268
20940.06863760948: 6722/19268
20984.683077335358: 6722/19268
21035.32328438759: 6722/19268
21086.6854596138: 6722/19268
21139.46747326851: 6722/19268
21190.406556606293: 6722/19268
21227.702059030533: 6722/19268
21270.698442459106: 6722/19268
21309.57740330696: 6722/19268
21366.367978811264: 6722/19268
21410.420820474625: 6722/19268
21449.11262011528: 6722/19268
21490.888692378998: 6722/19268
21530.985040426254: 6722/19268
21567.79055905342: 6722/19268
21579.254837989807: 6722/19268
21586.542343854904: 6722/19268
21637.931715488434: 6722/19268
21648.185837507248: 6722/19268
21698.3078520298: 6722/19268
21710.70409154892: 6722/19268
21751.120500802994: 6722/19268
21791.176259994507: 6722/19268
21843.49972820282: 6722/19268
21863.39021229744: 6722/19268
21870.441668987274: 6722/19268
21910.025446414948: 6722/19268
21927.29080438614: 6722/19268
21935.947548389435: 6722/19268
21977.720750808716: 6722/19268
21985.14770102501: 6722/19268
22027.24444437027: 6722/19268
22069.986203193665: 6722/19268
22108.99379634857: 6722/19268
22156.09579563141: 6722/19268
22163.85950779915: 6722/19268
22201.286296129227: 6722/19268
22209.149739980698: 6722/19268
22251.45398259163: 6722/19268
22258.566829442978: 6722/19268
22303.09553551674: 6722/19268
22342.170674085617: 6722/19268
22387.416823863983: 6722/19268
22429.68499994278: 6722/19268
22466.429238319397: 6722/19268
22507.315386533737: 6722/19268
22552.626986265182: 6722/19268
22597.23520207405: 6722/19268
22617.44867706299: 6722/19268
22670.90423130989: 6728/19268
22708.4860060215: 6728/19268
22724.836799383163: 6728/19268
22735.574337482452: 6728/19268
22779.46320748329: 6728/19268
22827.03965806961: 6728/19268
22866.709663391113: 6728/19268
22902.60996389389: 6728/19268
22910.379050970078: 6728/19268
22917.97228193283: 6728/19268
22957.990875720978: 6728/19268
22995.27510046959: 6728/19268
23036.837050914764: 6728/19268
23074.2163541317: 6728/19268
23116.511006116867: 6728/19268
23167.167728185654: 6728/19268
23213.71952867508: 6728/19268
23257.162796497345: 6728/19268
23306.002604722977: 6728/19268
23356.512773752213: 6728/19268
23369.356684446335: 6728/19268
23404.98558807373: 6728/19268
23449.46649312973: 6728/19268
23487.618088006973: 6728/19268
23532.68019580841: 6728/19268
23540.71373820305: 6728/19268
23549.90998864174: 6728/19268
23586.481766223907: 6728/19268
23630.173093557358: 6728/19268
23693.278642416: 6730/19268
23734.093060016632: 6730/19268
23783.08012032509: 6730/19268
23794.861815929413: 6730/19268
23835.218959331512: 6730/19268
23875.021698236465: 6730/19268
23882.94026350975: 6730/19268
23890.050790071487: 6730/19268
23929.505511522293: 6730/19268
23976.567590475082: 6730/19268
24015.96102666855: 6730/19268
24062.84641265869: 6730/19268
24111.50044488907: 6730/19268
24123.24770641327: 6730/19268
24130.379437208176: 6730/19268
24172.002908468246: 6730/19268
24199.098764181137: 6730/19268
24207.029950141907: 6730/19268
24259.27671933174: 6730/19268
24297.405408859253: 6730/19268
24304.72746682167: 6730/19268
24346.674966812134: 6730/19268
24360.037503242493: 6730/19268
24367.13630247116: 6730/19268
24378.614018201828: 6730/19268
24421.38921189308: 6730/19268
24467.711735248566: 6730/19268
24510.082845449448: 6730/19268
24550.316280841827: 6730/19268
24594.679564237595: 6730/19268
24645.602971076965: 6730/19268
24683.521327972412: 6730/19268
24725.456409215927: 6730/19268
24773.793892383575: 6730/19268
24812.187123298645: 6730/19268
24865.332426071167: 6730/19268
24904.839970588684: 6730/19268
24914.353388786316: 6730/19268
24922.324736595154: 6730/19268
24930.386925935745: 6730/19268
24971.084087133408: 6730/19268
25023.68859577179: 6730/19268
25040.640415668488: 6730/19268
25049.634966373444: 6730/19268
25088.28814983368: 6730/19268
25130.207870721817: 6730/19268
25168.878016233444: 6730/19268
25208.23389339447: 6730/19268
25258.78628063202: 6730/19268
25302.98369550705: 6730/19268
25311.486618995667: 6730/19268
25350.173129320145: 6730/19268
25404.09280204773: 6730/19268
25447.23773574829: 6730/19268
25486.918415546417: 6730/19268
25535.594769239426: 6730/19268
25572.305977106094: 6730/19268
25616.54092526436: 6730/19268
25653.17436027527: 6730/19268
25700.278372764587: 6730/19268
25740.812349796295: 6730/19268
25779.51735138893: 6730/19268
25826.662376642227: 6730/19268
25844.703154563904: 6730/19268
25899.1819627285: 6730/19268
25940.288650274277: 6730/19268
25978.460245132446: 6730/19268
25986.86784005165: 6730/19268
26032.108082056046: 6730/19268
26047.50883102417: 6730/19268
26096.688573122025: 6730/19268
26140.905903577805: 6730/19268
26179.30269265175: 6730/19268
26219.59895300865: 6730/19268
26279.566333055496: 6731/19268
26334.249396562576: 6731/19268
26381.229111909866: 6731/19268
26389.40547299385: 6731/19268
26432.97301888466: 6731/19268
26477.70019721985: 6731/19268
26489.073624134064: 6731/19268
26530.5373005867: 6731/19268
26570.764461517334: 6731/19268
26614.065944194794: 6731/19268
26658.34158730507: 6731/19268
26667.703929901123: 6731/19268
26708.210572481155: 6731/19268
26763.8132417202: 6731/19268
26807.879991292953: 6731/19268
26857.610612392426: 6731/19268
26876.313168525696: 6731/19268
26917.93614077568: 6731/19268
26958.973311662674: 6731/19268
27000.40490078926: 6731/19268
27051.786499023438: 6734/19268
27101.438226938248: 6734/19268
27148.489359617233: 6734/19268
27155.865146636963: 6734/19268
27199.37176322937: 6734/19268
27249.335347652435: 6734/19268
27257.16807937622: 6734/19268
27314.43624472618: 6734/19268
27321.78436923027: 6734/19268
27357.050318956375: 6734/19268
27365.618730545044: 6734/19268
27374.39395093918: 6734/19268
27416.443321704865: 6734/19268
27455.35888195038: 6734/19268
27498.127294063568: 6734/19268
27534.834414958954: 6734/19268
27576.85164999962: 6734/19268
27626.512811422348: 6734/19268
27665.34297466278: 6734/19268
27707.50401210785: 6734/19268
27758.450049877167: 6734/19268
27806.573586702347: 6734/19268
27864.515676259995: 6734/19268
27905.304236650467: 6734/19268
27947.645635843277: 6734/19268
27979.94629764557: 6759/19268
27987.023127555847: 6759/19268
28027.44455051422: 6759/19268
28068.078116178513: 6759/19268
28105.261143922806: 6759/19268
28146.28561758995: 6760/19268
28157.590138435364: 6760/19268
28207.240482091904: 6760/19268
28251.156688928604: 6760/19268
28291.912535429: 6760/19268
28299.5503718853: 6760/19268
28349.125687122345: 6760/19268
28358.11705160141: 6760/19268
28365.709092378616: 6760/19268
28408.43080997467: 6760/19268
28448.03908085823: 6760/19268
28492.611610651016: 6760/19268
28535.104167461395: 6760/19268
28577.047664642334: 6760/19268
28618.688145399094: 6760/19268
28641.636456251144: 6760/19268
28650.477205514908: 6760/19268
28657.94117474556: 6760/19268
28705.502977609634: 6760/19268
28743.88139462471: 6760/19268
28798.541244745255: 6760/19268
28845.421242952347: 6760/19268
28886.190122127533: 6760/19268
28934.919684886932: 6760/19268
28952.67632174492: 6760/19268
28990.981659412384: 6761/19268
29032.481332540512: 6761/19268
29041.347767353058: 6761/19268
29085.954980134964: 6761/19268
29127.75868487358: 6761/19268
29168.84851050377: 6761/19268
29213.829674720764: 6761/19268
29253.492723464966: 6761/19268
29268.941405057907: 6761/19268
29297.561423540115: 6761/19268
29336.175455331802: 6761/19268
29344.660432338715: 6761/19268
29384.234723329544: 6761/19268
29427.730669260025: 6761/19268
29471.995898246765: 6761/19268
29512.232952594757: 6761/19268
29557.684088230133: 6761/19268
29568.753748178482: 6761/19268
29578.518579483032: 6761/19268
29602.205097436905: 6761/19268
29642.546322584152: 6761/19268
29669.013115882874: 6762/19268
29677.098637342453: 6762/19268
29725.674372196198: 6762/19268
29768.239849328995: 6762/19268
29808.621748209: 6762/19268
29837.147022247314: 6762/19268
29878.169563293457: 6762/19268
29921.678063869476: 6762/19268
29971.827876329422: 6762/19268
29985.006561279297: 6762/19268
30004.329957962036: 6762/19268
30064.60341835022: 6762/19268
30073.347992181778: 6762/19268
30115.74983882904: 6762/19268
30127.300746440887: 6762/19268
30136.003891706467: 6762/19268
30174.037336826324: 6762/19268
30215.82085967064: 6762/19268
30253.831283330917: 6762/19268
30299.13785982132: 6762/19268
30345.655647039413: 6762/19268
30387.47772526741: 6762/19268
30442.95863866806: 6762/19268
30488.172538280487: 6762/19268
30497.59873008728: 6762/19268
30541.617270231247: 6762/19268
30550.876292705536: 6762/19268
30589.704737186432: 6762/19268
30647.047391176224: 6762/19268
30692.87242126465: 6762/19268
30739.54448533058: 6762/19268
30780.24179673195: 6762/19268
30789.27086019516: 6762/19268
30829.514400482178: 6762/19268
30877.471107006073: 6762/19268
30920.779344797134: 6762/19268
30986.15060567856: 6762/19268
30993.91149187088: 6762/19268
31032.768488407135: 6762/19268
31041.41662788391: 6762/19268
31078.430694580078: 6762/19268
31128.24702191353: 6762/19268
31173.718144655228: 6762/19268
31210.538642644882: 6762/19268
31229.800233840942: 6762/19268
31237.062928199768: 6762/19268
31281.320900201797: 6762/19268
31319.337954044342: 6762/19268
31381.162078619003: 6762/19268
31402.46508049965: 6762/19268
31449.211412668228: 6762/19268
31490.13140273094: 6762/19268
31534.499634742737: 6762/19268
31575.184274435043: 6762/19268
31623.54836511612: 6762/19268
31675.66986966133: 6762/19268
31718.772820472717: 6762/19268
31753.922337055206: 6762/19268
31797.27426624298: 6762/19268
31838.95933699608: 6762/19268
31879.972883701324: 6762/19268
31911.267838716507: 6762/19268
31953.148821353912: 6762/19268
31961.59411549568: 6762/19268
32005.951795578003: 6762/19268
32049.78663468361: 6762/19268
32093.052776813507: 6762/19268
32133.470814704895: 6762/19268
32175.790019989014: 6762/19268
32223.11988759041: 6762/19268
32260.902703285217: 6762/19268
32299.59017777443: 6762/19268
32343.935801506042: 6762/19268
32351.680974006653: 6762/19268
32399.780267715454: 6762/19268
32447.892919778824: 6763/19268
32507.08446455002: 6763/19268
32545.905564785004: 6763/19268
32597.996155500412: 6763/19268
32638.00731945038: 6763/19268
32683.097001075745: 6763/19268
32725.570427179337: 6763/19268
32733.369831323624: 6763/19268
32786.273099184036: 6763/19268
32795.60384917259: 6763/19268
32840.52198910713: 6763/19268
32913.47822499275: 6763/19268
32954.500309467316: 6763/19268
32994.35050654411: 6763/19268
33001.972202539444: 6763/19268
33040.40819954872: 6763/19268
33081.46209049225: 6763/19268
33128.22906541824: 6763/19268
33135.80888938904: 6763/19268
33181.315871715546: 6763/19268
33218.23621702194: 6763/19268
33257.51357007027: 6763/19268
33303.20610976219: 6763/19268
