7.672714710235596: 1312/19268
1918.6746492385864: 6307/19268
1926.0749921798706: 6307/19268
1933.1615209579468: 6307/19268
1940.7164511680603: 6307/19268
1948.4848532676697: 6307/19268
1956.2198731899261: 6307/19268
1963.2126355171204: 6307/19268
1971.3698251247406: 6307/19268
1978.507363319397: 6307/19268
1985.7854895591736: 6307/19268
1992.9315133094788: 6307/19268
2001.1321659088135: 6307/19268
2008.3301856517792: 6307/19268
2015.2605636119843: 6307/19268
2021.856989145279: 6307/19268
2031.6490070819855: 6307/19268
2038.82710146904: 6307/19268
2046.4941885471344: 6307/19268
2054.296767473221: 6307/19268
2061.9342381954193: 6308/19268
2069.2412645816803: 6308/19268
2076.924196243286: 6308/19268
2083.6440913677216: 6308/19268
2092.0222573280334: 6309/19268
2100.065729379654: 6309/19268
2107.91122174263: 6309/19268
2114.750213623047: 6309/19268
2122.551076412201: 6309/19268
2129.878959417343: 6310/19268
2137.1017549037933: 6310/19268
2144.0488245487213: 6310/19268
2151.8490130901337: 6310/19268
2159.6449089050293: 6310/19268
2166.9433488845825: 6310/19268
2174.126179456711: 6319/19268
2182.1164269447327: 6319/19268
2189.688239812851: 6319/19268
2197.505434513092: 6319/19268
2204.7997784614563: 6319/19268
2212.8388662338257: 6323/19268
2220.409728050232: 6324/19268
2228.4441866874695: 6346/19268
2235.4733793735504: 6346/19268
2244.3538722991943: 6346/19268
2252.2157077789307: 6346/19268
2259.8889577388763: 6346/19268
2267.3437819480896: 6346/19268
2275.056785106659: 6346/19268
2282.716830253601: 6346/19268
2291.11168718338: 6346/19268
2297.9198775291443: 6346/19268
2307.947109222412: 6348/19268
2314.880117893219: 6348/19268
2322.07811999321: 6348/19268
2328.922733783722: 6348/19268
2336.5955271720886: 6348/19268
2344.2393963336945: 6348/19268
2352.3860199451447: 6348/19268
2359.532992362976: 6348/19268
2367.5567038059235: 6348/19268
2374.524097919464: 6348/19268
2381.8361036777496: 6348/19268
2388.612940788269: 6348/19268
2396.2802505493164: 6348/19268
2404.140192270279: 6348/19268
2412.2663753032684: 6348/19268
2418.68350815773: 6348/19268
2426.067962169647: 6348/19268
2433.4260759353638: 6348/19268
2440.9695687294006: 6348/19268
2448.3199787139893: 6348/19268
2456.5707869529724: 6348/19268
2463.940323114395: 6350/19268
2471.192461490631: 6350/19268
2478.0257856845856: 6350/19268
2485.8400552272797: 6354/19268
2492.9111466407776: 6354/19268
2500.1813373565674: 6355/19268
2506.87900018692: 6361/19268
2514.3055379390717: 6361/19268
2521.706093788147: 6361/19268
2528.831125020981: 6361/19268
2535.4717848300934: 6361/19268
2543.199224472046: 6361/19268
2550.9801726341248: 6361/19268
2559.097354888916: 6364/19268
2565.9237587451935: 6364/19268
2573.663325071335: 6364/19268
2581.073744058609: 6364/19268
2588.9879314899445: 6364/19268
2596.3825359344482: 6364/19268
2604.734162092209: 6364/19268
2612.1067616939545: 6364/19268
2619.408275604248: 6364/19268
2626.5922107696533: 6364/19268
2634.3059935569763: 6364/19268
2642.7583582401276: 6364/19268
2649.836482524872: 6364/19268
2656.6375572681427: 6364/19268
2664.5127959251404: 6364/19268
2672.893803358078: 6365/19268
2680.4880073070526: 6365/19268
2687.517329454422: 6365/19268
2695.8415400981903: 6365/19268
2703.504162788391: 6365/19268
2711.7545714378357: 6365/19268
2718.6764085292816: 6365/19268
2726.472545146942: 6365/19268
2733.9793667793274: 6365/19268
2741.3696615695953: 6365/19268
2748.2984869480133: 6365/19268
2756.7431230545044: 6365/19268
2764.9743962287903: 6366/19268
2772.2880239486694: 6366/19268
2780.1111261844635: 6366/19268
2788.068507671356: 6366/19268
2795.400508403778: 6366/19268
2803.512043237686: 6370/19268
2810.327197790146: 6370/19268
2818.7516674995422: 6370/19268
2826.3549478054047: 6370/19268
2834.2021617889404: 6370/19268
2841.2678923606873: 6370/19268
2848.9103996753693: 6370/19268
2856.049825191498: 6370/19268
2863.276479959488: 6370/19268
2870.422681570053: 6370/19268
2877.9955084323883: 6374/19268
2885.3337388038635: 6374/19268
2893.0463354587555: 6374/19268
2900.265145778656: 6374/19268
2907.744144678116: 6374/19268
2915.1970596313477: 6374/19268
2922.7206139564514: 6374/19268
2929.6398038864136: 6374/19268
2937.570812225342: 6374/19268
2945.008518218994: 6374/19268
2952.9245429039: 6374/19268
2959.9299581050873: 6374/19268
2967.8080854415894: 6374/19268
2976.018090724945: 6374/19268
2984.014955997467: 6374/19268
2991.176156759262: 6377/19268
2999.9872813224792: 6377/19268
3007.4261560440063: 6377/19268
3014.4700965881348: 6377/19268
3021.479364156723: 6377/19268
3029.9907886981964: 6377/19268
3037.3679547309875: 6377/19268
3045.660807132721: 6377/19268
3053.1839072704315: 6377/19268
3061.393349647522: 6377/19268
3069.0285387039185: 6377/19268
3076.978446006775: 6411/19268
3084.068391084671: 6411/19268
3091.530074119568: 6411/19268
3099.247069120407: 6411/19268
3106.358812570572: 6411/19268
3113.031235218048: 6411/19268
3120.873834133148: 6411/19268
3128.6723721027374: 6416/19268
3136.2678892612457: 6416/19268
3143.6635127067566: 6416/19268
3152.5673274993896: 6416/19268
3160.3902156352997: 6416/19268
3168.293723344803: 6416/19268
3175.302680492401: 6416/19268
3183.3076725006104: 6416/19268
3190.8714089393616: 6416/19268
3198.1780729293823: 6416/19268
3205.4453151226044: 6420/19268
3213.435127019882: 6420/19268
3221.28697681427: 6420/19268
3228.8188223838806: 6420/19268
3236.224651813507: 6420/19268
3244.0877215862274: 6420/19268
3251.5107746124268: 6420/19268
3258.924283027649: 6420/19268
3266.4243562221527: 6420/19268
3274.414548397064: 6421/19268
3281.95041680336: 6429/19268
3289.1880855560303: 6429/19268
3296.2338032722473: 6429/19268
3304.326815366745: 6429/19268
3312.7202928066254: 6429/19268
3320.800611257553: 6429/19268
3327.964815378189: 6430/19268
3335.79923248291: 6430/19268
3343.1510944366455: 6430/19268
3350.9179968833923: 6430/19268
3358.5703995227814: 6430/19268
3367.389134645462: 6430/19268
3375.0224590301514: 6430/19268
3382.5811429023743: 6430/19268
3389.481508255005: 6430/19268
3397.278739452362: 6430/19268
3404.763472557068: 6430/19268
3412.17364859581: 6430/19268
3419.131159067154: 6430/19268
3427.150405883789: 6430/19268
3434.8808801174164: 6430/19268
3442.332093477249: 6430/19268
3449.340057849884: 6430/19268
3456.942708015442: 6430/19268
3463.8463385105133: 6430/19268
3471.3152663707733: 6430/19268
3478.0990710258484: 6430/19268
3485.9774680137634: 6430/19268
3493.0403337478638: 6430/19268
3500.489672899246: 6430/19268
3507.568342447281: 6434/19268
3516.1362528800964: 6434/19268
3527.327151298523: 6434/19268
3534.8496725559235: 6434/19268
3541.8456087112427: 6434/19268
3549.932328224182: 6434/19268
3557.2550282478333: 6434/19268
3565.6665630340576: 6434/19268
3573.1762371063232: 6434/19268
3580.972646713257: 6434/19268
3588.3408772945404: 6434/19268
3596.636888027191: 6434/19268
3603.7750074863434: 6434/19268
3613.0007009506226: 6435/19268
3620.9205145835876: 6435/19268
3628.211181640625: 6435/19268
3635.7849576473236: 6435/19268
3644.115860939026: 6435/19268
3651.614994764328: 6435/19268
3659.429875612259: 6437/19268
3666.5564782619476: 6437/19268
3674.6618406772614: 6437/19268
3682.3598828315735: 6437/19268
3689.5586330890656: 6437/19268
3696.5070819854736: 6437/19268
3705.2826483249664: 6437/19268
3713.2500727176666: 6438/19268
3721.428591966629: 6439/19268
3728.7182762622833: 6439/19268
3736.2976443767548: 6439/19268
3743.5584473609924: 6439/19268
3751.338987827301: 6439/19268
3758.39004945755: 6439/19268
3766.845730781555: 6439/19268
3774.904695749283: 6439/19268
3782.895848274231: 6439/19268
3789.9401183128357: 6439/19268
3798.3942794799805: 6439/19268
3806.1670727729797: 6439/19268
3813.6977128982544: 6439/19268
3821.024840593338: 6439/19268
3828.587740421295: 6439/19268
3836.516837835312: 6439/19268
3844.104224920273: 6439/19268
3851.4394907951355: 6440/19268
3859.3597042560577: 6440/19268
3866.765761613846: 6440/19268
3874.818932533264: 6440/19268
3881.7388215065002: 6440/19268
3891.7754905223846: 6440/19268
3899.513655900955: 6440/19268
3907.163301229477: 6440/19268
3914.391800880432: 6441/19268
3924.0308356285095: 6441/19268
3931.2866892814636: 6441/19268
3938.5928497314453: 6441/19268
3945.7901771068573: 6441/19268
3953.3248085975647: 6441/19268
3961.126945257187: 6441/19268
3968.56529712677: 6441/19268
3975.8864138126373: 6441/19268
3984.01372218132: 6441/19268
3991.4519617557526: 6441/19268
3999.2195525169373: 6441/19268
4006.468356370926: 6441/19268
4014.580619573593: 6441/19268
4021.69526720047: 6441/19268
4029.0225517749786: 6441/19268
4036.1166405677795: 6441/19268
4044.5490539073944: 6441/19268
4052.6580018997192: 6441/19268
4059.726748228073: 6441/19268
4066.354300737381: 6441/19268
4074.039954185486: 6441/19268
4081.172417640686: 6441/19268
4088.852355003357: 6441/19268
4096.2074518203735: 6441/19268
4105.5703003406525: 6441/19268
4113.09529542923: 6441/19268
4120.811717987061: 6441/19268
4128.174040079117: 6441/19268
4136.241209983826: 6441/19268
4143.688769102097: 6441/19268
4151.861608505249: 6441/19268
4159.739415884018: 6441/19268
4168.709808349609: 6441/19268
4176.567895889282: 6441/19268
4184.07856965065: 6441/19268
4191.118519544601: 6441/19268
4199.218832492828: 6441/19268
4206.511682987213: 6441/19268
4213.835391283035: 6441/19268
4221.1419286727905: 6441/19268
4229.520956277847: 6441/19268
4237.432922124863: 6441/19268
4245.690365076065: 6441/19268
4252.370950937271: 6441/19268
4260.249572753906: 6441/19268
4268.170089483261: 6441/19268
4275.922094583511: 6441/19268
4282.917555332184: 6441/19268
4290.540132761002: 6441/19268
4297.988113164902: 6441/19268
4305.339961051941: 6441/19268
4312.695738792419: 6441/19268
4320.705226659775: 6441/19268
4328.921162366867: 6441/19268
4336.203793525696: 6441/19268
4343.425099372864: 6441/19268
4351.5091547966: 6441/19268
4359.1924295425415: 6441/19268
4366.3874769210815: 6441/19268
4374.110287904739: 6441/19268
4382.002166509628: 6441/19268
4389.146453142166: 6441/19268
4396.7244737148285: 6441/19268
4403.866397857666: 6441/19268
4412.6164565086365: 6441/19268
4420.449037075043: 6441/19268
4429.661996603012: 6441/19268
4437.224616765976: 6441/19268
4445.261875629425: 6441/19268
4453.336125612259: 6441/19268
4460.79541516304: 6441/19268
4467.5407173633575: 6441/19268
4474.985163450241: 6441/19268
4482.90247297287: 6441/19268
4490.57511472702: 6441/19268
4497.606625318527: 6441/19268
4505.720760345459: 6441/19268
4512.992085695267: 6441/19268
4520.9780967235565: 6441/19268
4528.470900058746: 6441/19268
4536.092133283615: 6441/19268
4543.193167448044: 6441/19268
4550.468684196472: 6441/19268
4557.7309675216675: 6441/19268
4566.0052218437195: 6441/19268
4574.435529947281: 6441/19268
4582.074589252472: 6441/19268
4589.1195936203: 6441/19268
4597.39116191864: 6441/19268
4605.070090770721: 6441/19268
4612.461189985275: 6441/19268
4619.435135126114: 6441/19268
4628.208656072617: 6441/19268
4636.281014919281: 6441/19268
4644.166804790497: 6441/19268
4651.160902500153: 6441/19268
4659.1699640750885: 6441/19268
4666.913531541824: 6441/19268
4674.268398523331: 6441/19268
4681.278033733368: 6441/19268
4688.976721763611: 6441/19268
4697.6225419044495: 6441/19268
4705.268353939056: 6441/19268
4712.625162363052: 6441/19268
4721.249759197235: 6441/19268
4728.594464302063: 6441/19268
4736.724343061447: 6441/19268
4743.84433889389: 6441/19268
4751.848715543747: 6441/19268
4759.072167873383: 6441/19268
4766.912178993225: 6441/19268
4774.134783983231: 6441/19268
4781.978744029999: 6441/19268
4789.442846059799: 6441/19268
4796.943770170212: 6441/19268
4803.857895612717: 6441/19268
4812.612225532532: 6441/19268
4820.422751426697: 6441/19268
4828.3723974227905: 6441/19268
4835.9345071315765: 6441/19268
4844.33195567131: 6441/19268
4852.167633056641: 6441/19268
4859.8951325416565: 6441/19268
4866.82487154007: 6441/19268
4874.69606924057: 6441/19268
4881.975973844528: 6441/19268
4889.503287553787: 6441/19268
4896.291759967804: 6441/19268
4904.356922864914: 6441/19268
4911.878877878189: 6441/19268
4920.335894584656: 6441/19268
4928.084039926529: 6441/19268
4935.878312587738: 6458/19268
4942.985645055771: 6458/19268
4950.451428413391: 6458/19268
4957.543620824814: 6458/19268
4965.89444732666: 6458/19268
4972.887672424316: 6458/19268
4980.486105918884: 6458/19268
4987.380837440491: 6458/19268
4995.611467838287: 6458/19268
5002.888051509857: 6458/19268
5010.734586954117: 6458/19268
5017.604378700256: 6458/19268
5025.317864656448: 6458/19268
5032.9557247161865: 6458/19268
5040.694738864899: 6458/19268
5047.852685213089: 6458/19268
5055.876304388046: 6458/19268
5064.498524427414: 6458/19268
5072.080934762955: 6458/19268
5080.382760047913: 6458/19268
5089.947744607925: 6458/19268
5097.497229576111: 6458/19268
5105.73977804184: 6458/19268
5113.155392169952: 6458/19268
5121.183071374893: 6458/19268
5128.593864202499: 6458/19268
5135.819970846176: 6458/19268
5142.57403588295: 6458/19268
5150.139296770096: 6458/19268
5157.643023014069: 6458/19268
5164.935935974121: 6458/19268
5172.035053253174: 6458/19268
5180.067992210388: 6458/19268
5187.7563829422: 6458/19268
5194.91010594368: 6458/19268
5202.063799381256: 6458/19268
5209.949983596802: 6458/19268
5217.414412736893: 6458/19268
5225.044817209244: 6458/19268
5232.348151922226: 6458/19268
5240.00585436821: 6458/19268
5247.509202480316: 6458/19268
5254.664694547653: 6458/19268
5261.607890129089: 6458/19268
5269.216562986374: 6458/19268
5277.063013315201: 6458/19268
5285.2365090847015: 6458/19268
5292.123692274094: 6458/19268
5299.772872924805: 6458/19268
5307.119419813156: 6458/19268
5314.894957542419: 6458/19268
5322.073130130768: 6459/19268
5332.164077758789: 6459/19268
5339.908201217651: 6459/19268
5347.103152751923: 6459/19268
5354.08850979805: 6459/19268
5361.960611343384: 6459/19268
5369.402405500412: 6459/19268
5376.460854768753: 6459/19268
5383.215715646744: 6459/19268
5390.947356462479: 6459/19268
5399.846742630005: 6459/19268
5407.819491624832: 6459/19268
5414.993630170822: 6459/19268
5422.682715654373: 6459/19268
5430.92187166214: 6459/19268
5438.5523409843445: 6459/19268
5446.232440710068: 6459/19268
5454.845640659332: 6459/19268
5463.165549039841: 6459/19268
5470.886061906815: 6460/19268
5477.976376056671: 6460/19268
5486.276958703995: 6460/19268
5493.697162389755: 6460/19268
5501.39614033699: 6460/19268
5508.863062381744: 6460/19268
5517.0936896800995: 6460/19268
5524.730356693268: 6460/19268
5531.971335172653: 6460/19268
5538.79909157753: 6460/19268
5546.494874238968: 6460/19268
5554.039965629578: 6460/19268
5561.481845378876: 6461/19268
5568.724384307861: 6461/19268
5576.97100186348: 6461/19268
5584.375453472137: 6461/19268
5591.88379240036: 6461/19268
5598.981836080551: 6461/19268
5606.765396118164: 6461/19268
5613.75660276413: 6461/19268
5621.11029458046: 6461/19268
5628.741477966309: 6461/19268
5636.730956315994: 6461/19268
5644.139316558838: 6461/19268
5651.346557378769: 6461/19268
5658.316253662109: 6461/19268
5666.272964000702: 6461/19268
5673.544389724731: 6461/19268
5681.401846408844: 6461/19268
5688.408954143524: 6461/19268
5696.9464020729065: 6461/19268
5704.463535785675: 6461/19268
5712.375955581665: 6461/19268
5719.713085889816: 6461/19268
5727.366984605789: 6461/19268
5734.973667860031: 6461/19268
5742.63215303421: 6461/19268
5749.996625900269: 6461/19268
5758.070683002472: 6461/19268
5765.5730946063995: 6461/19268
5773.124636650085: 6461/19268
5780.32496547699: 6461/19268
5787.992114067078: 6462/19268
5795.801475048065: 6462/19268
5802.935119390488: 6462/19268
5810.331050872803: 6462/19268
5818.300701379776: 6465/19268
5827.342405080795: 6465/19268
5835.079576015472: 6465/19268
5841.643687009811: 6465/19268
5849.355215072632: 6465/19268
5857.160566568375: 6465/19268
5865.263222932816: 6465/19268
5872.472602844238: 6465/19268
5880.246767282486: 6465/19268
5887.707985877991: 6465/19268
5895.20996928215: 6465/19268
5902.7213225364685: 6465/19268
5911.016001462936: 6465/19268
5918.241405725479: 6465/19268
5925.766474723816: 6465/19268
5932.7758247852325: 6465/19268
5941.0241413116455: 6465/19268
5949.008909702301: 6465/19268
5956.143002986908: 6465/19268
5963.304782867432: 6465/19268
5970.765610694885: 6465/19268
5981.261740446091: 6465/19268
5989.337063074112: 6465/19268
5997.011438369751: 6465/19268
6005.361278533936: 6465/19268
6012.8763744831085: 6465/19268
6020.19985294342: 6465/19268
6026.892474412918: 6465/19268
6034.654862880707: 6465/19268
6041.8342044353485: 6465/19268
6049.741878986359: 6465/19268
6056.750869512558: 6465/19268
6064.609302520752: 6465/19268
6072.828900575638: 6465/19268
6080.105372905731: 6465/19268
6087.133546829224: 6465/19268
6094.717141389847: 6465/19268
6104.095333576202: 6465/19268
6111.8173632621765: 6465/19268
6118.702840805054: 6465/19268
6126.574748754501: 6465/19268
6133.997514009476: 6466/19268
6141.392936706543: 6466/19268
6148.239499568939: 6466/19268
6156.5799033641815: 6466/19268
6164.235064268112: 6466/19268
6172.563451051712: 6466/19268
6179.854729652405: 6466/19268
6188.246146440506: 6466/19268
6197.235800504684: 6466/19268
6206.236631393433: 6466/19268
6214.027359962463: 6466/19268
6222.048068523407: 6466/19268
6229.475027084351: 6466/19268
6236.966441392899: 6466/19268
6244.081351041794: 6466/19268
6252.394016027451: 6466/19268
6259.910283088684: 6466/19268
6267.601244688034: 6466/19268
6274.884298801422: 6466/19268
6282.450183391571: 6466/19268
6289.578552722931: 6466/19268
6296.896094799042: 6466/19268
6304.158787488937: 6466/19268
6313.5475018024445: 6466/19268
6321.185102939606: 6466/19268
6328.542443990707: 6466/19268
6335.594838619232: 6466/19268
6343.346937417984: 6466/19268
6350.583852291107: 6466/19268
6357.54797244072: 6466/19268
6364.238487958908: 6466/19268
6372.221448421478: 6466/19268
6379.833716630936: 6466/19268
6387.269258737564: 6466/19268
6395.313673019409: 6466/19268
6403.023900747299: 6466/19268
6410.706213712692: 6466/19268
6418.2743401527405: 6466/19268
6425.167647600174: 6466/19268
6433.3269736766815: 6466/19268
6440.842166423798: 6466/19268
6448.2039103508: 6466/19268
6455.6248071193695: 6466/19268
6463.097766160965: 6466/19268
6470.471031427383: 6466/19268
6477.905878782272: 6466/19268
6485.384775161743: 6466/19268
6493.51321554184: 6468/19268
6501.182262182236: 6468/19268
6508.853082418442: 6468/19268
6516.049160480499: 6468/19268
6525.355588912964: 6468/19268
6532.56064581871: 6468/19268
6539.9804430007935: 6468/19268
6547.1342096328735: 6468/19268
6554.891055345535: 6468/19268
6562.3915729522705: 6468/19268
6570.2720601558685: 6468/19268
6577.4060616493225: 6468/19268
6585.008883714676: 6468/19268
6593.066834688187: 6468/19268
6599.960429906845: 6468/19268
6606.871750116348: 6468/19268
6616.1249563694: 6468/19268
6623.73015666008: 6468/19268
6631.917278766632: 6468/19268
6639.1559228897095: 6468/19268
6647.8047869205475: 6468/19268
6655.562597513199: 6468/19268
6663.631056070328: 6468/19268
6670.572212219238: 6468/19268
6678.165848493576: 6468/19268
6685.479891300201: 6468/19268
6693.193295001984: 6468/19268
6700.4740471839905: 6468/19268
6709.360286474228: 6468/19268
6717.224077701569: 6468/19268
6725.49461722374: 6468/19268
6732.65896821022: 6468/19268
6741.03920340538: 6468/19268
6748.672385692596: 6468/19268
6756.561524629593: 6468/19268
6763.320942878723: 6468/19268
6771.102668523788: 6468/19268
6778.587117671967: 6468/19268
6786.503556966782: 6468/19268
6793.360407114029: 6468/19268
6801.1080050468445: 6468/19268
6808.7624180316925: 6468/19268
6815.80828166008: 6468/19268
6822.863252162933: 6468/19268
6830.611413478851: 6468/19268
6838.31250834465: 6468/19268
6845.689713478088: 6468/19268
6852.370803117752: 6468/19268
6859.861902952194: 6468/19268
6868.231357336044: 6468/19268
6875.285207033157: 6468/19268
6881.8150770664215: 6468/19268
6890.131167173386: 6468/19268
6897.451496839523: 6468/19268
6904.860999107361: 6468/19268
6911.910717010498: 6468/19268
6919.593369007111: 6468/19268
6927.0381717681885: 6468/19268
6934.455262899399: 6468/19268
6941.225705862045: 6468/19268
6948.579576253891: 6468/19268
6955.931852817535: 6468/19268
6963.604720830917: 6468/19268
6970.67978477478: 6468/19268
6978.440136909485: 6468/19268
6987.02304983139: 6468/19268
