1.5202319622039795: 7030/47276
139.70099568367004: 22695/47276
141.55207991600037: 22695/47276
142.82660794258118: 22698/47276
144.1017940044403: 22700/47276
145.32442474365234: 22708/47276
147.0495343208313: 22712/47276
148.24043607711792: 22798/47276
149.4577121734619: 22810/47276
150.66231751441956: 22810/47276
151.91020584106445: 22866/47276
154.73936653137207: 22866/47276
155.9462068080902: 23020/47276
157.138170003891: 23020/47276
158.40397453308105: 23020/47276
159.84109711647034: 23032/47276
161.228289604187: 23032/47276
162.9426465034485: 23034/47276
164.38478016853333: 23034/47276
165.60116124153137: 23034/47276
167.01662278175354: 23039/47276
168.28123950958252: 23078/47276
169.49079775810242: 23094/47276
170.90847206115723: 23094/47276
172.11841583251953: 23094/47276
173.852436542511: 23094/47276
175.0522768497467: 23094/47276
176.9625370502472: 23094/47276
178.4371566772461: 23094/47276
180.15174436569214: 23094/47276
181.84000825881958: 23094/47276
183.03715991973877: 23094/47276
184.46412110328674: 23094/47276
186.4428460597992: 23099/47276
187.94266366958618: 23099/47276
189.18479919433594: 23099/47276
190.41243267059326: 23099/47276
192.150475025177: 23099/47276
193.38626670837402: 23109/47276
194.58433556556702: 23109/47276
196.26453065872192: 23109/47276
197.92201161384583: 23109/47276
199.384667634964: 23109/47276
200.575612783432: 23109/47276
202.0693163871765: 23109/47276
203.28340649604797: 23109/47276
204.46773052215576: 23109/47276
205.63700366020203: 23109/47276
206.94699573516846: 23109/47276
208.15255737304688: 23109/47276
209.60935163497925: 23109/47276
210.79754328727722: 23109/47276
212.01168394088745: 23109/47276
213.24754118919373: 23109/47276
214.41085577011108: 23109/47276
215.66557431221008: 23109/47276
216.82053327560425: 23109/47276
218.02875065803528: 23109/47276
219.70974016189575: 23109/47276
221.4334578514099: 23109/47276
222.8733868598938: 23109/47276
224.3340184688568: 23109/47276
225.5315670967102: 23109/47276
227.05207204818726: 23109/47276
228.2730748653412: 23109/47276
229.4998414516449: 23109/47276
230.75490546226501: 23109/47276
232.1681694984436: 23109/47276
233.35684204101562: 23110/47276
234.64013648033142: 23110/47276
236.52982926368713: 23110/47276
237.7116425037384: 23110/47276
239.15050387382507: 23110/47276
240.65564393997192: 23110/47276
241.8634433746338: 23110/47276
243.09235095977783: 23113/47276
244.32796669006348: 23113/47276
245.96334981918335: 23117/47276
247.64696717262268: 23118/47276
248.87714457511902: 23118/47276
250.0760796070099: 23118/47276
251.31083416938782: 23118/47276
253.89380025863647: 23120/47276
255.11790227890015: 23121/47276
256.61315631866455: 23121/47276
257.8715400695801: 23121/47276
259.0523316860199: 23121/47276
260.32557249069214: 23121/47276
261.77725863456726: 23121/47276
263.02267599105835: 23121/47276
264.26016902923584: 23131/47276
265.49604845046997: 23132/47276
267.20779061317444: 23132/47276
268.6907069683075: 23132/47276
270.54629373550415: 23132/47276
272.004150390625: 23135/47276
273.179212808609: 23135/47276
274.4552671909332: 23135/47276
276.1365602016449: 23135/47276
277.39385890960693: 23135/47276
278.81836199760437: 23135/47276
280.0752375125885: 23135/47276
281.30717873573303: 23135/47276
282.7651398181915: 23135/47276
284.68240666389465: 23135/47276
285.8916676044464: 23135/47276
287.07596588134766: 23137/47276
288.2994191646576: 23137/47276
289.5040225982666: 23137/47276
290.98725962638855: 23137/47276
292.4280459880829: 23137/47276
293.9379093647003: 23137/47276
295.4224421977997: 23137/47276
296.89121770858765: 23137/47276
298.13548946380615: 23137/47276
299.86671781539917: 23137/47276
301.3193907737732: 23147/47276
302.51951575279236: 23147/47276
304.2316288948059: 23147/47276
305.4547369480133: 23147/47276
307.1790187358856: 23147/47276
308.6317505836487: 23147/47276
309.8504419326782: 23147/47276
311.3494727611542: 23147/47276
312.8202896118164: 23147/47276
314.0264756679535: 23147/47276
316.3515272140503: 23147/47276
317.84960770606995: 23147/47276
319.91383838653564: 23147/47276
321.1325056552887: 23147/47276
322.3519916534424: 23147/47276
323.529554605484: 23147/47276
324.9294521808624: 23147/47276
326.17273902893066: 23147/47276
327.85689902305603: 23147/47276
329.30781149864197: 23147/47276
331.0254154205322: 23147/47276
332.705593585968: 23147/47276
333.88907289505005: 23147/47276
335.32797956466675: 23147/47276
336.5576112270355: 23147/47276
337.97794938087463: 23147/47276
339.4276466369629: 23147/47276
340.8497211933136: 23147/47276
342.5016288757324: 23147/47276
343.7429041862488: 23147/47276
344.9854063987732: 23147/47276
346.16633558273315: 23149/47276
347.3585755825043: 23149/47276
348.55352544784546: 23149/47276
350.0317647457123: 23149/47276
351.218309879303: 23149/47276
352.3824920654297: 23149/47276
353.59908652305603: 23149/47276
355.06399035453796: 23149/47276
356.5124714374542: 23149/47276
357.8849039077759: 23149/47276
359.14502692222595: 23149/47276
360.3771605491638: 23149/47276
362.0346827507019: 23149/47276
363.2509834766388: 23149/47276
364.7105071544647: 23149/47276
365.90008187294006: 23149/47276
367.1428060531616: 23149/47276
368.3367290496826: 23149/47276
369.7944278717041: 23149/47276
371.01923751831055: 23149/47276
372.2354271411896: 23149/47276
373.88949179649353: 23149/47276
375.10737347602844: 23149/47276
376.5642020702362: 23149/47276
377.74714851379395: 23149/47276
379.60577940940857: 23149/47276
381.02824354171753: 23149/47276
382.2543466091156: 23149/47276
383.4272153377533: 23149/47276
384.64273476600647: 23149/47276
386.11286759376526: 23149/47276
387.6157102584839: 23149/47276
389.2544219493866: 23149/47276
390.4554762840271: 23149/47276
391.9349100589752: 23150/47276
396.6143627166748: 23150/47276
397.81336998939514: 23151/47276
399.03143072128296: 23151/47276
400.21901965141296: 23151/47276
401.4531795978546: 23151/47276
402.7007954120636: 23151/47276
403.9245009422302: 23151/47276
405.11023330688477: 23151/47276
406.31837821006775: 23151/47276
407.50583934783936: 23151/47276
409.0094769001007: 23151/47276
410.65970516204834: 23151/47276
411.8765797615051: 23154/47276
413.072124004364: 23155/47276
414.2824332714081: 23155/47276
415.99177837371826: 23155/47276
417.18394231796265: 23155/47276
418.7994909286499: 23155/47276
419.9752895832062: 23155/47276
421.457505941391: 23155/47276
422.8708758354187: 23155/47276
424.3038065433502: 23155/47276
425.7361912727356: 23155/47276
427.17227959632874: 23155/47276
428.36666893959045: 23155/47276
429.5485985279083: 23155/47276
430.7520434856415: 23155/47276
431.94768047332764: 23155/47276
433.1848850250244: 23171/47276
434.39113426208496: 23171/47276
435.597065448761: 23171/47276
436.82362604141235: 23171/47276
438.01647758483887: 23171/47276
439.4773416519165: 23171/47276
440.94396233558655: 23171/47276
442.60293412208557: 23171/47276
443.83137559890747: 23171/47276
445.0053451061249: 23171/47276
446.41657733917236: 23171/47276
448.02207040786743: 23171/47276
449.46670508384705: 23171/47276
451.12732553482056: 23171/47276
452.5999138355255: 23173/47276
453.79588890075684: 23173/47276
454.9687764644623: 23173/47276
456.22275495529175: 23173/47276
457.9032118320465: 23173/47276
459.3269293308258: 23173/47276
460.9387264251709: 23179/47276
462.3901093006134: 23179/47276
463.62114691734314: 23179/47276
465.09962368011475: 23182/47276
466.5509045124054: 23182/47276
468.02485156059265: 23182/47276
469.9944887161255: 23182/47276
471.1967976093292: 23182/47276
472.43033504486084: 23182/47276
473.62065386772156: 23182/47276
475.0544891357422: 23182/47276
477.18114948272705: 23182/47276
478.3556203842163: 23182/47276
479.58250188827515: 23185/47276
481.19325041770935: 23185/47276
482.6708469390869: 23187/47276
484.35446095466614: 23187/47276
486.0630714893341: 23187/47276
487.4917447566986: 23187/47276
488.69215297698975: 23187/47276
490.5739061832428: 23187/47276
492.0413327217102: 23187/47276
493.24539732933044: 23187/47276
494.5022039413452: 23187/47276
495.70343828201294: 23187/47276
498.8580758571625: 23187/47276
500.2690351009369: 23187/47276
501.78911900520325: 23187/47276
503.02399945259094: 23187/47276
504.48235964775085: 23187/47276
505.92427682876587: 23187/47276
507.12755012512207: 23187/47276
509.0192050933838: 23187/47276
510.19284200668335: 23187/47276
511.3875958919525: 23187/47276
513.2366485595703: 23187/47276
514.6474869251251: 23187/47276
515.8321299552917: 23187/47276
517.0395760536194: 23187/47276
519.2054808139801: 23187/47276
520.4169752597809: 23197/47276
521.5858335494995: 23197/47276
523.0425539016724: 23197/47276
524.2703356742859: 23197/47276
525.5244495868683: 23197/47276
527.2398750782013: 23197/47276
528.5004141330719: 23197/47276
529.787849187851: 23197/47276
531.0089244842529: 23197/47276
532.4429256916046: 23251/47276
533.8884813785553: 23251/47276
535.8417272567749: 23251/47276
537.0267639160156: 23258/47276
538.2338366508484: 23258/47276
539.4410223960876: 23268/47276
540.8894073963165: 23268/47276
542.0869650840759: 23314/47276
543.3062789440155: 23314/47276
544.5554623603821: 23314/47276
545.8031203746796: 23314/47276
547.051212310791: 23314/47276
550.2125117778778: 23314/47276
551.4229152202606: 23314/47276
552.8860306739807: 23314/47276
554.1116690635681: 23314/47276
555.2985734939575: 23314/47276
556.7488930225372: 23314/47276
558.2268650531769: 23314/47276
559.451468706131: 23314/47276
560.6371977329254: 23314/47276
561.8372869491577: 23314/47276
563.0289170742035: 23314/47276
564.9555206298828: 23314/47276
566.640141248703: 23314/47276
568.5225574970245: 23314/47276
569.9688246250153: 23314/47276
573.1971015930176: 23314/47276
575.0875256061554: 23314/47276
576.2743849754333: 23314/47276
577.9224750995636: 23314/47276
579.127524137497: 23314/47276
580.4002923965454: 23314/47276
581.684365272522: 23314/47276
582.935949087143: 23314/47276
584.1330938339233: 23314/47276
585.3738281726837: 23314/47276
586.580803155899: 23314/47276
587.8045454025269: 23314/47276
589.3088927268982: 23314/47276
591.0159871578217: 23314/47276
592.2383165359497: 23316/47276
593.4387152194977: 23316/47276
594.6498498916626: 23317/47276
595.8654370307922: 23317/47276
597.344206571579: 23317/47276
598.6094954013824: 23317/47276
600.071950674057: 23317/47276
602.1973192691803: 23317/47276
603.3989188671112: 23317/47276
604.5996639728546: 23317/47276
605.861780166626: 23317/47276
607.8133523464203: 23317/47276
609.03049659729: 23317/47276
610.2347593307495: 23317/47276
611.4362320899963: 23317/47276
612.6667873859406: 23317/47276
614.3733870983124: 23317/47276
615.8485555648804: 23317/47276
617.7739927768707: 23320/47276
618.9846959114075: 23320/47276
620.6784083843231: 23320/47276
622.1797890663147: 23320/47276
623.3637027740479: 23320/47276
625.1059656143188: 23320/47276
626.6010427474976: 23320/47276
628.0703523159027: 23320/47276
629.516880273819: 23320/47276
630.999418258667: 23320/47276
632.2599766254425: 23320/47276
635.2216901779175: 23320/47276
636.4238488674164: 23320/47276
637.8842775821686: 23320/47276
639.4000799655914: 23320/47276
640.5800395011902: 23320/47276
641.7547566890717: 23320/47276
643.9161660671234: 23320/47276
645.1319620609283: 23320/47276
646.3168506622314: 23320/47276
648.0034391880035: 23320/47276
649.6981673240662: 23321/47276
650.8692026138306: 23321/47276
652.0670986175537: 23321/47276
653.932948589325: 23321/47276
655.2075107097626: 23321/47276
656.4274837970734: 23321/47276
657.8934001922607: 23321/47276
659.3993499279022: 23324/47276
660.5907366275787: 23324/47276
661.7847466468811: 23324/47276
663.6883573532104: 23324/47276
664.9330704212189: 23324/47276
666.3687219619751: 23324/47276
668.0885648727417: 23324/47276
669.2687849998474: 23324/47276
670.4654653072357: 23324/47276
671.6744179725647: 23324/47276
674.9525005817413: 23324/47276
676.1686120033264: 23324/47276
677.6559550762177: 23324/47276
679.5410625934601: 23324/47276
681.1834464073181: 23324/47276
682.6403942108154: 23324/47276
684.3492608070374: 23324/47276
685.5741906166077: 23324/47276
686.782751083374: 23324/47276
688.0033009052277: 23324/47276
689.2458713054657: 23324/47276
690.4427101612091: 23324/47276
691.9297416210175: 23324/47276
693.1361708641052: 23324/47276
694.3227701187134: 23324/47276
695.866247177124: 23325/47276
697.0871729850769: 23325/47276
698.2880702018738: 23325/47276
699.7549166679382: 23325/47276
701.209098815918: 23325/47276
703.4443144798279: 23325/47276
704.6356477737427: 23325/47276
707.3446962833405: 23325/47276
708.5762920379639: 23325/47276
709.7826478481293: 23325/47276
711.0309562683105: 23325/47276
712.2673017978668: 23325/47276
713.466477394104: 23328/47276
715.1670427322388: 23328/47276
716.3484029769897: 23328/47276
717.7991168498993: 23328/47276
719.2852711677551: 23328/47276
720.5292818546295: 23328/47276
721.9538335800171: 23328/47276
723.1809892654419: 23328/47276
724.3804805278778: 23328/47276
725.5642359256744: 23328/47276
726.8626680374146: 23328/47276
728.0695669651031: 23328/47276
729.2978489398956: 23328/47276
730.5508759021759: 23328/47276
732.0037903785706: 23328/47276
733.4259948730469: 23328/47276
735.3641195297241: 23354/47276
736.5773890018463: 23354/47276
737.9999041557312: 23354/47276
739.7880358695984: 23355/47276
744.4107992649078: 23355/47276
745.5741713047028: 23355/47276
747.7144465446472: 23355/47276
749.225976228714: 23355/47276
750.6575951576233: 23355/47276
752.0714638233185: 23355/47276
753.258633852005: 23355/47276
754.4460988044739: 23355/47276
756.3035128116608: 23355/47276
757.7574915885925: 23355/47276
758.9521515369415: 23355/47276
760.1258208751678: 23355/47276
761.4532141685486: 23355/47276
762.8945035934448: 23355/47276
764.0794312953949: 23355/47276
765.5129683017731: 23355/47276
766.721373796463: 23355/47276
768.819367647171: 23355/47276
770.2478296756744: 23355/47276
771.4630308151245: 23360/47276
772.6574909687042: 23360/47276
773.8476393222809: 23360/47276
775.0292418003082: 23360/47276
776.2809121608734: 23360/47276
778.1302917003632: 23360/47276
779.3306109905243: 23360/47276
780.7660667896271: 23360/47276
781.960699558258: 23360/47276
783.1606948375702: 23360/47276
784.3683495521545: 23360/47276
785.5568115711212: 23360/47276
786.7476060390472: 23360/47276
787.9225931167603: 23360/47276
789.2076523303986: 23360/47276
790.6633245944977: 23360/47276
792.1052405834198: 23360/47276
793.3419179916382: 23360/47276
794.5322842597961: 23360/47276
795.716411113739: 23360/47276
796.9588787555695: 23360/47276
798.1648900508881: 23360/47276
799.8243107795715: 23360/47276
801.2777228355408: 23360/47276
802.8965592384338: 23360/47276
804.1175010204315: 23360/47276
805.5694770812988: 23360/47276
806.8078155517578: 23360/47276
807.983763217926: 23360/47276
809.6867771148682: 23366/47276
811.6033003330231: 23366/47276
813.0689587593079: 23366/47276
814.2635674476624: 23366/47276
815.7274487018585: 23366/47276
816.9330022335052: 23366/47276
818.1215713024139: 23366/47276
819.3090980052948: 23366/47276
820.747695684433: 23366/47276
822.009640455246: 23366/47276
823.7203602790833: 23366/47276
825.0605330467224: 23370/47276
826.7109644412994: 23370/47276
828.1954565048218: 23370/47276
830.0852313041687: 23370/47276
831.3369841575623: 23370/47276
832.5807399749756: 23370/47276
833.8751492500305: 23370/47276
835.4918024539948: 23370/47276
836.7110812664032: 23370/47276
837.9272391796112: 23370/47276
839.6027228832245: 23370/47276
840.8006210327148: 23370/47276
841.9912643432617: 23370/47276
843.2016177177429: 23370/47276
844.4008340835571: 23370/47276
845.6643319129944: 23370/47276
846.8843743801117: 23370/47276
848.111346244812: 23370/47276
849.7529575824738: 23370/47276
851.1827428340912: 23370/47276
853.0337233543396: 23370/47276
855.2216107845306: 23370/47276
856.686279296875: 23370/47276
857.9072995185852: 23370/47276
859.0859000682831: 23370/47276
860.2895984649658: 23370/47276
861.5130391120911: 23370/47276
862.959468126297: 23370/47276
864.424332857132: 23370/47276
865.6423461437225: 23370/47276
866.8314778804779: 23370/47276
868.0525388717651: 23370/47276
869.7163550853729: 23370/47276
870.914030790329: 23370/47276
872.1140687465668: 23370/47276
873.6378519535065: 23372/47276
875.0842032432556: 23372/47276
876.5390548706055: 23372/47276
877.7609367370605: 23372/47276
878.9699416160583: 23372/47276
880.1791162490845: 23372/47276
881.6583223342896: 23372/47276
883.3363056182861: 23372/47276
884.5855219364166: 23372/47276
885.8030865192413: 23372/47276
887.011246919632: 23372/47276
888.9849798679352: 23372/47276
891.0330331325531: 23372/47276
892.4690117835999: 23372/47276
893.9065027236938: 23372/47276
895.6103677749634: 23372/47276
896.8668525218964: 23372/47276
898.059957742691: 23372/47276
899.2694621086121: 23372/47276
900.517365694046: 23372/47276
901.7448239326477: 23372/47276
902.9418663978577: 23372/47276
904.1387853622437: 23372/47276
905.3350124359131: 23372/47276
906.7520473003387: 23372/47276
908.2164471149445: 23372/47276
909.4700682163239: 23372/47276
910.9390444755554: 23372/47276
912.1417694091797: 23372/47276
913.5900716781616: 23372/47276
915.041561126709: 23372/47276
916.4859089851379: 23372/47276
918.0731608867645: 23372/47276
919.275484085083: 23372/47276
920.4918806552887: 23372/47276
921.7017624378204: 23372/47276
923.1392476558685: 23372/47276
924.8073954582214: 23372/47276
926.3207714557648: 23372/47276
927.7693996429443: 23372/47276
928.9765937328339: 23372/47276
930.615921497345: 23372/47276
932.0155370235443: 23372/47276
933.2405340671539: 23372/47276
934.9093129634857: 23372/47276
936.333596944809: 23372/47276
937.815456867218: 23372/47276
939.245938539505: 23372/47276
940.4644567966461: 23372/47276
941.6669540405273: 23372/47276
942.9152884483337: 23372/47276
944.1218712329865: 23372/47276
945.2973353862762: 23372/47276
947.235381603241: 23372/47276
948.4309613704681: 23372/47276
950.2580733299255: 23372/47276
951.4728355407715: 23372/47276
952.6749596595764: 23372/47276
953.8884024620056: 23372/47276
955.3387660980225: 23372/47276
956.5828795433044: 23372/47276
958.008960723877: 23372/47276
959.2265949249268: 23372/47276
960.4254086017609: 23372/47276
961.870281457901: 23372/47276
963.365962266922: 23372/47276
964.5570740699768: 23372/47276
966.2619774341583: 23372/47276
967.9853129386902: 23372/47276
969.243492603302: 23372/47276
970.4526424407959: 23372/47276
971.6718940734863: 23372/47276
972.8676671981812: 23372/47276
975.2004163265228: 23372/47276
976.3869678974152: 23372/47276
977.5960323810577: 23372/47276
979.0346555709839: 23372/47276
980.2677054405212: 23372/47276
981.4951131343842: 23372/47276
983.3445496559143: 23372/47276
984.8634352684021: 23373/47276
986.0206489562988: 23373/47276
987.4486882686615: 23373/47276
989.098872423172: 23373/47276
990.3334777355194: 23373/47276
991.5166034698486: 23373/47276
992.7133979797363: 23373/47276
994.1877543926239: 23373/47276
995.5854609012604: 23373/47276
996.7910749912262: 23373/47276
998.0649707317352: 23373/47276
999.2944219112396: 23373/47276
1000.5021271705627: 23373/47276
1001.9504473209381: 23373/47276
1003.2382025718689: 23373/47276
1004.6604075431824: 23373/47276
1006.3998346328735: 23373/47276
1007.5874235630035: 23373/47276
1008.8561925888062: 23373/47276
1010.1032106876373: 23373/47276
1011.3229577541351: 23373/47276
1012.7671763896942: 23373/47276
1014.2226793766022: 23373/47276
1016.1417901515961: 23373/47276
1017.3446691036224: 23373/47276
1019.0072672367096: 23373/47276
1020.4812474250793: 23373/47276
1021.695347070694: 23373/47276
1023.4274566173553: 23373/47276
1024.6456995010376: 23373/47276
1026.0754282474518: 23373/47276
1027.301903963089: 23373/47276
1029.054782152176: 23417/47276
1030.494071006775: 23417/47276
1032.111388683319: 23417/47276
1033.3151836395264: 23417/47276
1034.6913347244263: 23417/47276
1035.95010972023: 23417/47276
1037.198172569275: 23417/47276
1038.39684176445: 23417/47276
1039.8470332622528: 23417/47276
1041.0532004833221: 23417/47276
1043.8007566928864: 23417/47276
1045.0005311965942: 23417/47276
1046.5188353061676: 23418/47276
1047.9336454868317: 23418/47276
1049.1365983486176: 23418/47276
1050.577492237091: 23418/47276
1052.0879871845245: 23418/47276
1053.5252504348755: 23418/47276
1054.9624145030975: 23418/47276
1056.3722689151764: 23418/47276
1058.0694150924683: 23418/47276
1059.3023030757904: 23418/47276
1060.7458040714264: 23418/47276
1061.9188330173492: 23418/47276
1063.7965531349182: 23418/47276
1065.2677438259125: 23418/47276
1066.471108198166: 23418/47276
1071.11190700531: 23418/47276
1072.5790071487427: 23418/47276
1074.0108587741852: 23418/47276
1075.437257528305: 23418/47276
1076.6882309913635: 23418/47276
1077.9336228370667: 23418/47276
1079.2289369106293: 23418/47276
1080.6580436229706: 23418/47276
1081.8786747455597: 23418/47276
1083.3199496269226: 23418/47276
1084.552538394928: 23418/47276
1085.7624683380127: 23418/47276
1086.9730653762817: 23418/47276
1088.189214706421: 23418/47276
1091.0104715824127: 23418/47276
1092.4302299022675: 23418/47276
1097.1229248046875: 23418/47276
1098.8438580036163: 23418/47276
1100.059429883957: 23418/47276
1101.5130381584167: 23418/47276
1102.716447353363: 23418/47276
1104.1756703853607: 23418/47276
1105.644596338272: 23418/47276
1107.0662364959717: 23418/47276
1108.2821702957153: 23418/47276
1109.7359931468964: 23418/47276
1110.9529430866241: 23418/47276
1112.819462299347: 23418/47276
1114.2896778583527: 23418/47276
1115.479872226715: 23418/47276
1116.7093935012817: 23418/47276
1118.2338676452637: 23418/47276
1119.71200299263: 23418/47276
1120.9578742980957: 23418/47276
1122.8229105472565: 23418/47276
1124.058530330658: 23418/47276
1125.3259706497192: 23418/47276
1126.5179417133331: 23418/47276
1127.7780737876892: 23418/47276
1129.2523083686829: 23418/47276
1131.1381063461304: 23418/47276
1132.8843977451324: 23418/47276
1134.304515361786: 23418/47276
1136.0176217556: 23418/47276
1137.20672082901: 23418/47276
1139.4158520698547: 23418/47276
1140.685195684433: 23418/47276
1141.9039583206177: 23418/47276
1143.5267052650452: 23418/47276
1144.7304055690765: 23418/47276
1145.915152311325: 23418/47276
1147.1414606571198: 23418/47276
1148.347574710846: 23418/47276
1150.0397686958313: 23418/47276
1151.9612619876862: 23418/47276
1153.3953928947449: 23418/47276
1155.0657980442047: 23418/47276
1156.99254155159: 23418/47276
1158.7140352725983: 23418/47276
1160.1671471595764: 23418/47276
1161.8505170345306: 23418/47276
1163.0780882835388: 23418/47276
1164.7729387283325: 23418/47276
1165.950924396515: 23418/47276
1167.1719632148743: 23418/47276
1168.5912277698517: 23418/47276
1170.276457309723: 23418/47276
1171.5208849906921: 23418/47276
1172.726931810379: 23421/47276
1173.9371728897095: 23421/47276
1175.5903809070587: 23421/47276
1177.0298166275024: 23421/47276
1178.718184709549: 23421/47276
1179.9121692180634: 23421/47276
1181.3595323562622: 23421/47276
1182.5774674415588: 23421/47276
1184.8995974063873: 23427/47276
1186.1244401931763: 23427/47276
1187.3481705188751: 23427/47276
1189.0104520320892: 23427/47276
1190.2115015983582: 23427/47276
1191.7104818820953: 23427/47276
1193.2381646633148: 23427/47276
1194.4593303203583: 23427/47276
1195.6301901340485: 23427/47276
1197.0421378612518: 23427/47276
1199.1311764717102: 23427/47276
1200.7968282699585: 23427/47276
1202.2998740673065: 23427/47276
1203.828190088272: 23427/47276
1205.0261361598969: 23433/47276
1206.2488162517548: 23433/47276
1207.4647843837738: 23433/47276
1208.6543145179749: 23433/47276
1210.184429883957: 23433/47276
1211.638572216034: 23433/47276
1212.845470905304: 23433/47276
1214.289362668991: 23433/47276
1215.4829986095428: 23433/47276
1216.92569065094: 23433/47276
1218.3485188484192: 23433/47276
1219.8468878269196: 23433/47276
1221.5245249271393: 23433/47276
1223.2113535404205: 23433/47276
1224.6211614608765: 23433/47276
1226.547417640686: 23433/47276
1227.947072982788: 23433/47276
1229.192626953125: 23433/47276
1230.4079506397247: 23433/47276
1231.8515496253967: 23433/47276
1233.794614315033: 23433/47276
1234.9708309173584: 23440/47276
1236.3333368301392: 23440/47276
1237.594132900238: 23440/47276
1238.8539624214172: 23440/47276
1240.9516217708588: 23440/47276
1242.193494796753: 23440/47276
1243.40274143219: 23440/47276
1244.8881568908691: 23440/47276
1246.3126838207245: 23440/47276
1247.5259063243866: 23440/47276
1248.72842335701: 23440/47276
1249.9366235733032: 23440/47276
1251.1657197475433: 23440/47276
1252.8605346679688: 23440/47276
1254.3099904060364: 23441/47276
1255.746707201004: 23441/47276
1257.021739244461: 23441/47276
1258.795658826828: 23441/47276
1260.8701434135437: 23441/47276
1262.5341107845306: 23441/47276
1264.0395636558533: 23441/47276
1265.3255553245544: 23441/47276
1266.796353816986: 23441/47276
1268.2601249217987: 23441/47276
1269.6869661808014: 23441/47276
1271.3722834587097: 23443/47276
1272.5697367191315: 23443/47276
1273.8172488212585: 23443/47276
1275.061012506485: 23443/47276
1276.2824618816376: 23443/47276
1285.649183511734: 23443/47276
1287.3318462371826: 23443/47276
1288.747976064682: 23443/47276
1290.6281323432922: 23443/47276
1291.8211579322815: 23443/47276
1293.2480783462524: 23443/47276
1294.9652585983276: 23443/47276
1296.1909174919128: 23443/47276
1297.5882868766785: 23443/47276
1299.2850441932678: 23443/47276
1300.4578347206116: 23443/47276
1302.1533818244934: 23443/47276
1303.9896669387817: 23443/47276
1305.1630034446716: 23443/47276
1306.8328199386597: 23443/47276
1308.4675900936127: 23443/47276
1309.7139060497284: 23443/47276
1312.74875664711: 23443/47276
1314.1732594966888: 23443/47276
1315.7943787574768: 23443/47276
1317.2446625232697: 23443/47276
1318.4714868068695: 23494/47276
1319.9515476226807: 23494/47276
1321.1571507453918: 23494/47276
1322.331687450409: 23494/47276
1323.7518236637115: 23494/47276
1324.962812423706: 23497/47276
1326.1674678325653: 23497/47276
1327.3543512821198: 23497/47276
1328.7783493995667: 23497/47276
1329.96080493927: 23497/47276
1331.1298801898956: 23497/47276
1332.8289151191711: 23497/47276
