11.46259069442749: 17996/47276
1724.4188652038574: 23573/47276
1737.6161506175995: 23574/47276
1747.8174889087677: 23574/47276
1759.4909331798553: 23574/47276
1772.3006882667542: 23574/47276
1784.5841131210327: 23574/47276
1796.6452770233154: 23574/47276
1808.1474804878235: 23574/47276
1820.2958810329437: 23574/47276
1833.8448917865753: 23574/47276
1845.4741826057434: 23574/47276
1863.4440541267395: 23582/47276
1873.1000728607178: 23582/47276
1885.801195859909: 23626/47276
1897.6309342384338: 23626/47276
1911.6809413433075: 23626/47276
1923.4735383987427: 23626/47276
1935.7613244056702: 23626/47276
1945.9254443645477: 23626/47276
1958.3140060901642: 23626/47276
1970.420639038086: 23626/47276
1980.0511207580566: 23626/47276
1991.8684759140015: 23626/47276
2004.574923992157: 23626/47276
2014.8684968948364: 23626/47276
2026.626650094986: 23626/47276
2039.593644618988: 23626/47276
2051.7012691497803: 23626/47276
2064.1692929267883: 23626/47276
2075.5875170230865: 23626/47276
2087.9322311878204: 23626/47276
2097.790297985077: 23626/47276
2110.1479671001434: 23626/47276
2122.143114089966: 23626/47276
2134.654602766037: 23626/47276
2144.298313856125: 23627/47276
2157.325769662857: 23627/47276
2173.081518173218: 23627/47276
2185.1164956092834: 23627/47276
2196.722980260849: 23627/47276
2209.2716116905212: 23627/47276
2222.6373839378357: 23627/47276
2234.916186571121: 23627/47276
2247.014881134033: 23627/47276
2260.008712053299: 23627/47276
2272.2525923252106: 23627/47276
2289.3274970054626: 23627/47276
2301.2293026447296: 23627/47276
2310.943062543869: 23627/47276
2322.355089902878: 23627/47276
2334.6133744716644: 23627/47276
2346.157578229904: 23627/47276
2358.083633184433: 23627/47276
2371.776513338089: 23654/47276
2384.0532166957855: 23654/47276
2395.7008440494537: 23654/47276
2407.5686209201813: 23654/47276
2419.4342346191406: 23654/47276
2431.686458826065: 23654/47276
2443.6732094287872: 23654/47276
2458.5522260665894: 23684/47276
2470.6613981723785: 23684/47276
2480.741035223007: 23684/47276
2493.0128362178802: 23684/47276
2505.759048461914: 23684/47276
2583.6556878089905: 23684/47276
2596.33255982399: 23684/47276
2612.808233976364: 23684/47276
2625.2528853416443: 23684/47276
2637.258293867111: 23684/47276
2649.5120100975037: 23684/47276
2662.0225081443787: 23684/47276
2672.4763584136963: 23684/47276
2684.3535900115967: 23684/47276
2694.5805864334106: 23684/47276
2707.6068499088287: 23684/47276
2717.4143075942993: 23684/47276
2728.9354655742645: 23684/47276
2740.9732615947723: 23684/47276
2752.792760372162: 23685/47276
2764.4722793102264: 23685/47276
2777.981828927994: 23685/47276
2789.7148966789246: 23685/47276
2800.980761528015: 23685/47276
2812.6726682186127: 23688/47276
2825.370769262314: 23688/47276
2835.153269290924: 23688/47276
2847.35910820961: 23688/47276
2858.844344854355: 23688/47276
2876.802136182785: 23688/47276
2893.442179441452: 23688/47276
2907.5960471630096: 23688/47276
2919.2326555252075: 23688/47276
2931.10204577446: 23688/47276
2945.7152535915375: 23688/47276
2956.9964168071747: 23688/47276
2968.601327896118: 23688/47276
2979.83234000206: 23688/47276
2989.8609676361084: 23688/47276
3002.4447586536407: 23688/47276
3012.868373155594: 23688/47276
3024.1222820281982: 23688/47276
3036.277892589569: 23688/47276
3048.327559232712: 23688/47276
3060.1773660182953: 23688/47276
3073.0241680145264: 23688/47276
3084.75199508667: 23688/47276
3098.2618658542633: 23688/47276
3107.7690353393555: 23688/47276
3118.9395949840546: 23691/47276
3129.8852169513702: 23691/47276
3143.367635011673: 23691/47276
3155.6129286289215: 23691/47276
3165.29287648201: 23691/47276
3177.479236841202: 23691/47276
3190.0567502975464: 23691/47276
3201.7572474479675: 23691/47276
3214.3481645584106: 23691/47276
3229.07301735878: 23691/47276
3239.738970041275: 23691/47276
3252.0896649360657: 23691/47276
3264.0165586471558: 23691/47276
3274.67018866539: 23691/47276
3286.806084871292: 23691/47276
3297.4881093502045: 23691/47276
3308.057630300522: 23691/47276
3319.9216821193695: 23705/47276
3331.794124364853: 23705/47276
3342.579474925995: 23705/47276
3352.3647541999817: 23705/47276
3365.7173824310303: 23705/47276
3377.3058156967163: 23705/47276
3389.132390499115: 23705/47276
3401.3534882068634: 23705/47276
3412.82137799263: 23705/47276
3424.179694890976: 23705/47276
3437.07225894928: 23705/47276
3449.0651562213898: 23705/47276
3460.358197450638: 23705/47276
3471.2871272563934: 23705/47276
3485.8460915088654: 23707/47276
3497.8334023952484: 23707/47276
3507.617561817169: 23707/47276
3519.0623240470886: 23707/47276
3531.1200094223022: 23707/47276
3543.5309507846832: 23707/47276
3555.6814699172974: 23707/47276
3565.2374970912933: 23707/47276
3577.0637261867523: 23707/47276
3589.4832756519318: 23707/47276
3602.2599382400513: 23708/47276
3614.549756526947: 23708/47276
3624.19056558609: 23708/47276
3637.689998626709: 23708/47276
3649.6658687591553: 23708/47276
3661.983553647995: 23708/47276
3683.4951243400574: 23708/47276
3696.437654018402: 23708/47276
3707.9044325351715: 23708/47276
3721.165990829468: 23708/47276
3733.843908548355: 23708/47276
3747.189945936203: 23708/47276
3757.277714252472: 23708/47276
3769.645587205887: 23709/47276
3781.516436815262: 23709/47276
3795.450618505478: 23709/47276
3805.045297384262: 23709/47276
3816.4295511245728: 23709/47276
3828.5567033290863: 23709/47276
3840.4626758098602: 23709/47276
3851.982851266861: 23709/47276
3864.6969883441925: 23709/47276
3875.9210879802704: 23709/47276
3888.0727071762085: 23709/47276
3900.1533994674683: 23709/47276
3912.6788399219513: 23709/47276
3924.2575244903564: 23709/47276
3935.690596818924: 23709/47276
3947.6738443374634: 23709/47276
3957.801721096039: 23709/47276
3968.2686376571655: 23709/47276
3982.1955585479736: 23709/47276
3994.978240251541: 23709/47276
4006.7924134731293: 23709/47276
4018.296909093857: 23709/47276
4030.251622200012: 23709/47276
4044.212082862854: 23709/47276
4054.078109741211: 23709/47276
4064.158895969391: 23709/47276
4075.369913816452: 23709/47276
4087.435196876526: 23709/47276
4099.546411752701: 23709/47276
4112.178948163986: 23709/47276
4124.340987205505: 23709/47276
4135.618726730347: 23709/47276
4148.462273836136: 23709/47276
4162.5354726314545: 23709/47276
4173.492584705353: 23709/47276
4186.5175268650055: 23709/47276
4199.295897960663: 23709/47276
4212.6038727760315: 23709/47276
4222.224799156189: 23709/47276
4231.772429466248: 23709/47276
4243.1910219192505: 23709/47276
4253.245842695236: 23709/47276
4262.796061754227: 23709/47276
4274.849266290665: 23709/47276
4286.567100524902: 23709/47276
4298.970568180084: 23709/47276
4311.040016651154: 23709/47276
4325.711955070496: 23709/47276
4337.317950963974: 23709/47276
4348.716428995132: 23709/47276
4361.846520185471: 23709/47276
4373.4897718429565: 23709/47276
4386.714269399643: 23709/47276
4398.463626861572: 23709/47276
4410.4272544384: 23709/47276
4422.484388828278: 23709/47276
4434.669770479202: 23709/47276
4447.506081819534: 23709/47276
4459.704306364059: 23709/47276
4472.184855937958: 23709/47276
4484.580329179764: 23709/47276
4494.906136751175: 23709/47276
4512.403998374939: 23709/47276
4524.610877990723: 23709/47276
4536.47215461731: 23709/47276
4549.025853872299: 23709/47276
4561.097016096115: 23709/47276
4572.96159696579: 23709/47276
4583.508985519409: 23709/47276
4595.64327955246: 23709/47276
4608.096230268478: 23709/47276
4620.067440509796: 23709/47276
4633.921456336975: 23709/47276
4647.858111858368: 23709/47276
4660.742426872253: 23709/47276
4672.982501506805: 23709/47276
4684.087055921555: 23709/47276
4696.240778684616: 23709/47276
4708.273777961731: 23709/47276
4720.417612552643: 23709/47276
4734.705463409424: 23709/47276
4746.783653020859: 23709/47276
4758.225086212158: 23709/47276
4770.728718757629: 23709/47276
4783.65905213356: 23709/47276
4795.9674479961395: 23709/47276
4807.602744102478: 23709/47276
4823.606368780136: 23709/47276
4836.31547999382: 23709/47276
4848.529670953751: 23709/47276
4864.38379073143: 23710/47276
4877.267620563507: 23710/47276
4889.40411567688: 23710/47276
4902.091845035553: 23710/47276
4911.724887371063: 23710/47276
4925.004656553268: 23710/47276
4938.370282411575: 23710/47276
4950.1054010391235: 23710/47276
4962.561471939087: 23710/47276
4975.442325592041: 23710/47276
4989.209084749222: 23710/47276
5000.84876036644: 23710/47276
5013.323492050171: 23710/47276
5027.048518657684: 23710/47276
5038.586255788803: 23710/47276
5050.770785331726: 23710/47276
5064.419828414917: 23710/47276
5076.201999902725: 23710/47276
5085.862688779831: 23710/47276
5097.587424755096: 23710/47276
5118.2880001068115: 23710/47276
5129.8781106472015: 23710/47276
5143.2435574531555: 23710/47276
5153.902204751968: 23710/47276
5165.447924852371: 23710/47276
5181.238564014435: 23710/47276
5190.99444270134: 23710/47276
5203.888902425766: 23710/47276
5216.565680265427: 23710/47276
5229.885864019394: 23710/47276
5241.889012813568: 23710/47276
5254.045005321503: 23710/47276
5266.066594362259: 23710/47276
5278.0644381046295: 23710/47276
5290.743451833725: 23710/47276
5305.900540351868: 23710/47276
5317.491078138351: 23710/47276
5332.032974720001: 23710/47276
5346.035607337952: 23710/47276
5360.69092130661: 23717/47276
5372.511863231659: 23717/47276
5387.641242027283: 23717/47276
5400.631048202515: 23717/47276
5413.3271484375: 23717/47276
5426.8051788806915: 23717/47276
5438.939791917801: 23717/47276
5454.907781362534: 23717/47276
5467.795923709869: 23717/47276
5480.0576684474945: 23717/47276
5492.273345947266: 23717/47276
5502.1507403850555: 23717/47276
5514.586936712265: 23717/47276
5526.8749532699585: 23717/47276
5538.6100924015045: 23723/47276
5551.03969669342: 23723/47276
5563.986139297485: 23723/47276
5576.0576112270355: 23723/47276
5587.389731168747: 23723/47276
5600.437605381012: 23723/47276
5612.647904634476: 23723/47276
5625.196232795715: 23723/47276
5636.438826084137: 23723/47276
5650.428807258606: 23723/47276
5661.950455904007: 23723/47276
5673.417285919189: 23723/47276
5684.767549753189: 23723/47276
5696.323420763016: 23723/47276
5705.823285341263: 23723/47276
5718.027769565582: 23723/47276
5731.428581953049: 23723/47276
5744.995055913925: 23723/47276
5755.176476955414: 23723/47276
5766.8760986328125: 23723/47276
5778.374916553497: 23723/47276
5787.925459384918: 23723/47276
5799.5159566402435: 23723/47276
5814.161543607712: 23723/47276
5825.990960121155: 23723/47276
5835.836633205414: 23723/47276
5847.7170305252075: 23723/47276
5858.975851774216: 23723/47276
5870.422824859619: 23723/47276
5881.884578704834: 23723/47276
5893.449336528778: 23723/47276
5906.599567890167: 23723/47276
5916.293603897095: 23723/47276
5928.242954730988: 23723/47276
5940.5472202301025: 23723/47276
5950.103412628174: 23723/47276
5962.7865421772: 23723/47276
5975.060478448868: 23723/47276
5986.440754413605: 23723/47276
5998.205785512924: 23723/47276
6007.834396362305: 23723/47276
6017.925961971283: 23723/47276
6030.099286079407: 23723/47276
6040.874959230423: 23723/47276
6053.518714666367: 23723/47276
6065.185411691666: 23723/47276
6077.158411502838: 23723/47276
6087.362892150879: 23723/47276
6100.063716173172: 23723/47276
6112.932743310928: 23723/47276
6124.874119758606: 23723/47276
6137.455497980118: 23723/47276
6150.885862350464: 23723/47276
6160.47222495079: 23723/47276
6173.72039937973: 23723/47276
6187.523364305496: 23723/47276
6199.173882484436: 23723/47276
6209.418198108673: 23723/47276
6221.408469676971: 23723/47276
6234.094148874283: 23723/47276
6244.170667886734: 23723/47276
6256.0273694992065: 23723/47276
6267.820501804352: 23723/47276
6279.190733909607: 23723/47276
6290.812337636948: 23723/47276
6302.730857133865: 23723/47276
6313.999261379242: 23723/47276
6325.966774225235: 23723/47276
6337.399698972702: 23723/47276
6349.209378242493: 23723/47276
6358.673277378082: 23723/47276
6370.515352487564: 23723/47276
6385.216495513916: 23723/47276
6397.416410446167: 23723/47276
6410.321531295776: 23723/47276
6422.917769432068: 23723/47276
6432.520133256912: 23723/47276
6442.050849437714: 23723/47276
6451.616140604019: 23723/47276
6464.5664935112: 23725/47276
6476.544623374939: 23725/47276
6489.546087503433: 23725/47276
6500.258446455002: 23725/47276
6510.872775793076: 23725/47276
6522.605097293854: 23725/47276
6532.519498348236: 23725/47276
6544.8735773563385: 23725/47276
6554.532238483429: 23725/47276
6566.529700279236: 23725/47276
6578.972280502319: 23725/47276
6591.310889959335: 23725/47276
6603.177115917206: 23725/47276
6615.074359893799: 23725/47276
6626.813001155853: 23725/47276
6637.3331570625305: 23725/47276
6649.728902339935: 23725/47276
6661.948638916016: 23725/47276
6671.843054533005: 23725/47276
6683.443147420883: 23725/47276
6694.619565963745: 23725/47276
6706.468802928925: 23725/47276
6717.961395978928: 23725/47276
6729.868729829788: 23725/47276
6739.749608516693: 23725/47276
6754.776780366898: 23725/47276
6765.988004684448: 23725/47276
6780.197967290878: 23725/47276
6792.5452427864075: 23725/47276
6804.650732040405: 23725/47276
6816.320617437363: 23725/47276
6829.3953812122345: 23725/47276
6842.096319913864: 23725/47276
6854.037613153458: 23725/47276
6866.699293851852: 23725/47276
6879.175231456757: 23725/47276
6888.766386985779: 23725/47276
6900.693583250046: 23725/47276
6913.173471927643: 23725/47276
6925.348540067673: 23725/47276
6937.89651799202: 23725/47276
6951.3552124500275: 23725/47276
6963.587149143219: 23725/47276
6975.736883878708: 23725/47276
6987.555102825165: 23725/47276
7002.367441892624: 23725/47276
7014.406672000885: 23725/47276
7026.300990581512: 23725/47276
7039.915219783783: 23725/47276
7051.449439048767: 23725/47276
7064.451639890671: 23725/47276
7075.89998292923: 23725/47276
7086.065611600876: 23725/47276
7099.7468547821045: 23725/47276
7112.920423030853: 23725/47276
7124.74902677536: 23725/47276
7137.683285474777: 23725/47276
7147.583154916763: 23725/47276
7159.0709393024445: 23725/47276
7171.52952504158: 23725/47276
7184.336494207382: 23725/47276
7197.245292425156: 23725/47276
7207.171724557877: 23725/47276
7217.332043886185: 23725/47276
7229.941201925278: 23725/47276
7243.234241247177: 23725/47276
7256.0761704444885: 23725/47276
7268.497548818588: 23725/47276
7279.969745635986: 23725/47276
7292.98770070076: 23725/47276
7303.37769818306: 23725/47276
7315.212899208069: 23725/47276
7326.660020112991: 23725/47276
7341.818015098572: 23725/47276
7352.028854370117: 23725/47276
7364.3815813064575: 23725/47276
7376.432482242584: 23725/47276
7387.818105220795: 23725/47276
7399.4015917778015: 23725/47276
7411.990730762482: 23725/47276
7424.027433395386: 23725/47276
7436.244692564011: 23725/47276
7447.070103406906: 23725/47276
7459.745425701141: 23725/47276
7469.374090433121: 23725/47276
7482.019617319107: 23725/47276
7492.808887720108: 23725/47276
7502.35325717926: 23725/47276
7516.860552787781: 23756/47276
7528.830220222473: 23756/47276
7541.01518201828: 23756/47276
7554.061771631241: 23756/47276
7567.13553237915: 23756/47276
7578.517479419708: 23756/47276
7592.40012216568: 23756/47276
7605.362751245499: 23756/47276
7617.475280284882: 23756/47276
7627.119082927704: 23756/47276
7639.718331575394: 23756/47276
7651.963137626648: 23756/47276
7665.38733625412: 23756/47276
7677.867312669754: 23756/47276
7690.043374300003: 23756/47276
7703.426122188568: 23756/47276
7717.694304704666: 23756/47276
7731.448967695236: 23756/47276
7743.167439937592: 23756/47276
7754.93656039238: 23756/47276
7764.728721380234: 23756/47276
7777.111752748489: 23756/47276
7788.883074760437: 23756/47276
7800.197970628738: 23756/47276
7810.103786230087: 23756/47276
7824.194302082062: 23756/47276
7835.646034955978: 23756/47276
7847.152623414993: 23756/47276
7859.464319229126: 23756/47276
7871.219061374664: 23756/47276
7883.135479450226: 23756/47276
7895.265917778015: 23756/47276
7906.470175266266: 23756/47276
7919.0209403038025: 23756/47276
7928.761627674103: 23756/47276
7940.245058774948: 23756/47276
7952.359634637833: 23756/47276
7964.933771133423: 23756/47276
7977.068329572678: 23756/47276
7989.109637498856: 23756/47276
8001.209961652756: 23756/47276
8014.605482339859: 23756/47276
8026.774439096451: 23756/47276
8036.803889989853: 23756/47276
8048.461140155792: 23756/47276
8060.80007481575: 23756/47276
8070.478429317474: 23756/47276
8085.1773936748505: 23756/47276
8096.1999254226685: 23756/47276
8106.456651687622: 23756/47276
8119.864074230194: 23756/47276
8133.104647874832: 23756/47276
8144.615584850311: 23756/47276
8157.667001485825: 23756/47276
8167.410693883896: 23756/47276
8184.278855800629: 23756/47276
8197.021679878235: 23756/47276
8209.585992574692: 23756/47276
8221.178391218185: 23756/47276
8233.104438066483: 23756/47276
8245.038696289062: 23756/47276
8257.084386587143: 23756/47276
8270.033258914948: 23756/47276
8280.389262676239: 23756/47276
8292.43841266632: 23756/47276
8303.986901760101: 23756/47276
8317.824124336243: 23756/47276
8330.522528409958: 23756/47276
8343.829074382782: 23756/47276
8356.563485860825: 23756/47276
8366.448155403137: 23756/47276
8379.613715410233: 23756/47276
8389.614008426666: 23756/47276
8402.6942653656: 23756/47276
8412.406776189804: 23756/47276
8424.01072525978: 23756/47276
8433.96803355217: 23756/47276
8443.494472026825: 23756/47276
8456.568744659424: 23756/47276
8468.893916606903: 23756/47276
8480.680089712143: 23756/47276
8492.576157331467: 23756/47276
8506.204875469208: 23756/47276
8518.430335521698: 23756/47276
8530.159749507904: 23756/47276
8543.715042114258: 23756/47276
8553.717187166214: 23756/47276
8566.445333957672: 23756/47276
8578.507412195206: 23756/47276
8590.019077301025: 23756/47276
8601.687056779861: 23756/47276
8613.794867992401: 23756/47276
8627.837689638138: 23756/47276
8640.22676539421: 23756/47276
8653.273391246796: 23756/47276
8665.850906848907: 23756/47276
8677.784595489502: 23756/47276
8691.779357671738: 23756/47276
8703.777368307114: 23756/47276
8717.49984884262: 23756/47276
8727.01405453682: 23756/47276
8739.849607467651: 23757/47276
8749.792285442352: 23757/47276
8762.425735235214: 23757/47276
8776.62373137474: 23757/47276
8788.783309221268: 23757/47276
8798.629230499268: 23757/47276
8810.20321393013: 23757/47276
8822.159288167953: 23757/47276
8834.577390432358: 23758/47276
8844.248845100403: 23758/47276
8854.382829904556: 23758/47276
8869.537311077118: 23758/47276
8882.720747709274: 23758/47276
8894.580831050873: 23758/47276
8908.677462816238: 23758/47276
8921.39202284813: 23758/47276
8933.706007242203: 23758/47276
8946.798969507217: 23758/47276
8957.061220407486: 23758/47276
8968.504085540771: 23758/47276
8980.393421411514: 23758/47276
9005.856722593307: 23758/47276
9017.679342269897: 23758/47276
9030.093396425247: 23758/47276
9042.165586709976: 23758/47276
9054.740293502808: 23758/47276
9066.586993217468: 23758/47276
9079.057970285416: 23758/47276
9088.774035215378: 23758/47276
9100.841674566269: 23758/47276
9111.182994127274: 23758/47276
9123.685298204422: 23758/47276
9135.521092414856: 23758/47276
9148.047899007797: 23758/47276
9160.148451566696: 23758/47276
9172.923886537552: 23758/47276
9183.358715772629: 23758/47276
9195.32520866394: 23758/47276
9208.141407966614: 23758/47276
9220.218242645264: 23758/47276
9230.540254354477: 23758/47276
9240.92603135109: 23758/47276
9253.125970602036: 23758/47276
9263.695235490799: 23758/47276
9280.365536212921: 23758/47276
9292.926347255707: 23758/47276
9304.713922977448: 23758/47276
9317.295229911804: 23758/47276
9329.030117750168: 23758/47276
9341.244352579117: 23758/47276
9354.491873025894: 23758/47276
9364.60411953926: 23758/47276
9376.857655763626: 23758/47276
9390.035085439682: 23758/47276
9401.055828094482: 23758/47276
9412.38365483284: 23758/47276
9424.326870203018: 23758/47276
9436.72869515419: 23758/47276
9450.543060541153: 23758/47276
9462.022835731506: 23758/47276
9474.922187805176: 23758/47276
9488.84323477745: 23758/47276
9502.408574819565: 23758/47276
9514.334756612778: 23758/47276
9528.859397649765: 23758/47276
9540.520991563797: 23758/47276
9551.933552026749: 23758/47276
9564.446566104889: 23758/47276
9577.183116912842: 23758/47276
9590.6686065197: 23758/47276
9602.343970537186: 23758/47276
9617.691373348236: 23758/47276
9629.750664949417: 23758/47276
9641.736256837845: 23758/47276
9653.6800532341: 23758/47276
9665.260310411453: 23758/47276
9678.450929403305: 23758/47276
9690.53683590889: 23758/47276
9701.40963602066: 23758/47276
9713.37782382965: 23758/47276
9725.43346452713: 23758/47276
9736.061809062958: 23758/47276
9747.407442331314: 23758/47276
9759.498415231705: 23758/47276
9769.097521066666: 23758/47276
9783.234740972519: 23758/47276
9794.647473335266: 23758/47276
9807.23169517517: 23758/47276
9819.25974369049: 23758/47276
9830.549775362015: 23758/47276
9843.640921115875: 23758/47276
9858.413327217102: 23758/47276
9870.42538690567: 23758/47276
9880.579248189926: 23758/47276
9892.407244443893: 23758/47276
9902.80017733574: 23758/47276
9914.320010662079: 23758/47276
9928.729608774185: 23758/47276
9944.236252069473: 23758/47276
9956.381623983383: 23758/47276
9969.730197191238: 23758/47276
9982.43977355957: 23758/47276
9995.946735143661: 23758/47276
10008.374907970428: 23758/47276
10020.429141044617: 23758/47276
10030.606351613998: 23758/47276
10040.573197126389: 23758/47276
10052.58770608902: 23762/47276
10065.71091890335: 23762/47276
10078.566078186035: 23762/47276
10092.306506872177: 23762/47276
10104.758886575699: 23762/47276
10117.716301202774: 23762/47276
10129.935914039612: 23762/47276
10142.915811777115: 23762/47276
10158.889180898666: 23762/47276
10170.412179231644: 23762/47276
10183.075704336166: 23762/47276
10194.735598564148: 23762/47276
10215.214657306671: 23762/47276
10228.041203022003: 23762/47276
10239.560977697372: 23762/47276
10252.245527982712: 23762/47276
10263.860339403152: 23762/47276
10276.155768871307: 23762/47276
10288.50850391388: 23762/47276
10300.564398765564: 23762/47276
10312.099192857742: 23762/47276
10323.675611257553: 23762/47276
10337.023721933365: 23762/47276
10348.817662000656: 23762/47276
10360.92054438591: 23762/47276
10372.939330339432: 23762/47276
10385.043028354645: 23762/47276
10398.058260440826: 23762/47276
10410.17273569107: 23762/47276
10422.702502965927: 23762/47276
10436.357728719711: 23762/47276
10448.516115665436: 23762/47276
10460.281748771667: 23762/47276
10470.30249261856: 23762/47276
10482.453033447266: 23762/47276
10501.790040493011: 23762/47276
10512.062529802322: 23762/47276
10524.397079706192: 23762/47276
10534.161511182785: 23762/47276
10545.506870031357: 23762/47276
10557.787301301956: 23762/47276
10569.481774568558: 23762/47276
10582.302544355392: 23762/47276
10593.75214600563: 23762/47276
10607.10351061821: 23762/47276
10619.11788058281: 23762/47276
10631.675184249878: 23762/47276
10643.987765312195: 23762/47276
10653.717805624008: 23762/47276
10665.578130483627: 23762/47276
10675.70777130127: 23762/47276
10687.92240357399: 23762/47276
10700.63439321518: 23762/47276
10710.700282812119: 23762/47276
10721.856608629227: 23762/47276
10733.643029212952: 23762/47276
10745.787187099457: 23762/47276
10757.979637861252: 23762/47276
10769.874426364899: 23762/47276
10779.459378004074: 23762/47276
10793.33556842804: 23762/47276
10805.152223825455: 23762/47276
10818.103782892227: 23762/47276
10830.750696659088: 23762/47276
10842.483539104462: 23762/47276
10852.707223892212: 23762/47276
10865.6939868927: 23762/47276
10878.642377138138: 23762/47276
10890.27858877182: 23762/47276
10902.290131092072: 23762/47276
10911.952385425568: 23762/47276
10923.557002544403: 23762/47276
10935.942082643509: 23762/47276
10948.428473234177: 23762/47276
10961.093882083893: 23762/47276
10972.275118112564: 23762/47276
10983.148893117905: 23762/47276
10995.21561717987: 23762/47276
11006.564070940018: 23762/47276
11017.896637916565: 23762/47276
11029.974625825882: 23762/47276
11042.90228152275: 23762/47276
11056.768863916397: 23762/47276
11071.28599357605: 23762/47276
11083.558547973633: 23762/47276
11095.200708150864: 23762/47276
11106.9639980793: 23762/47276
11120.12914776802: 23762/47276
11130.83829331398: 23762/47276
11142.698730707169: 23762/47276
11154.798024892807: 23762/47276
11164.645924806595: 23762/47276
11176.510110139847: 23762/47276
11189.462997674942: 23762/47276
11201.870768785477: 23762/47276
11212.076536178589: 23762/47276
11224.172852516174: 23762/47276
11234.08837723732: 23762/47276
11245.740201711655: 23762/47276
11257.954787492752: 23762/47276
11270.951242685318: 23762/47276
