12.438685178756714: 8265/47276
1922.3415486812592: 22893/47276
1932.022745847702: 22893/47276
1941.8506383895874: 22893/47276
1952.4223821163177: 22893/47276
1962.83016371727: 22893/47276
1973.1797516345978: 22894/47276
1983.148959159851: 22894/47276
1993.0928683280945: 22894/47276
2003.086871623993: 22894/47276
2013.1147227287292: 22894/47276
2022.9221510887146: 22894/47276
2033.4483714103699: 22894/47276
2045.2590045928955: 22894/47276
2055.3283834457397: 22894/47276
2065.3681495189667: 22894/47276
2075.2992112636566: 22920/47276
2086.198566675186: 22920/47276
2097.3980610370636: 22920/47276
2108.998631477356: 22920/47276
2120.420020341873: 22920/47276
2131.6063420772552: 22920/47276
2143.114061832428: 22920/47276
2154.5712838172913: 22920/47276
2164.2625374794006: 22920/47276
2174.130293607712: 22920/47276
2184.2076544761658: 22920/47276
2194.0557656288147: 22920/47276
2204.1456129550934: 22920/47276
2213.896836042404: 22922/47276
2223.6689274311066: 22922/47276
2234.310855150223: 22922/47276
2244.0919988155365: 22922/47276
2253.851285457611: 22922/47276
2264.364133119583: 22922/47276
2275.4243676662445: 22922/47276
2287.441734313965: 22922/47276
2297.031944513321: 22922/47276
2307.767221212387: 22922/47276
2318.120829343796: 22922/47276
2328.218181371689: 22922/47276
2338.0103766918182: 22923/47276
2353.382865190506: 22923/47276
2368.386702299118: 22923/47276
2378.3274121284485: 22923/47276
2388.8244054317474: 22923/47276
2399.054629087448: 22923/47276
2408.9153261184692: 22923/47276
2418.834066390991: 22923/47276
2429.2240953445435: 22923/47276
2439.2157576084137: 22923/47276
2449.066751718521: 22923/47276
2459.0188703536987: 22923/47276
2470.4914877414703: 22923/47276
2482.142275571823: 22923/47276
2493.371678829193: 22923/47276
2503.3578448295593: 22923/47276
2513.7108063697815: 22923/47276
2523.4399802684784: 22923/47276
2533.1404247283936: 22923/47276
2542.764950275421: 22923/47276
2552.647258758545: 22923/47276
2561.664813041687: 22923/47276
2570.624171972275: 22923/47276
2579.4961931705475: 22923/47276
2588.295333147049: 22923/47276
2597.20205450058: 22923/47276
2605.984760284424: 22923/47276
2614.763884305954: 22923/47276
2623.6464643478394: 22923/47276
2632.6306216716766: 22934/47276
2641.4718544483185: 22934/47276
2650.273754835129: 22934/47276
2658.9646983146667: 22934/47276
2667.887147665024: 22934/47276
2676.7016978263855: 22944/47276
2685.3294570446014: 22944/47276
2694.1407794952393: 22944/47276
2706.4351527690887: 22947/47276
2719.4572575092316: 22947/47276
2737.4656484127045: 22947/47276
2750.705151319504: 22947/47276
2762.958720445633: 22947/47276
2776.016937017441: 22947/47276
2788.950373649597: 22947/47276
2802.838440656662: 22947/47276
2814.930542230606: 22947/47276
2827.9815261363983: 22947/47276
2841.1622552871704: 22947/47276
2859.0728154182434: 22948/47276
2872.3199138641357: 22948/47276
2885.3258998394012: 22948/47276
2898.4981787204742: 22950/47276
2911.4741427898407: 22950/47276
2924.496539592743: 22950/47276
2938.087102174759: 22972/47276
2952.455596446991: 22972/47276
2967.1755859851837: 22976/47276
2980.6668334007263: 23001/47276
2994.0238666534424: 23001/47276
3007.597660779953: 23001/47276
3021.7964341640472: 23001/47276
3035.7885859012604: 23001/47276
3049.4428613185883: 23001/47276
3063.3237388134003: 23001/47276
3078.013564348221: 23001/47276
3093.518797636032: 23001/47276
3108.3452446460724: 23001/47276
3122.1012818813324: 23001/47276
3135.23885345459: 23001/47276
3145.1024487018585: 23001/47276
3154.6851794719696: 23001/47276
3164.1641759872437: 23001/47276
3174.1995635032654: 23001/47276
3183.98947429657: 23001/47276
3193.816111803055: 23001/47276
3203.774513244629: 23001/47276
3213.546690225601: 23001/47276
3223.4955039024353: 23001/47276
3233.094165325165: 23001/47276
3242.978132247925: 23001/47276
3252.856572151184: 23001/47276
3262.775781393051: 23160/47276
3272.5135498046875: 23162/47276
3282.19358754158: 23162/47276
3291.9110708236694: 23162/47276
3302.7287249565125: 23162/47276
3312.2734043598175: 23162/47276
3321.826592206955: 23162/47276
3331.5138552188873: 23162/47276
3341.2719464302063: 23176/47276
3351.043373823166: 23176/47276
3360.735603094101: 23176/47276
3370.1506934165955: 23176/47276
3379.8482275009155: 23176/47276
3390.5087637901306: 23176/47276
3402.129534482956: 23176/47276
3413.548520565033: 23176/47276
3423.282366514206: 23176/47276
3434.0983188152313: 23204/47276
3444.1161766052246: 23204/47276
3453.6987516880035: 23204/47276
3463.522612094879: 23204/47276
3473.043355703354: 23204/47276
3482.900465965271: 23204/47276
3492.766195297241: 23204/47276
3502.726027727127: 23204/47276
3512.7564935684204: 23204/47276
3522.4436869621277: 23207/47276
3532.124474287033: 23207/47276
3541.8118817806244: 23207/47276
3553.2545857429504: 23207/47276
3564.9081654548645: 23283/47276
3574.9891080856323: 23283/47276
3585.017505645752: 23283/47276
3594.6635234355927: 23283/47276
3604.7688550949097: 23283/47276
3614.256341457367: 23283/47276
3623.5351781845093: 23283/47276
3633.6451301574707: 23283/47276
3642.845615386963: 23283/47276
3651.8828179836273: 23283/47276
3660.792635679245: 23283/47276
3669.7138047218323: 23283/47276
3678.8255610466003: 23283/47276
3687.6195855140686: 23283/47276
3702.116010904312: 23290/47276
3711.083463907242: 23290/47276
3720.1494047641754: 23290/47276
3729.4815940856934: 23290/47276
3738.5611255168915: 23290/47276
3747.405422449112: 23290/47276
3756.2696630954742: 23290/47276
3765.1177048683167: 23290/47276
3774.1491243839264: 23290/47276
3783.2256603240967: 23290/47276
3792.0053272247314: 23290/47276
3800.877916574478: 23290/47276
3809.670346021652: 23290/47276
3818.504017829895: 23290/47276
3827.3162710666656: 23290/47276
3836.2106935977936: 23292/47276
3844.965602874756: 23292/47276
3853.9431619644165: 23292/47276
3862.7994046211243: 23292/47276
3871.6854350566864: 23292/47276
3880.581346511841: 23292/47276
3889.4645144939423: 23292/47276
3898.237587928772: 23292/47276
3907.0426840782166: 23292/47276
3915.982965707779: 23292/47276
3924.994010925293: 23292/47276
3934.015145778656: 23292/47276
3942.8459980487823: 23292/47276
3951.6719534397125: 23292/47276
3960.5802483558655: 23292/47276
3969.3243601322174: 23292/47276
3978.3881497383118: 23292/47276
3987.7462158203125: 23292/47276
3997.020661354065: 23292/47276
4006.402478456497: 23292/47276
4015.892506122589: 23292/47276
4025.2839357852936: 23292/47276
4034.823645591736: 23292/47276
4044.3530683517456: 23292/47276
4053.748959302902: 23292/47276
4063.365358352661: 23292/47276
4072.935961484909: 23292/47276
4082.2859852313995: 23292/47276
4091.9436399936676: 23292/47276
4101.726180076599: 23292/47276
4111.271769285202: 23292/47276
4120.696423768997: 23292/47276
4130.195971727371: 23292/47276
4139.479632616043: 23292/47276
4149.004395008087: 23292/47276
4158.486854791641: 23292/47276
4167.931346654892: 23304/47276
4178.318898200989: 23304/47276
4188.243742465973: 23304/47276
4198.577424287796: 23304/47276
4209.002726316452: 23304/47276
4219.1120002269745: 23304/47276
4228.137882471085: 23304/47276
4236.999277830124: 23304/47276
4246.164453268051: 23304/47276
4256.049397468567: 23304/47276
4265.667910337448: 23304/47276
4275.725772380829: 23304/47276
4285.622688055038: 23330/47276
4295.688895225525: 23330/47276
4305.466236114502: 23330/47276
4315.727144956589: 23330/47276
4325.357056379318: 23331/47276
4335.127165079117: 23331/47276
4345.180083990097: 23331/47276
4355.228723526001: 23332/47276
4365.254983186722: 23332/47276
4374.763657569885: 23332/47276
4384.841422319412: 23332/47276
4394.942678928375: 23332/47276
4404.10236287117: 23332/47276
4413.186328411102: 23332/47276
4422.191337347031: 23332/47276
4431.201326847076: 23332/47276
4440.885565042496: 23332/47276
4450.1105489730835: 23332/47276
4459.071672201157: 23332/47276
4468.075389862061: 23332/47276
4476.949861526489: 23332/47276
4485.866561174393: 23332/47276
4494.763141155243: 23332/47276
4503.75771522522: 23333/47276
4512.626302957535: 23333/47276
4521.534824848175: 23333/47276
4530.433042526245: 23333/47276
4539.303898096085: 23333/47276
4548.170249223709: 23333/47276
4557.0708684921265: 23333/47276
4565.9452538490295: 23333/47276
4574.76753783226: 23333/47276
4583.505905389786: 23333/47276
4592.36524271965: 23333/47276
4601.181137084961: 23333/47276
4610.327717781067: 23334/47276
4619.20721077919: 23334/47276
4628.130675315857: 23334/47276
4637.080956459045: 23334/47276
4646.033375740051: 23334/47276
4654.998101472855: 23334/47276
4663.981719493866: 23334/47276
4672.761163711548: 23334/47276
4681.627629518509: 23334/47276
4690.539700269699: 23334/47276
4699.4836575984955: 23334/47276
4708.2676503658295: 23334/47276
4717.08512711525: 23334/47276
4725.9691615104675: 23334/47276
4734.799130678177: 23334/47276
4743.678040742874: 23334/47276
4752.538529872894: 23334/47276
4761.366952180862: 23334/47276
4770.209941864014: 23334/47276
4778.992256641388: 23334/47276
4787.807564258575: 23334/47276
4796.910544872284: 23335/47276
4805.707923650742: 23335/47276
4814.515944480896: 23335/47276
4823.324919462204: 23335/47276
4832.2138657569885: 23335/47276
4841.08789229393: 23335/47276
4849.880568265915: 23335/47276
4859.069550514221: 23335/47276
4867.837885141373: 23335/47276
4876.696413516998: 23335/47276
4885.598554611206: 23335/47276
4894.42523765564: 23335/47276
4903.310110807419: 23335/47276
4912.224418401718: 23335/47276
4921.075856208801: 23335/47276
4929.94815659523: 23335/47276
4938.698021411896: 23335/47276
4947.544378042221: 23335/47276
4956.396597146988: 23362/47276
4965.245027780533: 23362/47276
4974.060640096664: 23362/47276
4982.8748388290405: 23362/47276
4991.7632439136505: 23362/47276
5000.745184421539: 23362/47276
5009.5858938694: 23362/47276
5018.939699411392: 23362/47276
5029.221411943436: 23362/47276
5039.642844438553: 23362/47276
5050.189115047455: 23362/47276
5060.4369258880615: 23362/47276
5069.806108474731: 23362/47276
5080.546280622482: 23362/47276
5089.90314245224: 23362/47276
5099.710612773895: 23363/47276
5109.987400531769: 23363/47276
5120.124966621399: 23363/47276
5130.312046051025: 23363/47276
5140.512552022934: 23363/47276
5151.694503545761: 23363/47276
5161.208307027817: 23363/47276
5171.6319806575775: 23363/47276
5181.195509672165: 23363/47276
5190.565628290176: 23363/47276
5199.953455448151: 23363/47276
5210.684110164642: 23363/47276
5221.344320058823: 23363/47276
5230.932970762253: 23363/47276
5241.445806264877: 23363/47276
5251.304335355759: 23363/47276
5261.0174078941345: 23363/47276
5271.210713863373: 23363/47276
5281.264396429062: 23364/47276
5291.337501525879: 23364/47276
5301.673656702042: 23364/47276
5311.919730424881: 23364/47276
5321.590813159943: 23364/47276
5331.605335474014: 23364/47276
5341.905369281769: 23364/47276
5351.35363650322: 23364/47276
5361.4156539440155: 23364/47276
5371.495407342911: 23364/47276
5381.977170228958: 23364/47276
5392.835065841675: 23364/47276
5403.453732252121: 23364/47276
5413.618570804596: 23364/47276
5424.5973608493805: 23364/47276
5435.068979740143: 23364/47276
5445.854382276535: 23364/47276
5456.326900005341: 23364/47276
5467.0302102565765: 23364/47276
5477.989391088486: 23364/47276
5488.6210515499115: 23364/47276
5497.897104024887: 23364/47276
5508.246418714523: 23364/47276
5518.672109603882: 23364/47276
5528.187608003616: 23364/47276
5538.714533567429: 23364/47276
5548.182199478149: 23364/47276
5558.612659931183: 23364/47276
5569.441105604172: 23364/47276
5578.954078197479: 23364/47276
5588.618722200394: 23364/47276
5598.358360052109: 23364/47276
5608.083785295486: 23364/47276
5617.5386967659: 23364/47276
5628.20845079422: 23364/47276
5638.481160163879: 23364/47276
5647.859975337982: 23364/47276
5657.537129163742: 23364/47276
5667.8304743766785: 23364/47276
5678.305984735489: 23364/47276
5688.701788425446: 23364/47276
5698.775367259979: 23364/47276
5708.108018159866: 23364/47276
5717.642718076706: 23364/47276
5728.034068346024: 23364/47276
5737.95951795578: 23364/47276
5747.9667093753815: 23364/47276
5757.628597021103: 23364/47276
5767.762047767639: 23364/47276
5777.320478439331: 23364/47276
5786.698486089706: 23364/47276
5795.854062080383: 23364/47276
5804.977142572403: 23364/47276
5814.205033779144: 23364/47276
5823.089405536652: 23364/47276
5831.871556758881: 23364/47276
5840.861449718475: 23364/47276
5849.776248931885: 23364/47276
5858.584036111832: 23364/47276
5867.297480106354: 23364/47276
5876.129823684692: 23364/47276
5884.872395277023: 23364/47276
5893.601146936417: 23364/47276
5902.405458450317: 23364/47276
5911.082943439484: 23365/47276
5919.656346797943: 23365/47276
5928.374094009399: 23365/47276
5937.140912771225: 23365/47276
5946.804908275604: 23365/47276
5956.561208248138: 23365/47276
5966.4473695755005: 23365/47276
5976.784087896347: 23365/47276
5986.608096122742: 23365/47276
5996.506154537201: 23366/47276
6006.091371297836: 23366/47276
6015.6955370903015: 23366/47276
6025.519690275192: 23366/47276
6035.264249563217: 23366/47276
6044.747003555298: 23366/47276
6054.674911499023: 23366/47276
6064.6611704826355: 23366/47276
6074.650335550308: 23366/47276
6084.814708471298: 23366/47276
6095.377841472626: 23366/47276
6105.794113397598: 23366/47276
6117.031202077866: 23366/47276
6127.463455200195: 23366/47276
6138.035661458969: 23366/47276
6149.614467382431: 23371/47276
6159.995678901672: 23371/47276
6170.6874878406525: 23371/47276
6180.461549282074: 23371/47276
6191.486188173294: 23371/47276
6201.8589861392975: 23371/47276
6211.621783494949: 23371/47276
6222.9192152023315: 23371/47276
6233.6654920578: 23371/47276
6243.635946989059: 23371/47276
6254.525025367737: 23371/47276
6264.970825433731: 23371/47276
6275.000347614288: 23371/47276
6285.311858415604: 23371/47276
6296.150982618332: 23371/47276
6306.243310689926: 23371/47276
6317.217477321625: 23371/47276
6327.227268695831: 23371/47276
6337.100799798965: 23371/47276
6346.846320390701: 23371/47276
6357.549531459808: 23371/47276
6368.184677600861: 23371/47276
6378.469183921814: 23371/47276
6388.291033267975: 23371/47276
6398.200048446655: 23371/47276
6408.74655175209: 23371/47276
6419.127602100372: 23371/47276
6429.640050649643: 23371/47276
6439.952105045319: 23371/47276
6450.476066827774: 23371/47276
6460.752370595932: 23371/47276
6470.920003652573: 23371/47276
6480.4652235507965: 23371/47276
6490.958438396454: 23371/47276
6500.4994394779205: 23371/47276
6511.552200317383: 23371/47276
6522.706289052963: 23371/47276
6533.019945859909: 23371/47276
6542.956496715546: 23371/47276
6553.442520856857: 23371/47276
6564.018172264099: 23371/47276
6573.608546972275: 23371/47276
6584.287080049515: 23371/47276
6593.856278657913: 23371/47276
6603.77804350853: 23371/47276
6614.42463350296: 23371/47276
6624.984729528427: 23371/47276
6634.8871393203735: 23371/47276
6644.65966463089: 23371/47276
6655.592439889908: 23372/47276
6665.667287826538: 23372/47276
6675.2443833351135: 23372/47276
6685.093784093857: 23372/47276
6694.981595754623: 23372/47276
6705.5812728405: 23372/47276
6716.087960958481: 23372/47276
6726.465558290482: 23372/47276
6737.419609308243: 23372/47276
6747.303464412689: 23372/47276
6758.094904899597: 23372/47276
6767.873041391373: 23372/47276
6778.489224910736: 23372/47276
6788.975222110748: 23372/47276
6799.301611185074: 23372/47276
6809.904020547867: 23372/47276
6819.545649290085: 23372/47276
6829.838660955429: 23372/47276
6840.310094833374: 23372/47276
6849.978406429291: 23372/47276
6859.523832082748: 23372/47276
6870.066029310226: 23372/47276
6880.2785058021545: 23372/47276
6889.168899059296: 23372/47276
6898.801726341248: 23372/47276
6907.769548892975: 23372/47276
6916.5586585998535: 23372/47276
6925.450866222382: 23372/47276
6934.221899271011: 23372/47276
6943.097763299942: 23372/47276
6951.859224319458: 23372/47276
6960.743541717529: 23372/47276
6969.478177785873: 23372/47276
6978.236582517624: 23372/47276
6987.009259223938: 23372/47276
6995.745595216751: 23372/47276
7004.5061893463135: 23372/47276
7013.329304218292: 23372/47276
7022.167217731476: 23372/47276
7031.033936500549: 23372/47276
7039.808759689331: 23372/47276
7049.145662784576: 23372/47276
7057.944799184799: 23372/47276
7066.84864449501: 23372/47276
7075.7081134319305: 23372/47276
7085.157820701599: 23372/47276
7094.691578388214: 23372/47276
7104.272871255875: 23372/47276
7113.787535429001: 23372/47276
7123.515045642853: 23372/47276
7133.241485834122: 23372/47276
7142.948466062546: 23372/47276
7152.720067739487: 23372/47276
7162.200243711472: 23372/47276
7171.614585876465: 23372/47276
7181.13392829895: 23372/47276
7190.535546779633: 23372/47276
7200.040718317032: 23372/47276
7209.434970617294: 23372/47276
7219.158908367157: 23372/47276
7229.481320619583: 23417/47276
7239.219764471054: 23417/47276
7249.085687875748: 23417/47276
7258.55463218689: 23417/47276
7268.581033229828: 23417/47276
7278.159819602966: 23417/47276
7287.607385396957: 23417/47276
7297.159322977066: 23417/47276
7306.9987008571625: 23417/47276
7316.609977483749: 23417/47276
7326.227548837662: 23417/47276
7336.079596281052: 23417/47276
7345.812716007233: 23417/47276
7355.4434151649475: 23417/47276
7365.254503488541: 23417/47276
7374.674707174301: 23417/47276
7384.157908201218: 23417/47276
7394.653378725052: 23417/47276
7404.265260219574: 23417/47276
7413.724037885666: 23417/47276
7423.2953679561615: 23417/47276
7432.657103061676: 23417/47276
7442.111974477768: 23417/47276
7451.602240562439: 23417/47276
7460.84268784523: 23417/47276
7470.370749473572: 23417/47276
7480.04283952713: 23417/47276
7489.574237108231: 23417/47276
7499.258185863495: 23417/47276
7508.797395467758: 23417/47276
7518.198131561279: 23417/47276
7527.785787820816: 23417/47276
7537.313658475876: 23417/47276
7546.901400089264: 23417/47276
7556.553430318832: 23417/47276
7565.845314741135: 23417/47276
7575.656208992004: 23417/47276
7585.155717611313: 23417/47276
7594.564869403839: 23417/47276
7604.2185180187225: 23417/47276
7613.936456203461: 23417/47276
7623.502505064011: 23417/47276
7632.814431667328: 23417/47276
7642.22146654129: 23417/47276
7652.02941608429: 23417/47276
7661.39421081543: 23417/47276
7670.983641862869: 23417/47276
7680.407693386078: 23417/47276
7689.61218380928: 23417/47276
7698.976417541504: 23417/47276
7709.318366765976: 23417/47276
7719.169244766235: 23417/47276
7728.953207015991: 23417/47276
7738.637717962265: 23420/47276
7748.036950349808: 23420/47276
7757.3901109695435: 23420/47276
7767.063207387924: 23420/47276
7776.445777177811: 23420/47276
7785.963819503784: 23420/47276
7795.474803924561: 23420/47276
7804.9623782634735: 23420/47276
7814.69965672493: 23420/47276
7824.509331226349: 23420/47276
7834.15117764473: 23420/47276
7844.04433131218: 23420/47276
7853.519520044327: 23420/47276
7862.951914310455: 23420/47276
7872.633501529694: 23420/47276
7882.772668361664: 23420/47276
7892.404155254364: 23420/47276
7901.98463511467: 23420/47276
7911.397314310074: 23420/47276
7921.502309560776: 23420/47276
7931.258025169373: 23420/47276
7940.681988239288: 23420/47276
7950.698692560196: 23420/47276
7960.0557651519775: 23420/47276
7970.163172245026: 23420/47276
7979.544409036636: 23420/47276
7989.325579166412: 23420/47276
7998.816463947296: 23420/47276
8008.213987827301: 23420/47276
8017.750538825989: 23420/47276
8027.37132692337: 23420/47276
8036.8319771289825: 23420/47276
8046.117959737778: 23420/47276
8055.426895856857: 23420/47276
8064.535067081451: 23420/47276
8074.028128623962: 23420/47276
8083.619416713715: 23420/47276
8093.149701118469: 23420/47276
8102.568466901779: 23420/47276
8111.836986064911: 23420/47276
8121.292981386185: 23420/47276
8131.197568655014: 23420/47276
8140.879312992096: 23420/47276
8150.760737657547: 23420/47276
8160.362832784653: 23420/47276
8170.019745826721: 23420/47276
8179.851804018021: 23420/47276
8189.28103518486: 23420/47276
8198.752197742462: 23420/47276
8208.308190584183: 23420/47276
8218.596736431122: 23420/47276
8228.311063528061: 23420/47276
8237.82962846756: 23420/47276
8247.286092042923: 23420/47276
8257.867455482483: 23420/47276
8267.539865732193: 23420/47276
8276.873707532883: 23420/47276
8286.240767240524: 23420/47276
8295.963231563568: 23420/47276
8305.5633893013: 23420/47276
8314.884888887405: 23420/47276
8324.633754491806: 23420/47276
8334.120906114578: 23420/47276
8343.589007139206: 23420/47276
8353.177915811539: 23420/47276
8362.89063334465: 23420/47276
8372.577776432037: 23420/47276
8382.049930334091: 23420/47276
8391.662360668182: 23420/47276
8401.499272823334: 23420/47276
8410.986320018768: 23420/47276
8420.594514369965: 23420/47276
8430.20811510086: 23420/47276
8439.91935300827: 23420/47276
8449.573620319366: 23420/47276
8459.004361152649: 23420/47276
8469.687779903412: 23420/47276
8479.788372278214: 23420/47276
8489.393573999405: 23420/47276
8499.096572875977: 23420/47276
8508.603647947311: 23420/47276
8518.304188251495: 23420/47276
8527.955852031708: 23420/47276
8537.85970878601: 23420/47276
8547.576649188995: 23420/47276
8557.225873947144: 23421/47276
8566.648746967316: 23421/47276
8576.602513551712: 23422/47276
8586.370401382446: 23422/47276
8595.883249521255: 23422/47276
8605.738534927368: 23422/47276
8615.280685663223: 23422/47276
8625.318646669388: 23422/47276
8634.81287431717: 23422/47276
8644.285833835602: 23422/47276
8653.833280801773: 23422/47276
8664.567883253098: 23422/47276
8674.055433273315: 23422/47276
8683.710780620575: 23422/47276
8693.718947172165: 23422/47276
8703.235895395279: 23422/47276
8712.827365398407: 23422/47276
8722.340112447739: 23422/47276
8731.909837245941: 23422/47276
8741.333552360535: 23422/47276
8750.895964384079: 23422/47276
8760.370007514954: 23422/47276
8770.072661399841: 23422/47276
8779.545993566513: 23422/47276
8789.765007019043: 23422/47276
8799.485360145569: 23422/47276
8809.073617458344: 23422/47276
8818.731158018112: 23422/47276
8828.216416358948: 23422/47276
8837.61439704895: 23422/47276
8847.017508745193: 23422/47276
8856.88450551033: 23422/47276
8866.49039030075: 23422/47276
8876.079913139343: 23422/47276
8885.543253421783: 23422/47276
8894.971648693085: 23422/47276
8904.058524608612: 23422/47276
8912.991117954254: 23422/47276
8922.354863405228: 23422/47276
8931.97462940216: 23422/47276
8941.589936733246: 23422/47276
8951.61566209793: 23422/47276
8961.215554237366: 23422/47276
8970.608184337616: 23422/47276
8980.47751879692: 23422/47276
8990.46761393547: 23422/47276
8999.61937212944: 23422/47276
9008.696503400803: 23422/47276
9018.22291135788: 23422/47276
9027.274420261383: 23422/47276
9036.359338283539: 23422/47276
9045.588254451752: 23422/47276
9054.736499786377: 23422/47276
9063.895010948181: 23422/47276
9073.029166221619: 23422/47276
9082.197085380554: 23422/47276
9091.431052446365: 23422/47276
9100.595990419388: 23422/47276
9109.926477432251: 23422/47276
9119.073563337326: 23422/47276
9128.280805110931: 23422/47276
9137.597528934479: 23422/47276
9146.861126422882: 23422/47276
9156.511425971985: 23422/47276
9165.880717039108: 23423/47276
9175.427101373672: 23423/47276
9184.547719717026: 23423/47276
9194.063258647919: 23423/47276
9203.606838703156: 23423/47276
9213.049228429794: 23423/47276
9223.396255493164: 23423/47276
9232.931418180466: 23423/47276
9242.634802341461: 23423/47276
9252.487255573273: 23423/47276
9261.96313881874: 23423/47276
9271.569808959961: 23423/47276
9281.18509721756: 23423/47276
9290.914323806763: 23423/47276
9300.419850349426: 23423/47276
9310.188732862473: 23424/47276
9319.927874088287: 23424/47276
9329.82356953621: 23424/47276
9339.252858161926: 23424/47276
9348.823456764221: 23424/47276
9358.412378311157: 23424/47276
9368.14850449562: 23424/47276
9377.766527414322: 23424/47276
9387.42428278923: 23424/47276
9397.14189696312: 23424/47276
9406.608356952667: 23424/47276
9416.245285987854: 23424/47276
9426.680335998535: 23424/47276
9436.254807472229: 23424/47276
9445.952651023865: 23424/47276
9455.454449176788: 23424/47276
9464.962637424469: 23424/47276
9474.564399003983: 23424/47276
9484.309262037277: 23424/47276
9493.849576711655: 23424/47276
9503.558084726334: 23424/47276
