9.605358600616455: 10813/47276
1570.5300743579865: 22970/47276
1579.661179304123: 23001/47276
1588.9665112495422: 23001/47276
1598.2008082866669: 23002/47276
1607.653753042221: 23002/47276
1617.262060880661: 23002/47276
1626.8428099155426: 23002/47276
1636.444239616394: 23003/47276
1645.9423723220825: 23009/47276
1656.0702817440033: 23009/47276
1666.2148084640503: 23009/47276
1675.713087797165: 23009/47276
1685.4785759449005: 23009/47276
1694.8699061870575: 23009/47276
1704.4287178516388: 23009/47276
1714.1086461544037: 23009/47276
1723.5828139781952: 23009/47276
1732.891096830368: 23057/47276
1742.2704720497131: 23057/47276
1751.9266197681427: 23061/47276
1761.1773204803467: 23061/47276
1770.5524005889893: 23061/47276
1779.7951183319092: 23061/47276
1789.1046271324158: 23061/47276
1798.5403761863708: 23062/47276
1807.8828256130219: 23062/47276
1818.467297077179: 23062/47276
1828.5037806034088: 23063/47276
1837.8005316257477: 23063/47276
1847.1859862804413: 23063/47276
1856.460927248001: 23063/47276
1866.18541264534: 23063/47276
1875.4698994159698: 23063/47276
1884.8114473819733: 23063/47276
1894.5955693721771: 23063/47276
1904.1011579036713: 23063/47276
1913.5176041126251: 23063/47276
1922.7557721138: 23063/47276
1932.2658400535583: 23063/47276
1941.941213607788: 23074/47276
1951.2851779460907: 23074/47276
1960.7438230514526: 23074/47276
1969.8692812919617: 23074/47276
1978.924588918686: 23074/47276
1988.5202641487122: 23074/47276
1998.0128107070923: 23074/47276
2007.3913679122925: 23074/47276
2016.600553035736: 23074/47276
2025.8968045711517: 23074/47276
2036.156296491623: 23076/47276
2045.4206268787384: 23076/47276
2054.611430644989: 23076/47276
2063.9148318767548: 23076/47276
2073.648269891739: 23076/47276
2083.1504838466644: 23076/47276
2092.065705537796: 23076/47276
2101.219288110733: 23076/47276
2110.820153236389: 23076/47276
2121.0592710971832: 23077/47276
2130.6044387817383: 23077/47276
2139.9607372283936: 23077/47276
2149.234853744507: 23077/47276
2158.7451560497284: 23152/47276
2168.0751383304596: 23152/47276
2177.4973361492157: 23152/47276
2186.967397212982: 23152/47276
2196.332371711731: 23152/47276
2205.575650215149: 23152/47276
2215.1665711402893: 23152/47276
2224.541527748108: 23152/47276
2233.9206721782684: 23152/47276
2243.2701122760773: 23152/47276
2252.633975982666: 23152/47276
2261.9408321380615: 23186/47276
2271.3581223487854: 23186/47276
2281.161054611206: 23186/47276
2290.4987490177155: 23186/47276
2300.0280196666718: 23186/47276
2309.579747915268: 23186/47276
2319.1965203285217: 23186/47276
2328.276590824127: 23186/47276
2337.5604345798492: 23186/47276
2346.990266084671: 23186/47276
2356.52556180954: 23186/47276
2366.0477216243744: 23186/47276
2375.3583726882935: 23186/47276
2384.6662154197693: 23186/47276
2393.975292444229: 23186/47276
2403.234062194824: 23186/47276
2412.6630234718323: 23186/47276
2421.6391899585724: 23186/47276
2430.38672375679: 23186/47276
2439.501407146454: 23186/47276
2448.809517621994: 23186/47276
2459.1351251602173: 23186/47276
2468.510256052017: 23186/47276
2477.827314853668: 23186/47276
2487.1105995178223: 23186/47276
2496.587697982788: 23186/47276
2506.1179049015045: 23186/47276
2515.536836385727: 23186/47276
2524.9428997039795: 23186/47276
2534.3056914806366: 23186/47276
2543.608404159546: 23186/47276
2552.9962923526764: 23186/47276
2562.3822815418243: 23186/47276
2571.9457597732544: 23186/47276
2581.2360672950745: 23186/47276
2590.47806763649: 23186/47276
2599.8236038684845: 23186/47276
2609.962336063385: 23186/47276
2619.287234544754: 23186/47276
2628.5404415130615: 23186/47276
2637.978173971176: 23186/47276
2647.48143863678: 23186/47276
2657.697816848755: 23189/47276
2667.132481813431: 23189/47276
2676.751024723053: 23189/47276
2686.3811452388763: 23189/47276
2695.7200677394867: 23189/47276
2705.289745092392: 23207/47276
2714.9549691677094: 23207/47276
2724.3499093055725: 23207/47276
2733.7634932994843: 23207/47276
2743.107857942581: 23207/47276
2752.355801343918: 23207/47276
2761.6568052768707: 23207/47276
2771.6940195560455: 23207/47276
2781.2529134750366: 23207/47276
2790.944700717926: 23207/47276
2800.3089547157288: 23207/47276
2810.1589193344116: 23207/47276
2819.9191467761993: 23207/47276
2829.6903717517853: 23207/47276
2840.1164746284485: 23207/47276
2849.798069000244: 23207/47276
2859.228897333145: 23207/47276
2868.689356327057: 23207/47276
2878.409592151642: 23207/47276
2888.0824716091156: 23207/47276
2898.3212316036224: 23207/47276
2907.7537682056427: 23229/47276
2917.4838531017303: 23229/47276
2926.8247134685516: 23229/47276
2936.082645893097: 23229/47276
2945.4307975769043: 23229/47276
2956.5021076202393: 23229/47276
2965.99583363533: 23229/47276
2975.358541727066: 23229/47276
2985.2212207317352: 23229/47276
2995.1625072956085: 23229/47276
3006.330355644226: 23229/47276
3016.986416578293: 23229/47276
3027.1854231357574: 23229/47276
3036.7785153388977: 23229/47276
3046.852598428726: 23229/47276
3057.6096456050873: 23229/47276
3068.175627231598: 23229/47276
3077.5409605503082: 23229/47276
3087.0240280628204: 23229/47276
3096.767910718918: 23229/47276
3107.002749681473: 23229/47276
3116.9398379325867: 23229/47276
3126.4709990024567: 23229/47276
3136.4323139190674: 23234/47276
3148.504262447357: 23234/47276
3157.8571848869324: 23234/47276
3167.1344361305237: 23234/47276
3176.839429140091: 23234/47276
3188.200815677643: 23234/47276
3197.8441863059998: 23234/47276
3208.0088579654694: 23234/47276
3217.401169538498: 23234/47276
3228.1273081302643: 23234/47276
3237.7812588214874: 23234/47276
3247.1375148296356: 23234/47276
3261.143949985504: 23234/47276
3270.617602825165: 23249/47276
3280.7019515037537: 23249/47276
3290.151720046997: 23249/47276
3299.9827857017517: 23249/47276
3309.24977517128: 23249/47276
3320.1717007160187: 23249/47276
3329.5193939208984: 23249/47276
3339.1702947616577: 23249/47276
3348.7990090847015: 23249/47276
3358.7191486358643: 23249/47276
3368.303868293762: 23249/47276
3377.8699893951416: 23249/47276
3387.2770388126373: 23249/47276
3397.2264366149902: 23249/47276
3407.1602399349213: 23249/47276
3417.2765607833862: 23249/47276
3427.120957136154: 23249/47276
3436.5363245010376: 23249/47276
3446.962147474289: 23249/47276
3456.6081795692444: 23249/47276
3466.2259438037872: 23249/47276
3476.590831041336: 23249/47276
3490.9424176216125: 23249/47276
3500.415930747986: 23249/47276
3510.095421552658: 23249/47276
3519.498719215393: 23249/47276
3529.569402217865: 23251/47276
3539.706150531769: 23251/47276
3548.9600036144257: 23251/47276
3559.29896235466: 23251/47276
3570.1452147960663: 23251/47276
3579.469130039215: 23251/47276
3589.5011608600616: 23251/47276
3599.150069952011: 23251/47276
3608.9478113651276: 23251/47276
3618.918144464493: 23251/47276
3628.2712528705597: 23251/47276
3638.144297361374: 23251/47276
3647.8037016391754: 23317/47276
3657.1617062091827: 23317/47276
3666.8568375110626: 23317/47276
3676.5041782855988: 23317/47276
3685.9870314598083: 23317/47276
3695.6497824192047: 23317/47276
3705.0201494693756: 23317/47276
3714.663734436035: 23317/47276
3724.317898273468: 23317/47276
3733.5377497673035: 23317/47276
3743.103457212448: 23317/47276
3753.239094018936: 23317/47276
3763.184714317322: 23317/47276
3772.788037776947: 23317/47276
3782.558091402054: 23317/47276
3792.5103344917297: 23317/47276
3801.7990069389343: 23317/47276
3811.6545293331146: 23317/47276
3821.2145817279816: 23317/47276
3830.8901154994965: 23317/47276
3840.2761657238007: 23317/47276
3849.8030450344086: 23317/47276
3859.2063302993774: 23317/47276
3868.4865622520447: 23317/47276
3878.53400015831: 23317/47276
3888.1145281791687: 23317/47276
3898.22118639946: 23317/47276
3907.9870710372925: 23317/47276
3917.5167326927185: 23317/47276
3927.1015157699585: 23317/47276
3936.488867044449: 23317/47276
3945.9800612926483: 23317/47276
3956.121861219406: 23317/47276
3966.558021068573: 23317/47276
3975.902002811432: 23317/47276
3985.1163828372955: 23317/47276
3994.7760298252106: 23317/47276
4004.0484290122986: 23317/47276
4013.5267593860626: 23317/47276
4023.0990250110626: 23317/47276
4032.539157152176: 23317/47276
4042.1062636375427: 23317/47276
4051.5066854953766: 23317/47276
4061.934527158737: 23317/47276
4071.2972435951233: 23317/47276
4080.564727306366: 23317/47276
4090.2085196971893: 23317/47276
4100.208852529526: 23317/47276
4109.982893228531: 23317/47276
4119.304349422455: 23317/47276
4128.830249786377: 23317/47276
4138.085625171661: 23317/47276
4147.2886345386505: 23317/47276
4156.205364227295: 23317/47276
4165.718719244003: 23317/47276
4175.597882986069: 23317/47276
4186.0803961753845: 23317/47276
4195.774356842041: 23317/47276
4205.59196138382: 23317/47276
4215.266424655914: 23317/47276
4225.157835960388: 23317/47276
4235.127506732941: 23317/47276
4247.073544502258: 23317/47276
4258.440434932709: 23317/47276
4268.031559944153: 23317/47276
4277.635363101959: 23317/47276
4286.980977535248: 23317/47276
4296.301999807358: 23319/47276
4306.449683189392: 23319/47276
4315.811408758163: 23319/47276
4325.165371179581: 23319/47276
4334.563716888428: 23319/47276
4343.81164932251: 23319/47276
4353.211863279343: 23319/47276
4362.64115858078: 23319/47276
4372.100356578827: 23319/47276
4381.513717412949: 23319/47276
4390.90919303894: 23319/47276
4400.394899129868: 23319/47276
4409.822829246521: 23319/47276
4419.238194942474: 23319/47276
4428.788294315338: 23319/47276
4438.218811035156: 23319/47276
4447.531895637512: 23319/47276
4457.066170930862: 23319/47276
4466.565200805664: 23319/47276
4475.88174033165: 23319/47276
4485.227557897568: 23319/47276
4494.362502813339: 23319/47276
4503.768294811249: 23319/47276
4512.967179775238: 23319/47276
4522.425931215286: 23319/47276
4532.021792888641: 23319/47276
4541.487198829651: 23319/47276
4551.393024682999: 23319/47276
4560.726311445236: 23319/47276
4570.177451372147: 23319/47276
4579.713562965393: 23319/47276
4589.279242038727: 23319/47276
4598.68471622467: 23319/47276
4608.049573898315: 23321/47276
4617.395980358124: 23321/47276
4626.736149072647: 23321/47276
4636.232429265976: 23321/47276
4645.623640537262: 23321/47276
4654.809950828552: 23321/47276
4664.297175645828: 23321/47276
4673.7404618263245: 23321/47276
4683.40114068985: 23321/47276
4693.829099416733: 23321/47276
4703.272615909576: 23321/47276
4712.842345714569: 23321/47276
4722.511377573013: 23321/47276
4732.336887598038: 23321/47276
4742.064262151718: 23321/47276
4751.471736907959: 23321/47276
4761.13711643219: 23323/47276
4771.435739994049: 23323/47276
4780.9696497917175: 23323/47276
4790.692504644394: 23323/47276
4800.930999517441: 23323/47276
4810.540478467941: 23323/47276
4820.146735429764: 23323/47276
4829.190719842911: 23323/47276
4838.113528013229: 23323/47276
4847.506926059723: 23324/47276
4858.100254535675: 23324/47276
4868.465056180954: 23324/47276
4878.748869180679: 23324/47276
4888.826023340225: 23324/47276
4898.591083288193: 23324/47276
4907.725127696991: 23324/47276
4917.340064764023: 23324/47276
4926.632706642151: 23324/47276
4936.390188217163: 23324/47276
4945.8380789756775: 23324/47276
4955.445597410202: 23324/47276
4965.328054666519: 23324/47276
4974.888717651367: 23324/47276
4984.263943195343: 23324/47276
4993.620872497559: 23324/47276
5003.479871511459: 23324/47276
5012.77463054657: 23324/47276
5022.146116495132: 23324/47276
5031.777064085007: 23324/47276
5041.057532072067: 23324/47276
5050.736494541168: 23324/47276
5060.776775360107: 23324/47276
5070.501889228821: 23324/47276
5079.859887123108: 23324/47276
5089.22219824791: 23324/47276
5098.572066068649: 23324/47276
5107.7818257808685: 23324/47276
5116.706937551498: 23324/47276
5126.038242340088: 23330/47276
5136.56541800499: 23330/47276
5146.006819963455: 23330/47276
5156.113073587418: 23330/47276
5165.4217529296875: 23330/47276
5174.67317199707: 23330/47276
5184.346701860428: 23330/47276
5193.711676120758: 23330/47276
5203.331561803818: 23330/47276
5212.92529296875: 23330/47276
5223.055100679398: 23330/47276
5232.43972325325: 23330/47276
5241.754747629166: 23330/47276
5251.737523317337: 23330/47276
5261.111206531525: 23330/47276
5270.437325954437: 23330/47276
5280.077451944351: 23330/47276
5289.50507235527: 23330/47276
5299.118143320084: 23330/47276
5308.4732213020325: 23330/47276
5317.839484453201: 23330/47276
5327.265056371689: 23331/47276
5336.921774148941: 23331/47276
5346.306898117065: 23331/47276
5355.580468654633: 23331/47276
5364.859728097916: 23331/47276
5374.343170642853: 23331/47276
5383.698008060455: 23331/47276
5393.926258325577: 23331/47276
5403.203909397125: 23331/47276
5412.696275234222: 23331/47276
5421.979108095169: 23331/47276
5431.602289676666: 23331/47276
5440.642030239105: 23331/47276
5450.020130157471: 23331/47276
5459.486306428909: 23331/47276
5468.859214305878: 23331/47276
5478.235073804855: 23331/47276
5487.562862157822: 23331/47276
5496.8817529678345: 23331/47276
5506.018838405609: 23349/47276
5515.0336830616: 23349/47276
5524.4465675354: 23349/47276
5534.123398303986: 23349/47276
5543.321135997772: 23349/47276
5552.642351150513: 23349/47276
5561.9132425785065: 23349/47276
5571.2632739543915: 23349/47276
5580.664435148239: 23349/47276
5590.054097175598: 23349/47276
5599.562922716141: 23349/47276
5609.08300447464: 23349/47276
5618.37540102005: 23349/47276
5627.826880693436: 23349/47276
5637.1756908893585: 23349/47276
5646.499647855759: 23349/47276
5656.187209606171: 23349/47276
5666.273584842682: 23349/47276
5675.883092164993: 23356/47276
5685.328767299652: 23356/47276
5694.368428707123: 23356/47276
5703.336345434189: 23356/47276
5712.670832872391: 23356/47276
5722.068532943726: 23356/47276
5731.60195183754: 23356/47276
5740.964019536972: 23356/47276
5750.357199668884: 23356/47276
5760.516744852066: 23356/47276
5769.936751842499: 23356/47276
5779.262165784836: 23356/47276
5788.78183054924: 23356/47276
5798.019374132156: 23356/47276
5807.501138448715: 23356/47276
5817.279753446579: 23356/47276
5826.702080488205: 23356/47276
5835.905497789383: 23356/47276
5845.336328268051: 23356/47276
5854.754196643829: 23356/47276
5864.174744844437: 23356/47276
5873.520695924759: 23356/47276
5883.028203487396: 23356/47276
5892.506890296936: 23356/47276
5901.923776626587: 23356/47276
5911.368345975876: 23356/47276
5921.055166006088: 23356/47276
5930.261656284332: 23356/47276
5939.4380049705505: 23356/47276
5948.496367692947: 23356/47276
5957.946958065033: 23356/47276
5967.456026792526: 23356/47276
5976.820212841034: 23356/47276
5986.152907371521: 23356/47276
5995.44197511673: 23356/47276
6005.54187130928: 23356/47276
6015.139831781387: 23356/47276
6024.655982255936: 23356/47276
6033.922403812408: 23356/47276
6044.5968244075775: 23356/47276
6055.6097955703735: 23356/47276
6066.730305671692: 23356/47276
6076.087275505066: 23356/47276
6087.020489931107: 23356/47276
6096.326313972473: 23356/47276
6106.22497844696: 23356/47276
6115.945550918579: 23356/47276
6132.115257024765: 23356/47276
6141.931011915207: 23356/47276
6151.406914234161: 23356/47276
6163.187578678131: 23356/47276
6172.374252080917: 23356/47276
6181.720194816589: 23356/47276
6191.656217575073: 23356/47276
6201.201896190643: 23356/47276
6210.6497411727905: 23356/47276
6220.324931383133: 23356/47276
6229.757034540176: 23356/47276
6239.650070905685: 23356/47276
6249.398013114929: 23356/47276
6259.255270719528: 23356/47276
6268.613182067871: 23356/47276
6278.45258641243: 23356/47276
6288.019066095352: 23356/47276
6297.96781206131: 23356/47276
6307.502911806107: 23356/47276
6317.2736275196075: 23356/47276
6326.629866838455: 23356/47276
6336.164934158325: 23356/47276
6345.764819145203: 23356/47276
6355.931453943253: 23356/47276
6365.892030000687: 23356/47276
6375.351754426956: 23356/47276
6384.8463451862335: 23356/47276
6394.6675226688385: 23356/47276
6404.152148008347: 23356/47276
6413.46119761467: 23356/47276
6423.20653295517: 23356/47276
6432.739143848419: 23356/47276
6443.422577381134: 23356/47276
6453.010306358337: 23356/47276
6462.38574886322: 23356/47276
6472.336522579193: 23356/47276
6482.47159409523: 23356/47276
6492.716107130051: 23356/47276
6503.111037492752: 23356/47276
6512.658625125885: 23356/47276
6522.426889419556: 23356/47276
6532.071882247925: 23356/47276
6541.988559246063: 23356/47276
6551.890591621399: 23356/47276
6562.535256385803: 23356/47276
6572.146772384644: 23356/47276
6581.69581413269: 23356/47276
6591.5570340156555: 23357/47276
6601.323070764542: 23357/47276
6610.691670179367: 23357/47276
6620.544389724731: 23357/47276
6630.197336435318: 23357/47276
6639.845694065094: 23357/47276
6650.109155893326: 23357/47276
6659.686674356461: 23357/47276
6669.2882516384125: 23358/47276
6679.181153059006: 23358/47276
6689.575724601746: 23358/47276
6698.978419542313: 23358/47276
6708.807957649231: 23358/47276
6718.601239681244: 23358/47276
6728.198854923248: 23358/47276
6738.696339130402: 23358/47276
6748.271699666977: 23358/47276
6757.914365768433: 23358/47276
6767.592865228653: 23358/47276
6777.181066989899: 23358/47276
6787.1683003902435: 23358/47276
6796.689526081085: 23358/47276
6806.321352481842: 23358/47276
6815.987761259079: 23358/47276
6826.067269325256: 23358/47276
6835.646284103394: 23358/47276
6845.319962024689: 23358/47276
6854.997266054153: 23358/47276
6863.900326251984: 23358/47276
6873.478554010391: 23358/47276
6883.967941522598: 23358/47276
6893.2836990356445: 23358/47276
6902.818466424942: 23358/47276
6912.274948358536: 23358/47276
6921.694048643112: 23358/47276
6931.355442047119: 23358/47276
6942.347730636597: 23358/47276
6951.625303030014: 23358/47276
6961.087949514389: 23358/47276
6970.209031581879: 23358/47276
6979.227762460709: 23358/47276
6988.687874794006: 23358/47276
6998.46751999855: 23358/47276
7007.835399150848: 23358/47276
7017.52166557312: 23358/47276
7027.049653291702: 23358/47276
7036.800911903381: 23358/47276
7046.3312447071075: 23358/47276
7055.4809539318085: 23358/47276
7064.976757764816: 23358/47276
7074.683315992355: 23358/47276
7084.2354600429535: 23358/47276
7093.519323587418: 23358/47276
7102.863686800003: 23358/47276
7112.696928977966: 23358/47276
7122.150517463684: 23358/47276
7131.577559232712: 23358/47276
7140.948474884033: 23358/47276
7150.391233682632: 23358/47276
7159.7369775772095: 23358/47276
7169.35365486145: 23358/47276
7178.840688467026: 23358/47276
7188.169904947281: 23358/47276
7197.574935436249: 23358/47276
7207.299321651459: 23358/47276
7216.643087387085: 23358/47276
7226.469466209412: 23358/47276
7235.872833013535: 23358/47276
7245.259640216827: 23358/47276
7254.634389162064: 23358/47276
7263.8400983810425: 23358/47276
7273.171113014221: 23358/47276
7282.52490901947: 23358/47276
7292.017610311508: 23358/47276
7301.360714197159: 23358/47276
7310.8738923072815: 23358/47276
7320.397523641586: 23358/47276
7330.359862804413: 23358/47276
7339.856554746628: 23358/47276
7349.217232465744: 23358/47276
7358.570382595062: 23358/47276
7367.9728972911835: 23358/47276
7378.411302566528: 23358/47276
7387.720819234848: 23358/47276
7397.023810148239: 23358/47276
7406.333203792572: 23358/47276
7415.519730091095: 23358/47276
7424.872447490692: 23358/47276
7434.365345716476: 23358/47276
7443.944884300232: 23358/47276
7453.574023962021: 23358/47276
7462.787256240845: 23358/47276
7472.106140136719: 23358/47276
7481.866421461105: 23358/47276
7491.340995788574: 23358/47276
7500.6913113594055: 23358/47276
7510.081409931183: 23358/47276
7519.562689304352: 23358/47276
7528.939942359924: 23358/47276
7538.168632030487: 23358/47276
7547.584798574448: 23358/47276
7557.833694458008: 23358/47276
7567.479667425156: 23358/47276
7576.997292280197: 23358/47276
7586.360159158707: 23358/47276
7595.634200811386: 23358/47276
7605.025897264481: 23358/47276
7614.128217220306: 23358/47276
7623.987496376038: 23358/47276
7633.362837553024: 23358/47276
7642.821424007416: 23358/47276
7652.125790596008: 23358/47276
7661.61575627327: 23358/47276
7671.054383516312: 23358/47276
7680.587327718735: 23358/47276
7690.093574762344: 23358/47276
7699.464639425278: 23358/47276
7708.929090261459: 23358/47276
7718.454246520996: 23358/47276
7728.063138961792: 23358/47276
7737.189378023148: 23358/47276
7746.537269115448: 23358/47276
7755.825289487839: 23358/47276
7765.136435747147: 23358/47276
7774.54127573967: 23358/47276
7783.70086479187: 23358/47276
7793.048501968384: 23358/47276
7802.548526287079: 23358/47276
7811.753495693207: 23358/47276
7821.054837226868: 23358/47276
7830.378972053528: 23358/47276
7839.737473249435: 23358/47276
7848.87895655632: 23358/47276
7858.184226989746: 23358/47276
7867.444410085678: 23358/47276
7876.641041994095: 23358/47276
7885.944900751114: 23358/47276
7895.134639501572: 23358/47276
7904.433317422867: 23358/47276
7913.656659603119: 23358/47276
7923.052913188934: 23358/47276
7932.591413497925: 23358/47276
7941.7861268520355: 23358/47276
7951.132725715637: 23358/47276
7960.42325758934: 23358/47276
7970.035183906555: 23358/47276
7979.283042192459: 23358/47276
7988.626773357391: 23358/47276
7998.809618473053: 23358/47276
8008.275633096695: 23358/47276
8017.535521507263: 23358/47276
8026.63245344162: 23358/47276
8035.8186757564545: 23358/47276
8046.055531263351: 23358/47276
8055.420129060745: 23358/47276
8064.597154140472: 23358/47276
8074.1078016757965: 23358/47276
8083.68168926239: 23358/47276
8092.945486545563: 23358/47276
8102.172469615936: 23358/47276
8111.26534986496: 23358/47276
8120.434697151184: 23358/47276
8129.838974237442: 23358/47276
8138.845022916794: 23358/47276
8147.942336797714: 23358/47276
8157.1925003528595: 23358/47276
8167.349420309067: 23358/47276
8176.944086074829: 23358/47276
8186.623944759369: 23358/47276
8195.774765968323: 23358/47276
8205.21266579628: 23358/47276
8214.463584423065: 23358/47276
8224.256725549698: 23358/47276
8233.73629450798: 23358/47276
8242.806832551956: 23358/47276
8253.383234024048: 23358/47276
8262.687050580978: 23358/47276
8272.016572475433: 23358/47276
8281.54562830925: 23358/47276
8291.020457983017: 23358/47276
8300.11361169815: 23358/47276
8309.486257314682: 23358/47276
8318.785866975784: 23358/47276
8328.157259702682: 23358/47276
8337.62338399887: 23358/47276
8347.143240213394: 23358/47276
8356.534921169281: 23358/47276
8365.909934997559: 23358/47276
8375.487093925476: 23358/47276
8384.942652702332: 23358/47276
8394.63364982605: 23358/47276
8403.968689918518: 23358/47276
8413.323597192764: 23358/47276
8422.628568410873: 23358/47276
8432.03512597084: 23358/47276
8441.729549884796: 23358/47276
8451.243171691895: 23358/47276
8460.61560678482: 23358/47276
8470.311699390411: 23358/47276
8479.57605934143: 23358/47276
8488.723638534546: 23358/47276
8497.894324302673: 23358/47276
8507.644093990326: 23358/47276
8516.95088338852: 23358/47276
8526.522970438004: 23358/47276
8536.061760187149: 23358/47276
8545.415601730347: 23358/47276
8554.752069711685: 23358/47276
8564.095563173294: 23358/47276
8573.778787612915: 23358/47276
8583.147218465805: 23358/47276
8592.402550935745: 23358/47276
8601.747307538986: 23368/47276
8611.07776761055: 23368/47276
8620.401885271072: 23368/47276
8630.03954410553: 23368/47276
8640.335569143295: 23368/47276
8649.588618516922: 23368/47276
8658.996788263321: 23368/47276
8668.467576503754: 23368/47276
8677.856714487076: 23368/47276
8687.192930698395: 23368/47276
8697.610198020935: 23368/47276
8706.890065670013: 23368/47276
8716.17718577385: 23368/47276
8725.787080526352: 23368/47276
8735.330886125565: 23368/47276
8745.05671787262: 23368/47276
8754.51517033577: 23368/47276
