18.005197763442993: 20283/47276
4863.720365047455: 23742/47276
4878.740268945694: 23742/47276
4895.86656665802: 23742/47276
4909.063231229782: 23742/47276
4923.0673134326935: 23742/47276
4940.4433970451355: 23742/47276
4959.164301395416: 23742/47276
4976.418271064758: 23742/47276
4986.711320877075: 23742/47276
5003.908357381821: 23742/47276
5021.911880731583: 23742/47276
5040.510399103165: 23742/47276
5055.107744932175: 23742/47276
5069.04448723793: 23742/47276
5081.900175333023: 23742/47276
5098.127649068832: 23742/47276
5108.075490236282: 23742/47276
5122.8058824539185: 23742/47276
5138.119228839874: 23742/47276
5156.586609363556: 23742/47276
5167.15466094017: 23742/47276
5177.20285153389: 23742/47276
5187.82355594635: 23742/47276
5198.746387004852: 23742/47276
5213.622918367386: 23742/47276
5229.565381526947: 23742/47276
5246.793625593185: 23742/47276
5261.36304974556: 23742/47276
5278.000776529312: 23742/47276
5294.706425666809: 23742/47276
5309.227213859558: 23742/47276
5326.077493906021: 23742/47276
5336.386038780212: 23742/47276
5349.930587530136: 23742/47276
5364.42132973671: 23742/47276
5378.168511867523: 23742/47276
5398.340338945389: 23742/47276
5409.765419244766: 23742/47276
5423.965354204178: 23742/47276
5438.049302339554: 23742/47276
5452.740132570267: 23742/47276
5464.186558961868: 23742/47276
5478.766374349594: 23742/47276
5491.927292108536: 23742/47276
5502.506130218506: 23742/47276
5525.288810968399: 23743/47276
5535.187399148941: 23743/47276
5550.4768126010895: 23743/47276
5566.243888616562: 23743/47276
5581.1074850559235: 23743/47276
5596.055083990097: 23743/47276
5614.041835308075: 23743/47276
5628.241508483887: 23743/47276
5644.147705793381: 23743/47276
5660.567704439163: 23743/47276
5677.298043727875: 23743/47276
5691.561432361603: 23743/47276
5702.440766811371: 23743/47276
5720.215620517731: 23743/47276
5736.368386030197: 23743/47276
5751.118198633194: 23743/47276
5765.704966068268: 23743/47276
5782.969324588776: 23743/47276
5796.906997203827: 23743/47276
5816.5379865169525: 23744/47276
5830.658772945404: 23744/47276
5859.630720376968: 23744/47276
5875.719913482666: 23744/47276
5890.136791706085: 23744/47276
5902.264825344086: 23744/47276
5927.664670467377: 23744/47276
5941.780516862869: 23744/47276
5955.889117717743: 23744/47276
5966.126706600189: 23744/47276
5984.514764785767: 23744/47276
5998.953963279724: 23744/47276
6015.081840991974: 23744/47276
6031.853895187378: 23744/47276
6047.524793624878: 23744/47276
6062.912218809128: 23744/47276
6077.057543754578: 23744/47276
6092.551625490189: 23744/47276
6103.292957305908: 23744/47276
6116.031270742416: 23744/47276
6131.282563924789: 23744/47276
6145.073820352554: 23744/47276
6158.523320198059: 23744/47276
6173.046637058258: 23744/47276
6189.125003814697: 23744/47276
6206.178353071213: 23744/47276
6217.326667308807: 23744/47276
6235.614710092545: 23744/47276
6249.749869823456: 23744/47276
6264.960848331451: 23744/47276
6279.2847583293915: 23744/47276
6293.371976613998: 23744/47276
6304.336963891983: 23744/47276
6317.658726215363: 23744/47276
6333.943161010742: 23744/47276
6351.110011339188: 23744/47276
6372.332992315292: 23744/47276
6387.150467634201: 23744/47276
6404.860732555389: 23744/47276
6416.17852473259: 23744/47276
6430.129385471344: 23744/47276
6445.5560076236725: 23744/47276
6455.622663497925: 23744/47276
6470.141600370407: 23744/47276
6486.948063611984: 23744/47276
6501.563915491104: 23744/47276
6517.92337012291: 23744/47276
6533.944085121155: 23744/47276
6547.979918241501: 23744/47276
6563.939430713654: 23744/47276
6579.579302072525: 23744/47276
6592.599537611008: 23744/47276
6606.336179018021: 23744/47276
6624.936264753342: 23744/47276
6641.158205747604: 23744/47276
6657.608045578003: 23744/47276
6673.663509845734: 23744/47276
6688.952899932861: 23744/47276
6698.706932067871: 23744/47276
6713.733987569809: 23744/47276
6730.410921096802: 23744/47276
6744.825279951096: 23744/47276
6754.373815774918: 23744/47276
6770.0288507938385: 23744/47276
6784.521942615509: 23744/47276
6794.036784410477: 23744/47276
6811.322938680649: 23744/47276
6826.292174816132: 23744/47276
6836.538717031479: 23744/47276
6854.376447677612: 23749/47276
6869.274745464325: 23749/47276
6882.473644733429: 23749/47276
6899.225215435028: 23749/47276
6914.596991062164: 23749/47276
6931.051479816437: 23749/47276
6940.62314414978: 23749/47276
6958.964844703674: 23749/47276
6974.834135532379: 23749/47276
6986.4811227321625: 23749/47276
7002.268051147461: 23749/47276
7017.394284248352: 23749/47276
7034.355050563812: 23749/47276
7053.895035982132: 23749/47276
7072.084730386734: 23757/47276
7084.766887426376: 23757/47276
7100.149974346161: 23757/47276
7114.653541088104: 23757/47276
7135.6184730529785: 23757/47276
7151.383903503418: 23757/47276
7167.7952246665955: 23757/47276
7177.440625429153: 23757/47276
7187.151773452759: 23757/47276
7202.123561859131: 23757/47276
7223.769324541092: 23757/47276
7241.953124523163: 23757/47276
7255.838941335678: 23757/47276
7270.367883205414: 23757/47276
7284.896239757538: 23757/47276
7301.243935585022: 23757/47276
7317.074103832245: 23757/47276
7330.900894641876: 23757/47276
7346.693405389786: 23757/47276
7362.649888753891: 23757/47276
7374.559494256973: 23757/47276
7388.76603603363: 23757/47276
7404.528283834457: 23757/47276
7419.362455844879: 23757/47276
7434.7165541648865: 23757/47276
7448.681932926178: 23757/47276
7462.9782111644745: 23757/47276
7477.499685764313: 23757/47276
7491.70259976387: 23757/47276
7502.4384915828705: 23757/47276
7517.040238142014: 23757/47276
7532.235692739487: 23757/47276
7547.540043592453: 23757/47276
7557.257139444351: 23757/47276
7570.629636764526: 23757/47276
7583.971750974655: 23757/47276
7598.039940357208: 23757/47276
7609.054489612579: 23757/47276
7624.683065891266: 23757/47276
7639.960569858551: 23757/47276
7655.353613615036: 23757/47276
7671.184455156326: 23757/47276
7687.2678565979: 23757/47276
7697.299265384674: 23757/47276
7710.589901924133: 23757/47276
7725.032369852066: 23757/47276
7742.068841218948: 23757/47276
7756.343274593353: 23757/47276
7766.517724752426: 23757/47276
7781.046045303345: 23757/47276
7797.45373249054: 23757/47276
7811.5683443546295: 23757/47276
7823.039488315582: 23757/47276
7837.280305862427: 23757/47276
7852.076455831528: 23757/47276
7861.726276397705: 23757/47276
7876.256593465805: 23757/47276
7892.359298944473: 23757/47276
7911.808666706085: 23757/47276
7921.3250143527985: 23757/47276
7935.696930408478: 23757/47276
7951.3676517009735: 23757/47276
7961.232849359512: 23757/47276
7974.409763813019: 23757/47276
7984.150501251221: 23757/47276
7994.086452722549: 23757/47276
8011.664504528046: 23757/47276
8026.24646282196: 23757/47276
8039.588986873627: 23757/47276
8050.975999116898: 23757/47276
8065.82469534874: 23757/47276
8082.449901103973: 23757/47276
8097.820998430252: 23757/47276
8113.315899610519: 23757/47276
8127.458084821701: 23757/47276
8142.056674003601: 23757/47276
8160.638538599014: 23757/47276
8175.400017976761: 23757/47276
8189.185020446777: 23757/47276
8202.916828155518: 23757/47276
8216.981784582138: 23757/47276
8227.19693493843: 23757/47276
8237.482827663422: 23757/47276
8252.137165307999: 23757/47276
8267.36001086235: 23757/47276
8279.889251947403: 23757/47276
8294.589133024216: 23757/47276
8310.404713869095: 23757/47276
8319.952235460281: 23757/47276
8335.203622579575: 23757/47276
8349.56927728653: 23757/47276
8365.167660474777: 23757/47276
8385.416783094406: 23757/47276
8398.9945230484: 23757/47276
8414.619903564453: 23757/47276
8430.863389492035: 23757/47276
8444.698274374008: 23757/47276
8457.988075971603: 23757/47276
8475.280395030975: 23757/47276
8489.402343273163: 23757/47276
8502.669063806534: 23757/47276
8518.384795188904: 23757/47276
8533.215584516525: 23757/47276
8546.663810014725: 23757/47276
8563.830419778824: 23757/47276
8577.415110588074: 23757/47276
8594.87107205391: 23757/47276
8614.336324214935: 23757/47276
8626.122357606888: 23757/47276
8640.80920624733: 23757/47276
8657.326332569122: 23757/47276
8668.395114421844: 23757/47276
8682.693856954575: 23757/47276
8697.359423398972: 23757/47276
8710.832448244095: 23757/47276
8726.848293304443: 23757/47276
8736.514302253723: 23757/47276
8746.21678686142: 23757/47276
8761.848714113235: 23757/47276
8778.174062013626: 23757/47276
8791.965128421783: 23757/47276
8806.619981527328: 23757/47276
8817.714184999466: 23757/47276
8830.937199115753: 23757/47276
8841.029034137726: 23757/47276
8860.824467658997: 23757/47276
8874.652046203613: 23757/47276
8890.438106775284: 23757/47276
8909.87013721466: 23757/47276
8923.728555679321: 23757/47276
8937.190874099731: 23757/47276
8951.873297452927: 23757/47276
8966.002839326859: 23757/47276
8978.974719524384: 23757/47276
8988.737177371979: 23757/47276
9002.804483890533: 23757/47276
9017.06008529663: 23757/47276
9029.587188959122: 23757/47276
9039.21735739708: 23757/47276
9055.374355793: 23757/47276
9071.413456201553: 23757/47276
9085.438717842102: 23757/47276
9095.054364204407: 23757/47276
9112.862107276917: 23757/47276
9127.42855501175: 23757/47276
9142.650913715363: 23757/47276
9157.605986118317: 23757/47276
9168.6967253685: 23757/47276
9179.511044740677: 23757/47276
9189.439188241959: 23757/47276
9205.161062002182: 23757/47276
9219.428324699402: 23757/47276
9233.883935928345: 23757/47276
9259.177865505219: 23757/47276
9276.577835083008: 23757/47276
9286.96240735054: 23757/47276
9300.430269479752: 23757/47276
9316.347264528275: 23757/47276
9331.346197843552: 23757/47276
9348.068417549133: 23757/47276
9365.640660762787: 23757/47276
9375.584926843643: 23757/47276
9389.254952192307: 23757/47276
9399.658032894135: 23757/47276
9414.595963716507: 23757/47276
9427.614057540894: 23757/47276
9443.151307106018: 23757/47276
9453.342577934265: 23757/47276
9468.845396518707: 23757/47276
9482.283060073853: 23757/47276
9495.797538280487: 23757/47276
9510.959641933441: 23757/47276
9527.202772855759: 23780/47276
9541.138106107712: 23780/47276
9561.275947093964: 23780/47276
9584.031564235687: 23780/47276
9602.121128320694: 23780/47276
9617.268646240234: 23780/47276
9631.648365020752: 23780/47276
9645.17847943306: 23780/47276
9657.627464532852: 23780/47276
9673.40451169014: 23780/47276
9697.9654443264: 23780/47276
9711.692197084427: 23780/47276
9728.151933193207: 23780/47276
9753.48449587822: 23780/47276
9768.61579322815: 23780/47276
9784.636127233505: 23780/47276
9799.361703634262: 23780/47276
9810.542250871658: 23780/47276
9823.931738376617: 23780/47276
9834.95641541481: 23780/47276
9846.367664575577: 23780/47276
9859.912751436234: 23780/47276
9869.76057934761: 23780/47276
9879.520928144455: 23780/47276
9893.515744924545: 23780/47276
9909.624640226364: 23780/47276
9923.391618967056: 23780/47276
9963.736136674881: 23780/47276
9974.458734035492: 23780/47276
9989.297575235367: 23780/47276
10006.94488954544: 23780/47276
10016.82161808014: 23780/47276
10032.544600248337: 23780/47276
10046.233712911606: 23780/47276
10060.546817064285: 23780/47276
10076.16860127449: 23780/47276
10089.92695569992: 23780/47276
10103.697401285172: 23780/47276
10120.999548912048: 23780/47276
10140.006243467331: 23780/47276
10151.611780643463: 23780/47276
10161.420603990555: 23780/47276
10176.764420747757: 23780/47276
10192.251496076584: 23780/47276
10210.984187841415: 23780/47276
10224.973472356796: 23780/47276
10238.680722951889: 23780/47276
10252.71700668335: 23780/47276
10267.21556019783: 23780/47276
10280.620685100555: 23780/47276
10295.239005565643: 23780/47276
10318.462541818619: 23780/47276
10333.334947109222: 23780/47276
10347.50227022171: 23780/47276
10363.482686281204: 23780/47276
10378.50159072876: 23780/47276
10390.454348802567: 23780/47276
10405.351096630096: 23780/47276
10418.239052295685: 23780/47276
10433.178051233292: 23780/47276
10446.295742988586: 23780/47276
10460.340189933777: 23780/47276
10473.756440877914: 23780/47276
10487.687091350555: 23780/47276
10502.005597829819: 23780/47276
10512.424090862274: 23780/47276
10526.131106853485: 23780/47276
10542.46989607811: 23780/47276
10558.119845151901: 23780/47276
10572.574589967728: 23780/47276
10586.322689771652: 23780/47276
10604.81220793724: 23780/47276
10621.413774251938: 23780/47276
10636.228326320648: 23780/47276
10649.694457530975: 23780/47276
10664.803786993027: 23780/47276
10678.809202194214: 23780/47276
10694.456711292267: 23780/47276
10720.539588212967: 23780/47276
10734.418380737305: 23780/47276
10748.167735815048: 23780/47276
10761.337484359741: 23780/47276
10775.663498878479: 23780/47276
10791.362228870392: 23780/47276
10804.76299238205: 23780/47276
10818.358436346054: 23780/47276
10837.058902978897: 23780/47276
10854.298028230667: 23780/47276
10867.626213550568: 23780/47276
10881.3854033947: 23780/47276
10898.8408639431: 23780/47276
10908.820752859116: 23780/47276
10924.678125619888: 23780/47276
10941.490478277206: 23781/47276
10956.561287403107: 23781/47276
10971.532842874527: 23781/47276
10981.919517278671: 23781/47276
10995.44520354271: 23781/47276
11010.15321803093: 23781/47276
11026.393483877182: 23781/47276
11042.82375574112: 23781/47276
11058.4891102314: 23781/47276
11076.177520513535: 23781/47276
11090.199997901917: 23781/47276
11105.404690742493: 23781/47276
11132.012000799179: 23781/47276
11142.645007371902: 23781/47276
11159.974574804306: 23781/47276
11173.56246972084: 23781/47276
11189.573598861694: 23781/47276
11203.361247301102: 23781/47276
11219.144429683685: 23781/47276
11233.063555717468: 23781/47276
11247.91527557373: 23781/47276
11260.148970127106: 23781/47276
11275.089586496353: 23781/47276
11289.596636772156: 23781/47276
11305.974072933197: 23781/47276
11319.590163230896: 23781/47276
11334.210534095764: 23781/47276
11352.125549077988: 23781/47276
11365.735948324203: 23781/47276
11375.427659273148: 23781/47276
11385.137073755264: 23781/47276
11407.18224811554: 23781/47276
11423.013476848602: 23781/47276
11437.72179555893: 23781/47276
11451.12704873085: 23781/47276
11465.662276029587: 23781/47276
11489.476484537125: 23781/47276
11506.832666158676: 23781/47276
11521.730768918991: 23781/47276
11532.298198461533: 23781/47276
11543.989446163177: 23781/47276
11558.042541742325: 23781/47276
11573.612278938293: 23781/47276
11587.752146959305: 23781/47276
11602.577036380768: 23781/47276
11617.54530096054: 23781/47276
11634.814791202545: 23781/47276
11649.159968137741: 23781/47276
11659.615471124649: 23781/47276
11674.21397948265: 23781/47276
11688.299072504044: 23781/47276
11705.849314689636: 23781/47276
11720.13918542862: 23781/47276
11738.834302663803: 23781/47276
11748.41190648079: 23781/47276
11763.279682636261: 23781/47276
11773.436308383942: 23781/47276
11786.672226190567: 23781/47276
11801.30704331398: 23781/47276
11816.653458118439: 23781/47276
11833.416594028473: 23781/47276
11843.02592420578: 23781/47276
11852.706810951233: 23781/47276
11867.559601783752: 23781/47276
11882.481599092484: 23781/47276
11898.202903985977: 23781/47276
11907.909610033035: 23781/47276
11921.10429239273: 23781/47276
11931.227072000504: 23781/47276
11940.880499839783: 23781/47276
11955.902329206467: 23781/47276
11978.54202747345: 23783/47276
11988.054588079453: 23783/47276
12003.23607993126: 23783/47276
12021.011866807938: 23783/47276
12031.293679714203: 23783/47276
12058.082065105438: 23783/47276
12072.825411081314: 23783/47276
12082.401501655579: 23783/47276
12092.133264541626: 23783/47276
12107.063272714615: 23783/47276
12116.907852172852: 23783/47276
12131.99925661087: 23783/47276
12144.789311885834: 23783/47276
12158.348422765732: 23783/47276
12173.248889446259: 23783/47276
12192.349654912949: 23783/47276
12206.786908388138: 23783/47276
12221.54979968071: 23783/47276
12235.412697076797: 23783/47276
12245.977063655853: 23783/47276
12259.484604120255: 23783/47276
12273.354507684708: 23783/47276
12288.28996348381: 23783/47276
12301.355790376663: 23783/47276
12317.389203071594: 23783/47276
12334.241252660751: 23783/47276
12348.760628938675: 23783/47276
12363.668814659119: 23783/47276
12379.606985092163: 23783/47276
12395.650130987167: 23783/47276
12413.37763762474: 23783/47276
12427.536595582962: 23783/47276
12443.208113908768: 23783/47276
12456.603054523468: 23783/47276
12466.82056760788: 23783/47276
12483.353214979172: 23783/47276
12499.323595523834: 23783/47276
12512.995195865631: 23783/47276
12528.590354442596: 23783/47276
12544.717431783676: 23783/47276
12558.652110338211: 23783/47276
12569.547520399094: 23783/47276
12584.954501867294: 23783/47276
12598.992765903473: 23783/47276
12613.964198589325: 23783/47276
12630.966073036194: 23783/47276
12646.157041311264: 23783/47276
12656.2075548172: 23783/47276
12672.947492837906: 23783/47276
12686.940269231796: 23783/47276
12704.562397003174: 23783/47276
12718.946642637253: 23783/47276
12737.063923835754: 23783/47276
12751.38621878624: 23783/47276
12765.29614686966: 23783/47276
12780.407633543015: 23783/47276
12797.352487325668: 23783/47276
12812.96193575859: 23783/47276
12829.049179077148: 23783/47276
12842.578577041626: 23783/47276
12856.478494644165: 23783/47276
12866.385991811752: 23783/47276
12881.141520738602: 23783/47276
12897.15458726883: 23783/47276
12907.063717842102: 23783/47276
12921.00848031044: 23783/47276
12936.519307851791: 23783/47276
12951.820856809616: 23783/47276
12965.788658618927: 23783/47276
12980.396025419235: 23783/47276
12994.411369562149: 23783/47276
13004.00314283371: 23783/47276
13017.812894821167: 23783/47276
13031.933565855026: 23783/47276
13050.635921239853: 23783/47276
13060.426527738571: 23783/47276
13074.04153084755: 23783/47276
13088.194050073624: 23783/47276
13097.815728187561: 23783/47276
13116.50803565979: 23783/47276
13131.584773540497: 23783/47276
13145.057170629501: 23783/47276
13155.95650935173: 23783/47276
13170.545094013214: 23783/47276
13185.532047748566: 23783/47276
13199.715336799622: 23783/47276
13214.475852489471: 23783/47276
13227.757402896881: 23783/47276
13237.266978740692: 23783/47276
13251.28896021843: 23783/47276
13262.755724430084: 23783/47276
13278.877233505249: 23783/47276
13292.492175102234: 23783/47276
13307.91306424141: 23783/47276
13321.485823392868: 23783/47276
13335.629916667938: 23783/47276
13349.011113405228: 23783/47276
13362.737434148788: 23783/47276
13379.087365150452: 23783/47276
13389.48427438736: 23783/47276
13403.950088977814: 23783/47276
13418.914951324463: 23783/47276
13435.1643242836: 23783/47276
13451.029162883759: 23783/47276
13462.257396936417: 23783/47276
13477.32233762741: 23783/47276
13486.966727256775: 23783/47276
13496.603405714035: 23783/47276
