27.93929362297058: 4065/19268
3007.2682552337646: 6607/19268
3049.840188741684: 6607/19268
3105.6937520504: 6609/19268
3134.951233625412: 6609/19268
3180.072631597519: 6612/19268
3201.37269449234: 6612/19268
3238.9909002780914: 6612/19268
3279.8340017795563: 6612/19268
3315.636488676071: 6612/19268
3352.11612200737: 6612/19268
3390.4915630817413: 6612/19268
3433.3346915245056: 6613/19268
3472.7308230400085: 6613/19268
3521.621331214905: 6616/19268
3554.9503498077393: 6616/19268
3575.228242635727: 6616/19268
3630.434874534607: 6620/19268
3723.327193260193: 6620/19268
3759.432053089142: 6620/19268
3801.0598011016846: 6620/19268
3855.923098564148: 6620/19268
3892.6740102767944: 6620/19268
3933.0349535942078: 6622/19268
3977.4857330322266: 6622/19268
3984.149169921875: 6622/19268
4022.4259009361267: 6622/19268
4065.1965992450714: 6622/19268
4101.316237449646: 6625/19268
4140.376783132553: 6625/19268
4158.5937621593475: 6625/19268
4165.105772256851: 6625/19268
4202.431451320648: 6625/19268
4245.822340488434: 6625/19268
4257.849082231522: 6625/19268
4291.594283342361: 6625/19268
4338.9107439517975: 6625/19268
4378.86064863205: 6625/19268
4427.186212539673: 6628/19268
4486.3210208415985: 6647/19268
4495.439511299133: 6647/19268
4531.14152097702: 6647/19268
4539.541607141495: 6647/19268
4575.832218408585: 6647/19268
4613.457560300827: 6647/19268
4656.165973901749: 6647/19268
4664.285905122757: 6647/19268
4670.896632671356: 6647/19268
4710.443978309631: 6647/19268
4749.700996160507: 6647/19268
4786.659500360489: 6647/19268
4826.655757665634: 6648/19268
4835.686580181122: 6649/19268
4870.550997018814: 6649/19268
4904.988003730774: 6649/19268
4942.087277173996: 6649/19268
4977.096231937408: 6649/19268
4985.91761136055: 6649/19268
5031.328693151474: 6650/19268
5069.403475761414: 6650/19268
5109.839782953262: 6650/19268
5121.806008338928: 6650/19268
5156.200836896896: 6650/19268
5194.838530540466: 6650/19268
5241.505794286728: 6650/19268
5285.634821653366: 6651/19268
5322.485547304153: 6651/19268
5339.557595729828: 6651/19268
5382.599038600922: 6652/19268
5389.405659198761: 6652/19268
5401.579386949539: 6652/19268
5420.773594617844: 6652/19268
5465.654695987701: 6653/19268
5503.4009618759155: 6653/19268
5540.4731731414795: 6653/19268
5576.948101043701: 6655/19268
5586.080099105835: 6655/19268
5606.136301040649: 6655/19268
5642.932810306549: 6655/19268
5675.5087769031525: 6655/19268
5697.720306158066: 6664/19268
5704.520709037781: 6664/19268
5747.6413033008575: 6665/19268
5817.120480298996: 6666/19268
5851.793127775192: 6666/19268
5885.37402844429: 6666/19268
5924.66340136528: 6666/19268
5966.923719406128: 6666/19268
5976.1629939079285: 6666/19268
5995.717458963394: 6666/19268
6074.4769921302795: 6670/19268
6113.200496435165: 6670/19268
6154.64022564888: 6670/19268
6203.757787942886: 6671/19268
6242.3343625068665: 6671/19268
6280.90034866333: 6671/19268
6320.012902736664: 6671/19268
6357.742864370346: 6671/19268
6400.997934103012: 6671/19268
6435.192498683929: 6671/19268
6472.660209417343: 6671/19268
6512.13450050354: 6671/19268
6552.620606660843: 6671/19268
6596.871822834015: 6671/19268
6632.644009590149: 6671/19268
6641.195958137512: 6671/19268
6678.573837757111: 6671/19268
6698.364018917084: 6671/19268
6734.364701509476: 6671/19268
6785.837454319: 6671/19268
6825.763318300247: 6671/19268
6862.18420290947: 6671/19268
6896.621337890625: 6671/19268
6930.890430450439: 6671/19268
6988.656367301941: 6671/19268
7031.763556480408: 6673/19268
7064.5794994831085: 6673/19268
7109.608486890793: 6673/19268
7152.12366437912: 6674/19268
7188.216518640518: 6674/19268
7224.380793333054: 6674/19268
7272.843302249908: 6674/19268
7309.777454614639: 6674/19268
7318.6083352565765: 6674/19268
7355.290054798126: 6674/19268
7363.422930717468: 6674/19268
7408.867702960968: 6675/19268
7420.289809703827: 6675/19268
7465.637065887451: 6675/19268
7499.356001138687: 6675/19268
7509.495609521866: 6675/19268
7544.882235765457: 6675/19268
7555.152424812317: 6675/19268
7562.346888780594: 6675/19268
7597.545130252838: 6675/19268
7632.58153295517: 6675/19268
7660.973218679428: 6675/19268
7706.003643751144: 6675/19268
7744.691112756729: 6675/19268
7787.063643455505: 6675/19268
7802.387176513672: 6675/19268
7840.2140572071075: 6675/19268
7847.6523180007935: 6675/19268
7884.412632226944: 6675/19268
7918.040290594101: 6675/19268
7954.066590309143: 6675/19268
7999.833083629608: 6675/19268
8006.603531360626: 6675/19268
8042.043130397797: 6675/19268
8092.550618171692: 6675/19268
8130.786307096481: 6675/19268
8168.620373249054: 6675/19268
8207.474021196365: 6675/19268
8244.957607030869: 6675/19268
8285.674124240875: 6675/19268
8324.426570892334: 6675/19268
8331.051360845566: 6675/19268
8345.433647155762: 6675/19268
8377.836678028107: 6675/19268
8416.331500530243: 6675/19268
8451.161930322647: 6675/19268
8470.19941687584: 6675/19268
8479.534575223923: 6675/19268
8516.801261425018: 6675/19268
8549.394592761993: 6675/19268
8592.078632831573: 6679/19268
8630.649586439133: 6679/19268
8672.939939498901: 6679/19268
8698.013927936554: 6679/19268
8706.249095916748: 6679/19268
8712.92448592186: 6679/19268
8724.208161592484: 6679/19268
8759.892991304398: 6679/19268
8768.54643702507: 6679/19268
8777.589977025986: 6679/19268
8785.2457716465: 6679/19268
8825.14805817604: 6679/19268
8860.773144245148: 6679/19268
8898.835510492325: 6679/19268
8939.22774362564: 6679/19268
8975.45895075798: 6679/19268
9023.935948848724: 6679/19268
9055.583224773407: 6679/19268
9093.998094797134: 6679/19268
9146.8539853096: 6683/19268
9158.5948843956: 6683/19268
9192.354986667633: 6683/19268
9230.223864078522: 6684/19268
9264.459306955338: 6684/19268
9301.388517141342: 6684/19268
9343.674035310745: 6684/19268
9384.651530981064: 6684/19268
9431.354178190231: 6684/19268
9468.213411808014: 6687/19268
9503.955878973007: 6687/19268
9552.398844242096: 6687/19268
9592.13841176033: 6687/19268
9635.295422554016: 6687/19268
9686.011677026749: 6687/19268
9726.587168216705: 6688/19268
9734.019826412201: 6688/19268
10190.28801870346: 6688/19268
10198.489944696426: 6688/19268
10242.430881738663: 6690/19268
10276.515348672867: 6690/19268
10320.701740026474: 6690/19268
10360.297792673111: 6690/19268
10397.635022640228: 6690/19268
10420.105628728867: 6690/19268
10457.84309053421: 6690/19268
10497.819306135178: 6690/19268
10538.094584703445: 6690/19268
10546.493079900742: 6690/19268
10585.239645004272: 6690/19268
10626.840714216232: 6690/19268
10662.825136184692: 6690/19268
10724.129915475845: 6694/19268
10763.860575199127: 6694/19268
10807.395753622055: 6694/19268
10814.601469278336: 6694/19268
10821.27448272705: 6694/19268
10860.299711465836: 6694/19268
10884.69489455223: 6694/19268
10930.070994853973: 6694/19268
10980.332336425781: 6694/19268
11022.150712013245: 6694/19268
11059.217741727829: 6695/19268
11105.207154035568: 6695/19268
11149.611719608307: 6696/19268
11187.1652302742: 6696/19268
11234.914066076279: 6696/19268
11263.5967669487: 6696/19268
11274.481137990952: 6696/19268
11299.992100954056: 6696/19268
11341.735800027847: 6696/19268
11381.763262033463: 6696/19268
11391.062820911407: 6696/19268
11426.720392465591: 6696/19268
11469.003386497498: 6696/19268
11477.623077392578: 6696/19268
11515.574932575226: 6696/19268
11555.716032266617: 6696/19268
11599.011437892914: 6696/19268
11632.429433345795: 6696/19268
11639.403373003006: 6696/19268
11687.931710481644: 6696/19268
11734.544097661972: 6696/19268
11778.507449865341: 6696/19268
11828.53776884079: 6696/19268
11873.61004281044: 6696/19268
11931.187586307526: 6696/19268
11964.713884353638: 6696/19268
11998.495713710785: 6696/19268
12028.972330331802: 6696/19268
12070.081778287888: 6696/19268
12077.288865566254: 6696/19268
12112.096561193466: 6696/19268
12157.883235931396: 6696/19268
12196.681454181671: 6696/19268
12236.350783109665: 6696/19268
12276.390921115875: 6696/19268
12322.1973695755: 6696/19268
12359.11187672615: 6696/19268
12405.014554023743: 6697/19268
12445.496185779572: 6697/19268
12490.023270130157: 6697/19268
12528.419235944748: 6697/19268
12576.348726272583: 6698/19268
12597.806359052658: 6698/19268
12651.299592494965: 6698/19268
12658.734003782272: 6698/19268
12704.903916835785: 6698/19268
12749.165374279022: 6700/19268
12788.864714860916: 6700/19268
12828.588873386383: 6700/19268
12870.125: 6700/19268
12881.50240778923: 6700/19268
12921.053521633148: 6700/19268
12960.04072880745: 6700/19268
13002.15520119667: 6700/19268
13010.486583709717: 6700/19268
13039.246511936188: 6700/19268
13075.472343921661: 6700/19268
13115.910060405731: 6700/19268
13150.903188943863: 6700/19268
13170.326360464096: 6700/19268
13218.469491004944: 6700/19268
13255.477793693542: 6700/19268
13308.866676092148: 6700/19268
13399.786791801453: 6700/19268
13439.679469823837: 6700/19268
13474.96356010437: 6700/19268
13513.493800640106: 6700/19268
13595.362829446793: 6700/19268
13602.392764568329: 6700/19268
13640.276754617691: 6700/19268
13681.679181575775: 6700/19268
13730.363692045212: 6700/19268
13738.603233337402: 6700/19268
13782.539671421051: 6700/19268
13822.932456970215: 6700/19268
13871.305779218674: 6700/19268
13909.394333839417: 6700/19268
13950.535000801086: 6700/19268
13959.284435987473: 6700/19268
13970.489264011383: 6700/19268
14015.826201438904: 6700/19268
14052.244648694992: 6700/19268
14100.514786958694: 6700/19268
14143.37477350235: 6700/19268
14182.300496339798: 6700/19268
14211.609117507935: 6700/19268
14245.995490074158: 6700/19268
14254.53037571907: 6700/19268
14274.78902554512: 6700/19268
14307.663905620575: 6700/19268
14321.980175971985: 6700/19268
14368.100768327713: 6700/19268
14408.9206802845: 6700/19268
14417.45310807228: 6700/19268
14425.057005167007: 6700/19268
14472.341947555542: 6700/19268
14535.094540834427: 6700/19268
14584.239944458008: 6700/19268
14619.364428281784: 6700/19268
14656.875036001205: 6700/19268
14703.96784543991: 6700/19268
14740.846939325333: 6700/19268
14776.799411773682: 6700/19268
14808.459097146988: 6700/19268
14847.570048809052: 6700/19268
14880.2968480587: 6700/19268
14903.380314588547: 6700/19268
14935.71740603447: 6700/19268
14969.99061179161: 6700/19268
15021.238247871399: 6700/19268
15066.536542892456: 6700/19268
15126.10056757927: 6700/19268
15166.203731536865: 6700/19268
15175.03494143486: 6700/19268
15212.285484790802: 6700/19268
15258.998394489288: 6700/19268
15299.844429731369: 6700/19268
15313.632175445557: 6700/19268
15349.798723459244: 6700/19268
15356.921048402786: 6700/19268
15393.334938287735: 6700/19268
15430.05510878563: 6700/19268
15469.919471025467: 6700/19268
15490.19362616539: 6700/19268
15519.359062433243: 6700/19268
15566.432991743088: 6700/19268
15612.972337961197: 6700/19268
15652.146812200546: 6700/19268
15660.700172185898: 6700/19268
15702.743051052094: 6700/19268
15748.887368917465: 6700/19268
15789.523962259293: 6700/19268
15828.662239789963: 6700/19268
15869.843473434448: 6700/19268
15905.070893287659: 6700/19268
15945.035247087479: 6700/19268
15953.257798194885: 6700/19268
15993.028902053833: 6700/19268
16017.490357637405: 6700/19268
16060.385986328125: 6700/19268
16093.477560520172: 6700/19268
16130.95333313942: 6700/19268
16174.353818416595: 6700/19268
16212.607582569122: 6700/19268
16249.335590362549: 6700/19268
16286.986564874649: 6700/19268
16349.125137329102: 6700/19268
16389.420474767685: 6700/19268
16431.5124001503: 6700/19268
16491.27068924904: 6700/19268
16507.418312072754: 6701/19268
16515.67586827278: 6701/19268
16557.03880929947: 6701/19268
16621.242485046387: 6701/19268
16632.67753148079: 6701/19268
16671.754858732224: 6701/19268
16709.371278762817: 6701/19268
16744.73579120636: 6701/19268
16780.651223897934: 6701/19268
16821.190042495728: 6701/19268
16856.803299188614: 6701/19268
16900.932612895966: 6701/19268
16943.329152345657: 6701/19268
16976.67237997055: 6701/19268
17012.534174203873: 6701/19268
17064.606320381165: 6701/19268
17073.07972073555: 6701/19268
17114.214319229126: 6701/19268
17122.279896974564: 6701/19268
17139.718819379807: 6701/19268
17178.91883301735: 6701/19268
17188.10218644142: 6701/19268
17227.903051376343: 6701/19268
17262.83745598793: 6701/19268
17304.465231895447: 6701/19268
17343.117436885834: 6701/19268
17384.081239700317: 6701/19268
17422.485108852386: 6701/19268
17457.0742559433: 6701/19268
17507.79067158699: 6701/19268
17543.812138557434: 6701/19268
17578.68394255638: 6701/19268
17631.446069717407: 6701/19268
17688.167541265488: 6701/19268
17722.288784980774: 6701/19268
17759.625810861588: 6701/19268
17809.59184741974: 6701/19268
17846.188594818115: 6701/19268
17885.10446882248: 6701/19268
17923.788256168365: 6701/19268
17965.001138925552: 6701/19268
17993.33298254013: 6701/19268
18000.094562530518: 6701/19268
18039.924094438553: 6701/19268
18092.232700824738: 6701/19268
18138.57355237007: 6701/19268
18178.99218058586: 6701/19268
18223.46712422371: 6701/19268
18261.34332704544: 6701/19268
18291.525834560394: 6701/19268
18332.098564624786: 6701/19268
18368.934010505676: 6701/19268
18414.011169672012: 6701/19268
18443.745179891586: 6701/19268
18481.44303894043: 6701/19268
18516.95931339264: 6702/19268
18564.788161039352: 6702/19268
18602.080070972443: 6702/19268
18635.733578681946: 6702/19268
18651.461016893387: 6702/19268
18696.804958820343: 6702/19268
18734.138952970505: 6702/19268
18781.857065677643: 6710/19268
18823.271980524063: 6710/19268
18854.01240849495: 6710/19268
18893.887670993805: 6710/19268
18932.145813941956: 6710/19268
18977.664576768875: 6710/19268
19016.79371213913: 6710/19268
19062.13659644127: 6710/19268
19071.837559461594: 6710/19268
19080.83446073532: 6710/19268
19088.05514073372: 6710/19268
19121.787175178528: 6710/19268
19160.155727148056: 6710/19268
19203.18667125702: 6710/19268
19242.741876602173: 6710/19268
19277.158762454987: 6710/19268
19293.962970733643: 6710/19268
19338.551137447357: 6711/19268
19379.16684103012: 6711/19268
19418.212095737457: 6711/19268
19467.865940332413: 6711/19268
19509.034813165665: 6711/19268
19545.251526355743: 6711/19268
19582.13565468788: 6711/19268
19619.986737966537: 6711/19268
19663.16205573082: 6711/19268
19703.90301465988: 6711/19268
19740.122698307037: 6711/19268
19797.79515504837: 6711/19268
19842.58776950836: 6711/19268
19899.969167470932: 6711/19268
19943.424493551254: 6711/19268
19951.059991836548: 6711/19268
19987.515939235687: 6711/19268
20032.527858495712: 6711/19268
20070.287249565125: 6711/19268
20113.24103140831: 6711/19268
20149.835094690323: 6711/19268
20190.70875144005: 6711/19268
20230.86291861534: 6711/19268
20269.9319524765: 6711/19268
20308.010664224625: 6711/19268
20350.320390224457: 6711/19268
20396.48866724968: 6711/19268
20436.703083515167: 6711/19268
20453.36964416504: 6711/19268
20460.786757707596: 6711/19268
20495.56596016884: 6711/19268
20533.1537566185: 6711/19268
20574.961814641953: 6711/19268
20618.53514623642: 6711/19268
20657.934379339218: 6711/19268
20698.409506320953: 6711/19268
20739.957040309906: 6711/19268
20787.770614147186: 6711/19268
20795.33114171028: 6711/19268
20803.960565328598: 6711/19268
20849.852293014526: 6711/19268
20891.225581884384: 6714/19268
20932.33474588394: 6714/19268
20968.899005413055: 6714/19268
21004.881977796555: 6714/19268
21053.57337474823: 6714/19268
21071.481171369553: 6714/19268
21111.949124336243: 6714/19268
21150.208415985107: 6714/19268
21190.15510082245: 6714/19268
21223.27072072029: 6714/19268
21267.707594394684: 6714/19268
21289.759986400604: 6714/19268
21297.028710365295: 6714/19268
21335.71203160286: 6714/19268
21372.387747764587: 6714/19268
21413.32443523407: 6714/19268
21422.356385231018: 6714/19268
21432.280097723007: 6714/19268
21478.64459490776: 6714/19268
21488.274134159088: 6714/19268
21501.801486968994: 6714/19268
21540.418965101242: 6714/19268
21587.88371038437: 6714/19268
21596.445830345154: 6714/19268
21637.44160938263: 6714/19268
21676.201523303986: 6714/19268
21683.780019044876: 6714/19268
21700.782069921494: 6714/19268
21708.90820646286: 6714/19268
21746.428655147552: 6714/19268
21788.354113817215: 6714/19268
21827.481398820877: 6714/19268
21840.004242420197: 6714/19268
21878.346366643906: 6714/19268
21913.65867805481: 6714/19268
21923.014006853104: 6714/19268
21938.214639663696: 6714/19268
21981.99373269081: 6714/19268
21992.0003490448: 6714/19268
22029.84598135948: 6714/19268
22097.110323905945: 6715/19268
22142.414051532745: 6715/19268
22183.676861286163: 6715/19268
22221.987348794937: 6715/19268
22228.627200365067: 6715/19268
22238.85175395012: 6715/19268
22246.48310637474: 6715/19268
22285.641985177994: 6717/19268
22324.553333044052: 6717/19268
22369.760724306107: 6717/19268
22409.192507267: 6717/19268
22450.795061826706: 6717/19268
22492.17434501648: 6717/19268
22531.972449064255: 6717/19268
22540.81551837921: 6717/19268
22575.306886434555: 6717/19268
22617.5493144989: 6717/19268
22660.537477731705: 6717/19268
22695.98548054695: 6717/19268
22703.62720131874: 6717/19268
22750.01745223999: 6717/19268
22756.80131173134: 6717/19268
22807.452216148376: 6717/19268
22848.64392876625: 6717/19268
22891.20283961296: 6717/19268
22936.985656499863: 6717/19268
22982.277518987656: 6717/19268
23025.655946969986: 6717/19268
23037.38592982292: 6717/19268
23077.63639640808: 6717/19268
23114.540590047836: 6717/19268
23158.21151661873: 6717/19268
23170.019436836243: 6717/19268
23203.97216773033: 6717/19268
23243.048885583878: 6717/19268
23286.91517353058: 6717/19268
23324.899146556854: 6717/19268
23377.820878744125: 6717/19268
23413.694442749023: 6717/19268
23454.2616250515: 6717/19268
23496.993557453156: 6717/19268
23582.045442342758: 6724/19268
23592.711040735245: 6724/19268
23635.611125469208: 6724/19268
23675.278844594955: 6724/19268
23713.526592731476: 6724/19268
23753.99485206604: 6724/19268
23798.28979730606: 6724/19268
23837.57125544548: 6724/19268
23878.872669696808: 6724/19268
23888.710399627686: 6724/19268
23923.54754781723: 6724/19268
23935.263684988022: 6724/19268
23943.06192111969: 6724/19268
23976.821818351746: 6724/19268
24016.311195373535: 6724/19268
24065.552285194397: 6724/19268
24072.635993242264: 6724/19268
24123.42648625374: 6724/19268
24167.994828224182: 6728/19268
24175.79014134407: 6728/19268
24217.23397397995: 6728/19268
24227.09537768364: 6728/19268
24266.226475954056: 6728/19268
24309.378049612045: 6728/19268
24348.60459470749: 6728/19268
24387.7302877903: 6728/19268
24425.907803297043: 6728/19268
24462.64221215248: 6728/19268
24512.360805034637: 6728/19268
24546.79136943817: 6728/19268
24594.330637454987: 6728/19268
24636.357337236404: 6728/19268
24662.38850092888: 6728/19268
24672.070996761322: 6728/19268
24711.727287769318: 6728/19268
24761.88370203972: 6728/19268
24803.851490020752: 6728/19268
24838.6155230999: 6728/19268
24879.59113740921: 6728/19268
24920.202021598816: 6728/19268
24927.0065639019: 6728/19268
24967.335243701935: 6728/19268
25005.90461230278: 6728/19268
25049.997450351715: 6728/19268
25094.86319899559: 6728/19268
25152.43762898445: 6728/19268
25197.207981348038: 6728/19268
25235.115037441254: 6728/19268
25274.715136051178: 6728/19268
25284.284337043762: 6728/19268
25322.453942537308: 6728/19268
25360.790899038315: 6728/19268
25402.748603105545: 6728/19268
25439.62831068039: 6728/19268
25474.76189351082: 6728/19268
25533.01708459854: 6728/19268
25570.579735040665: 6728/19268
25612.60380411148: 6729/19268
25652.146061182022: 6729/19268
25692.776275873184: 6729/19268
25736.66176223755: 6729/19268
25779.80081152916: 6729/19268
25821.012986660004: 6729/19268
25831.388852119446: 6729/19268
25877.23731136322: 6729/19268
25920.50782227516: 6729/19268
25927.930686235428: 6729/19268
25964.02587413788: 6729/19268
26003.9570145607: 6729/19268
26011.441291570663: 6729/19268
26046.262286663055: 6729/19268
26090.190153598785: 6729/19268
26139.970844984055: 6729/19268
26175.206727981567: 6729/19268
26210.61387348175: 6729/19268
26264.90204691887: 6729/19268
26312.014511346817: 6729/19268
26347.210849761963: 6729/19268
26381.557454824448: 6729/19268
26428.67346096039: 6729/19268
26469.999487400055: 6729/19268
26510.270170211792: 6729/19268
26548.892419576645: 6729/19268
26594.29175209999: 6729/19268
26639.009286403656: 6729/19268
26682.99105668068: 6729/19268
26720.93081021309: 6729/19268
26760.82028722763: 6729/19268
26803.107736587524: 6729/19268
26844.906569957733: 6729/19268
26884.260881900787: 6729/19268
26919.511280059814: 6729/19268
26963.656034231186: 6729/19268
26999.244322538376: 6729/19268
27043.82309269905: 6729/19268
27090.757521629333: 6729/19268
27098.58122062683: 6729/19268
27134.86333823204: 6729/19268
27158.319350719452: 6729/19268
27196.2881629467: 6729/19268
27235.093689203262: 6729/19268
27254.50057721138: 6729/19268
27294.52126455307: 6729/19268
27330.478099822998: 6729/19268
27373.172142982483: 6729/19268
27410.360643148422: 6729/19268
27445.03662133217: 6729/19268
27483.719593524933: 6729/19268
27529.121647119522: 6729/19268
27564.688756465912: 6729/19268
27601.028101682663: 6729/19268
27641.49239063263: 6729/19268
27682.078598499298: 6729/19268
27729.680533885956: 6729/19268
27767.36904859543: 6729/19268
27802.515721797943: 6729/19268
27844.644735336304: 6729/19268
27880.333579063416: 6729/19268
27929.382131576538: 6729/19268
27979.117005109787: 6729/19268
28015.103680610657: 6729/19268
28022.102167606354: 6729/19268
28049.87824988365: 6729/19268
28057.934936761856: 6729/19268
28064.97334742546: 6729/19268
28117.93301010132: 6729/19268
28161.00735259056: 6729/19268
28205.11189508438: 6729/19268
28242.171252965927: 6729/19268
28280.33916592598: 6729/19268
28317.32310938835: 6729/19268
28354.73001766205: 6729/19268
28395.859748363495: 6729/19268
28450.627907037735: 6729/19268
28488.514438152313: 6729/19268
28535.111536979675: 6729/19268
28574.511140584946: 6729/19268
28609.8798494339: 6729/19268
28648.774212360382: 6729/19268
28679.287151813507: 6729/19268
28736.938886404037: 6729/19268
28785.175782442093: 6729/19268
28795.396152734756: 6729/19268
28838.245599269867: 6729/19268
28884.001843690872: 6731/19268
28923.64655661583: 6731/19268
28967.441523313522: 6731/19268
29005.556813001633: 6731/19268
29014.56797838211: 6731/19268
29023.533429145813: 6731/19268
29060.327498674393: 6731/19268
29113.14183473587: 6731/19268
29149.58264064789: 6731/19268
29186.581048965454: 6731/19268
29194.59938812256: 6731/19268
29239.87031006813: 6731/19268
29248.532922506332: 6731/19268
29285.746594905853: 6731/19268
29318.888377189636: 6731/19268
29326.643751382828: 6731/19268
29369.88557076454: 6731/19268
29402.541599035263: 6731/19268
29410.278316020966: 6731/19268
29455.123031377792: 6731/19268
29463.89435696602: 6731/19268
29504.34841823578: 6731/19268
29524.229722499847: 6731/19268
29535.26381134987: 6731/19268
29695.785026073456: 6731/19268
29734.9470205307: 6731/19268
29777.01584672928: 6731/19268
29819.1083111763: 6731/19268
29847.975901842117: 6731/19268
29883.693860054016: 6731/19268
29929.433614492416: 6731/19268
29966.421033382416: 6731/19268
30008.860792160034: 6731/19268
30037.501934289932: 6731/19268
30071.557619810104: 6731/19268
30123.698187589645: 6731/19268
30176.576169252396: 6731/19268
30219.447570085526: 6731/19268
30253.69396519661: 6731/19268
30306.944294691086: 6731/19268
30345.204200029373: 6731/19268
30354.847002506256: 6731/19268
30363.730254888535: 6731/19268
30395.636216402054: 6731/19268
30429.326309919357: 6731/19268
30478.74297952652: 6731/19268
30522.873056411743: 6731/19268
30531.642473220825: 6731/19268
30569.788080453873: 6731/19268
30618.291518688202: 6731/19268
30656.496923685074: 6731/19268
30703.00744318962: 6731/19268
30740.39586687088: 6731/19268
30752.92610502243: 6731/19268
30796.1864900589: 6731/19268
30846.223371982574: 6731/19268
30883.51195383072: 6731/19268
30930.028718709946: 6731/19268
30970.63262605667: 6731/19268
31009.09159731865: 6732/19268
31057.036254405975: 6732/19268
31099.206038713455: 6732/19268
31141.58939552307: 6732/19268
31178.568484544754: 6732/19268
31189.128569602966: 6732/19268
31246.8721408844: 6732/19268
31282.086359739304: 6732/19268
31332.852740764618: 6732/19268
31376.11391377449: 6732/19268
31413.134327173233: 6732/19268
31452.191022634506: 6732/19268
31460.58439183235: 6732/19268
31494.498009204865: 6744/19268
31544.467319726944: 6744/19268
31582.65774011612: 6744/19268
31591.709238529205: 6744/19268
31629.111459970474: 6744/19268
31645.246125936508: 6744/19268
31652.61611223221: 6744/19268
31714.482399463654: 6744/19268
31759.846733808517: 6744/19268
31800.875829935074: 6744/19268
31840.7744910717: 6744/19268
31893.66373038292: 6744/19268
31907.40049958229: 6744/19268
31964.902837991714: 6744/19268
31973.387578725815: 6744/19268
32008.670036554337: 6744/19268
32050.007205963135: 6744/19268
32086.138848781586: 6744/19268
32093.378806591034: 6744/19268
32124.79239845276: 6744/19268
32172.319033145905: 6744/19268
32216.420807361603: 6744/19268
32260.91145825386: 6744/19268
32307.892477989197: 6744/19268
32347.716543912888: 6744/19268
32390.278079271317: 6744/19268
32404.808279514313: 6744/19268
32414.144549131393: 6744/19268
32447.00929260254: 6744/19268
32485.768938064575: 6744/19268
32493.71761918068: 6744/19268
32541.787546157837: 6744/19268
32577.255837917328: 6744/19268
32589.921632051468: 6744/19268
32622.221489429474: 6744/19268
32669.817178964615: 6744/19268
32704.60241818428: 6744/19268
32742.702167510986: 6744/19268
32777.914595365524: 6744/19268
32814.33780860901: 6744/19268
32821.812125205994: 6744/19268
32828.35961008072: 6744/19268
32871.41397070885: 6744/19268
32909.46116113663: 6744/19268
32946.648313999176: 6744/19268
32987.046547174454: 6744/19268
33050.09449529648: 6744/19268
33071.041568517685: 6744/19268
33079.92246341705: 6744/19268
33116.170219659805: 6744/19268
33153.68115615845: 6744/19268
33203.455345869064: 6744/19268
33270.47441029549: 6744/19268
