41.17174243927002: 5037/19268
5758.798380613327: 6653/19268
5767.083599805832: 6653/19268
5807.219041824341: 6653/19268
5816.764037847519: 6653/19268
5828.117875337601: 6653/19268
5835.066968202591: 6653/19268
5870.883276224136: 6653/19268
5915.112457513809: 6653/19268
5924.642889499664: 6653/19268
5956.8483209609985: 6653/19268
5993.642669916153: 6653/19268
6017.295822620392: 6653/19268
6051.478322982788: 6653/19268
6093.540701389313: 6653/19268
6136.918806552887: 6654/19268
6171.84702205658: 6654/19268
6221.079447507858: 6654/19268
6231.5928864479065: 6654/19268
6245.1808223724365: 6654/19268
6284.998320102692: 6654/19268
6317.8234186172485: 6654/19268
6378.1582362651825: 6655/19268
6385.394986152649: 6655/19268
6422.769859075546: 6657/19268
6459.918671369553: 6657/19268
6492.838146686554: 6657/19268
6524.865761041641: 6657/19268
6561.736501693726: 6657/19268
6609.184360265732: 6657/19268
6647.2931451797485: 6657/19268
6684.432216882706: 6657/19268
6693.116032838821: 6657/19268
6726.6395037174225: 6658/19268
6761.6551394462585: 6658/19268
6803.983500242233: 6658/19268
6837.694396734238: 6658/19268
6886.091238975525: 6658/19268
6922.5519070625305: 6658/19268
6967.197389364243: 6658/19268
7004.770089149475: 6658/19268
7046.1392278671265: 6658/19268
7081.205619335175: 6658/19268
7092.250027894974: 6658/19268
7137.695290327072: 6658/19268
7175.157628059387: 6660/19268
7219.826962709427: 6660/19268
7258.81657576561: 6660/19268
7268.722639083862: 6660/19268
7306.4159598350525: 6660/19268
7344.3850910663605: 6660/19268
7353.77161860466: 6660/19268
7393.938956260681: 6660/19268
7447.446294784546: 6662/19268
7483.772793531418: 6662/19268
7492.8237092494965: 6662/19268
7530.557579040527: 6662/19268
7566.365075111389: 6662/19268
7602.4908583164215: 6662/19268
7610.347539663315: 6662/19268
7620.190874576569: 6662/19268
7629.74133348465: 6662/19268
7677.946660995483: 6662/19268
7715.941851615906: 6662/19268
7753.197941064835: 6662/19268
7777.712528705597: 6662/19268
7805.178169250488: 6662/19268
7812.839350938797: 6662/19268
7847.723919868469: 6662/19268
7886.205164194107: 6662/19268
7928.261697292328: 6662/19268
7964.533019781113: 6662/19268
7998.465507268906: 6662/19268
8038.935742855072: 6662/19268
8075.464363574982: 6662/19268
8127.508268594742: 6662/19268
8167.05938076973: 6662/19268
8204.080567359924: 6662/19268
8241.383950710297: 6662/19268
8250.304171800613: 6662/19268
8283.627580165863: 6662/19268
8291.968221664429: 6662/19268
8337.14903306961: 6662/19268
8345.032113790512: 6662/19268
8351.344778060913: 6662/19268
8388.441896438599: 6662/19268
8406.437331914902: 6662/19268
8415.213200092316: 6662/19268
8458.291190385818: 6662/19268
8469.357402324677: 6662/19268
8535.489799022675: 6673/19268
8543.056822776794: 6673/19268
8582.648330688477: 6673/19268
8623.160210132599: 6673/19268
8661.122225522995: 6673/19268
8701.475948810577: 6673/19268
8710.150241613388: 6673/19268
8719.771442651749: 6673/19268
8732.144656658173: 6673/19268
8769.725581407547: 6673/19268
8808.912405967712: 6675/19268
8852.492071390152: 6675/19268
8862.474514722824: 6675/19268
8904.444028615952: 6675/19268
8917.02828335762: 6675/19268
8952.609117746353: 6675/19268
8997.42280626297: 6677/19268
9045.662019729614: 6677/19268
9093.312582731247: 6677/19268
9129.430646181107: 6677/19268
9171.840191602707: 6677/19268
9217.97210240364: 6678/19268
9266.678984642029: 6678/19268
9302.336634397507: 6678/19268
9341.280226945877: 6678/19268
9348.462458610535: 6678/19268
9388.863358020782: 6678/19268
9436.17469406128: 6678/19268
9484.072836875916: 6678/19268
9523.159527778625: 6678/19268
9561.225635528564: 6678/19268
9570.22983121872: 6678/19268
9651.91083574295: 6692/19268
9699.716620206833: 6692/19268
9706.90995836258: 6692/19268
9751.470137834549: 6693/19268
9760.130585193634: 6693/19268
9769.895055770874: 6693/19268
9808.356580495834: 6693/19268
9844.718786716461: 6693/19268
9881.908155202866: 6693/19268
9925.759015083313: 6693/19268
9966.946067094803: 6693/19268
10012.871534109116: 6693/19268
10053.507237434387: 6693/19268
10104.509364128113: 6693/19268
10144.782565832138: 6693/19268
10182.573595285416: 6693/19268
10194.996929883957: 6693/19268
10237.550573587418: 6693/19268
10280.017314434052: 6693/19268
10288.572742462158: 6693/19268
10329.688807725906: 6693/19268
10366.849006652832: 6693/19268
10402.663375139236: 6693/19268
10444.226963281631: 6693/19268
10487.342358350754: 6693/19268
10502.137480020523: 6693/19268
10511.03535270691: 6693/19268
10553.807585000992: 6693/19268
10567.704068183899: 6693/19268
10602.578123807907: 6693/19268
10640.09409570694: 6693/19268
10677.82673740387: 6693/19268
10733.613879442215: 6693/19268
10741.933596372604: 6693/19268
10753.679111719131: 6693/19268
10796.055592298508: 6693/19268
10803.601467370987: 6693/19268
10812.22506570816: 6693/19268
10853.824440002441: 6693/19268
10864.238605976105: 6693/19268
10906.634083986282: 6693/19268
10916.43019270897: 6693/19268
10958.878731250763: 6693/19268
11002.026138305664: 6693/19268
11041.25806593895: 6693/19268
11079.043045043945: 6693/19268
11125.134536504745: 6693/19268
11163.202140808105: 6693/19268
11202.837181806564: 6693/19268
11239.721539735794: 6693/19268
11281.08378458023: 6693/19268
11325.170813322067: 6693/19268
11340.1156976223: 6693/19268
11380.60693693161: 6693/19268
11430.562056541443: 6693/19268
11472.855347156525: 6693/19268
11479.857597351074: 6693/19268
11530.606078863144: 6693/19268
11576.513539791107: 6693/19268
11624.022854804993: 6693/19268
11663.74343585968: 6693/19268
11706.948526382446: 6693/19268
11741.89558172226: 6693/19268
11749.649146080017: 6693/19268
11797.676799058914: 6693/19268
11806.57641506195: 6693/19268
11846.910001516342: 6693/19268
11891.342521905899: 6693/19268
11933.163207530975: 6693/19268
11947.625538349152: 6693/19268
11983.720743179321: 6693/19268
12022.518909692764: 6693/19268
12071.705025196075: 6693/19268
12107.39004278183: 6693/19268
12146.045711994171: 6693/19268
12160.357083797455: 6693/19268
12171.121849775314: 6693/19268
12205.682572126389: 6693/19268
12266.436262845993: 6693/19268
12309.607966423035: 6693/19268
12346.461256742477: 6693/19268
12356.110147714615: 6693/19268
12394.614975690842: 6693/19268
12436.830283164978: 6693/19268
12484.825694561005: 6693/19268
12524.26543021202: 6693/19268
12574.114730596542: 6693/19268
12588.819992780685: 6693/19268
12629.196904182434: 6693/19268
12668.037032842636: 6693/19268
12705.41350197792: 6693/19268
12714.944256782532: 6693/19268
12777.10003709793: 6696/19268
12814.123742341995: 6696/19268
12854.595430135727: 6696/19268
12895.188293457031: 6696/19268
12905.210031747818: 6697/19268
12947.34008526802: 6697/19268
12982.890491008759: 6697/19268
12992.156208753586: 6697/19268
13039.080024003983: 6698/19268
13089.031662940979: 6698/19268
13130.00364947319: 6698/19268
13170.842146158218: 6698/19268
13225.448784828186: 6699/19268
13263.348071575165: 6699/19268
13311.346024513245: 6699/19268
13358.483021259308: 6699/19268
13367.2976167202: 6699/19268
13404.261595726013: 6699/19268
13444.493126630783: 6699/19268
13479.022822856903: 6699/19268
13507.745552062988: 6699/19268
13554.77372598648: 6699/19268
13594.361920595169: 6699/19268
13639.896020889282: 6699/19268
13676.667627811432: 6699/19268
13715.246423959732: 6699/19268
13751.62371468544: 6699/19268
13795.199324131012: 6699/19268
13803.54328083992: 6699/19268
13842.905868291855: 6699/19268
13853.005956172943: 6699/19268
13861.996068239212: 6699/19268
13871.979552030563: 6699/19268
13879.116946220398: 6699/19268
13917.652512788773: 6699/19268
13936.140599250793: 6699/19268
13985.043699741364: 6699/19268
14023.166296243668: 6699/19268
14036.476489067078: 6699/19268
14043.37423658371: 6699/19268
14091.73732328415: 6699/19268
14128.908198356628: 6699/19268
14139.21749997139: 6699/19268
14172.643149375916: 6699/19268
14180.726741313934: 6699/19268
14227.263935565948: 6699/19268
14237.715879917145: 6699/19268
14280.893345832825: 6699/19268
14323.561889648438: 6699/19268
14363.032268762589: 6699/19268
14403.445990800858: 6699/19268
14445.031479597092: 6699/19268
14454.73862195015: 6699/19268
14489.489033937454: 6699/19268
14529.193440914154: 6699/19268
14570.130380630493: 6699/19268
14581.634273290634: 6699/19268
14615.748864412308: 6699/19268
14652.066740512848: 6699/19268
14688.192918300629: 6699/19268
14724.109266996384: 6699/19268
14766.141160726547: 6699/19268
14777.685635089874: 6699/19268
14818.711155414581: 6699/19268
14869.742247343063: 6699/19268
14907.193190336227: 6699/19268
14935.14391708374: 6699/19268
14945.246062040329: 6699/19268
14983.110600709915: 6699/19268
15030.436384677887: 6699/19268
15038.33915758133: 6699/19268
15076.006298780441: 6699/19268
15121.245436668396: 6699/19268
15165.559617757797: 6699/19268
15204.181961536407: 6699/19268
15243.989414930344: 6699/19268
15287.62890791893: 6699/19268
15348.525471925735: 6699/19268
15390.79168009758: 6699/19268
15399.124800682068: 6699/19268
15444.114620685577: 6700/19268
15493.599267482758: 6701/19268
15531.73813199997: 6701/19268
15580.839470148087: 6701/19268
15620.323219776154: 6701/19268
15630.0638525486: 6701/19268
15672.130825519562: 6701/19268
15685.597131490707: 6701/19268
15717.107736825943: 6701/19268
15753.475867509842: 6701/19268
15790.70154953003: 6701/19268
15832.39779639244: 6701/19268
15839.457202196121: 6701/19268
15880.975615978241: 6701/19268
15889.44383263588: 6701/19268
15931.913804769516: 6701/19268
15939.606930971146: 6701/19268
15974.671647310257: 6702/19268
16013.699780702591: 6702/19268
16056.324262619019: 6702/19268
16096.686513185501: 6702/19268
16141.696704864502: 6702/19268
16183.063395738602: 6702/19268
16229.685402870178: 6702/19268
16237.65981054306: 6702/19268
16265.71965098381: 6702/19268
16306.89867568016: 6702/19268
16317.943900585175: 6702/19268
16365.175242900848: 6702/19268
16407.649281978607: 6702/19268
16455.12275314331: 6702/19268
16493.394890785217: 6702/19268
16535.330223321915: 6702/19268
16548.337769269943: 6702/19268
16590.614891767502: 6702/19268
16645.71760225296: 6702/19268
16684.07541680336: 6702/19268
16723.042201519012: 6702/19268
16768.650988817215: 6702/19268
16818.911103010178: 6702/19268
16861.200560331345: 6702/19268
16897.47634959221: 6702/19268
16929.78202033043: 6702/19268
16937.208643198013: 6702/19268
16978.029610157013: 6702/19268
17014.626403093338: 6702/19268
17021.420923948288: 6702/19268
17069.486017227173: 6702/19268
17076.73202419281: 6702/19268
17114.35298538208: 6702/19268
17156.612751960754: 6702/19268
17164.23146533966: 6702/19268
17210.820158481598: 6702/19268
17251.901916503906: 6702/19268
17293.938395500183: 6702/19268
17331.863094091415: 6702/19268
17370.93264055252: 6702/19268
17414.15603327751: 6702/19268
17454.40277838707: 6702/19268
17488.89340519905: 6702/19268
17538.857582569122: 6702/19268
17549.703184604645: 6702/19268
17560.28234767914: 6702/19268
17601.196272850037: 6702/19268
17647.6915371418: 6702/19268
17686.21599960327: 6702/19268
17728.17049098015: 6702/19268
17766.281737565994: 6702/19268
17808.6960375309: 6706/19268
17861.848806142807: 6706/19268
17906.93172645569: 6706/19268
17918.05100941658: 6706/19268
17978.84272813797: 6708/19268
18015.002031326294: 6708/19268
18062.278292894363: 6708/19268
18101.975383996964: 6708/19268
18153.04964876175: 6710/19268
18197.77372121811: 6710/19268
18213.437106847763: 6710/19268
18255.807235956192: 6710/19268
18267.44505929947: 6710/19268
18309.960587978363: 6710/19268
18351.406899690628: 6710/19268
18395.739384889603: 6710/19268
18402.875633001328: 6710/19268
18440.147738933563: 6710/19268
18475.211146593094: 6710/19268
18485.808167219162: 6710/19268
18529.418105363846: 6710/19268
18573.57105731964: 6710/19268
18582.86072063446: 6710/19268
18622.463426828384: 6710/19268
18662.71626996994: 6710/19268
18705.608652591705: 6710/19268
18744.44203710556: 6710/19268
18783.92506623268: 6710/19268
18823.58752131462: 6710/19268
18863.22341942787: 6710/19268
18912.96255326271: 6710/19268
18958.346165657043: 6710/19268
18999.946043252945: 6710/19268
19040.030812740326: 6710/19268
19077.75034070015: 6710/19268
19119.006564617157: 6710/19268
19165.850621700287: 6710/19268
19203.24724507332: 6710/19268
19253.374478578568: 6710/19268
19297.29427742958: 6710/19268
19338.62602543831: 6710/19268
19375.438688993454: 6710/19268
19415.69887161255: 6710/19268
19450.812066555023: 6710/19268
19490.949079036713: 6710/19268
19560.991421937943: 6710/19268
19595.396827936172: 6710/19268
19638.816761016846: 6710/19268
19681.375789403915: 6710/19268
19724.286400079727: 6710/19268
19760.828392982483: 6710/19268
19800.463292360306: 6710/19268
19828.105056524277: 6710/19268
19835.669023036957: 6710/19268
19843.523428440094: 6710/19268
19851.2594165802: 6710/19268
19896.06908774376: 6710/19268
19940.372145414352: 6710/19268
19986.65753340721: 6710/19268
20032.22721838951: 6710/19268
20060.990932941437: 6710/19268
20106.50404882431: 6710/19268
20152.213032245636: 6710/19268
20159.93897151947: 6710/19268
20213.303176879883: 6710/19268
20262.679922103882: 6710/19268
20301.752405643463: 6710/19268
20349.631910324097: 6710/19268
20392.77920627594: 6710/19268
20439.186539173126: 6710/19268
20480.29452252388: 6710/19268
20516.908315896988: 6710/19268
20557.301111221313: 6710/19268
20607.221890449524: 6710/19268
20623.932778596878: 6710/19268
20661.737347841263: 6710/19268
20708.22859477997: 6710/19268
20751.211496591568: 6710/19268
20800.949843883514: 6710/19268
20843.100655078888: 6710/19268
20879.517791748047: 6710/19268
20918.775931596756: 6710/19268
20928.335880994797: 6710/19268
20969.63908791542: 6710/19268
20978.89292740822: 6710/19268
21034.680569171906: 6710/19268
21073.5826523304: 6710/19268
21109.663334846497: 6710/19268
21152.020943641663: 6710/19268
21198.529670476913: 6710/19268
21206.321644306183: 6710/19268
21222.099860191345: 6710/19268
21264.847676038742: 6710/19268
21309.474838733673: 6710/19268
21355.007598876953: 6710/19268
21391.112662553787: 6710/19268
21439.65794324875: 6710/19268
21447.232273101807: 6710/19268
21485.458602666855: 6710/19268
21530.87909221649: 6710/19268
21568.45400619507: 6710/19268
21607.229656219482: 6710/19268
21656.62856388092: 6710/19268
21698.424364566803: 6710/19268
21706.717539787292: 6710/19268
21746.137865304947: 6710/19268
21785.97431087494: 6710/19268
21795.846951961517: 6710/19268
21845.200025320053: 6710/19268
21899.066033363342: 6710/19268
21936.869047641754: 6710/19268
21976.60061955452: 6710/19268
22016.64390897751: 6710/19268
22032.127573251724: 6710/19268
22040.004121780396: 6710/19268
22069.54475736618: 6710/19268
22105.916618347168: 6710/19268
22142.940959453583: 6710/19268
22153.27191400528: 6710/19268
22168.198252916336: 6710/19268
22209.32977128029: 6710/19268
22216.58691740036: 6710/19268
22258.787220478058: 6710/19268
22303.81167435646: 6710/19268
22346.77633023262: 6710/19268
22384.3130133152: 6710/19268
22395.368505716324: 6710/19268
22431.59910416603: 6710/19268
22469.10002231598: 6710/19268
22523.54523921013: 6710/19268
22564.07997393608: 6710/19268
22576.87059545517: 6710/19268
22584.765290260315: 6710/19268
22620.216302394867: 6710/19268
22658.61319255829: 6710/19268
22694.14776825905: 6710/19268
22739.31769633293: 6710/19268
22783.905866861343: 6710/19268
22793.495439767838: 6710/19268
22834.87107205391: 6710/19268
22848.219073534012: 6710/19268
22895.981285572052: 6710/19268
22953.11857676506: 6710/19268
22994.284257888794: 6710/19268
23032.402013778687: 6710/19268
23078.597910642624: 6710/19268
23102.070872545242: 6710/19268
23111.964725255966: 6710/19268
23155.29616522789: 6710/19268
23168.15776705742: 6710/19268
23215.18009495735: 6710/19268
23252.728508234024: 6710/19268
23318.860780715942: 6710/19268
23358.50550055504: 6710/19268
23365.84161567688: 6710/19268
23404.505625486374: 6710/19268
23440.522295475006: 6710/19268
23486.912464618683: 6710/19268
23494.870525360107: 6710/19268
23541.830850839615: 6710/19268
23583.306621551514: 6710/19268
23624.602660417557: 6710/19268
23664.58393597603: 6710/19268
23676.18039727211: 6710/19268
23712.92890882492: 6710/19268
23761.871120929718: 6710/19268
23797.524183750153: 6710/19268
23835.85838150978: 6710/19268
23863.049891233444: 6710/19268
23900.371614694595: 6710/19268
23948.23884177208: 6710/19268
23992.950466156006: 6710/19268
24002.826019763947: 6710/19268
24042.680302381516: 6710/19268
24070.754120111465: 6710/19268
24115.333845615387: 6710/19268
24157.364757299423: 6710/19268
24193.9103474617: 6710/19268
24233.940632104874: 6710/19268
24244.595828294754: 6710/19268
24284.953167438507: 6710/19268
24324.185361623764: 6710/19268
24356.01011967659: 6710/19268
24403.604164123535: 6710/19268
24439.90681886673: 6710/19268
24449.25653576851: 6710/19268
24466.111020565033: 6710/19268
24473.099452972412: 6710/19268
24509.748153686523: 6710/19268
24518.832468509674: 6710/19268
24555.195882558823: 6710/19268
24593.871452331543: 6710/19268
24627.910858869553: 6710/19268
24671.469426870346: 6710/19268
24714.461591482162: 6710/19268
24724.255457401276: 6710/19268
24762.332761764526: 6710/19268
24802.541234493256: 6710/19268
24846.723564624786: 6710/19268
24886.8065700531: 6710/19268
24929.17234134674: 6710/19268
24977.368529319763: 6710/19268
24997.187717676163: 6710/19268
25037.13427710533: 6710/19268
25046.365971803665: 6710/19268
25084.563124656677: 6711/19268
25137.357278108597: 6711/19268
25175.813460588455: 6711/19268
25211.756744384766: 6711/19268
25253.880548477173: 6711/19268
25275.641412973404: 6711/19268
25313.934941768646: 6711/19268
25331.149881362915: 6711/19268
25368.501874923706: 6711/19268
25376.291368722916: 6711/19268
25385.37924003601: 6711/19268
25422.93225336075: 6711/19268
25431.72561788559: 6711/19268
25477.770537614822: 6711/19268
25526.19202184677: 6711/19268
25570.857572078705: 6711/19268
25615.46502661705: 6711/19268
25663.50136947632: 6711/19268
25670.59300327301: 6711/19268
25721.596336126328: 6711/19268
25731.51394057274: 6711/19268
25742.934180021286: 6711/19268
25782.00176858902: 6711/19268
25825.46998810768: 6711/19268
25867.82874107361: 6711/19268
25911.051860570908: 6711/19268
25956.93274116516: 6711/19268
25966.32205104828: 6711/19268
25975.063565969467: 6711/19268
26016.00915813446: 6711/19268
26051.909452199936: 6711/19268
26069.96361231804: 6711/19268
26110.9537858963: 6711/19268
26119.61428642273: 6711/19268
26167.056267023087: 6711/19268
26204.991072654724: 6711/19268
26252.71858716011: 6711/19268
26298.49022078514: 6711/19268
26345.459016561508: 6711/19268
26382.624383449554: 6711/19268
26419.56865477562: 6711/19268
26434.49490070343: 6711/19268
26442.414806842804: 6711/19268
26478.912449598312: 6711/19268
26515.733782291412: 6711/19268
26567.306396484375: 6711/19268
26615.349359989166: 6711/19268
26654.51810026169: 6711/19268
26691.358023405075: 6711/19268
26732.126461029053: 6711/19268
26768.66084933281: 6711/19268
26810.637662887573: 6711/19268
26856.028825044632: 6711/19268
26910.439806222916: 6711/19268
26964.819083690643: 6711/19268
26988.63048529625: 6711/19268
26996.708530664444: 6711/19268
27033.218530893326: 6711/19268
27077.332502126694: 6711/19268
27087.135791540146: 6711/19268
27124.06255054474: 6711/19268
27171.54842543602: 6711/19268
27216.96159338951: 6711/19268
27255.415981531143: 6711/19268
27275.814581394196: 6711/19268
27309.733322620392: 6711/19268
27367.6676697731: 6711/19268
27411.404783964157: 6711/19268
27455.15587568283: 6711/19268
27495.742864131927: 6711/19268
27555.01735854149: 6711/19268
27593.809539318085: 6711/19268
27603.410504102707: 6711/19268
27610.24156332016: 6711/19268
27645.811174869537: 6711/19268
27682.711079359055: 6711/19268
27727.67188167572: 6711/19268
27765.250013113022: 6711/19268
27815.99641418457: 6711/19268
27853.198050260544: 6711/19268
27905.26682329178: 6711/19268
27944.756353855133: 6711/19268
27988.07190465927: 6711/19268
28031.930161476135: 6711/19268
28074.565949201584: 6711/19268
28083.462849378586: 6711/19268
28121.638103961945: 6711/19268
28160.982002019882: 6711/19268
28206.873393774033: 6711/19268
28249.204978704453: 6711/19268
28263.022037744522: 6711/19268
28304.371322631836: 6711/19268
28341.79802775383: 6711/19268
28376.34489774704: 6711/19268
28416.137208223343: 6711/19268
28455.020303487778: 6711/19268
28492.343841791153: 6711/19268
28527.50279712677: 6711/19268
28563.621462345123: 6711/19268
28615.36098432541: 6711/19268
28654.934076547623: 6711/19268
28692.278817415237: 6711/19268
28729.00064587593: 6711/19268
28765.815047502518: 6711/19268
28776.912379026413: 6711/19268
28817.639862298965: 6711/19268
28858.32456421852: 6711/19268
28866.501326084137: 6711/19268
28903.571974992752: 6711/19268
28956.31067585945: 6713/19268
28982.609337329865: 6713/19268
29029.860147953033: 6713/19268
29039.87366628647: 6713/19268
29076.63304901123: 6713/19268
29121.515983104706: 6713/19268
29162.09565782547: 6713/19268
29199.597784519196: 6713/19268
29243.649178028107: 6713/19268
29283.8271753788: 6713/19268
29324.87856221199: 6713/19268
29363.5909576416: 6713/19268
29415.98935699463: 6713/19268
29478.069719552994: 6713/19268
29521.949959754944: 6713/19268
29563.46107172966: 6713/19268
29602.27199459076: 6713/19268
29637.13481426239: 6713/19268
29680.94211292267: 6713/19268
29729.34581899643: 6713/19268
29736.937929868698: 6713/19268
29778.44875717163: 6713/19268
29816.96610546112: 6713/19268
29872.330463409424: 6713/19268
29909.07781934738: 6713/19268
29933.35371875763: 6713/19268
29974.438047409058: 6713/19268
30023.45521712303: 6713/19268
30062.833351135254: 6713/19268
30071.55333328247: 6713/19268
30110.025063753128: 6713/19268
30161.999056339264: 6713/19268
30211.46843290329: 6713/19268
30256.026970624924: 6713/19268
30296.474982500076: 6713/19268
30343.97403740883: 6713/19268
30355.201454401016: 6713/19268
30393.90697169304: 6713/19268
30434.91109728813: 6713/19268
30478.674268484116: 6713/19268
30516.099565267563: 6713/19268
30553.264004945755: 6713/19268
30563.47842526436: 6713/19268
30610.462019443512: 6713/19268
30647.34052491188: 6713/19268
30657.519780874252: 6713/19268
30692.49014377594: 6713/19268
30734.030252218246: 6713/19268
30781.562039136887: 6713/19268
30827.76101899147: 6713/19268
30872.160606384277: 6713/19268
30911.13420343399: 6713/19268
30958.293744802475: 6713/19268
30999.614261865616: 6713/19268
31039.75081396103: 6713/19268
31049.62119960785: 6713/19268
31094.180778503418: 6713/19268
31133.60073876381: 6713/19268
31171.314172029495: 6713/19268
31236.648943901062: 6713/19268
31271.687243700027: 6713/19268
31311.479982852936: 6713/19268
31319.6805665493: 6713/19268
31328.367712020874: 6713/19268
31335.32245540619: 6713/19268
31376.01823782921: 6713/19268
31386.747574567795: 6713/19268
31435.85951948166: 6713/19268
31481.77855181694: 6713/19268
31519.774246931076: 6713/19268
31540.01353597641: 6713/19268
31579.587403059006: 6713/19268
31591.07031083107: 6713/19268
31598.17772769928: 6713/19268
31644.664240837097: 6713/19268
31652.40884923935: 6713/19268
31696.128749370575: 6713/19268
31704.236430168152: 6713/19268
31743.203353405: 6713/19268
31752.208833932877: 6713/19268
31759.527063131332: 6713/19268
31794.23980164528: 6713/19268
31804.083074331284: 6713/19268
31810.71545290947: 6713/19268
31817.522369146347: 6713/19268
31857.619644880295: 6713/19268
31867.52093720436: 6713/19268
31874.514984607697: 6713/19268
31913.132395744324: 6713/19268
31954.44350528717: 6713/19268
31995.203995227814: 6713/19268
32002.66915655136: 6713/19268
32042.69522547722: 6713/19268
32086.391985177994: 6713/19268
32124.11544561386: 6713/19268
