5.955563306808472: 3558/19268
1606.0742185115814: 6322/19268
1612.507245540619: 6322/19268
1618.782919883728: 6322/19268
1625.039095401764: 6322/19268
1632.1458661556244: 6322/19268
1638.5735006332397: 6322/19268
1644.912276506424: 6322/19268
1651.176383972168: 6322/19268
1657.4913561344147: 6322/19268
1664.991595029831: 6322/19268
1672.2040729522705: 6322/19268
1679.0067410469055: 6322/19268
1685.2531998157501: 6322/19268
1691.6631119251251: 6322/19268
1697.9498698711395: 6322/19268
1704.5185351371765: 6323/19268
1712.0222642421722: 6326/19268
1718.1362278461456: 6326/19268
1724.5269367694855: 6326/19268
1731.2001028060913: 6326/19268
1737.2726001739502: 6326/19268
1743.8848204612732: 6326/19268
1750.3528213500977: 6328/19268
1757.0156009197235: 6328/19268
1763.5041608810425: 6328/19268
1770.2548880577087: 6328/19268
1776.6616444587708: 6328/19268
1783.1410675048828: 6328/19268
1790.8018050193787: 6328/19268
1797.2763602733612: 6328/19268
1804.1169192790985: 6328/19268
1811.835909128189: 6328/19268
1819.0267987251282: 6328/19268
1825.1417713165283: 6328/19268
1831.738097667694: 6332/19268
1841.6856997013092: 6344/19268
1848.6483502388: 6345/19268
1854.9236896038055: 6345/19268
1861.9584114551544: 6345/19268
1868.4172947406769: 6347/19268
1876.1801619529724: 6347/19268
1882.6353695392609: 6347/19268
1893.8449370861053: 6347/19268
1902.2761545181274: 6347/19268
1909.4283974170685: 6347/19268
1915.9753770828247: 6347/19268
1921.9638051986694: 6347/19268
1928.8929028511047: 6347/19268
1935.6196918487549: 6348/19268
1942.7754604816437: 6348/19268
1949.0867817401886: 6348/19268
1955.644639492035: 6348/19268
1961.9832174777985: 6348/19268
1969.248207807541: 6348/19268
1975.6576058864594: 6348/19268
1982.7497584819794: 6354/19268
1989.1555726528168: 6354/19268
1995.6607599258423: 6354/19268
2002.871663570404: 6355/19268
2009.2291786670685: 6355/19268
2015.66650724411: 6355/19268
2022.1005730628967: 6355/19268
2029.0241031646729: 6358/19268
2035.4194045066833: 6358/19268
2042.0533504486084: 6358/19268
2048.6487312316895: 6358/19268
2054.9425756931305: 6358/19268
2061.577826499939: 6363/19268
2067.860034227371: 6363/19268
2074.397659301758: 6363/19268
2080.848396062851: 6364/19268
2088.3721227645874: 6364/19268
2094.7520225048065: 6364/19268
2101.024143218994: 6364/19268
2107.7904572486877: 6364/19268
2114.475337266922: 6364/19268
2120.690888404846: 6364/19268
2127.3302297592163: 6364/19268
2133.782483816147: 6364/19268
2140.8786795139313: 6364/19268
2147.6797211170197: 6368/19268
2154.43097114563: 6368/19268
2160.947947740555: 6368/19268
2172.5299022197723: 6369/19268
2179.5090754032135: 6369/19268
2185.8163027763367: 6370/19268
2192.098495721817: 6370/19268
2198.4705731868744: 6370/19268
2205.4301612377167: 6370/19268
2211.488305091858: 6370/19268
2219.164149284363: 6370/19268
2225.7408509254456: 6370/19268
2232.5936143398285: 6370/19268
2239.1086826324463: 6371/19268
2245.681889295578: 6379/19268
2252.040109872818: 6379/19268
2258.7797026634216: 6383/19268
2265.271411418915: 6383/19268
2271.6717138290405: 6383/19268
2278.092296600342: 6383/19268
2284.612086057663: 6399/19268
2290.9967522621155: 6399/19268
2297.100302219391: 6399/19268
2303.5484676361084: 6399/19268
2310.583565235138: 6399/19268
2316.8531727790833: 6399/19268
2323.586445569992: 6399/19268
2330.8012285232544: 6399/19268
2337.196797132492: 6399/19268
2343.455292701721: 6399/19268
2350.059416294098: 6399/19268
2356.4568495750427: 6399/19268
2362.907190799713: 6399/19268
2369.1293573379517: 6399/19268
2376.3111460208893: 6399/19268
2383.3133454322815: 6399/19268
2389.7521307468414: 6399/19268
2397.3255536556244: 6399/19268
2403.5693078041077: 6399/19268
2410.1042442321777: 6399/19268
2422.0693323612213: 6399/19268
2428.5500116348267: 6399/19268
2435.343262910843: 6399/19268
2442.221670627594: 6399/19268
2448.327297449112: 6399/19268
2454.6827387809753: 6399/19268
2461.223628759384: 6399/19268
2467.9523537158966: 6399/19268
2474.5299825668335: 6399/19268
2482.3842520713806: 6399/19268
2488.823928833008: 6399/19268
2495.071100473404: 6399/19268
2501.738725423813: 6399/19268
2508.7213954925537: 6399/19268
2514.947002887726: 6399/19268
2521.8444311618805: 6399/19268
2528.476779460907: 6399/19268
2535.013994693756: 6400/19268
2541.344080209732: 6400/19268
2547.9344267845154: 6400/19268
2554.5935208797455: 6400/19268
2561.482268333435: 6402/19268
2567.7152507305145: 6402/19268
2573.817950963974: 6402/19268
2581.4338965415955: 6402/19268
2587.8377952575684: 6402/19268
2594.461401939392: 6402/19268
2601.671416759491: 6404/19268
2607.885543346405: 6404/19268
2614.880704164505: 6404/19268
2621.040486097336: 6404/19268
2627.598461866379: 6404/19268
2634.133880138397: 6404/19268
2640.835016489029: 6404/19268
2647.1896822452545: 6404/19268
2653.5933890342712: 6404/19268
2660.060482740402: 6404/19268
2666.6370854377747: 6404/19268
2673.285233259201: 6404/19268
2679.6855025291443: 6404/19268
2685.9534583091736: 6404/19268
2693.7524411678314: 6404/19268
2700.662414073944: 6404/19268
2706.7430489063263: 6404/19268
2713.441660642624: 6404/19268
2719.941349029541: 6404/19268
2726.5897238254547: 6404/19268
2733.9573600292206: 6404/19268
2740.610391139984: 6404/19268
2746.907379627228: 6404/19268
2753.401041507721: 6404/19268
2759.7736105918884: 6404/19268
2766.7255806922913: 6405/19268
2773.229534626007: 6405/19268
2781.250581264496: 6405/19268
2787.484764814377: 6405/19268
2794.0139644145966: 6405/19268
2801.689270734787: 6406/19268
2808.724348306656: 6406/19268
2815.1217086315155: 6406/19268
2821.4236674308777: 6406/19268
2828.227475643158: 6407/19268
2834.6384308338165: 6407/19268
2840.8071269989014: 6407/19268
2847.164142370224: 6407/19268
2853.9676518440247: 6407/19268
2860.4235138893127: 6407/19268
2868.33833527565: 6407/19268
2874.896245956421: 6407/19268
2881.7922146320343: 6407/19268
2888.273943424225: 6407/19268
2894.6908326148987: 6407/19268
2902.026943922043: 6407/19268
2908.055344581604: 6407/19268
2914.6931200027466: 6407/19268
2921.0989730358124: 6407/19268
2927.572028398514: 6407/19268
2934.106743812561: 6407/19268
2940.6949360370636: 6407/19268
2946.6802864074707: 6407/19268
2954.0506105422974: 6407/19268
2961.340161085129: 6407/19268
2967.5703418254852: 6407/19268
2973.8521032333374: 6407/19268
2980.1413609981537: 6407/19268
2987.119537591934: 6407/19268
2993.261884212494: 6407/19268
2999.8828752040863: 6407/19268
3006.4079785346985: 6407/19268
3012.7821140289307: 6407/19268
3020.645828485489: 6407/19268
3027.4013714790344: 6407/19268
3033.4349253177643: 6407/19268
3039.982976913452: 6408/19268
3046.401380300522: 6408/19268
3052.6592087745667: 6408/19268
3059.0346801280975: 6408/19268
3065.675792694092: 6408/19268
3074.4768500328064: 6408/19268
3080.94788312912: 6408/19268
3088.0687625408173: 6408/19268
3095.1648890972137: 6408/19268
3101.891514778137: 6408/19268
3108.4239070415497: 6408/19268
3115.005541563034: 6408/19268
3121.9834089279175: 6410/19268
3129.0841467380524: 6411/19268
3135.596797466278: 6411/19268
3141.592247247696: 6411/19268
3147.754645586014: 6411/19268
3154.9408452510834: 6411/19268
3161.242776632309: 6411/19268
3167.9305686950684: 6412/19268
3174.57217001915: 6412/19268
3180.949785232544: 6412/19268
3187.8003556728363: 6412/19268
3194.313590526581: 6412/19268
3200.9230229854584: 6412/19268
3207.390687942505: 6412/19268
3214.438550710678: 6412/19268
3221.117812871933: 6412/19268
3227.424962282181: 6412/19268
3234.2243299484253: 6412/19268
3240.560089826584: 6412/19268
3247.1916024684906: 6412/19268
3253.228215932846: 6412/19268
3260.090589284897: 6412/19268
3266.6349172592163: 6412/19268
3273.0252046585083: 6412/19268
3279.654486179352: 6412/19268
3286.157185316086: 6412/19268
3292.234297275543: 6412/19268
3299.5090539455414: 6412/19268
3305.8326544761658: 6412/19268
3311.9706995487213: 6415/19268
3318.285348176956: 6416/19268
3324.5818037986755: 6416/19268
3331.1773409843445: 6416/19268
3337.384519815445: 6416/19268
3344.163064956665: 6416/19268
3351.182172060013: 6416/19268
3357.9022092819214: 6416/19268
3364.9914515018463: 6416/19268
3371.502674818039: 6416/19268
3377.6345298290253: 6416/19268
3383.940362215042: 6416/19268
3390.6671104431152: 6416/19268
3397.036756515503: 6416/19268
3403.3603854179382: 6416/19268
3409.876137971878: 6416/19268
3416.588616847992: 6416/19268
3423.299882411957: 6416/19268
3429.889921426773: 6416/19268
3435.945208787918: 6416/19268
3442.327162027359: 6416/19268
3448.969033718109: 6416/19268
3455.2692215442657: 6416/19268
3461.7524914741516: 6416/19268
3468.070898294449: 6416/19268
3474.602517604828: 6416/19268
3480.7547113895416: 6416/19268
3492.49254822731: 6416/19268
3498.917912721634: 6416/19268
3506.1844618320465: 6416/19268
3512.622329711914: 6416/19268
3519.548837184906: 6416/19268
3525.8859810829163: 6416/19268
3531.780433654785: 6416/19268
3539.638685941696: 6417/19268
3546.6483006477356: 6417/19268
3553.224373817444: 6417/19268
3559.596922636032: 6417/19268
3566.4278016090393: 6417/19268
3572.6712856292725: 6417/19268
3579.303566455841: 6417/19268
3586.5447430610657: 6417/19268
3593.0083487033844: 6417/19268
3604.4772412776947: 6417/19268
3610.9906792640686: 6417/19268
3617.5450797080994: 6419/19268
3624.1984992027283: 6419/19268
3630.4371712207794: 6419/19268
3637.085841655731: 6419/19268
3644.3839766979218: 6419/19268
3650.6640050411224: 6419/19268
3657.2568531036377: 6419/19268
3663.435669898987: 6419/19268
3669.8703677654266: 6419/19268
3676.0111079216003: 6419/19268
3682.3384413719177: 6419/19268
3688.65713596344: 6419/19268
3694.7220335006714: 6419/19268
3701.3329286575317: 6419/19268
3708.5771613121033: 6419/19268
3715.0226604938507: 6419/19268
3721.864956855774: 6419/19268
3728.846428871155: 6419/19268
3735.3124685287476: 6419/19268
3741.940819978714: 6419/19268
3748.5961632728577: 6419/19268
3755.2057127952576: 6419/19268
3762.134108066559: 6419/19268
3769.219832420349: 6419/19268
3775.764902830124: 6419/19268
3782.387678384781: 6419/19268
3788.9712133407593: 6419/19268
3795.8472504615784: 6419/19268
3802.3831219673157: 6419/19268
3808.758200645447: 6419/19268
3815.612783908844: 6419/19268
3822.0656917095184: 6419/19268
3828.4722862243652: 6419/19268
3835.177620410919: 6419/19268
3841.386778116226: 6419/19268
3847.9748845100403: 6419/19268
3854.2837464809418: 6419/19268
3860.9009964466095: 6419/19268
3867.4248638153076: 6419/19268
3875.6359238624573: 6419/19268
3882.05712556839: 6419/19268
3888.700674533844: 6419/19268
3895.500823020935: 6419/19268
3901.634595155716: 6421/19268
3908.2692172527313: 6421/19268
3914.579952478409: 6421/19268
3920.71226978302: 6421/19268
3927.252543926239: 6421/19268
3933.9088609218597: 6421/19268
3940.1181354522705: 6421/19268
3946.609030723572: 6421/19268
3953.1486206054688: 6421/19268
3959.353281021118: 6421/19268
3966.0681512355804: 6421/19268
3972.7531011104584: 6421/19268
3979.275099515915: 6421/19268
3985.1003787517548: 6421/19268
3991.564296245575: 6421/19268
3998.0115723609924: 6421/19268
4005.3156774044037: 6421/19268
4011.8325469493866: 6421/19268
4018.437473297119: 6421/19268
4024.856958389282: 6421/19268
4031.0665371418: 6421/19268
4037.7405214309692: 6421/19268
4045.570466518402: 6421/19268
4052.457193136215: 6421/19268
4059.2670996189117: 6421/19268
4066.0190200805664: 6421/19268
4072.6236176490784: 6421/19268
4078.9144508838654: 6421/19268
4085.5944731235504: 6421/19268
4092.0176389217377: 6421/19268
4098.333075761795: 6421/19268
4105.001907110214: 6421/19268
4111.489683866501: 6422/19268
4117.673810720444: 6422/19268
4124.758891582489: 6422/19268
4131.360118627548: 6428/19268
4138.0436799526215: 6428/19268
4145.308874845505: 6428/19268
4152.1394300460815: 6428/19268
4158.266695022583: 6428/19268
4165.414384126663: 6428/19268
4172.079882860184: 6428/19268
4179.004036664963: 6428/19268
4185.573876619339: 6428/19268
4193.062335014343: 6428/19268
4199.783513307571: 6428/19268
4206.827383756638: 6428/19268
4213.077729463577: 6428/19268
4219.388867378235: 6428/19268
4226.087516784668: 6428/19268
4232.49276638031: 6428/19268
4239.325489521027: 6428/19268
4245.5226855278015: 6428/19268
4253.465478181839: 6428/19268
4260.379794836044: 6433/19268
4266.812338590622: 6433/19268
4273.318891525269: 6433/19268
4279.719277143478: 6433/19268
4287.182407617569: 6433/19268
4293.553027629852: 6433/19268
4300.292527675629: 6433/19268
4306.905287742615: 6433/19268
4315.021909236908: 6434/19268
4321.470241308212: 6434/19268
4328.2031672000885: 6434/19268
4335.049427270889: 6434/19268
4341.832384824753: 6434/19268
4353.060910701752: 6434/19268
4359.383681535721: 6434/19268
4366.738855838776: 6434/19268
4373.406826257706: 6434/19268
4379.901082038879: 6434/19268
4386.054462194443: 6434/19268
4393.208234071732: 6434/19268
4399.614294290543: 6434/19268
4406.276444673538: 6434/19268
4414.145895719528: 6434/19268
4420.804179430008: 6434/19268
4427.332327365875: 6434/19268
4433.470016002655: 6434/19268
4440.963737487793: 6434/19268
4447.622066497803: 6434/19268
4455.07483291626: 6434/19268
4462.037311077118: 6434/19268
4469.423793315887: 6434/19268
4475.592233181: 6434/19268
4482.464916944504: 6434/19268
4489.508829832077: 6434/19268
4496.137213230133: 6434/19268
4503.0200135707855: 6434/19268
4509.738398075104: 6434/19268
4515.895883560181: 6434/19268
4522.33092546463: 6434/19268
4528.894013404846: 6434/19268
4535.065595626831: 6434/19268
4541.769006967545: 6434/19268
4548.350141048431: 6434/19268
4559.744073152542: 6434/19268
4565.9834043979645: 6434/19268
4573.679643392563: 6434/19268
4580.0361433029175: 6434/19268
4586.58202624321: 6434/19268
4592.829760313034: 6434/19268
4600.402243852615: 6434/19268
4612.157980442047: 6434/19268
4619.093125104904: 6434/19268
4625.881106376648: 6434/19268
4632.673367261887: 6434/19268
4640.789699554443: 6434/19268
4648.281543254852: 6434/19268
4655.71092414856: 6434/19268
4663.157523155212: 6434/19268
4669.558109045029: 6434/19268
4675.792359828949: 6434/19268
4681.96816778183: 6434/19268
4688.954087257385: 6434/19268
4695.4116723537445: 6434/19268
4701.590314626694: 6434/19268
4707.804501056671: 6434/19268
4720.275008440018: 6434/19268
4726.6105399131775: 6434/19268
4733.320471048355: 6434/19268
4739.9574410915375: 6434/19268
4746.75990986824: 6434/19268
4753.478787899017: 6434/19268
4759.837388277054: 6434/19268
4766.926693677902: 6434/19268
4773.872780323029: 6434/19268
4780.802197933197: 6434/19268
4787.711461544037: 6434/19268
4793.79156088829: 6434/19268
4800.527266025543: 6434/19268
4807.2897074222565: 6434/19268
4813.763206243515: 6434/19268
4820.948204040527: 6436/19268
4828.500548124313: 6436/19268
4835.162956953049: 6437/19268
4842.09570479393: 6437/19268
4848.976360321045: 6437/19268
4855.524064779282: 6437/19268
4862.154074907303: 6437/19268
4869.528735160828: 6437/19268
4877.078564882278: 6437/19268
4883.3693125247955: 6437/19268
4889.896947622299: 6437/19268
4896.721387863159: 6437/19268
4903.378026723862: 6437/19268
4909.823579072952: 6437/19268
4916.620774030685: 6437/19268
4923.848431587219: 6437/19268
4930.163957118988: 6437/19268
4936.621352434158: 6437/19268
4944.076538562775: 6437/19268
4950.873490095139: 6437/19268
4957.273760795593: 6437/19268
4964.026513814926: 6437/19268
4970.015388965607: 6437/19268
4976.924652338028: 6437/19268
4983.589912414551: 6437/19268
4990.414758205414: 6437/19268
4997.492200613022: 6437/19268
5003.959893465042: 6437/19268
5010.7502999305725: 6437/19268
5017.2781410217285: 6437/19268
5024.210346221924: 6437/19268
5030.620610952377: 6437/19268
5037.485626935959: 6437/19268
5044.249754905701: 6438/19268
5051.186064958572: 6438/19268
5057.430368423462: 6438/19268
5064.29142332077: 6438/19268
5071.080530166626: 6438/19268
5077.259791612625: 6438/19268
5084.0660808086395: 6438/19268
5090.552240610123: 6438/19268
5096.980376005173: 6438/19268
5103.326407909393: 6438/19268
5109.540832519531: 6438/19268
5116.292009830475: 6438/19268
5123.402587890625: 6438/19268
5130.0079843997955: 6438/19268
5136.625862360001: 6438/19268
5143.562069892883: 6438/19268
5150.194592475891: 6438/19268
5157.645194530487: 6438/19268
5164.276546239853: 6438/19268
5170.763556480408: 6438/19268
5177.867329359055: 6438/19268
5185.070439815521: 6438/19268
5192.105381011963: 6438/19268
5198.448216915131: 6438/19268
5204.88064455986: 6438/19268
5212.090545892715: 6438/19268
5218.408541679382: 6438/19268
5225.062715768814: 6438/19268
5231.911970615387: 6438/19268
5238.588471889496: 6438/19268
5245.327478885651: 6438/19268
5252.23336648941: 6438/19268
5258.594458818436: 6438/19268
5265.053137540817: 6438/19268
5272.406117916107: 6438/19268
5278.962896347046: 6438/19268
5285.997390508652: 6438/19268
5293.056981801987: 6438/19268
5299.514814376831: 6438/19268
5306.11673617363: 6438/19268
5313.056635856628: 6438/19268
5319.607851743698: 6438/19268
5325.995862722397: 6438/19268
5333.21935915947: 6438/19268
5339.368272781372: 6438/19268
5346.722296476364: 6438/19268
5354.992909908295: 6438/19268
5361.781752109528: 6438/19268
5368.056093215942: 6438/19268
5375.77317404747: 6438/19268
5382.507734775543: 6438/19268
5388.869195699692: 6438/19268
5395.481929540634: 6438/19268
5402.096996545792: 6438/19268
5408.428651571274: 6438/19268
5415.021762132645: 6438/19268
5421.958982229233: 6440/19268
5429.025412321091: 6440/19268
5435.713867664337: 6440/19268
5442.09250998497: 6440/19268
5448.612430095673: 6440/19268
5456.140548944473: 6441/19268
5463.486113071442: 6441/19268
5469.7604060173035: 6441/19268
5476.401761770248: 6441/19268
5483.15319609642: 6441/19268
5490.71817445755: 6441/19268
5497.126677751541: 6441/19268
5503.607744216919: 6441/19268
5511.592717885971: 6441/19268
5517.802860498428: 6441/19268
5524.530075550079: 6441/19268
5531.021745681763: 6441/19268
5537.552846431732: 6441/19268
5544.945645570755: 6441/19268
5551.865701913834: 6441/19268
5558.7974853515625: 6441/19268
5565.381815195084: 6443/19268
5571.806349515915: 6443/19268
5578.003101110458: 6443/19268
5584.316161394119: 6443/19268
5591.675505638123: 6443/19268
5598.26381778717: 6443/19268
5604.618180036545: 6443/19268
5610.8879606723785: 6443/19268
5617.28506731987: 6443/19268
5624.671896696091: 6443/19268
5631.408544301987: 6452/19268
5638.167519569397: 6456/19268
5644.488900899887: 6459/19268
5652.3890063762665: 6459/19268
5659.0780436992645: 6459/19268
5665.5682644844055: 6459/19268
5672.867916107178: 6459/19268
5679.571850776672: 6459/19268
5687.203521490097: 6459/19268
5693.71520113945: 6459/19268
5700.921078681946: 6459/19268
5707.622151136398: 6459/19268
5714.072477817535: 6459/19268
5720.235852241516: 6459/19268
5727.948679685593: 6459/19268
5735.264547109604: 6459/19268
5742.117253780365: 6459/19268
5748.8720462322235: 6459/19268
5755.732919454575: 6459/19268
5762.410491704941: 6459/19268
5769.029238462448: 6459/19268
5775.597054719925: 6459/19268
5782.768670082092: 6459/19268
5789.523167848587: 6459/19268
5795.791245698929: 6459/19268
5802.242239236832: 6459/19268
5809.304644584656: 6459/19268
5815.918342828751: 6459/19268
5823.090607404709: 6459/19268
5829.821891546249: 6459/19268
5838.33878993988: 6459/19268
5845.310157299042: 6459/19268
5851.494969844818: 6459/19268
5858.150204658508: 6459/19268
5865.121286869049: 6461/19268
5871.651159286499: 6461/19268
5877.997356414795: 6461/19268
5884.726622104645: 6461/19268
5892.016621589661: 6461/19268
5899.3614892959595: 6461/19268
5906.00728559494: 6461/19268
5913.304406404495: 6461/19268
5919.713831663132: 6461/19268
5925.975636482239: 6461/19268
5933.291344165802: 6461/19268
5940.385599851608: 6461/19268
5947.29655790329: 6461/19268
5954.784486055374: 6461/19268
5960.997615814209: 6461/19268
5967.565515995026: 6461/19268
5974.55532169342: 6461/19268
5980.993211746216: 6461/19268
5987.627657413483: 6461/19268
5994.517213821411: 6461/19268
6001.10066485405: 6461/19268
6007.409442901611: 6461/19268
6014.953354597092: 6461/19268
6021.830337524414: 6461/19268
6028.107008218765: 6461/19268
6035.852561473846: 6461/19268
6042.344824314117: 6461/19268
6048.899633646011: 6461/19268
6055.470381736755: 6462/19268
6062.079434633255: 6462/19268
6068.728800058365: 6462/19268
6075.422331094742: 6462/19268
6082.5604038238525: 6462/19268
6089.123091697693: 6462/19268
6095.705746412277: 6462/19268
6102.855676651001: 6462/19268
6110.354589700699: 6462/19268
6116.713968753815: 6462/19268
6123.336312055588: 6462/19268
