9.652294397354126: 14280/47276
1825.6471750736237: 23659/47276
1836.6362442970276: 23663/47276
1848.9675920009613: 23663/47276
1860.218020439148: 23663/47276
1873.5857031345367: 23663/47276
1887.0465574264526: 23663/47276
1898.3563120365143: 23663/47276
1913.1762952804565: 23663/47276
1925.5264904499054: 23663/47276
1935.800175189972: 23663/47276
1947.237129688263: 23663/47276
1956.6631870269775: 23663/47276
1968.4650430679321: 23663/47276
1980.12087392807: 23663/47276
1994.1851239204407: 23663/47276
2007.089392900467: 23663/47276
2023.2263495922089: 23686/47276
2035.2835729122162: 23691/47276
2047.1393830776215: 23691/47276
2060.1701140403748: 23691/47276
2073.2099738121033: 23691/47276
2085.8157844543457: 23691/47276
2098.04757976532: 23691/47276
2109.871403694153: 23691/47276
2122.2514390945435: 23691/47276
2132.6172840595245: 23691/47276
2144.6094064712524: 23692/47276
2156.2472851276398: 23692/47276
2168.4624700546265: 23694/47276
2181.001519680023: 23694/47276
2193.0684101581573: 23694/47276
2204.954772233963: 23694/47276
2217.9061110019684: 23694/47276
2227.451947450638: 23694/47276
2241.7857270240784: 23695/47276
2253.2120616436005: 23695/47276
2265.7986216545105: 23695/47276
2275.5739736557007: 23695/47276
2290.3461067676544: 23695/47276
2305.06449341774: 23695/47276
2321.3258862495422: 23696/47276
2333.300893306732: 23696/47276
2347.248523950577: 23696/47276
2358.855446577072: 23696/47276
2370.4549033641815: 23696/47276
2381.9151537418365: 23696/47276
2394.2734332084656: 23696/47276
2404.003622531891: 23696/47276
2415.2287604808807: 23696/47276
2425.056304693222: 23696/47276
2438.0687370300293: 23696/47276
2451.7705726623535: 23696/47276
2462.9756133556366: 23696/47276
2475.4785261154175: 23696/47276
2486.7079243659973: 23696/47276
2500.626850128174: 23696/47276
2513.99596452713: 23696/47276
2526.9852418899536: 23696/47276
2536.6580781936646: 23696/47276
2548.26748251915: 23696/47276
2560.8739609718323: 23696/47276
2575.256745815277: 23696/47276
2587.920078754425: 23696/47276
2601.092038869858: 23697/47276
2613.422431707382: 23697/47276
2625.965913772583: 23697/47276
2638.330795764923: 23697/47276
2649.998044490814: 23697/47276
2663.4739882946014: 23697/47276
2675.507867336273: 23697/47276
2689.0605528354645: 23697/47276
2702.566949367523: 23697/47276
2714.9710137844086: 23697/47276
2726.818859577179: 23697/47276
2739.0874302387238: 23697/47276
2752.000330924988: 23697/47276
2763.6732037067413: 23697/47276
2775.3512551784515: 23697/47276
2787.8865315914154: 23697/47276
2799.092442512512: 23697/47276
2811.503173351288: 23697/47276
2823.223290681839: 23697/47276
2843.8100197315216: 23697/47276
2855.595237016678: 23697/47276
2867.345628261566: 23697/47276
2877.6945354938507: 23697/47276
2892.463190317154: 23705/47276
2904.3649394512177: 23705/47276
2915.66797542572: 23705/47276
2928.315945625305: 23705/47276
2942.3509562015533: 23705/47276
2954.2554619312286: 23705/47276
2968.713762521744: 23705/47276
2980.7167251110077: 23705/47276
2992.5074424743652: 23705/47276
3003.7681250572205: 23705/47276
3016.386725664139: 23705/47276
3028.262104034424: 23705/47276
3039.9216084480286: 23705/47276
3051.760444879532: 23705/47276
3063.0885694026947: 23705/47276
3076.218103647232: 23705/47276
3089.8165249824524: 23705/47276
3099.409965991974: 23705/47276
3110.8728375434875: 23705/47276
3122.9931089878082: 23705/47276
3134.932691335678: 23705/47276
3146.7290155887604: 23705/47276
3159.2911343574524: 23705/47276
3170.918121099472: 23705/47276
3182.8125808238983: 23705/47276
3194.24525141716: 23705/47276
3204.1078321933746: 23705/47276
3216.236826658249: 23705/47276
3229.416836500168: 23705/47276
3242.8625671863556: 23705/47276
3254.33771443367: 23705/47276
3266.0566358566284: 23705/47276
3278.045163631439: 23705/47276
3290.2568809986115: 23705/47276
3301.9931693077087: 23705/47276
3314.7707545757294: 23705/47276
3327.5867178440094: 23708/47276
3340.482200860977: 23708/47276
3352.081490278244: 23708/47276
3364.9788615703583: 23708/47276
3377.0077106952667: 23708/47276
3388.4437272548676: 23708/47276
3400.9743456840515: 23708/47276
3410.4493713378906: 23708/47276
3423.3160338401794: 23708/47276
3434.8534302711487: 23708/47276
3446.3063340187073: 23708/47276
3458.5680339336395: 23708/47276
3470.7793984413147: 23708/47276
3483.284914493561: 23708/47276
3495.2096395492554: 23708/47276
3508.3184702396393: 23708/47276
3520.290455341339: 23709/47276
3532.5770361423492: 23709/47276
3544.443336725235: 23709/47276
3556.1692299842834: 23709/47276
3569.968645811081: 23709/47276
3580.119345188141: 23709/47276
3597.2327156066895: 23709/47276
3607.0600686073303: 23709/47276
3618.4048750400543: 23709/47276
3630.840479373932: 23709/47276
3642.7478592395782: 23709/47276
3655.30446434021: 23709/47276
3666.7705578804016: 23709/47276
3677.0935440063477: 23709/47276
3690.5051634311676: 23709/47276
3702.468277692795: 23709/47276
3716.6569135189056: 23709/47276
3728.4708240032196: 23709/47276
3740.48592710495: 23709/47276
3751.929636001587: 23709/47276
3763.8393194675446: 23709/47276
3775.894338130951: 23709/47276
3787.5904104709625: 23709/47276
3797.2806215286255: 23709/47276
3809.7232327461243: 23709/47276
3821.5942997932434: 23709/47276
3833.65788769722: 23709/47276
3845.9346647262573: 23709/47276
3857.8367252349854: 23709/47276
3871.850735425949: 23709/47276
3885.2016088962555: 23709/47276
3899.161908864975: 23709/47276
3912.3224971294403: 23709/47276
3924.3643975257874: 23709/47276
3936.55508518219: 23709/47276
3949.469005584717: 23709/47276
3959.8914506435394: 23709/47276
3972.3288316726685: 23709/47276
3982.5536222457886: 23709/47276
3995.3752908706665: 23709/47276
4009.4295196533203: 23709/47276
4019.057168483734: 23709/47276
4030.4613354206085: 23709/47276
4042.0711431503296: 23709/47276
4054.1160366535187: 23709/47276
4066.093407869339: 23715/47276
4078.656089067459: 23715/47276
4094.6026060581207: 23715/47276
4104.554234743118: 23715/47276
4115.735522031784: 23715/47276
4129.500591516495: 23715/47276
4142.636300563812: 23715/47276
4154.0870270729065: 23715/47276
4164.982182979584: 23715/47276
4177.747962474823: 23715/47276
4189.735547304153: 23715/47276
4201.75976228714: 23715/47276
4215.17672753334: 23715/47276
4227.652725934982: 23715/47276
4239.265310764313: 23715/47276
4250.240624427795: 23715/47276
4263.2376527786255: 23715/47276
4275.3364470005035: 23715/47276
4284.9165251255035: 23715/47276
4294.35923910141: 23715/47276
4306.883214235306: 23715/47276
4320.6560571193695: 23715/47276
4335.442970752716: 23715/47276
4345.303000211716: 23715/47276
4358.612304210663: 23715/47276
4372.109786272049: 23715/47276
4383.9336540699005: 23715/47276
4395.23113322258: 23715/47276
4408.6655950546265: 23715/47276
4421.428225040436: 23715/47276
4432.849098205566: 23715/47276
4444.461562395096: 23715/47276
4454.077186346054: 23715/47276
4466.248563051224: 23715/47276
4477.815005302429: 23715/47276
4494.920297384262: 23715/47276
4513.221842288971: 23722/47276
4526.2511212825775: 23722/47276
4540.191039562225: 23722/47276
4551.87256193161: 23722/47276
4564.335258960724: 23722/47276
4576.05667924881: 23722/47276
4589.604926109314: 23722/47276
4602.282284736633: 23722/47276
4614.332544088364: 23722/47276
4623.770754098892: 23722/47276
4634.57554602623: 23722/47276
4648.175600528717: 23722/47276
4659.469776391983: 23722/47276
4668.892530441284: 23722/47276
4678.413237571716: 23722/47276
4690.409050226212: 23722/47276
4700.276979923248: 23722/47276
4713.951151847839: 23722/47276
4725.882762908936: 23722/47276
4736.925341129303: 23722/47276
4750.807720422745: 23722/47276
4772.7298583984375: 23724/47276
4785.642727851868: 23724/47276
4797.440489768982: 23724/47276
4809.652775526047: 23724/47276
4823.060614347458: 23724/47276
4835.4882752895355: 23724/47276
4847.751136302948: 23724/47276
4861.512320995331: 23724/47276
4873.31836104393: 23724/47276
4885.434266805649: 23724/47276
4896.725400686264: 23724/47276
4908.1197736263275: 23724/47276
4918.899708271027: 23724/47276
4931.838003873825: 23724/47276
4943.698117494583: 23724/47276
4957.105472564697: 23724/47276
4969.558699131012: 23724/47276
4983.215248823166: 23724/47276
4994.778468608856: 23724/47276
5007.676737546921: 23724/47276
5019.363848686218: 23724/47276
5031.841319799423: 23724/47276
5044.110263347626: 23724/47276
5056.657435178757: 23724/47276
5068.305811166763: 23724/47276
5080.401908874512: 23724/47276
5090.862555027008: 23724/47276
5104.628098487854: 23724/47276
5117.664354801178: 23724/47276
5130.379569530487: 23724/47276
5143.24610209465: 23724/47276
5156.918763637543: 23724/47276
5168.714653015137: 23724/47276
5178.68137717247: 23724/47276
5190.012014389038: 23724/47276
5200.292184352875: 23724/47276
5213.099207639694: 23724/47276
5222.99688410759: 23724/47276
5235.178112983704: 23724/47276
5244.641188383102: 23724/47276
5255.774122238159: 23724/47276
5266.689783811569: 23724/47276
5280.308476448059: 23724/47276
5292.359625339508: 23724/47276
5304.199305772781: 23724/47276
5314.029237508774: 23724/47276
5325.946532487869: 23725/47276
5339.22860789299: 23725/47276
5349.165078163147: 23725/47276
5360.713609457016: 23725/47276
5372.339149475098: 23725/47276
5384.784227371216: 23725/47276
5394.89820432663: 23725/47276
5405.510431289673: 23725/47276
5417.802631378174: 23725/47276
5429.721449375153: 23725/47276
5441.249231338501: 23725/47276
5455.2013573646545: 23725/47276
5466.860249519348: 23725/47276
5481.799740552902: 23725/47276
5492.110777139664: 23725/47276
5501.787615060806: 23725/47276
5514.920037508011: 23725/47276
5525.304008960724: 23725/47276
5535.768377542496: 23725/47276
5545.671449184418: 23725/47276
5555.366913557053: 23725/47276
5567.883219242096: 23725/47276
5584.370183944702: 23725/47276
5596.045635938644: 23725/47276
5608.016429901123: 23725/47276
5619.916707515717: 23725/47276
5631.85075545311: 23725/47276
5641.96777677536: 23725/47276
5653.6564309597015: 23725/47276
5666.615859270096: 23725/47276
5678.161878585815: 23725/47276
5691.985358715057: 23725/47276
5702.211363792419: 23725/47276
5713.242444992065: 23725/47276
5730.624173879623: 23725/47276
5740.524030923843: 23725/47276
5750.993331670761: 23725/47276
5765.371607542038: 23725/47276
5775.140744686127: 23725/47276
5788.22034740448: 23725/47276
5800.4704439640045: 23725/47276
5812.994579553604: 23725/47276
5824.908315896988: 23725/47276
5837.727493286133: 23725/47276
5849.74800992012: 23725/47276
5864.691976070404: 23729/47276
5876.080846786499: 23729/47276
5889.415498495102: 23729/47276
5901.713680028915: 23729/47276
5917.003236055374: 23729/47276
5928.533342599869: 23729/47276
5941.305642604828: 23729/47276
5952.955987215042: 23729/47276
5965.534733057022: 23729/47276
5978.5813863277435: 23729/47276
5988.4686806201935: 23729/47276
5999.840265274048: 23729/47276
6013.094054222107: 23729/47276
6024.966304540634: 23729/47276
6036.285343408585: 23729/47276
6051.625258922577: 23729/47276
6061.868641614914: 23729/47276
6074.1614718437195: 23729/47276
6089.97003698349: 23729/47276
6103.173379421234: 23729/47276
6112.8261930942535: 23729/47276
6123.605068922043: 23729/47276
6136.167618513107: 23729/47276
6148.563154697418: 23729/47276
6159.542104482651: 23729/47276
6171.797919511795: 23729/47276
6185.643717288971: 23729/47276
6195.587095975876: 23729/47276
6205.171610116959: 23729/47276
6214.656392335892: 23729/47276
6226.722008943558: 23746/47276
6238.085732460022: 23746/47276
6250.442181587219: 23746/47276
6261.360395908356: 23746/47276
6274.136502504349: 23746/47276
6285.867089986801: 23746/47276
6298.855735778809: 23746/47276
6312.571428060532: 23746/47276
6325.858598232269: 23746/47276
6336.898561239243: 23746/47276
6347.471927404404: 23746/47276
6359.733873844147: 23746/47276
6373.322199583054: 23746/47276
6385.37762260437: 23746/47276
6400.547630310059: 23746/47276
6420.79626584053: 23746/47276
6436.120696544647: 23746/47276
6449.211641788483: 23746/47276
6461.934593200684: 23746/47276
6474.831813335419: 23746/47276
6486.6245238780975: 23746/47276
6500.679461956024: 23746/47276
6512.6410779953: 23746/47276
6525.1419796943665: 23746/47276
6537.911291599274: 23746/47276
6551.157928228378: 23746/47276
6563.453731060028: 23746/47276
6576.184795856476: 23746/47276
6589.043801307678: 23746/47276
6613.997318983078: 23746/47276
6625.823275566101: 23746/47276
6638.121808290482: 23746/47276
6651.299494504929: 23746/47276
6668.330378770828: 23746/47276
6681.359600067139: 23746/47276
6693.259614944458: 23746/47276
6704.700578212738: 23746/47276
6720.099832057953: 23746/47276
6730.439738512039: 23746/47276
6742.041628360748: 23746/47276
6755.690960884094: 23746/47276
6767.64248418808: 23746/47276
6779.822623729706: 23746/47276
6791.191787242889: 23746/47276
6804.896923542023: 23746/47276
6817.900485038757: 23746/47276
6829.186816692352: 23746/47276
6842.370266675949: 23746/47276
6854.2539076805115: 23746/47276
6870.264008998871: 23746/47276
6883.350312232971: 23746/47276
6895.792892932892: 23746/47276
6910.8396990299225: 23746/47276
6922.179524183273: 23746/47276
6934.354486703873: 23746/47276
6945.995790719986: 23746/47276
6958.504562139511: 23746/47276
6970.925337791443: 23746/47276
6982.428600549698: 23746/47276
6994.283396482468: 23746/47276
7004.0700697898865: 23746/47276
7017.668343305588: 23746/47276
7027.695373773575: 23746/47276
7038.369192838669: 23746/47276
7047.962920188904: 23746/47276
7059.9953789711: 23746/47276
7071.820581912994: 23746/47276
7083.77695441246: 23746/47276
7094.046862602234: 23746/47276
7107.43775677681: 23746/47276
7119.823645353317: 23746/47276
7132.007886171341: 23746/47276
7143.642039775848: 23746/47276
7155.681454181671: 23746/47276
7166.856423377991: 23746/47276
7178.424104452133: 23746/47276
7190.370199680328: 23746/47276
7202.681948184967: 23746/47276
7214.806508541107: 23746/47276
7226.756173849106: 23746/47276
7238.328258275986: 23746/47276
7250.689732074738: 23746/47276
7263.499121665955: 23746/47276
7274.892419338226: 23746/47276
7286.480479955673: 23746/47276
7298.074843883514: 23746/47276
7309.506571292877: 23746/47276
7322.400964975357: 23746/47276
7333.671428442001: 23746/47276
7350.164891242981: 23746/47276
7360.128718614578: 23746/47276
7371.347104310989: 23746/47276
7383.387508869171: 23746/47276
7395.227269411087: 23746/47276
7406.848226308823: 23746/47276
7419.411761760712: 23746/47276
7434.697997808456: 23746/47276
7447.662512779236: 23746/47276
7457.950882911682: 23746/47276
7468.402588844299: 23746/47276
7478.114187479019: 23746/47276
7489.755291700363: 23746/47276
7500.320984363556: 23746/47276
7513.010315418243: 23746/47276
7524.443025112152: 23746/47276
7544.630385160446: 23746/47276
7556.380695581436: 23746/47276
7568.587326049805: 23746/47276
7578.490528583527: 23746/47276
7590.764661550522: 23746/47276
7603.111980676651: 23746/47276
7616.732221841812: 23746/47276
7628.8162269592285: 23746/47276
7641.394483804703: 23746/47276
7653.272701740265: 23746/47276
7665.384452819824: 23746/47276
7677.413104772568: 23746/47276
7689.416569948196: 23750/47276
7701.875700473785: 23750/47276
7714.796513557434: 23750/47276
7728.452337741852: 23750/47276
7741.032777786255: 23750/47276
7759.951178789139: 23753/47276
7772.34307718277: 23753/47276
7784.911379098892: 23753/47276
7797.844974517822: 23753/47276
7809.069427490234: 23753/47276
7821.187095403671: 23753/47276
7832.627184867859: 23753/47276
7844.409306049347: 23753/47276
7854.600298881531: 23753/47276
7866.9644343853: 23753/47276
7877.77871131897: 23753/47276
7889.459335327148: 23753/47276
7903.343018770218: 23753/47276
7913.858461380005: 23753/47276
7927.287852525711: 23753/47276
7939.937947273254: 23753/47276
7953.337498664856: 23753/47276
7964.579468011856: 23753/47276
7977.314666986465: 23753/47276
7990.656201839447: 23753/47276
8003.313738107681: 23753/47276
8014.609635591507: 23753/47276
8027.3122770786285: 23753/47276
8038.747575998306: 23753/47276
8051.2271847724915: 23753/47276
8063.561910152435: 23753/47276
8076.4423089027405: 23753/47276
8089.199493169785: 23753/47276
8101.6038563251495: 23753/47276
8113.283735990524: 23753/47276
8123.79706120491: 23753/47276
8138.1705939769745: 23753/47276
8149.707714319229: 23753/47276
8162.005228996277: 23753/47276
8174.664881229401: 23753/47276
8185.905071258545: 23753/47276
8198.832167625427: 23753/47276
8211.768161535263: 23753/47276
8226.41836643219: 23753/47276
8237.865951299667: 23753/47276
8256.174487352371: 23753/47276
8267.834502220154: 23753/47276
8280.120735406876: 23753/47276
8291.863940954208: 23753/47276
8304.172893285751: 23753/47276
8316.947193145752: 23753/47276
8329.095403194427: 23753/47276
8340.577471733093: 23753/47276
8350.800694704056: 23753/47276
8363.761978387833: 23753/47276
8374.821158885956: 23791/47276
8386.9192237854: 23791/47276
8400.315429925919: 23791/47276
8412.76119017601: 23791/47276
8424.925970554352: 23791/47276
8438.684826850891: 23791/47276
8450.406789779663: 23791/47276
8459.940088748932: 23791/47276
8472.00245475769: 23791/47276
8483.674220561981: 23791/47276
8496.419459342957: 23791/47276
8508.914642572403: 23791/47276
8519.289157390594: 23791/47276
8534.06616473198: 23791/47276
8546.398969650269: 23791/47276
8555.932707071304: 23791/47276
8567.932757377625: 23791/47276
8580.168435573578: 23791/47276
8593.036007404327: 23791/47276
8605.68129324913: 23791/47276
8618.558401584625: 23791/47276
8630.81434392929: 23791/47276
8643.058932065964: 23791/47276
8654.428091049194: 23791/47276
8669.449974298477: 23791/47276
8681.428980350494: 23791/47276
8693.565654993057: 23791/47276
8705.457120895386: 23791/47276
8718.046287298203: 23791/47276
8728.432770252228: 23791/47276
8740.580879926682: 23791/47276
8752.864856481552: 23791/47276
8765.47639799118: 23791/47276
8779.211159467697: 23791/47276
8793.019670009613: 23791/47276
8803.404553890228: 23791/47276
8813.68499326706: 23791/47276
8826.270363092422: 23791/47276
8838.9510576725: 23791/47276
8851.719357013702: 23791/47276
8863.38255405426: 23791/47276
8876.217483997345: 23791/47276
8888.218364715576: 23791/47276
8900.496164560318: 23791/47276
8912.172601222992: 23791/47276
8922.785347938538: 23791/47276
8936.362838983536: 23791/47276
8948.026077270508: 23791/47276
8961.77814245224: 23791/47276
8974.203772306442: 23791/47276
8987.345573186874: 23791/47276
9000.008578777313: 23791/47276
9014.038180589676: 23791/47276
9026.566035747528: 23791/47276
9038.363406658173: 23791/47276
9052.581041574478: 23791/47276
9065.601367235184: 23791/47276
9076.976563453674: 23791/47276
9095.842259407043: 23791/47276
9107.944057226181: 23791/47276
9121.59260225296: 23791/47276
9134.669177293777: 23791/47276
9148.152574539185: 23791/47276
9158.035382509232: 23791/47276
9170.674755573273: 23791/47276
9182.350082159042: 23791/47276
9195.953127384186: 23791/47276
9207.882339715958: 23791/47276
9220.010326623917: 23791/47276
9229.488358259201: 23791/47276
9239.884655475616: 23791/47276
9252.095488786697: 23791/47276
9266.833213806152: 23791/47276
9278.378259420395: 23791/47276
9297.149958848953: 23791/47276
9307.454061031342: 23791/47276
9319.654512643814: 23791/47276
9331.33739900589: 23791/47276
9343.240565299988: 23791/47276
9355.904367685318: 23791/47276
9367.887238740921: 23791/47276
9387.18338918686: 23791/47276
9402.46695446968: 23796/47276
9414.44145321846: 23796/47276
9432.42590045929: 23796/47276
9444.63395190239: 23796/47276
9456.73854470253: 23796/47276
9466.784953594208: 23796/47276
9479.180404186249: 23796/47276
9490.749285697937: 23796/47276
9502.578350782394: 23796/47276
9514.685353279114: 23796/47276
9527.018115758896: 23796/47276
9537.979660749435: 23796/47276
9550.79859495163: 23796/47276
9564.735321521759: 23796/47276
9576.716720819473: 23796/47276
9588.550474405289: 23796/47276
9601.208532571793: 23796/47276
9612.875088214874: 23796/47276
9626.90742611885: 23796/47276
9637.287673950195: 23796/47276
9651.162576436996: 23796/47276
9662.672674655914: 23796/47276
9675.526955842972: 23796/47276
9687.171909809113: 23796/47276
9700.126576423645: 23796/47276
9712.546398639679: 23796/47276
9725.368233203888: 23796/47276
9738.897047758102: 23796/47276
9751.015156507492: 23796/47276
9763.10659623146: 23796/47276
9774.940961837769: 23796/47276
9787.926234483719: 23796/47276
9799.956137895584: 23796/47276
9814.224883317947: 23796/47276
9827.747140407562: 23796/47276
9839.741044998169: 23796/47276
9849.333250522614: 23796/47276
9861.044840335846: 23796/47276
9872.810690164566: 23796/47276
9882.737210988998: 23796/47276
9894.93521976471: 23796/47276
9907.152685403824: 23796/47276
9920.829558849335: 23796/47276
9932.706441879272: 23796/47276
9945.987292766571: 23796/47276
9958.774916410446: 23796/47276
9969.069816827774: 23796/47276
9981.456775188446: 23796/47276
9993.317387580872: 23796/47276
10005.263977527618: 23796/47276
10017.29500746727: 23796/47276
10026.74029302597: 23796/47276
10043.127562999725: 23796/47276
10056.939017772675: 23796/47276
10070.122561693192: 23796/47276
10081.913026094437: 23796/47276
10094.234835386276: 23796/47276
10106.828271150589: 23796/47276
10119.931836128235: 23796/47276
10134.288543701172: 23796/47276
10146.85177898407: 23796/47276
10158.312626600266: 23796/47276
10170.443022727966: 23796/47276
10181.860264539719: 23796/47276
10194.146206617355: 23796/47276
10206.184473276138: 23796/47276
10219.096764326096: 23796/47276
10231.207232236862: 23796/47276
10243.726178646088: 23796/47276
10256.6730864048: 23796/47276
10266.754830121994: 23796/47276
10279.321326971054: 23796/47276
10290.554246664047: 23796/47276
10300.434736967087: 23796/47276
10315.326988697052: 23796/47276
10326.649736166: 23796/47276
10339.727820634842: 23796/47276
10351.87019944191: 23796/47276
10365.276112556458: 23796/47276
10377.886716604233: 23796/47276
10390.120619535446: 23796/47276
10399.728178977966: 23796/47276
10411.60459780693: 23796/47276
10425.354109048843: 23796/47276
10437.357342720032: 23796/47276
10450.653389930725: 23796/47276
10463.011491775513: 23796/47276
10475.596234321594: 23796/47276
10489.288543224335: 23796/47276
10498.996446371078: 23796/47276
10512.422550439835: 23796/47276
10524.597455501556: 23796/47276
10537.001388311386: 23796/47276
10550.520608901978: 23796/47276
10562.815618038177: 23796/47276
10575.683506965637: 23796/47276
10587.442014932632: 23796/47276
10599.625794887543: 23796/47276
10612.974575042725: 23796/47276
10624.901872634888: 23796/47276
10638.396379709244: 23796/47276
10650.33542585373: 23796/47276
10662.554863929749: 23796/47276
10673.165480613708: 23796/47276
10682.855170726776: 23796/47276
10694.439062833786: 23796/47276
10707.134473085403: 23796/47276
10719.334484577179: 23796/47276
10731.528814554214: 23796/47276
10743.031638622284: 23796/47276
10757.85034775734: 23796/47276
10769.29359126091: 23796/47276
10783.234511852264: 23796/47276
10795.369457483292: 23796/47276
10807.4183011055: 23796/47276
10819.5260887146: 23796/47276
10833.635742902756: 23796/47276
10846.745995283127: 23796/47276
10869.536550283432: 23796/47276
10882.717488765717: 23796/47276
10894.093210935593: 23796/47276
10906.793401479721: 23796/47276
10922.181482076645: 23796/47276
10935.042458295822: 23796/47276
10947.395259141922: 23796/47276
10960.218914031982: 23796/47276
10971.9355905056: 23796/47276
10988.208354711533: 23796/47276
10997.674003601074: 23796/47276
11010.554738521576: 23796/47276
11019.997014522552: 23796/47276
11032.712063074112: 23796/47276
11044.269231796265: 23796/47276
11056.86793589592: 23796/47276
11069.834697246552: 23796/47276
11080.710974931717: 23796/47276
11094.54981303215: 23796/47276
11107.935600042343: 23796/47276
11119.372190952301: 23796/47276
11129.477693796158: 23796/47276
11141.282411336899: 23796/47276
11153.314444303513: 23796/47276
11166.141162395477: 23796/47276
11177.428783655167: 23796/47276
11189.194545269012: 23796/47276
11206.451833724976: 23796/47276
11221.415696144104: 23796/47276
11232.478870630264: 23796/47276
11242.785856246948: 23796/47276
11255.72177696228: 23796/47276
11268.32894229889: 23796/47276
11278.918062925339: 23796/47276
11291.408851146698: 23796/47276
11304.081661462784: 23796/47276
11316.218159198761: 23796/47276
11326.117831230164: 23796/47276
