34.749045848846436: 5279/19268
4090.7163422107697: 6670/19268
4127.625756263733: 6670/19268
4159.308704137802: 6670/19268
4190.384831666946: 6671/19268
4224.191326141357: 6672/19268
4251.750579833984: 6672/19268
4279.309480905533: 6672/19268
4309.515432357788: 6672/19268
4340.992267847061: 6672/19268
4374.972736120224: 6672/19268
4405.423985958099: 6672/19268
4439.305084943771: 6674/19268
4467.7521069049835: 6674/19268
4495.496558904648: 6674/19268
4525.660633087158: 6674/19268
4555.523391485214: 6674/19268
4563.171452760696: 6674/19268
4596.3587911129: 6678/19268
4626.132811784744: 6678/19268
4658.873296022415: 6679/19268
4693.995973348618: 6681/19268
4721.045091867447: 6681/19268
4730.677878141403: 6681/19268
4766.397779226303: 6681/19268
4801.706832885742: 6681/19268
4831.3228170871735: 6681/19268
4859.236974954605: 6681/19268
4868.801482200623: 6681/19268
4892.548838376999: 6681/19268
4922.469012260437: 6683/19268
4952.612531900406: 6683/19268
4980.6805555820465: 6683/19268
5012.3304398059845: 6685/19268
5044.792849302292: 6685/19268
5052.805191516876: 6685/19268
5079.94784116745: 6686/19268
5089.544092655182: 6686/19268
5119.457971334457: 6686/19268
5137.5480971336365: 6688/19268
5164.713407993317: 6688/19268
5204.329367876053: 6691/19268
5217.478511571884: 6691/19268
5242.3047087192535: 6692/19268
5269.210053443909: 6692/19268
5295.586787223816: 6692/19268
5333.2811715602875: 6693/19268
5365.6991221904755: 6693/19268
5398.446318864822: 6693/19268
5428.297416210175: 6693/19268
5456.686760902405: 6693/19268
5496.475869178772: 6694/19268
5526.058846473694: 6694/19268
5554.914721488953: 6694/19268
5581.337020874023: 6694/19268
5608.252621889114: 6694/19268
5636.651867866516: 6694/19268
5664.920932769775: 6694/19268
5693.797401189804: 6694/19268
5705.08985209465: 6694/19268
5713.444370985031: 6694/19268
5742.916579723358: 6694/19268
5770.5300188064575: 6694/19268
5797.559430599213: 6694/19268
5837.753229141235: 6694/19268
5865.830248117447: 6694/19268
5899.929544687271: 6694/19268
5914.901149272919: 6694/19268
5953.832178354263: 6694/19268
5986.725900650024: 6694/19268
6016.978780508041: 6694/19268
6045.307028532028: 6694/19268
6085.123151779175: 6694/19268
6100.463859319687: 6694/19268
6126.800048112869: 6694/19268
6158.548794746399: 6694/19268
6187.0542714595795: 6694/19268
6204.000112771988: 6694/19268
6240.28064084053: 6694/19268
6273.552526950836: 6695/19268
6317.344496965408: 6695/19268
6353.252298116684: 6698/19268
6366.589197635651: 6698/19268
6373.8183925151825: 6698/19268
6406.089955568314: 6698/19268
6437.403309106827: 6698/19268
6466.568702697754: 6698/19268
6478.9043045043945: 6698/19268
6508.228599786758: 6698/19268
6540.490748643875: 6698/19268
6570.895948171616: 6698/19268
6597.465485334396: 6698/19268
6606.488729715347: 6698/19268
6634.444445371628: 6698/19268
6642.759053707123: 6698/19268
6653.891443014145: 6698/19268
6662.3368973731995: 6698/19268
6690.518260955811: 6698/19268
6723.871916770935: 6698/19268
6751.891515016556: 6698/19268
6787.780846357346: 6698/19268
6819.938504695892: 6699/19268
6846.993050813675: 6699/19268
6876.442749738693: 6699/19268
6889.448465824127: 6699/19268
6920.258531332016: 6699/19268
6928.246241092682: 6699/19268
6935.387183189392: 6699/19268
6962.53014922142: 6699/19268
6998.832949876785: 6699/19268
7027.130313396454: 6699/19268
7058.462530851364: 6699/19268
7067.296568155289: 6699/19268
7096.427896738052: 6699/19268
7129.482167959213: 6699/19268
7161.787717103958: 6699/19268
7198.1683177948: 6700/19268
7224.851504564285: 6702/19268
7253.9358422756195: 6702/19268
7273.6290538311005: 6702/19268
7300.610772848129: 6702/19268
7329.631150960922: 6702/19268
7340.252641439438: 6702/19268
7373.917190551758: 6702/19268
7382.4021599292755: 6702/19268
7421.9576160907745: 6702/19268
7450.324598312378: 6702/19268
7477.079488515854: 6702/19268
7513.230930089951: 6702/19268
7543.695435523987: 6702/19268
7573.1401200294495: 6702/19268
7603.6372146606445: 6702/19268
7631.520164966583: 6702/19268
7661.547942638397: 6702/19268
7702.718081712723: 6703/19268
7725.25181555748: 6703/19268
7751.514477729797: 6703/19268
7776.696877002716: 6703/19268
7804.909607172012: 6703/19268
7815.606484651566: 6703/19268
7847.937856674194: 6703/19268
7876.793782949448: 6703/19268
7908.669298171997: 6703/19268
7939.697284698486: 6703/19268
7970.17120885849: 6703/19268
7977.378643274307: 6703/19268
8006.020158290863: 6703/19268
8036.755741119385: 6703/19268
8048.083202600479: 6703/19268
8057.620388031006: 6703/19268
8064.746203422546: 6703/19268
8090.781659603119: 6703/19268
8121.96432518959: 6704/19268
8148.342780351639: 6704/19268
8179.649458408356: 6704/19268
8187.896533489227: 6704/19268
8220.570588827133: 6704/19268
8248.265672206879: 6704/19268
8278.339637517929: 6704/19268
8310.19346499443: 6704/19268
8347.203411340714: 6704/19268
8358.907409667969: 6704/19268
8376.505343198776: 6704/19268
8383.796810626984: 6704/19268
8412.739698410034: 6704/19268
8441.392790317535: 6704/19268
8470.91621184349: 6704/19268
8500.313027381897: 6705/19268
8508.48049736023: 6705/19268
8542.843648433685: 6705/19268
8583.629560947418: 6705/19268
8615.914540290833: 6705/19268
8648.329593658447: 6705/19268
8676.630863428116: 6705/19268
8708.597801208496: 6705/19268
8716.686019897461: 6705/19268
8744.43685746193: 6705/19268
8771.316932201385: 6705/19268
8778.69387960434: 6705/19268
8806.649997711182: 6705/19268
8839.266741752625: 6705/19268
8962.096046924591: 6705/19268
8996.140806913376: 6705/19268
9028.025952577591: 6705/19268
9058.981735229492: 6705/19268
9088.556002616882: 6705/19268
9119.841534376144: 6705/19268
9154.925249814987: 6705/19268
9184.590841054916: 6705/19268
9196.682365655899: 6705/19268
9206.783299922943: 6705/19268
9215.062205076218: 6705/19268
9248.259159088135: 6705/19268
9285.343744277954: 6705/19268
9319.037555456161: 6705/19268
9350.374631404877: 6705/19268
9377.482118368149: 6705/19268
9407.633282661438: 6705/19268
9439.201333999634: 6705/19268
9470.654230117798: 6705/19268
9506.998566627502: 6705/19268
9516.615096569061: 6705/19268
9549.627162218094: 6705/19268
9587.756224632263: 6705/19268
9624.016009569168: 6705/19268
9652.15045452118: 6705/19268
9679.60647034645: 6705/19268
9694.496384382248: 6705/19268
9729.336357831955: 6705/19268
9760.991498708725: 6705/19268
9790.20496416092: 6705/19268
9817.931816101074: 6705/19268
9846.785110473633: 6708/19268
9880.208262205124: 6708/19268
9910.547390937805: 6708/19268
9917.612488508224: 6708/19268
9955.788141012192: 6708/19268
9984.484585285187: 6708/19268
9993.050585746765: 6708/19268
10020.34462928772: 6708/19268
10049.778558015823: 6708/19268
10090.276805877686: 6708/19268
10102.287221431732: 6708/19268
10130.31629371643: 6708/19268
10169.952488183975: 6708/19268
10206.500197410583: 6708/19268
10237.883030653: 6708/19268
10268.99330329895: 6708/19268
10301.938603401184: 6708/19268
10332.900002241135: 6708/19268
10361.154685258865: 6708/19268
10372.739066362381: 6708/19268
10405.93647646904: 6708/19268
10440.066142559052: 6708/19268
10471.513598918915: 6708/19268
10501.454209327698: 6708/19268
10509.73912525177: 6708/19268
10537.269000291824: 6708/19268
10565.042030572891: 6708/19268
10591.065240621567: 6708/19268
10618.761004447937: 6708/19268
10628.928317308426: 6708/19268
10658.662576675415: 6708/19268
10690.419537782669: 6708/19268
10720.244804382324: 6708/19268
10749.7753033638: 6708/19268
10784.9880027771: 6708/19268
10817.642841100693: 6708/19268
10849.496840953827: 6708/19268
10883.171819925308: 6708/19268
10917.500890493393: 6708/19268
10946.904203414917: 6708/19268
10976.862235546112: 6708/19268
10987.430582523346: 6708/19268
11015.797772169113: 6708/19268
11027.892739534378: 6708/19268
11058.45249080658: 6708/19268
11071.522582054138: 6708/19268
11104.395858287811: 6708/19268
11133.895542621613: 6708/19268
11178.799677610397: 6708/19268
11205.148971319199: 6708/19268
11234.9272274971: 6708/19268
11245.93286895752: 6708/19268
11254.468286514282: 6708/19268
11283.476249456406: 6708/19268
11313.02617239952: 6708/19268
11322.907021045685: 6708/19268
11387.931119680405: 6713/19268
11418.09660243988: 6714/19268
11447.423539161682: 6714/19268
11474.891038656235: 6714/19268
11508.076606035233: 6716/19268
11538.982052326202: 6716/19268
11569.36811876297: 6716/19268
11600.228173971176: 6716/19268
11628.159716367722: 6716/19268
11649.60235285759: 6716/19268
11656.626616954803: 6716/19268
11681.13469338417: 6716/19268
11688.5984313488: 6716/19268
11697.685932159424: 6716/19268
11707.020164966583: 6716/19268
11734.28795838356: 6716/19268
11767.909916639328: 6716/19268
11795.109767913818: 6716/19268
11827.350747823715: 6716/19268
11863.612816095352: 6716/19268
11873.34003853798: 6716/19268
11902.147603988647: 6716/19268
11912.577508449554: 6716/19268
11937.250379800797: 6716/19268
11966.54400730133: 6716/19268
12000.06742811203: 6716/19268
12037.592398643494: 6716/19268
12066.425499916077: 6716/19268
12095.205555200577: 6716/19268
12136.647059202194: 6716/19268
12166.817507505417: 6716/19268
12200.2358212471: 6716/19268
12230.700899124146: 6716/19268
12261.557603597641: 6716/19268
12291.094933509827: 6716/19268
12318.832698106766: 6716/19268
12350.16307759285: 6716/19268
12381.023987531662: 6716/19268
12418.44773030281: 6716/19268
12451.759806394577: 6716/19268
12484.113055944443: 6716/19268
12507.921451807022: 6716/19268
12548.5200548172: 6716/19268
12559.941065788269: 6716/19268
12590.22697687149: 6716/19268
12619.682231426239: 6716/19268
12654.27700138092: 6716/19268
12687.288160085678: 6716/19268
12716.66020655632: 6716/19268
12725.110897541046: 6716/19268
12732.779869556427: 6716/19268
12766.51200222969: 6716/19268
12780.099388837814: 6716/19268
12788.797129154205: 6716/19268
12819.38969373703: 6716/19268
12850.480792045593: 6716/19268
12879.023257732391: 6716/19268
12910.179051876068: 6716/19268
12940.413631439209: 6716/19268
12968.13949894905: 6716/19268
12997.141329526901: 6716/19268
13028.879672288895: 6716/19268
13058.294130325317: 6716/19268
13091.187545537949: 6716/19268
13121.6862885952: 6716/19268
13152.599060058594: 6716/19268
13188.745765209198: 6716/19268
13200.496208667755: 6716/19268
13218.079815626144: 6716/19268
13225.677650213242: 6716/19268
13259.307332515717: 6716/19268
13266.896591424942: 6716/19268
13298.337815761566: 6716/19268
13330.87975859642: 6716/19268
13359.442876338959: 6716/19268
13387.039105653763: 6716/19268
13430.382421970367: 6716/19268
13459.951786756516: 6716/19268
13488.516406297684: 6716/19268
13521.307468891144: 6716/19268
13530.133460998535: 6716/19268
13552.96005153656: 6717/19268
13564.392772197723: 6717/19268
13597.492085456848: 6717/19268
13633.689177513123: 6717/19268
13660.25846862793: 6717/19268
13701.445895910263: 6717/19268
13711.01982164383: 6717/19268
13739.333130836487: 6717/19268
13771.907992124557: 6717/19268
13801.154156446457: 6717/19268
13829.265459775925: 6717/19268
13851.204751253128: 6717/19268
13883.160660982132: 6717/19268
13912.790728092194: 6717/19268
13941.951404333115: 6717/19268
13972.710800170898: 6717/19268
13996.925288677216: 6717/19268
14027.379762172699: 6717/19268
14085.251362800598: 6717/19268
14100.802235603333: 6717/19268
14109.559608221054: 6717/19268
14142.757445573807: 6717/19268
14169.761835336685: 6717/19268
14179.340784072876: 6717/19268
14208.413411855698: 6717/19268
14241.62470984459: 6717/19268
14272.191779136658: 6717/19268
14305.434103012085: 6717/19268
14312.910169839859: 6717/19268
14341.65125799179: 6717/19268
14370.94240617752: 6717/19268
14381.446798801422: 6717/19268
14423.591519594193: 6717/19268
14453.760189294815: 6717/19268
14480.905486106873: 6717/19268
14514.039140462875: 6717/19268
14543.282944202423: 6717/19268
14582.865419864655: 6717/19268
14623.633532524109: 6717/19268
14658.844441890717: 6717/19268
14690.782540559769: 6717/19268
14717.419669151306: 6717/19268
14749.76384806633: 6717/19268
14790.235845565796: 6717/19268
14827.005680322647: 6717/19268
14859.488431930542: 6717/19268
14870.62649011612: 6717/19268
14883.616053581238: 6717/19268
14904.226521015167: 6717/19268
14914.512675523758: 6717/19268
14942.206028699875: 6717/19268
14971.457472324371: 6717/19268
15004.026928663254: 6717/19268
15014.563861846924: 6717/19268
15047.492061138153: 6717/19268
15065.593644857407: 6717/19268
15077.005182266235: 6717/19268
15105.106351137161: 6717/19268
15137.160946369171: 6717/19268
15177.108943939209: 6717/19268
15207.07979464531: 6717/19268
15235.85637640953: 6717/19268
15263.86916422844: 6717/19268
15291.775087833405: 6717/19268
15321.387229204178: 6717/19268
15352.941784858704: 6717/19268
15383.957108736038: 6717/19268
15406.82668876648: 6717/19268
15435.141521692276: 6717/19268
15446.202854156494: 6717/19268
15476.801490306854: 6717/19268
15507.342094421387: 6717/19268
15535.40668797493: 6717/19268
15562.119186878204: 6717/19268
15599.311704874039: 6717/19268
15632.71548986435: 6717/19268
15663.334254026413: 6717/19268
15670.402013778687: 6717/19268
15680.640298604965: 6717/19268
15710.401526212692: 6717/19268
15742.774842262268: 6717/19268
15776.296895980835: 6717/19268
15809.424854040146: 6717/19268
15823.89335656166: 6718/19268
15860.251461982727: 6718/19268
15889.929301738739: 6718/19268
15926.579506874084: 6718/19268
15967.957258939743: 6718/19268
15996.651583433151: 6718/19268
16023.857307434082: 6718/19268
16054.73722743988: 6718/19268
16083.692856550217: 6718/19268
16112.30485534668: 6718/19268
16120.251067399979: 6718/19268
16152.207125663757: 6718/19268
16197.673968076706: 6718/19268
16229.301229715347: 6718/19268
16257.707783937454: 6718/19268
16293.68122959137: 6718/19268
16326.821552038193: 6718/19268
16352.645618915558: 6718/19268
16383.323113679886: 6718/19268
16391.81217432022: 6718/19268
16422.606650829315: 6718/19268
16451.784684181213: 6718/19268
16491.49884080887: 6720/19268
16503.94013786316: 6720/19268
16542.518370866776: 6721/19268
16556.028623342514: 6721/19268
16588.800775289536: 6721/19268
16623.052113056183: 6721/19268
16652.281337738037: 6721/19268
16683.275033712387: 6721/19268
16691.587000131607: 6721/19268
16720.79195332527: 6721/19268
16751.990476608276: 6721/19268
16785.28671503067: 6721/19268
16814.528383731842: 6721/19268
16842.050168037415: 6722/19268
16866.74040532112: 6722/19268
16900.542583942413: 6722/19268
16932.15564441681: 6722/19268
16963.330186605453: 6722/19268
16991.04144668579: 6722/19268
16998.632426023483: 6722/19268
17034.181659936905: 6722/19268
17065.943764686584: 6722/19268
17100.89088153839: 6722/19268
17132.67457151413: 6722/19268
17167.54308772087: 6722/19268
17177.556893110275: 6722/19268
17206.96529698372: 6722/19268
17238.68053650856: 6722/19268
17251.284480810165: 6722/19268
17279.80458521843: 6722/19268
17326.24076938629: 6722/19268
17353.172616004944: 6722/19268
17388.311925172806: 6722/19268
17417.95442199707: 6722/19268
17450.3467502594: 6722/19268
17531.506945848465: 6726/19268
17562.02761888504: 6726/19268
17590.57817173004: 6726/19268
17617.18937063217: 6726/19268
17625.256999969482: 6726/19268
17648.29734992981: 6726/19268
17677.355969905853: 6726/19268
17708.389351129532: 6730/19268
17739.113461732864: 6730/19268
17776.104833602905: 6730/19268
17809.035581111908: 6730/19268
17838.507380008698: 6730/19268
17870.771028280258: 6730/19268
17896.421043634415: 6730/19268
17923.513937950134: 6730/19268
17953.053359270096: 6730/19268
17982.84793448448: 6731/19268
17991.44322180748: 6731/19268
18020.85661649704: 6731/19268
18051.555669784546: 6731/19268
18071.56456875801: 6731/19268
18082.154251098633: 6731/19268
18090.787707090378: 6731/19268
18120.25036215782: 6731/19268
18128.036423921585: 6731/19268
18158.994478702545: 6731/19268
18188.576461791992: 6731/19268
18221.163942337036: 6731/19268
18252.854630947113: 6731/19268
18282.05931520462: 6731/19268
18313.422457933426: 6731/19268
18340.26570415497: 6731/19268
18367.848997354507: 6731/19268
18400.990257501602: 6731/19268
18419.34050798416: 6731/19268
18432.75971364975: 6731/19268
18460.7211663723: 6731/19268
18471.878024578094: 6731/19268
18501.84822845459: 6731/19268
18532.45794391632: 6731/19268
18561.316289901733: 6731/19268
18568.715876817703: 6731/19268
18613.755299568176: 6731/19268
18650.258108377457: 6731/19268
18681.29452943802: 6731/19268
18690.471795082092: 6731/19268
18718.02492070198: 6731/19268
18746.169106006622: 6731/19268
18775.46004676819: 6731/19268
18785.284586191177: 6731/19268
18815.68630552292: 6731/19268
18844.92920064926: 6731/19268
18877.853603601456: 6731/19268
18907.73820209503: 6731/19268
18938.440574884415: 6731/19268
18945.718076467514: 6731/19268
18975.860811710358: 6731/19268
19008.28729867935: 6731/19268
19042.46622633934: 6731/19268
19082.66688132286: 6731/19268
19091.232751369476: 6731/19268
19099.74125766754: 6731/19268
19131.214921712875: 6731/19268
19162.53756093979: 6731/19268
19196.888664722443: 6731/19268
19206.876085996628: 6731/19268
19217.17862510681: 6731/19268
19227.93226146698: 6731/19268
19244.8530356884: 6731/19268
19269.643067121506: 6731/19268
19302.1787545681: 6731/19268
19337.60159754753: 6731/19268
19380.278133153915: 6731/19268
19413.1191034317: 6731/19268
19443.59761786461: 6731/19268
19471.807516098022: 6731/19268
19500.552805662155: 6731/19268
19528.889340400696: 6731/19268
19567.083750724792: 6731/19268
19599.107508420944: 6731/19268
19626.345913410187: 6731/19268
19655.764664411545: 6731/19268
19698.28649878502: 6731/19268
19733.865252256393: 6731/19268
19761.76896905899: 6731/19268
19791.946469068527: 6731/19268
19825.28212618828: 6731/19268
19858.008650541306: 6731/19268
19870.01662182808: 6731/19268
19903.29445052147: 6731/19268
19914.614189624786: 6731/19268
19954.870592594147: 6734/19268
19989.256257534027: 6734/19268
20019.63952445984: 6734/19268
20051.98989725113: 6734/19268
20062.36167359352: 6734/19268
20096.37206840515: 6734/19268
20128.685617923737: 6734/19268
20160.76641011238: 6734/19268
20188.399807929993: 6734/19268
20217.317120313644: 6734/19268
20247.8244035244: 6734/19268
20277.371716976166: 6734/19268
20286.354996919632: 6734/19268
20316.211896419525: 6734/19268
20330.395835638046: 6734/19268
20363.627093315125: 6734/19268
20399.95071864128: 6734/19268
20430.187896966934: 6734/19268
20440.62241768837: 6734/19268
20448.00836443901: 6734/19268
20476.823790550232: 6734/19268
20506.194629192352: 6734/19268
20519.199638843536: 6734/19268
20549.10738825798: 6734/19268
20582.430543661118: 6734/19268
20613.221281528473: 6734/19268
20644.023906469345: 6734/19268
20670.574117183685: 6734/19268
20686.873735666275: 6734/19268
20715.864636182785: 6734/19268
20745.759384155273: 6734/19268
20773.59228348732: 6734/19268
20792.268547534943: 6734/19268
20821.710193157196: 6734/19268
20854.454481601715: 6734/19268
20881.747559785843: 6734/19268
20913.26549553871: 6734/19268
20928.6067442894: 6734/19268
20959.468520879745: 6734/19268
20968.128865242004: 6734/19268
20976.245069265366: 6734/19268
21015.352251768112: 6734/19268
21045.849796295166: 6734/19268
21082.073274374008: 6734/19268
21095.115520238876: 6734/19268
21134.826441526413: 6734/19268
21179.68082332611: 6734/19268
21209.95916032791: 6734/19268
21240.50101041794: 6734/19268
21270.682299613953: 6734/19268
21296.529146432877: 6734/19268
21306.239662885666: 6734/19268
21336.69573187828: 6734/19268
21365.59623837471: 6734/19268
21394.97244286537: 6734/19268
21425.117931842804: 6734/19268
21455.10099029541: 6734/19268
21487.875993013382: 6734/19268
21519.99342727661: 6734/19268
21527.326858520508: 6734/19268
21554.9778945446: 6734/19268
21582.70293521881: 6734/19268
21617.524682998657: 6734/19268
21627.518713474274: 6734/19268
21661.4368019104: 6734/19268
21677.323699951172: 6734/19268
21708.59467625618: 6734/19268
21724.073763132095: 6734/19268
21753.081216573715: 6734/19268
21783.91208934784: 6734/19268
21791.611713647842: 6734/19268
21821.742683410645: 6734/19268
21847.761737585068: 6734/19268
21855.51970219612: 6734/19268
21868.254482507706: 6734/19268
21894.90290760994: 6734/19268
21928.98827981949: 6734/19268
21963.045352697372: 6734/19268
21997.190991163254: 6734/19268
22025.65373492241: 6734/19268
22067.27942943573: 6734/19268
22100.82252264023: 6734/19268
22133.346767902374: 6734/19268
22153.519177913666: 6734/19268
22184.993109703064: 6734/19268
22215.00323200226: 6734/19268
22254.183468580246: 6734/19268
22283.7769677639: 6734/19268
22317.843346834183: 6734/19268
22350.82111597061: 6734/19268
22377.605516433716: 6734/19268
22416.511996507645: 6734/19268
22449.53340625763: 6734/19268
22476.808830976486: 6734/19268
22507.086631298065: 6734/19268
22547.17438364029: 6734/19268
22580.20797252655: 6734/19268
22609.342730283737: 6734/19268
22639.58891749382: 6734/19268
22677.996376752853: 6734/19268
22730.89603614807: 6734/19268
22757.846855401993: 6734/19268
22770.09144759178: 6734/19268
22797.879396677017: 6734/19268
22827.906150102615: 6734/19268
22857.050341129303: 6734/19268
22886.971903324127: 6734/19268
22921.173545122147: 6734/19268
22949.95279288292: 6734/19268
22980.38663315773: 6734/19268
23008.855222702026: 6734/19268
23041.548629045486: 6734/19268
23070.77204799652: 6734/19268
23079.78338122368: 6734/19268
23109.14872598648: 6734/19268
23142.7435233593: 6734/19268
23149.87702345848: 6734/19268
23184.059983968735: 6734/19268
23213.57890033722: 6734/19268
23241.72610807419: 6734/19268
23271.44462132454: 6734/19268
23305.960990428925: 6734/19268
23338.745002508163: 6734/19268
23370.374461889267: 6734/19268
23397.90973687172: 6734/19268
23417.77071237564: 6734/19268
23447.083048582077: 6734/19268
23462.02479481697: 6734/19268
23487.79420733452: 6734/19268
23500.05071258545: 6734/19268
23538.037378311157: 6734/19268
23563.37122654915: 6734/19268
23585.499157190323: 6734/19268
23617.359981060028: 6734/19268
23645.442499637604: 6734/19268
23686.710204601288: 6734/19268
23694.805441379547: 6734/19268
23725.22392630577: 6734/19268
23752.0648727417: 6734/19268
23778.066776514053: 6734/19268
23812.301781892776: 6734/19268
23850.070920228958: 6734/19268
23883.37309551239: 6734/19268
23890.621747016907: 6734/19268
23922.760410547256: 6734/19268
23955.087114334106: 6734/19268
23985.44789981842: 6734/19268
24035.306188821793: 6734/19268
24069.42658829689: 6734/19268
24099.377750635147: 6734/19268
24126.620850086212: 6734/19268
24154.65573477745: 6734/19268
24186.922758102417: 6734/19268
24195.88001513481: 6734/19268
24203.373740673065: 6734/19268
24231.798807382584: 6734/19268
24261.71994638443: 6734/19268
24293.161295890808: 6734/19268
24324.95392203331: 6734/19268
24352.478469848633: 6734/19268
24378.983242750168: 6734/19268
24408.263286590576: 6734/19268
24438.286168575287: 6734/19268
24476.04051923752: 6734/19268
24496.320104837418: 6734/19268
24508.09831428528: 6734/19268
24541.382044553757: 6734/19268
24570.529695272446: 6734/19268
24599.86010980606: 6734/19268
24636.30415868759: 6734/19268
24665.82319688797: 6734/19268
24694.69856095314: 6734/19268
24725.347095251083: 6734/19268
24750.754115581512: 6734/19268
24778.820953130722: 6734/19268
24808.75222349167: 6734/19268
24838.926664590836: 6734/19268
24866.42943048477: 6734/19268
24874.6168885231: 6734/19268
24908.913386821747: 6734/19268
24917.80575275421: 6734/19268
24967.25259399414: 6734/19268
24997.586599826813: 6734/19268
25028.858814239502: 6734/19268
25066.136982679367: 6734/19268
25108.804379701614: 6734/19268
25139.985944747925: 6734/19268
25147.056637763977: 6734/19268
25155.758330106735: 6734/19268
25185.77904677391: 6734/19268
