15.595860719680786: 18853/47276
3492.8473460674286: 23667/47276
3507.9117860794067: 23667/47276
3523.4752662181854: 23667/47276
3537.7030198574066: 23667/47276
3555.4035742282867: 23667/47276
3572.8008098602295: 23667/47276
3588.097410917282: 23667/47276
3602.1560599803925: 23667/47276
3618.2174701690674: 23667/47276
3632.306509256363: 23667/47276
3649.712153673172: 23667/47276
3659.791119813919: 23667/47276
3676.1970660686493: 23667/47276
3691.0973060131073: 23667/47276
3715.472925424576: 23667/47276
3729.8278136253357: 23667/47276
3744.055006504059: 23667/47276
3758.6639108657837: 23667/47276
3769.7563536167145: 23667/47276
3785.781994819641: 23667/47276
3796.289546251297: 23667/47276
3815.1618869304657: 23675/47276
3830.3239030838013: 23675/47276
3847.253926038742: 23675/47276
3863.819002866745: 23675/47276
3881.228905439377: 23675/47276
3895.4771015644073: 23675/47276
3909.37180018425: 23675/47276
3924.362521648407: 23675/47276
3942.647948741913: 23675/47276
3953.2942118644714: 23675/47276
3979.8801822662354: 23683/47276
3995.7079014778137: 23683/47276
4006.4782865047455: 23683/47276
4021.8058128356934: 23683/47276
4038.5129709243774: 23683/47276
4055.9191913604736: 23683/47276
4070.5237050056458: 23683/47276
4084.4642498493195: 23683/47276
4094.74689412117: 23683/47276
4125.564385652542: 23683/47276
4138.086589097977: 23683/47276
4149.083848953247: 23683/47276
4164.310540676117: 23683/47276
4176.362688779831: 23683/47276
4191.918470621109: 23683/47276
4208.13357758522: 23683/47276
4223.485026836395: 23683/47276
4237.760776519775: 23683/47276
4251.551645755768: 23683/47276
4262.564164876938: 23683/47276
4278.059125423431: 23683/47276
4314.935391426086: 23683/47276
4331.767673492432: 23683/47276
4346.818815946579: 23683/47276
4363.13472032547: 23683/47276
4376.76966881752: 23683/47276
4386.70215845108: 23683/47276
4402.728689432144: 23683/47276
4420.18683218956: 23683/47276
4435.941719055176: 23683/47276
4452.533378362656: 23683/47276
4473.083267211914: 23683/47276
4483.29101896286: 23684/47276
4499.814963579178: 23684/47276
4515.866436243057: 23684/47276
4534.358295202255: 23684/47276
4549.13645029068: 23684/47276
4566.917764186859: 23684/47276
4584.027486085892: 23684/47276
4599.908201932907: 23684/47276
4610.302297830582: 23685/47276
4626.990173339844: 23685/47276
4646.923281908035: 23685/47276
4658.078726053238: 23686/47276
4674.024982213974: 23686/47276
4685.622795343399: 23686/47276
4707.079970359802: 23686/47276
4722.847601890564: 23686/47276
4738.823664426804: 23686/47276
4754.376878499985: 23686/47276
4769.1733911037445: 23686/47276
4785.316763162613: 23686/47276
4800.455804347992: 23686/47276
4813.497474908829: 23686/47276
4823.942147254944: 23686/47276
4837.640497922897: 23686/47276
4849.229070425034: 23686/47276
4866.349488735199: 23694/47276
4876.820653676987: 23694/47276
4887.085310935974: 23694/47276
4902.697660207748: 23694/47276
4918.149273633957: 23694/47276
4934.103374481201: 23694/47276
4945.217883348465: 23694/47276
4959.770349025726: 23694/47276
4970.050686597824: 23694/47276
4984.625858545303: 23694/47276
4999.595014572144: 23694/47276
5009.801194190979: 23694/47276
5027.731806755066: 23694/47276
5052.258670330048: 23696/47276
5067.662512540817: 23696/47276
5090.038516044617: 23696/47276
5100.056766748428: 23696/47276
5114.592824220657: 23696/47276
5133.360153675079: 23696/47276
5157.1257355213165: 23696/47276
5176.931028366089: 23696/47276
5189.408563137054: 23696/47276
5203.579650878906: 23696/47276
5213.574118614197: 23696/47276
5228.426773071289: 23696/47276
5243.3853051662445: 23696/47276
5258.916918516159: 23696/47276
5275.243991136551: 23696/47276
5292.368338108063: 23696/47276
5303.820643901825: 23696/47276
5326.335256099701: 23696/47276
5340.48143196106: 23696/47276
5358.764519691467: 23696/47276
5379.264887571335: 23696/47276
5389.787270069122: 23696/47276
5404.291707754135: 23696/47276
5420.851499080658: 23696/47276
5430.935403108597: 23696/47276
5441.108757734299: 23696/47276
5460.094536781311: 23696/47276
5474.021087884903: 23696/47276
5489.911296844482: 23696/47276
5505.466981649399: 23696/47276
5520.294961452484: 23696/47276
5535.659333705902: 23696/47276
5554.78023147583: 23696/47276
5569.64918923378: 23696/47276
5584.451885938644: 23696/47276
5601.507017850876: 23696/47276
5611.92434835434: 23696/47276
5622.117007017136: 23696/47276
5638.479063272476: 23717/47276
5654.2383716106415: 23717/47276
5669.063410520554: 23717/47276
5682.145148992538: 23717/47276
5696.2255165576935: 23717/47276
5711.896791219711: 23717/47276
5727.436229944229: 23717/47276
5742.287568569183: 23717/47276
5760.35359120369: 23717/47276
5775.68466258049: 23717/47276
5787.070194721222: 23717/47276
5801.943822383881: 23717/47276
5818.26971912384: 23717/47276
5835.669802188873: 23717/47276
5846.577654838562: 23717/47276
5862.784163713455: 23717/47276
5878.410902500153: 23717/47276
5892.543742418289: 23717/47276
5903.294848680496: 23717/47276
5914.223572969437: 23717/47276
5925.084198236465: 23717/47276
5941.513852357864: 23717/47276
5957.477646827698: 23717/47276
5972.78816986084: 23717/47276
5989.012343406677: 23717/47276
5999.485948085785: 23717/47276
6010.4492082595825: 23717/47276
6024.718624591827: 23717/47276
6040.055315494537: 23717/47276
6054.670055627823: 23717/47276
6071.362818479538: 23717/47276
6088.010086297989: 23717/47276
6098.249277591705: 23717/47276
6113.199413299561: 23717/47276
6131.418272018433: 23718/47276
6144.394447565079: 23718/47276
6161.866666316986: 23718/47276
6172.029564380646: 23718/47276
6186.4079649448395: 23718/47276
6206.207315683365: 23718/47276
6221.1576335430145: 23718/47276
6236.9043118953705: 23718/47276
6252.425741195679: 23718/47276
6270.563132286072: 23718/47276
6287.757360458374: 23718/47276
6304.183841705322: 23718/47276
6318.731073617935: 23718/47276
6343.26157450676: 23718/47276
6357.593690395355: 23718/47276
6370.823421955109: 23718/47276
6385.776482343674: 23718/47276
6397.488000154495: 23718/47276
6411.986360311508: 23718/47276
6423.317467212677: 23718/47276
6441.00296998024: 23718/47276
6457.291168212891: 23718/47276
6474.508990764618: 23730/47276
6491.846139431: 23730/47276
6508.69677066803: 23730/47276
6519.043864250183: 23730/47276
6529.072803497314: 23730/47276
6542.185286521912: 23730/47276
6557.28037571907: 23730/47276
6568.4702780246735: 23730/47276
6582.869443655014: 23730/47276
6596.073438882828: 23730/47276
6610.805193424225: 23730/47276
6631.3892459869385: 23730/47276
6647.959082126617: 23730/47276
6662.889417648315: 23730/47276
6683.114208698273: 23730/47276
6694.4048845767975: 23730/47276
6709.871345758438: 23730/47276
6729.733088970184: 23730/47276
6749.460520744324: 23731/47276
6763.392347335815: 23731/47276
6778.573739528656: 23731/47276
6794.35924577713: 23731/47276
6808.841449975967: 23731/47276
6821.223677158356: 23731/47276
6836.991874694824: 23731/47276
6852.045703887939: 23731/47276
6871.040420293808: 23731/47276
6892.0504331588745: 23731/47276
6902.262443304062: 23731/47276
6917.298343420029: 23731/47276
6930.893106222153: 23731/47276
6953.645196676254: 23731/47276
6967.611923933029: 23731/47276
6984.225762844086: 23731/47276
6995.580345153809: 23731/47276
7009.0217897892: 23731/47276
7026.326280832291: 23731/47276
7040.38498044014: 23731/47276
7054.719045877457: 23731/47276
7070.55339884758: 23731/47276
7081.234811782837: 23731/47276
7101.4517521858215: 23731/47276
7120.202902793884: 23731/47276
7138.387426137924: 23731/47276
7159.1996986866: 23731/47276
7179.837173938751: 23731/47276
7194.167156457901: 23731/47276
7204.051327943802: 23731/47276
7220.223181247711: 23731/47276
7246.107531785965: 23731/47276
7262.12842965126: 23731/47276
7273.415400505066: 23731/47276
7287.92342042923: 23731/47276
7301.833583116531: 23731/47276
7316.035124540329: 23731/47276
7329.836940526962: 23731/47276
7345.415322303772: 23731/47276
7360.979824066162: 23731/47276
7375.395980119705: 23731/47276
7390.741317749023: 23731/47276
7406.614295721054: 23731/47276
7421.7203052043915: 23731/47276
7436.203903675079: 23731/47276
7447.588585138321: 23732/47276
7458.650303602219: 23732/47276
7473.7297966480255: 23732/47276
7484.191491127014: 23732/47276
7501.4190418720245: 23732/47276
7511.139953613281: 23732/47276
7525.85143494606: 23732/47276
7538.560306072235: 23732/47276
7553.0557634830475: 23732/47276
7569.466140508652: 23732/47276
7582.032397031784: 23732/47276
7597.534702301025: 23732/47276
7613.535274982452: 23732/47276
7627.966939210892: 23732/47276
7643.178161621094: 23732/47276
7658.367912769318: 23732/47276
7674.478713512421: 23732/47276
7696.731663227081: 23732/47276
7706.980506896973: 23732/47276
7721.893175125122: 23732/47276
7732.474703550339: 23732/47276
7749.545441865921: 23732/47276
7768.673410892487: 23732/47276
7783.03080701828: 23732/47276
7802.5232474803925: 23732/47276
7813.777984380722: 23732/47276
7828.393842220306: 23732/47276
7842.465116977692: 23732/47276
7856.890491485596: 23732/47276
7867.852478981018: 23732/47276
7883.076436758041: 23732/47276
7894.173506498337: 23732/47276
7909.482679605484: 23732/47276
7920.377189874649: 23732/47276
7945.997735738754: 23732/47276
7959.82955956459: 23732/47276
7975.48303771019: 23732/47276
7989.452903270721: 23732/47276
7999.623646974564: 23732/47276
8018.127095937729: 23732/47276
8029.744141340256: 23732/47276
8045.697082042694: 23732/47276
8063.307986736298: 23732/47276
8079.5849142074585: 23732/47276
8095.938548326492: 23732/47276
8112.480267524719: 23732/47276
8134.733558654785: 23732/47276
8149.578360080719: 23732/47276
8160.366852760315: 23732/47276
8213.627337694168: 23732/47276
8229.979594230652: 23732/47276
8247.932589292526: 23732/47276
8259.295346736908: 23732/47276
8274.188624382019: 23732/47276
8284.110068559647: 23732/47276
8293.913807630539: 23732/47276
8308.258960008621: 23732/47276
8321.958489894867: 23732/47276
8331.990308046341: 23732/47276
8343.846645593643: 23732/47276
8355.05393576622: 23732/47276
8366.324428796768: 23732/47276
8385.124537467957: 23732/47276
8401.596063375473: 23732/47276
8417.046630859375: 23732/47276
8431.337486982346: 23732/47276
8447.970042705536: 23732/47276
8464.444599628448: 23732/47276
8479.030872821808: 23732/47276
8489.018712759018: 23732/47276
8499.186512947083: 23732/47276
8515.457008361816: 23732/47276
8532.422521352768: 23732/47276
8546.136482000351: 23732/47276
8560.319103717804: 23732/47276
8574.194201469421: 23732/47276
8593.21704030037: 23732/47276
8609.037274837494: 23732/47276
8623.614258050919: 23732/47276
8640.125843048096: 23732/47276
8657.633302211761: 23732/47276
8670.805708408356: 23732/47276
8686.063049793243: 23732/47276
8699.96283006668: 23732/47276
8714.31906080246: 23732/47276
8730.623593091965: 23732/47276
8750.59154009819: 23732/47276
8765.654940605164: 23732/47276
8776.790126800537: 23732/47276
8793.014231681824: 23732/47276
8809.896268606186: 23732/47276
8824.347301483154: 23732/47276
8838.66084742546: 23732/47276
8854.065034627914: 23732/47276
8863.779413223267: 23732/47276
8879.773941278458: 23732/47276
8903.315188407898: 23732/47276
8918.980653762817: 23732/47276
8928.883798837662: 23732/47276
8953.798768997192: 23732/47276
8963.75109577179: 23732/47276
8975.484469652176: 23732/47276
8989.415825128555: 23732/47276
9003.005770206451: 23732/47276
9020.303650140762: 23732/47276
9035.389376401901: 23732/47276
9050.159622907639: 23732/47276
9063.5629632473: 23732/47276
9078.755693674088: 23732/47276
9094.626391649246: 23732/47276
9113.94678735733: 23732/47276
9129.023423910141: 23732/47276
9139.26325917244: 23732/47276
9159.793726921082: 23732/47276
9173.318478107452: 23732/47276
9187.732471704483: 23732/47276
9202.130692958832: 23732/47276
9212.25948548317: 23732/47276
9226.408004283905: 23732/47276
9242.058005809784: 23732/47276
9252.214897155762: 23732/47276
9264.136792421341: 23732/47276
9279.20083117485: 23732/47276
9297.969430685043: 23732/47276
9313.756958961487: 23732/47276
9331.87596821785: 23732/47276
9345.681351184845: 23732/47276
9361.04959654808: 23732/47276
9375.980002880096: 23732/47276
9391.033196926117: 23732/47276
9404.992447376251: 23732/47276
9419.626403808594: 23736/47276
9433.68839764595: 23736/47276
9453.83650302887: 23736/47276
9468.918809652328: 23736/47276
9485.01347565651: 23736/47276
9498.783260345459: 23736/47276
9513.889061927795: 23736/47276
9530.467324733734: 23736/47276
9540.25468301773: 23736/47276
9558.148852586746: 23736/47276
9572.386927366257: 23736/47276
9587.276916503906: 23736/47276
9601.855131149292: 23736/47276
9616.066671609879: 23736/47276
9629.848327636719: 23736/47276
9646.8749396801: 23736/47276
9662.361341953278: 23736/47276
9678.326718568802: 23736/47276
9693.977684497833: 23736/47276
9704.418960571289: 23736/47276
9721.057739973068: 23737/47276
9735.171504974365: 23737/47276
9752.395104646683: 23737/47276
9762.411565542221: 23737/47276
9777.66756606102: 23737/47276
9792.267481327057: 23737/47276
9805.751360177994: 23737/47276
9824.766693353653: 23737/47276
9840.32378745079: 23737/47276
9857.002774477005: 23737/47276
9871.914216041565: 23737/47276
9885.966999292374: 23737/47276
9902.182720661163: 23737/47276
9913.085388183594: 23737/47276
9929.685224533081: 23737/47276
9943.262338399887: 23737/47276
9958.640830993652: 23737/47276
9981.462058067322: 23737/47276
9997.222995996475: 23737/47276
10015.282009840012: 23737/47276
10026.55493736267: 23737/47276
10043.119297027588: 23737/47276
10057.606884002686: 23737/47276
10073.485208749771: 23737/47276
10083.815610170364: 23737/47276
10098.115421056747: 23737/47276
10111.468361854553: 23737/47276
10121.135140180588: 23737/47276
10130.653173208237: 23737/47276
10146.916134595871: 23737/47276
10164.89082622528: 23737/47276
10179.643698692322: 23737/47276
10193.987179040909: 23737/47276
10203.82854771614: 23737/47276
10218.827086687088: 23737/47276
10236.104837179184: 23737/47276
10252.588065862656: 23737/47276
10266.277705192566: 23737/47276
10281.076905727386: 23737/47276
10295.580320596695: 23737/47276
10311.436172485352: 23737/47276
10323.053580522537: 23737/47276
10333.03293967247: 23737/47276
10348.92127752304: 23737/47276
10362.81650352478: 23737/47276
10377.019637584686: 23737/47276
10387.489800691605: 23737/47276
10406.232237577438: 23737/47276
10420.643873214722: 23737/47276
10435.801947593689: 23737/47276
10449.63071346283: 23737/47276
10464.298460483551: 23737/47276
10481.520764827728: 23737/47276
10497.105841875076: 23737/47276
10512.09865474701: 23737/47276
10521.829390764236: 23737/47276
10536.4313955307: 23737/47276
10554.159595489502: 23737/47276
10570.028757810593: 23737/47276
10584.282807826996: 23737/47276
10594.338385105133: 23737/47276
10611.095453739166: 23737/47276
10620.703542470932: 23737/47276
10631.461314678192: 23737/47276
10647.35365319252: 23737/47276
10663.356511592865: 23737/47276
10678.455386400223: 23737/47276
10692.69632601738: 23737/47276
10709.403502941132: 23737/47276
10723.8103890419: 23737/47276
10742.177643537521: 23737/47276
10759.299738407135: 23737/47276
10775.11807513237: 23737/47276
10792.77456665039: 23737/47276
10806.416403770447: 23737/47276
10820.136092662811: 23737/47276
10838.994082689285: 23737/47276
10853.923808813095: 23737/47276
10871.868567943573: 23737/47276
10881.720774888992: 23737/47276
10895.49291729927: 23737/47276
10910.508157968521: 23737/47276
10925.486872196198: 23737/47276
10940.73510169983: 23737/47276
10957.428858995438: 23737/47276
10968.072366952896: 23737/47276
10986.96140885353: 23737/47276
11002.56695485115: 23737/47276
11017.916224479675: 23737/47276
11031.593054294586: 23737/47276
11042.14206981659: 23737/47276
11056.284516096115: 23737/47276
11065.966556310654: 23737/47276
11079.571520805359: 23737/47276
11094.821028470993: 23737/47276
11113.802119016647: 23737/47276
11131.446158409119: 23737/47276
11144.642134904861: 23737/47276
11159.00548672676: 23737/47276
11178.68489933014: 23737/47276
11192.506673336029: 23737/47276
11207.506144285202: 23737/47276
11217.69222855568: 23737/47276
11232.22922372818: 23737/47276
11259.619712352753: 23737/47276
11277.505850553513: 23737/47276
11288.334386825562: 23737/47276
11302.721490621567: 23737/47276
11318.854165792465: 23737/47276
11334.404295682907: 23737/47276
11350.234313488007: 23737/47276
11362.031648874283: 23737/47276
11377.885788917542: 23737/47276
11394.476631641388: 23737/47276
11412.644473314285: 23737/47276
11426.642190694809: 23737/47276
11440.114555120468: 23737/47276
11455.404760360718: 23737/47276
11469.173258781433: 23737/47276
11487.046817302704: 23737/47276
11501.392137050629: 23737/47276
11514.950107812881: 23737/47276
11529.863415718079: 23737/47276
11544.064723730087: 23737/47276
11559.307849645615: 23737/47276
11576.75310921669: 23737/47276
11596.905277490616: 23737/47276
11614.815973520279: 23737/47276
11630.069460868835: 23737/47276
11640.867190599442: 23737/47276
11655.133898496628: 23737/47276
11673.107021808624: 23737/47276
11686.049242019653: 23737/47276
11702.821327447891: 23737/47276
11718.98081946373: 23737/47276
11734.180591344833: 23737/47276
11752.163404226303: 23760/47276
11765.72165632248: 23760/47276
11784.83787202835: 23760/47276
11800.170536756516: 23760/47276
11816.76908659935: 23760/47276
11830.207519292831: 23760/47276
11844.497872114182: 23760/47276
11854.679028987885: 23760/47276
11868.294614076614: 23760/47276
11878.260095596313: 23760/47276
11887.891843795776: 23760/47276
11897.598667383194: 23760/47276
11922.729565620422: 23760/47276
11936.449442148209: 23760/47276
11949.140828847885: 23760/47276
11959.869544744492: 23760/47276
11976.23252248764: 23760/47276
11991.476675510406: 23760/47276
12005.523290634155: 23760/47276
12023.558507680893: 23760/47276
12040.927988052368: 23760/47276
12055.015843153: 23760/47276
12068.582280874252: 23760/47276
12084.91098856926: 23760/47276
12096.139524698257: 23760/47276
12108.143879413605: 23760/47276
12124.61900806427: 23760/47276
12138.739857673645: 23760/47276
12156.716382980347: 23760/47276
12170.917380094528: 23760/47276
12194.5849442482: 23760/47276
12207.643050909042: 23760/47276
12217.51695728302: 23760/47276
12228.250049591064: 23760/47276
12243.019784450531: 23760/47276
12253.902616500854: 23760/47276
12271.97559928894: 23760/47276
12288.069932699203: 23760/47276
12304.210259199142: 23760/47276
12314.721566677094: 23760/47276
12328.618860960007: 23760/47276
12343.44799399376: 23760/47276
12360.224629878998: 23760/47276
12373.168026685715: 23760/47276
12388.287554264069: 23760/47276
12399.378843784332: 23760/47276
12414.411236763: 23761/47276
12428.664132356644: 23761/47276
12442.67091178894: 23761/47276
12458.605341911316: 23761/47276
12474.435812234879: 23761/47276
12485.157262802124: 23761/47276
12499.857957601547: 23761/47276
12514.892743587494: 23761/47276
12529.171288013458: 23761/47276
12543.462509155273: 23761/47276
12557.008130311966: 23761/47276
12575.89737868309: 23761/47276
12590.30052113533: 23761/47276
12606.172381401062: 23761/47276
12623.819010257721: 23761/47276
12638.57912015915: 23761/47276
12653.84368634224: 23761/47276
12667.23366856575: 23761/47276
12683.663790941238: 23761/47276
12697.712538003922: 23761/47276
12713.608932733536: 23761/47276
12728.370757341385: 23761/47276
12745.422304153442: 23761/47276
12755.16763496399: 23761/47276
12765.934665679932: 23761/47276
12779.01042175293: 23761/47276
12792.732301235199: 23761/47276
12808.88259100914: 23761/47276
12819.063841819763: 23761/47276
12832.10023021698: 23761/47276
12847.93523645401: 23761/47276
12857.688324689865: 23761/47276
12872.4970266819: 23761/47276
12887.701355934143: 23761/47276
12903.572235584259: 23761/47276
12913.327188014984: 23761/47276
12923.378405332565: 23761/47276
12938.176971912384: 23761/47276
12952.501176595688: 23761/47276
12962.58108997345: 23761/47276
12976.184226751328: 23761/47276
12986.941832065582: 23761/47276
13001.487413406372: 23761/47276
13015.562996864319: 23761/47276
13033.273955583572: 23761/47276
13047.56299495697: 23761/47276
13061.507345676422: 23761/47276
13071.707225561142: 23761/47276
13085.39167547226: 23761/47276
13100.965703010559: 23761/47276
13122.33786034584: 23761/47276
13138.00791478157: 23761/47276
13148.599199295044: 23761/47276
13162.815825462341: 23761/47276
13177.309467554092: 23761/47276
13188.557730913162: 23761/47276
13199.199161291122: 23761/47276
13224.209580898285: 23761/47276
13236.919055700302: 23761/47276
13259.744230985641: 23761/47276
13274.249590158463: 23761/47276
13288.75645327568: 23761/47276
13302.612051486969: 23761/47276
13317.1079351902: 23761/47276
13330.651935815811: 23761/47276
13344.190437793732: 23761/47276
13353.996531963348: 23761/47276
13367.888087034225: 23761/47276
13384.00384926796: 23761/47276
13396.578067541122: 23761/47276
13410.126372098923: 23761/47276
13420.174514055252: 23761/47276
13434.804685115814: 23761/47276
13449.43432855606: 23761/47276
13460.526293039322: 23761/47276
13470.182749986649: 23761/47276
13481.439123392105: 23761/47276
13495.059361457825: 23761/47276
13509.888000011444: 23761/47276
13525.744720220566: 23761/47276
13541.870130777359: 23761/47276
13556.986394166946: 23761/47276
13573.207832813263: 23761/47276
13589.007135152817: 23761/47276
13606.609610557556: 23761/47276
13620.514013767242: 23761/47276
13634.877080917358: 23761/47276
13644.412864923477: 23761/47276
13659.933858633041: 23761/47276
13670.325340509415: 23761/47276
13686.772329568863: 23761/47276
13714.156491279602: 23761/47276
13726.448262691498: 23761/47276
13741.326696395874: 23761/47276
13756.025034427643: 23761/47276
13772.496004343033: 23761/47276
13782.807630300522: 23761/47276
13796.352367639542: 23761/47276
13809.037530899048: 23761/47276
13821.95438528061: 23761/47276
13835.636714935303: 23761/47276
13849.843602895737: 23761/47276
13864.070765972137: 23761/47276
13878.873755931854: 23761/47276
13890.497838020325: 23761/47276
13905.188720703125: 23761/47276
13916.541720151901: 23761/47276
13929.870109081268: 23761/47276
