7.1905834674835205: 3936/19268
3021.162516117096: 6383/19268
3028.7150852680206: 6383/19268
3037.4956958293915: 6383/19268
3045.9970338344574: 6383/19268
3054.053870201111: 6383/19268
3061.788719892502: 6383/19268
3072.858165502548: 6383/19268
3081.5186479091644: 6384/19268
3089.148508310318: 6384/19268
3096.3344712257385: 6384/19268
3104.5855374336243: 6384/19268
3112.146386861801: 6384/19268
3120.380821466446: 6384/19268
3127.803821325302: 6384/19268
3136.1893441677094: 6387/19268
3144.558714866638: 6387/19268
3152.3640434741974: 6388/19268
3159.395943403244: 6391/19268
3168.284005880356: 6391/19268
3176.085189342499: 6391/19268
3184.5363194942474: 6391/19268
3191.979637145996: 6392/19268
3200.952300310135: 6392/19268
3208.6408171653748: 6392/19268
3216.1157763004303: 6392/19268
3223.516206264496: 6392/19268
3232.290329694748: 6392/19268
3240.4961829185486: 6392/19268
3248.8918538093567: 6392/19268
3257.1765563488007: 6392/19268
3265.900114774704: 6392/19268
3273.9269273281097: 6392/19268
3281.783937215805: 6392/19268
3289.2995162010193: 6392/19268
3297.9433670043945: 6392/19268
3305.475681781769: 6392/19268
3313.3606536388397: 6392/19268
3320.6772356033325: 6392/19268
3329.617598295212: 6392/19268
3337.456362247467: 6392/19268
3345.287534236908: 6392/19268
3352.1223742961884: 6392/19268
3359.9713270664215: 6392/19268
3368.8118240833282: 6405/19268
3376.4262022972107: 6405/19268
3384.0397980213165: 6405/19268
3392.281709432602: 6406/19268
3400.073428630829: 6406/19268
3408.842109441757: 6406/19268
3416.7030715942383: 6406/19268
3425.3947978019714: 6406/19268
3433.6032412052155: 6406/19268
3441.4649114608765: 6406/19268
3449.421350479126: 6406/19268
3458.805995941162: 6406/19268
3466.786201238632: 6406/19268
3474.6903376579285: 6406/19268
3482.6147167682648: 6406/19268
3491.008367538452: 6407/19268
3498.8444924354553: 6407/19268
3506.7406344413757: 6407/19268
3513.776836872101: 6408/19268
3522.2059412002563: 6410/19268
3530.053171634674: 6410/19268
3538.35849237442: 6410/19268
3546.3281152248383: 6410/19268
3554.7010927200317: 6410/19268
3562.5525739192963: 6410/19268
3570.5159158706665: 6410/19268
3578.910279750824: 6410/19268
3587.033324956894: 6410/19268
3595.0154223442078: 6410/19268
3602.8307387828827: 6410/19268
3610.527598619461: 6410/19268
3619.247813463211: 6413/19268
3627.701802253723: 6413/19268
3636.222316265106: 6413/19268
3643.498010635376: 6413/19268
3651.918720960617: 6413/19268
3659.913822412491: 6414/19268
3668.432404756546: 6415/19268
3675.4981026649475: 6415/19268
3684.182638168335: 6415/19268
3692.260636806488: 6415/19268
3699.9975678920746: 6415/19268
3707.007098197937: 6415/19268
3715.4128782749176: 6415/19268
3723.042395591736: 6415/19268
3730.771317243576: 6415/19268
3739.048778772354: 6415/19268
3747.6572456359863: 6415/19268
3755.811641931534: 6415/19268
3763.9977815151215: 6415/19268
3771.2086074352264: 6415/19268
3779.472265481949: 6415/19268
3787.6246950626373: 6415/19268
3795.5069801807404: 6415/19268
3803.028820037842: 6415/19268
3810.9857201576233: 6415/19268
3819.3511266708374: 6415/19268
3827.0194857120514: 6415/19268
3834.1193573474884: 6415/19268
3842.1671640872955: 6415/19268
3850.267374277115: 6415/19268
3857.766045808792: 6415/19268
3865.0361421108246: 6415/19268
3875.149190425873: 6415/19268
3883.100752353668: 6415/19268
3890.544942140579: 6415/19268
3898.9782676696777: 6415/19268
3907.793448448181: 6415/19268
3915.6982657909393: 6415/19268
3923.7344563007355: 6415/19268
3931.256350517273: 6415/19268
3939.433811187744: 6415/19268
3947.144324541092: 6415/19268
3955.792709827423: 6416/19268
3963.421033143997: 6416/19268
3972.0970647335052: 6416/19268
3979.971782207489: 6416/19268
3988.1798775196075: 6416/19268
3995.498812198639: 6416/19268
4004.275502681732: 6416/19268
4011.8018872737885: 6416/19268
4019.297870159149: 6416/19268
4026.606789827347: 6416/19268
4035.4430787563324: 6416/19268
4043.378066301346: 6423/19268
4051.255879640579: 6423/19268
4058.218329668045: 6423/19268
4066.8043191432953: 6427/19268
4074.4269621372223: 6427/19268
4082.2620663642883: 6427/19268
4089.861955165863: 6427/19268
4098.241406679153: 6427/19268
4105.740130901337: 6427/19268
4113.907931089401: 6427/19268
4121.557920217514: 6427/19268
4129.904113292694: 6428/19268
4137.7247993946075: 6428/19268
4145.321962118149: 6428/19268
4153.746271371841: 6428/19268
4162.224155664444: 6428/19268
4170.0147585868835: 6428/19268
4177.921344041824: 6428/19268
4184.846712112427: 6428/19268
4193.135179758072: 6429/19268
4201.143654584885: 6429/19268
4209.300501585007: 6430/19268
4216.642854452133: 6430/19268
4225.097785234451: 6430/19268
4232.76264166832: 6430/19268
4240.657415151596: 6430/19268
4247.98423075676: 6430/19268
4257.344459056854: 6430/19268
4264.781614780426: 6430/19268
4272.47083735466: 6430/19268
4279.513781547546: 6430/19268
4287.8193435668945: 6430/19268
4295.439985752106: 6430/19268
4303.985894203186: 6433/19268
4311.271736621857: 6433/19268
4319.593871355057: 6433/19268
4327.275330543518: 6433/19268
4334.800689458847: 6433/19268
4342.073240280151: 6433/19268
4350.626032590866: 6433/19268
4358.334782123566: 6433/19268
4365.975427865982: 6433/19268
4373.268848419189: 6433/19268
4381.689636468887: 6433/19268
4388.919370651245: 6433/19268
4397.1098279953: 6433/19268
4404.099503278732: 6433/19268
4411.8575320243835: 6433/19268
4419.43669128418: 6433/19268
4427.155094623566: 6433/19268
4434.496803283691: 6433/19268
4442.653404951096: 6433/19268
4450.377691268921: 6433/19268
4458.206222772598: 6433/19268
4465.603608131409: 6433/19268
4473.75447511673: 6433/19268
4481.559123039246: 6433/19268
4488.753451347351: 6433/19268
4496.538012742996: 6451/19268
4505.792098999023: 6451/19268
4513.961518764496: 6451/19268
4521.6079840660095: 6451/19268
4528.688571691513: 6451/19268
4537.060901403427: 6451/19268
4544.516276359558: 6451/19268
4552.209503889084: 6451/19268
4559.945734977722: 6451/19268
4568.48513507843: 6451/19268
4576.233818531036: 6456/19268
4585.137646436691: 6456/19268
4592.3806047439575: 6456/19268
4600.251698970795: 6456/19268
4607.765216588974: 6456/19268
4615.938552379608: 6456/19268
4623.2925708293915: 6456/19268
4631.234503746033: 6456/19268
4639.107306241989: 6456/19268
4646.472280025482: 6456/19268
4653.399369239807: 6456/19268
4661.677470207214: 6456/19268
4669.734192848206: 6456/19268
4678.282523155212: 6456/19268
4685.251191139221: 6456/19268
4694.369949579239: 6456/19268
4701.947326183319: 6456/19268
4709.589235305786: 6456/19268
4716.652551651001: 6456/19268
4724.849147319794: 6456/19268
4732.985929727554: 6456/19268
4741.778095245361: 6456/19268
4748.755108356476: 6456/19268
4756.696244955063: 6456/19268
4764.36962890625: 6456/19268
4771.885103940964: 6456/19268
4779.435437917709: 6456/19268
4787.313661575317: 6456/19268
4795.224228858948: 6456/19268
4803.179459810257: 6456/19268
4810.382501602173: 6456/19268
4818.360641241074: 6456/19268
4826.283381700516: 6456/19268
4833.985236883163: 6456/19268
4841.069281578064: 6456/19268
4849.695867300034: 6456/19268
4857.681712388992: 6456/19268
4865.483566522598: 6456/19268
4876.365613222122: 6456/19268
4885.106520652771: 6456/19268
4893.350434064865: 6456/19268
4901.409167289734: 6456/19268
4908.4310121536255: 6456/19268
4916.814573764801: 6456/19268
4924.886354446411: 6456/19268
4932.861785411835: 6456/19268
4940.18154335022: 6456/19268
4948.6037266254425: 6456/19268
4956.573098421097: 6456/19268
4966.732296466827: 6456/19268
4974.111566066742: 6456/19268
4982.881053924561: 6456/19268
4990.975036144257: 6456/19268
4999.204042196274: 6456/19268
5006.46870136261: 6456/19268
5015.0419335365295: 6456/19268
5022.640653848648: 6456/19268
5030.675158262253: 6456/19268
5038.101328611374: 6456/19268
5046.06204533577: 6456/19268
5053.742494106293: 6456/19268
5061.705059528351: 6456/19268
5069.532920837402: 6458/19268
5077.708449602127: 6458/19268
5085.339603900909: 6458/19268
5092.736318826675: 6458/19268
5099.864499092102: 6458/19268
5108.233447313309: 6458/19268
5116.515863895416: 6458/19268
5124.121326446533: 6458/19268
5131.564338207245: 6458/19268
5139.829087257385: 6458/19268
5147.8152458667755: 6458/19268
5155.54870724678: 6458/19268
5162.954558610916: 6458/19268
5171.407847642899: 6458/19268
5179.200630426407: 6458/19268
5187.686508893967: 6458/19268
5194.835413455963: 6458/19268
5203.92006778717: 6458/19268
5211.89199757576: 6458/19268
5219.62287569046: 6458/19268
5227.035873413086: 6458/19268
5235.533212184906: 6458/19268
5243.200224876404: 6458/19268
5251.5237011909485: 6458/19268
5258.600922346115: 6458/19268
5266.796627044678: 6458/19268
5274.432316541672: 6458/19268
5281.930235147476: 6458/19268
5289.451184749603: 6458/19268
5297.901075601578: 6458/19268
5306.379427909851: 6458/19268
5314.051229476929: 6459/19268
5321.402085542679: 6459/19268
5330.405958652496: 6459/19268
5338.042075395584: 6459/19268
5346.075147628784: 6459/19268
5353.760506629944: 6459/19268
5362.266558408737: 6459/19268
5370.045170783997: 6459/19268
5378.545872926712: 6459/19268
5385.911625146866: 6459/19268
5393.810992479324: 6459/19268
5401.868834257126: 6459/19268
5409.704269647598: 6459/19268
5417.23769235611: 6459/19268
5425.1501557827: 6459/19268
5432.639407634735: 6459/19268
5440.15984916687: 6459/19268
5447.189196109772: 6459/19268
5455.646909713745: 6459/19268
5463.2880964279175: 6459/19268
5471.463976383209: 6459/19268
5478.911097764969: 6459/19268
5487.193821191788: 6459/19268
5495.403519153595: 6459/19268
5503.4243886470795: 6459/19268
5510.6939697265625: 6459/19268
5519.393491744995: 6459/19268
5527.095130205154: 6459/19268
5534.8912625312805: 6459/19268
5542.143944978714: 6459/19268
5550.325527906418: 6461/19268
5558.561219930649: 6461/19268
5566.2981786727905: 6461/19268
5573.606504917145: 6461/19268
5582.29954957962: 6461/19268
5590.148189783096: 6461/19268
5597.652893543243: 6461/19268
5604.898113489151: 6461/19268
5613.140301942825: 6462/19268
5620.6218473911285: 6462/19268
5628.319096326828: 6462/19268
5635.871511220932: 6462/19268
5644.523655176163: 6462/19268
5652.083780288696: 6462/19268
5661.165400505066: 6462/19268
5668.337433576584: 6462/19268
5676.646422863007: 6462/19268
5684.558833360672: 6462/19268
5692.286461830139: 6462/19268
5699.465609073639: 6463/19268
5708.251989126205: 6463/19268
5715.967175483704: 6463/19268
5723.574856758118: 6463/19268
5730.951828718185: 6463/19268
5738.945630311966: 6463/19268
5746.944563627243: 6463/19268
5755.034148216248: 6463/19268
5762.244742870331: 6463/19268
5770.166314601898: 6463/19268
5778.029176235199: 6463/19268
5786.119877099991: 6463/19268
5793.772353410721: 6463/19268
5802.433670043945: 6463/19268
5810.733336925507: 6463/19268
5818.597469806671: 6463/19268
5825.953695774078: 6463/19268
5834.2402811050415: 6463/19268
5841.559283494949: 6463/19268
5849.324798822403: 6463/19268
5856.10613155365: 6463/19268
5864.611609220505: 6463/19268
5872.323934793472: 6463/19268
5880.245537042618: 6463/19268
5887.722748041153: 6463/19268
5895.858076095581: 6463/19268
5903.217396497726: 6463/19268
5910.92008972168: 6464/19268
5918.90359544754: 6464/19268
5927.234443426132: 6464/19268
5935.1922154426575: 6464/19268
5942.992640018463: 6464/19268
5950.097028493881: 6464/19268
5958.190232753754: 6464/19268
5966.330636739731: 6464/19268
5974.276229143143: 6464/19268
5981.503467321396: 6464/19268
5989.936915636063: 6464/19268
5997.666179180145: 6464/19268
6005.263085365295: 6476/19268
6013.402601957321: 6476/19268
6021.42360329628: 6476/19268
6029.288071632385: 6476/19268
6037.304313421249: 6476/19268
6044.675930976868: 6476/19268
6052.777329921722: 6476/19268
6060.484749555588: 6476/19268
6068.324133396149: 6476/19268
6080.75310087204: 6476/19268
6088.806369781494: 6476/19268
6096.56446146965: 6476/19268
6104.286578178406: 6476/19268
6111.583547830582: 6476/19268
6119.471981287003: 6476/19268
6127.500606536865: 6506/19268
6136.092947244644: 6506/19268
6144.205632209778: 6506/19268
6151.377318143845: 6506/19268
6159.893752574921: 6506/19268
6167.979289770126: 6506/19268
6175.741839647293: 6506/19268
6183.583132266998: 6506/19268
6191.302899599075: 6506/19268
6198.361584663391: 6506/19268
6207.184157848358: 6506/19268
6215.430627346039: 6506/19268
6223.4590973854065: 6506/19268
6231.4492399692535: 6506/19268
6238.68789601326: 6506/19268
6247.501147985458: 6506/19268
6255.33153963089: 6506/19268
6263.390612125397: 6506/19268
6271.460472822189: 6506/19268
6279.012132167816: 6506/19268
6286.284264802933: 6506/19268
6295.56427359581: 6506/19268
6302.839875221252: 6506/19268
6310.837943315506: 6506/19268
6319.07585310936: 6506/19268
6326.213904380798: 6506/19268
6334.728088378906: 6506/19268
6342.743711233139: 6506/19268
6350.108542919159: 6506/19268
6357.499690294266: 6506/19268
6365.571350336075: 6506/19268
6372.78561091423: 6506/19268
6380.491645812988: 6506/19268
6388.135734796524: 6506/19268
6396.19054889679: 6506/19268
6404.251887321472: 6506/19268
6411.386681318283: 6506/19268
6419.724491357803: 6506/19268
6427.710446357727: 6506/19268
6435.199099302292: 6506/19268
6442.474083900452: 6506/19268
6450.668083190918: 6506/19268
6457.699783563614: 6506/19268
6466.146870613098: 6506/19268
6473.67102766037: 6506/19268
6481.830562591553: 6506/19268
6489.739002466202: 6506/19268
6496.688529729843: 6506/19268
6505.274735927582: 6506/19268
6513.3680872917175: 6506/19268
6521.086318254471: 6506/19268
6529.348737955093: 6506/19268
6537.061728000641: 6506/19268
6544.287499904633: 6511/19268
6553.103154659271: 6511/19268
6560.762121677399: 6511/19268
6568.8176300525665: 6511/19268
6576.7453072071075: 6511/19268
6584.166749238968: 6511/19268
6592.086291074753: 6511/19268
6599.94611120224: 6511/19268
6607.538596868515: 6511/19268
6615.375011444092: 6511/19268
6623.516252994537: 6511/19268
6630.986958742142: 6511/19268
6639.082987546921: 6511/19268
6646.887201786041: 6511/19268
6654.122717142105: 6511/19268
6662.244570970535: 6511/19268
6669.159819602966: 6511/19268
6677.270710229874: 6511/19268
6684.729200363159: 6511/19268
6692.329101800919: 6511/19268
6699.716674566269: 6511/19268
6707.8075070381165: 6511/19268
6715.0023782253265: 6511/19268
6723.291129827499: 6511/19268
6731.139079332352: 6511/19268
6738.631110429764: 6511/19268
6746.220978498459: 6511/19268
6753.396697282791: 6511/19268
6761.333348751068: 6511/19268
6768.780141830444: 6511/19268
6778.61484336853: 6511/19268
6786.307458162308: 6511/19268
6794.560351610184: 6511/19268
6801.886972427368: 6511/19268
6809.94934630394: 6511/19268
6817.63981461525: 6511/19268
6826.714220285416: 6511/19268
6834.269768476486: 6511/19268
6841.679580926895: 6511/19268
6849.956627130508: 6511/19268
6857.626971006393: 6511/19268
6865.565806388855: 6512/19268
6873.729562997818: 6512/19268
6881.341048717499: 6512/19268
6888.938062667847: 6512/19268
6897.140723228455: 6512/19268
6905.402027606964: 6512/19268
6912.963200569153: 6512/19268
6921.0690660476685: 6512/19268
6928.46833729744: 6512/19268
6936.360602855682: 6512/19268
6945.255903959274: 6512/19268
6953.097450017929: 6512/19268
6960.869140148163: 6512/19268
6969.190978765488: 6512/19268
6976.433002471924: 6512/19268
6985.270866155624: 6512/19268
6993.291560173035: 6512/19268
7001.029087305069: 6512/19268
7008.7227437496185: 6512/19268
7016.461607933044: 6512/19268
7025.149284362793: 6512/19268
7033.28831577301: 6512/19268
7040.764291524887: 6512/19268
7048.768862724304: 6512/19268
7056.345131158829: 6512/19268
7063.602728366852: 6513/19268
7071.869371891022: 6513/19268
7079.268426179886: 6513/19268
7086.659325838089: 6513/19268
7094.383794307709: 6513/19268
7101.944091081619: 6513/19268
7110.328861236572: 6513/19268
7118.227385759354: 6513/19268
7126.340955734253: 6513/19268
7135.425785303116: 6513/19268
7143.063702583313: 6513/19268
7151.2269949913025: 6513/19268
7159.684302806854: 6513/19268
7167.67408823967: 6513/19268
7175.841109514236: 6513/19268
7183.516993999481: 6513/19268
7190.794067144394: 6513/19268
7198.724219560623: 6513/19268
7206.506464004517: 6513/19268
7214.409744977951: 6513/19268
7222.523410320282: 6513/19268
7229.897568941116: 6513/19268
7236.828756093979: 6513/19268
7244.988481760025: 6513/19268
7252.444588422775: 6513/19268
7259.771767139435: 6513/19268
7267.766582965851: 6513/19268
7274.981607675552: 6513/19268
7282.997202634811: 6513/19268
7290.886772632599: 6513/19268
7298.669148683548: 6513/19268
7306.258360147476: 6513/19268
7314.275677442551: 6513/19268
7321.785342693329: 6513/19268
7330.641777276993: 6513/19268
7338.342241764069: 6513/19268
