29.682768227333103: 5046/19268
3507.7449343007047: 6890/19268
3529.7764932802797: 6890/19268
3558.4771429379784: 6890/19268
3591.3047595718526: 6890/19268
3597.8659497581043: 6890/19268
3630.2928992775933: 6890/19268
3633.241675379945: 6890/19268
3652.5716068461334: 6890/19268
3687.084161087134: 6890/19268
3724.1297106847983: 6890/19268
3756.758060773288: 6890/19268
3784.1167074522546: 6890/19268
3810.4182147932806: 6891/19268
3844.364655366031: 6891/19268
3872.225939456701: 6891/19268
3871.034055803364: 6891/19268
3898.644332786278: 6891/19268
3933.730727184786: 6891/19268
3954.6903875548333: 6891/19268
3986.5803151500927: 6891/19268
4012.5920975616664: 6891/19268
4037.8797372721483: 6891/19268
4044.995676843566: 6891/19268
4081.495513953857: 6891/19268
4111.640824849222: 6892/19268
4119.574936683549: 6892/19268
4134.688831005975: 6892/19268
4175.919391307132: 6892/19268
4204.852230561334: 6893/19268
4216.759866304699: 6893/19268
4236.196546930581: 6893/19268
4261.430629086798: 6893/19268
4267.920319592749: 6893/19268
4294.442958672357: 6893/19268
4336.962508938311: 6893/19268
4367.168933011921: 6893/19268
4398.154150301344: 6893/19268
4408.481769478151: 6893/19268
4435.658403013508: 6893/19268
4460.952126014418: 6893/19268
4494.287594821963: 6893/19268
4503.598881251514: 6893/19268
4529.43863108237: 6893/19268
4559.961813691356: 6893/19268
4591.939666427466: 6893/19268
4627.666279169169: 6893/19268
4657.236866574163: 6893/19268
4679.85053166675: 6893/19268
4704.606823844802: 6893/19268
4723.340602181755: 6893/19268
4745.3484938408465: 6894/19268
4775.9158893111935: 6894/19268
4808.023920000485: 6895/19268
4831.06493029426: 6895/19268
4862.411481358221: 6895/19268
4896.991820702995: 6895/19268
4922.628772010308: 6895/19268
4958.373235838053: 6895/19268
4988.342478224942: 6895/19268
5017.295029609183: 6895/19268
5056.466448659891: 6895/19268
5086.341019090171: 6895/19268
5117.886720334827: 6895/19268
5157.0514769798965: 6896/19268
5193.363427647514: 6896/19268
5224.153872971135: 6896/19268
5245.157929656533: 6896/19268
5276.885688795875: 6896/19268
5309.764376374777: 6896/19268
5329.670673489054: 6896/19268
5369.439630091637: 6896/19268
5394.917122467603: 6904/19268
5400.877150447305: 6905/19268
5431.574954680569: 6905/19268
5455.233494162724: 6905/19268
5482.996865785253: 6909/19268
5504.889642922495: 6910/19268
5537.479304867041: 6910/19268
5562.158082704995: 6910/19268
5580.808422855778: 6915/19268
5618.925105314995: 6920/19268
5653.182308842067: 6920/19268
5655.248836485427: 6921/19268
5687.395937856796: 6921/19268
5717.274894859959: 6921/19268
5741.491356178627: 6921/19268
5768.779085043278: 6921/19268
5798.34820644449: 6921/19268
5828.384680612433: 6921/19268
5857.624587092617: 6921/19268
5883.703512727148: 6922/19268
5891.773235816373: 6922/19268
5927.288428015385: 6922/19268
5927.555263823621: 6922/19268
5954.582542406917: 6922/19268
5993.870202555346: 6922/19268
6008.4865120899585: 6923/19268
6032.644580706791: 6923/19268
6065.100686230489: 6923/19268
6095.444436464101: 6923/19268
6126.473933154089: 6923/19268
6149.056486873519: 6923/19268
6175.286748536987: 6923/19268
6192.381357165424: 6923/19268
6200.020460818957: 6923/19268
6222.959927722534: 6923/19268
6252.765758118732: 6924/19268
6281.680184665052: 6924/19268
6306.690733790579: 6924/19268
6329.740459387717: 6924/19268
6356.023069470733: 6924/19268
6383.591800606673: 6924/19268
6411.059324659068: 6924/19268
6444.56324806265: 6924/19268
6462.773036481514: 6925/19268
6484.267469994905: 6925/19268
6509.960956050209: 6925/19268
6522.732637417559: 6925/19268
6549.300846098783: 6925/19268
6580.330389817668: 6925/19268
6584.170952152558: 6925/19268
6611.927434398335: 6925/19268
6616.864807418557: 6925/19268
6645.428380470624: 6925/19268
6676.165052507546: 6925/19268
6701.303001082707: 6925/19268
6726.906170569263: 6925/19268
6762.79133735688: 6925/19268
6789.525131449017: 6925/19268
6818.949839512016: 6925/19268
6845.243668004727: 6925/19268
6852.134605905352: 6925/19268
6886.873285895049: 6925/19268
6917.137716197076: 6925/19268
6942.018350438369: 6925/19268
6964.663660193152: 6925/19268
6999.882445569086: 6925/19268
7011.6066820374: 6925/19268
7035.8274925146825: 6925/19268
7058.028838312942: 6926/19268
7089.271280417647: 6927/19268
7120.538574917142: 6927/19268
7150.852867575488: 6927/19268
7180.043641574287: 6927/19268
7218.962069814614: 6927/19268
7253.269178765706: 6927/19268
7279.629213737403: 6927/19268
7307.167541091042: 6927/19268
7319.049947064595: 6927/19268
7325.870469552854: 6927/19268
7354.767066516097: 6927/19268
7388.672442508582: 6927/19268
7419.177636585033: 6928/19268
7450.183931955166: 6928/19268
7485.278521293402: 6928/19268
7507.466231244988: 6928/19268
7530.467305207458: 6928/19268
7547.935310714488: 6928/19268
7579.389360687441: 6928/19268
7608.598918811787: 6928/19268
7636.150555026323: 6928/19268
7670.342285865559: 6928/19268
7674.161699584682: 6928/19268
7707.672614126318: 6928/19268
7733.818499665493: 6928/19268
7766.101816590675: 6928/19268
7786.66084804722: 6928/19268
7811.946631989292: 6928/19268
7832.439576400939: 6928/19268
7844.973709490371: 6928/19268
7885.185991912618: 6928/19268
7905.922042649764: 6928/19268
7941.048179219492: 6928/19268
7969.776060806782: 6928/19268
7998.153864153444: 6928/19268
8014.147292098942: 6928/19268
8042.441668255159: 6928/19268
8068.3127822707975: 6928/19268
8095.273672164353: 6928/19268
8125.548057928482: 6928/19268
8152.109591967392: 6928/19268
8179.657486216284: 6929/19268
8213.641145387717: 6929/19268
8245.13287086142: 6929/19268
8258.018940262988: 6929/19268
8289.226603386784: 6929/19268
8298.81524017197: 6929/19268
8334.438177901266: 6929/19268
8365.334594035156: 6929/19268
8395.578969181099: 6929/19268
8415.018344265982: 6929/19268
8453.169161549351: 6929/19268
8487.77551007843: 6929/19268
8523.452916895316: 6929/19268
8555.54339448689: 6929/19268
8581.127505343093: 6929/19268
8609.619748970124: 6929/19268
8630.869376043249: 6929/19268
8645.389688761883: 6929/19268
8673.679109197432: 6929/19268
8700.800833200727: 6930/19268
8728.719040012038: 6930/19268
8735.609882174225: 6930/19268
8762.865451092668: 6930/19268
8782.229058923742: 6930/19268
8807.347218106346: 6930/19268
8841.70703176619: 6930/19268
8871.122986581666: 6930/19268
8901.117424833088: 6930/19268
8931.763982198197: 6930/19268
8964.061172676405: 6930/19268
8984.14501832559: 6930/19268
9007.382608302403: 6930/19268
9039.68010247495: 6930/19268
9074.100919898148: 6930/19268
9095.758185564398: 6930/19268
9380.93323404608: 6930/19268
9405.504362879994: 6931/19268
9412.771542140898: 6931/19268
9451.588715231055: 6932/19268
9475.918105341012: 6932/19268
9508.377671551398: 6933/19268
9542.283035073839: 6933/19268
9562.995349628682: 6934/19268
9568.662338491513: 6934/19268
9596.921847680025: 6935/19268
9623.22292252503: 6935/19268
9656.307314381407: 6935/19268
9679.344074792716: 6939/19268
9708.915104160007: 6939/19268
9738.483026066291: 6939/19268
9740.094839786065: 6939/19268
9769.755544975445: 6939/19268
9795.000205656253: 6939/19268
9826.854084543289: 6939/19268
9860.414739485337: 6939/19268
9895.463116546323: 6939/19268
9924.936824466216: 6939/19268
9950.919556302446: 6939/19268
9981.81949806099: 6939/19268
10011.896111747987: 6939/19268
10039.704874121026: 6939/19268
10067.882935922395: 6939/19268
10071.40624944612: 6939/19268
10107.195556612143: 6939/19268
10145.832064876195: 6939/19268
10163.935419427084: 6939/19268
10198.740252387637: 6939/19268
10230.122478243957: 6939/19268
10240.105848265994: 6939/19268
10251.809167640804: 6939/19268
10276.841082906049: 6939/19268
10305.500365860049: 6939/19268
10333.056453867048: 6939/19268
10361.064885762282: 6939/19268
10389.254258307845: 6939/19268
10398.215563917922: 6939/19268
10430.894455616646: 6939/19268
10455.008280197726: 6939/19268
10477.524855834958: 6939/19268
10510.848764212878: 6939/19268
10550.055252143944: 6939/19268
10577.79472308682: 6939/19268
10602.886646780458: 6940/19268
10628.266689262415: 6940/19268
10662.080932602848: 6940/19268
10662.692698128994: 6940/19268
10693.559059550378: 6940/19268
10725.808035005619: 6940/19268
10746.59438201957: 6940/19268
10784.29698254987: 6940/19268
10818.230821780156: 6940/19268
10846.37204633256: 6940/19268
10878.829693935784: 6940/19268
10890.829435988453: 6940/19268
10916.20266675183: 6940/19268
10946.078958105963: 6940/19268
10975.593952589728: 6940/19268
11006.11217511617: 6940/19268
11032.973207792347: 6940/19268
11068.15322359989: 6940/19268
11079.60547253356: 6940/19268
11108.08354227467: 6940/19268
11140.125237512397: 6940/19268
11169.713320660509: 6940/19268
11195.062027007203: 6940/19268
11227.606961881587: 6941/19268
11228.759443875195: 6941/19268
11261.055066766674: 6941/19268
11288.613333738: 6941/19268
11315.998448351967: 6941/19268
11329.423018877473: 6941/19268
11354.042908915317: 6941/19268
11386.00341781716: 6941/19268
11393.109191046582: 6941/19268
11402.950670596692: 6941/19268
11433.853752967812: 6941/19268
11456.124570396621: 6941/19268
11474.073482394695: 6941/19268
11503.081603723858: 6941/19268
11522.638747817458: 6941/19268
11546.592395734557: 6941/19268
11623.902626374393: 6941/19268
11657.7999041802: 6941/19268
11681.271455897913: 6942/19268
11708.994489716637: 6942/19268
11737.934629296518: 6942/19268
11766.148325881013: 6942/19268
11814.0356974134: 6942/19268
11847.759636468183: 6942/19268
11883.389754143673: 6942/19268
11912.948271077295: 6942/19268
11941.645842859714: 6942/19268
11970.512497965708: 6942/19268
11997.95541667306: 6942/19268
12026.539700186733: 6942/19268
12061.929544484261: 6942/19268
12092.332787918718: 6942/19268
12123.824017220795: 6942/19268
12148.262640688034: 6942/19268
12175.841964402329: 6942/19268
12212.777499002128: 6943/19268
12241.418668869113: 6943/19268
12272.60326420539: 6944/19268
12308.16805123215: 6944/19268
12333.589490742948: 6944/19268
12362.749238988348: 6944/19268
12383.613575736059: 6944/19268
12413.197582136414: 6944/19268
12441.535714206075: 6944/19268
12455.325358522789: 6944/19268
12479.914911397427: 6944/19268
12518.55940116183: 6944/19268
12549.759201206845: 6944/19268
12582.433538630088: 6944/19268
12617.475944089148: 6944/19268
12644.239129485653: 6944/19268
12668.698736693332: 6944/19268
12703.559773587353: 6944/19268
12730.088159390785: 6944/19268
12766.965566324743: 6944/19268
12800.026415783155: 6944/19268
12829.186908670383: 6944/19268
12862.307451352644: 6944/19268
12888.939412989008: 6944/19268
12912.604974895306: 6944/19268
12946.41205339726: 6944/19268
12981.705254016962: 6945/19268
13006.73456032968: 6945/19268
13039.640579457697: 6945/19268
13068.870052472439: 6945/19268
13092.740616962748: 6945/19268
13126.603046252441: 6945/19268
13157.790846578204: 6945/19268
13176.329348254852: 6945/19268
13198.433640593306: 6945/19268
13222.745960560129: 6945/19268
13229.4348145063: 6945/19268
13237.971050589507: 6945/19268
13263.498166050978: 6945/19268
13295.756181329154: 6945/19268
13336.128231983555: 6945/19268
13360.240306596006: 6945/19268
13374.80862444131: 6945/19268
13419.657874221622: 6945/19268
13449.25502407216: 6945/19268
13474.977102804492: 6945/19268
13501.008623342006: 6945/19268
13546.668368778774: 6945/19268
13572.223231510481: 6945/19268
13608.668468620755: 6945/19268
13646.349825682853: 6945/19268
13668.253129895651: 6945/19268
13679.320486103901: 6945/19268
13707.191441241303: 6945/19268
13715.241255010478: 6945/19268
13844.301619519054: 6945/19268
13871.49958156478: 6945/19268
13902.69978982655: 6945/19268
13940.27267719312: 6946/19268
13952.07006589694: 6946/19268
13980.508162230155: 6946/19268
14003.574504661028: 6946/19268
14034.063505992477: 6946/19268
14064.070632756911: 6951/19268
14096.665709745776: 6951/19268
14151.043862396766: 6951/19268
14172.91934423491: 6951/19268
14206.967605776314: 6951/19268
14237.806004931283: 6952/19268
14240.698119707247: 6952/19268
14268.004088580099: 6952/19268
14294.934840612977: 6952/19268
14329.83862454064: 6952/19268
14369.389998928666: 6952/19268
14395.4764353048: 6952/19268
14426.179097465223: 6952/19268
14434.151363091847: 6952/19268
14462.961076982456: 6952/19268
14488.858591724511: 6952/19268
14522.488661287956: 6952/19268
14544.54605901581: 6952/19268
14571.50567320146: 6952/19268
14595.439173666222: 6952/19268
14618.253534549669: 6952/19268
14632.458870362761: 6952/19268
14639.987360811143: 6952/19268
14669.850493459131: 6953/19268
14706.029387593671: 6953/19268
14732.39744495644: 6953/19268
14756.434656502173: 6953/19268
14792.084128857792: 6953/19268
14825.174402072376: 6953/19268
14824.035966056545: 6953/19268
14860.89497215283: 6953/19268
14883.84844117487: 6953/19268
14892.019008101715: 6954/19268
14921.113885720628: 6954/19268
14953.4949099196: 6954/19268
14977.979147364338: 6954/19268
15011.628228825233: 6954/19268
15055.171372238328: 6955/19268
15076.828639069985: 6955/19268
15104.700076775021: 6955/19268
15114.395894612438: 6955/19268
15141.3142580945: 6955/19268
15163.634924744227: 6955/19268
15209.200077285059: 6955/19268
15230.49505406078: 6955/19268
15240.936868259609: 6955/19268
15275.758109621425: 6955/19268
15306.031407179871: 6956/19268
15331.03995952417: 6956/19268
15339.391512945389: 6956/19268
15367.477313005691: 6956/19268
15395.334578656813: 6956/19268
15430.386893085031: 6956/19268
15454.790459577867: 6957/19268
15474.836874857869: 6958/19268
15501.116614193024: 6958/19268
15536.800182946998: 6959/19268
15575.054241502618: 6959/19268
15586.873529548358: 6960/19268
15616.994370030998: 6960/19268
15624.886478794042: 6960/19268
15653.658363006272: 6960/19268
15682.126067151697: 6960/19268
15709.52881053916: 6960/19268
15747.535624352882: 6960/19268
15783.000929848304: 6961/19268
15810.790413891176: 6961/19268
15845.219439455177: 6961/19268
15881.377473095848: 6961/19268
15910.799285338295: 6961/19268
15923.28536514307: 6961/19268
15958.76344639568: 6961/19268
15964.388059238427: 6961/19268
15993.508985921279: 6961/19268
16022.281028418816: 6961/19268
16030.570329522408: 6961/19268
16059.001495383902: 6961/19268
16085.977232616999: 6961/19268
16115.013194401186: 6961/19268
16150.819466608218: 6961/19268
16164.909572913604: 6961/19268
16195.095433942823: 6961/19268
16227.349984022538: 6961/19268
16250.382856432068: 6961/19268
16277.08526385414: 6961/19268
16306.244305181284: 6961/19268
16322.985605317192: 6961/19268
16334.36606230875: 6961/19268
16345.139846574642: 6961/19268
16369.899412103414: 6961/19268
16400.50182003381: 6961/19268
16438.341155262555: 6961/19268
16453.92031712283: 6961/19268
16460.214594778834: 6961/19268
16491.8542377321: 6961/19268
16525.425711084514: 6961/19268
16550.816035803004: 6961/19268
16583.528637834548: 6961/19268
16588.874043126823: 6961/19268
16623.105314692577: 6961/19268
16650.303246264135: 6961/19268
16676.130347613438: 6961/19268
16705.51503943127: 6962/19268
16731.324595968217: 6962/19268
16758.03615516043: 6962/19268
16783.01408736668: 6962/19268
16788.704979670576: 6962/19268
16818.45106087187: 6962/19268
16827.571021893582: 6962/19268
16861.03229997017: 6962/19268
16887.552489377886: 6962/19268
16918.067203444898: 6962/19268
16949.924085054477: 6963/19268
16988.015215214135: 6963/19268
17014.055216294204: 6963/19268
17053.109223941563: 6963/19268
17075.230392641028: 6963/19268
17105.569308781814: 6963/19268
17131.930308939387: 6963/19268
17162.082110266103: 6963/19268
17190.690852765674: 6963/19268
17197.415367163932: 6963/19268
17238.562783371402: 6963/19268
17261.350332908656: 6963/19268
17275.173859184164: 6963/19268
17303.799665170733: 6963/19268
17335.40758822732: 6963/19268
17342.91699787323: 6963/19268
17378.151912121495: 6963/19268
17412.296050603843: 6963/19268
17424.620712142154: 6963/19268
17456.678697781525: 6963/19268
17474.094180976914: 6963/19268
17504.93559365674: 6963/19268
17532.850147704925: 6963/19268
17563.96729982443: 6963/19268
17593.970815573528: 6963/19268
17617.6770142154: 6963/19268
17657.5057794233: 6963/19268
17684.855925884414: 6963/19268
17716.24642379412: 6963/19268
17747.487107680052: 6964/19268
17762.54326062013: 6964/19268
17786.058232391308: 6964/19268
17817.08454592929: 6964/19268
17826.126042685875: 6964/19268
17851.38444310523: 6964/19268
17886.277867016666: 6964/19268
17905.817585628403: 6964/19268
17929.917816856367: 6964/19268
17962.228251922184: 6964/19268
17986.865416098517: 6964/19268
18010.20376249777: 6964/19268
18024.383135907872: 6964/19268
18048.21859757005: 6964/19268
18076.009077793267: 6964/19268
18091.02653835717: 6964/19268
18122.773172435725: 6964/19268
18157.8702032389: 6964/19268
18202.57555081452: 6964/19268
18231.006703729377: 6964/19268
18255.49346427313: 6965/19268
18277.71282203935: 6965/19268
18308.90424601555: 6965/19268
18325.05149664754: 6965/19268
18344.756972539246: 6965/19268
18359.73720072928: 6965/19268
18385.2871273615: 6965/19268
18414.309451886853: 6965/19268
18421.194567179096: 6965/19268
18450.02981092351: 6966/19268
18485.549007227743: 6967/19268
18495.701982188733: 6967/19268
18516.03091101665: 6967/19268
18540.646073471537: 6967/19268
18573.142283914243: 6967/19268
18600.1732146465: 6967/19268
18629.995338108278: 6968/19268
18659.212525655177: 6968/19268
18668.044249337963: 6968/19268
18697.745397184306: 6968/19268
18730.06253402435: 6968/19268
18760.310618026284: 6968/19268
18794.156185081054: 6969/19268
18822.89519106846: 6969/19268
18852.248843507252: 6969/19268
18866.229219818142: 6969/19268
18899.47946683948: 6969/19268
18928.95027954943: 6969/19268
18942.38189778269: 6969/19268
18970.91021195183: 6969/19268
18981.00870449276: 6969/19268
19008.709698839557: 6969/19268
19056.013742448464: 6969/19268
19068.897219612478: 6969/19268
19094.754006055777: 6969/19268
19127.862623705016: 6969/19268
19152.65336786056: 6969/19268
19190.798704261524: 6969/19268
19216.779456917335: 6969/19268
19252.066684031546: 6969/19268
19290.333963730398: 6969/19268
19296.157019662052: 6969/19268
19307.418805801302: 6969/19268
19341.706355215407: 6969/19268
19378.7209380764: 6969/19268
19416.221620538272: 6969/19268
19446.38962848218: 6969/19268
19485.32255602679: 6969/19268
19517.50357092413: 6969/19268
19554.135118668477: 6969/19268
19577.841429541142: 6969/19268
19612.67314999938: 6969/19268
19644.58767927979: 6969/19268
19679.34831153084: 6969/19268
19687.062289082485: 6969/19268
19718.420003462452: 6969/19268
19747.974649025695: 6969/19268
19785.274471889978: 6969/19268
19794.330916799212: 6969/19268
19828.367479713557: 6969/19268
19860.959825617716: 6969/19268
19896.446900960844: 6969/19268
19907.35895888118: 6969/19268
19914.670341516863: 6969/19268
19939.624105664025: 6969/19268
19951.298576371213: 6969/19268
19980.327753116766: 6969/19268
20004.53067586577: 6969/19268
20038.973319311845: 6969/19268
20069.523436053252: 6969/19268
20081.09703554008: 6969/19268
20114.564730805836: 6969/19268
20146.622589524995: 6969/19268
20173.139709343122: 6969/19268
20205.94834689676: 6969/19268
20238.082906468455: 6969/19268
20268.219049440035: 6969/19268
20281.0412889274: 6969/19268
20289.596220632182: 6969/19268
20300.945122017154: 6969/19268
20329.336201516333: 6969/19268
20368.54725441672: 6969/19268
20402.480942120095: 6969/19268
20425.641702365367: 6969/19268
20456.35466442406: 6969/19268
20480.14336387446: 6969/19268
20519.484685758787: 6969/19268
20553.861536526267: 6969/19268
20587.37527709257: 6969/19268
20618.32656390805: 6969/19268
20656.14576761088: 6969/19268
20684.38467029763: 6969/19268
20693.606345119588: 6969/19268
20724.807465296795: 6969/19268
20753.028943112688: 6969/19268
20782.103915496362: 6970/19268
20817.47667399177: 6970/19268
20843.594342614324: 6970/19268
20868.61350330275: 6970/19268
20884.24325656467: 6970/19268
20886.048544788726: 6970/19268
20904.862055648755: 6970/19268
20933.410102977614: 6970/19268
20964.043336639606: 6970/19268
20990.328120661114: 6970/19268
21040.014787436565: 6970/19268
21065.948525102245: 6970/19268
21095.46290305222: 6970/19268
21115.990112660267: 6970/19268
21135.165729137196: 6970/19268
21170.681272535254: 6970/19268
21180.532587696543: 6970/19268
21206.19798833156: 6970/19268
21220.152928991316: 6970/19268
21244.296330680678: 6970/19268
21255.87581052047: 6970/19268
21266.740942704666: 6970/19268
21298.712840413853: 6970/19268
21320.316022587056: 6970/19268
21355.719128753888: 6970/19268
21381.62089703635: 6970/19268
21416.592125431678: 6970/19268
21450.672272906355: 6970/19268
21492.061057322593: 6970/19268
21508.04845329048: 6970/19268
21531.876252385966: 6970/19268
21574.155424714674: 6970/19268
21601.60099924524: 6970/19268
21634.55394340282: 6970/19268
21662.64041889426: 6970/19268
21689.663391278413: 6970/19268
21705.282525473995: 6970/19268
21728.18272607486: 6970/19268
21764.088031862953: 6971/19268
21792.824994736955: 6971/19268
21799.27448310537: 6971/19268
21832.103351857004: 6971/19268
21836.424304170025: 6971/19268
21859.500665109746: 6971/19268
21880.660440639338: 6971/19268
21916.993352929276: 6972/19268
21946.30605952923: 6972/19268
21980.07477086977: 6973/19268
21987.372105618248: 6973/19268
22018.069712343295: 6973/19268
22044.31236805113: 6973/19268
22078.86597989303: 6973/19268
22106.173210349: 6973/19268
22135.206279124428: 6973/19268
22163.765533016292: 6973/19268
22199.958428486418: 6974/19268
22226.77628568838: 6974/19268
22235.16992052227: 6974/19268
22245.817455582597: 6974/19268
22286.38361999466: 6974/19268
22309.549325432155: 6974/19268
22342.726638018066: 6974/19268
22374.97117425423: 6974/19268
22402.365674973007: 6974/19268
22432.257752647187: 6974/19268
22462.014876696307: 6974/19268
22491.65021034715: 6974/19268
22518.921626465948: 6975/19268
22555.58341816407: 6975/19268
22587.03083292211: 6975/19268
22621.119902367187: 6975/19268
22649.844579353845: 6975/19268
22687.262081972945: 6975/19268
22719.847290741676: 6975/19268
22752.03100663114: 6975/19268
22778.625681469322: 6975/19268
22818.918130587466: 6975/19268
22850.73842023251: 6975/19268
22871.32217636773: 6975/19268
22911.483708723652: 6975/19268
22945.686837445082: 6976/19268
22975.163723718844: 6977/19268
23012.593825985936: 6977/19268
23039.705147165118: 6977/19268
23058.425856386428: 6977/19268
23062.214508375495: 6978/19268
23097.903915076287: 6978/19268
23126.17257312575: 6978/19268
23153.454183291808: 6978/19268
23188.1104888564: 6978/19268
23219.189797700856: 6978/19268
23221.9428801076: 6978/19268
23233.58755134114: 6978/19268
23258.451522368134: 6978/19268
23291.30006801119: 6978/19268
23316.906279002385: 6978/19268
23345.889400488435: 6979/19268
23369.364248900096: 6979/19268
23375.332798343396: 6979/19268
23411.348492835732: 6979/19268
23443.131106081993: 6979/19268
23478.79599250282: 6979/19268
23495.182302838515: 6979/19268
23520.457838894305: 6979/19268
23552.584221471207: 6979/19268
23581.891481978066: 6979/19268
23592.30229764444: 6979/19268
23622.907199778343: 6979/19268
23649.258077971746: 6980/19268
23661.546609947753: 6980/19268
23691.149581063433: 6980/19268
23694.956021724884: 6980/19268
23729.935646079717: 6980/19268
23766.914262897248: 6980/19268
23808.809759253647: 6980/19268
23844.482241743197: 6980/19268
23876.572538002383: 6980/19268
23908.49181265447: 6980/19268
23976.23871002062: 6980/19268
24008.499847965228: 6980/19268
24043.472139544174: 6980/19268
24065.930807423032: 6980/19268
24101.33317338809: 6980/19268
24111.86793068257: 6980/19268
24138.227075334133: 6980/19268
24170.556685777676: 6980/19268
24196.918850140693: 6980/19268
24231.313453370465: 6980/19268
24255.90219366787: 6980/19268
24280.49548528873: 6980/19268
24313.892928429905: 6980/19268
24341.634994670963: 6980/19268
24369.750606195863: 6980/19268
24401.654626440086: 6980/19268
24428.433274830622: 6980/19268
24454.55399648383: 6980/19268
24485.65943721827: 6980/19268
24501.293813028016: 6980/19268
24532.897777119077: 6980/19268
24565.95308763757: 6980/19268
24581.871658891487: 6980/19268
24622.363401162107: 6980/19268
24658.574193819535: 6980/19268
24688.84601120874: 6980/19268
24697.368651705143: 6980/19268
