1.16933012008667: 1737/19268
173.11746907234192: 6124/19268
174.34353733062744: 6137/19268
175.5483362674713: 6141/19268
176.72882676124573: 6141/19268
177.95371174812317: 6141/19268
179.13117814064026: 6141/19268
180.3621120452881: 6143/19268
181.55286240577698: 6143/19268
182.75185465812683: 6146/19268
183.91799688339233: 6159/19268
185.12907314300537: 6159/19268
186.30368542671204: 6160/19268
187.51120901107788: 6188/19268
188.69317317008972: 6188/19268
189.88283491134644: 6189/19268
191.14433789253235: 6189/19268
192.36419653892517: 6189/19268
193.54259276390076: 6189/19268
194.72756147384644: 6189/19268
195.92715620994568: 6189/19268
197.13022685050964: 6189/19268
198.34206748008728: 6190/19268
199.54614067077637: 6190/19268
200.76422357559204: 6194/19268
201.9300308227539: 6199/19268
203.13610005378723: 6199/19268
204.32641077041626: 6199/19268
205.51457738876343: 6199/19268
206.7032127380371: 6199/19268
207.89705419540405: 6201/19268
209.11843514442444: 6201/19268
210.30445170402527: 6207/19268
211.4938678741455: 6207/19268
212.6795630455017: 6207/19268
213.93886804580688: 6207/19268
215.15328359603882: 6207/19268
216.3598084449768: 6215/19268
217.5479118824005: 6217/19268
218.83321809768677: 6217/19268
220.0127763748169: 6253/19268
221.23519730567932: 6253/19268
222.42924642562866: 6253/19268
223.64738702774048: 6269/19268
224.81743049621582: 6269/19268
225.9929964542389: 6269/19268
227.17613172531128: 6269/19268
228.3880877494812: 6301/19268
229.56891894340515: 6301/19268
230.77620387077332: 6303/19268
231.94492077827454: 6303/19268
233.27961683273315: 6303/19268
234.52450680732727: 6303/19268
235.74373579025269: 6303/19268
236.94824290275574: 6303/19268
238.16686940193176: 6304/19268
239.33738470077515: 6304/19268
240.57234144210815: 6304/19268
241.79418516159058: 6304/19268
243.01613116264343: 6310/19268
244.21749138832092: 6310/19268
245.4023540019989: 6310/19268
246.62779593467712: 6310/19268
247.8251953125: 6310/19268
249.07028579711914: 6310/19268
250.31478714942932: 6311/19268
251.54381227493286: 6312/19268
252.71936058998108: 6312/19268
253.9522795677185: 6312/19268
255.13801503181458: 6313/19268
256.36075496673584: 6313/19268
257.59555435180664: 6313/19268
258.811585187912: 6313/19268
260.02951073646545: 6314/19268
261.236759185791: 6314/19268
262.472017288208: 6325/19268
263.6682834625244: 6325/19268
264.8923132419586: 6325/19268
266.1123275756836: 6325/19268
267.32171845436096: 6325/19268
268.51631116867065: 6325/19268
269.7558534145355: 6325/19268
271.4586851596832: 6331/19268
272.8827452659607: 6332/19268
274.0628890991211: 6332/19268
275.28781604766846: 6332/19268
276.5833683013916: 6332/19268
277.79314851760864: 6332/19268
279.0117554664612: 6336/19268
280.2596242427826: 6336/19268
281.5689539909363: 6343/19268
282.7469115257263: 6343/19268
283.9580771923065: 6343/19268
285.1486990451813: 6343/19268
286.63560914993286: 6343/19268
287.8268575668335: 6343/19268
289.0357801914215: 6343/19268
290.3039200305939: 6343/19268
291.4858384132385: 6343/19268
292.6774055957794: 6345/19268
293.87317156791687: 6345/19268
295.36395168304443: 6345/19268
296.5571320056915: 6345/19268
297.96835112571716: 6345/19268
299.1955990791321: 6345/19268
300.3931043148041: 6346/19268
301.66333532333374: 6346/19268
302.8580844402313: 6346/19268
304.0651762485504: 6346/19268
305.26031947135925: 6348/19268
306.4893171787262: 6348/19268
307.72208976745605: 6348/19268
308.94231271743774: 6351/19268
310.1816289424896: 6358/19268
311.37114930152893: 6358/19268
312.6179084777832: 6358/19268
313.8243145942688: 6369/19268
315.03403067588806: 6369/19268
316.2777621746063: 6369/19268
317.4866099357605: 6369/19268
318.9658679962158: 6369/19268
320.16105675697327: 6369/19268
321.3755931854248: 6372/19268
322.5609276294708: 6372/19268
323.77603793144226: 6374/19268
325.03726172447205: 6374/19268
326.2337338924408: 6374/19268
327.4161214828491: 6374/19268
328.9563088417053: 6374/19268
330.19780564308167: 6374/19268
331.4385302066803: 6374/19268
332.66560769081116: 6374/19268
334.1816039085388: 6374/19268
335.4191918373108: 6374/19268
336.7145869731903: 6374/19268
337.91066431999207: 6381/19268
339.15652346611023: 6381/19268
340.3467001914978: 6381/19268
341.67404317855835: 6381/19268
342.8566770553589: 6381/19268
344.02146673202515: 6381/19268
345.1986265182495: 6381/19268
346.4251980781555: 6381/19268
347.64566802978516: 6381/19268
348.8570349216461: 6381/19268
350.0839033126831: 6381/19268
351.46521973609924: 6381/19268
352.6661522388458: 6381/19268
353.89405131340027: 6381/19268
355.4005615711212: 6381/19268
356.65070486068726: 6381/19268
357.8740725517273: 6381/19268
359.07639598846436: 6381/19268
360.28263568878174: 6382/19268
361.7410807609558: 6382/19268
362.9674048423767: 6382/19268
364.1505038738251: 6382/19268
365.34618067741394: 6382/19268
366.574579000473: 6382/19268
367.7911400794983: 6382/19268
369.01576113700867: 6382/19268
370.2859683036804: 6382/19268
371.5705318450928: 6382/19268
372.79303789138794: 6382/19268
374.0555171966553: 6382/19268
375.28971910476685: 6382/19268
376.4970428943634: 6382/19268
377.73662209510803: 6382/19268
378.96884059906006: 6382/19268
380.40969705581665: 6382/19268
381.61937499046326: 6382/19268
383.36570262908936: 6382/19268
385.33308506011963: 6382/19268
386.8073470592499: 6382/19268
388.0729010105133: 6382/19268
389.2961416244507: 6383/19268
390.52396965026855: 6385/19268
391.8005347251892: 6385/19268
393.0487308502197: 6385/19268
394.35039377212524: 6385/19268
395.5829598903656: 6386/19268
396.8118407726288: 6386/19268
398.03713297843933: 6386/19268
399.23196363449097: 6386/19268
400.4280526638031: 6386/19268
401.63370084762573: 6386/19268
402.8689634799957: 6396/19268
404.09166288375854: 6396/19268
405.2792134284973: 6396/19268
406.5014042854309: 6396/19268
407.712327003479: 6396/19268
408.9280731678009: 6396/19268
410.16226148605347: 6396/19268
411.3375883102417: 6396/19268
412.55810284614563: 6396/19268
413.78878903388977: 6396/19268
415.0436911582947: 6396/19268
416.26863288879395: 6396/19268
417.8187687397003: 6396/19268
419.06157779693604: 6396/19268
420.2879521846771: 6396/19268
421.5749204158783: 6396/19268
422.82726430892944: 6396/19268
424.273832321167: 6396/19268
425.5085427761078: 6396/19268
426.78497433662415: 6396/19268
428.0271530151367: 6396/19268
429.2366018295288: 6396/19268
430.65594387054443: 6396/19268
431.86025834083557: 6396/19268
433.1186010837555: 6396/19268
434.30258655548096: 6396/19268
435.5244765281677: 6396/19268
436.72000432014465: 6397/19268
437.93492579460144: 6397/19268
439.1563129425049: 6397/19268
440.3703327178955: 6397/19268
441.5541181564331: 6397/19268
442.77086877822876: 6397/19268
444.0014054775238: 6397/19268
445.2320477962494: 6397/19268
446.49574613571167: 6397/19268
447.7014260292053: 6397/19268
448.9166920185089: 6397/19268
450.1586825847626: 6397/19268
451.621456861496: 6397/19268
452.8475983142853: 6397/19268
454.05406427383423: 6397/19268
455.2524733543396: 6397/19268
456.4608223438263: 6397/19268
457.68455934524536: 6397/19268
458.9384286403656: 6397/19268
460.22509694099426: 6397/19268
461.4428265094757: 6397/19268
462.6554825305939: 6397/19268
463.84442591667175: 6397/19268
464.99727988243103: 6397/19268
466.1768705844879: 6397/19268
467.40600323677063: 6397/19268
468.62347292900085: 6397/19268
469.78763008117676: 6397/19268
470.96295952796936: 6397/19268
472.22295928001404: 6397/19268
473.4281692504883: 6397/19268
474.63434052467346: 6397/19268
475.8382489681244: 6416/19268
477.0251944065094: 6435/19268
478.2676239013672: 6435/19268
479.4675147533417: 6435/19268
480.7015221118927: 6435/19268
481.91254329681396: 6435/19268
483.1257998943329: 6438/19268
484.3569424152374: 6438/19268
485.58437871932983: 6438/19268
486.8087246417999: 6438/19268
488.2419943809509: 6438/19268
489.44478487968445: 6438/19268
490.7484664916992: 6438/19268
491.97608184814453: 6438/19268
493.1542384624481: 6438/19268
494.36751222610474: 6438/19268
495.56155228614807: 6438/19268
496.83371090888977: 6442/19268
498.0491943359375: 6442/19268
499.54266691207886: 6442/19268
500.7672231197357: 6442/19268
501.99123549461365: 6442/19268
503.21793484687805: 6442/19268
504.40382051467896: 6442/19268
505.6126413345337: 6442/19268
506.81537079811096: 6442/19268
508.04916048049927: 6442/19268
509.2648401260376: 6442/19268
510.50612020492554: 6442/19268
511.7305951118469: 6442/19268
512.9729096889496: 6442/19268
514.186838388443: 6446/19268
515.4017677307129: 6446/19268
516.6006507873535: 6446/19268
517.820080280304: 6448/19268
519.0472021102905: 6448/19268
520.3160457611084: 6448/19268
521.5786020755768: 6448/19268
522.8190217018127: 6448/19268
524.0351355075836: 6448/19268
525.2543976306915: 6448/19268
526.4458186626434: 6448/19268
527.6648638248444: 6448/19268
529.1151487827301: 6448/19268
530.4280822277069: 6448/19268
531.8557059764862: 6448/19268
533.0881195068359: 6448/19268
534.2675442695618: 6448/19268
535.4942531585693: 6449/19268
536.6882364749908: 6449/19268
537.9125828742981: 6449/19268
539.0797567367554: 6449/19268
540.2843477725983: 6449/19268
541.5096833705902: 6449/19268
542.7001960277557: 6449/19268
543.8790929317474: 6449/19268
545.0921006202698: 6450/19268
546.3283722400665: 6450/19268
547.5529198646545: 6452/19268
548.7901487350464: 6452/19268
550.0105159282684: 6454/19268
551.2214453220367: 6454/19268
552.4205060005188: 6454/19268
553.631578207016: 6454/19268
554.8173379898071: 6454/19268
556.0592792034149: 6454/19268
557.2642874717712: 6460/19268
558.467178106308: 6460/19268
559.7238690853119: 6460/19268
560.9580271244049: 6460/19268
562.414835691452: 6460/19268
563.6412160396576: 6460/19268
564.8539032936096: 6460/19268
566.1009163856506: 6460/19268
567.3647148609161: 6460/19268
568.5416445732117: 6460/19268
569.7323009967804: 6460/19268
570.935432434082: 6460/19268
572.1939544677734: 6460/19268
573.5850441455841: 6460/19268
574.8050446510315: 6460/19268
579.6676936149597: 6460/19268
580.8650009632111: 6460/19268
582.0743098258972: 6460/19268
583.2868413925171: 6460/19268
584.5033659934998: 6460/19268
585.7415111064911: 6460/19268
586.944149017334: 6460/19268
588.1525785923004: 6460/19268
589.3833384513855: 6460/19268
590.6232974529266: 6460/19268
591.8192250728607: 6460/19268
593.0114855766296: 6460/19268
594.2610611915588: 6460/19268
595.5264630317688: 6460/19268
596.7580420970917: 6463/19268
598.2084128856659: 6463/19268
599.6429557800293: 6463/19268
600.931304693222: 6463/19268
602.2469720840454: 6463/19268
603.453462600708: 6463/19268
604.7077238559723: 6463/19268
606.1777193546295: 6463/19268
607.3842916488647: 6463/19268
608.5902307033539: 6463/19268
609.7866261005402: 6463/19268
611.0147476196289: 6463/19268
612.2590699195862: 6463/19268
613.4512257575989: 6463/19268
614.6646554470062: 6464/19268
615.8395733833313: 6464/19268
617.0540387630463: 6467/19268
618.235812664032: 6467/19268
619.4201414585114: 6467/19268
620.7605621814728: 6467/19268
621.9282486438751: 6467/19268
623.0862529277802: 6467/19268
624.3480200767517: 6467/19268
625.6131789684296: 6467/19268
626.8196976184845: 6467/19268
628.0379018783569: 6467/19268
629.293454170227: 6467/19268
630.5394542217255: 6467/19268
631.7258088588715: 6467/19268
632.9581632614136: 6467/19268
634.1766612529755: 6467/19268
635.4255466461182: 6467/19268
636.643723487854: 6467/19268
637.8437082767487: 6473/19268
639.0591163635254: 6473/19268
640.2793097496033: 6473/19268
641.5700483322144: 6473/19268
642.8038101196289: 6473/19268
644.0138757228851: 6473/19268
645.2299146652222: 6473/19268
646.4419219493866: 6473/19268
647.6336941719055: 6473/19268
648.8641419410706: 6473/19268
650.0912373065948: 6473/19268
651.328458070755: 6473/19268
652.5243780612946: 6473/19268
653.7909755706787: 6473/19268
655.0126197338104: 6473/19268
656.1923820972443: 6473/19268
658.9808440208435: 6473/19268
660.2306752204895: 6473/19268
661.4200611114502: 6473/19268
662.6317284107208: 6473/19268
663.8664879798889: 6473/19268
665.3341226577759: 6473/19268
666.5690631866455: 6473/19268
667.7949936389923: 6474/19268
668.9585103988647: 6474/19268
670.2637333869934: 6474/19268
671.4782755374908: 6474/19268
672.666741847992: 6474/19268
673.8662106990814: 6474/19268
675.0616362094879: 6474/19268
676.2756812572479: 6474/19268
677.481796503067: 6474/19268
678.7114770412445: 6474/19268
679.9041588306427: 6474/19268
681.1086649894714: 6474/19268
682.3098850250244: 6474/19268
683.5288691520691: 6474/19268
684.7152223587036: 6474/19268
685.9200246334076: 6474/19268
687.092827796936: 6474/19268
688.2760353088379: 6474/19268
689.4929695129395: 6474/19268
690.9898359775543: 6474/19268
692.2131206989288: 6474/19268
693.4220349788666: 6474/19268
694.6701757907867: 6474/19268
695.870748758316: 6474/19268
697.0762271881104: 6474/19268
698.2653641700745: 6474/19268
699.4726049900055: 6474/19268
700.6750659942627: 6474/19268
702.161511182785: 6474/19268
703.6171607971191: 6474/19268
704.8471868038177: 6474/19268
706.1209173202515: 6474/19268
707.3599200248718: 6474/19268
708.5622608661652: 6474/19268
709.8432011604309: 6474/19268
711.068202495575: 6474/19268
712.277517080307: 6474/19268
713.4926209449768: 6474/19268
714.7086787223816: 6474/19268
715.9084310531616: 6474/19268
717.1084387302399: 6474/19268
718.3118500709534: 6475/19268
719.504002571106: 6475/19268
720.7049977779388: 6477/19268
721.9077105522156: 6477/19268
723.1013431549072: 6477/19268
724.2849600315094: 6477/19268
725.5361595153809: 6477/19268
726.775458574295: 6477/19268
728.0015554428101: 6477/19268
729.2778327465057: 6477/19268
730.4749956130981: 6477/19268
731.7216403484344: 6477/19268
732.9293086528778: 6477/19268
734.1386964321136: 6477/19268
735.5852773189545: 6477/19268
736.8398003578186: 6477/19268
738.144285440445: 6477/19268
739.431628704071: 6477/19268
740.6386909484863: 6477/19268
741.8415684700012: 6477/19268
743.0583772659302: 6477/19268
744.2932784557343: 6477/19268
745.5004968643188: 6477/19268
746.7296352386475: 6477/19268
747.9535992145538: 6477/19268
749.1755185127258: 6477/19268
750.3763980865479: 6477/19268
751.5860929489136: 6477/19268
752.7587740421295: 6477/19268
753.9689841270447: 6477/19268
755.2544214725494: 6477/19268
756.4821634292603: 6477/19268
757.6835694313049: 6477/19268
758.8808469772339: 6477/19268
760.1413013935089: 6477/19268
761.3452787399292: 6477/19268
762.5249445438385: 6481/19268
763.7523946762085: 6481/19268
764.973340511322: 6481/19268
766.1776595115662: 6481/19268
767.3416230678558: 6481/19268
768.5807766914368: 6481/19268
769.8774671554565: 6481/19268
771.3317453861237: 6481/19268
772.5331490039825: 6481/19268
773.7665050029755: 6481/19268
774.9768052101135: 6481/19268
776.3265504837036: 6481/19268
777.5602445602417: 6481/19268
778.7458834648132: 6481/19268
780.1445353031158: 6481/19268
781.3453187942505: 6481/19268
782.5251529216766: 6481/19268
783.7308473587036: 6481/19268
784.9205102920532: 6481/19268
786.1500453948975: 6481/19268
787.3374791145325: 6481/19268
788.5399737358093: 6481/19268
789.7254457473755: 6481/19268
791.1984515190125: 6481/19268
792.4619851112366: 6481/19268
793.6740939617157: 6481/19268
794.9293694496155: 6481/19268
796.1540153026581: 6481/19268
797.3809957504272: 6481/19268
798.6200485229492: 6481/19268
799.9917130470276: 6481/19268
801.2109858989716: 6481/19268
802.4004623889923: 6481/19268
803.6365053653717: 6481/19268
804.8929395675659: 6481/19268
806.1624972820282: 6481/19268
807.3768994808197: 6481/19268
808.5708792209625: 6481/19268
809.8089575767517: 6481/19268
811.027471780777: 6483/19268
812.218076467514: 6483/19268
813.4453856945038: 6483/19268
814.6609265804291: 6484/19268
815.8770179748535: 6484/19268
817.1127169132233: 6484/19268
818.3278617858887: 6484/19268
819.5566382408142: 6484/19268
821.2266368865967: 6484/19268
822.4422764778137: 6484/19268
823.6376473903656: 6484/19268
824.8405911922455: 6484/19268
826.0473027229309: 6484/19268
827.3042464256287: 6484/19268
828.4976010322571: 6484/19268
829.7295534610748: 6484/19268
830.9390931129456: 6484/19268
832.1569576263428: 6484/19268
833.4338142871857: 6484/19268
834.6641461849213: 6484/19268
835.8465840816498: 6484/19268
837.0547561645508: 6484/19268
838.2908463478088: 6484/19268
839.4641366004944: 6484/19268
840.6740393638611: 6484/19268
841.916930437088: 6484/19268
843.1469292640686: 6484/19268
844.3350043296814: 6484/19268
845.5871841907501: 6484/19268
846.7931497097015: 6484/19268
848.0054726600647: 6484/19268
849.2160482406616: 6484/19268
850.4482254981995: 6484/19268
851.6328725814819: 6484/19268
852.8638525009155: 6484/19268
854.1008002758026: 6484/19268
855.3754527568817: 6484/19268
856.5591576099396: 6484/19268
857.7684302330017: 6484/19268
858.9486253261566: 6484/19268
860.1920380592346: 6484/19268
861.4115624427795: 6484/19268
862.6387383937836: 6484/19268
863.8454761505127: 6484/19268
865.0656719207764: 6484/19268
866.2611045837402: 6484/19268
867.4755084514618: 6484/19268
868.7815179824829: 6484/19268
869.991268157959: 6484/19268
871.1978437900543: 6484/19268
872.4178659915924: 6484/19268
873.6250026226044: 6484/19268
874.9325792789459: 6484/19268
876.2398569583893: 6484/19268
877.6740815639496: 6484/19268
879.1553266048431: 6484/19268
880.3570969104767: 6484/19268
881.5761380195618: 6484/19268
882.7578251361847: 6484/19268
883.9515681266785: 6484/19268
885.1732141971588: 6484/19268
886.3642551898956: 6484/19268
887.569299697876: 6484/19268
888.8470356464386: 6484/19268
890.0507204532623: 6484/19268
891.3223609924316: 6484/19268
892.5102505683899: 6484/19268
893.7141513824463: 6484/19268
894.9886257648468: 6484/19268
896.2648601531982: 6484/19268
897.5172691345215: 6484/19268
898.7326588630676: 6484/19268
899.9741876125336: 6484/19268
901.1793332099915: 6484/19268
902.360369682312: 6484/19268
903.5650203227997: 6484/19268
905.0051565170288: 6484/19268
906.1861543655396: 6484/19268
907.3852140903473: 6484/19268
908.6025056838989: 6484/19268
909.8287477493286: 6484/19268
911.0145571231842: 6484/19268
912.2228667736053: 6484/19268
913.4548361301422: 6484/19268
914.6656770706177: 6484/19268
915.8582861423492: 6484/19268
917.0265066623688: 6485/19268
918.263712644577: 6485/19268
919.5200610160828: 6485/19268
920.7229905128479: 6485/19268
921.9335517883301: 6485/19268
923.152578830719: 6485/19268
924.3850197792053: 6485/19268
925.604202747345: 6485/19268
926.7803149223328: 6485/19268
927.9947810173035: 6485/19268
929.1795287132263: 6485/19268
930.3985970020294: 6485/19268
931.6098365783691: 6485/19268
932.8290901184082: 6485/19268
934.0129804611206: 6486/19268
935.2432901859283: 6486/19268
936.4550392627716: 6486/19268
937.7288587093353: 6486/19268
938.9399814605713: 6486/19268
940.1556921005249: 6486/19268
941.3743126392365: 6486/19268
942.5787708759308: 6486/19268
943.7997019290924: 6486/19268
945.0153048038483: 6486/19268
946.2274887561798: 6486/19268
947.4656898975372: 6486/19268
948.7580239772797: 6486/19268
950.010586977005: 6486/19268
951.2202756404877: 6486/19268
952.4049925804138: 6486/19268
953.653550863266: 6486/19268
954.9096734523773: 6486/19268
956.163902759552: 6486/19268
957.4444420337677: 6486/19268
958.6923775672913: 6486/19268
959.9311718940735: 6486/19268
961.1873672008514: 6489/19268
962.4658727645874: 6490/19268
963.8308238983154: 6493/19268
965.2595591545105: 6493/19268
966.5103390216827: 6493/19268
967.7209296226501: 6493/19268
968.9227039813995: 6493/19268
970.1459095478058: 6493/19268
971.4019753932953: 6493/19268
972.6047852039337: 6493/19268
973.8324284553528: 6493/19268
975.0562381744385: 6493/19268
976.296856880188: 6493/19268
977.5173795223236: 6493/19268
978.703268289566: 6493/19268
979.9631836414337: 6493/19268
981.1993293762207: 6493/19268
982.390341758728: 6493/19268
983.5673694610596: 6493/19268
984.7922627925873: 6493/19268
985.9877338409424: 6493/19268
987.1925904750824: 6493/19268
988.3734631538391: 6493/19268
989.5391621589661: 6493/19268
990.7479882240295: 6517/19268
991.9230380058289: 6517/19268
993.1106059551239: 6517/19268
994.3154249191284: 6517/19268
995.5180115699768: 6517/19268
996.7515144348145: 6517/19268
997.926655292511: 6517/19268
999.1511163711548: 6517/19268
1000.3488008975983: 6517/19268
1001.6221942901611: 6517/19268
1002.8773212432861: 6517/19268
1004.0423455238342: 6517/19268
1005.259245634079: 6517/19268
1006.4447958469391: 6517/19268
1007.69318151474: 6517/19268
1008.8873436450958: 6517/19268
1010.0770854949951: 6517/19268
1011.2773001194: 6517/19268
1012.926415681839: 6517/19268
1014.1693003177643: 6517/19268
1015.392142534256: 6517/19268
1016.5957477092743: 6517/19268
1017.7793135643005: 6517/19268
1019.0232770442963: 6517/19268
1020.1959826946259: 6517/19268
1021.4785840511322: 6517/19268
1022.7001144886017: 6517/19268
1023.8754165172577: 6517/19268
1025.3430666923523: 6517/19268
1026.5343725681305: 6517/19268
1027.7377593517303: 6517/19268
1029.1697070598602: 6517/19268
1030.9095771312714: 6517/19268
1032.1252422332764: 6517/19268
1033.30854845047: 6517/19268
1034.5336954593658: 6517/19268
1035.7258381843567: 6519/19268
1037.0240676403046: 6519/19268
1038.2271180152893: 6519/19268
1039.4378004074097: 6519/19268
1040.6240055561066: 6519/19268
1041.8044471740723: 6519/19268
1043.0215938091278: 6519/19268
1044.1964614391327: 6519/19268
1045.3775160312653: 6520/19268
1046.56014919281: 6520/19268
1047.7692124843597: 6520/19268
1048.9741818904877: 6520/19268
1050.1685862541199: 6520/19268
1051.3663699626923: 6520/19268
1052.6195261478424: 6520/19268
1053.829601764679: 6520/19268
1055.0278570652008: 6520/19268
1056.207524061203: 6520/19268
1057.4477970600128: 6520/19268
1058.6300210952759: 6520/19268
1059.8804292678833: 6520/19268
1061.0893113613129: 6520/19268
1062.5428082942963: 6520/19268
1063.8077008724213: 6525/19268
1065.0228414535522: 6526/19268
1066.208326101303: 6526/19268
1067.3927278518677: 6526/19268
1068.6155769824982: 6526/19268
1069.8191912174225: 6526/19268
1071.0248861312866: 6526/19268
1072.2092399597168: 6526/19268
1073.4225499629974: 6526/19268
1074.8665263652802: 6526/19268
1076.0829524993896: 6526/19268
1077.2879362106323: 6526/19268
1078.4454927444458: 6526/19268
1079.6469824314117: 6526/19268
1080.8637897968292: 6526/19268
1082.0533549785614: 6526/19268
1083.2554697990417: 6526/19268
1084.4592142105103: 6526/19268
1085.673442363739: 6526/19268
1086.876130104065: 6526/19268
1088.0809512138367: 6526/19268
1089.3019108772278: 6526/19268
1090.5202045440674: 6526/19268
1091.7054846286774: 6526/19268
1092.8676993846893: 6526/19268
1094.087470293045: 6526/19268
1095.315580368042: 6526/19268
1096.517189025879: 6526/19268
1097.7312648296356: 6526/19268
1098.9575626850128: 6526/19268
1100.1772170066833: 6526/19268
1101.3847579956055: 6526/19268
1102.630990743637: 6526/19268
1103.8020160198212: 6526/19268
1104.9967036247253: 6526/19268
1106.211713552475: 6526/19268
1107.386570930481: 6526/19268
1108.5831406116486: 6526/19268
1109.7842314243317: 6526/19268
1111.0146343708038: 6526/19268
1112.2251970767975: 6526/19268
1113.4113116264343: 6526/19268
1114.641564130783: 6526/19268
1115.8426594734192: 6526/19268
1117.0317928791046: 6526/19268
1118.2172076702118: 6526/19268
1119.4061214923859: 6526/19268
1120.5961410999298: 6526/19268
1122.6297969818115: 6526/19268
1123.8251130580902: 6526/19268
1125.0557074546814: 6526/19268
1127.6207168102264: 6526/19268
1129.3728523254395: 6526/19268
1130.848923444748: 6526/19268
1132.8366737365723: 6526/19268
1134.0307013988495: 6526/19268
1135.2572615146637: 6526/19268
1137.29998254776: 6526/19268
1138.772353887558: 6526/19268
1140.4477694034576: 6526/19268
1142.5777401924133: 6526/19268
1144.025067806244: 6526/19268
1145.4815428256989: 6526/19268
1146.959013223648: 6526/19268
1148.1484203338623: 6526/19268
1149.3438823223114: 6526/19268
1150.651858329773: 6526/19268
1151.8376207351685: 6526/19268
1153.029200553894: 6526/19268
1154.2342638969421: 6526/19268
1155.4929509162903: 6526/19268
