42.654011487960815: 5082/19268
3750.517656803131: 6633/19268
3792.7644124031067: 6633/19268
3801.346486568451: 6634/19268
3844.8609068393707: 6634/19268
3891.4533133506775: 6634/19268
3899.7599906921387: 6634/19268
3937.402969121933: 6638/19268
3982.1245000362396: 6638/19268
4023.0521216392517: 6638/19268
4077.59255695343: 6639/19268
4087.0920536518097: 6639/19268
4126.892393827438: 6639/19268
4135.27494263649: 6639/19268
4177.533075094223: 6639/19268
4191.739430427551: 6639/19268
4235.317867040634: 6639/19268
4275.218436956406: 6640/19268
4283.8415195941925: 6640/19268
4321.840271472931: 6640/19268
4366.011279821396: 6644/19268
4414.304004192352: 6644/19268
4456.499320983887: 6644/19268
4506.406281709671: 6644/19268
4548.555111885071: 6644/19268
4594.823885917664: 6648/19268
4602.953531265259: 6648/19268
4610.951948404312: 6648/19268
4657.553096294403: 6649/19268
4664.74764585495: 6649/19268
4709.276856660843: 6649/19268
4753.034653425217: 6650/19268
4800.972945928574: 6650/19268
4838.029411077499: 6650/19268
4877.562147855759: 6650/19268
4904.5729393959045: 6650/19268
4947.16871380806: 6650/19268
4990.918087720871: 6650/19268
5039.5644772052765: 6650/19268
5079.814443588257: 6650/19268
5125.7766699790955: 6650/19268
5137.623406410217: 6650/19268
5145.76308298111: 6650/19268
5183.866177558899: 6650/19268
5199.897627830505: 6650/19268
5238.818956375122: 6650/19268
5280.472718000412: 6650/19268
5325.951967716217: 6650/19268
5365.295170545578: 6651/19268
5374.550167798996: 6651/19268
5419.887139797211: 6651/19268
5432.307012319565: 6651/19268
5441.4563891887665: 6651/19268
5480.932802915573: 6651/19268
5528.500410556793: 6651/19268
5575.7661690711975: 6651/19268
5588.7768297195435: 6651/19268
5633.978652715683: 6651/19268
5671.141147851944: 6651/19268
5708.684006690979: 6651/19268
5720.713084220886: 6651/19268
5769.829803228378: 6651/19268
5814.828365325928: 6651/19268
5855.634980916977: 6651/19268
5894.473278045654: 6651/19268
5943.482712507248: 6651/19268
5985.042796611786: 6651/19268
6021.771723031998: 6651/19268
6063.054546356201: 6651/19268
6109.13881278038: 6651/19268
6148.860910654068: 6651/19268
6185.161421060562: 6651/19268
6200.812100410461: 6651/19268
6248.287957906723: 6651/19268
6304.806114912033: 6655/19268
6355.881535291672: 6655/19268
6397.48926615715: 6655/19268
6436.120424985886: 6655/19268
6470.240617752075: 6655/19268
6521.092963933945: 6655/19268
6564.437495946884: 6655/19268
6573.610772848129: 6655/19268
6622.158387184143: 6655/19268
6661.818808078766: 6655/19268
6708.480149030685: 6655/19268
6750.9285452365875: 6655/19268
6789.77348613739: 6655/19268
6827.5280821323395: 6656/19268
6861.081923961639: 6659/19268
6871.929415464401: 6659/19268
6916.372681379318: 6660/19268
6927.928097963333: 6660/19268
6970.09783244133: 6660/19268
7019.255396366119: 6660/19268
7063.138806343079: 6660/19268
7107.720015287399: 6660/19268
7117.01830124855: 6660/19268
7158.541296482086: 6660/19268
7198.781584024429: 6660/19268
7246.233721733093: 6660/19268
7283.896287441254: 6660/19268
7324.130112171173: 6660/19268
7364.663894414902: 6660/19268
7401.753842592239: 6660/19268
7443.327950716019: 6660/19268
7472.737083435059: 6660/19268
7480.157314300537: 6660/19268
7487.690742969513: 6660/19268
7524.36133146286: 6660/19268
7568.7897772789: 6661/19268
7610.242614746094: 6661/19268
7657.6995368003845: 6661/19268
7702.214969158173: 6661/19268
7724.608342885971: 6661/19268
7767.037704229355: 6661/19268
7814.289311647415: 6661/19268
7864.955843448639: 6661/19268
7927.8622369766235: 6661/19268
7943.1531002521515: 6661/19268
7982.4513149261475: 6661/19268
8023.008385181427: 6661/19268
8064.670683145523: 6661/19268
8108.740818023682: 6661/19268
8148.442802906036: 6661/19268
8187.939746856689: 6661/19268
8230.793100595474: 6661/19268
8271.81142449379: 6661/19268
8314.7854886055: 6661/19268
8352.182758808136: 6661/19268
8403.526336193085: 6661/19268
8425.256373167038: 6661/19268
8485.056137561798: 6662/19268
8537.579788446426: 6662/19268
8580.417522668839: 6662/19268
8626.473759889603: 6662/19268
8679.267605781555: 6662/19268
8723.353882074356: 6662/19268
8736.266172647476: 6662/19268
8784.856283426285: 6662/19268
8792.125559568405: 6662/19268
8838.306128501892: 6662/19268
8876.396672487259: 6662/19268
8917.536653280258: 6662/19268
8925.571666240692: 6662/19268
8962.161935567856: 6662/19268
8999.859254598618: 6662/19268
9041.3052277565: 6662/19268
9087.616052627563: 6662/19268
9139.35551404953: 6662/19268
9182.309118270874: 6662/19268
9224.812928676605: 6662/19268
9264.628387451172: 6662/19268
9310.920790195465: 6664/19268
9353.152155160904: 6664/19268
9405.209362983704: 6664/19268
9447.088827848434: 6664/19268
9495.265682458878: 6664/19268
9544.598135471344: 6664/19268
9562.18733549118: 6664/19268
9592.538362026215: 6664/19268
9599.996893405914: 6664/19268
9639.760180234909: 6664/19268
9648.843862056732: 6664/19268
9657.140716791153: 6664/19268
9677.806372642517: 6664/19268
9716.560198068619: 6664/19268
9760.869158744812: 6664/19268
9809.338237047195: 6664/19268
9850.395152568817: 6664/19268
9883.726665496826: 6664/19268
9891.774485111237: 6664/19268
9934.813729286194: 6664/19268
9976.819563865662: 6664/19268
10017.844082832336: 6664/19268
10052.943577766418: 6664/19268
10091.475526809692: 6664/19268
10102.847931861877: 6664/19268
10110.527210474014: 6664/19268
10151.253271102905: 6664/19268
10237.780200719833: 6674/19268
10254.754182577133: 6674/19268
10302.850793838501: 6674/19268
10314.84264922142: 6674/19268
10360.447988271713: 6674/19268
10432.64725804329: 6674/19268
10469.688007354736: 6674/19268
10478.829500198364: 6674/19268
10487.018331766129: 6674/19268
10525.978431224823: 6674/19268
10586.220171689987: 6674/19268
10636.56228351593: 6674/19268
10678.392529726028: 6674/19268
10725.558957576752: 6674/19268
10769.493881225586: 6674/19268
10827.677289485931: 6674/19268
10875.48652458191: 6674/19268
10884.400688409805: 6674/19268
10920.818575382233: 6674/19268
10964.848836183548: 6674/19268
11016.370345115662: 6674/19268
11075.32351398468: 6674/19268
11139.46067738533: 6674/19268
11179.191461801529: 6674/19268
11223.417191505432: 6674/19268
11259.873026371002: 6674/19268
11271.141902446747: 6674/19268
11310.95042347908: 6674/19268
11362.735631465912: 6674/19268
11401.495622634888: 6674/19268
11438.766060829163: 6674/19268
11447.062602043152: 6674/19268
11486.395372390747: 6674/19268
11532.46382522583: 6674/19268
11591.094130516052: 6682/19268
11640.43298983574: 6682/19268
11683.5815680027: 6682/19268
11730.917661190033: 6682/19268
11770.567282676697: 6682/19268
11794.016938447952: 6682/19268
11831.986220359802: 6682/19268
11869.407137393951: 6682/19268
11879.41395497322: 6682/19268
11902.303857803345: 6682/19268
11919.441224575043: 6682/19268
11968.301495790482: 6686/19268
12010.621307611465: 6686/19268
12058.005686044693: 6686/19268
12073.044947385788: 6686/19268
12082.218963384628: 6686/19268
12090.052321910858: 6686/19268
12134.953313350677: 6686/19268
12180.188044786453: 6686/19268
12190.230837345123: 6686/19268
12230.64546585083: 6686/19268
12266.24757552147: 6686/19268
12312.323659181595: 6686/19268
12373.739189624786: 6686/19268
12418.697987794876: 6686/19268
12462.43103981018: 6686/19268
12488.055161476135: 6686/19268
12538.845866441727: 6686/19268
12581.47470664978: 6686/19268
12619.856038808823: 6686/19268
12655.968816041946: 6686/19268
12695.594943284988: 6686/19268
12738.064243793488: 6686/19268
12788.805610179901: 6686/19268
12827.085820913315: 6686/19268
12837.749131441116: 6686/19268
12875.096181631088: 6686/19268
12915.11634349823: 6686/19268
12955.646185874939: 6686/19268
13000.46186375618: 6686/19268
13040.060443878174: 6686/19268
13082.38978266716: 6686/19268
13093.94309425354: 6686/19268
13137.375219583511: 6687/19268
13177.98440027237: 6687/19268
13219.696901321411: 6687/19268
13258.614891529083: 6688/19268
13302.069268226624: 6688/19268
13351.244196653366: 6688/19268
13404.926419734955: 6690/19268
13443.960013151169: 6690/19268
13477.288860797882: 6690/19268
13516.498964548111: 6690/19268
13568.683914422989: 6690/19268
13609.005614995956: 6690/19268
13616.52255153656: 6690/19268
13623.536551237106: 6690/19268
13632.58204817772: 6690/19268
13675.252268791199: 6690/19268
13756.359544277191: 6690/19268
13799.602642297745: 6690/19268
13843.177038192749: 6690/19268
13854.904891729355: 6690/19268
13893.82589673996: 6690/19268
13935.635486841202: 6690/19268
13985.321482419968: 6690/19268
14037.81684756279: 6691/19268
14077.797794103622: 6691/19268
14094.880025625229: 6691/19268
14140.033569812775: 6691/19268
14184.399603128433: 6691/19268
14192.735968351364: 6691/19268
14242.516115427017: 6691/19268
14283.952320337296: 6691/19268
14324.839732408524: 6691/19268
14357.101027488708: 6691/19268
14397.52241563797: 6691/19268
14434.614238262177: 6691/19268
14483.44262599945: 6691/19268
14528.958819389343: 6691/19268
14586.634016513824: 6692/19268
14645.817923545837: 6692/19268
14655.470708370209: 6692/19268
14670.176558732986: 6692/19268
14709.855493068695: 6692/19268
14720.933859586716: 6692/19268
14761.782682418823: 6692/19268
14805.179534435272: 6692/19268
14813.028306722641: 6692/19268
14865.256863594055: 6692/19268
14902.063647031784: 6692/19268
14956.05166554451: 6694/19268
15000.588921070099: 6694/19268
15010.955775976181: 6694/19268
15054.613096952438: 6694/19268
15091.074309825897: 6694/19268
15105.546763181686: 6694/19268
15149.63852095604: 6694/19268
15190.621435403824: 6694/19268
15231.540098190308: 6694/19268
15272.975545883179: 6694/19268
15328.260576486588: 6694/19268
15366.80139875412: 6694/19268
15403.542793750763: 6694/19268
15451.840417861938: 6694/19268
15496.79178237915: 6694/19268
15539.590556383133: 6694/19268
15585.834448337555: 6694/19268
15629.482966899872: 6694/19268
15640.271662950516: 6694/19268
15687.443499803543: 6694/19268
15721.497849225998: 6694/19268
15762.338478803635: 6694/19268
15800.838559865952: 6694/19268
15844.969086885452: 6694/19268
15883.858477115631: 6694/19268
15940.29224896431: 6694/19268
15984.3079829216: 6694/19268
16034.682854652405: 6694/19268
16087.065978765488: 6694/19268
16124.343046426773: 6694/19268
16132.859803438187: 6694/19268
16177.718756437302: 6694/19268
16223.206563711166: 6694/19268
16270.261318683624: 6695/19268
16285.956684827805: 6695/19268
16334.389046907425: 6695/19268
16344.35433793068: 6695/19268
16351.382750034332: 6695/19268
16395.105712890625: 6695/19268
16433.38571548462: 6695/19268
16472.96689105034: 6695/19268
16507.75710105896: 6695/19268
16547.26782822609: 6695/19268
16587.532062530518: 6695/19268
16623.28896522522: 6695/19268
16665.17871260643: 6695/19268
16702.556076526642: 6695/19268
16749.067058563232: 6695/19268
16793.015493631363: 6695/19268
16830.255054473877: 6695/19268
16866.148242473602: 6695/19268
16873.94042825699: 6695/19268
16914.41530442238: 6695/19268
16955.92613697052: 6695/19268
16996.922735452652: 6695/19268
17035.785163402557: 6695/19268
17079.99185681343: 6695/19268
17118.801172971725: 6695/19268
17162.486201524734: 6696/19268
17208.331484794617: 6697/19268
17216.842880487442: 6697/19268
17260.681080818176: 6697/19268
17305.09258556366: 6697/19268
17343.686828374863: 6697/19268
17352.500559568405: 6697/19268
17396.91304087639: 6697/19268
17434.531496047974: 6697/19268
17480.40731024742: 6697/19268
17490.039504289627: 6697/19268
17527.985565662384: 6697/19268
17568.004138708115: 6697/19268
17617.604418754578: 6697/19268
17659.466962575912: 6697/19268
17707.85524058342: 6697/19268
17751.773483514786: 6697/19268
17761.05752301216: 6697/19268
17801.59086728096: 6697/19268
17844.34978866577: 6697/19268
17886.02882194519: 6697/19268
17921.91102218628: 6697/19268
17936.22586250305: 6697/19268
17975.972642183304: 6697/19268
17990.516787052155: 6697/19268
18027.383884191513: 6697/19268
18067.900381088257: 6697/19268
18106.75327849388: 6697/19268
18141.390988349915: 6697/19268
18151.287182331085: 6697/19268
18191.74022245407: 6697/19268
18239.75930070877: 6699/19268
18284.31939649582: 6699/19268
18334.666679620743: 6699/19268
18386.183637857437: 6699/19268
18397.481785058975: 6699/19268
18436.69556903839: 6699/19268
18483.582792043686: 6699/19268
18522.214982509613: 6699/19268
18532.596190214157: 6699/19268
18589.78506064415: 6700/19268
18625.320596456528: 6700/19268
18680.844130516052: 6700/19268
18692.915578842163: 6700/19268
18740.39882516861: 6700/19268
18749.539122104645: 6700/19268
18793.68411874771: 6700/19268
18836.44207239151: 6700/19268
18848.726581573486: 6700/19268
18889.658524036407: 6700/19268
18934.475524902344: 6700/19268
18944.043974161148: 6700/19268
18994.045298576355: 6703/19268
19038.09970831871: 6703/19268
19086.52522945404: 6703/19268
19139.555723428726: 6703/19268
19177.37817978859: 6703/19268
19234.44516658783: 6703/19268
19272.05227804184: 6703/19268
19281.62606215477: 6703/19268
19330.850529193878: 6705/19268
19369.199580430984: 6705/19268
19411.862793922424: 6705/19268
19449.140372037888: 6705/19268
19502.71200156212: 6705/19268
19512.053671836853: 6705/19268
19556.141349315643: 6705/19268
19598.59978866577: 6706/19268
19616.080572366714: 6706/19268
19654.381680965424: 6706/19268
19683.45587515831: 6706/19268
19729.990359544754: 6706/19268
19766.708107233047: 6706/19268
19811.899490833282: 6706/19268
19854.060421466827: 6706/19268
19896.324316501617: 6706/19268
19940.238971233368: 6706/19268
19991.81471633911: 6706/19268
20038.6581761837: 6706/19268
20080.31432056427: 6706/19268
20088.633207798004: 6706/19268
20130.945917844772: 6706/19268
20185.8956489563: 6706/19268
20228.770951271057: 6706/19268
20271.50669169426: 6706/19268
20311.56073498726: 6706/19268
20362.936199903488: 6706/19268
20373.081954479218: 6706/19268
20409.276047229767: 6706/19268
20451.602972745895: 6706/19268
20503.056843996048: 6706/19268
20545.92436695099: 6706/19268
20586.81026148796: 6706/19268
20630.485433101654: 6706/19268
20707.12775874138: 6725/19268
20750.3505320549: 6725/19268
20793.763365745544: 6725/19268
20840.242666482925: 6725/19268
20883.076261520386: 6725/19268
20925.268535852432: 6725/19268
20934.390371084213: 6725/19268
20974.732850790024: 6725/19268
21030.52442216873: 6725/19268
21046.637801408768: 6725/19268
21086.82996559143: 6725/19268
21096.14713525772: 6725/19268
21135.57164502144: 6725/19268
21143.405116081238: 6725/19268
21184.122191905975: 6725/19268
21228.62694978714: 6725/19268
21279.78217458725: 6725/19268
21302.55612874031: 6725/19268
21341.764302253723: 6725/19268
21350.459447145462: 6725/19268
21358.895725250244: 6725/19268
21405.379837036133: 6725/19268
21443.195682764053: 6725/19268
21479.973455429077: 6726/19268
21525.314525604248: 6726/19268
21534.097272396088: 6726/19268
21541.688237667084: 6726/19268
21583.86685180664: 6726/19268
21630.84693837166: 6726/19268
21674.693906068802: 6726/19268
21717.890075683594: 6726/19268
21759.335556030273: 6726/19268
21767.372411489487: 6726/19268
21774.376512765884: 6726/19268
21833.13765478134: 6726/19268
21840.53733897209: 6726/19268
21892.697538375854: 6728/19268
21955.944882631302: 6728/19268
21998.921103715897: 6728/19268
22038.440860509872: 6728/19268
22087.429870843887: 6728/19268
22107.948316335678: 6728/19268
22156.579617977142: 6728/19268
22193.921520471573: 6728/19268
22246.836626529694: 6728/19268
22291.177713394165: 6728/19268
22339.053263425827: 6728/19268
22358.15519475937: 6728/19268
22396.82990217209: 6728/19268
22442.90157341957: 6728/19268
22483.35770392418: 6728/19268
22536.612098932266: 6728/19268
22573.70715546608: 6728/19268
22582.21749639511: 6728/19268
22624.5535902977: 6728/19268
22673.75601029396: 6728/19268
22712.27454686165: 6728/19268
22758.813250780106: 6728/19268
22800.527061223984: 6728/19268
22853.839370965958: 6728/19268
22900.592317581177: 6728/19268
22916.770112752914: 6728/19268
22958.24880504608: 6728/19268
22999.51347541809: 6728/19268
23007.612653017044: 6728/19268
23049.909358501434: 6728/19268
23095.918637752533: 6728/19268
23138.425930261612: 6728/19268
23171.31435728073: 6728/19268
23215.86934876442: 6728/19268
23225.01156449318: 6728/19268
23264.84784412384: 6728/19268
23312.09201145172: 6728/19268
23355.077462673187: 6728/19268
23373.213782072067: 6728/19268
23380.740476369858: 6728/19268
23419.435844182968: 6728/19268
23470.05575299263: 6728/19268
23494.724218845367: 6728/19268
23563.608971834183: 6728/19268
23607.625165224075: 6728/19268
23654.7900826931: 6728/19268
23666.979549884796: 6728/19268
23705.41506767273: 6728/19268
23749.190555095673: 6728/19268
23786.961360931396: 6728/19268
23827.365055561066: 6728/19268
23874.957187652588: 6728/19268
23920.79417872429: 6728/19268
23959.528460741043: 6728/19268
24010.78075361252: 6728/19268
24020.46639752388: 6728/19268
24031.51699399948: 6728/19268
24078.3971722126: 6728/19268
24117.64110326767: 6729/19268
24156.97902584076: 6729/19268
24196.49947166443: 6729/19268
24238.12390065193: 6729/19268
24279.749335050583: 6729/19268
24296.468505620956: 6729/19268
24305.840918779373: 6729/19268
24314.397096395493: 6729/19268
24367.587886810303: 6729/19268
24376.158123016357: 6729/19268
24420.774846315384: 6729/19268
24457.332611083984: 6729/19268
24483.983406066895: 6729/19268
24524.32700777054: 6729/19268
24568.27252960205: 6729/19268
24579.663479328156: 6729/19268
24616.578377723694: 6729/19268
24666.507169008255: 6729/19268
24728.80943632126: 6729/19268
24780.004360198975: 6729/19268
24846.184437274933: 6737/19268
24854.349480867386: 6737/19268
24903.326945066452: 6737/19268
24944.49051618576: 6737/19268
24994.672775506973: 6737/19268
25004.71640753746: 6737/19268
25025.806342363358: 6737/19268
25063.00023984909: 6737/19268
25120.50187277794: 6737/19268
25162.79215312004: 6737/19268
25219.802097558975: 6737/19268
25269.353843450546: 6737/19268
25318.50291132927: 6737/19268
25373.133729696274: 6737/19268
25381.299178123474: 6737/19268
25427.856412649155: 6737/19268
25476.076780080795: 6737/19268
25513.768506526947: 6737/19268
25559.229764699936: 6737/19268
25599.44762468338: 6737/19268
25651.931536912918: 6737/19268
25688.89190220833: 6737/19268
25736.739202976227: 6738/19268
25779.676772594452: 6738/19268
25820.272542715073: 6738/19268
25865.10876107216: 6738/19268
25905.132680416107: 6738/19268
25913.920019865036: 6738/19268
25952.637018203735: 6738/19268
25962.408551692963: 6738/19268
26004.783484458923: 6738/19268
26053.76500248909: 6738/19268
26101.80713915825: 6738/19268
26154.815967798233: 6738/19268
26195.480635404587: 6738/19268
26239.005892276764: 6738/19268
26280.014484643936: 6738/19268
26319.67007613182: 6738/19268
26361.90801334381: 6738/19268
26414.03763127327: 6738/19268
26455.27687382698: 6738/19268
26498.37046098709: 6738/19268
26506.05231308937: 6738/19268
26544.883116960526: 6738/19268
26554.439199209213: 6738/19268
26599.85772895813: 6738/19268
26643.450058698654: 6738/19268
26688.820472717285: 6738/19268
26728.990236759186: 6738/19268
26738.888832092285: 6738/19268
26776.645709753036: 6738/19268
26821.052129268646: 6738/19268
26833.585948228836: 6738/19268
26873.07550430298: 6738/19268
26882.074060440063: 6738/19268
26921.491228818893: 6738/19268
26929.820777654648: 6738/19268
26966.533930063248: 6738/19268
27005.568125009537: 6738/19268
27056.93857240677: 6738/19268
27101.334577560425: 6738/19268
27156.18984937668: 6738/19268
27201.376250982285: 6738/19268
27245.636471271515: 6738/19268
27255.308227062225: 6738/19268
27264.448899507523: 6738/19268
27303.21077823639: 6738/19268
27342.180106639862: 6738/19268
27395.889997959137: 6738/19268
27446.221709489822: 6738/19268
27488.011308670044: 6738/19268
27536.128555059433: 6738/19268
27587.325995206833: 6738/19268
27630.543303251266: 6738/19268
27639.200469732285: 6738/19268
27682.146865844727: 6738/19268
27726.458560228348: 6738/19268
27766.295238256454: 6738/19268
27811.703306674957: 6738/19268
27824.966987609863: 6738/19268
27865.15347313881: 6738/19268
27908.534767866135: 6738/19268
27952.81408596039: 6738/19268
27996.990864753723: 6738/19268
28039.622534275055: 6738/19268
28085.302530765533: 6738/19268
28126.69537138939: 6738/19268
28169.590259552002: 6738/19268
28226.90212583542: 6738/19268
28235.752145290375: 6738/19268
28282.64740204811: 6738/19268
28330.20130586624: 6738/19268
28374.4109044075: 6738/19268
28393.374098539352: 6738/19268
28402.290508270264: 6738/19268
28445.331825971603: 6738/19268
28494.91562104225: 6738/19268
28507.73588657379: 6738/19268
28550.202239513397: 6738/19268
28591.629650115967: 6738/19268
28637.51079773903: 6738/19268
28679.811812877655: 6738/19268
28723.2048971653: 6738/19268
28741.549209833145: 6738/19268
28787.55678343773: 6738/19268
28828.357003211975: 6738/19268
28867.09162735939: 6738/19268
28885.567137002945: 6738/19268
28922.48129606247: 6738/19268
28937.48909163475: 6738/19268
28979.32555627823: 6738/19268
29020.392392635345: 6738/19268
29071.52850818634: 6738/19268
29114.507960796356: 6739/19268
29152.192701101303: 6739/19268
29198.52960252762: 6739/19268
29244.61528134346: 6739/19268
29258.381596565247: 6739/19268
29295.086421966553: 6739/19268
29358.410079717636: 6739/19268
29400.238046646118: 6739/19268
29439.19543647766: 6739/19268
29514.596903324127: 6739/19268
29571.20567393303: 6739/19268
29615.981459617615: 6739/19268
29663.83908009529: 6739/19268
29734.237967967987: 6741/19268
29779.783782482147: 6741/19268
29831.62080693245: 6741/19268
29840.33414888382: 6741/19268
29880.812112808228: 6741/19268
29922.93972492218: 6741/19268
29934.245428800583: 6741/19268
29977.35975074768: 6741/19268
29985.112357854843: 6741/19268
29992.636040449142: 6741/19268
30002.144993782043: 6741/19268
30013.192464590073: 6741/19268
30059.27792072296: 6741/19268
30086.26124382019: 6741/19268
30099.889358520508: 6741/19268
30107.28752708435: 6741/19268
30148.324967861176: 6741/19268
30204.667142629623: 6741/19268
30246.100964784622: 6741/19268
30256.303917884827: 6741/19268
30272.48026394844: 6741/19268
30314.55578160286: 6741/19268
30351.928160905838: 6741/19268
30395.70786356926: 6741/19268
30433.556836605072: 6741/19268
30471.855057239532: 6741/19268
30512.33012342453: 6741/19268
30556.945448875427: 6741/19268
30599.756961107254: 6741/19268
30640.576984643936: 6741/19268
30677.557111024857: 6741/19268
30723.841117858887: 6741/19268
30763.005284786224: 6741/19268
30804.589891672134: 6741/19268
30849.85602426529: 6741/19268
30907.76973247528: 6741/19268
30964.26578116417: 6741/19268
31005.64678812027: 6741/19268
31042.915779352188: 6741/19268
31090.88103723526: 6741/19268
31138.206160068512: 6741/19268
31189.46303343773: 6741/19268
31243.639256238937: 6741/19268
31282.69000864029: 6741/19268
31331.914926290512: 6741/19268
31372.529937505722: 6741/19268
31414.949112176895: 6741/19268
31455.59578537941: 6741/19268
31494.20073056221: 6741/19268
31516.858782052994: 6741/19268
31525.409101963043: 6741/19268
31570.34528040886: 6741/19268
31609.581593751907: 6741/19268
31617.464265823364: 6741/19268
31657.496616363525: 6741/19268
31697.181986808777: 6741/19268
31734.554335832596: 6741/19268
31780.990922927856: 6741/19268
31826.913051843643: 6741/19268
31870.463012218475: 6741/19268
31913.830265522003: 6741/19268
31959.333092451096: 6741/19268
31997.588485717773: 6741/19268
32053.536366462708: 6741/19268
32064.66595506668: 6741/19268
32104.37272667885: 6741/19268
32148.82820558548: 6741/19268
32189.13805437088: 6741/19268
32232.834582567215: 6741/19268
32277.231754541397: 6741/19268
32322.876523256302: 6741/19268
32369.094811201096: 6742/19268
32379.48526930809: 6742/19268
32430.514701366425: 6742/19268
32471.797497034073: 6742/19268
32516.8620159626: 6742/19268
32560.144377946854: 6742/19268
32599.1469039917: 6742/19268
32645.567224264145: 6742/19268
32685.542865514755: 6742/19268
32738.52042222023: 6742/19268
32776.04069328308: 6742/19268
32813.25266671181: 6742/19268
32872.835518836975: 6743/19268
32924.250718832016: 6743/19268
32964.37911462784: 6743/19268
32980.91694736481: 6743/19268
33026.82971262932: 6743/19268
33073.11030268669: 6743/19268
33116.09381222725: 6743/19268
33168.69194984436: 6743/19268
33183.87919831276: 6743/19268
33226.929857730865: 6743/19268
33272.80642700195: 6743/19268
33318.70204138756: 6743/19268
33360.457924366: 6743/19268
33408.37995624542: 6743/19268
33454.7336807251: 6743/19268
33500.63963699341: 6743/19268
33544.85876893997: 6743/19268
33589.64781975746: 6743/19268
33645.3393163681: 6743/19268
33694.191329956055: 6743/19268
33740.19153761864: 6743/19268
33800.57304763794: 6743/19268
33808.58772468567: 6743/19268
33859.83320617676: 6743/19268
33911.35091090202: 6743/19268
33954.07752561569: 6743/19268
33997.81604671478: 6743/19268
34041.883778095245: 6743/19268
34089.586419820786: 6743/19268
34133.14338183403: 6743/19268
34173.81764149666: 6743/19268
34227.76948571205: 6743/19268
34243.09329342842: 6743/19268
34291.60648918152: 6743/19268
34301.646206617355: 6743/19268
34347.6932888031: 6743/19268
34400.315296411514: 6743/19268
34453.660727500916: 6743/19268
34496.999117136: 6743/19268
34546.494624614716: 6743/19268
34590.582263708115: 6743/19268
34617.30339193344: 6743/19268
34662.79658007622: 6743/19268
34716.86623668671: 6743/19268
34765.246775865555: 6743/19268
34818.53595662117: 6743/19268
