21.78468834568263: 4650/19268
1775.854047711687: 6775/19268
1801.9125897713902: 6775/19268
1825.1560770399249: 6775/19268
1835.5935374614712: 6775/19268
1843.9055373692324: 6775/19268
1867.387490210382: 6775/19268
1904.735968029495: 6785/19268
1938.272142882432: 6785/19268
1949.7558948152305: 6785/19268
1977.3506908828608: 6785/19268
1987.8035167897103: 6785/19268
2012.5898001813405: 6785/19268
2043.3175950830826: 6785/19268
2067.944105113169: 6798/19268
2099.506333433845: 6798/19268
2128.7223806122183: 6798/19268
2152.37806799162: 6803/19268
2178.4116139065436: 6803/19268
2207.46582594093: 6803/19268
2211.7099312891896: 6803/19268
2240.6911030887077: 6803/19268
2262.126435761421: 6804/19268
2292.4973377290007: 6804/19268
2316.9353928922096: 6804/19268
2323.156984138659: 6804/19268
2358.372601227118: 6804/19268
2388.2602787010196: 6804/19268
2425.4480166951357: 6804/19268
2429.826957886112: 6804/19268
2437.308097299081: 6804/19268
2468.440534076181: 6804/19268
2503.287048197677: 6804/19268
2506.5554025149017: 6804/19268
2534.860111135844: 6805/19268
2562.8792127979327: 6805/19268
2598.0974091193702: 6805/19268
2626.1986650160666: 6805/19268
2660.62163385611: 6811/19268
2668.300086281883: 6811/19268
2690.4669500449345: 6811/19268
2732.7507068008163: 6811/19268
2756.2930540882394: 6811/19268
2768.762509075768: 6811/19268
2793.7720864491253: 6820/19268
2819.1723220088966: 6820/19268
2845.5242663984595: 6820/19268
2868.7519767157683: 6820/19268
2895.859062421146: 6820/19268
2922.032442430894: 6820/19268
2937.3849092818377: 6822/19268
2964.3718761378013: 6822/19268
2973.7260099701252: 6822/19268
3004.8283502215763: 6822/19268
3030.345538347294: 6822/19268
3066.249142495315: 6822/19268
3095.6115163757636: 6822/19268
3116.670483059422: 6822/19268
3142.79336537329: 6822/19268
3164.998790152656: 6822/19268
3200.939213638036: 6822/19268
3211.052506747505: 6822/19268
3239.7499874092387: 6822/19268
3256.4619533402547: 6822/19268
3289.410792448445: 6822/19268
3319.880876178397: 6822/19268
3346.4611631767093: 6822/19268
3359.2150532674686: 6822/19268
3378.133751781363: 6822/19268
3420.033382998247: 6834/19268
3449.757092106954: 6834/19268
3482.5871848215943: 6834/19268
3508.821500768806: 6834/19268
3540.5237122721533: 6835/19268
3548.8052295862176: 6835/19268
3575.755062956184: 6835/19268
3616.7966826838137: 6835/19268
3651.6340596006894: 6835/19268
3685.4152856415826: 6835/19268
3708.587550893438: 6835/19268
3712.745848293927: 6835/19268
3743.6221403142113: 6836/19268
3766.6578637997727: 6836/19268
3786.555666770237: 6836/19268
3813.4736145753627: 6836/19268
3831.283625108754: 6836/19268
3846.758097064986: 6836/19268
3861.47476972078: 6836/19268
3885.16490784089: 6836/19268
3923.9488598998482: 6836/19268
3942.605398429042: 6836/19268
3968.920915540978: 6836/19268
3994.281632411633: 6839/19268
4028.3623084128685: 6839/19268
4050.318810214843: 6840/19268
4060.837782406592: 6840/19268
4090.9255626340037: 6840/19268
4123.54939984706: 6840/19268
4156.353335187712: 6840/19268
4182.568894948159: 6840/19268
4212.685580502472: 6840/19268
4244.87314520631: 6840/19268
4265.886075355071: 6840/19268
4291.330905562687: 6840/19268
4312.505460810446: 6840/19268
4341.734330486464: 6840/19268
4349.8048042506: 6840/19268
4372.34233415617: 6840/19268
4401.010531575416: 6840/19268
4411.567283119751: 6840/19268
4440.025667608454: 6841/19268
4469.334170626308: 6841/19268
4494.52073806263: 6841/19268
4525.915584276038: 6841/19268
4548.930422374949: 6841/19268
4587.456045791021: 6841/19268
4604.021165588559: 6841/19268
4614.266008348838: 6842/19268
4648.484459772122: 6842/19268
4673.78925255088: 6852/19268
4700.515785693905: 6860/19268
4723.984893395869: 6860/19268
4751.419666884225: 6866/19268
4775.058429173045: 6866/19268
4799.740118835141: 6866/19268
4822.242928471554: 6866/19268
4857.0489657708795: 6867/19268
4889.0770862031895: 6867/19268
4920.5150097492415: 6867/19268
4951.301447418971: 6868/19268
4975.847500916792: 6869/19268
5003.504319054868: 6869/19268
5040.04759439403: 6869/19268
5044.4501687930915: 6869/19268
5072.040221212853: 6869/19268
5103.652314019771: 6869/19268
5139.621533201857: 6870/19268
5168.645699795878: 6870/19268
5200.557412356062: 6870/19268
5219.968263874442: 6870/19268
5246.543422497889: 6870/19268
5281.436121518755: 6870/19268
5310.336845698869: 6870/19268
5320.511752242545: 6870/19268
5346.57985221404: 6870/19268
5373.469403204549: 6870/19268
5399.251265001764: 6870/19268
5423.579552409337: 6870/19268
5455.714259852738: 6870/19268
5472.317162848431: 6871/19268
5477.001657911369: 6871/19268
5511.389396595061: 6871/19268
5541.769956820711: 6871/19268
5580.942597349318: 6871/19268
5607.6874483019365: 6871/19268
5629.766736156387: 6871/19268
5661.948937027802: 6871/19268
5697.043746010648: 6872/19268
5725.325931173918: 6872/19268
5749.130272259476: 6872/19268
5775.403981317876: 6872/19268
5808.167680955504: 6872/19268
5841.434246948303: 6872/19268
5852.597128991083: 6872/19268
5889.066726324161: 6872/19268
5918.048730203111: 6872/19268
5943.127334722013: 6872/19268
5950.188912070616: 6872/19268
5981.042585911293: 6872/19268
6008.841354593992: 6873/19268
6033.814184972848: 6874/19268
6042.921136686283: 6874/19268
6067.735056497267: 6885/19268
6092.9509284991545: 6885/19268
6108.34576923254: 6885/19268
6132.142191972635: 6888/19268
6166.938985622952: 6888/19268
6188.500715377386: 6888/19268
6209.145971623472: 6888/19268
6246.611394762216: 6888/19268
6252.048131573447: 6888/19268
6281.596569983283: 6890/19268
6308.825265562816: 6890/19268
6312.387841945198: 6890/19268
6346.109029168268: 6890/19268
6386.122438833926: 6890/19268
6416.379860759616: 6890/19268
6426.478900539017: 6890/19268
6454.266454706997: 6890/19268
6490.928693422892: 6890/19268
6516.524268171786: 6890/19268
6541.267579717293: 6890/19268
6566.9418182990385: 6890/19268
6593.155723004455: 6890/19268
6621.670225149597: 6890/19268
6650.735600518533: 6890/19268
6680.57363543033: 6891/19268
6709.242333111883: 6891/19268
6737.210262299392: 6891/19268
6764.452017014584: 6891/19268
6785.722192878474: 6891/19268
6816.727257981874: 6891/19268
6836.637385637954: 6891/19268
6877.067993782917: 6892/19268
6903.88454064282: 6892/19268
6936.04823388451: 6892/19268
6963.504948865485: 6892/19268
6974.534021716352: 6892/19268
7005.478072607072: 6892/19268
7026.787267993584: 6892/19268
7050.244037625516: 6892/19268
7076.301886967366: 6892/19268
7107.651867789972: 6892/19268
7133.553612138136: 6892/19268
7159.489948986699: 6892/19268
7189.724492447305: 6892/19268
7227.222222752385: 6893/19268
7250.154204176014: 6893/19268
7281.394274672189: 6893/19268
7308.027208841578: 6893/19268
7320.460603922863: 6893/19268
7344.400118500702: 6893/19268
7379.046996792272: 6893/19268
7401.7435092479345: 6893/19268
7427.775905082098: 6893/19268
7448.759782263809: 6893/19268
7478.278634034919: 6893/19268
7520.022670310187: 6893/19268
7543.234476552241: 6893/19268
7576.08648618793: 6893/19268
7603.302012748149: 6893/19268
7628.161970622701: 6893/19268
7654.028878248903: 6894/19268
7683.111347388554: 6894/19268
7708.1719089152475: 6894/19268
7739.286825749536: 6894/19268
7768.723642689296: 6895/19268
7797.4110675078755: 6895/19268
7806.995221217683: 6895/19268
7839.555401568041: 6895/19268
7864.430202655011: 6895/19268
7893.531444330959: 6895/19268
7904.146222933342: 6895/19268
7928.70684061695: 6895/19268
7942.232228213462: 6895/19268
7970.998544295125: 6895/19268
7999.376850133431: 6895/19268
8018.073822835491: 6895/19268
8046.907478673253: 6895/19268
8073.634119286947: 6895/19268
8108.3827153936745: 6895/19268
8121.619829479637: 6895/19268
8149.791229062209: 6895/19268
8174.174176875577: 6895/19268
8203.94309004567: 6895/19268
8226.51479949878: 6895/19268
8251.979369447676: 6895/19268
8281.84814871639: 6895/19268
8315.777531517064: 6895/19268
8330.468541508655: 6895/19268
8361.116772682857: 6895/19268
8391.482642492: 6895/19268
8419.929518112629: 6895/19268
8451.314983708693: 6895/19268
8479.659461679128: 6895/19268
8507.21960627726: 6895/19268
8513.582854987175: 6895/19268
8532.10180471715: 6895/19268
8566.831293596968: 6895/19268
8587.914200549387: 6895/19268
8619.30038075078: 6896/19268
8624.801244602828: 6896/19268
8637.623728180106: 6896/19268
8639.48277604486: 6896/19268
8646.097449998575: 6898/19268
8672.745240762873: 6898/19268
8704.178936920014: 6899/19268
8730.440656538489: 6899/19268
8759.010342330539: 6899/19268
8799.075201994057: 6899/19268
8822.30773399308: 6899/19268
8835.790314587995: 6899/19268
8857.898679970664: 6899/19268
8888.726609490313: 6899/19268
8916.037037863725: 6899/19268
8941.611070080564: 6899/19268
8971.731056245495: 6899/19268
8980.431372993626: 6899/19268
9012.160397431431: 6899/19268
9041.27527812747: 6899/19268
9075.58385077148: 6899/19268
9082.45995739134: 6899/19268
9113.143874569898: 6899/19268
9148.576536709576: 6899/19268
9172.732529717625: 6899/19268
9194.976900929094: 6899/19268
9230.518819726907: 6899/19268
9237.889533694084: 6899/19268
9268.834244666783: 6899/19268
9298.38888600796: 6899/19268
9327.582430146034: 6899/19268
9352.509070877642: 6899/19268
9382.08474880523: 6899/19268
9408.762816142584: 6899/19268
9439.996344217745: 6899/19268
9469.176308301403: 6899/19268
9502.069375784333: 6899/19268
9509.869063297545: 6899/19268
9534.410197637875: 6899/19268
9550.027460046156: 6899/19268
9575.054706810766: 6899/19268
9599.863541086055: 6899/19268
9633.043873438846: 6899/19268
9663.899253638325: 6899/19268
9687.299024557786: 6899/19268
9717.694211752012: 6899/19268
9745.611638402503: 6899/19268
9754.101124286106: 6899/19268
9779.005829919233: 6899/19268
9808.088531246394: 6899/19268
9834.485674705411: 6899/19268
9873.17704820357: 6899/19268
9893.347746685871: 6899/19268
9942.570072907423: 6899/19268
9964.254375157001: 6908/19268
9994.95311663807: 6911/19268
10021.762545852367: 6911/19268
10053.212382509393: 6914/19268
10082.14703800092: 6914/19268
10123.343273097687: 6914/19268
10128.811795747744: 6914/19268
10153.478072529271: 6914/19268
10200.212460113658: 6914/19268
10224.83775003048: 6919/19268
10255.544184529097: 6919/19268
10282.552728375062: 6919/19268
10307.85102882193: 6919/19268
10337.600236797509: 6920/19268
10350.191273872242: 6921/19268
10377.84448023651: 6921/19268
10410.887393228957: 6921/19268
10435.654650786022: 6921/19268
10448.22001208954: 6921/19268
10481.80818126271: 6921/19268
10514.480914605077: 6921/19268
10547.112850888821: 6921/19268
10578.880421228198: 6921/19268
10606.218380975328: 6921/19268
10631.169591400125: 6921/19268
10639.60252406198: 6921/19268
10654.538534392239: 6921/19268
10683.810592803424: 6921/19268
10698.462480902499: 6921/19268
10708.750169506677: 6921/19268
10728.746393216778: 6921/19268
10756.433318034662: 6921/19268
10788.193446494955: 6921/19268
10808.068632218617: 6921/19268
10824.30809214613: 6921/19268
10856.55119440221: 6921/19268
10878.364518345325: 6921/19268
10913.68277706747: 6921/19268
10935.765296918622: 6921/19268
10968.970312226265: 6921/19268
10996.01208854776: 6921/19268
11031.610687498298: 6921/19268
11036.309731734193: 6921/19268
11036.716093480018: 6921/19268
11069.879665804263: 6921/19268
11094.706828607154: 6921/19268
11139.092815662336: 6921/19268
11170.767099964807: 6921/19268
11204.943741239471: 6921/19268
11215.970176503066: 6921/19268
11226.416348915935: 6921/19268
11250.437375523123: 6921/19268
11284.129767522658: 6921/19268
11317.403643533666: 6921/19268
11346.486462349083: 6921/19268
11354.700788742037: 6921/19268
11381.119334004288: 6921/19268
11386.090787575613: 6921/19268
11420.276803799918: 6921/19268
11447.208301646675: 6921/19268
11481.404783886597: 6921/19268
11486.035495316844: 6927/19268
11495.136539337504: 6927/19268
11522.574703277081: 6927/19268
11531.949531502836: 6927/19268
11569.642299458154: 6927/19268
11623.288684713276: 6927/19268
11664.76327959151: 6927/19268
11672.00038500274: 6927/19268
11700.384496102763: 6927/19268
11730.503159772974: 6927/19268
11759.432254142082: 6927/19268
11815.143927570292: 6927/19268
11822.170940655067: 6927/19268
11848.191144741962: 6927/19268
11890.631345868485: 6927/19268
11913.832366245168: 6927/19268
11953.260379218327: 6927/19268
11985.82452242996: 6927/19268
12013.53304133997: 6927/19268
12041.238557138426: 6927/19268
12074.521595893651: 6927/19268
12107.34712283693: 6927/19268
12132.791046031552: 6927/19268
12167.343834874611: 6927/19268
12187.282284228728: 6927/19268
12219.072278697202: 6928/19268
12238.417766583687: 6928/19268
12265.924741655457: 6928/19268
12302.68005608452: 6928/19268
12336.07240736448: 6928/19268
12358.824453497067: 6928/19268
12385.072461200847: 6928/19268
12424.604104727383: 6928/19268
12462.113145221454: 6928/19268
12482.023254589101: 6928/19268
12505.47179354369: 6928/19268
12537.665931030648: 6928/19268
12566.997744625336: 6928/19268
12595.917010157213: 6928/19268
12627.247317958358: 6928/19268
12652.762604126689: 6928/19268
12682.196971924368: 6928/19268
12718.501816876347: 6928/19268
12741.976236126258: 6928/19268
12766.848954358646: 6928/19268
12771.377184990512: 6928/19268
12797.762690227575: 6928/19268
12829.87931578886: 6928/19268
12835.373930613723: 6928/19268
12865.433819591844: 6928/19268
12888.071107671898: 6928/19268
12899.009490421724: 6928/19268
12902.01162453303: 6928/19268
12940.310170108272: 6928/19268
12984.251212503215: 6928/19268
12987.770167242672: 6928/19268
13017.39271954757: 6928/19268
13041.552550597718: 6928/19268
13062.015447218024: 6928/19268
13093.633722155162: 6928/19268
13124.358407691308: 6929/19268
13154.365016852027: 6929/19268
13180.044430716112: 6929/19268
13202.289835498676: 6929/19268
13238.286629004348: 6929/19268
13252.270199812956: 6929/19268
13276.920362744097: 6929/19268
13314.193535094233: 6929/19268
13340.89483803903: 6929/19268
13345.533898615138: 6929/19268
13374.886646389517: 6929/19268
13392.446338932685: 6929/19268
13426.104576151192: 6929/19268
13437.217719437689: 6929/19268
13475.811790873528: 6929/19268
13508.24090890372: 6930/19268
13538.02589774459: 6930/19268
13565.360111706417: 6931/19268
13598.03352685789: 6931/19268
13619.23068051345: 6931/19268
13634.392393625401: 6931/19268
13644.30912425621: 6931/19268
13673.497036455417: 6931/19268
13710.708447600144: 6931/19268
13731.258951250516: 6931/19268
13781.142486623441: 6931/19268
13804.9585749778: 6931/19268
13840.697474087483: 6931/19268
13871.313495613456: 6931/19268
13875.810739731367: 6931/19268
13910.842006140172: 6931/19268
13936.007365463835: 6932/19268
13961.652657360624: 6932/19268
13986.557374392652: 6932/19268
14005.615686161218: 6932/19268
14010.09405291733: 6932/19268
14052.65321603956: 6932/19268
14075.932324550151: 6932/19268
14112.969812426616: 6932/19268
14137.436242590366: 6932/19268
14170.176652356311: 6932/19268
14195.365386181436: 6932/19268
14227.972718391333: 6932/19268
14257.81116038403: 6932/19268
14288.748469330894: 6932/19268
14309.54899700433: 6932/19268
14340.014303305808: 6932/19268
14362.19293672091: 6932/19268
14391.816906229544: 6932/19268
14422.599690380943: 6933/19268
14452.069973866848: 6933/19268
14464.065313042001: 6933/19268
14469.76118654783: 6933/19268
14495.168295016902: 6933/19268
14504.31005191017: 6933/19268
14513.633783659396: 6933/19268
14525.032863590692: 6933/19268
14551.145060196848: 6934/19268
14577.019536705184: 6934/19268
14613.822543010652: 6934/19268
14643.910517574772: 6934/19268
14663.282459270338: 6934/19268
14693.709910079586: 6935/19268
14720.309476901533: 6935/19268
14762.103688710238: 6936/19268
14780.804936586559: 6936/19268
14794.09569236186: 6936/19268
14806.725527004746: 6936/19268
14831.677074878777: 6936/19268
14886.660377902856: 6936/19268
14915.808198324705: 6936/19268
14942.199730893992: 6936/19268
14969.921000624827: 6936/19268
14996.67022246871: 6936/19268
15010.156300238226: 6936/19268
15036.126428669713: 6937/19268
15077.843040900418: 6937/19268
15117.974356132054: 6937/19268
15122.613603210035: 6937/19268
15153.700004834065: 6937/19268
15181.89684141932: 6937/19268
15187.885374995094: 6937/19268
15221.870579310744: 6937/19268
15252.022107431589: 6937/19268
15290.025928723822: 6937/19268
15319.553877019809: 6937/19268
15349.110746686221: 6937/19268
15376.400669927474: 6937/19268
15404.381276419677: 6937/19268
15415.936299746421: 6937/19268
15420.02626423452: 6937/19268
15455.787384166859: 6937/19268
15489.750705474395: 6937/19268
15521.575279824378: 6937/19268
15527.66847324335: 6937/19268
15552.010034208766: 6937/19268
15585.611542653607: 6937/19268
15591.886650972643: 6937/19268
15610.447938109788: 6937/19268
15620.67749263716: 6938/19268
15652.766074933106: 6938/19268
15676.310944686646: 6938/19268
15704.830507780158: 6938/19268
15733.716600137457: 6938/19268
15759.70927448583: 6938/19268
15784.468418131226: 6938/19268
15816.24850681627: 6938/19268
15851.06007346084: 6938/19268
15880.45122036153: 6938/19268
15905.255088679696: 6938/19268
15941.38620582773: 6938/19268
15964.438266310712: 6938/19268
15994.938628324875: 6938/19268
16006.917527404486: 6938/19268
16036.71727494657: 6938/19268
16060.008619363229: 6938/19268
16093.931604412934: 6938/19268
16113.174528291202: 6938/19268
16139.833960109803: 6938/19268
16153.999300511352: 6938/19268
16173.86844262156: 6938/19268
16191.565695834535: 6939/19268
16208.893554194394: 6939/19268
16244.886725733977: 6939/19268
16267.797678367366: 6939/19268
16286.727576597248: 6939/19268
16317.479827086274: 6939/19268
16352.316588832145: 6939/19268
16371.976144982687: 6939/19268
17163.616547173875: 6939/19268
17189.740567404355: 6939/19268
17217.965831825648: 6939/19268
17247.137222169593: 6940/19268
17271.72083179125: 6940/19268
17301.3436677508: 6940/19268
17321.32238809611: 6940/19268
17358.34506833407: 6940/19268
17393.50987778026: 6940/19268
17423.819582685126: 6940/19268
17456.24793952193: 6940/19268
17491.390106386592: 6940/19268
17518.7853084268: 6940/19268
17551.08289719971: 6940/19268
17624.364678048143: 6941/19268
17650.461825195845: 6941/19268
17672.353893655913: 6941/19268
17701.348004229876: 6941/19268
17729.26562510723: 6942/19268
17741.93587520534: 6942/19268
17775.958888675555: 6942/19268
17802.775447597094: 6942/19268
17826.322101416885: 6942/19268
17861.440801381177: 6942/19268
17886.97214904364: 6942/19268
17916.802247642852: 6943/19268
17948.75200622431: 6944/19268
17972.440389128067: 6944/19268
17984.077001128055: 6944/19268
18012.460123103152: 6945/19268
18033.11864577275: 6945/19268
18058.655759306683: 6945/19268
18085.05921591255: 6946/19268
18114.353883652795: 6947/19268
18143.690965566864: 6947/19268
18179.297254400066: 6947/19268
18182.39761821587: 6947/19268
18222.263326760483: 6947/19268
18225.742694274588: 6947/19268
18257.97860573463: 6947/19268
18290.41630017866: 6947/19268
18296.852403159242: 6947/19268
18324.14868921024: 6947/19268
18342.56241789608: 6947/19268
18377.11105963451: 6947/19268
18406.61654862982: 6947/19268
18431.676724373556: 6947/19268
18456.88023653566: 6947/19268
18481.545081909782: 6947/19268
18487.825173401307: 6947/19268
18512.90021870535: 6947/19268
18535.31440849605: 6947/19268
18563.882102684212: 6947/19268
18576.828826690955: 6947/19268
18603.637749039575: 6947/19268
18618.064622185666: 6947/19268
18648.222622797282: 6947/19268
18680.66922128099: 6948/19268
18712.147327955467: 6948/19268
18736.172744258427: 6948/19268
18765.32334194686: 6948/19268
18786.288494575037: 6948/19268
18813.724838206337: 6948/19268
18847.987916496153: 6948/19268
18878.509531468946: 6948/19268
18904.076974925305: 6948/19268
18945.722944122528: 6948/19268
18953.00772851645: 6948/19268
18986.744803720478: 6948/19268
18992.420174531522: 6948/19268
18999.847304976727: 6948/19268
19033.748193381703: 6949/19268
19053.96857636573: 6949/19268
19083.237084333425: 6949/19268
19116.77535869415: 6949/19268
19136.079090632767: 6949/19268
19163.5210780614: 6949/19268
19171.42191624255: 6949/19268
19178.42720025328: 6949/19268
19183.13871471572: 6949/19268
19194.855738228885: 6950/19268
19227.37588324848: 6950/19268
19260.962010035568: 6950/19268
19290.088273123038: 6950/19268
19315.40675920923: 6950/19268
19343.29199220794: 6950/19268
19352.400350945696: 6950/19268
19358.064974232544: 6950/19268
19385.462989700736: 6950/19268
19414.326934886598: 6950/19268
19437.479911959534: 6950/19268
19466.912477662365: 6950/19268
19492.839003216068: 6950/19268
19545.425627611527: 6950/19268
19567.48609028069: 6950/19268
19591.804144219648: 6950/19268
19622.57622840765: 6951/19268
19652.581765631523: 6951/19268
19663.397300173325: 6951/19268
19686.38818411422: 6951/19268
19721.881386913814: 6951/19268
19748.71444380248: 6951/19268
19787.60146374308: 6951/19268
19821.815962240606: 6951/19268
19826.505264510422: 6951/19268
19857.28435677814: 6952/19268
19873.12310013425: 6952/19268
19912.074957503402: 6952/19268
19935.74025249393: 6952/19268
19962.338295166177: 6952/19268
19987.375480549967: 6952/19268
20004.511756094722: 6953/19268
20027.70513086834: 6953/19268
20063.771954949374: 6953/19268
20093.31465268949: 6953/19268
20096.62433366671: 6953/19268
20123.743826898146: 6953/19268
20172.490441484475: 6953/19268
20178.915565174746: 6953/19268
20214.67166532295: 6953/19268
20222.79698071117: 6953/19268
20247.961688740554: 6953/19268
20279.277969284405: 6953/19268
20315.025384564786: 6953/19268
20326.558287085587: 6953/19268
20348.07669441836: 6953/19268
20362.559527536698: 6954/19268
20388.303576836315: 6955/19268
20411.182369641814: 6955/19268
20419.72757984428: 6955/19268
20449.331419516115: 6955/19268
20484.8073017477: 6955/19268
20512.8773186: 6956/19268
20535.356631792736: 6956/19268
20562.523631450793: 6956/19268
20602.620425070927: 6956/19268
20633.681191469164: 6956/19268
20658.717635219295: 6956/19268
20686.79591275131: 6956/19268
20712.519844170813: 6956/19268
20719.108339651124: 6956/19268
20729.83726120293: 6956/19268
20760.822738136343: 6956/19268
20786.655504002476: 6956/19268
20810.840508471447: 6956/19268
20847.256363189605: 6956/19268
20876.227935282488: 6957/19268
20887.95397372866: 6957/19268
20911.619384317088: 6957/19268
20941.437636782928: 6957/19268
20974.30233482506: 6957/19268
20984.81138151861: 6957/19268
21008.251758809856: 6957/19268
21016.54183286281: 6958/19268
21048.669990333336: 6958/19268
21058.821173119704: 6958/19268
21077.382353977264: 6958/19268
21109.95879852043: 6958/19268
21117.95338919644: 6958/19268
21142.39887734249: 6958/19268
21160.501860357122: 6959/19268
21194.81797296305: 6959/19268
21220.541878185868: 6959/19268
21226.272376326386: 6959/19268
21248.1066705704: 6959/19268
21285.24631485585: 6960/19268
21291.66169209286: 6960/19268
21324.30152644982: 6960/19268
21335.29732055792: 6960/19268
21364.721694832893: 6960/19268
21395.057181915356: 6960/19268
21403.373194353288: 6960/19268
21427.80016105693: 6960/19268
21459.125785898046: 6960/19268
21466.447234982377: 6960/19268
21490.58630294967: 6960/19268
21502.643082521547: 6960/19268
21532.51914310745: 6960/19268
21564.93913763289: 6960/19268
21573.961744840137: 6960/19268
21603.75785278251: 6960/19268
21633.312697474154: 6960/19268
21647.469981061568: 6960/19268
21674.691629008266: 6960/19268
21682.630204150864: 6960/19268
21710.417133233026: 6960/19268
21733.842167462375: 6960/19268
21761.890470713835: 6960/19268
21787.832284159387: 6960/19268
21821.697220200273: 6960/19268
21847.853014699158: 6960/19268
21882.089731516382: 6960/19268
21888.771575267976: 6960/19268
21919.682110507045: 6960/19268
21946.8587789768: 6960/19268
21966.874053973843: 6960/19268
21996.72635024198: 6960/19268
22024.177589228493: 6960/19268
22051.61675612439: 6960/19268
22076.956254906177: 6960/19268
22103.62917875667: 6960/19268
22133.841260643883: 6960/19268
22177.093216730154: 6960/19268
22186.588905454173: 6960/19268
22207.31892301714: 6960/19268
22239.56756420706: 6960/19268
22257.581032678216: 6960/19268
22277.63970630625: 6960/19268
22302.748331687864: 6960/19268
22314.56214685378: 6961/19268
22343.302758487025: 6961/19268
22377.1159104491: 6961/19268
22389.943066744803: 6961/19268
22400.793509763098: 6961/19268
22430.71584981519: 6961/19268
22450.636055123374: 6961/19268
22484.762852547778: 6961/19268
22502.89325008989: 6961/19268
22510.377094989024: 6961/19268
22535.89121403637: 6961/19268
22556.017436915306: 6961/19268
22591.677969347227: 6961/19268
22615.89474676737: 6961/19268
22628.44231143456: 6962/19268
22656.428289778367: 6962/19268
22682.71550150175: 6962/19268
22713.72430497555: 6962/19268
22746.255872759342: 6962/19268
22772.40383360196: 6962/19268
22797.257374929035: 6962/19268
22814.52619799297: 6962/19268
22842.903386043807: 6962/19268
22878.026333782236: 6962/19268
22903.448063190517: 6962/19268
22937.654870298094: 6962/19268
22967.598723858267: 6962/19268
22971.296825757378: 6962/19268
22999.48413366535: 6962/19268
23021.222553975513: 6963/19268
23044.287318991825: 6963/19268
23073.68009764662: 6963/19268
23112.60732030877: 6963/19268
23147.13524442869: 6963/19268
23158.194947869873: 6963/19268
23199.48399264868: 6963/19268
23229.409871071595: 6963/19268
23252.99238930863: 6963/19268
23263.134383849127: 6963/19268
23294.346455448653: 6963/19268
23317.752596276347: 6963/19268
23345.36527709962: 6963/19268
23375.947745629903: 6963/19268
23385.802559126216: 6963/19268
23417.369995967736: 6964/19268
23443.467377180572: 6964/19268
23456.204615827206: 6964/19268
23481.48920343847: 6965/19268
23510.697649318077: 6965/19268
23536.047822475884: 6965/19268
23570.517794626176: 6965/19268
23588.720517152302: 6965/19268
23618.961046754153: 6965/19268
23648.875354944925: 6965/19268
23663.69163284013: 6965/19268
23687.131588954166: 6965/19268
23717.37858898538: 6965/19268
23747.103694747253: 6965/19268
23757.91010635964: 6965/19268
23785.58157199569: 6965/19268
23809.063812664335: 6965/19268
23843.04896208448: 6965/19268
23865.96812654867: 6965/19268
23897.841420245575: 6965/19268
23925.150297073273: 6965/19268
23935.891655293162: 6965/19268
23956.056647616293: 6965/19268
23986.48563424209: 6965/19268
23992.683374206146: 6965/19268
