1.1998519897460938: 15468/47276
163.88775634765625: 22838/47276
165.07393383979797: 22838/47276
166.2668800354004: 22838/47276
167.48198914527893: 22838/47276
168.6436755657196: 22838/47276
169.85585260391235: 22838/47276
171.07163166999817: 22846/47276
172.27077078819275: 22846/47276
173.45227146148682: 22846/47276
174.63308310508728: 22846/47276
175.87643361091614: 22846/47276
177.06554460525513: 22846/47276
178.23921847343445: 22847/47276
179.4365532398224: 22847/47276
180.62222409248352: 22848/47276
181.84669589996338: 22848/47276
183.10797357559204: 22848/47276
184.30848145484924: 22850/47276
185.48379611968994: 22850/47276
186.71635580062866: 22850/47276
187.90519404411316: 22973/47276
189.08864212036133: 22973/47276
190.29439043998718: 22973/47276
191.50356531143188: 22976/47276
192.70995235443115: 22976/47276
193.90271425247192: 22976/47276
195.0642158985138: 22978/47276
196.2882091999054: 22978/47276
197.52134704589844: 22978/47276
198.7199125289917: 22978/47276
199.90009593963623: 22978/47276
201.0591995716095: 22978/47276
202.30898594856262: 22978/47276
203.68450117111206: 22978/47276
204.87967324256897: 22985/47276
206.0503261089325: 22985/47276
207.2521891593933: 22985/47276
208.5003788471222: 22985/47276
209.69365882873535: 22985/47276
210.88061118125916: 22985/47276
212.06795501708984: 22998/47276
213.2611231803894: 22998/47276
214.40695691108704: 22998/47276
215.60546970367432: 22998/47276
216.86527609825134: 22998/47276
218.07547450065613: 23073/47276
219.28869438171387: 23073/47276
220.46975922584534: 23073/47276
221.65080308914185: 23073/47276
222.83115482330322: 23073/47276
224.0466091632843: 23073/47276
225.29446411132812: 23073/47276
226.4711503982544: 23073/47276
227.63147568702698: 23073/47276
228.83112859725952: 23073/47276
230.02187204360962: 23073/47276
231.2269904613495: 23073/47276
232.45431447029114: 23073/47276
233.62453842163086: 23074/47276
234.92745661735535: 23074/47276
236.1319317817688: 23074/47276
237.30564498901367: 23074/47276
238.49874234199524: 23075/47276
239.67202615737915: 23075/47276
240.8164927959442: 23075/47276
242.03459811210632: 23075/47276
243.2584400177002: 23075/47276
244.44955825805664: 23075/47276
245.69039797782898: 23075/47276
246.93857383728027: 23075/47276
248.35939979553223: 23075/47276
249.57431411743164: 23092/47276
250.81790018081665: 23092/47276
252.0472056865692: 23096/47276
253.25277876853943: 23096/47276
254.430340051651: 23096/47276
255.64411759376526: 23096/47276
256.8455560207367: 23096/47276
258.05081725120544: 23096/47276
259.2127342224121: 23096/47276
260.39093542099: 23096/47276
261.56010222435: 23096/47276
262.85877227783203: 23096/47276
264.06527614593506: 23096/47276
265.2358145713806: 23096/47276
266.3993740081787: 23096/47276
267.6072142124176: 23112/47276
268.8237679004669: 23112/47276
270.0611445903778: 23112/47276
271.2227442264557: 23112/47276
272.4066045284271: 23116/47276
273.57628750801086: 23116/47276
274.7726330757141: 23116/47276
276.0022110939026: 23116/47276
277.1739330291748: 23116/47276
278.38081765174866: 23116/47276
279.60687732696533: 23118/47276
280.8301491737366: 23143/47276
282.03286814689636: 23143/47276
283.1964499950409: 23143/47276
284.36191296577454: 23143/47276
285.5622663497925: 23143/47276
286.768456697464: 23145/47276
287.953976392746: 23145/47276
289.14967036247253: 23192/47276
290.3615448474884: 23192/47276
291.55224084854126: 23192/47276
292.756578207016: 23192/47276
293.9490110874176: 23192/47276
295.12456250190735: 23192/47276
296.3019082546234: 23192/47276
297.49428510665894: 23192/47276
298.6730098724365: 23192/47276
299.9081561565399: 23192/47276
301.1844787597656: 23192/47276
302.3737041950226: 23192/47276
303.52745819091797: 23192/47276
304.7690987586975: 23192/47276
305.94616532325745: 23192/47276
307.12914872169495: 23192/47276
308.32500743865967: 23192/47276
309.50202322006226: 23192/47276
310.6953043937683: 23192/47276
311.9657766819: 23192/47276
313.1331558227539: 23192/47276
314.3676965236664: 23192/47276
315.64117193222046: 23192/47276
316.7940173149109: 23192/47276
317.99170088768005: 23192/47276
319.1705274581909: 23192/47276
320.34499764442444: 23192/47276
321.9390957355499: 23193/47276
323.12938690185547: 23193/47276
324.3103666305542: 23193/47276
325.4704477787018: 23193/47276
326.68969202041626: 23193/47276
327.8946077823639: 23193/47276
329.1410434246063: 23193/47276
330.35428953170776: 23193/47276
331.57030725479126: 23193/47276
332.785790681839: 23193/47276
334.02599930763245: 23195/47276
335.17399525642395: 23195/47276
336.3781018257141: 23195/47276
337.5627751350403: 23195/47276
338.76921129226685: 23196/47276
339.9856073856354: 23196/47276
341.25647497177124: 23196/47276
342.4821617603302: 23196/47276
343.6624131202698: 23205/47276
344.90166187286377: 23205/47276
346.07340717315674: 23205/47276
347.26440954208374: 23208/47276
348.4573414325714: 23214/47276
349.62853145599365: 23214/47276
350.80075120925903: 23214/47276
351.9865069389343: 23214/47276
353.1587224006653: 23214/47276
354.31771183013916: 23214/47276
355.5309154987335: 23214/47276
356.7110085487366: 23214/47276
357.8846323490143: 23214/47276
359.07108879089355: 23214/47276
360.28232884407043: 23214/47276
361.51328015327454: 23214/47276
362.85894441604614: 23214/47276
364.0429337024689: 23214/47276
365.30192160606384: 23214/47276
366.4889180660248: 23214/47276
367.6708776950836: 23214/47276
368.8205599784851: 23214/47276
370.0170633792877: 23214/47276
371.1919267177582: 23215/47276
372.39128613471985: 23215/47276
373.6511478424072: 23215/47276
374.82412934303284: 23215/47276
376.05872440338135: 23215/47276
377.27099418640137: 23215/47276
378.4417471885681: 23215/47276
379.6699950695038: 23215/47276
380.9304950237274: 23215/47276
382.11656522750854: 23224/47276
383.33836126327515: 23224/47276
384.5277638435364: 23224/47276
385.73305201530457: 23224/47276
387.0208501815796: 23224/47276
388.2005820274353: 23224/47276
389.4568383693695: 23224/47276
390.65160059928894: 23224/47276
391.8376498222351: 23224/47276
393.0234863758087: 23224/47276
394.21006774902344: 23224/47276
395.3689754009247: 23224/47276
396.5424909591675: 23224/47276
397.7341904640198: 23225/47276
398.940310716629: 23228/47276
400.12136602401733: 23228/47276
401.3020055294037: 23228/47276
402.5262699127197: 23228/47276
403.7022018432617: 23228/47276
404.8873987197876: 23228/47276
406.0782973766327: 23228/47276
407.2634072303772: 23228/47276
408.430716753006: 23228/47276
409.6281328201294: 23228/47276
410.86272048950195: 23228/47276
412.0819365978241: 23228/47276
413.31377696990967: 23228/47276
414.5637562274933: 23228/47276
415.72784781455994: 23228/47276
416.9228150844574: 23230/47276
418.19172739982605: 23230/47276
419.39718079566956: 23230/47276
420.62927412986755: 23230/47276
421.8067684173584: 23230/47276
422.974910736084: 23230/47276
424.16581320762634: 23230/47276
425.33060932159424: 23230/47276
426.5003776550293: 23230/47276
427.68385004997253: 23230/47276
430.66247510910034: 23230/47276
431.854309797287: 23230/47276
433.0511074066162: 23230/47276
434.2410705089569: 23230/47276
435.50513458251953: 23276/47276
436.6912040710449: 23276/47276
437.9011414051056: 23276/47276
439.0692026615143: 23276/47276
440.30301880836487: 23276/47276
441.5523064136505: 23276/47276
442.7731714248657: 23276/47276
443.96812534332275: 23276/47276
445.14839935302734: 23276/47276
446.35229659080505: 23276/47276
447.5923054218292: 23276/47276
448.8023724555969: 23276/47276
449.97848320007324: 23276/47276
451.13900566101074: 23276/47276
452.32817935943604: 23276/47276
453.57549715042114: 23276/47276
454.7553679943085: 23276/47276
455.95845103263855: 23276/47276
457.1199324131012: 23276/47276
458.3055901527405: 23279/47276
459.47735476493835: 23279/47276
460.6528112888336: 23279/47276
461.82097721099854: 23279/47276
463.0785827636719: 23279/47276
464.32900190353394: 23279/47276
465.50603771209717: 23279/47276
466.773668050766: 23279/47276
467.94233751296997: 23279/47276
469.146924495697: 23279/47276
470.39419507980347: 23279/47276
471.5380096435547: 23279/47276
472.7231640815735: 23281/47276
473.9095869064331: 23281/47276
475.099240064621: 23281/47276
476.27475237846375: 23281/47276
477.4626204967499: 23281/47276
478.67186975479126: 23281/47276
479.88796520233154: 23281/47276
481.0848717689514: 23281/47276
482.2628560066223: 23281/47276
483.45633482933044: 23281/47276
484.6473686695099: 23281/47276
485.8165774345398: 23281/47276
487.03015303611755: 23281/47276
488.22366642951965: 23281/47276
489.4240834712982: 23281/47276
490.6219961643219: 23281/47276
491.83252716064453: 23281/47276
492.98354625701904: 23281/47276
494.1640429496765: 23281/47276
495.36321783065796: 23305/47276
496.61036229133606: 23305/47276
497.81313037872314: 23305/47276
499.0637185573578: 23305/47276
500.28694915771484: 23305/47276
501.5082314014435: 23305/47276
502.7076299190521: 23305/47276
503.8921353816986: 23305/47276
505.1237483024597: 23305/47276
506.29611134529114: 23305/47276
507.50425124168396: 23305/47276
508.72411465644836: 23305/47276
509.9755446910858: 23305/47276
511.1381814479828: 23305/47276
512.3714022636414: 23305/47276
513.5736973285675: 23305/47276
514.8399388790131: 23305/47276
516.0525379180908: 23305/47276
517.248782157898: 23305/47276
518.510427236557: 23305/47276
519.7125473022461: 23305/47276
520.898246049881: 23305/47276
522.0956211090088: 23305/47276
523.2621488571167: 23305/47276
524.4602320194244: 23305/47276
525.6921982765198: 23305/47276
526.8957290649414: 23305/47276
528.1089646816254: 23305/47276
529.3223206996918: 23305/47276
530.4969534873962: 23305/47276
531.6599843502045: 23305/47276
532.846875667572: 23305/47276
534.0306580066681: 23307/47276
535.2535943984985: 23307/47276
536.4253883361816: 23307/47276
537.5826196670532: 23307/47276
538.8011066913605: 23307/47276
539.999484539032: 23315/47276
541.1376717090607: 23315/47276
542.3440818786621: 23315/47276
543.5328090190887: 23315/47276
544.7481422424316: 23315/47276
545.9254286289215: 23315/47276
547.0975697040558: 23315/47276
548.2735865116119: 23315/47276
549.4636240005493: 23315/47276
550.639820098877: 23315/47276
551.8093867301941: 23315/47276
553.018994808197: 23316/47276
554.2262501716614: 23316/47276
555.4449837207794: 23316/47276
556.6188564300537: 23316/47276
557.8426876068115: 23316/47276
559.0594146251678: 23316/47276
560.3729593753815: 23316/47276
561.549914598465: 23316/47276
562.7425644397736: 23316/47276
563.9178276062012: 23316/47276
565.0970513820648: 23316/47276
566.3298909664154: 23316/47276
567.5118124485016: 23316/47276
568.7374897003174: 23316/47276
569.911022901535: 23316/47276
571.077686548233: 23316/47276
572.281777381897: 23316/47276
573.4705002307892: 23316/47276
574.6685926914215: 23316/47276
575.874921798706: 23316/47276
577.0214402675629: 23316/47276
578.2593383789062: 23316/47276
579.4514372348785: 23316/47276
580.6296863555908: 23316/47276
581.7984237670898: 23316/47276
582.9848749637604: 23316/47276
584.1884498596191: 23316/47276
585.3403124809265: 23316/47276
586.4941420555115: 23316/47276
587.7507021427155: 23316/47276
588.905618429184: 23316/47276
590.0873484611511: 23316/47276
591.2891983985901: 23316/47276
592.4802660942078: 23316/47276
593.6518175601959: 23316/47276
594.8466827869415: 23316/47276
596.0572640895844: 23316/47276
597.2600893974304: 23316/47276
598.4386970996857: 23316/47276
599.6194093227386: 23316/47276
600.7875444889069: 23316/47276
601.9800221920013: 23316/47276
603.2307569980621: 23316/47276
604.4582481384277: 23332/47276
605.6841607093811: 23332/47276
606.9802086353302: 23332/47276
608.1452651023865: 23332/47276
609.3595116138458: 23332/47276
610.5415046215057: 23332/47276
611.7034752368927: 23332/47276
612.897045135498: 23332/47276
614.0763914585114: 23332/47276
615.2638649940491: 23332/47276
616.5004465579987: 23332/47276
617.7209169864655: 23332/47276
618.9422914981842: 23332/47276
620.140656709671: 23332/47276
621.3429491519928: 23332/47276
622.5171473026276: 23332/47276
623.7112927436829: 23332/47276
624.9170572757721: 23332/47276
626.1352505683899: 23332/47276
627.3586993217468: 23332/47276
628.5551393032074: 23334/47276
629.7456777095795: 23334/47276
630.9374256134033: 23334/47276
632.1505837440491: 23335/47276
633.3706262111664: 23335/47276
634.6010699272156: 23335/47276
635.7840836048126: 23335/47276
636.9869079589844: 23335/47276
638.1623928546906: 23335/47276
639.3389043807983: 23335/47276
640.5504193305969: 23335/47276
641.7369785308838: 23335/47276
642.9649903774261: 23335/47276
644.1878688335419: 23335/47276
645.3859739303589: 23335/47276
646.5848662853241: 23335/47276
647.7561030387878: 23335/47276
648.964935541153: 23335/47276
650.35129737854: 23335/47276
651.5676786899567: 23335/47276
652.7463703155518: 23335/47276
653.9522542953491: 23335/47276
655.1964638233185: 23335/47276
656.3858749866486: 23335/47276
657.576418876648: 23335/47276
658.7616593837738: 23335/47276
659.9296751022339: 23343/47276
661.1112103462219: 23343/47276
662.2643613815308: 23343/47276
663.4778075218201: 23343/47276
664.6878886222839: 23343/47276
665.8896069526672: 23343/47276
667.1001424789429: 23343/47276
668.2733941078186: 23343/47276
669.4630970954895: 23343/47276
670.662743806839: 23343/47276
671.9140985012054: 23343/47276
673.109039068222: 23343/47276
674.2874042987823: 23343/47276
675.511152267456: 23343/47276
676.7539248466492: 23343/47276
677.9510223865509: 23344/47276
679.1366839408875: 23344/47276
680.3119785785675: 23344/47276
681.5768241882324: 23344/47276
682.7753372192383: 23344/47276
683.954491853714: 23344/47276
685.1164102554321: 23344/47276
686.2919752597809: 23344/47276
687.4844701290131: 23344/47276
688.6811828613281: 23344/47276
689.9139349460602: 23344/47276
691.1271960735321: 23344/47276
692.3895764350891: 23344/47276
693.5532042980194: 23344/47276
694.8046748638153: 23344/47276
696.0141053199768: 23344/47276
697.1957519054413: 23344/47276
698.3735554218292: 23344/47276
699.6262474060059: 23344/47276
700.835550069809: 23344/47276
702.0324470996857: 23344/47276
703.211412191391: 23345/47276
704.3695862293243: 23345/47276
705.5668666362762: 23345/47276
706.7833902835846: 23345/47276
707.9849603176117: 23345/47276
709.2479708194733: 23345/47276
710.4444568157196: 23345/47276
711.6527106761932: 23345/47276
712.8265929222107: 23345/47276
714.0632264614105: 23345/47276
715.2865655422211: 23345/47276
716.5021877288818: 23345/47276
717.7141227722168: 23345/47276
718.8606667518616: 23345/47276
720.0532217025757: 23345/47276
721.2414286136627: 23345/47276
722.4084801673889: 23345/47276
723.5627069473267: 23345/47276
724.7815496921539: 23345/47276
725.973345041275: 23345/47276
727.1251957416534: 23345/47276
728.3201711177826: 23345/47276
729.5267882347107: 23345/47276
730.7209963798523: 23345/47276
731.9284482002258: 23345/47276
733.1203649044037: 23345/47276
734.3023588657379: 23345/47276
735.5040941238403: 23345/47276
736.6839411258698: 23346/47276
738.0277271270752: 23346/47276
739.2351372241974: 23346/47276
740.4706311225891: 23346/47276
741.6793384552002: 23346/47276
742.8777761459351: 23347/47276
744.0185961723328: 23347/47276
745.2314250469208: 23347/47276
746.3994481563568: 23347/47276
747.6189334392548: 23347/47276
748.8168430328369: 23347/47276
749.9907913208008: 23347/47276
751.1836993694305: 23347/47276
752.3704271316528: 23347/47276
753.5521035194397: 23347/47276
754.743186712265: 23347/47276
755.9484829902649: 23347/47276
757.1407511234283: 23347/47276
758.3506460189819: 23347/47276
759.524492263794: 23347/47276
760.7168402671814: 23347/47276
761.9034237861633: 23347/47276
763.1406512260437: 23347/47276
764.3338205814362: 23347/47276
765.5035743713379: 23347/47276
766.6905374526978: 23347/47276
767.9090557098389: 23347/47276
769.0602941513062: 23347/47276
770.280683517456: 23347/47276
771.4708635807037: 23347/47276
772.6733863353729: 23347/47276
773.8869898319244: 23347/47276
775.1164190769196: 23347/47276
776.2981371879578: 23347/47276
777.5275945663452: 23347/47276
778.7099344730377: 23347/47276
779.8826630115509: 23347/47276
781.0751612186432: 23347/47276
782.2892677783966: 23347/47276
783.5092444419861: 23347/47276
785.1348476409912: 23347/47276
786.3056671619415: 23347/47276
787.4886786937714: 23347/47276
788.6749317646027: 23347/47276
789.9058401584625: 23347/47276
791.1048693656921: 23347/47276
792.3254005908966: 23347/47276
793.5336463451385: 23347/47276
794.7070231437683: 23347/47276
795.8891220092773: 23347/47276
797.0575468540192: 23347/47276
798.2422654628754: 23347/47276
799.4237539768219: 23347/47276
800.6373591423035: 23347/47276
801.8366286754608: 23347/47276
803.0328953266144: 23362/47276
804.2250461578369: 23362/47276
805.3985579013824: 23362/47276
806.5686526298523: 23362/47276
807.7256064414978: 23362/47276
808.9038968086243: 23362/47276
810.0961871147156: 23362/47276
811.2313170433044: 23362/47276
812.4226129055023: 23362/47276
813.6464924812317: 23362/47276
814.8182017803192: 23362/47276
816.0335273742676: 23362/47276
817.2299690246582: 23362/47276
818.4815044403076: 23362/47276
819.7042319774628: 23362/47276
820.8961112499237: 23362/47276
822.0712285041809: 23362/47276
823.3387999534607: 23362/47276
824.5152680873871: 23362/47276
825.7586681842804: 23362/47276
827.0084495544434: 23362/47276
828.2111883163452: 23362/47276
829.4230725765228: 23367/47276
830.6194233894348: 23367/47276
831.7868325710297: 23367/47276
832.9427366256714: 23367/47276
834.1410422325134: 23367/47276
835.3945851325989: 23367/47276
836.5730648040771: 23367/47276
837.7692770957947: 23367/47276
838.9111287593842: 23367/47276
840.081362247467: 23367/47276
841.261394739151: 23367/47276
842.4042103290558: 23367/47276
843.5564048290253: 23367/47276
844.7533810138702: 23367/47276
845.9274716377258: 23367/47276
847.0974805355072: 23374/47276
848.2620079517365: 23374/47276
849.452342748642: 23374/47276
850.6421475410461: 23374/47276
851.8752312660217: 23374/47276
853.0653865337372: 23374/47276
854.2418437004089: 23374/47276
855.3891568183899: 23374/47276
856.5578804016113: 23374/47276
857.7396855354309: 23374/47276
858.9238386154175: 23374/47276
860.0979807376862: 23374/47276
861.294647693634: 23374/47276
862.4718732833862: 23374/47276
863.6633214950562: 23374/47276
864.8792216777802: 23374/47276
866.0488314628601: 23374/47276
867.1987326145172: 23374/47276
868.3796622753143: 23374/47276
869.5477368831635: 23374/47276
870.7451908588409: 23374/47276
871.9665286540985: 23374/47276
873.1303129196167: 23374/47276
874.3187572956085: 23374/47276
875.5202815532684: 23374/47276
876.6838486194611: 23374/47276
877.8835501670837: 23374/47276
879.0606698989868: 23374/47276
880.2703442573547: 23374/47276
881.4573652744293: 23374/47276
882.626188993454: 23374/47276
883.8280425071716: 23374/47276
884.9764602184296: 23374/47276
886.136878490448: 23374/47276
887.2954816818237: 23374/47276
888.4980788230896: 23374/47276
889.675888299942: 23377/47276
890.8667466640472: 23377/47276
892.0434963703156: 23377/47276
893.2674837112427: 23377/47276
894.4700853824615: 23377/47276
895.656585931778: 23377/47276
896.8960266113281: 23377/47276
898.0542285442352: 23377/47276
899.2085390090942: 23377/47276
900.3870096206665: 23377/47276
901.5849871635437: 23377/47276
902.7516574859619: 23377/47276
903.8969314098358: 23377/47276
905.0939404964447: 23377/47276
906.2685227394104: 23377/47276
907.445246219635: 23377/47276
908.6306109428406: 23377/47276
909.7938404083252: 23377/47276
910.9372265338898: 23377/47276
912.1713101863861: 23377/47276
913.388632774353: 23377/47276
914.5731761455536: 23377/47276
915.7655396461487: 23377/47276
916.9610784053802: 23377/47276
918.1207413673401: 23377/47276
919.3042776584625: 23377/47276
920.471522808075: 23377/47276
921.6351335048676: 23377/47276
922.785582780838: 23377/47276
923.979975938797: 23377/47276
925.132030248642: 23377/47276
926.3311257362366: 23377/47276
927.5221345424652: 23377/47276
928.7502105236053: 23377/47276
929.943838596344: 23377/47276
931.1466727256775: 23377/47276
932.3291602134705: 23377/47276
933.5420296192169: 23377/47276
934.7741754055023: 23377/47276
935.9880781173706: 23377/47276
937.1425552368164: 23377/47276
938.3436198234558: 23377/47276
939.578937292099: 23377/47276
940.7765617370605: 23377/47276
941.9641048908234: 23377/47276
943.1555218696594: 23377/47276
944.3497948646545: 23428/47276
945.5132820606232: 23428/47276
946.7081444263458: 23428/47276
947.8775408267975: 23428/47276
949.1352350711823: 23428/47276
950.3404505252838: 23428/47276
951.5141761302948: 23428/47276
952.6837062835693: 23428/47276
953.9051184654236: 23428/47276
955.0719573497772: 23428/47276
956.274302482605: 23428/47276
957.4343676567078: 23428/47276
958.6229825019836: 23428/47276
959.8170108795166: 23428/47276
961.0364944934845: 23428/47276
962.4609422683716: 23428/47276
963.6511306762695: 23428/47276
964.8451657295227: 23428/47276
966.030238866806: 23428/47276
967.2288744449615: 23428/47276
968.4638352394104: 23428/47276
969.6604011058807: 23428/47276
970.8421425819397: 23428/47276
972.0270972251892: 23428/47276
973.1972103118896: 23428/47276
974.365984916687: 23428/47276
975.5348691940308: 23428/47276
976.7122285366058: 23428/47276
977.8652355670929: 23428/47276
979.0374596118927: 23428/47276
980.1859805583954: 23428/47276
981.3891689777374: 23428/47276
982.5898427963257: 23428/47276
983.7767930030823: 23428/47276
984.9585537910461: 23428/47276
986.4846415519714: 23428/47276
987.6882274150848: 23428/47276
988.8785140514374: 23428/47276
990.0649790763855: 23428/47276
991.2654538154602: 23428/47276
992.4907922744751: 23428/47276
993.687979221344: 23428/47276
994.8792390823364: 23428/47276
996.0440933704376: 23428/47276
997.2284514904022: 23428/47276
998.4474527835846: 23428/47276
999.6279726028442: 23428/47276
1000.8101923465729: 23428/47276
1002.0088171958923: 23428/47276
1003.1977422237396: 23428/47276
1004.4371831417084: 23428/47276
1005.6406517028809: 23428/47276
1006.8338971138: 23428/47276
1008.0563097000122: 23428/47276
1009.2541348934174: 23428/47276
1010.4537947177887: 23428/47276
1011.6136164665222: 23428/47276
1012.8015646934509: 23428/47276
1013.9770486354828: 23428/47276
1015.183158159256: 23428/47276
1016.3906848430634: 23428/47276
1017.5732824802399: 23428/47276
1018.8496205806732: 23431/47276
1020.0254933834076: 23431/47276
1021.2376391887665: 23431/47276
1022.4813735485077: 23431/47276
1023.7130782604218: 23431/47276
1024.909098148346: 23431/47276
1026.131765127182: 23431/47276
1027.308702468872: 23431/47276
1028.5038800239563: 23431/47276
1029.6723127365112: 23431/47276
1030.8715760707855: 23431/47276
1032.0813307762146: 23431/47276
1033.2850377559662: 23431/47276
1034.4896347522736: 23431/47276
1035.7554590702057: 23431/47276
1036.9491868019104: 23431/47276
1038.1759402751923: 23431/47276
1039.3938920497894: 23431/47276
1040.6112432479858: 23431/47276
1041.7926259040833: 23431/47276
1043.029231786728: 23431/47276
1044.2087824344635: 23431/47276
1045.4506359100342: 23431/47276
1046.6174998283386: 23431/47276
1047.8051693439484: 23431/47276
1049.0487394332886: 23431/47276
1050.2388072013855: 23431/47276
1051.4240500926971: 23431/47276
1052.612580537796: 23431/47276
1053.785926103592: 23431/47276
1054.9479415416718: 23431/47276
1056.1238729953766: 23431/47276
1057.3294839859009: 23431/47276
1058.52996301651: 23431/47276
1059.7493393421173: 23431/47276
1060.9497239589691: 23431/47276
1062.1303215026855: 23431/47276
1063.3215508460999: 23431/47276
1064.581444978714: 23431/47276
1065.7583348751068: 23431/47276
1066.9588391780853: 23431/47276
1068.1282541751862: 23431/47276
1069.3329124450684: 23432/47276
1070.472585439682: 23432/47276
1071.693152666092: 23455/47276
1072.868642091751: 23455/47276
1074.11044049263: 23455/47276
1075.3533005714417: 23455/47276
1076.5199749469757: 23455/47276
1077.70312833786: 23455/47276
1078.9479568004608: 23455/47276
1080.1317913532257: 23455/47276
1081.3220591545105: 23455/47276
1082.5549128055573: 23455/47276
1083.7567026615143: 23455/47276
1084.9898726940155: 23455/47276
1086.1736936569214: 23455/47276
1087.3623163700104: 23455/47276
1088.5404801368713: 23455/47276
1089.8231530189514: 23455/47276
1091.0498881340027: 23455/47276
1092.2774863243103: 23455/47276
1093.543544769287: 23455/47276
1094.7543568611145: 23455/47276
1095.9288475513458: 23455/47276
1097.1031467914581: 23455/47276
1098.2877988815308: 23455/47276
1099.4618673324585: 23455/47276
1100.6776189804077: 23455/47276
1101.8407135009766: 23455/47276
1103.0537705421448: 23455/47276
1104.2136311531067: 23455/47276
1105.453970193863: 23455/47276
1106.6909728050232: 23455/47276
1107.8977417945862: 23455/47276
1109.0749852657318: 23455/47276
1110.2970838546753: 23455/47276
1111.5001320838928: 23455/47276
1112.6988027095795: 23455/47276
1113.93820977211: 23455/47276
1115.129855632782: 23455/47276
1116.332850933075: 23455/47276
1117.4939939975739: 23455/47276
1118.705072402954: 23455/47276
1119.919013261795: 23455/47276
