9.314995288848877: 13904/47276
1511.3884818553925: 22713/47276
1521.0512955188751: 22713/47276
1530.603271484375: 22727/47276
1540.6708495616913: 22727/47276
1550.5233352184296: 22727/47276
1560.0255019664764: 22727/47276
1570.657884836197: 22978/47276
1580.2721998691559: 22978/47276
1589.8093628883362: 22978/47276
1599.33425116539: 22978/47276
1608.7473945617676: 22978/47276
1618.2121949195862: 22981/47276
1627.7482557296753: 22981/47276
1638.597938299179: 22981/47276
1648.4533257484436: 22981/47276
1658.096720457077: 22981/47276
1667.5880534648895: 22981/47276
1677.1020543575287: 22982/47276
1687.0878174304962: 22982/47276
1696.6597425937653: 22982/47276
1706.1801199913025: 22982/47276
1715.6341910362244: 22982/47276
1725.2071855068207: 22987/47276
1734.7872521877289: 22987/47276
1744.322452545166: 22987/47276
1753.9265418052673: 23001/47276
1763.4965715408325: 23001/47276
1773.3841421604156: 23001/47276
1782.9162430763245: 23001/47276
1792.5917115211487: 23002/47276
1801.9993026256561: 23002/47276
1811.5270891189575: 23002/47276
1821.3533527851105: 23002/47276
1830.847995519638: 23002/47276
1840.375028848648: 23002/47276
1852.4548318386078: 23002/47276
1865.7474336624146: 23002/47276
1875.3936786651611: 23002/47276
1885.586776971817: 23002/47276
1895.064974308014: 23021/47276
1905.213961839676: 23021/47276
1914.7938601970673: 23021/47276
1924.395071029663: 23021/47276
1934.2304170131683: 23021/47276
1945.0434203147888: 23021/47276
1954.9046375751495: 23027/47276
1964.5916020870209: 23027/47276
1975.0739817619324: 23027/47276
1985.146957874298: 23027/47276
1994.9880828857422: 23028/47276
2005.8859457969666: 23028/47276
2015.3821244239807: 23028/47276
2025.0467116832733: 23029/47276
2035.012955904007: 23029/47276
2044.543027639389: 23029/47276
2054.23997426033: 23029/47276
2064.2278974056244: 23029/47276
2073.6778037548065: 23029/47276
2083.388688325882: 23029/47276
2092.8101975917816: 23029/47276
2102.2801373004913: 23029/47276
2111.5763840675354: 23029/47276
2121.2006566524506: 23029/47276
2132.704171895981: 23029/47276
2142.2454113960266: 23029/47276
2151.7530884742737: 23029/47276
2161.57289147377: 23040/47276
2175.3283638954163: 23040/47276
2184.7582201957703: 23047/47276
2194.2826883792877: 23047/47276
2204.171457052231: 23047/47276
2213.779203414917: 23047/47276
2223.1804552078247: 23047/47276
2232.722663164139: 23047/47276
2242.529803752899: 23057/47276
2252.0591776371: 23057/47276
2262.1204075813293: 23057/47276
2271.7432022094727: 23057/47276
2281.506479024887: 23057/47276
2290.979112148285: 23057/47276
2300.548282623291: 23058/47276
2311.609169960022: 23058/47276
2321.4361848831177: 23058/47276
2331.0222952365875: 23058/47276
2340.5286905765533: 23058/47276
2350.1738498210907: 23058/47276
2359.51749587059: 23058/47276
2369.166213989258: 23058/47276
2378.6879427433014: 23058/47276
2388.1841762065887: 23058/47276
2397.5770111083984: 23127/47276
2407.0776228904724: 23127/47276
2416.530151128769: 23127/47276
2426.6883749961853: 23127/47276
2437.0249207019806: 23127/47276
2446.588320016861: 23127/47276
2456.1202788352966: 23127/47276
2465.838098526001: 23127/47276
2475.4269893169403: 23127/47276
2485.1485402584076: 23127/47276
2494.7862350940704: 23127/47276
2504.6336319446564: 23127/47276
2514.272039413452: 23127/47276
2524.2156369686127: 23127/47276
2533.717874765396: 23127/47276
2543.3392333984375: 23127/47276
2553.3470165729523: 23134/47276
2562.851137161255: 23134/47276
2572.3183233737946: 23134/47276
2582.1042380332947: 23134/47276
2591.570913553238: 23134/47276
2601.289900302887: 23134/47276
2612.309449672699: 23136/47276
2621.816025018692: 23136/47276
2636.349288225174: 23136/47276
2646.3757724761963: 23158/47276
2656.1017560958862: 23158/47276
2665.7940497398376: 23158/47276
2675.4541363716125: 23158/47276
2685.3712849617004: 23158/47276
2694.8800809383392: 23167/47276
2704.357561826706: 23167/47276
2713.894399166107: 23167/47276
2723.505069732666: 23167/47276
2733.4869861602783: 23167/47276
2743.1110093593597: 23167/47276
2752.4813010692596: 23167/47276
2762.0341997146606: 23167/47276
2771.9076619148254: 23167/47276
2781.2185068130493: 23167/47276
2790.849535226822: 23167/47276
2800.3991820812225: 23167/47276
2810.2591469287872: 23167/47276
2819.837482213974: 23167/47276
2829.483973503113: 23167/47276
2839.03901386261: 23167/47276
2848.93222284317: 23168/47276
2859.5979900360107: 23168/47276
2872.1555802822113: 23168/47276
2882.9537482261658: 23168/47276
2892.328398704529: 23168/47276
2901.776867389679: 23168/47276
2911.377578496933: 23168/47276
2920.8465411663055: 23168/47276
2930.257987976074: 23168/47276
2940.0375180244446: 23168/47276
2949.635362148285: 23168/47276
2959.2540357112885: 23168/47276
2968.690996170044: 23168/47276
2978.6574351787567: 23168/47276
2988.1744289398193: 23168/47276
2997.7714505195618: 23168/47276
3007.2467081546783: 23168/47276
3017.7392818927765: 23168/47276
3027.325073003769: 23168/47276
3037.044391155243: 23168/47276
3047.0748422145844: 23168/47276
3056.441087961197: 23168/47276
3065.8610196113586: 23168/47276
3075.2072281837463: 23168/47276
3084.642632007599: 23168/47276
3094.361804008484: 23168/47276
3104.330310344696: 23168/47276
3114.3043525218964: 23168/47276
3124.1032741069794: 23168/47276
3134.0395171642303: 23168/47276
3143.6786584854126: 23168/47276
3153.0085780620575: 23168/47276
3163.638458967209: 23168/47276
3173.090294599533: 23168/47276
3182.791654109955: 23168/47276
3192.996887922287: 23168/47276
3202.9482777118683: 23168/47276
3212.4448318481445: 23168/47276
3221.8879070281982: 23168/47276
3231.293777704239: 23168/47276
3240.7399628162384: 23168/47276
3250.3090727329254: 23168/47276
3259.728700399399: 23168/47276
3269.270262002945: 23168/47276
3279.236887216568: 23168/47276
3288.8649220466614: 23168/47276
3298.538431406021: 23168/47276
3308.112968683243: 23169/47276
3317.6154482364655: 23172/47276
3327.655790090561: 23190/47276
3337.8621258735657: 23190/47276
3347.4352090358734: 23190/47276
3356.9727969169617: 23190/47276
3366.382668733597: 23190/47276
3376.644029855728: 23190/47276
3386.3092794418335: 23190/47276
3396.189873456955: 23195/47276
3405.737035751343: 23195/47276
3415.163643360138: 23224/47276
3425.0086138248444: 23229/47276
3434.490331888199: 23230/47276
3443.939071893692: 23230/47276
3453.4048376083374: 23230/47276
3463.4275879859924: 23230/47276
3472.944888353348: 23230/47276
3482.457176923752: 23235/47276
3492.149948120117: 23235/47276
3502.4434163570404: 23235/47276
3512.2626283168793: 23236/47276
3521.91717338562: 23236/47276
3531.589228630066: 23236/47276
3541.1607899665833: 23236/47276
3550.525707960129: 23236/47276
3560.1116688251495: 23236/47276
3570.9619958400726: 23236/47276
3580.5807616710663: 23236/47276
3590.1562995910645: 23236/47276
3599.628515958786: 23236/47276
3609.482812643051: 23236/47276
3619.14493060112: 23236/47276
3628.632621526718: 23236/47276
3639.6514127254486: 23236/47276
3649.6209201812744: 23237/47276
3660.0268199443817: 23237/47276
3670.609679698944: 23237/47276
3687.128520965576: 23237/47276
3696.5667436122894: 23237/47276
3706.2689509391785: 23237/47276
3716.4769115448: 23237/47276
3726.121518135071: 23237/47276
3735.8160140514374: 23237/47276
3745.313596010208: 23237/47276
3754.753656387329: 23237/47276
3764.2844140529633: 23237/47276
3774.2211453914642: 23237/47276
3783.653116941452: 23237/47276
3793.0830652713776: 23237/47276
3802.5476672649384: 23237/47276
3812.111542224884: 23237/47276
3822.179872751236: 23237/47276
3831.827270746231: 23237/47276
3841.4353723526: 23237/47276
3851.0483572483063: 23237/47276
3860.5316648483276: 23237/47276
3871.396862268448: 23237/47276
3880.977190256119: 23237/47276
3890.5373690128326: 23237/47276
3900.039137363434: 23237/47276
3909.9364774227142: 23237/47276
3919.4147593975067: 23237/47276
3929.26727104187: 23237/47276
3939.236257314682: 23237/47276
3948.779843568802: 23237/47276
3958.372005701065: 23237/47276
3967.880999326706: 23237/47276
3977.271280527115: 23237/47276
3986.8811609745026: 23237/47276
3996.6516647338867: 23237/47276
4008.6877965927124: 23237/47276
4018.2432322502136: 23237/47276
4027.7546203136444: 23237/47276
4037.387231826782: 23237/47276
4047.0976560115814: 23237/47276
4056.596091270447: 23237/47276
4066.302652359009: 23237/47276
4076.1272625923157: 23237/47276
4085.6225011348724: 23237/47276
4095.1520404815674: 23237/47276
4104.773562669754: 23237/47276
4114.6842358112335: 23241/47276
4124.176746368408: 23241/47276
4133.75145816803: 23241/47276
4143.242533922195: 23241/47276
4153.077836036682: 23241/47276
4164.830610275269: 23241/47276
4175.427836894989: 23241/47276
4185.049700021744: 23241/47276
4194.572772502899: 23241/47276
4204.051695108414: 23241/47276
4213.515518426895: 23241/47276
4223.008719921112: 23241/47276
4232.56840968132: 23241/47276
4242.097967147827: 23241/47276
4251.723258733749: 23241/47276
4261.96714091301: 23241/47276
4271.481713294983: 23241/47276
4280.919245004654: 23241/47276
4290.364310979843: 23241/47276
4299.664401292801: 23241/47276
4309.609036922455: 23241/47276
4319.45311832428: 23241/47276
4329.124544143677: 23241/47276
4338.7033104896545: 23241/47276
4348.380143165588: 23241/47276
4358.5900201797485: 23241/47276
4368.221968889236: 23241/47276
4378.743115901947: 23241/47276
4389.2856686115265: 23241/47276
4400.342033624649: 23241/47276
4410.413742542267: 23241/47276
4419.892566680908: 23241/47276
4429.271537542343: 23241/47276
4438.898763656616: 23243/47276
4448.433428764343: 23243/47276
4457.862643241882: 23243/47276
4467.443610429764: 23243/47276
4477.0753581523895: 23243/47276
4486.901696205139: 23243/47276
4496.416436433792: 23243/47276
4506.410317897797: 23243/47276
4516.333209991455: 23243/47276
4526.350383281708: 23243/47276
4536.059902667999: 23243/47276
4546.670857191086: 23243/47276
4556.282442808151: 23243/47276
4566.119941711426: 23243/47276
4575.861320257187: 23396/47276
4585.553376197815: 23396/47276
4595.847770929337: 23396/47276
4606.111278295517: 23396/47276
4615.777731180191: 23396/47276
4625.4530193805695: 23396/47276
4634.985321521759: 23396/47276
4644.589683294296: 23396/47276
4654.15976691246: 23396/47276
4663.979908704758: 23396/47276
4673.381945133209: 23396/47276
4683.028537273407: 23396/47276
4694.1764986515045: 23396/47276
4703.973885059357: 23396/47276
4713.775921344757: 23396/47276
4724.269289255142: 23396/47276
4734.283756732941: 23396/47276
4743.954824447632: 23396/47276
4753.963557720184: 23396/47276
4763.969797849655: 23396/47276
4773.764362812042: 23396/47276
4783.710096120834: 23396/47276
4793.692540168762: 23396/47276
4803.188594579697: 23404/47276
4812.926064014435: 23404/47276
4825.827055215836: 23404/47276
4835.432196140289: 23404/47276
4845.110485076904: 23404/47276
4854.441920042038: 23404/47276
4864.476448297501: 23404/47276
4874.047899961472: 23404/47276
4885.028029203415: 23404/47276
4894.432101249695: 23404/47276
4904.397514343262: 23404/47276
4913.933634281158: 23404/47276
4923.724506616592: 23404/47276
4934.166309595108: 23404/47276
4944.0478575229645: 23404/47276
4955.084876298904: 23404/47276
4966.262182474136: 23404/47276
4976.11252450943: 23404/47276
4985.9333028793335: 23404/47276
4995.590626955032: 23404/47276
5005.029132843018: 23404/47276
5014.4240391254425: 23404/47276
5024.191867351532: 23404/47276
5034.031449794769: 23404/47276
5044.442066907883: 23404/47276
5054.210548400879: 23404/47276
5063.748445510864: 23404/47276
5073.872505426407: 23407/47276
5083.72590970993: 23407/47276
5093.198699712753: 23407/47276
5103.290322303772: 23407/47276
5120.984488487244: 23407/47276
5130.6572415828705: 23407/47276
5140.627553462982: 23407/47276
5150.152217388153: 23407/47276
5159.824802160263: 23407/47276
5169.3672597408295: 23407/47276
5179.002092123032: 23407/47276
5190.463124752045: 23407/47276
5200.662328004837: 23407/47276
5210.415085077286: 23407/47276
5219.924569368362: 23407/47276
5229.9055778980255: 23407/47276
5239.698003530502: 23407/47276
5249.363717794418: 23407/47276
5259.507581710815: 23407/47276
5269.4470937252045: 23407/47276
5279.389137506485: 23407/47276
5289.5207986831665: 23414/47276
5299.790245056152: 23414/47276
5309.402706384659: 23414/47276
5319.603340148926: 23414/47276
5329.21940279007: 23414/47276
5339.1043791770935: 23414/47276
5349.184278964996: 23414/47276
5359.27414894104: 23414/47276
5369.014445066452: 23414/47276
5380.1650195121765: 23414/47276
5389.823993206024: 23414/47276
5399.4642124176025: 23414/47276
5409.262700557709: 23414/47276
5419.221573591232: 23414/47276
5429.102117300034: 23414/47276
5438.99786067009: 23414/47276
5449.237722396851: 23414/47276
5459.739361047745: 23417/47276
5469.4169380664825: 23417/47276
5479.011048555374: 23417/47276
5488.819411754608: 23417/47276
5498.651242256165: 23417/47276
5508.467225790024: 23417/47276
5518.062639713287: 23417/47276
5527.619678497314: 23417/47276
5537.177936553955: 23417/47276
5547.247193574905: 23417/47276
5556.685726642609: 23417/47276
5566.597814321518: 23417/47276
5576.7748165130615: 23417/47276
5587.929955005646: 23417/47276
5597.72598862648: 23417/47276
5607.954051017761: 23417/47276
5617.485369205475: 23417/47276
5627.080770015717: 23417/47276
5637.168406248093: 23417/47276
5646.873989582062: 23417/47276
5656.330277442932: 23417/47276
5666.085849285126: 23417/47276
5675.844179153442: 23417/47276
5685.299299240112: 23417/47276
5694.990391492844: 23417/47276
5704.359545469284: 23417/47276
5713.783564329147: 23417/47276
5723.450529098511: 23417/47276
5732.887656450272: 23417/47276
5742.37628531456: 23417/47276
5751.769154310226: 23417/47276
5761.4353704452515: 23417/47276
5772.104472160339: 23417/47276
5781.879065990448: 23417/47276
5791.320186138153: 23417/47276
5800.840389490128: 23417/47276
5810.8533256053925: 23417/47276
5820.360525846481: 23417/47276
5830.153040647507: 23417/47276
5839.945840835571: 23417/47276
5850.081197023392: 23417/47276
5859.940585851669: 23417/47276
5869.5702657699585: 23417/47276
5879.577603340149: 23417/47276
5889.002680540085: 23417/47276
5898.682450294495: 23417/47276
5908.180639505386: 23417/47276
5918.111422777176: 23417/47276
5927.747932434082: 23417/47276
5937.582634687424: 23418/47276
5947.144369840622: 23418/47276
5956.551357507706: 23420/47276
5966.3184378147125: 23420/47276
5976.22881436348: 23420/47276
5985.609717845917: 23420/47276
5995.438220500946: 23420/47276
6005.100867033005: 23420/47276
6014.842549800873: 23420/47276
6025.082101345062: 23420/47276
6034.840006113052: 23420/47276
6044.180175542831: 23420/47276
6053.7407875061035: 23420/47276
6063.149495124817: 23420/47276
6072.532975196838: 23420/47276
6082.119646310806: 23420/47276
6091.804036617279: 23420/47276
6102.050670623779: 23421/47276
6115.307622671127: 23421/47276
6126.737054347992: 23421/47276
6136.723663806915: 23421/47276
6146.522542953491: 23421/47276
6158.250210046768: 23421/47276
6167.799080610275: 23421/47276
6177.809298753738: 23421/47276
6189.785052061081: 23439/47276
6199.960631847382: 23439/47276
6210.091359138489: 23439/47276
6220.197168588638: 23439/47276
6232.104312419891: 23439/47276
6241.811108112335: 23439/47276
6251.320072650909: 23439/47276
6261.052090883255: 23439/47276
6270.425867557526: 23439/47276
6280.50781750679: 23439/47276
6290.359904050827: 23439/47276
6299.994938135147: 23439/47276
6312.90606045723: 23439/47276
6323.143869161606: 23439/47276
6333.423898220062: 23439/47276
6342.949922084808: 23440/47276
6352.384437322617: 23440/47276
6361.9369423389435: 23440/47276
6371.66166472435: 23440/47276
6381.400569677353: 23440/47276
6390.981512069702: 23440/47276
6400.537666320801: 23440/47276
6409.975769042969: 23440/47276
6419.525323152542: 23440/47276
6429.653911828995: 23440/47276
6439.031808853149: 23440/47276
6448.755504846573: 23440/47276
6458.393675804138: 23440/47276
6467.970869064331: 23440/47276
6477.917402267456: 23440/47276
6487.6739983558655: 23440/47276
6497.535451412201: 23440/47276
6506.922293186188: 23440/47276
6516.304408550262: 23440/47276
6525.817852258682: 23440/47276
6535.630485296249: 23440/47276
6545.070598602295: 23440/47276
6554.373492002487: 23440/47276
6564.117307901382: 23440/47276
6573.850332736969: 23440/47276
6583.204144239426: 23440/47276
6592.823218345642: 23440/47276
6602.45432806015: 23440/47276
6611.978658914566: 23440/47276
6621.5265028476715: 23440/47276
6631.288237094879: 23440/47276
6642.803480625153: 23440/47276
6652.46475481987: 23440/47276
6664.206211090088: 23441/47276
6674.065445184708: 23441/47276
6683.627404689789: 23441/47276
6693.536753892899: 23441/47276
6703.75786280632: 23441/47276
6713.4744737148285: 23443/47276
6723.402000904083: 23443/47276
6733.343930482864: 23443/47276
6743.103593826294: 23443/47276
6752.4876873493195: 23443/47276
6762.082726716995: 23443/47276
6771.486321210861: 23443/47276
6781.036006689072: 23443/47276
6790.676293134689: 23443/47276
6800.541936159134: 23443/47276
6810.36474943161: 23443/47276
6819.979175567627: 23443/47276
6829.576415300369: 23443/47276
6839.259922027588: 23443/47276
6848.8023335933685: 23443/47276
6858.14574098587: 23443/47276
6867.941093683243: 23443/47276
6877.503497362137: 23443/47276
6887.099177598953: 23443/47276
6896.786609888077: 23443/47276
6906.194704532623: 23443/47276
6916.116931676865: 23443/47276
6925.844182014465: 23443/47276
6935.305827856064: 23443/47276
6944.907269716263: 23443/47276
6955.1711332798: 23443/47276
6964.648839712143: 23443/47276
6974.426554203033: 23443/47276
6984.552437543869: 23443/47276
6994.34094452858: 23443/47276
7004.396301269531: 23443/47276
7013.841462135315: 23443/47276
7024.399693489075: 23443/47276
7034.081134319305: 23443/47276
7044.4083733558655: 23443/47276
7053.781760215759: 23443/47276
7063.3688707351685: 23443/47276
7072.918400287628: 23443/47276
7082.504704713821: 23466/47276
7091.9620769023895: 23466/47276
7101.74423122406: 23466/47276
7111.537157773972: 23466/47276
7121.258363246918: 23466/47276
7130.732135772705: 23466/47276
7140.349230527878: 23466/47276
7150.078057527542: 23466/47276
7159.596395015717: 23466/47276
7169.473646402359: 23466/47276
7179.3905193805695: 23466/47276
7189.1432456970215: 23466/47276
7198.802827596664: 23466/47276
7208.2677636146545: 23466/47276
7217.929657936096: 23466/47276
7227.473761796951: 23466/47276
7237.962789773941: 23466/47276
7248.133820533752: 23466/47276
7258.230777025223: 23466/47276
7268.1023535728455: 23466/47276
7277.756256103516: 23466/47276
7287.477849245071: 23466/47276
7296.966393470764: 23466/47276
7306.722325563431: 23466/47276
7316.23947763443: 23466/47276
7325.674594402313: 23466/47276
7335.245099544525: 23466/47276
7345.025431632996: 23466/47276
7354.443603515625: 23466/47276
7363.905356168747: 23466/47276
7374.171191453934: 23466/47276
7383.853190898895: 23466/47276
7393.558757066727: 23466/47276
7405.104965925217: 23466/47276
7414.689781427383: 23466/47276
7424.520174503326: 23466/47276
7435.245488882065: 23466/47276
7444.745384931564: 23466/47276
7455.710041761398: 23466/47276
7465.962108135223: 23466/47276
7475.595725059509: 23466/47276
7485.093713998795: 23466/47276
7494.851314783096: 23466/47276
7504.41810631752: 23466/47276
7514.0528774261475: 23466/47276
7523.651082515717: 23466/47276
7533.155386924744: 23466/47276
7542.844292163849: 23466/47276
7552.896817922592: 23466/47276
7562.71538567543: 23466/47276
7572.160449266434: 23466/47276
7581.630688667297: 23466/47276
7590.924789190292: 23466/47276
7600.365576982498: 23466/47276
7610.018446683884: 23466/47276
7620.095113039017: 23466/47276
7629.404338359833: 23466/47276
7638.875916004181: 23466/47276
7649.139287471771: 23466/47276
7658.599327325821: 23466/47276
7667.98318529129: 23466/47276
7677.479511976242: 23466/47276
7688.022181272507: 23466/47276
7698.365636587143: 23466/47276
7708.93674325943: 23466/47276
7718.663711309433: 23466/47276
7728.028187036514: 23466/47276
7737.957045555115: 23466/47276
7747.721084356308: 23466/47276
7757.27192735672: 23466/47276
7766.765399456024: 23466/47276
7776.510317325592: 23466/47276
7785.9983468055725: 23466/47276
7795.66758108139: 23466/47276
7805.436606884003: 23466/47276
7814.929969072342: 23466/47276
7824.36266875267: 23466/47276
7833.764433860779: 23466/47276
7843.115547418594: 23466/47276
7852.9404282569885: 23466/47276
7862.548160076141: 23466/47276
7873.224869012833: 23466/47276
7883.024339437485: 23466/47276
7893.50385761261: 23466/47276
7903.527091026306: 23466/47276
7913.071084499359: 23466/47276
7922.640595912933: 23466/47276
7932.38339471817: 23466/47276
7943.659694671631: 23466/47276
7953.223551750183: 23466/47276
7962.819827079773: 23466/47276
7972.347739934921: 23466/47276
7982.653710126877: 23466/47276
7992.252012014389: 23466/47276
8002.197483062744: 23466/47276
8011.821943283081: 23466/47276
8021.172075510025: 23466/47276
8030.522874593735: 23466/47276
8040.02702498436: 23466/47276
8049.919886112213: 23466/47276
8059.562490463257: 23466/47276
8070.48285317421: 23466/47276
8080.197976350784: 23466/47276
8091.431300163269: 23466/47276
8102.16544508934: 23466/47276
8111.796560287476: 23466/47276
8121.422300577164: 23466/47276
8131.280732393265: 23466/47276
8141.297415733337: 23466/47276
8150.890607357025: 23466/47276
8160.501174688339: 23466/47276
8170.345995664597: 23466/47276
8179.878939151764: 23466/47276
8189.454599618912: 23466/47276
8199.570757627487: 23466/47276
8209.691184997559: 23466/47276
8219.61817407608: 23466/47276
8229.645401000977: 23466/47276
8240.17296242714: 23466/47276
8250.437468767166: 23466/47276
8260.662236690521: 23466/47276
8270.188018083572: 23466/47276
8279.920199155807: 23466/47276
8289.739593982697: 23466/47276
8299.121433019638: 23466/47276
8308.598750591278: 23466/47276
8318.424082756042: 23466/47276
8328.482038259506: 23466/47276
8338.291645526886: 23466/47276
8347.84640955925: 23466/47276
8357.35277724266: 23466/47276
8366.840007305145: 23466/47276
8376.91594672203: 23466/47276
8386.596755504608: 23466/47276
8396.041632413864: 23466/47276
8405.767090797424: 23466/47276
8416.056917667389: 23466/47276
8426.273381471634: 23466/47276
8436.168476819992: 23466/47276
8445.613983869553: 23466/47276
8455.176209926605: 23466/47276
8465.015756368637: 23466/47276
8478.354184389114: 23466/47276
8488.321963787079: 23468/47276
8498.198245048523: 23468/47276
8507.71746969223: 23468/47276
8517.22810292244: 23468/47276
8526.80921292305: 23468/47276
8537.257180929184: 23468/47276
8546.70948433876: 23468/47276
8556.324555635452: 23468/47276
8566.597784757614: 23468/47276
8585.58937215805: 23468/47276
8597.962510824203: 23468/47276
8607.788137435913: 23468/47276
8617.81079173088: 23468/47276
8628.361179113388: 23468/47276
8638.069669246674: 23468/47276
8647.90280175209: 23468/47276
8657.488530158997: 23468/47276
8667.21832227707: 23468/47276
8679.529379367828: 23468/47276
8689.9215862751: 23468/47276
8699.448940038681: 23468/47276
8709.193771362305: 23468/47276
8719.5917365551: 23468/47276
8729.403389930725: 23468/47276
8739.304040431976: 23468/47276
8749.100226640701: 23468/47276
8758.809922218323: 23468/47276
8768.255559206009: 23468/47276
8777.804955720901: 23468/47276
8787.376603603363: 23468/47276
8796.965149879456: 23468/47276
8806.551341295242: 23468/47276
8816.148997545242: 23468/47276
8826.302937984467: 23468/47276
8836.11733675003: 23468/47276
8845.795112848282: 23470/47276
8855.480757713318: 23470/47276
8865.771998167038: 23470/47276
8876.329154491425: 23470/47276
8885.847877264023: 23470/47276
8895.344583511353: 23470/47276
8905.006850481033: 23470/47276
8915.036925315857: 23470/47276
8924.598853588104: 23470/47276
8934.966390371323: 23470/47276
8944.961426496506: 23470/47276
8954.788244009018: 23470/47276
8964.314835071564: 23470/47276
8973.735338926315: 23470/47276
8983.878428936005: 23470/47276
8993.266937732697: 23470/47276
9008.29071855545: 23470/47276
9017.887240409851: 23470/47276
9027.801383972168: 23470/47276
9038.157466888428: 23470/47276
9048.567980766296: 23470/47276
9058.16913986206: 23470/47276
9067.73808503151: 23470/47276
9077.784156799316: 23470/47276
