9.51406216621399: 3322/19268
5528.208846092224: 6697/19268
5545.847849845886: 6697/19268
5554.094726085663: 6697/19268
5572.997444152832: 6697/19268
5593.003057003021: 6697/19268
5610.911363840103: 6697/19268
5630.940317630768: 6697/19268
5638.049074172974: 6697/19268
5655.96658539772: 6697/19268
5675.219529390335: 6697/19268
5684.055452823639: 6697/19268
5704.47469162941: 6697/19268
5726.2782027721405: 6697/19268
5743.646481990814: 6697/19268
5762.907976388931: 6697/19268
5782.273787498474: 6697/19268
5802.245285749435: 6697/19268
5842.245849132538: 6697/19268
5866.995506763458: 6697/19268
5875.762668132782: 6697/19268
5894.23942899704: 6697/19268
5913.463180065155: 6697/19268
5932.745205879211: 6697/19268
5955.431056022644: 6697/19268
5973.1051461696625: 6699/19268
5991.044271707535: 6699/19268
6000.829723596573: 6699/19268
6013.412861585617: 6699/19268
6032.036953687668: 6699/19268
6050.987043380737: 6699/19268
6062.533533811569: 6699/19268
6080.86429977417: 6699/19268
6091.042281627655: 6699/19268
6113.583015680313: 6699/19268
6130.664232492447: 6699/19268
6149.049320220947: 6699/19268
6157.576602935791: 6699/19268
6178.498907566071: 6699/19268
6187.654088497162: 6699/19268
6197.438856124878: 6699/19268
6216.127130746841: 6701/19268
6235.307877779007: 6701/19268
6256.216245889664: 6701/19268
6274.512323141098: 6702/19268
6293.687510967255: 6702/19268
6313.949916362762: 6702/19268
6334.407242536545: 6702/19268
6355.487121343613: 6703/19268
6376.029765367508: 6703/19268
6394.454723358154: 6703/19268
6415.348425626755: 6704/19268
6430.950851202011: 6704/19268
6447.820285558701: 6704/19268
6458.704079627991: 6704/19268
6466.483254432678: 6704/19268
6485.838402271271: 6704/19268
6504.797925233841: 6704/19268
6523.425497055054: 6704/19268
6532.653032064438: 6704/19268
6552.516451597214: 6704/19268
6561.40647816658: 6704/19268
6575.2470490932465: 6704/19268
6593.75568652153: 6704/19268
6615.900879383087: 6704/19268
6632.65504360199: 6704/19268
6642.886154174805: 6704/19268
6652.683975458145: 6704/19268
6670.081212282181: 6704/19268
6692.679953098297: 6704/19268
6712.795079708099: 6704/19268
6729.836660146713: 6704/19268
6747.176633119583: 6704/19268
6766.6173622608185: 6704/19268
6773.466588258743: 6704/19268
6792.571383476257: 6704/19268
6806.853786230087: 6704/19268
6829.44882106781: 6704/19268
6838.240051984787: 6704/19268
6847.1675345897675: 6704/19268
6855.061767101288: 6704/19268
6872.214134454727: 6704/19268
6890.195649385452: 6704/19268
6908.396706819534: 6704/19268
6915.7570259571075: 6704/19268
6934.4133858680725: 6704/19268
6955.946598768234: 6704/19268
6973.398444652557: 6704/19268
6992.225025177002: 6704/19268
7012.6959528923035: 6704/19268
7031.442360639572: 6704/19268
7042.766229867935: 6704/19268
7060.848618984222: 6704/19268
7079.067455291748: 6704/19268
7104.658490657806: 6704/19268
7115.801300048828: 6704/19268
7136.25208234787: 6704/19268
7157.428915977478: 6704/19268
7176.3489944934845: 6704/19268
7195.129745483398: 6704/19268
7213.866382360458: 6704/19268
7231.276829481125: 6704/19268
7253.220963478088: 6704/19268
7264.753648757935: 6704/19268
7272.463595867157: 6704/19268
7297.797912597656: 6704/19268
7317.037796497345: 6704/19268
7334.729618549347: 6704/19268
7354.583237886429: 6704/19268
7374.555730342865: 6704/19268
7396.150590181351: 6704/19268
7404.841689586639: 6704/19268
7424.39944934845: 6704/19268
7445.584874629974: 6704/19268
7467.329690217972: 6704/19268
7485.62171125412: 6704/19268
7504.812720775604: 6704/19268
7524.3082048892975: 6704/19268
7544.367635965347: 6704/19268
7564.640961408615: 6704/19268
7583.389140844345: 6704/19268
7601.374987125397: 6706/19268
7623.041250705719: 6706/19268
7644.137031078339: 6706/19268
7661.863265752792: 6706/19268
7680.395565271378: 6706/19268
7700.135798692703: 6709/19268
7721.706736564636: 6709/19268
7740.817365407944: 6709/19268
7761.000267028809: 6709/19268
7776.691539525986: 6709/19268
7794.918976068497: 6709/19268
7814.240611791611: 6709/19268
7832.33279800415: 6709/19268
7850.671013593674: 6709/19268
7870.202144861221: 6709/19268
7892.317086458206: 6709/19268
7910.439695358276: 6709/19268
7929.280796766281: 6709/19268
7937.7483785152435: 6709/19268
7956.865015506744: 6709/19268
7975.328378200531: 6710/19268
7986.305988788605: 6710/19268
8003.352493524551: 6710/19268
8026.104405403137: 6710/19268
8044.890231132507: 6710/19268
8063.749232530594: 6710/19268
8083.203826665878: 6710/19268
8090.954327344894: 6710/19268
8112.130214214325: 6710/19268
8134.344722747803: 6710/19268
8163.037190437317: 6710/19268
8181.264151096344: 6710/19268
8201.836017131805: 6711/19268
8220.961945056915: 6712/19268
8241.410951137543: 6712/19268
8248.894282102585: 6712/19268
8268.415558815002: 6712/19268
8288.243733644485: 6712/19268
8309.51329112053: 6712/19268
8328.629847288132: 6712/19268
8348.046738147736: 6712/19268
8366.838908195496: 6712/19268
8385.656354427338: 6712/19268
8402.198502779007: 6715/19268
8420.567435503006: 6715/19268
8438.500455856323: 6715/19268
8450.530331134796: 6715/19268
8469.06025648117: 6715/19268
8477.460690021515: 6715/19268
8500.413666963577: 6715/19268
8523.192799568176: 6715/19268
8543.239494085312: 6715/19268
8562.183319091797: 6715/19268
8579.621018648148: 6715/19268
8598.459765911102: 6715/19268
8606.437237977982: 6715/19268
8624.311477899551: 6715/19268
8643.346024990082: 6715/19268
8660.322180509567: 6715/19268
8684.62184047699: 6715/19268
8702.13305425644: 6715/19268
8722.517675638199: 6715/19268
8733.842653751373: 6715/19268
8740.612256765366: 6715/19268
8757.694364070892: 6715/19268
8778.137329816818: 6715/19268
8787.5839574337: 6715/19268
8810.323355197906: 6719/19268
8828.164712667465: 6719/19268
8845.717522144318: 6719/19268
8864.69059062004: 6719/19268
8872.042327404022: 6719/19268
8882.308399677277: 6719/19268
8905.028912782669: 6719/19268
8918.474695920944: 6719/19268
8941.927045106888: 6719/19268
8959.26529788971: 6719/19268
8981.463602304459: 6719/19268
8990.824699878693: 6719/19268
9017.745473384857: 6719/19268
9034.767372608185: 6719/19268
9044.51457643509: 6719/19268
9062.205388307571: 6719/19268
9071.579032182693: 6719/19268
9094.717694044113: 6719/19268
9107.309104204178: 6719/19268
9125.284370183945: 6719/19268
9144.325806379318: 6719/19268
9164.386688232422: 6719/19268
9183.023998975754: 6719/19268
9204.367238521576: 6719/19268
9214.912041187286: 6719/19268
9233.857141494751: 6719/19268
9255.831799030304: 6719/19268
9273.415332078934: 6719/19268
9294.76140332222: 6719/19268
9312.176602602005: 6719/19268
9340.328444004059: 6719/19268
9365.142744779587: 6719/19268
9384.177513837814: 6719/19268
9408.963426828384: 6719/19268
9417.56002831459: 6719/19268
9439.228133916855: 6719/19268
9448.987703084946: 6719/19268
9467.74013543129: 6719/19268
9482.061740636826: 6719/19268
9501.066999912262: 6719/19268
9521.8609790802: 6719/19268
9542.322348117828: 6719/19268
9559.702834129333: 6719/19268
9578.729937553406: 6719/19268
9597.67906332016: 6719/19268
9615.752646446228: 6719/19268
9633.745146036148: 6719/19268
9652.630289316177: 6719/19268
9670.885486364365: 6719/19268
9690.568985700607: 6719/19268
9710.404973506927: 6719/19268
9735.071393251419: 6719/19268
9753.533598899841: 6719/19268
9771.152102947235: 6719/19268
9790.72139263153: 6719/19268
9801.313148975372: 6719/19268
9824.199690580368: 6719/19268
9850.251950740814: 6719/19268
9863.727535963058: 6719/19268
9873.31279039383: 6719/19268
9894.742584943771: 6719/19268
9904.04023528099: 6719/19268
9911.114015102386: 6719/19268
9932.976667165756: 6719/19268
9953.879400730133: 6719/19268
9972.380350351334: 6719/19268
9989.935435295105: 6719/19268
10009.719006538391: 6719/19268
10028.965553760529: 6719/19268
10047.875692129135: 6719/19268
10069.567760705948: 6719/19268
10078.834591388702: 6719/19268
10097.742957115173: 6719/19268
10109.121737957: 6719/19268
10128.54569387436: 6719/19268
10148.17047572136: 6719/19268
10171.161179065704: 6723/19268
10189.488451004028: 6723/19268
10208.243133068085: 6723/19268
10227.262251853943: 6723/19268
10252.16475534439: 6723/19268
10270.141870260239: 6723/19268
10288.032210111618: 6723/19268
10318.184277534485: 6723/19268
10340.338908195496: 6723/19268
10359.440577507019: 6723/19268
10377.01880979538: 6723/19268
10393.972183227539: 6723/19268
10412.601520776749: 6723/19268
10430.133963108063: 6723/19268
10446.51373243332: 6723/19268
10469.276582956314: 6723/19268
10478.205881595612: 6723/19268
10495.954805612564: 6723/19268
10514.707607030869: 6723/19268
10532.706588029861: 6723/19268
10554.128536939621: 6723/19268
10571.291056394577: 6723/19268
10588.907445192337: 6723/19268
10610.033858537674: 6723/19268
10629.814355373383: 6723/19268
10647.389933109283: 6723/19268
10667.536096811295: 6723/19268
10685.62401676178: 6723/19268
10693.357696056366: 6723/19268
10710.60086941719: 6723/19268
10729.02294754982: 6723/19268
10736.844530820847: 6723/19268
10756.602818250656: 6723/19268
10765.75170969963: 6723/19268
10786.012766122818: 6723/19268
10802.265790224075: 6723/19268
10819.116679668427: 6723/19268
10837.28354549408: 6723/19268
10855.185268163681: 6723/19268
10877.832325696945: 6723/19268
10898.33440899849: 6723/19268
10932.846166849136: 6723/19268
10942.391029834747: 6723/19268
10959.823748111725: 6723/19268
10976.630026102066: 6723/19268
10997.004364013672: 6723/19268
11020.408267974854: 6723/19268
11044.999989271164: 6723/19268
11065.635103940964: 6723/19268
11086.522525548935: 6723/19268
11107.90338730812: 6723/19268
11121.658623695374: 6723/19268
11138.338565826416: 6723/19268
11158.717400550842: 6723/19268
11184.227854251862: 6723/19268
11206.524689435959: 6723/19268
11226.387094974518: 6723/19268
11247.593844652176: 6723/19268
11264.332244634628: 6723/19268
11282.679456949234: 6723/19268
11300.896780490875: 6723/19268
11321.717074155807: 6723/19268
11339.450289487839: 6724/19268
11362.5353474617: 6724/19268
11381.97538614273: 6724/19268
11399.497868537903: 6724/19268
11421.384189367294: 6724/19268
11442.101519346237: 6724/19268
11461.404730081558: 6724/19268
11480.326248407364: 6724/19268
11508.908448934555: 6724/19268
11528.773532152176: 6724/19268
11546.605783700943: 6724/19268
11571.474447727203: 6724/19268
11594.790689945221: 6724/19268
11615.221801996231: 6724/19268
11626.81872677803: 6724/19268
11648.756345272064: 6724/19268
11678.388180732727: 6724/19268
11687.767248868942: 6724/19268
11705.432142734528: 6724/19268
11722.419266223907: 6724/19268
11740.393902301788: 6724/19268
11760.785223007202: 6724/19268
11778.98950767517: 6724/19268
11796.498404979706: 6724/19268
11817.107190847397: 6724/19268
11837.617988586426: 6724/19268
11855.825815200806: 6724/19268
11875.950609445572: 6724/19268
11893.71148276329: 6724/19268
11902.945372343063: 6724/19268
11923.638431310654: 6724/19268
11944.25102353096: 6724/19268
11952.209248304367: 6724/19268
11969.573091983795: 6724/19268
11988.421808481216: 6724/19268
12007.67883682251: 6724/19268
12027.195094108582: 6724/19268
12050.560375928879: 6724/19268
12074.145660877228: 6728/19268
12093.361150026321: 6728/19268
12114.954796075821: 6728/19268
12134.280430793762: 6728/19268
12152.68240070343: 6728/19268
12173.56419801712: 6728/19268
12200.023932933807: 6728/19268
12219.196778059006: 6728/19268
12238.267432451248: 6728/19268
12247.985917329788: 6728/19268
12268.576437473297: 6728/19268
12286.344611406326: 6728/19268
12306.329096317291: 6728/19268
12318.723243951797: 6728/19268
12329.925044059753: 6728/19268
12351.198488473892: 6728/19268
12367.435351371765: 6728/19268
12384.6654484272: 6728/19268
12402.006303787231: 6728/19268
12421.710552692413: 6728/19268
12443.76901936531: 6729/19268
12454.705066919327: 6729/19268
12472.525150060654: 6729/19268
12481.949493169785: 6729/19268
12490.972849607468: 6729/19268
12500.756217956543: 6729/19268
12518.931786775589: 6729/19268
12527.784821271896: 6729/19268
12548.005250930786: 6729/19268
12565.780007362366: 6729/19268
12586.713339090347: 6729/19268
12607.249347448349: 6729/19268
12615.942771196365: 6729/19268
12635.198648929596: 6729/19268
12653.306192874908: 6729/19268
12671.073204517365: 6729/19268
12692.932201862335: 6729/19268
12700.651973962784: 6729/19268
12719.004626989365: 6729/19268
12739.304468631744: 6729/19268
12759.806077241898: 6729/19268
12777.615896224976: 6729/19268
12795.325701713562: 6729/19268
12812.80817079544: 6729/19268
12821.282677173615: 6729/19268
12829.234211444855: 6729/19268
12849.887487411499: 6729/19268
12869.784527301788: 6729/19268
12888.466344833374: 6729/19268
12912.225039482117: 6729/19268
12920.267008543015: 6729/19268
12930.31129527092: 6729/19268
12948.029109716415: 6729/19268
12959.671911239624: 6729/19268
12978.538424015045: 6729/19268
12999.597363471985: 6730/19268
13018.309598445892: 6730/19268
13027.817398071289: 6730/19268
13044.882650136948: 6730/19268
13061.681862831116: 6730/19268
13084.919884443283: 6730/19268
13110.455391168594: 6730/19268
13130.588996887207: 6730/19268
13153.684636831284: 6730/19268
13175.66978263855: 6730/19268
13192.07348203659: 6730/19268
13210.481068849564: 6730/19268
13232.22166132927: 6730/19268
13251.096907377243: 6730/19268
13262.13483786583: 6730/19268
13283.397374868393: 6730/19268
13298.82705950737: 6730/19268
13312.614718437195: 6730/19268
13330.460011005402: 6730/19268
13348.047082662582: 6730/19268
13355.999133110046: 6730/19268
13370.917776107788: 6730/19268
13388.911035299301: 6730/19268
13397.090454339981: 6730/19268
13414.181963443756: 6730/19268
13432.931640863419: 6730/19268
13451.967666625977: 6730/19268
13459.777128458023: 6730/19268
13477.33058643341: 6730/19268
13485.762386083603: 6730/19268
13503.041122674942: 6730/19268
13521.271518230438: 6730/19268
13541.667320013046: 6730/19268
13561.861583948135: 6730/19268
13580.812091588974: 6730/19268
13588.520638227463: 6730/19268
13607.788025140762: 6730/19268
13629.672703504562: 6730/19268
13646.40467786789: 6730/19268
13664.771055698395: 6730/19268
13685.558570623398: 6730/19268
13704.66741514206: 6730/19268
13725.404491901398: 6730/19268
13734.110941648483: 6730/19268
13752.691977262497: 6730/19268
13780.543717384338: 6730/19268
13797.293152570724: 6730/19268
13815.901792764664: 6730/19268
13838.226154565811: 6730/19268
13856.434045314789: 6730/19268
13874.50131225586: 6730/19268
13892.124124765396: 6730/19268
13912.354321718216: 6730/19268
13920.703225135803: 6730/19268
13937.884746789932: 6730/19268
13958.535355091095: 6730/19268
13977.052012443542: 6730/19268
13998.252782344818: 6730/19268
14022.869745254517: 6730/19268
14044.824588537216: 6730/19268
14062.355968952179: 6730/19268
14086.357175588608: 6730/19268
14104.262592315674: 6730/19268
14123.396403551102: 6730/19268
14131.40259718895: 6730/19268
14148.304481744766: 6730/19268
14163.088903665543: 6730/19268
14184.967934131622: 6730/19268
14203.71961259842: 6730/19268
14223.369700670242: 6730/19268
14242.36422586441: 6730/19268
14268.54964518547: 6730/19268
14278.22642493248: 6730/19268
14294.025583267212: 6730/19268
14311.329313516617: 6730/19268
14333.500717401505: 6730/19268
14354.113159179688: 6730/19268
14371.830808639526: 6730/19268
14388.985367536545: 6730/19268
14406.937489748001: 6730/19268
14427.397986412048: 6730/19268
14434.925654649734: 6730/19268
14448.76514339447: 6730/19268
14467.924733877182: 6730/19268
14485.757010221481: 6730/19268
14507.106354475021: 6730/19268
14526.09816813469: 6730/19268
14533.48383307457: 6730/19268
14552.21476984024: 6730/19268
14563.340921878815: 6730/19268
14579.558359622955: 6730/19268
14599.00844502449: 6730/19268
14620.729349136353: 6730/19268
14640.08317732811: 6730/19268
14657.406722545624: 6730/19268
14678.457253932953: 6730/19268
14703.049152374268: 6730/19268
14721.704623699188: 6730/19268
14741.904557943344: 6734/19268
14765.128148317337: 6734/19268
14773.814227819443: 6734/19268
14792.01540517807: 6734/19268
14810.503091573715: 6734/19268
14828.584688425064: 6734/19268
14846.944915771484: 6734/19268
14863.944818496704: 6734/19268
14883.86959028244: 6734/19268
14901.64973783493: 6734/19268
14921.920641183853: 6734/19268
14940.374866247177: 6734/19268
14960.64078116417: 6734/19268
14981.587582349777: 6734/19268
15000.683172941208: 6734/19268
15019.464255571365: 6734/19268
15037.06575679779: 6734/19268
15056.788215875626: 6734/19268
15074.8978433609: 6734/19268
15094.42669916153: 6734/19268
15115.431270599365: 6734/19268
15139.045056581497: 6734/19268
15157.012270450592: 6734/19268
15164.719909667969: 6734/19268
15172.070686340332: 6734/19268
15192.354564905167: 6734/19268
15200.666207790375: 6734/19268
15217.903069734573: 6735/19268
15237.496321678162: 6735/19268
15249.2177028656: 6735/19268
15270.984436035156: 6735/19268
15292.720417499542: 6735/19268
15310.950417995453: 6735/19268
15333.711018800735: 6735/19268
15346.157352209091: 6735/19268
15355.03766155243: 6735/19268
15371.891764163971: 6735/19268
15391.67769575119: 6735/19268
15411.766558170319: 6735/19268
15429.332143306732: 6735/19268
15448.14791226387: 6735/19268
15457.96370959282: 6735/19268
15476.28606915474: 6735/19268
15484.541800022125: 6735/19268
15507.070929050446: 6735/19268
15524.197492837906: 6735/19268
15535.39500117302: 6735/19268
15556.016257047653: 6738/19268
15580.83556175232: 6738/19268
15600.119054079056: 6738/19268
15611.511735200882: 6738/19268
15620.724833011627: 6738/19268
15639.668149709702: 6738/19268
15658.35385632515: 6738/19268
15674.536777734756: 6738/19268
15686.644141197205: 6738/19268
15705.866290569305: 6738/19268
15725.6683883667: 6738/19268
15743.543807268143: 6738/19268
15752.843895673752: 6738/19268
15768.4248650074: 6738/19268
15787.826692581177: 6738/19268
15806.427582979202: 6738/19268
15824.902767658234: 6738/19268
15845.831372022629: 6738/19268
15864.543879270554: 6738/19268
15888.230858325958: 6738/19268
15908.83532834053: 6738/19268
15935.243270158768: 6739/19268
15951.732723236084: 6739/19268
15969.80693244934: 6739/19268
15989.211916923523: 6739/19268
16011.415734291077: 6739/19268
16023.804656744003: 6739/19268
16041.597941875458: 6739/19268
16063.997781991959: 6739/19268
16074.464449882507: 6739/19268
16093.974384784698: 6739/19268
16111.796886205673: 6739/19268
16131.919263601303: 6739/19268
16149.241134643555: 6739/19268
16168.417870044708: 6739/19268
16185.970159292221: 6739/19268
16206.95669746399: 6739/19268
16228.189852952957: 6739/19268
16246.116293668747: 6739/19268
16253.591710090637: 6739/19268
16270.967346191406: 6739/19268
16291.216493606567: 6739/19268
16311.093286514282: 6739/19268
16336.239027738571: 6740/19268
16355.293184041977: 6740/19268
16375.050987005234: 6740/19268
16390.95723080635: 6740/19268
16418.5358607769: 6740/19268
16441.199142217636: 6740/19268
16461.883966207504: 6740/19268
16482.801442861557: 6740/19268
16504.93715763092: 6740/19268
16525.341556310654: 6740/19268
16544.9233148098: 6740/19268
16552.61401629448: 6740/19268
16573.708770513535: 6740/19268
16592.509588718414: 6740/19268
16609.228813886642: 6740/19268
16617.659217834473: 6740/19268
16634.674266815186: 6740/19268
16653.459009885788: 6740/19268
16671.017918109894: 6740/19268
16689.78008532524: 6740/19268
