14.071528027873848: 16277/47276
3585.2042432576513: 23650/47276
3595.814057097566: 23650/47276
3610.8301857417164: 23650/47276
3621.7990389565584: 23650/47276
3636.4826848197245: 23650/47276
3655.4480227725967: 23650/47276
3668.193911182214: 23650/47276
3681.252410545719: 23650/47276
3696.648854419107: 23650/47276
3710.1552568605503: 23650/47276
3720.650877982159: 23650/47276
3732.2390568394453: 23650/47276
3754.305474042986: 23650/47276
3766.112620855011: 23650/47276
3778.033363372521: 23650/47276
3791.952295264884: 23650/47276
3804.4393880367934: 23650/47276
3817.815362532804: 23650/47276
3827.2630871886217: 23650/47276
3840.3827600851982: 23650/47276
3851.83752939212: 23650/47276
3865.609538922726: 23650/47276
3880.0957706978097: 23650/47276
3892.2254691398207: 23650/47276
3904.921634146733: 23650/47276
3918.0090805002396: 23650/47276
3930.1866071785953: 23650/47276
3942.5034443283384: 23650/47276
3957.3714003442888: 23650/47276
3968.0274006678305: 23650/47276
3979.6482211897987: 23650/47276
3997.4510440656986: 23665/47276
4018.263524214329: 23665/47276
4032.6722806337725: 23665/47276
4045.6000983528256: 23665/47276
4061.0143809113806: 23665/47276
4073.2081286307757: 23665/47276
4084.946647705059: 23665/47276
4095.7596889969323: 23665/47276
4109.212775590209: 23666/47276
4121.432731117808: 23666/47276
4134.422562348608: 23666/47276
4148.693695645585: 23666/47276
4160.297508125839: 23666/47276
4173.483266098085: 23666/47276
4187.013348116986: 23666/47276
4199.280106507654: 23666/47276
4211.801030218399: 23666/47276
4223.803796723473: 23666/47276
4238.474840229392: 23666/47276
4251.257909188206: 23666/47276
4263.657876542806: 23666/47276
4276.480769265063: 23666/47276
4288.379635988126: 23666/47276
4300.507098804862: 23666/47276
4314.730044703253: 23666/47276
4327.816647567952: 23666/47276
4340.438498874244: 23666/47276
4352.938607236449: 23666/47276
4367.868092298526: 23666/47276
4380.063014075366: 23666/47276
4390.962983060361: 23666/47276
4402.344839464186: 23666/47276
4414.466519862533: 23666/47276
4428.564988604854: 23666/47276
4441.880316790485: 23666/47276
4452.148724486319: 23666/47276
4466.321964021814: 23666/47276
4475.562827697509: 23666/47276
4489.5566597334855: 23666/47276
4503.781352359219: 23666/47276
4520.719161655947: 23666/47276
4533.468821610904: 23666/47276
4547.474481386832: 23666/47276
4562.646789255414: 23666/47276
4574.722074477129: 23666/47276
4586.8641801247795: 23666/47276
4598.052371957211: 23666/47276
4612.140857255974: 23666/47276
4623.414806368962: 23666/47276
4636.5967856657435: 23666/47276
4650.159399555709: 23666/47276
4662.5405486096115: 23666/47276
4675.861240020666: 23666/47276
4689.199578011505: 23666/47276
4701.379775346639: 23666/47276
4714.84076301771: 23666/47276
4727.381113289299: 23666/47276
4740.836000031618: 23666/47276
4752.51971943687: 23666/47276
4764.903587665053: 23666/47276
4778.079967845151: 23666/47276
4790.48994598815: 23666/47276
4802.36498109784: 23666/47276
4814.283705393254: 23666/47276
4828.84520256186: 23666/47276
4841.571120548237: 23666/47276
4853.288717078659: 23666/47276
4865.629628063744: 23666/47276
4878.1748351664855: 23666/47276
4892.161031103907: 23666/47276
4904.594376470298: 23666/47276
4914.849025851666: 23666/47276
4926.58106882023: 23666/47276
4941.881719759674: 23666/47276
4954.348758858428: 23666/47276
4966.453349005069: 23666/47276
4979.363263048177: 23666/47276
4993.463559519387: 23666/47276
5005.4416786506845: 23666/47276
5019.147439751592: 23666/47276
5030.7974013818275: 23666/47276
5043.653523789208: 23666/47276
5056.73281663975: 23666/47276
5069.142782992429: 23667/47276
5081.334677109755: 23667/47276
5093.052097751265: 23667/47276
5106.143014573673: 23667/47276
5118.108367175695: 23667/47276
5127.978393700763: 23667/47276
5138.7679208713525: 23667/47276
5152.975119132364: 23667/47276
5168.685122706701: 23668/47276
5181.428394954085: 23668/47276
5195.035055171002: 23668/47276
5206.829837450789: 23668/47276
5220.042377526238: 23668/47276
5233.444562481576: 23668/47276
5247.004522476193: 23668/47276
5258.23928656166: 23668/47276
5272.312517620584: 23668/47276
5284.35664623269: 23668/47276
5295.595134234022: 23668/47276
5307.9546240241325: 23668/47276
5320.210861627696: 23668/47276
5330.4590559132375: 23668/47276
5345.096551199337: 23668/47276
5357.577829342263: 23668/47276
5370.735374555553: 23668/47276
5383.691416458789: 23668/47276
5396.5458382484085: 23668/47276
5407.34261275208: 23668/47276
5420.100497198366: 23668/47276
5434.146486110276: 23668/47276
5447.89050037068: 23668/47276
5463.193429432769: 23668/47276
5475.807825654588: 23668/47276
5484.483222382727: 23668/47276
5500.985588875426: 23668/47276
5515.746410522283: 23668/47276
5528.208544618946: 23668/47276
5538.877344834014: 23668/47276
5552.684959788058: 23668/47276
5565.867469256808: 23668/47276
5577.188285114315: 23668/47276
5588.855106008678: 23668/47276
5604.233437191395: 23668/47276
5616.528726544987: 23668/47276
5628.527555722522: 23668/47276
5642.484393782371: 23668/47276
5656.521849083891: 23668/47276
5668.011537237367: 23668/47276
5680.611938624859: 23668/47276
5691.8655442393565: 23668/47276
5704.5755579352835: 23668/47276
5718.908433643421: 23668/47276
5730.1669822301665: 23668/47276
5741.734512839899: 23668/47276
5752.2061348701145: 23668/47276
5764.201505534246: 23668/47276
5777.409466352714: 23668/47276
5790.467179916636: 23668/47276
5802.662095484624: 23668/47276
5817.330103212144: 23668/47276
5835.705818051548: 23668/47276
5851.994509973342: 23668/47276
5864.644964517288: 23668/47276
5877.920481085142: 23668/47276
5890.16416822731: 23668/47276
5902.627131206393: 23668/47276
5915.483960194273: 23668/47276
5928.6746221417225: 23668/47276
5942.047845903344: 23668/47276
5953.993111727834: 23668/47276
5966.500700273353: 23668/47276
5980.652901326721: 23668/47276
5991.8826154363: 23668/47276
6005.876384088997: 23669/47276
6024.2520012742025: 23669/47276
6037.000661416425: 23669/47276
6048.59775319255: 23669/47276
6062.497480219008: 23669/47276
6075.149933208292: 23669/47276
6086.320712528072: 23669/47276
6098.891837133895: 23669/47276
6111.468931961187: 23669/47276
6123.59620859317: 23669/47276
6135.957710825831: 23669/47276
6148.925238713723: 23669/47276
6159.0669613242835: 23669/47276
6171.666925529881: 23669/47276
6184.6426701924: 23669/47276
6198.268758785813: 23669/47276
6211.664635984352: 23669/47276
6224.239506280881: 23669/47276
6236.914175972669: 23669/47276
6248.716562699886: 23669/47276
6259.843127549045: 23669/47276
6271.330251512169: 23669/47276
6281.913636801792: 23669/47276
6296.305967861129: 23669/47276
6309.359555487685: 23669/47276
6323.600318982056: 23669/47276
6334.909366219137: 23669/47276
6347.180626321458: 23669/47276
6358.463097727128: 23669/47276
6371.0238215594: 23669/47276
6387.9516431439315: 23672/47276
6401.046519369358: 23672/47276
6414.36913770658: 23672/47276
6426.896513520099: 23672/47276
6439.427270002766: 23672/47276
6451.518467076897: 23672/47276
6464.934103144052: 23672/47276
6475.383998973584: 23672/47276
6489.198656069834: 23672/47276
6501.6431319156: 23672/47276
6512.475093381491: 23672/47276
6526.5782865060955: 23672/47276
6535.079668346929: 23672/47276
6551.323967890331: 23672/47276
6565.055133799119: 23672/47276
6576.9556359077305: 23672/47276
6589.412514211062: 23672/47276
6601.593154484949: 23672/47276
6613.7310933601775: 23672/47276
6628.7754264128225: 23672/47276
6642.200909663424: 23672/47276
6656.4048878498115: 23672/47276
6666.9810830456945: 23672/47276
6679.951396730465: 23672/47276
6689.49692056191: 23672/47276
6702.238047770685: 23672/47276
6714.940401626926: 23672/47276
6727.537342644964: 23672/47276
6738.412113363679: 23672/47276
6748.330004492847: 23672/47276
6763.887560670638: 23672/47276
6776.470249421227: 23672/47276
6788.472400423547: 23672/47276
6801.576204544773: 23672/47276
6814.617278740387: 23672/47276
6827.254606806535: 23672/47276
6839.143848813681: 23672/47276
6850.914321292261: 23672/47276
6864.055555973182: 23672/47276
6876.992418762828: 23672/47276
6889.508054140591: 23672/47276
6901.305974843895: 23672/47276
6914.797768957421: 23672/47276
6927.297820388941: 23672/47276
6938.526008886235: 23672/47276
6950.880115820106: 23672/47276
6965.51094189934: 23672/47276
6979.55771063989: 23672/47276
6992.505551518151: 23672/47276
7001.551028027233: 23672/47276
7014.963720809094: 23672/47276
7026.238770588964: 23672/47276
7039.2703604489425: 23672/47276
7051.910482988857: 23672/47276
7066.504832333189: 23672/47276
7078.4683801794135: 23672/47276
7093.58995876766: 23672/47276
7103.525045401834: 23672/47276
7117.3558352639: 23672/47276
7138.790700564308: 23672/47276
7151.963160150097: 23672/47276
7167.198245496677: 23672/47276
7180.164623603479: 23672/47276
7191.246389124553: 23672/47276
7205.059929556055: 23672/47276
7218.523355953857: 23672/47276
7233.339349956016: 23680/47276
7246.458564841269: 23680/47276
7258.639444673861: 23680/47276
7269.541574915788: 23680/47276
7283.650351326042: 23680/47276
7295.3733316206435: 23680/47276
7307.085130418837: 23680/47276
7318.981894019829: 23680/47276
7332.536314481168: 23680/47276
7345.169139400332: 23680/47276
7358.627761665483: 23680/47276
7369.664158929594: 23680/47276
7384.25391131656: 23680/47276
7399.144033149482: 23680/47276
7412.614180716489: 23680/47276
7424.825780316952: 23680/47276
7438.1650670131285: 23680/47276
7455.140511533164: 23680/47276
7466.623319762848: 23680/47276
7479.372069321965: 23680/47276
7492.825053535573: 23680/47276
7505.921943364513: 23680/47276
7514.967060805691: 23680/47276
7528.767007890327: 23680/47276
7541.622997915716: 23680/47276
7552.942570400802: 23680/47276
7566.100775976248: 23680/47276
7578.198287424559: 23680/47276
7590.861043639598: 23680/47276
7602.388286445751: 23680/47276
7615.396727814649: 23680/47276
7627.471472265001: 23680/47276
7640.996787733139: 23680/47276
7651.435470116726: 23680/47276
7664.021229572259: 23680/47276
7677.283205247252: 23680/47276
7692.288699585834: 23680/47276
7705.19643846895: 23680/47276
7716.549468072431: 23680/47276
7727.842467121097: 23680/47276
7740.703230151669: 23680/47276
7754.01593786133: 23680/47276
7767.316254230899: 23680/47276
7781.3347848117: 23680/47276
7793.465002706067: 23680/47276
7806.625129859281: 23680/47276
7819.4308312568755: 23680/47276
7832.1515115329885: 23680/47276
7842.205465305736: 23680/47276
7852.635754778264: 23680/47276
7865.730365086537: 23680/47276
7880.280990624383: 23680/47276
7897.404948522262: 23680/47276
7910.545148976225: 23680/47276
7922.911080221418: 23680/47276
7933.926142896517: 23680/47276
7947.025911600267: 23680/47276
7959.674069323072: 23701/47276
7972.338445498612: 23701/47276
7984.5186327287465: 23701/47276
7996.773591457697: 23701/47276
8009.60334515426: 23701/47276
8022.14395909782: 23701/47276
8034.545572995392: 23701/47276
8045.619387286328: 23701/47276
8059.241077323582: 23701/47276
8072.111568655283: 23701/47276
8082.238252738716: 23701/47276
8094.11118261535: 23701/47276
8109.411529039603: 23701/47276
8123.685448801975: 23701/47276
8134.784927742231: 23701/47276
8146.743290074715: 23701/47276
8161.131321631166: 23701/47276
8174.4804056854555: 23701/47276
8183.618139027133: 23701/47276
8196.660993490412: 23701/47276
8212.060727976617: 23701/47276
8224.166292986953: 23701/47276
8235.29831894457: 23701/47276
8246.265868592243: 23701/47276
8260.242211130715: 23701/47276
8273.306872620966: 23701/47276
8286.51773346493: 23701/47276
8302.188850434084: 23701/47276
8314.260986490672: 23701/47276
8325.938657665101: 23701/47276
8337.2042797449: 23701/47276
8347.440347101612: 23701/47276
8360.210807350946: 23701/47276
8372.80112958237: 23701/47276
8387.491240477095: 23701/47276
8399.161403807708: 23701/47276
8412.08165255652: 23701/47276
8424.671871377295: 23701/47276
8438.0072140317: 23701/47276
8449.647421463309: 23701/47276
8458.71527163693: 23701/47276
8471.60057419523: 23701/47276
8481.856422495779: 23701/47276
8496.403629902345: 23701/47276
8508.33205634963: 23701/47276
8520.479392831945: 23701/47276
8531.065068183014: 23701/47276
8543.696269015858: 23701/47276
8554.590222539118: 23701/47276
8568.253737644683: 23701/47276
8581.510586972523: 23701/47276
8594.955800455784: 23701/47276
8608.573992396306: 23701/47276
8621.121569445302: 23701/47276
8635.61068156488: 23701/47276
8648.574855057072: 23701/47276
8662.099350204851: 23701/47276
8677.83425197255: 23701/47276
8690.409320901721: 23701/47276
8702.839270966539: 23701/47276
8714.558606026101: 23701/47276
8727.961552890338: 23701/47276
8740.561884995146: 23701/47276
8754.076236129033: 23701/47276
8763.753835778945: 23701/47276
8776.241011883372: 23701/47276
8791.54329108873: 23701/47276
8803.340774275433: 23701/47276
8813.372172710357: 23701/47276
8826.382596234185: 23701/47276
8840.685422418175: 23701/47276
8854.807138359314: 23701/47276
8866.827992140534: 23701/47276
8878.651688008544: 23701/47276
8894.142395774308: 23701/47276
8904.069813372826: 23701/47276
8915.638666767436: 23701/47276
8928.087551546281: 23701/47276
8942.303991289005: 23701/47276
8956.246221683457: 23701/47276
8969.32129471296: 23701/47276
8981.845777385217: 23701/47276
8997.43141518364: 23707/47276
9009.635592069313: 23707/47276
9023.495403053352: 23707/47276
9035.849854948416: 23707/47276
9046.921154045582: 23707/47276
9059.422041952706: 23707/47276
9074.353703059278: 23707/47276
9085.465248101249: 23707/47276
9099.688974631134: 23707/47276
9111.727355015571: 23707/47276
9125.922227669322: 23707/47276
9143.104014333021: 23708/47276
9155.001047575732: 23708/47276
9165.100118699214: 23708/47276
9177.07711611004: 23708/47276
9191.303167866896: 23708/47276
9203.13680016019: 23708/47276
9216.921229073592: 23708/47276
9228.915635249969: 23708/47276
9241.710390378994: 23708/47276
9253.217469370375: 23708/47276
9267.045822193628: 23708/47276
9281.496617008877: 23708/47276
9293.756930478628: 23708/47276
9307.765161139667: 23708/47276
9321.003923687544: 23708/47276
9332.049413017185: 23708/47276
9343.626537689275: 23708/47276
9355.039934423447: 23708/47276
9366.581231662809: 23708/47276
9380.282507452554: 23708/47276
9393.907363250619: 23708/47276
9405.984810287471: 23708/47276
9419.281916795313: 23708/47276
9429.99236799567: 23708/47276
9441.802369708963: 23708/47276
9456.030604393069: 23708/47276
9467.093453111527: 23708/47276
9477.614106562884: 23708/47276
9493.505947765188: 23708/47276
9509.159627953646: 23708/47276
9519.637743698135: 23708/47276
9533.89124005681: 23708/47276
9546.191742429624: 23708/47276
9559.075697901231: 23708/47276
9570.736828807014: 23708/47276
9588.806528877783: 23708/47276
9601.063208754907: 23708/47276
9615.874159952045: 23708/47276
9630.126163829811: 23708/47276
9639.694712098995: 23708/47276
9655.206318947538: 23708/47276
9667.881718244169: 23708/47276
9678.752879391832: 23708/47276
9688.889462753703: 23708/47276
9700.655085100647: 23708/47276
9713.399278650315: 23708/47276
9725.780577657088: 23708/47276
9737.458431714154: 23708/47276
9749.430884375248: 23708/47276
9761.432358833594: 23708/47276
9773.808745914757: 23708/47276
9787.428334650078: 23708/47276
9800.668314592884: 23708/47276
9811.85712226951: 23708/47276
9824.4979941572: 23708/47276
9837.043253150556: 23708/47276
9849.388589577955: 23708/47276
9863.350169805652: 23708/47276
9874.463529496177: 23708/47276
9888.913318199471: 23708/47276
9901.493295721992: 23708/47276
9918.23375874: 23708/47276
9929.357336376761: 23708/47276
9947.234958554622: 23708/47276
9960.106343130285: 23708/47276
9972.206538110782: 23708/47276
9985.03627115596: 23708/47276
9998.742910051451: 23708/47276
10010.963949477084: 23708/47276
10039.146815478998: 23708/47276
10050.49884750238: 23708/47276
10064.025718493016: 23708/47276
10077.321368534152: 23708/47276
10089.845274328476: 23720/47276
10101.637693756085: 23720/47276
10113.45977285849: 23720/47276
10126.342670546057: 23720/47276
10139.35792322208: 23720/47276
10150.880239488824: 23720/47276
10162.125574364774: 23720/47276
10173.701457911024: 23720/47276
10181.84708906982: 23720/47276
10194.130380107727: 23720/47276
10206.439091830578: 23720/47276
10219.374690361477: 23720/47276
10232.709727337318: 23720/47276
10243.717024949787: 23720/47276
10258.337927060367: 23720/47276
10270.594032623218: 23720/47276
10279.879711156167: 23720/47276
10292.330666641628: 23720/47276
10301.352677147968: 23720/47276
10312.446691687812: 23720/47276
10326.926611235498: 23721/47276
10337.112759518724: 23721/47276
10349.392557070287: 23721/47276
10361.348786470682: 23721/47276
10374.285149536552: 23721/47276
10389.252121809022: 23721/47276
10399.828739896071: 23721/47276
10413.155657922649: 23721/47276
10423.980248696687: 23721/47276
10435.3723612538: 23721/47276
10448.007383465576: 23721/47276
10461.685850692538: 23721/47276
10474.518196250476: 23721/47276
10486.311813175307: 23721/47276
10498.182939909866: 23721/47276
10511.485499275388: 23721/47276
10521.217829563624: 23721/47276
10533.144067669724: 23721/47276
10543.27677152596: 23721/47276
10553.542432198941: 23721/47276
10564.919305208383: 23721/47276
10576.832944074886: 23721/47276
10588.457586560093: 23721/47276
10602.280368588807: 23721/47276
10615.294770271916: 23721/47276
10626.883402443777: 23721/47276
10644.667686802462: 23755/47276
10656.471155761326: 23755/47276
10667.461304619479: 23755/47276
10680.521952603318: 23755/47276
10691.267844912107: 23755/47276
10702.266756733963: 23755/47276
10714.792553369196: 23755/47276
10726.880723553937: 23755/47276
10738.88679150012: 23755/47276
10752.724315713118: 23755/47276
10763.41202017858: 23755/47276
10775.440673590703: 23755/47276
10786.844481193106: 23755/47276
10799.402873806577: 23755/47276
10812.430174927416: 23755/47276
10825.211732590253: 23755/47276
10836.9685717236: 23755/47276
10848.818228567146: 23755/47276
10862.943632637423: 23755/47276
10871.71396140186: 23755/47276
10884.854113429805: 23755/47276
10896.614098789785: 23755/47276
10908.898673098256: 23755/47276
10920.214286219814: 23755/47276
10933.863091473482: 23755/47276
10947.735734974965: 23755/47276
10959.875056151232: 23755/47276
10972.59972328424: 23755/47276
10985.099962876797: 23755/47276
10995.678063630221: 23755/47276
11009.586524294355: 23755/47276
11020.006056168671: 23755/47276
11032.68523813881: 23755/47276
11045.353774116174: 23755/47276
11055.633811272997: 23755/47276
11066.551980736123: 23755/47276
11077.47367742978: 23755/47276
11092.084389148968: 23755/47276
11107.404768604334: 23755/47276
11118.790596156538: 23755/47276
11130.306539688061: 23755/47276
11146.54599961994: 23755/47276
11160.519029794916: 23755/47276
11175.226447301955: 23759/47276
11187.580962213366: 23759/47276
11200.383139591553: 23759/47276
11217.397683005056: 23759/47276
11230.41877196474: 23759/47276
11241.617366965325: 23759/47276
11252.18026139039: 23759/47276
11264.148377936377: 23759/47276
11275.208588571337: 23759/47276
11298.069400279346: 23759/47276
11309.58649305076: 23759/47276
11324.785474062499: 23759/47276
11339.072860908927: 23759/47276
11351.538048299906: 23759/47276
11363.777520165962: 23759/47276
11378.30914669457: 23759/47276
11390.770506240486: 23759/47276
11402.402576810982: 23759/47276
11413.894174293864: 23759/47276
11426.490404032334: 23759/47276
11439.888729476577: 23759/47276
11452.25024922185: 23759/47276
11466.15422390489: 23759/47276
11480.125799581934: 23759/47276
11492.109478147278: 23759/47276
11505.859112771011: 23759/47276
11517.782520991375: 23759/47276
11527.268927335192: 23759/47276
11539.775430337304: 23759/47276
11549.156851653426: 23759/47276
11563.13875698147: 23759/47276
11576.007787703562: 23759/47276
11587.163600623628: 23759/47276
11601.98811020074: 23759/47276
11614.56623119431: 23759/47276
11625.077005890189: 23759/47276
11639.869976076427: 23759/47276
11649.330014054978: 23759/47276
11661.553869375848: 23759/47276
11672.506480834056: 23759/47276
11683.172581916142: 23759/47276
11695.033157572845: 23759/47276
11707.604360574127: 23759/47276
11720.26014176741: 23759/47276
11732.300994262543: 23759/47276
11746.208678229277: 23759/47276
11760.991299599822: 23759/47276
11772.428145146212: 23759/47276
11785.932525756887: 23759/47276
11797.988483086363: 23759/47276
11809.695271496672: 23759/47276
11819.760243397483: 23759/47276
11832.606731307871: 23759/47276
11845.260586339546: 23759/47276
