1.194354772567749: 7354/47276
221.73710083961487: 22949/47276
222.92250847816467: 22949/47276
224.09786462783813: 22949/47276
225.31144499778748: 22949/47276
226.51300835609436: 22949/47276
227.68444085121155: 22949/47276
228.8423252105713: 22949/47276
230.0509238243103: 22949/47276
231.2523639202118: 22949/47276
232.42421770095825: 22949/47276
233.58725762367249: 22952/47276
234.76453232765198: 22952/47276
235.95668983459473: 22952/47276
237.14625024795532: 22963/47276
238.336327791214: 22963/47276
239.49861526489258: 22963/47276
240.685964345932: 22963/47276
241.8422873020172: 22963/47276
243.01294779777527: 22963/47276
244.17181205749512: 22963/47276
245.33788800239563: 22963/47276
246.97097635269165: 22963/47276
248.1365520954132: 22963/47276
249.30968141555786: 22963/47276
250.507550239563: 22963/47276
251.68010759353638: 22963/47276
252.8718078136444: 22963/47276
254.0122184753418: 22963/47276
255.19422459602356: 22963/47276
256.36546993255615: 22963/47276
257.52631545066833: 22963/47276
258.7784221172333: 22963/47276
259.9557247161865: 22963/47276
261.1689896583557: 22963/47276
262.34767174720764: 22964/47276
263.5496506690979: 22964/47276
264.73358726501465: 22964/47276
265.88590931892395: 22964/47276
267.0722279548645: 22968/47276
268.25530552864075: 22968/47276
269.4304096698761: 22968/47276
270.5877785682678: 22968/47276
271.78376936912537: 22968/47276
272.9808750152588: 22973/47276
274.1649372577667: 22973/47276
275.3746998310089: 22977/47276
276.5592384338379: 22977/47276
277.7511615753174: 22977/47276
278.94178462028503: 22977/47276
280.1234064102173: 22977/47276
281.3049213886261: 22977/47276
282.4553711414337: 22977/47276
283.64344930648804: 22977/47276
284.83362340927124: 22977/47276
286.0199468135834: 23024/47276
287.18660020828247: 23024/47276
288.3649113178253: 23024/47276
289.5307743549347: 23024/47276
290.7506272792816: 23024/47276
291.9012200832367: 23024/47276
293.0638794898987: 23024/47276
294.22112560272217: 23024/47276
295.3910870552063: 23024/47276
296.5820960998535: 23029/47276
297.7465178966522: 23029/47276
299.06678462028503: 23029/47276
300.2659184932709: 23029/47276
301.42755341529846: 23029/47276
302.6523492336273: 23029/47276
303.8908517360687: 23029/47276
305.06257033348083: 23032/47276
306.26311111450195: 23032/47276
307.4549751281738: 23032/47276
308.6283645629883: 23032/47276
309.7945337295532: 23032/47276
311.01425981521606: 23032/47276
312.18316173553467: 23032/47276
313.3639876842499: 23032/47276
314.59832787513733: 23032/47276
315.7673513889313: 23032/47276
316.92005372047424: 23032/47276
318.0877158641815: 23032/47276
319.2708442211151: 23032/47276
320.44334650039673: 23032/47276
321.6060438156128: 23032/47276
322.8190324306488: 23032/47276
323.9910659790039: 23033/47276
325.1634249687195: 23033/47276
326.3820548057556: 23033/47276
327.5525231361389: 23033/47276
328.72414565086365: 23033/47276
329.87711358070374: 23033/47276
331.0514039993286: 23033/47276
332.28352451324463: 23033/47276
333.44891023635864: 23033/47276
334.6167769432068: 23033/47276
336.24941754341125: 23053/47276
337.430673122406: 23053/47276
338.59473419189453: 23061/47276
339.7596158981323: 23061/47276
340.94546723365784: 23061/47276
342.1236402988434: 23061/47276
343.28274154663086: 23061/47276
344.48856496810913: 23062/47276
345.66205525398254: 23062/47276
346.8220000267029: 23062/47276
347.9998207092285: 23062/47276
349.2079601287842: 23062/47276
350.37643933296204: 23062/47276
351.5344331264496: 23062/47276
352.75779247283936: 23062/47276
353.9293122291565: 23067/47276
355.1085696220398: 23067/47276
356.2756600379944: 23067/47276
357.46768975257874: 23067/47276
358.648681640625: 23067/47276
359.80885004997253: 23067/47276
360.99702882766724: 23067/47276
362.15827989578247: 23067/47276
363.3505930900574: 23067/47276
364.5508072376251: 23139/47276
365.7185878753662: 23139/47276
366.88308453559875: 23139/47276
368.0345034599304: 23139/47276
369.19878482818604: 23139/47276
370.39253973960876: 23173/47276
371.58259654045105: 23173/47276
372.82674193382263: 23173/47276
374.0365343093872: 23173/47276
375.2070188522339: 23173/47276
376.44420623779297: 23173/47276
377.6953363418579: 23173/47276
378.90588641166687: 23173/47276
380.0921492576599: 23173/47276
381.2767713069916: 23173/47276
382.48835945129395: 23177/47276
383.74741435050964: 23177/47276
385.40618205070496: 23177/47276
386.5714683532715: 23177/47276
387.7440047264099: 23177/47276
388.97420859336853: 23177/47276
390.2237067222595: 23177/47276
391.3907837867737: 23177/47276
392.58985924720764: 23177/47276
393.77552580833435: 23177/47276
394.99892807006836: 23177/47276
396.17622447013855: 23177/47276
397.7963192462921: 23177/47276
398.9949972629547: 23177/47276
400.16910195350647: 23177/47276
401.3832173347473: 23177/47276
402.54222321510315: 23177/47276
403.74415946006775: 23177/47276
404.97089433670044: 23177/47276
406.1707706451416: 23178/47276
407.32888531684875: 23178/47276
408.54271817207336: 23178/47276
409.72490072250366: 23178/47276
410.9204783439636: 23178/47276
412.10726714134216: 23178/47276
413.26395201683044: 23178/47276
414.433447599411: 23178/47276
415.67716670036316: 23179/47276
416.86431217193604: 23179/47276
418.1066663265228: 23179/47276
419.33089113235474: 23179/47276
420.492712020874: 23179/47276
421.6534090042114: 23179/47276
423.2880699634552: 23179/47276
424.96046805381775: 23179/47276
426.1648099422455: 23179/47276
427.318323135376: 23179/47276
428.50509762763977: 23179/47276
429.69204926490784: 23179/47276
430.8727102279663: 23179/47276
432.0568034648895: 23202/47276
433.2268350124359: 23202/47276
434.4340000152588: 23202/47276
435.6337993144989: 23202/47276
436.8512098789215: 23202/47276
438.04299092292786: 23202/47276
439.2270884513855: 23202/47276
440.43142199516296: 23202/47276
441.71450185775757: 23202/47276
442.8814203739166: 23202/47276
444.05873560905457: 23202/47276
445.43664956092834: 23202/47276
446.6038770675659: 23202/47276
447.77275943756104: 23202/47276
448.9276964664459: 23202/47276
450.08957743644714: 23202/47276
451.3001825809479: 23202/47276
452.5246641635895: 23202/47276
453.70843720436096: 23202/47276
454.9289870262146: 23202/47276
456.11759877204895: 23202/47276
457.26907563209534: 23203/47276
458.46546745300293: 23203/47276
459.66963958740234: 23203/47276
460.82564973831177: 23203/47276
462.00010991096497: 23203/47276
463.1985812187195: 23203/47276
464.3945906162262: 23203/47276
465.6188952922821: 23207/47276
466.78683614730835: 23207/47276
467.9938373565674: 23207/47276
469.15946221351624: 23207/47276
470.37044072151184: 23207/47276
471.54645800590515: 23207/47276
472.74063420295715: 23214/47276
473.9223771095276: 23214/47276
475.0884585380554: 23214/47276
476.2801299095154: 23214/47276
477.4858753681183: 23214/47276
478.66360354423523: 23215/47276
479.8654315471649: 23215/47276
481.07795763015747: 23232/47276
482.29288959503174: 23232/47276
483.46097588539124: 23232/47276
484.6188418865204: 23232/47276
485.7736768722534: 23232/47276
486.946261882782: 23235/47276
488.1243646144867: 23235/47276
489.27755904197693: 23235/47276
490.45538663864136: 23235/47276
491.655428647995: 23235/47276
492.8271269798279: 23235/47276
494.14103865623474: 23235/47276
495.32642340660095: 23255/47276
496.4980459213257: 23255/47276
497.6465573310852: 23255/47276
498.84905433654785: 23255/47276
500.0717611312866: 23255/47276
501.3285536766052: 23255/47276
502.5149040222168: 23255/47276
503.69719195365906: 23255/47276
504.87703227996826: 23255/47276
506.07994508743286: 23255/47276
507.2534363269806: 23255/47276
508.4161727428436: 23255/47276
509.6243624687195: 23255/47276
510.8886227607727: 23255/47276
512.0665526390076: 23255/47276
513.2519090175629: 23255/47276
514.422810792923: 23255/47276
515.559371471405: 23255/47276
516.7340486049652: 23255/47276
517.9084260463715: 23255/47276
519.0915997028351: 23255/47276
520.2620668411255: 23255/47276
521.4195871353149: 23255/47276
522.5924513339996: 23257/47276
523.74973320961: 23257/47276
524.9383599758148: 23261/47276
526.1339030265808: 23261/47276
527.3760294914246: 23261/47276
528.5187911987305: 23261/47276
529.682534456253: 23261/47276
530.8733258247375: 23261/47276
532.0746433734894: 23261/47276
533.2734673023224: 23261/47276
534.4667859077454: 23261/47276
535.6135835647583: 23261/47276
536.804639339447: 23261/47276
537.9927785396576: 23261/47276
539.1682622432709: 23261/47276
540.7750380039215: 23261/47276
541.9632005691528: 23261/47276
543.1388330459595: 23261/47276
544.3029546737671: 23261/47276
545.483226776123: 23261/47276
546.6489026546478: 23261/47276
547.847461938858: 23261/47276
549.0229427814484: 23261/47276
550.1894915103912: 23261/47276
551.3315601348877: 23261/47276
552.512444972992: 23262/47276
553.6920983791351: 23262/47276
555.3515903949738: 23262/47276
556.5337424278259: 23262/47276
557.7164943218231: 23262/47276
558.9043350219727: 23262/47276
560.0988066196442: 23262/47276
561.3062036037445: 23262/47276
562.4888989925385: 23262/47276
563.7092070579529: 23262/47276
565.3410172462463: 23262/47276
566.5224483013153: 23262/47276
567.7027862071991: 23306/47276
568.8729953765869: 23306/47276
570.0192239284515: 23306/47276
571.1774127483368: 23306/47276
572.363597869873: 23306/47276
573.5496864318848: 23307/47276
574.7316136360168: 23307/47276
575.9113698005676: 23307/47276
577.1842403411865: 23307/47276
578.3584523200989: 23307/47276
579.5229120254517: 23307/47276
580.6832196712494: 23307/47276
581.8455007076263: 23307/47276
583.0728406906128: 23307/47276
584.2688026428223: 23307/47276
585.4788899421692: 23307/47276
586.6398866176605: 23307/47276
587.8419764041901: 23308/47276
589.0077347755432: 23308/47276
590.1858212947845: 23315/47276
591.3560240268707: 23315/47276
592.5245509147644: 23315/47276
593.6969830989838: 23315/47276
595.3113842010498: 23315/47276
596.5080990791321: 23315/47276
597.7066516876221: 23315/47276
598.8807697296143: 23315/47276
600.5139441490173: 23315/47276
601.6672077178955: 23315/47276
602.861442565918: 23315/47276
604.0590138435364: 23315/47276
605.2253868579865: 23315/47276
606.3889849185944: 23315/47276
607.5729901790619: 23315/47276
608.7450108528137: 23315/47276
609.9375014305115: 23315/47276
611.0878551006317: 23315/47276
612.2735180854797: 23315/47276
613.4463212490082: 23315/47276
614.5965478420258: 23315/47276
616.2267990112305: 23317/47276
617.4178800582886: 23317/47276
618.6616024971008: 23317/47276
619.8431696891785: 23317/47276
621.0113062858582: 23317/47276
622.183390378952: 23317/47276
623.3834991455078: 23317/47276
624.5660092830658: 23317/47276
625.7400050163269: 23317/47276
626.917062997818: 23317/47276
628.1337382793427: 23317/47276
629.3299508094788: 23317/47276
630.4992702007294: 23317/47276
631.6950044631958: 23317/47276
632.8640184402466: 23317/47276
634.0873637199402: 23317/47276
635.2683656215668: 23317/47276
636.4254214763641: 23317/47276
637.6241416931152: 23317/47276
638.7856850624084: 23317/47276
639.9541833400726: 23317/47276
641.1632931232452: 23317/47276
642.7816159725189: 23317/47276
644.0000007152557: 23317/47276
645.2117166519165: 23317/47276
646.3525490760803: 23317/47276
647.5327613353729: 23317/47276
648.711422920227: 23317/47276
649.8963232040405: 23317/47276
651.1116142272949: 23317/47276
652.3219382762909: 23317/47276
653.532464504242: 23317/47276
654.7140417098999: 23317/47276
655.9129202365875: 23317/47276
657.1195251941681: 23317/47276
658.3167040348053: 23317/47276
659.516636133194: 23317/47276
660.7029650211334: 23317/47276
661.8948140144348: 23317/47276
663.1115715503693: 23318/47276
664.264988899231: 23318/47276
665.4264402389526: 23318/47276
666.5990781784058: 23318/47276
667.7959167957306: 23318/47276
668.9452304840088: 23318/47276
670.0993463993073: 23318/47276
671.2674195766449: 23318/47276
672.4644322395325: 23318/47276
673.6527452468872: 23318/47276
674.8177003860474: 23318/47276
675.9799365997314: 23318/47276
677.1504373550415: 23318/47276
678.323442697525: 23318/47276
679.4705138206482: 23318/47276
680.6924278736115: 23318/47276
681.8562545776367: 23318/47276
683.0692439079285: 23318/47276
684.3507053852081: 23318/47276
685.5335350036621: 23318/47276
686.7053384780884: 23318/47276
687.8668706417084: 23318/47276
689.0455887317657: 23318/47276
690.1805231571198: 23318/47276
691.3191788196564: 23318/47276
692.5144157409668: 23318/47276
693.7303373813629: 23318/47276
694.8944849967957: 23318/47276
696.0795891284943: 23318/47276
697.2239575386047: 23318/47276
698.398158788681: 23318/47276
699.5432214736938: 23318/47276
700.7237122058868: 23318/47276
701.8959367275238: 23318/47276
703.0713260173798: 23318/47276
704.2696204185486: 23318/47276
705.4571533203125: 23318/47276
706.6102032661438: 23318/47276
707.760523557663: 23318/47276
708.9566855430603: 23318/47276
710.1519067287445: 23318/47276
711.2919478416443: 23318/47276
712.4694623947144: 23318/47276
713.6544392108917: 23318/47276
714.8239052295685: 23318/47276
716.0148422718048: 23318/47276
717.1906151771545: 23318/47276
718.4347705841064: 23318/47276
719.596691608429: 23318/47276
720.7934620380402: 23318/47276
721.9913237094879: 23318/47276
723.2063484191895: 23318/47276
724.4146933555603: 23318/47276
725.6069946289062: 23318/47276
726.7851333618164: 23318/47276
727.9481492042542: 23318/47276
729.1355352401733: 23318/47276
730.3174378871918: 23342/47276
731.4864344596863: 23342/47276
732.6576087474823: 23342/47276
733.8309586048126: 23342/47276
734.9959256649017: 23342/47276
736.2004947662354: 23342/47276
737.3882880210876: 23342/47276
738.5563764572144: 23342/47276
739.7402918338776: 23342/47276
740.9507215023041: 23342/47276
742.1067399978638: 23342/47276
743.263956785202: 23342/47276
744.4556879997253: 23342/47276
745.612381696701: 23342/47276
746.7824110984802: 23342/47276
747.9461753368378: 23342/47276
749.1058375835419: 23342/47276
750.2908320426941: 23342/47276
751.470133304596: 23342/47276
752.6305041313171: 23342/47276
753.7883281707764: 23342/47276
754.9833889007568: 23342/47276
756.1506593227386: 23342/47276
757.3444538116455: 23342/47276
758.5045862197876: 23342/47276
759.7497203350067: 23342/47276
760.9228637218475: 23353/47276
762.1242475509644: 23353/47276
763.3025805950165: 23353/47276
764.4571704864502: 23353/47276
765.6053178310394: 23353/47276
766.7834331989288: 23353/47276
767.9418687820435: 23353/47276
769.1135048866272: 23353/47276
770.3010575771332: 23353/47276
771.4471583366394: 23353/47276
772.6847438812256: 23353/47276
773.8362624645233: 23353/47276
775.0502290725708: 23353/47276
776.2118511199951: 23353/47276
777.3631765842438: 23353/47276
778.535952091217: 23353/47276
779.7134130001068: 23353/47276
780.8884160518646: 23353/47276
782.0494203567505: 23353/47276
783.2176132202148: 23353/47276
784.3672099113464: 23353/47276
785.5540132522583: 23366/47276
786.7109415531158: 23366/47276
787.8789823055267: 23366/47276
789.053377866745: 23366/47276
790.21271276474: 23366/47276
791.3806126117706: 23366/47276
792.5502390861511: 23366/47276
793.7826540470123: 23366/47276
794.929185628891: 23366/47276
796.5600626468658: 23366/47276
797.7126636505127: 23366/47276
798.8783330917358: 23366/47276
800.0265612602234: 23366/47276
801.1997692584991: 23366/47276
802.3431107997894: 23366/47276
803.560854434967: 23366/47276
804.7228970527649: 23366/47276
805.8822913169861: 23366/47276
807.0562915802002: 23366/47276
808.2201211452484: 23366/47276
809.4212102890015: 23366/47276
810.6260430812836: 23366/47276
811.8012142181396: 23366/47276
812.9621810913086: 23366/47276
814.1107609272003: 23366/47276
815.2752554416656: 23366/47276
816.4474589824677: 23366/47276
817.6390717029572: 23366/47276
818.8068561553955: 23366/47276
820.0041508674622: 23366/47276
821.1534979343414: 23366/47276
822.3393642902374: 23366/47276
823.5483100414276: 23366/47276
824.7039568424225: 23366/47276
825.8568167686462: 23366/47276
826.9878690242767: 23366/47276
828.1486446857452: 23366/47276
829.3325190544128: 23366/47276
830.521243095398: 23366/47276
831.6942417621613: 23366/47276
832.9048464298248: 23366/47276
834.0678415298462: 23366/47276
835.305477142334: 23366/47276
836.4655849933624: 23366/47276
837.6636970043182: 23366/47276
838.8503568172455: 23366/47276
840.0139274597168: 23366/47276
841.1689608097076: 23366/47276
842.3186213970184: 23366/47276
843.4976420402527: 23366/47276
844.7148222923279: 23366/47276
845.8822877407074: 23366/47276
847.0661470890045: 23366/47276
848.2671370506287: 23366/47276
849.4269354343414: 23366/47276
850.6142210960388: 23366/47276
851.7418069839478: 23366/47276
852.9059154987335: 23366/47276
854.0636043548584: 23366/47276
855.2711310386658: 23366/47276
856.4441497325897: 23366/47276
857.5968055725098: 23366/47276
858.7877032756805: 23366/47276
860.0081827640533: 23366/47276
861.1713092327118: 23366/47276
862.3317670822144: 23372/47276
863.5495686531067: 23372/47276
864.7202093601227: 23372/47276
865.8939855098724: 23372/47276
867.1082863807678: 23372/47276
868.2941823005676: 23372/47276
869.4633564949036: 23372/47276
870.6375443935394: 23372/47276
871.7962732315063: 23372/47276
872.9413328170776: 23372/47276
874.089417219162: 23372/47276
875.2600247859955: 23373/47276
876.4489603042603: 23373/47276
877.6644704341888: 23373/47276
878.8243863582611: 23373/47276
880.0120661258698: 23373/47276
881.1840333938599: 23373/47276
882.3184940814972: 23373/47276
883.4929158687592: 23373/47276
884.6990742683411: 23373/47276
886.3089730739594: 23373/47276
887.4894449710846: 23373/47276
888.6434111595154: 23373/47276
889.8323500156403: 23373/47276
891.0039196014404: 23373/47276
892.1569378376007: 23373/47276
893.3264591693878: 23373/47276
894.5569913387299: 23373/47276
895.7613937854767: 23373/47276
896.9230332374573: 23375/47276
898.1244523525238: 23375/47276
899.2606596946716: 23375/47276
900.8539619445801: 23375/47276
902.0350749492645: 23375/47276
903.1872410774231: 23375/47276
904.3663644790649: 23375/47276
905.5276474952698: 23375/47276
906.6969029903412: 23375/47276
907.9425671100616: 23375/47276
909.1655275821686: 23375/47276
910.3651292324066: 23375/47276
911.6331515312195: 23375/47276
912.8075759410858: 23375/47276
914.0118472576141: 23379/47276
915.180508852005: 23379/47276
916.41029047966: 23379/47276
917.5696156024933: 23379/47276
918.764230966568: 23379/47276
919.930201292038: 23379/47276
921.1193881034851: 23379/47276
922.262512922287: 23379/47276
923.4329998493195: 23379/47276
924.6193053722382: 23379/47276
925.7752499580383: 23379/47276
926.9655525684357: 23379/47276
928.1580648422241: 23379/47276
929.3313281536102: 23379/47276
930.5225791931152: 23379/47276
931.7101399898529: 23379/47276
932.8758132457733: 23379/47276
934.0430130958557: 23379/47276
935.2251789569855: 23379/47276
936.3885176181793: 23379/47276
937.5691154003143: 23379/47276
938.7407221794128: 23379/47276
939.88481092453: 23379/47276
941.0670053958893: 23379/47276
942.2222332954407: 23379/47276
943.4214408397675: 23379/47276
944.5851771831512: 23379/47276
945.7360503673553: 23379/47276
946.9055988788605: 23410/47276
948.0620443820953: 23410/47276
949.2498264312744: 23410/47276
950.4343965053558: 23410/47276
951.6914625167847: 23410/47276
952.8912870883942: 23410/47276
954.0674793720245: 23410/47276
955.2436676025391: 23410/47276
956.4161686897278: 23410/47276
957.6698687076569: 23410/47276
958.8331456184387: 23410/47276
959.9906346797943: 23410/47276
961.1490054130554: 23410/47276
962.3505620956421: 23410/47276
963.507889509201: 23410/47276
964.7119739055634: 23410/47276
965.8561546802521: 23410/47276
967.1157569885254: 23410/47276
968.254921913147: 23410/47276
969.4931571483612: 23410/47276
970.6575140953064: 23410/47276
971.8162491321564: 23410/47276
972.99454164505: 23410/47276
974.1646130084991: 23410/47276
975.3377990722656: 23410/47276
976.5212292671204: 23410/47276
977.6867671012878: 23410/47276
978.9322462081909: 23410/47276
980.1139595508575: 23410/47276
981.2933259010315: 23410/47276
982.5033166408539: 23410/47276
983.6860785484314: 23411/47276
984.8284125328064: 23411/47276
986.0006630420685: 23411/47276
987.1961739063263: 23411/47276
988.3597886562347: 23411/47276
989.5530173778534: 23411/47276
990.7603855133057: 23411/47276
991.939404964447: 23411/47276
993.094316482544: 23411/47276
994.2610139846802: 23411/47276
995.4430856704712: 23411/47276
996.622142791748: 23411/47276
997.8173425197601: 23411/47276
999.0009915828705: 23411/47276
1000.2126986980438: 23411/47276
1001.4045829772949: 23411/47276
1002.5673277378082: 23411/47276
1003.7590887546539: 23411/47276
1004.933357000351: 23411/47276
1006.0989308357239: 23411/47276
1007.2968287467957: 23411/47276
1008.5014135837555: 23411/47276
1009.733199596405: 23411/47276
1010.9278657436371: 23411/47276
1012.1083383560181: 23411/47276
1013.3068668842316: 23411/47276
1014.4669687747955: 23411/47276
1015.6132469177246: 23411/47276
1016.7631456851959: 23411/47276
1017.9170668125153: 23411/47276
1019.0779995918274: 23411/47276
1020.2695910930634: 23411/47276
1021.413577079773: 23411/47276
1022.5772078037262: 23411/47276
1023.7449443340302: 23411/47276
1024.908534526825: 23411/47276
1026.0787436962128: 23411/47276
1027.2219560146332: 23411/47276
1028.448133945465: 23411/47276
1029.6190762519836: 23411/47276
1030.79376578331: 23411/47276
1031.9444835186005: 23411/47276
1033.1074934005737: 23411/47276
1034.310863018036: 23411/47276
1035.5011053085327: 23411/47276
1036.6708028316498: 23411/47276
1037.8182706832886: 23411/47276
1038.9730432033539: 23411/47276
1040.1346037387848: 23411/47276
1041.2861382961273: 23411/47276
1042.5088832378387: 23411/47276
1043.6584477424622: 23411/47276
1044.85307264328: 23411/47276
1046.0171885490417: 23411/47276
1047.1710488796234: 23411/47276
1048.3688659667969: 23411/47276
1049.5227010250092: 23411/47276
1050.689329624176: 23411/47276
1051.877202987671: 23411/47276
1053.0623981952667: 23411/47276
1054.2433845996857: 23411/47276
1055.8352603912354: 23411/47276
1057.0223834514618: 23411/47276
1058.2168138027191: 23411/47276
1059.4383714199066: 23411/47276
1060.5971431732178: 23411/47276
1061.7492253780365: 23411/47276
1062.9302079677582: 23411/47276
1064.104679107666: 23411/47276
1065.2746887207031: 23411/47276
1066.440373659134: 23411/47276
1067.6150393486023: 23411/47276
1068.7733721733093: 23411/47276
1070.096411705017: 23411/47276
1071.3208346366882: 23411/47276
1072.492257118225: 23411/47276
1073.6711831092834: 23411/47276
1074.8400111198425: 23411/47276
1076.0043828487396: 23411/47276
1077.1974906921387: 23411/47276
1078.3560581207275: 23411/47276
1079.5119769573212: 23411/47276
1080.6614682674408: 23411/47276
1081.8200016021729: 23411/47276
1083.0044825077057: 23411/47276
1084.215807914734: 23411/47276
1085.424563407898: 23411/47276
1086.5852568149567: 23411/47276
1087.7594032287598: 23411/47276
1088.9858129024506: 23411/47276
1090.1591804027557: 23411/47276
1091.332278251648: 23411/47276
1092.4876246452332: 23411/47276
1093.681890487671: 23411/47276
1094.8788373470306: 23411/47276
1096.0594453811646: 23411/47276
1097.2202758789062: 23411/47276
1098.4062469005585: 23411/47276
1099.5744066238403: 23411/47276
1100.7232823371887: 23411/47276
1101.882490158081: 23411/47276
1103.108573436737: 23411/47276
1104.2798914909363: 23411/47276
1105.5245275497437: 23411/47276
1106.695336341858: 23411/47276
1107.856519460678: 23411/47276
1109.0063769817352: 23411/47276
1110.2411000728607: 23411/47276
