33.70240521430969: 4852/19268
2566.784876346588: 6622/19268
2601.33868598938: 6622/19268
2609.588915348053: 6622/19268
2639.1531772613525: 6622/19268
2666.4428873062134: 6622/19268
2697.8708341121674: 6622/19268
2725.683795928955: 6622/19268
2754.539680480957: 6622/19268
2783.067727804184: 6622/19268
2810.656514406204: 6623/19268
2841.703625679016: 6623/19268
2870.6882362365723: 6627/19268
2902.4343073368073: 6627/19268
2929.1665375232697: 6627/19268
2962.091103076935: 6627/19268
2994.2752871513367: 6627/19268
3005.1985874176025: 6627/19268
3037.2784945964813: 6629/19268
3049.622740507126: 6629/19268
3080.7363352775574: 6630/19268
3088.3765664100647: 6630/19268
3109.7005681991577: 6630/19268
3137.2351236343384: 6630/19268
3171.34685754776: 6632/19268
3200.2763662338257: 6632/19268
3236.1737921237946: 6632/19268
3265.8176984786987: 6632/19268
3295.3697187900543: 6632/19268
3323.8710350990295: 6632/19268
3360.2978677749634: 6632/19268
3401.425127506256: 6632/19268
3430.025413751602: 6632/19268
3461.527285337448: 6632/19268
3495.6060993671417: 6633/19268
3529.516538143158: 6633/19268
3562.3114998340607: 6633/19268
3593.598888874054: 6633/19268
3626.277535200119: 6633/19268
3655.454384326935: 6633/19268
3687.5057616233826: 6633/19268
3719.4152867794037: 6633/19268
3748.20015001297: 6633/19268
3775.544301509857: 6633/19268
3806.741051197052: 6633/19268
3837.2835788726807: 6633/19268
3866.036576271057: 6633/19268
3902.2919204235077: 6633/19268
3912.439859867096: 6633/19268
3942.5848989486694: 6633/19268
3973.3527982234955: 6633/19268
4001.640968799591: 6633/19268
4038.8891117572784: 6635/19268
4082.201589822769: 6635/19268
4111.311402797699: 6635/19268
4120.652090072632: 6635/19268
4150.144373416901: 6635/19268
4182.933668851852: 6635/19268
4213.399153470993: 6635/19268
4245.3613493442535: 6638/19268
4271.489285707474: 6638/19268
4303.2559995651245: 6638/19268
4310.939372062683: 6638/19268
4337.962203502655: 6638/19268
4363.898535013199: 6638/19268
4414.07017993927: 6645/19268
4439.566518783569: 6645/19268
4472.0617887973785: 6645/19268
4503.886660337448: 6645/19268
4538.190685510635: 6645/19268
4570.898196697235: 6645/19268
4601.789330005646: 6645/19268
4634.595576763153: 6649/19268
4671.865241527557: 6649/19268
4702.438703536987: 6649/19268
4737.1227769851685: 6649/19268
4770.088557243347: 6649/19268
4804.007688760757: 6649/19268
4832.928939342499: 6649/19268
4860.51232624054: 6649/19268
4890.672899007797: 6650/19268
4927.431517601013: 6650/19268
4938.725036382675: 6650/19268
4966.51035284996: 6650/19268
5006.481147766113: 6650/19268
5020.859497785568: 6650/19268
5054.759969711304: 6650/19268
5064.23727273941: 6650/19268
5092.742461681366: 6650/19268
5119.140580415726: 6650/19268
5149.347165346146: 6650/19268
5158.199648141861: 6650/19268
5167.141474485397: 6650/19268
5174.496714115143: 6650/19268
5213.661209344864: 6654/19268
5246.574633359909: 6654/19268
5256.833218097687: 6654/19268
5288.773827552795: 6654/19268
5322.628570556641: 6654/19268
5352.6134560108185: 6654/19268
5385.772033452988: 6654/19268
5413.625001192093: 6654/19268
5421.623151779175: 6654/19268
5450.687139987946: 6654/19268
5483.660830259323: 6654/19268
5521.467629909515: 6654/19268
5551.485147476196: 6654/19268
5586.832267999649: 6654/19268
5619.4505915641785: 6654/19268
5649.907110452652: 6654/19268
5682.2902636528015: 6654/19268
5717.999351501465: 6654/19268
5750.831010580063: 6656/19268
5797.390027046204: 6657/19268
5832.2398319244385: 6657/19268
5872.313328742981: 6659/19268
5902.515506267548: 6659/19268
5916.52198433876: 6659/19268
5926.55118393898: 6659/19268
5961.628552675247: 6659/19268
5990.0121014118195: 6659/19268
6015.563740491867: 6659/19268
6045.4128477573395: 6659/19268
6072.472904443741: 6659/19268
6111.39635181427: 6659/19268
6142.111362218857: 6659/19268
6149.954919576645: 6659/19268
6177.987129449844: 6659/19268
6205.342844247818: 6659/19268
6215.14337515831: 6659/19268
6243.773163318634: 6659/19268
6277.187107086182: 6659/19268
6285.934326648712: 6659/19268
6316.203673839569: 6659/19268
6353.216630935669: 6659/19268
6362.2167999744415: 6659/19268
6389.504271745682: 6659/19268
6422.640097379684: 6659/19268
6460.355087041855: 6659/19268
6470.354496717453: 6659/19268
6503.748555660248: 6659/19268
6538.710946798325: 6659/19268
6555.4487454891205: 6659/19268
6586.006005525589: 6659/19268
6615.02049779892: 6659/19268
6645.083778142929: 6659/19268
6675.303350687027: 6659/19268
6686.881377696991: 6659/19268
6719.546795129776: 6659/19268
6761.619065284729: 6659/19268
6795.311597824097: 6661/19268
6825.653270721436: 6661/19268
6853.973520994186: 6661/19268
6881.710540533066: 6661/19268
6919.103302240372: 6661/19268
6950.226441144943: 6661/19268
6984.179747581482: 6661/19268
7024.3878428936005: 6661/19268
7053.457458972931: 6661/19268
7069.2093069553375: 6661/19268
7099.609531164169: 6661/19268
7129.247522115707: 6661/19268
7162.059851408005: 6661/19268
7199.314855337143: 6662/19268
7207.790922641754: 6662/19268
7236.356629610062: 6662/19268
7267.236648321152: 6662/19268
7296.326551437378: 6662/19268
7324.336690425873: 6662/19268
7354.8984162807465: 6662/19268
7391.007975101471: 6662/19268
7423.791786670685: 6662/19268
7454.6295964717865: 6662/19268
7483.043287754059: 6662/19268
7490.544681072235: 6662/19268
7533.8921320438385: 6662/19268
7565.683422088623: 6662/19268
7592.925858974457: 6662/19268
7630.896691322327: 6662/19268
7660.174764871597: 6662/19268
7698.65087556839: 6665/19268
7726.5064997673035: 6665/19268
7755.0947415828705: 6665/19268
7762.96973156929: 6665/19268
7799.173426151276: 6666/19268
7806.854900121689: 6666/19268
7834.696030855179: 6666/19268
7862.866031169891: 6666/19268
7900.056980371475: 6666/19268
7930.086181402206: 6666/19268
7940.565370321274: 6666/19268
7948.377067804337: 6666/19268
7966.459170103073: 6666/19268
8015.342738389969: 6672/19268
8046.890043020248: 6672/19268
8080.85148191452: 6672/19268
8113.425010204315: 6672/19268
8144.366198062897: 6672/19268
8177.6675798892975: 6672/19268
8188.046170473099: 6672/19268
8197.083374261856: 6672/19268
8223.911227464676: 6672/19268
8232.829398870468: 6672/19268
8264.975482702255: 6672/19268
8298.6648645401: 6672/19268
8327.317967176437: 6672/19268
8381.3103723526: 6672/19268
8393.757972240448: 6672/19268
8402.306507587433: 6672/19268
8433.682127475739: 6672/19268
8460.447716712952: 6672/19268
8493.168050527573: 6672/19268
8523.230928182602: 6672/19268
8550.085073709488: 6672/19268
8580.542804718018: 6672/19268
8607.095482587814: 6672/19268
8650.695545196533: 6672/19268
8725.837381839752: 6672/19268
8756.467117786407: 6672/19268
8796.027748823166: 6672/19268
8968.568155765533: 6672/19268
8997.415552854538: 6672/19268
9027.6137444973: 6672/19268
9054.473467588425: 6672/19268
9082.651002168655: 6672/19268
9113.420843839645: 6673/19268
9142.368190288544: 6673/19268
9173.032618522644: 6673/19268
9201.954596042633: 6673/19268
9232.775272130966: 6673/19268
9260.688526153564: 6673/19268
9290.255295753479: 6673/19268
9321.417419195175: 6673/19268
9328.716851711273: 6673/19268
9367.690368652344: 6674/19268
9403.203068971634: 6674/19268
9411.266905069351: 6674/19268
9440.712538480759: 6674/19268
9470.97992181778: 6674/19268
9499.52070426941: 6674/19268
9507.242315292358: 6674/19268
9539.451232671738: 6674/19268
9576.939548492432: 6674/19268
9605.785982608795: 6674/19268
9641.358674526215: 6674/19268
9649.057431221008: 6674/19268
9675.02523636818: 6674/19268
9689.14344215393: 6674/19268
9719.313129901886: 6674/19268
9753.941672325134: 6674/19268
9790.027053117752: 6674/19268
9826.796403169632: 6674/19268
9858.135609388351: 6674/19268
9883.564165592194: 6674/19268
9910.433910608292: 6674/19268
9947.155333518982: 6674/19268
9982.857183218002: 6674/19268
10012.968380689621: 6674/19268
10045.346015930176: 6674/19268
10086.286916017532: 6674/19268
10116.435238361359: 6674/19268
10146.346023082733: 6674/19268
10179.322958946228: 6674/19268
10209.34959602356: 6674/19268
10238.34467625618: 6674/19268
10245.921226501465: 6674/19268
10255.30872631073: 6674/19268
10287.430147886276: 6674/19268
10296.86098408699: 6674/19268
10323.468266010284: 6674/19268
10364.424503564835: 6674/19268
10391.33596944809: 6674/19268
10422.445336580276: 6674/19268
10448.53933930397: 6674/19268
10476.280263662338: 6674/19268
10506.087290287018: 6674/19268
10538.150396585464: 6674/19268
10569.38481092453: 6674/19268
10608.603093862534: 6674/19268
10639.025493383408: 6674/19268
10667.156859636307: 6674/19268
10705.474549293518: 6678/19268
10736.384219884872: 6678/19268
10768.2917304039: 6682/19268
10793.215931415558: 6682/19268
10830.493214607239: 6682/19268
10858.170025587082: 6685/19268
10892.655368566513: 6685/19268
10929.385083198547: 6685/19268
10968.552090168: 6685/19268
11001.763934373856: 6685/19268
11032.740326166153: 6685/19268
11040.738721847534: 6685/19268
11074.210819721222: 6685/19268
11101.441985845566: 6685/19268
11132.487404584885: 6685/19268
11172.47665309906: 6685/19268
11204.117218255997: 6685/19268
11235.430741786957: 6685/19268
11302.62521314621: 6685/19268
11330.964678049088: 6685/19268
11365.530937194824: 6685/19268
11404.323308229446: 6685/19268
11438.711598157883: 6685/19268
11480.141090631485: 6686/19268
11530.656327009201: 6686/19268
11566.020017623901: 6686/19268
11584.603400468826: 6686/19268
11617.97702383995: 6686/19268
11655.986234664917: 6686/19268
11687.214205503464: 6686/19268
11721.114385128021: 6686/19268
11756.108073949814: 6686/19268
11787.158693790436: 6686/19268
11824.114208936691: 6686/19268
11853.80231809616: 6686/19268
11902.122917890549: 6686/19268
11929.660573482513: 6686/19268
11960.237899303436: 6686/19268
11998.098328113556: 6687/19268
12033.824358701706: 6688/19268
12053.230549097061: 6688/19268
12062.424949645996: 6688/19268
12095.626759767532: 6688/19268
12126.087337255478: 6688/19268
12138.56509566307: 6688/19268
12146.177903175354: 6688/19268
12177.998738527298: 6688/19268
12207.883407831192: 6688/19268
12241.591748952866: 6688/19268
12274.94165802002: 6688/19268
12308.6185400486: 6688/19268
12336.914993047714: 6688/19268
12368.974009513855: 6688/19268
12377.641196489334: 6688/19268
12404.451718091965: 6688/19268
12431.971590518951: 6688/19268
12468.119640111923: 6688/19268
12499.137811660767: 6688/19268
12525.952440738678: 6688/19268
12554.851311445236: 6688/19268
12577.795774459839: 6688/19268
12592.767973661423: 6688/19268
12628.073779582977: 6688/19268
12636.180371761322: 6688/19268
12666.271620035172: 6688/19268
12673.229497432709: 6688/19268
12706.021602630615: 6688/19268
12736.30641078949: 6688/19268
12767.86261510849: 6688/19268
12796.277030944824: 6688/19268
12832.60136771202: 6692/19268
12859.959998369217: 6692/19268
12887.273557662964: 6692/19268
12916.858013868332: 6692/19268
12947.844924926758: 6692/19268
12977.008983135223: 6692/19268
13001.287643909454: 6692/19268
13010.533078432083: 6692/19268
13040.955458641052: 6692/19268
13071.629987001419: 6692/19268
13098.025356531143: 6692/19268
13127.6313123703: 6692/19268
13156.053934335709: 6692/19268
13176.111986160278: 6692/19268
13206.5998878479: 6694/19268
13219.166794776917: 6694/19268
13257.734267234802: 6694/19268
13264.702644824982: 6694/19268
13291.097582817078: 6694/19268
13322.507099151611: 6694/19268
13353.195063829422: 6694/19268
13360.834393978119: 6694/19268
13398.546467781067: 6694/19268
13432.0902967453: 6694/19268
13492.085067510605: 6694/19268
13518.495123624802: 6694/19268
13532.802780628204: 6694/19268
13564.082212209702: 6694/19268
13594.619670391083: 6694/19268
13625.402164697647: 6694/19268
13635.264070749283: 6694/19268
13668.12422156334: 6694/19268
13698.959680318832: 6694/19268
13728.479144096375: 6694/19268
13761.158166885376: 6694/19268
13792.15934586525: 6694/19268
13822.388231039047: 6694/19268
13854.940341234207: 6694/19268
13896.734961986542: 6694/19268
13923.186847448349: 6694/19268
13954.97995018959: 6694/19268
13992.351109027863: 6694/19268
14004.21569609642: 6694/19268
14056.631476402283: 6695/19268
14082.035695314407: 6695/19268
14111.810791015625: 6695/19268
14144.097601652145: 6695/19268
14174.507236719131: 6695/19268
14221.668919563293: 6695/19268
14250.49105644226: 6695/19268
14281.348062992096: 6695/19268
14289.202280044556: 6695/19268
14321.392404794693: 6695/19268
14330.019757509232: 6695/19268
14357.187946557999: 6695/19268
14388.431698083878: 6695/19268
14419.567007780075: 6695/19268
14448.44352388382: 6695/19268
14486.845447540283: 6695/19268
14516.981050252914: 6695/19268
14527.683646202087: 6695/19268
14563.64823102951: 6695/19268
14592.856009721756: 6695/19268
14601.633559703827: 6695/19268
14631.31069970131: 6695/19268
14658.119797945023: 6695/19268
14666.19280719757: 6695/19268
14676.376309394836: 6695/19268
14710.167147874832: 6695/19268
14745.26062655449: 6695/19268
14779.214131355286: 6695/19268
14809.796571016312: 6695/19268
14845.744522094727: 6695/19268
14885.123282432556: 6695/19268
14913.05960226059: 6695/19268
14940.871327161789: 6695/19268
14972.165105819702: 6695/19268
15005.65015411377: 6695/19268
15016.96448135376: 6695/19268
15046.214634895325: 6695/19268
15058.832625627518: 6695/19268
15086.244358539581: 6695/19268
15125.85870051384: 6695/19268
15158.173267126083: 6695/19268
15198.130723714828: 6695/19268
15226.872667074203: 6695/19268
15234.325360059738: 6695/19268
15246.013882160187: 6695/19268
15275.878501415253: 6695/19268
15310.408539772034: 6696/19268
15321.570721387863: 6696/19268
15354.21873998642: 6696/19268
15385.148888111115: 6696/19268
15419.282006025314: 6696/19268
15426.453907251358: 6696/19268
15435.970902204514: 6696/19268
15463.091496944427: 6696/19268
15475.240815401077: 6696/19268
15501.533168315887: 6696/19268
15534.21863603592: 6696/19268
15565.559405088425: 6696/19268
15594.317889213562: 6696/19268
15631.06318807602: 6696/19268
15664.332792282104: 6696/19268
15694.797528028488: 6696/19268
15728.27505517006: 6696/19268
15760.562436819077: 6696/19268
15792.131591796875: 6696/19268
15807.201922655106: 6696/19268
15836.777426242828: 6696/19268
15864.848563671112: 6696/19268
15891.131442546844: 6696/19268
15907.113411426544: 6696/19268
15938.889896154404: 6696/19268
15971.308549404144: 6696/19268
16008.012282133102: 6696/19268
16042.101846694946: 6696/19268
16084.126840353012: 6696/19268
16109.958019971848: 6696/19268
16137.23488688469: 6696/19268
16155.164841413498: 6696/19268
16183.668231964111: 6696/19268
16212.158566474915: 6696/19268
16238.315871238708: 6696/19268
16277.981711626053: 6697/19268
16306.449928760529: 6697/19268
16342.081795930862: 6697/19268
16375.463433027267: 6697/19268
16404.082462787628: 6697/19268
16438.98750114441: 6697/19268
16471.085775613785: 6697/19268
16483.05064511299: 6697/19268
16497.189670562744: 6697/19268
16505.36914587021: 6697/19268
16531.586740493774: 6697/19268
16540.412469148636: 6697/19268
16552.16236782074: 6697/19268
16581.675754070282: 6697/19268
16609.345768213272: 6697/19268
16642.608681678772: 6697/19268
16675.570692062378: 6697/19268
16712.53918480873: 6697/19268
16720.14137148857: 6697/19268
16747.72738146782: 6697/19268
16779.294315099716: 6697/19268
16788.61098384857: 6697/19268
16827.418382883072: 6697/19268
16862.05637216568: 6697/19268
16899.735725402832: 6697/19268
16911.171982765198: 6697/19268
16944.86157989502: 6697/19268
16974.793875932693: 6697/19268
16983.458790302277: 6697/19268
17016.10217356682: 6697/19268
17026.29621744156: 6697/19268
17056.28285264969: 6697/19268
17077.59874033928: 6697/19268
17112.60150361061: 6697/19268
17142.636134147644: 6697/19268
17177.21334028244: 6697/19268
17189.31151843071: 6697/19268
17218.7245593071: 6697/19268
17246.253758907318: 6697/19268
17275.419155836105: 6697/19268
17305.351341485977: 6697/19268
17347.94024157524: 6697/19268
17382.872353315353: 6697/19268
17418.397973060608: 6697/19268
17449.582159757614: 6697/19268
17464.021736621857: 6697/19268
17490.4388525486: 6697/19268
17525.94410276413: 6697/19268
17556.94392514229: 6697/19268
17587.117368221283: 6697/19268
17621.94681572914: 6697/19268
17648.800485610962: 6697/19268
17674.915063619614: 6697/19268
17703.28419113159: 6697/19268
17738.456414937973: 6697/19268
17766.706127882004: 6697/19268
17801.305438041687: 6697/19268
17833.04714488983: 6697/19268
17864.92559480667: 6697/19268
17895.879863739014: 6697/19268
17925.650642633438: 6697/19268
17955.860438108444: 6697/19268
17987.891411542892: 6697/19268
18018.235090970993: 6697/19268
18046.355271339417: 6697/19268
18081.610299110413: 6697/19268
18095.837735414505: 6697/19268
18122.57794356346: 6697/19268
18149.718074798584: 6697/19268
18177.096588611603: 6697/19268
18208.66418838501: 6697/19268
18238.463082313538: 6697/19268
18267.869878053665: 6697/19268
18294.159084558487: 6697/19268
18329.500368356705: 6697/19268
18361.349948883057: 6697/19268
18397.380825042725: 6697/19268
18431.351312875748: 6697/19268
18464.04199385643: 6699/19268
18496.770963668823: 6700/19268
18533.933406591415: 6700/19268
18565.031301259995: 6700/19268
18594.88925743103: 6700/19268
18631.990302085876: 6700/19268
18662.324443101883: 6700/19268
18670.227176189423: 6700/19268
18702.370399475098: 6700/19268
18739.545216321945: 6700/19268
18785.193913936615: 6700/19268
18814.50586795807: 6700/19268
18824.779554605484: 6700/19268
18858.394943237305: 6700/19268
18873.692231178284: 6700/19268
18900.954739809036: 6700/19268
18915.893542289734: 6700/19268
18944.462540626526: 6700/19268
18978.81841635704: 6700/19268
19014.834169626236: 6700/19268
19048.093039751053: 6700/19268
19081.961330890656: 6700/19268
19114.53147959709: 6700/19268
19140.502856492996: 6701/19268
19170.686009407043: 6701/19268
19200.733877182007: 6701/19268
19234.290776252747: 6701/19268
19260.143962860107: 6701/19268
19292.603090286255: 6701/19268
19325.516607046127: 6701/19268
19333.752561807632: 6701/19268
19364.318771839142: 6701/19268
19389.048244953156: 6701/19268
19408.37506699562: 6701/19268
19448.523186683655: 6701/19268
19455.892414093018: 6701/19268
19469.45606637001: 6701/19268
19499.59233736992: 6701/19268
19531.613753795624: 6701/19268
19565.38908314705: 6701/19268
19578.993577957153: 6701/19268
19608.589379549026: 6701/19268
19638.986904382706: 6701/19268
19648.235489606857: 6701/19268
19655.302705287933: 6701/19268
19689.667780399323: 6701/19268
19725.169877290726: 6701/19268
19757.92332816124: 6701/19268
19789.297846078873: 6701/19268
19807.190388679504: 6701/19268
19847.36364865303: 6701/19268
19875.91688632965: 6701/19268
19883.677622795105: 6701/19268
19899.56455397606: 6701/19268
19931.56974506378: 6701/19268
19961.591821432114: 6701/19268
19990.698291778564: 6701/19268
20016.320997714996: 6701/19268
20027.92673420906: 6701/19268
20065.13756465912: 6701/19268
20093.219824314117: 6701/19268
20120.88437652588: 6701/19268
20149.100687026978: 6701/19268
20172.367693424225: 6701/19268
20205.50662779808: 6701/19268
20233.43508529663: 6701/19268
20267.342659711838: 6701/19268
20296.069682836533: 6701/19268
20303.561076164246: 6701/19268
20341.325103759766: 6701/19268
20353.210723400116: 6701/19268
20388.816049337387: 6701/19268
20422.741609096527: 6701/19268
20432.2551548481: 6701/19268
20467.334822654724: 6701/19268
20501.53676009178: 6701/19268
20509.763215780258: 6701/19268
20524.212027788162: 6701/19268
20552.82009744644: 6701/19268
20579.45349216461: 6701/19268
20608.18879508972: 6701/19268
20616.19919872284: 6701/19268
20644.938890218735: 6701/19268
20661.576190948486: 6701/19268
20674.844911813736: 6701/19268
20688.59109354019: 6701/19268
20718.539939165115: 6701/19268
20729.727209568024: 6701/19268
20756.6234395504: 6701/19268
20788.088966608047: 6701/19268
20797.806183099747: 6701/19268
20831.79329609871: 6701/19268
20865.105229139328: 6701/19268
20893.281378269196: 6701/19268
20923.570712566376: 6701/19268
20950.46194791794: 6701/19268
20978.86218214035: 6701/19268
21019.03691983223: 6701/19268
21046.878695964813: 6701/19268
21055.47921347618: 6701/19268
21083.023649454117: 6701/19268
21113.84897851944: 6701/19268
21122.06299972534: 6701/19268
21155.57479739189: 6701/19268
21187.051784038544: 6701/19268
21218.01606488228: 6701/19268
21251.935524702072: 6701/19268
21259.533829927444: 6701/19268
21289.927592515945: 6701/19268
21317.742037534714: 6701/19268
21351.351577281952: 6701/19268
21363.51946091652: 6701/19268
21377.17978000641: 6701/19268
21387.910063505173: 6701/19268
21420.94272184372: 6701/19268
21452.069559812546: 6701/19268
21482.62655687332: 6701/19268
21492.14985227585: 6701/19268
21521.039875507355: 6701/19268
21554.559618473053: 6701/19268
21566.02118563652: 6701/19268
21575.894739866257: 6701/19268
21604.436691761017: 6701/19268
21641.156321048737: 6701/19268
21673.442042827606: 6701/19268
21704.49147939682: 6701/19268
21750.427271842957: 6701/19268
21780.308863401413: 6701/19268
21809.91186285019: 6701/19268
21836.552888393402: 6701/19268
21866.482745170593: 6701/19268
21898.804378271103: 6701/19268
21948.08288359642: 6701/19268
21964.51278424263: 6701/19268
21997.75877761841: 6701/19268
22025.304285764694: 6701/19268
22033.767198085785: 6701/19268
22064.52982544899: 6701/19268
22094.954749822617: 6701/19268
22134.989779233932: 6701/19268
22168.342646360397: 6701/19268
22199.15975499153: 6701/19268
22235.136895895004: 6701/19268
22244.41326212883: 6701/19268
22275.737078666687: 6701/19268
22305.393008470535: 6701/19268
22314.776359319687: 6701/19268
22343.76221036911: 6701/19268
22351.874111890793: 6701/19268
22370.80256676674: 6701/19268
22400.533611536026: 6701/19268
22428.70566534996: 6701/19268
22459.41353726387: 6701/19268
22488.286960601807: 6701/19268
22514.738178253174: 6701/19268
22545.610367774963: 6701/19268
22555.078135252: 6701/19268
22597.45317721367: 6701/19268
22632.633993387222: 6701/19268
22642.49022626877: 6701/19268
22675.38329720497: 6701/19268
22702.846470355988: 6701/19268
22730.301668167114: 6701/19268
22759.892065048218: 6701/19268
22789.543157100677: 6701/19268
22822.308123350143: 6703/19268
22851.284012794495: 6703/19268
22873.27777481079: 6703/19268
22901.220500707626: 6703/19268
22928.29333472252: 6703/19268
22959.962844371796: 6703/19268
22974.02849340439: 6703/19268
23003.010229587555: 6703/19268
23010.753782749176: 6703/19268
23052.267979860306: 6703/19268
23088.776049375534: 6703/19268
23105.375824213028: 6703/19268
23140.025329351425: 6703/19268
23149.27250266075: 6703/19268
23180.964931726456: 6703/19268
23212.950345039368: 6703/19268
23246.726937294006: 6703/19268
23276.131734848022: 6703/19268
23288.87841820717: 6703/19268
23318.694884061813: 6703/19268
23330.720238685608: 6703/19268
23365.80229973793: 6703/19268
23404.08447599411: 6703/19268
23432.27346420288: 6703/19268
23458.876669168472: 6703/19268
23474.407289028168: 6703/19268
23501.642742156982: 6703/19268
23539.158594608307: 6704/19268
23563.473063230515: 6704/19268
23595.009179353714: 6704/19268
23628.813091993332: 6704/19268
23658.292219161987: 6704/19268
23686.907104969025: 6704/19268
23719.948669433594: 6704/19268
23756.330979585648: 6704/19268
23789.235086917877: 6704/19268
23817.378360271454: 6704/19268
23851.076942443848: 6704/19268
23887.641103982925: 6704/19268
23917.310782670975: 6704/19268
23945.976244688034: 6704/19268
23984.48065018654: 6704/19268
24017.99960708618: 6704/19268
24054.165135860443: 6704/19268
24088.391781806946: 6704/19268
24125.09094595909: 6704/19268
24155.86172556877: 6704/19268
24197.69003891945: 6704/19268
24230.562813043594: 6704/19268
24263.44915652275: 6704/19268
24290.99689555168: 6704/19268
24326.36037826538: 6704/19268
24356.460062980652: 6704/19268
24410.03407382965: 6704/19268
24438.65657234192: 6704/19268
24467.31546163559: 6704/19268
24495.257450580597: 6704/19268
24526.400542259216: 6704/19268
24557.86670088768: 6704/19268
24588.501225233078: 6704/19268
24622.505070209503: 6708/19268
24653.43994116783: 6708/19268
24680.500245809555: 6708/19268
24713.940046548843: 6708/19268
24723.671545028687: 6708/19268
24752.106287956238: 6708/19268
24785.069982528687: 6708/19268
24813.84619998932: 6708/19268
24841.478334903717: 6708/19268
24852.773269176483: 6708/19268
24881.233942985535: 6708/19268
24908.513195753098: 6708/19268
24935.907492160797: 6708/19268
24948.078429460526: 6708/19268
24977.028884887695: 6708/19268
25010.894255161285: 6708/19268
25038.21223139763: 6708/19268
25073.321417570114: 6708/19268
25081.006643772125: 6708/19268
25111.861992836: 6708/19268
25138.224990606308: 6708/19268
25175.226428985596: 6708/19268
25210.403977394104: 6708/19268
25240.748329639435: 6708/19268
25251.783192873: 6708/19268
25285.363094329834: 6708/19268
25299.949408769608: 6708/19268
25329.1502532959: 6708/19268
25364.121867656708: 6708/19268
25372.308896541595: 6708/19268
25380.463672876358: 6708/19268
25412.115394592285: 6708/19268
25445.778020858765: 6708/19268
25476.786559581757: 6708/19268
25509.461845636368: 6708/19268
25522.104187488556: 6708/19268
25551.156348466873: 6708/19268
25562.763441085815: 6708/19268
25594.0406832695: 6708/19268
25625.498020648956: 6708/19268
25639.0251789093: 6708/19268
25670.410017728806: 6708/19268
25679.346143484116: 6708/19268
25703.179626703262: 6708/19268
25732.428733110428: 6708/19268
25763.216421604156: 6708/19268
25790.48973751068: 6708/19268
25820.65995335579: 6708/19268
25858.00545525551: 6708/19268
25891.89912700653: 6708/19268
25922.43816924095: 6708/19268
25959.243476629257: 6708/19268
25991.726375341415: 6708/19268
25999.94663500786: 6708/19268
26029.113566875458: 6709/19268
26062.412659168243: 6709/19268
26095.930181264877: 6709/19268
26123.182311058044: 6709/19268
26132.161161899567: 6709/19268
26160.22222304344: 6709/19268
