6.56633917721188: 3580/19268
1319.7450258052702: 6743/19268
1341.1314799002437: 6743/19268
1348.3417872185357: 6743/19268
1368.800096906958: 6743/19268
1384.740055587766: 6743/19268
1390.3362687583574: 6743/19268
1400.1077294095862: 6743/19268
1420.3098575863796: 6743/19268
1439.985035005969: 6743/19268
1461.8923384255766: 6743/19268
1480.198342669221: 6743/19268
1506.3899476029824: 6743/19268
1524.066983668795: 6743/19268
1545.823511514425: 6783/19268
1563.1195683665119: 6783/19268
1573.8872375693584: 6783/19268
1590.811324389477: 6783/19268
1611.295939120043: 6783/19268
1628.816580914122: 6783/19268
1644.0412905754206: 6783/19268
1664.876188802585: 6783/19268
1687.0604450447984: 6783/19268
1702.9652655327793: 6783/19268
1720.1323478215959: 6783/19268
1740.8144552144163: 6783/19268
1761.5639969102472: 6783/19268
1774.4904066506315: 6783/19268
1789.8389531628357: 6784/19268
1801.607716044036: 6784/19268
1826.1263985759888: 6784/19268
1844.4877249571912: 6784/19268
1863.9797116175532: 6785/19268
1875.2388053298748: 6785/19268
1897.0838486781536: 6785/19268
1917.2514696755964: 6785/19268
1935.7038426962868: 6785/19268
1948.5306662108958: 6785/19268
1966.599433880358: 6785/19268
1984.3215174823838: 6799/19268
2002.8975316515666: 6800/19268
2017.6928035971528: 6800/19268
2041.7507207291621: 6800/19268
2067.1044836439: 6800/19268
2085.767895037927: 6800/19268
2105.1040980495327: 6800/19268
2125.573547364292: 6800/19268
2141.0287876564385: 6816/19268
2172.5047775857715: 6816/19268
2192.5543969422115: 6816/19268
2210.4915547883234: 6816/19268
2219.50810190099: 6816/19268
2235.507032256716: 6816/19268
2255.861370383569: 6816/19268
2280.3935625651416: 6816/19268
2295.8406840232974: 6816/19268
2314.4439116918093: 6816/19268
2331.251571746085: 6816/19268
2349.866294860723: 6816/19268
2367.7088113852155: 6816/19268
2386.5674514836137: 6816/19268
2400.4976251818644: 6816/19268
2421.6098425658506: 6816/19268
2433.919937760854: 6816/19268
2451.771267714107: 6816/19268
2464.155730083269: 6816/19268
2486.239673957721: 6816/19268
2493.946764303662: 6816/19268
2499.713355758399: 6816/19268
2511.7288810242885: 6816/19268
2527.496777790074: 6816/19268
2550.8566656722865: 6816/19268
2574.636898147939: 6816/19268
2592.6048346407524: 6816/19268
2610.9100210560346: 6816/19268
2630.302331476363: 6816/19268
2648.56741106442: 6816/19268
2656.259452866831: 6816/19268
2679.341440361703: 6817/19268
2700.3820630464193: 6817/19268
2709.2013133432247: 6817/19268
2729.58244378783: 6817/19268
2743.445978383414: 6817/19268
2765.1804583562007: 6817/19268
2778.9802482113623: 6817/19268
2798.8531863452054: 6817/19268
2819.7662426091742: 6818/19268
2833.9760236716656: 6818/19268
2852.426633147249: 6818/19268
2862.8620273988195: 6819/19268
2886.255339409042: 6820/19268
2904.7334291464263: 6820/19268
2919.5907903034504: 6820/19268
2934.325985822508: 6820/19268
2950.9085321626603: 6820/19268
2971.0132090991074: 6820/19268
2975.391104672586: 6820/19268
2995.064617151419: 6820/19268
3014.2733393609224: 6820/19268
3032.0094040132894: 6820/19268
3050.2860611251913: 6820/19268
3070.8726077678034: 6820/19268
3087.100550482845: 6820/19268
3108.217388554796: 6820/19268
3123.5356174892117: 6820/19268
3141.4826353854082: 6820/19268
3157.3073612988105: 6820/19268
3179.8773178916135: 6820/19268
3193.90352152028: 6820/19268
3197.522754733006: 6820/19268
3212.5856833415924: 6820/19268
3232.567184748292: 6820/19268
3253.357447865383: 6820/19268
3280.2281246775383: 6820/19268
3288.109230196981: 6820/19268
3308.5287520474385: 6820/19268
3324.5954447783665: 6820/19268
3354.0092051621878: 6820/19268
3371.391199537717: 6820/19268
3394.012806236378: 6821/19268
3410.0370914368214: 6821/19268
3425.7111882649283: 6821/19268
3447.2050248613864: 6821/19268
3463.135186497433: 6821/19268
3479.8102556895938: 6821/19268
3499.972420740435: 6821/19268
3507.621491181528: 6821/19268
3526.419370632327: 6821/19268
3546.767050853981: 6821/19268
3565.3535964244033: 6821/19268
3580.192517683384: 6821/19268
3597.1373751588053: 6821/19268
3617.979910393945: 6821/19268
3636.4598613844664: 6827/19268
3659.514850028947: 6827/19268
3666.4720146256227: 6827/19268
3680.5384109012675: 6827/19268
3699.5112473149143: 6833/19268
3718.0527798491316: 6833/19268
3734.5155789180008: 6833/19268
3751.963878354521: 6833/19268
3772.831275484863: 6833/19268
3792.1116022135907: 6833/19268
3816.0438500372297: 6833/19268
3832.0492452283124: 6833/19268
3851.191925452098: 6833/19268
3871.3328432434582: 6833/19268
3877.941361890952: 6833/19268
3898.7850016898665: 6833/19268
3917.5286762223245: 6833/19268
3930.233457960617: 6833/19268
3939.175224052991: 6833/19268
3961.5766693804644: 6833/19268
3976.2545490021107: 6833/19268
3993.8562717144246: 6833/19268
4014.5640944232987: 6833/19268
4026.8312735294808: 6833/19268
4048.9744469535076: 6833/19268
4070.34958688502: 6833/19268
4090.464365122768: 6833/19268
4109.706504656428: 6834/19268
4121.412045363261: 6834/19268
4139.8332408389015: 6834/19268
4154.25806397533: 6834/19268
4174.749652864848: 6834/19268
4197.400246405641: 6834/19268
4214.711680290145: 6834/19268
4243.553925110736: 6834/19268
4262.960321856891: 6834/19268
4272.591661359994: 6834/19268
4292.282346857223: 6839/19268
4309.439207321923: 6840/19268
4330.789458859744: 6840/19268
4340.996293376819: 6840/19268
4343.743306546558: 6840/19268
4365.545431192557: 6840/19268
4381.9142994567865: 6840/19268
4402.511961565929: 6840/19268
4422.416361860152: 6840/19268
4445.42183770791: 6840/19268
4451.336600046942: 6840/19268
4475.194586325263: 6840/19268
4497.706990863473: 6840/19268
4517.762185541124: 6840/19268
4537.554683927766: 6840/19268
4555.010010555817: 6840/19268
4577.161179781322: 6840/19268
4595.100628472457: 6840/19268
4612.322366820131: 6840/19268
4634.762585521647: 6840/19268
4653.6766487307805: 6840/19268
4670.3388584965915: 6840/19268
4681.938754987489: 6840/19268
4698.322249130781: 6840/19268
4720.202765074892: 6840/19268
4742.149473983457: 6840/19268
4761.186883770158: 6840/19268
4779.8073931087565: 6841/19268
4797.694092459804: 6841/19268
4816.125927638791: 6866/19268
4831.069246496923: 6866/19268
4851.777408505804: 6866/19268
4868.985241706003: 6866/19268
4887.263390497741: 6866/19268
4894.540200106466: 6866/19268
4909.6557922568845: 6866/19268
4924.615546712741: 6866/19268
4944.921391266388: 6866/19268
4961.5169086830365: 6866/19268
4984.06443524216: 6866/19268
5005.070803100839: 6866/19268
5024.0626274159795: 6867/19268
5026.81870005354: 6867/19268
5045.014180345155: 6867/19268
5061.97421072532: 6867/19268
5083.618848245954: 6867/19268
5098.199998199314: 6867/19268
5120.390612546183: 6867/19268
5136.6113281655125: 6867/19268
5156.173833033986: 6867/19268
5175.065403743522: 6867/19268
5188.533324085922: 6867/19268
5206.269291347888: 6877/19268
5214.530141861183: 6877/19268
5231.797401046832: 6877/19268
5243.752408906727: 6877/19268
5263.892171559438: 6878/19268
5270.871799513822: 6878/19268
5293.113252048806: 6878/19268
5310.553016809838: 6878/19268
5330.416786233632: 6878/19268
5338.222859313322: 6878/19268
5364.4967874093545: 6878/19268
5376.839018443658: 6878/19268
5397.523219526571: 6878/19268
5415.9497737886095: 6878/19268
5435.712699262078: 6878/19268
5450.9340375406355: 6878/19268
5474.5353790294: 6878/19268
5495.92508253016: 6878/19268
5514.312576084534: 6878/19268
5526.522898450122: 6878/19268
5548.739196853961: 6878/19268
5567.445465285012: 6878/19268
5572.734439239931: 6878/19268
5580.865012318828: 6878/19268
5603.067019074355: 6878/19268
5612.231327930373: 6878/19268
5627.931163994952: 6878/19268
5654.044930191627: 6878/19268
5672.069198458915: 6879/19268
5685.401687372337: 6879/19268
5695.671868622602: 6879/19268
5721.778300797796: 6880/19268
5741.9041765747725: 6880/19268
5756.98789722857: 6880/19268
5782.139038725148: 6880/19268
5794.91260836637: 6881/19268
5821.013994926309: 6881/19268
5837.803076018115: 6881/19268
5856.237010898835: 6881/19268
5878.333904822199: 6881/19268
5891.210106259683: 6881/19268
5915.743947340123: 6881/19268
5931.186957882856: 6881/19268
5950.108783504218: 6881/19268
5967.285169569759: 6881/19268
5989.231824861178: 6882/19268
6006.56866499302: 6882/19268
6011.742406163989: 6882/19268
6037.0024751340015: 6882/19268
6053.5622753963935: 6882/19268
6069.156306055852: 6882/19268
6086.7258831012705: 6882/19268
6095.254562657157: 6882/19268
6114.65906082647: 6882/19268
6134.742490023754: 6883/19268
6154.538359734682: 6883/19268
6171.063558156974: 6883/19268
6176.731246018829: 6883/19268
6202.530948991071: 6883/19268
6221.030891859921: 6883/19268
6238.6555949753665: 6883/19268
6259.397460815352: 6883/19268
6276.540760996593: 6883/19268
6301.629970855612: 6883/19268
6322.429883118161: 6883/19268
6328.96331638878: 6884/19268
6345.618819020444: 6884/19268
6369.28434933188: 6884/19268
6387.812240437829: 6884/19268
6407.482284293078: 6884/19268
6414.902705255836: 6884/19268
6423.787460411436: 6884/19268
6441.450831121232: 6884/19268
6458.316685722958: 6884/19268
6477.301602710442: 6884/19268
6498.65046655222: 6884/19268
6513.7924792681515: 6884/19268
6534.240011965002: 6884/19268
6552.7662365951965: 6884/19268
6562.014838368786: 6884/19268
6581.096242477963: 6884/19268
6598.409930673375: 6884/19268
6607.793256475793: 6884/19268
6630.433080923761: 6884/19268
6652.214778424264: 6884/19268
6666.673841901598: 6884/19268
6688.433506210909: 6884/19268
6705.687377496857: 6884/19268
6721.107435446149: 6884/19268
6744.716428503228: 6884/19268
6764.089232856775: 6884/19268
6781.1804951669355: 6884/19268
6803.459937665479: 6884/19268
6824.817595005754: 6884/19268
6845.110054538055: 6884/19268
6855.689536840913: 6885/19268
6873.160206787725: 6885/19268
6893.9186175715795: 6885/19268
6905.117433571008: 6885/19268
6928.6014281629405: 6885/19268
6945.343520220991: 6885/19268
6962.73720161838: 6885/19268
6982.139267830494: 6885/19268
6999.645699910815: 6885/19268
7017.900980686733: 6885/19268
7029.346369917286: 6885/19268
7045.693198559487: 6885/19268
7060.49791784549: 6885/19268
7081.731144442304: 6886/19268
7096.643509583248: 6886/19268
7106.905863387336: 6887/19268
7128.519406653688: 6887/19268
7146.698699741522: 6888/19268
7163.007157277793: 6888/19268
7183.910452551681: 6888/19268
7202.464668778158: 6888/19268
7216.561887868762: 6888/19268
7234.101286421753: 6888/19268
7252.996221714746: 6888/19268
7274.1751935193815: 6888/19268
7298.227755791828: 6888/19268
7311.892796308558: 6888/19268
7331.970407738761: 6888/19268
7355.792263429663: 6888/19268
7371.128118923531: 6888/19268
7389.857851150325: 6888/19268
7399.615688606533: 6888/19268
7420.67939780489: 6888/19268
7429.480242384384: 6888/19268
7452.459344347583: 6888/19268
7456.054996417847: 6888/19268
7476.555080633784: 6888/19268
7497.090578519119: 6888/19268
7516.72403034838: 6888/19268
7524.913023604578: 6888/19268
7543.814165554029: 6888/19268
7560.396652542943: 6888/19268
7570.348997661922: 6888/19268
7595.036867582585: 6888/19268
7603.743219265466: 6888/19268
7624.054694824076: 6889/19268
7634.874058435188: 6889/19268
7651.393939440539: 6889/19268
7676.050129118195: 6889/19268
7695.233626818479: 6889/19268
7711.930221763756: 6890/19268
7729.254134783889: 6891/19268
7735.995801528137: 6895/19268
7756.790884874134: 6895/19268
7775.775937984451: 6895/19268
7794.32510441092: 6896/19268
7807.932733644973: 6896/19268
7827.84912957212: 6897/19268
7849.4138880887285: 6897/19268
7865.801033007598: 6897/19268
7887.162421916024: 6897/19268
7897.72651714806: 6897/19268
7903.5131642945935: 6897/19268
7927.172936407324: 6897/19268
7949.329011514903: 6897/19268
7964.952292285104: 6897/19268
7971.584711220081: 6897/19268
7980.00878878268: 6897/19268
7994.780765166971: 6897/19268
8017.118282493904: 6897/19268
8034.2957280718765: 6897/19268
8040.139398580541: 6897/19268
8062.626183852691: 6897/19268
8068.8942739964405: 6897/19268
8088.608461335385: 6897/19268
8104.49050090689: 6898/19268
8129.072616536199: 6898/19268
8144.572645794988: 6898/19268
8160.636897137009: 6898/19268
8180.462191987633: 6898/19268
8191.55881966453: 6898/19268
8214.843851916849: 6898/19268
8226.773553520565: 6898/19268
8242.419602386313: 6898/19268
8258.442723606124: 6898/19268
8274.980960807281: 6898/19268
8302.288974921225: 6898/19268
8318.648756888091: 6898/19268
8340.6677730765: 6898/19268
8360.758678875392: 6898/19268
8377.975828197365: 6899/19268
8398.373272596138: 6899/19268
8405.531930707502: 6899/19268
8426.372589317123: 6899/19268
8446.325657010382: 6899/19268
8465.054324704577: 6899/19268
8484.4733687952: 6899/19268
8499.285426173057: 6899/19268
8520.640238472868: 6899/19268
8543.62102308025: 6900/19268
8560.463898854821: 6900/19268
8586.017571644128: 6900/19268
8601.342356680756: 6900/19268
8623.466642954423: 6900/19268
8643.382314676011: 6900/19268
8656.988753539454: 6900/19268
8674.417622477793: 6900/19268
8696.097949391711: 6901/19268
8717.271121413596: 6901/19268
8733.692758907162: 6901/19268
8753.316322139523: 6901/19268
8769.820180126408: 6901/19268
8792.255769575406: 6901/19268
8814.19344840724: 6901/19268
8837.469244689579: 6901/19268
8858.279800848248: 6901/19268
8880.799390118544: 6901/19268
8905.226653226482: 6901/19268
8913.564960140848: 6901/19268
8922.784318562271: 6901/19268
8938.478055644387: 6901/19268
8963.547415217423: 6901/19268
8981.595956461211: 6901/19268
8992.431197750931: 6901/19268
9014.071153819203: 6901/19268
9031.773082978341: 6901/19268
9049.257009413339: 6901/19268
9069.28027251528: 6902/19268
9084.786239529483: 6903/19268
9104.709075559673: 6903/19268
9125.068797266389: 6903/19268
9130.751129637934: 6903/19268
9148.880027605623: 6903/19268
9176.546700164623: 6903/19268
9196.864918477979: 6903/19268
9215.856177005227: 6903/19268
9233.811970715138: 6903/19268
9253.371261378225: 6903/19268
9276.062249405992: 6903/19268
9293.743063932036: 6903/19268
9311.445712908706: 6903/19268
9325.834783189503: 6903/19268
9347.455710180722: 6904/19268
9368.643569466305: 6904/19268
9388.535204870941: 6904/19268
9406.080392554668: 6904/19268
9418.461133813995: 6904/19268
9446.969562396705: 6904/19268
9466.55753024493: 6904/19268
9481.804874598129: 6904/19268
9502.903987752088: 6904/19268
9519.086939794252: 6904/19268
9543.767829568531: 6904/19268
9569.86900103921: 6904/19268
9601.15020669479: 6904/19268
9605.127260107678: 6904/19268
9628.634891650832: 6904/19268
9635.715279778433: 6904/19268
9657.920842408348: 6904/19268
9675.478519321348: 6904/19268
9694.462128654748: 6904/19268
9715.720352421666: 6904/19268
9730.241982742118: 6904/19268
9736.631378037358: 6904/19268
9758.877847127991: 6904/19268
9776.016527885451: 6904/19268
9792.100131799258: 6904/19268
9816.22272870737: 6904/19268
9820.603331454886: 6904/19268
9843.40103911633: 6904/19268
9853.31954127585: 6904/19268
9875.133804214987: 6904/19268
9886.168641757813: 6904/19268
9906.959703603992: 6904/19268
9927.065593575704: 6904/19268
9950.067817734176: 6904/19268
9954.286225154374: 6904/19268
9976.420920726927: 6904/19268
9991.117551867834: 6904/19268
9999.257708410263: 6904/19268
10019.72785473994: 6904/19268
10041.885715000542: 6904/19268
10061.157327784918: 6904/19268
10067.28755738663: 6904/19268
10085.885826225129: 6904/19268
10104.618841173253: 6904/19268
10115.648560166574: 6904/19268
10135.145455799577: 6904/19268
10155.408090138337: 6904/19268
10172.651310225601: 6904/19268
10192.110251812217: 6904/19268
10222.749985196057: 6904/19268
10236.729575682231: 6904/19268
10242.40757745591: 6904/19268
10259.81933801178: 6904/19268
10281.100579624346: 6904/19268
10292.173990827449: 6904/19268
10299.95990836542: 6904/19268
10319.949122375147: 6904/19268
10337.413494709434: 6904/19268
10352.616443105448: 6904/19268
10373.284666617465: 6904/19268
10397.62375215907: 6904/19268
10416.51470200682: 6904/19268
10434.644952535084: 6904/19268
10453.632490930535: 6904/19268
10472.821691277926: 6904/19268
10496.66994757114: 6904/19268
10514.293306350992: 6904/19268
10532.412420791641: 6904/19268
10565.78207438788: 6904/19268
10583.543119395925: 6904/19268
10597.292848301477: 6904/19268
10616.077115103235: 6904/19268
10634.334824845659: 6905/19268
10644.256415431108: 6905/19268
10663.87729382425: 6905/19268
10687.067127614202: 6905/19268
10703.939649589047: 6905/19268
10751.220914059013: 6905/19268
10770.091397309729: 6905/19268
10792.383914840115: 6905/19268
10814.873413547712: 6905/19268
10822.914318803865: 6905/19268
10839.578415731652: 6905/19268
10860.75565755762: 6906/19268
10880.62776234323: 6906/19268
10900.198908066195: 6906/19268
10918.785496731962: 6906/19268
10935.979547169827: 6906/19268
10944.324933822763: 6906/19268
10966.366551360616: 6906/19268
10981.299531959967: 6906/19268
11003.16030033261: 6906/19268
11019.294717989009: 6906/19268
11040.784728836466: 6906/19268
11055.086704848794: 6906/19268
11076.392821358619: 6906/19268
11091.824159772717: 6906/19268
11102.705767915513: 6906/19268
11118.69794389818: 6906/19268
11145.409578803143: 6906/19268
11169.107785653727: 6906/19268
11191.99256224207: 6906/19268
11210.747265403163: 6906/19268
11226.999858066843: 6906/19268
11245.337065347449: 6906/19268
11265.723809100824: 6906/19268
11281.551709442645: 6906/19268
11300.564909097855: 6906/19268
11319.657979341417: 6906/19268
11341.742564874841: 6907/19268
11359.182782843303: 6907/19268
11373.644173810604: 6907/19268
11392.257868655264: 6907/19268
11409.56684124623: 6907/19268
11429.793576279664: 6907/19268
11444.53976106297: 6907/19268
11465.786924949334: 6907/19268
11477.360660403556: 6907/19268
11495.12768918162: 6907/19268
11511.122933045266: 6907/19268
11525.562541716934: 6907/19268
11541.963629409156: 6907/19268
11560.497516975242: 6907/19268
11583.992309362688: 6907/19268
11599.14303501104: 6907/19268
11620.189704988661: 6907/19268
11637.116201897936: 6907/19268
11654.19692615262: 6907/19268
11671.451679417954: 6907/19268
11686.704616388066: 6907/19268
11705.425585251069: 6907/19268
11724.744129232955: 6907/19268
11743.730100370996: 6908/19268
11765.834636685406: 6908/19268
11779.133652502613: 6908/19268
11797.823799868042: 6908/19268
11817.017724605907: 6908/19268
11835.44363621614: 6908/19268
11855.931054020497: 6908/19268
11877.29301601819: 6908/19268
11895.23185787384: 6908/19268
11920.405510909906: 6908/19268
11937.474750842335: 6908/19268
11946.138727608248: 6908/19268
11965.8691382246: 6908/19268
11988.321899001246: 6908/19268
12009.103694084642: 6908/19268
12028.04340827917: 6908/19268
12035.886195826486: 6908/19268
12061.536555572739: 6909/19268
12086.385443236091: 6909/19268
12106.273377581096: 6909/19268
12113.452507845474: 6909/19268
12132.503262841952: 6909/19268
12152.517390881427: 6909/19268
12166.190459524702: 6909/19268
12184.686364363455: 6909/19268
12201.606379624263: 6909/19268
12218.293838250418: 6909/19268
12225.93603671237: 6909/19268
12243.550971104554: 6909/19268
12264.229886125613: 6909/19268
12282.549313149693: 6909/19268
12294.328914589212: 6909/19268
12317.294085817248: 6909/19268
12334.954040884288: 6909/19268
12344.438380333073: 6909/19268
12364.560640744055: 6909/19268
12384.261518891602: 6909/19268
12394.147153603659: 6909/19268
12404.831217710092: 6909/19268
12426.330361534581: 6909/19268
12443.961746070874: 6909/19268
12463.924229856822: 6909/19268
12483.263216939942: 6909/19268
12495.38960718733: 6909/19268
12514.364836240366: 6909/19268
12538.644820957386: 6909/19268
12549.664992143591: 6909/19268
12569.780768938448: 6909/19268
12585.897737592595: 6909/19268
12602.02727807111: 6909/19268
12615.52568899558: 6909/19268
12637.045938948275: 6909/19268
12650.055818619541: 6909/19268
12674.278290003338: 6909/19268
12693.576543440759: 6910/19268
12717.959289764909: 6910/19268
12742.820010403795: 6910/19268
12751.741534831406: 6910/19268
12767.259954903639: 6910/19268
12780.997276709802: 6910/19268
12806.21582047037: 6910/19268
12825.049165618522: 6910/19268
12833.222348927133: 6910/19268
12852.13303096211: 6910/19268
12873.931232146433: 6910/19268
12889.82888424344: 6910/19268
12912.197029897727: 6910/19268
12922.40073874431: 6910/19268
12945.197334203847: 6910/19268
12963.207549224391: 6910/19268
12972.814697377837: 6910/19268
12998.211719850475: 6910/19268
13005.902140171045: 6910/19268
13025.393108266984: 6910/19268
13043.494533129726: 6910/19268
13064.370577748892: 6910/19268
13087.88390655803: 6910/19268
13104.867710344492: 6910/19268
13124.190733719583: 6910/19268
13151.015599932465: 6910/19268
13166.485523247115: 6910/19268
13179.011029796982: 6910/19268
13194.527181179636: 6910/19268
13211.34701613674: 6910/19268
13232.907197767441: 6910/19268
13251.678221743294: 6910/19268
13270.172116486765: 6910/19268
13285.756423976669: 6910/19268
13304.66764278338: 6911/19268
13325.237455485072: 6911/19268
13340.571289919211: 6911/19268
13349.986116166734: 6911/19268
13355.17597106966: 6911/19268
13376.920230874097: 6911/19268
13390.468928506049: 6911/19268
13406.166258329076: 6911/19268
13431.616011617021: 6911/19268
13449.025652806125: 6911/19268
13469.146164441867: 6911/19268
13490.615669167357: 6911/19268
13501.557168398405: 6911/19268
13518.591233329946: 6911/19268
13537.706842276266: 6911/19268
13560.348016252487: 6911/19268
13571.508094736866: 6911/19268
13588.521461456392: 6911/19268
13609.702742730417: 6911/19268
13627.151518962013: 6911/19268
13642.823421573055: 6911/19268
13666.795031444222: 6911/19268
13688.464204378975: 6911/19268
13705.587078729026: 6911/19268
13730.432470684682: 6911/19268
13735.30604903251: 6911/19268
13753.933883505224: 6911/19268
13773.466548472361: 6911/19268
13795.308863305008: 6911/19268
13814.512767280637: 6911/19268
13830.516976380886: 6911/19268
13854.206860836694: 6911/19268
13878.313451068267: 6911/19268
13894.439448367984: 6911/19268
13917.319244492981: 6912/19268
13935.15499276405: 6912/19268
13957.765184504971: 6912/19268
13980.365125036147: 6912/19268
13996.65890474429: 6912/19268
14012.12112073777: 6912/19268
14025.073044010911: 6912/19268
14042.47040149215: 6912/19268
14061.258931047847: 6912/19268
14077.57859678206: 6912/19268
14097.535669270654: 6912/19268
14109.538458416653: 6912/19268
14127.336075778505: 6912/19268
14152.897956474351: 6912/19268
14175.65490272209: 6912/19268
14182.691080920855: 6913/19268
14196.977576939375: 6913/19268
14208.49376534082: 6913/19268
14215.901592298742: 6914/19268
14237.633333460364: 6914/19268
14243.597244661632: 6914/19268
14263.635643832653: 6914/19268
14291.939823815379: 6914/19268
14313.470260251215: 6914/19268
14331.875576476274: 6914/19268
14352.544410178043: 6914/19268
14371.816092435096: 6914/19268
14388.6706706566: 6914/19268
14407.608548827158: 6914/19268
14428.58228545316: 6914/19268
14448.078355112737: 6914/19268
14468.56512646424: 6914/19268
14487.357694595657: 6914/19268
14506.506239613756: 6914/19268
14517.364661648662: 6914/19268
14539.206605203679: 6914/19268
14554.819816135912: 6915/19268
14571.605809425375: 6915/19268
14579.527798041669: 6915/19268
14598.72029721301: 6915/19268
14614.743832853312: 6915/19268
14623.5259363499: 6915/19268
14639.981422438095: 6915/19268
14661.309058852807: 6915/19268
14675.791530963917: 6915/19268
14696.526479284745: 6915/19268
14710.322384338127: 6915/19268
14726.252750002895: 6915/19268
14737.966847072363: 6915/19268
14757.82225409093: 6915/19268
14776.704867554106: 6915/19268
14792.933371975432: 6915/19268
14816.026875667589: 6915/19268
14835.774515703466: 6915/19268
14854.099962143315: 6915/19268
14870.423844643256: 6916/19268
14893.501146861876: 6916/19268
14910.60442563972: 6917/19268
14929.082333079532: 6917/19268
14947.148641387177: 6917/19268
14960.071433303247: 6917/19268
14979.000178275344: 6917/19268
14998.813902820726: 6917/19268
15020.497520723931: 6917/19268
15039.89509894474: 6917/19268
15058.616284892963: 6917/19268
15083.19754529044: 6917/19268
15101.275736558648: 6917/19268
15121.098883869086: 6917/19268
15144.985185139596: 6917/19268
15161.653892971492: 6917/19268
15176.3489759701: 6917/19268
15198.244593941949: 6917/19268
15212.831606556798: 6917/19268
15231.942305836981: 6917/19268
15244.501784162225: 6917/19268
15264.418484527674: 6917/19268
15276.830307360762: 6917/19268
15317.385770058878: 6917/19268
15338.556179151263: 6917/19268
15344.659023185495: 6917/19268
15363.913432570447: 6917/19268
15386.659362982355: 6917/19268
15404.375376576576: 6917/19268
15425.011842946507: 6917/19268
15441.400545105738: 6917/19268
15460.862304086048: 6917/19268
15479.39369556628: 6917/19268
15496.807754683796: 6917/19268
15505.82441701512: 6917/19268
15527.038780126797: 6917/19268
15534.392811507136: 6918/19268
15553.351754488123: 6918/19268
15573.151272966386: 6919/19268
15590.78198440094: 6919/19268
15610.40612303759: 6919/19268
15646.610373167381: 6919/19268
15660.11178177175: 6919/19268
15683.003809899566: 6919/19268
15700.210707225213: 6919/19268
15721.755060640473: 6919/19268
15741.78311822479: 6919/19268
15748.150559858488: 6919/19268
15757.154449569134: 6919/19268
15775.536818334425: 6919/19268
15795.432833369245: 6919/19268
15811.679556708808: 6919/19268
15833.534003527091: 6919/19268
15850.158116573206: 6919/19268
15868.04307952617: 6919/19268
15885.287107364666: 6919/19268
15900.303906881973: 6919/19268
15905.635797600382: 6919/19268
15914.817747537303: 6919/19268
15938.469531297065: 6919/19268
15955.717767963824: 6919/19268
15972.030915152998: 6920/19268
15992.87541431342: 6920/19268
16013.589800417802: 6920/19268
16031.984180708027: 6920/19268
16045.778437570516: 6920/19268
16065.768585587839: 6920/19268
16084.789263483723: 6920/19268
16100.198166294755: 6920/19268
16123.82386746466: 6920/19268
16139.463453392129: 6920/19268
16164.310632775932: 6920/19268
16184.01838684751: 6920/19268
16198.662755353918: 6920/19268
16209.263771021027: 6920/19268
16218.634250247771: 6920/19268
16239.763937337279: 6920/19268
16255.431935759681: 6921/19268
16272.4602526126: 6921/19268
16292.016686537687: 6921/19268
16311.361640853256: 6921/19268
16330.928644388636: 6921/19268
