21.05638027191162: 20141/47276
3360.4777936935425: 23682/47276
3376.0097658634186: 23682/47276
3391.2004001140594: 23682/47276
3400.8130683898926: 23682/47276
3413.2759261131287: 23682/47276
3422.9875190258026: 23682/47276
3437.195775270462: 23686/47276
3451.4305243492126: 23686/47276
3466.0974893569946: 23686/47276
3486.818570137024: 23686/47276
3501.837980747223: 23686/47276
3515.4898130893707: 23686/47276
3529.6402451992035: 23686/47276
3545.2191536426544: 23686/47276
3561.9630875587463: 23686/47276
3576.912492752075: 23686/47276
3586.4337196350098: 23686/47276
3596.8400456905365: 23686/47276
3613.7851061820984: 23686/47276
3629.2875623703003: 23686/47276
3648.2255194187164: 23686/47276
3663.581687927246: 23686/47276
3673.278043270111: 23686/47276
3684.3294920921326: 23686/47276
3697.483221769333: 23686/47276
3712.197745323181: 23686/47276
3722.1463446617126: 23686/47276
3735.6976726055145: 23686/47276
3747.2937648296356: 23686/47276
3761.5136156082153: 23686/47276
3847.28365111351: 23686/47276
3861.171633243561: 23686/47276
3877.808803796768: 23686/47276
3893.392666578293: 23686/47276
3904.056077003479: 23687/47276
3918.3892636299133: 23687/47276
3932.443759918213: 23687/47276
3946.5809099674225: 23687/47276
3956.172066926956: 23687/47276
3971.3191578388214: 23687/47276
3982.6898164749146: 23687/47276
3997.2856504917145: 23687/47276
4013.0963661670685: 23687/47276
4034.182318687439: 23687/47276
4048.537815093994: 23687/47276
4063.9592208862305: 23687/47276
4073.9422268867493: 23687/47276
4089.976993560791: 23707/47276
4103.135891675949: 23707/47276
4116.549387693405: 23707/47276
4135.692078113556: 23707/47276
4150.028326034546: 23707/47276
4164.705315589905: 23707/47276
4183.99733710289: 23707/47276
4200.747843503952: 23707/47276
4214.351567029953: 23707/47276
4224.773455858231: 23707/47276
4237.803158760071: 23707/47276
4250.910628557205: 23707/47276
4270.553845882416: 23707/47276
4284.684116840363: 23707/47276
4297.872736215591: 23707/47276
4311.9512050151825: 23707/47276
4326.265833377838: 23707/47276
4341.659243106842: 23707/47276
4351.562434673309: 23707/47276
4362.831013917923: 23707/47276
4377.63027381897: 23707/47276
4391.668164491653: 23707/47276
4405.63956618309: 23707/47276
4420.339721441269: 23707/47276
4437.98265504837: 23738/47276
4452.82587480545: 23738/47276
4463.4373254776: 23739/47276
4477.944194316864: 23739/47276
4494.985069274902: 23739/47276
4526.82458615303: 23741/47276
4541.522454500198: 23741/47276
4551.591843366623: 23741/47276
4566.702016592026: 23741/47276
4581.142014503479: 23741/47276
4595.418431043625: 23741/47276
4610.909229516983: 23741/47276
4626.072482824326: 23741/47276
4637.047335624695: 23741/47276
4656.657296657562: 23741/47276
4670.341704368591: 23741/47276
4687.300436496735: 23741/47276
4701.971269607544: 23741/47276
4712.01430606842: 23741/47276
4725.042284965515: 23741/47276
4735.496390104294: 23741/47276
4751.685382604599: 23741/47276
4765.845226049423: 23741/47276
4780.402713775635: 23741/47276
4790.689955949783: 23741/47276
4800.473757266998: 23741/47276
4815.045747041702: 23741/47276
4829.416106939316: 23741/47276
4845.79806303978: 23741/47276
4855.434775829315: 23741/47276
4884.99330830574: 23741/47276
4894.560661315918: 23741/47276
4908.77216386795: 23741/47276
4918.463236093521: 23741/47276
4934.000246047974: 23741/47276
4943.872185945511: 23741/47276
4957.577580690384: 23741/47276
4967.86548781395: 23741/47276
4982.808481216431: 23741/47276
4997.774463415146: 23741/47276
5012.454040765762: 23741/47276
5026.213390350342: 23741/47276
5042.908967018127: 23741/47276
5061.676645278931: 23741/47276
5077.97266793251: 23741/47276
5095.621100664139: 23741/47276
5110.271455049515: 23741/47276
5120.389363288879: 23741/47276
5134.8703989982605: 23741/47276
5149.132642745972: 23741/47276
5159.336258888245: 23741/47276
5174.036782503128: 23741/47276
5195.032181739807: 23741/47276
5207.889924526215: 23741/47276
5223.753075361252: 23741/47276
5242.935061454773: 23741/47276
5258.7446529865265: 23741/47276
5272.301710128784: 23741/47276
5282.434744119644: 23741/47276
5299.620443820953: 23741/47276
5317.868035793304: 23741/47276
5338.491711139679: 23741/47276
5360.416863679886: 23741/47276
5375.044070482254: 23741/47276
5388.676218509674: 23741/47276
5398.364683151245: 23741/47276
5415.1750745773315: 23741/47276
5433.487580776215: 23741/47276
5444.136698961258: 23741/47276
5455.192721605301: 23741/47276
5475.171114683151: 23741/47276
5489.151873588562: 23741/47276
5503.252248048782: 23741/47276
5517.199294567108: 23741/47276
5532.933296203613: 23741/47276
5546.415872812271: 23741/47276
5566.36944937706: 23741/47276
5578.049640417099: 23741/47276
5592.386327505112: 23741/47276
5606.941027402878: 23741/47276
5621.935289144516: 23741/47276
5636.890715837479: 23741/47276
5653.390246391296: 23741/47276
5667.528696537018: 23741/47276
5680.731409788132: 23741/47276
5696.491476535797: 23741/47276
5712.266234874725: 23741/47276
5727.033237218857: 23741/47276
5741.4012858867645: 23741/47276
5757.264987945557: 23741/47276
5775.134206771851: 23741/47276
5788.173065900803: 23741/47276
5801.872349500656: 23741/47276
5816.125957489014: 23741/47276
5837.2246079444885: 23746/47276
5858.299689769745: 23746/47276
5873.399983406067: 23746/47276
5886.725318431854: 23746/47276
5905.953812360764: 23746/47276
5920.6836042404175: 23746/47276
5934.601502418518: 23746/47276
5949.517530679703: 23746/47276
5964.186485052109: 23746/47276
5976.771906852722: 23746/47276
5990.906492471695: 23746/47276
6002.183534622192: 23746/47276
6017.136953830719: 23746/47276
6032.808742523193: 23746/47276
6048.523296356201: 23746/47276
6063.783535003662: 23746/47276
6082.812735319138: 23751/47276
6099.580552577972: 23751/47276
6113.919174909592: 23751/47276
6128.2463166713715: 23751/47276
6138.167255163193: 23751/47276
6150.35969877243: 23751/47276
6170.750059366226: 23751/47276
6184.985728740692: 23751/47276
6201.328114748001: 23751/47276
6216.567536354065: 23751/47276
6226.084907531738: 23751/47276
6239.785564899445: 23751/47276
6255.491811513901: 23751/47276
6272.4112248420715: 23751/47276
6282.259183168411: 23751/47276
6296.261034011841: 23751/47276
6309.77455329895: 23751/47276
6325.4348220825195: 23751/47276
6341.695063114166: 23751/47276
6357.837635278702: 23751/47276
6367.586171627045: 23751/47276
6383.649762630463: 23751/47276
6403.926129102707: 23751/47276
6421.078082084656: 23751/47276
6435.568461418152: 23751/47276
6450.117673397064: 23751/47276
6464.609175920486: 23751/47276
6480.6158452034: 23751/47276
6493.312157154083: 23751/47276
6508.034257650375: 23751/47276
6517.975850343704: 23751/47276
6531.101196527481: 23751/47276
6546.497304201126: 23751/47276
6564.956865787506: 23751/47276
6578.025226354599: 23751/47276
6593.249754905701: 23751/47276
6607.84154009819: 23751/47276
6618.880489110947: 23751/47276
6632.863058805466: 23751/47276
6647.5772387981415: 23751/47276
6664.608058452606: 23751/47276
6678.114679813385: 23751/47276
6701.131117105484: 23751/47276
6717.447858095169: 23751/47276
6733.951330900192: 23751/47276
6747.079807281494: 23751/47276
6773.491518735886: 23760/47276
6787.531952857971: 23760/47276
6801.337509393692: 23760/47276
6815.349384069443: 23760/47276
6834.440516710281: 23760/47276
6846.951444864273: 23760/47276
6862.768034219742: 23760/47276
6876.425426244736: 23760/47276
6894.155661821365: 23760/47276
6908.823742389679: 23760/47276
6924.198043107986: 23760/47276
6939.718623161316: 23760/47276
6956.828862667084: 23760/47276
6975.142731428146: 23760/47276
6991.409678697586: 23760/47276
7005.822789430618: 23760/47276
7020.845685720444: 23760/47276
7034.273879528046: 23760/47276
7048.92893075943: 23760/47276
7061.6677894592285: 23760/47276
7081.348092556: 23760/47276
7091.719530344009: 23760/47276
7114.174954175949: 23760/47276
7131.076879739761: 23760/47276
7145.2212870121: 23760/47276
7162.064385175705: 23760/47276
7177.502149581909: 23760/47276
7188.250689268112: 23760/47276
7202.715230703354: 23760/47276
7217.750602722168: 23760/47276
7232.409259557724: 23760/47276
7244.365469694138: 23760/47276
7257.790621757507: 23765/47276
7272.668350219727: 23765/47276
7290.942444562912: 23765/47276
7308.840403079987: 23767/47276
7323.833582639694: 23767/47276
7336.976331710815: 23767/47276
7352.859398841858: 23767/47276
7367.324567317963: 23767/47276
7381.728472232819: 23767/47276
7391.512311458588: 23767/47276
7406.920206546783: 23767/47276
7421.988817930222: 23767/47276
7437.212607383728: 23767/47276
7450.227386236191: 23767/47276
7464.149051427841: 23767/47276
7479.203886270523: 23767/47276
7488.751265764236: 23767/47276
7499.459426164627: 23767/47276
7513.810264825821: 23767/47276
7528.042502641678: 23767/47276
7542.859032869339: 23767/47276
7557.517720937729: 23767/47276
7576.236226320267: 23767/47276
7594.613733053207: 23767/47276
7606.433404445648: 23767/47276
7620.254594564438: 23767/47276
7635.895176410675: 23767/47276
7654.253276824951: 23767/47276
7667.928254365921: 23784/47276
7682.277341842651: 23784/47276
7696.866824150085: 23784/47276
7710.762492656708: 23784/47276
7725.539577722549: 23784/47276
7740.235312700272: 23784/47276
7754.019878864288: 23784/47276
7775.438540697098: 23784/47276
7790.138135433197: 23784/47276
7806.690664291382: 23784/47276
7825.439571857452: 23784/47276
7839.791165828705: 23784/47276
7853.6974239349365: 23784/47276
7864.298377752304: 23784/47276
7878.406900882721: 23784/47276
7887.994101047516: 23784/47276
7903.8440046310425: 23784/47276
7918.007136821747: 23784/47276
7927.455883264542: 23784/47276
7942.694038152695: 23784/47276
7961.49542427063: 23784/47276
7976.9699466228485: 23784/47276
7992.2090175151825: 23784/47276
8006.781231164932: 23784/47276
8021.66939330101: 23784/47276
8036.488076448441: 23784/47276
8056.055147647858: 23784/47276
8070.991931676865: 23784/47276
8087.177131891251: 23784/47276
8098.017425775528: 23784/47276
8108.8594262599945: 23784/47276
8118.763688087463: 23784/47276
8133.860698223114: 23784/47276
8143.5431432724: 23784/47276
8156.416717290878: 23784/47276
8171.836547613144: 23784/47276
8186.2033886909485: 23784/47276
8201.027262210846: 23784/47276
8213.012913227081: 23784/47276
8228.487683534622: 23784/47276
8238.90649652481: 23784/47276
8256.457540035248: 23784/47276
8266.656529188156: 23784/47276
8283.540554761887: 23784/47276
8301.49965929985: 23784/47276
8315.905968427658: 23784/47276
8326.211453437805: 23784/47276
8339.621977090836: 23784/47276
8353.12415766716: 23784/47276
8367.282057523727: 23784/47276
8378.583053588867: 23784/47276
8388.762919187546: 23784/47276
8402.925993919373: 23784/47276
8418.144331216812: 23784/47276
8432.433203697205: 23784/47276
8445.686578035355: 23784/47276
8463.518894195557: 23785/47276
8474.330585241318: 23785/47276
8484.20305967331: 23785/47276
8498.23040676117: 23785/47276
8507.883701324463: 23785/47276
8520.930256605148: 23789/47276
8536.40928530693: 23789/47276
8546.340489149094: 23789/47276
8559.841742753983: 23789/47276
8574.466277599335: 23789/47276
8584.398195028305: 23789/47276
8599.663166999817: 23789/47276
8613.07026386261: 23789/47276
8627.559756040573: 23789/47276
8641.21796989441: 23789/47276
8657.37946152687: 23789/47276
8671.987520694733: 23789/47276
8682.258188962936: 23789/47276
8697.899323940277: 23789/47276
8708.65433883667: 23789/47276
8722.218657255173: 23789/47276
8738.10028219223: 23789/47276
8756.224584579468: 23791/47276
8770.850865364075: 23791/47276
8785.620434761047: 23791/47276
8802.05807685852: 23791/47276
8811.85832643509: 23791/47276
8829.533419370651: 23791/47276
8845.45771765709: 23791/47276
8859.82877421379: 23791/47276
8877.156518697739: 23791/47276
8892.116339445114: 23791/47276
8905.389236211777: 23791/47276
8923.959892511368: 23791/47276
8940.118686437607: 23791/47276
8954.73792052269: 23791/47276
8969.247853517532: 23791/47276
8982.585464715958: 23791/47276
8997.723773479462: 23791/47276
9012.245820522308: 23791/47276
9029.806366920471: 23791/47276
9045.562535047531: 23791/47276
9060.875857830048: 23791/47276
9070.69479894638: 23791/47276
9088.41939330101: 23791/47276
9102.413648605347: 23791/47276
9117.325960636139: 23791/47276
9127.994188547134: 23791/47276
9144.455249547958: 23791/47276
9158.882889270782: 23791/47276
9168.486933231354: 23791/47276
9178.502404689789: 23791/47276
9192.78330874443: 23791/47276
9207.316939592361: 23791/47276
9221.536772727966: 23791/47276
9231.488032341003: 23791/47276
9250.06065773964: 23791/47276
9269.512823104858: 23791/47276
9283.233236074448: 23791/47276
9297.194858551025: 23791/47276
9317.155644893646: 23791/47276
9334.10151553154: 23791/47276
9348.81655716896: 23791/47276
9363.021381378174: 23791/47276
9377.728398799896: 23791/47276
9393.377442598343: 23791/47276
9409.288441181183: 23791/47276
9423.711221933365: 23791/47276
9437.081471681595: 23791/47276
9452.207344055176: 23791/47276
9467.377965450287: 23791/47276
9483.110704183578: 23791/47276
9498.88535118103: 23791/47276
9514.37436413765: 23791/47276
9525.164824008942: 23791/47276
9541.932420253754: 23791/47276
9556.48439002037: 23791/47276
9568.286523580551: 23791/47276
9582.276784420013: 23791/47276
9597.645304441452: 23791/47276
9612.202808856964: 23791/47276
9625.536117076874: 23791/47276
9635.302605628967: 23791/47276
9651.48225235939: 23791/47276
9669.357268095016: 23793/47276
9679.014532089233: 23793/47276
9693.649888753891: 23793/47276
9707.129765987396: 23793/47276
9720.947311878204: 23793/47276
9739.593538045883: 23793/47276
9749.363376617432: 23793/47276
9765.452608823776: 23793/47276
9777.882403850555: 23793/47276
9793.745990514755: 23793/47276
9807.761359930038: 23793/47276
9821.715889453888: 23793/47276
9838.350397586823: 23793/47276
9853.597958087921: 23793/47276
9868.258345842361: 23793/47276
9883.300470590591: 23793/47276
9898.44059920311: 23793/47276
9913.923374414444: 23793/47276
9928.843740463257: 23793/47276
9945.255631923676: 23793/47276
9959.56761264801: 23793/47276
9978.561956167221: 23793/47276
9993.408348798752: 23793/47276
10006.897041082382: 23793/47276
10025.069833278656: 23793/47276
10040.013049840927: 23793/47276
10049.507151842117: 23793/47276
10062.920032978058: 23793/47276
10076.441041707993: 23793/47276
10093.154667139053: 23793/47276
10103.66321182251: 23793/47276
10118.056241512299: 23793/47276
10127.635377645493: 23793/47276
10137.314760684967: 23793/47276
10153.188041210175: 23793/47276
10166.99014377594: 23793/47276
10181.973967552185: 23793/47276
10195.854298353195: 23793/47276
10210.433425664902: 23793/47276
10227.479147195816: 23793/47276
10247.350500822067: 23793/47276
10264.561656475067: 23793/47276
10279.474865913391: 23793/47276
10293.430120706558: 23793/47276
10304.905638217926: 23793/47276
10319.922471284866: 23793/47276
10333.580984830856: 23793/47276
10344.211715459824: 23793/47276
10360.406389713287: 23793/47276
10371.054570436478: 23793/47276
10386.638220071793: 23793/47276
10402.753725528717: 23793/47276
10417.370558738708: 23793/47276
10427.371211051941: 23793/47276
10442.582977771759: 23793/47276
10456.587904214859: 23793/47276
10470.49755358696: 23793/47276
10492.50396323204: 23793/47276
10507.710601568222: 23793/47276
10523.096028804779: 23793/47276
10532.858818292618: 23793/47276
10547.061196565628: 23793/47276
10556.654435873032: 23793/47276
10571.983406305313: 23793/47276
10586.935815095901: 23793/47276
10600.578005313873: 23793/47276
10611.051765680313: 23793/47276
10627.852581501007: 23793/47276
10638.330722808838: 23793/47276
10654.373298883438: 23793/47276
10671.942594528198: 23793/47276
10688.989237308502: 23793/47276
10698.551776647568: 23793/47276
10712.660712957382: 23793/47276
10725.834418296814: 23793/47276
10735.989583015442: 23793/47276
10745.442927837372: 23793/47276
10759.287949562073: 23793/47276
10773.88980793953: 23793/47276
10784.267508268356: 23793/47276
10800.677564382553: 23793/47276
10816.52314209938: 23793/47276
10833.603760957718: 23793/47276
10848.258902072906: 23793/47276
10865.281599760056: 23793/47276
10877.300655126572: 23793/47276
10887.281202554703: 23793/47276
10897.292674541473: 23793/47276
10915.808046579361: 23793/47276
10925.703708410263: 23793/47276
10940.911619901657: 23793/47276
10957.894256591797: 23793/47276
10976.362306118011: 23793/47276
10987.250210285187: 23793/47276
10996.938602924347: 23793/47276
11015.054180145264: 23793/47276
11031.384817123413: 23793/47276
11048.624763011932: 23793/47276
11062.93724322319: 23793/47276
11073.887677431107: 23793/47276
11088.34808421135: 23793/47276
11102.575593709946: 23793/47276
11119.132301330566: 23793/47276
11131.961422920227: 23793/47276
11145.709359169006: 23793/47276
11168.548501968384: 23793/47276
11179.706095457077: 23793/47276
11194.827296972275: 23793/47276
11211.615506410599: 23793/47276
11231.361817598343: 23793/47276
11247.231174230576: 23793/47276
11256.868852615356: 23793/47276
11270.490749835968: 23793/47276
11286.133630752563: 23793/47276
11300.042006015778: 23793/47276
11313.795971632004: 23793/47276
11327.986892938614: 23793/47276
11343.242670059204: 23793/47276
11358.894663572311: 23793/47276
11374.422488451004: 23793/47276
11393.969633340836: 23793/47276
11407.96242761612: 23793/47276
11424.498755693436: 23793/47276
11437.973191261292: 23793/47276
11455.279268026352: 23793/47276
11471.579373121262: 23793/47276
11490.487654685974: 23793/47276
11500.239356040955: 23793/47276
11517.463631153107: 23793/47276
11527.86331152916: 23793/47276
11542.201654195786: 23793/47276
11551.837224960327: 23793/47276
11562.34069275856: 23793/47276
11572.61659193039: 23793/47276
11582.685493707657: 23793/47276
11596.549260854721: 23793/47276
11611.059205293655: 23793/47276
11626.01739859581: 23793/47276
11642.167534589767: 23793/47276
11660.557307958603: 23793/47276
11671.228344202042: 23793/47276
11697.26747584343: 23793/47276
11710.857110500336: 23793/47276
11725.353043556213: 23793/47276
11735.839402198792: 23793/47276
11753.287261486053: 23793/47276
11776.716487407684: 23793/47276
11792.524202346802: 23793/47276
11803.015108823776: 23793/47276
11818.548089027405: 23793/47276
11832.11213684082: 23793/47276
11846.719474315643: 23793/47276
11858.492188930511: 23793/47276
11876.988352298737: 23793/47276
11892.630753278732: 23793/47276
11907.583011865616: 23793/47276
11924.772258996964: 23793/47276
11938.596297502518: 23793/47276
11955.686740636826: 23793/47276
11978.551918029785: 23793/47276
11994.210059165955: 23793/47276
12008.596128702164: 23793/47276
12029.32544541359: 23793/47276
12038.93287396431: 23793/47276
12051.213535785675: 23793/47276
12066.392194986343: 23793/47276
12083.079102516174: 23793/47276
12100.776376247406: 23793/47276
12115.954716444016: 23793/47276
12131.562630414963: 23793/47276
12147.381590604782: 23793/47276
12160.522107601166: 23793/47276
12170.250492572784: 23793/47276
12180.399343013763: 23793/47276
12195.948183298111: 23793/47276
12212.0108294487: 23793/47276
12228.620532512665: 23793/47276
12242.181686162949: 23793/47276
12259.334511041641: 23793/47276
12281.2878844738: 23793/47276
12295.183211803436: 23793/47276
12311.265691280365: 23793/47276
12325.980851888657: 23793/47276
12339.804504871368: 23793/47276
12358.751546144485: 23793/47276
12373.88296365738: 23793/47276
12388.277075529099: 23793/47276
12404.267188549042: 23793/47276
12418.460501194: 23793/47276
12434.80709528923: 23793/47276
12448.964292049408: 23793/47276
12467.26802110672: 23793/47276
12479.104491233826: 23793/47276
12488.818946123123: 23793/47276
12501.085262298584: 23793/47276
12511.616692066193: 23793/47276
12521.3753657341: 23793/47276
12534.44422841072: 23793/47276
12549.280852794647: 23793/47276
12570.307106018066: 23793/47276
12586.190950155258: 23793/47276
12600.7257335186: 23793/47276
12611.15713262558: 23793/47276
12626.936328411102: 23793/47276
12643.612261533737: 23793/47276
12654.79131436348: 23793/47276
12668.78690624237: 23793/47276
12684.498601436615: 23793/47276
12694.130232810974: 23793/47276
12703.843128204346: 23793/47276
12717.455139160156: 23793/47276
12734.1324903965: 23793/47276
12748.89337515831: 23793/47276
12763.282887935638: 23793/47276
12776.789218187332: 23793/47276
12792.89770078659: 23793/47276
12809.949997901917: 23793/47276
12819.983029603958: 23793/47276
12837.15201663971: 23793/47276
12846.675092220306: 23793/47276
12862.68476510048: 23793/47276
12878.674504995346: 23793/47276
12893.062953710556: 23793/47276
12908.831718921661: 23793/47276
12922.491258859634: 23793/47276
12936.166699886322: 23793/47276
12954.804840564728: 23793/47276
12968.034559488297: 23793/47276
12983.607993364334: 23793/47276
12997.449316978455: 23793/47276
13007.548088788986: 23793/47276
13021.985484600067: 23793/47276
13037.317216396332: 23793/47276
13047.398502349854: 23793/47276
13068.825689077377: 23793/47276
13084.872621536255: 23793/47276
13100.7110953331: 23793/47276
13110.655503749847: 23793/47276
13124.612010240555: 23793/47276
13138.03773355484: 23793/47276
13154.25384068489: 23793/47276
13172.034081697464: 23793/47276
13181.885394334793: 23793/47276
13196.582263469696: 23793/47276
13212.677852630615: 23793/47276
13228.189505338669: 23793/47276
13241.874377965927: 23793/47276
13256.854683876038: 23793/47276
13270.169529676437: 23793/47276
13279.749930620193: 23793/47276
13292.82002210617: 23793/47276
13309.083802461624: 23793/47276
13319.572427034378: 23793/47276
13335.459524393082: 23793/47276
13350.792065143585: 23793/47276
13365.933542490005: 23793/47276
13380.539724826813: 23793/47276
13393.788092136383: 23793/47276
13408.667772054672: 23793/47276
13419.023500919342: 23793/47276
13434.94418501854: 23793/47276
13451.217017173767: 23793/47276
13464.609455823898: 23793/47276
13475.726079463959: 23793/47276
13490.95607995987: 23793/47276
13507.182087659836: 23793/47276
13516.911973714828: 23793/47276
13535.915094852448: 23793/47276
