9.26987600326538: 7963/47276
4122.096334218979: 23656/47276
4134.377022027969: 23656/47276
4146.69039607048: 23656/47276
4159.042077302933: 23656/47276
4173.311144113541: 23656/47276
4185.903520584106: 23656/47276
4199.929841995239: 23656/47276
4211.881518363953: 23656/47276
4224.221097707748: 23656/47276
4234.095069408417: 23656/47276
4243.749250173569: 23656/47276
4253.4308433532715: 23656/47276
4264.083837032318: 23656/47276
4276.828386306763: 23656/47276
4288.681516170502: 23656/47276
4301.624983787537: 23656/47276
4311.2293293476105: 23656/47276
4324.453415393829: 23656/47276
4334.2234835624695: 23656/47276
4344.840725660324: 23656/47276
4356.620091676712: 23656/47276
4368.4579205513: 23656/47276
4380.344559669495: 23656/47276
4392.361847400665: 23656/47276
4404.92320728302: 23656/47276
4415.132652997971: 23656/47276
4426.751899242401: 23656/47276
4439.07238984108: 23656/47276
4451.194364786148: 23656/47276
4463.170394659042: 23656/47276
4475.1746373176575: 23656/47276
4487.737012147903: 23657/47276
4500.447389602661: 23657/47276
4512.950067043304: 23657/47276
4524.749675035477: 23657/47276
4537.687144756317: 23657/47276
4550.435576200485: 23657/47276
4562.262785196304: 23657/47276
4572.59761762619: 23657/47276
4584.173406839371: 23657/47276
4596.347294092178: 23657/47276
4608.195148468018: 23663/47276
4620.274285554886: 23663/47276
4632.715678453445: 23663/47276
4645.206040620804: 23663/47276
4654.870823383331: 23663/47276
4666.599650621414: 23663/47276
4679.091645240784: 23663/47276
4690.911596536636: 23663/47276
4703.134569406509: 23663/47276
4714.921498537064: 23663/47276
4726.783449649811: 23663/47276
4737.106801748276: 23663/47276
4749.627002716064: 23663/47276
4761.238221883774: 23663/47276
4774.243345499039: 23663/47276
4786.529280424118: 23663/47276
4799.465228557587: 23663/47276
4811.742739200592: 23663/47276
4824.802699804306: 23663/47276
4836.86679315567: 23663/47276
4849.147511959076: 23663/47276
4860.817072868347: 23663/47276
4873.261615037918: 23663/47276
4885.78610253334: 23663/47276
4898.203966140747: 23663/47276
4914.3955228328705: 23663/47276
4927.25662279129: 23663/47276
4939.562474012375: 23663/47276
4952.072745323181: 23663/47276
4962.397000551224: 23663/47276
4974.891342639923: 23663/47276
4986.662282943726: 23663/47276
4999.547043800354: 23663/47276
5011.446241140366: 23663/47276
5024.614691495895: 23663/47276
5037.460256576538: 23663/47276
5049.5901927948: 23663/47276
5059.605946779251: 23663/47276
5072.029134273529: 23663/47276
5082.02135848999: 23663/47276
5093.674988269806: 23663/47276
5106.123890638351: 23663/47276
5118.001061916351: 23663/47276
5130.0540862083435: 23663/47276
5139.658074140549: 23663/47276
5153.147257089615: 23663/47276
5164.253173828125: 23663/47276
5173.878670215607: 23663/47276
5183.795907258987: 23663/47276
5195.809897661209: 23663/47276
5208.4292850494385: 23663/47276
5220.883720874786: 23663/47276
5232.857351064682: 23663/47276
5242.561133861542: 23663/47276
5254.607739686966: 23663/47276
5267.138937950134: 23663/47276
5280.664340019226: 23663/47276
5293.817097425461: 23663/47276
5306.109192609787: 23663/47276
5318.761907339096: 23663/47276
5330.198199272156: 23663/47276
5342.274079322815: 23663/47276
5355.70174908638: 23663/47276
5368.143166303635: 23663/47276
5382.066946744919: 23663/47276
5393.551109313965: 23663/47276
5405.798670291901: 23663/47276
5417.637145757675: 23663/47276
5431.237724065781: 23663/47276
5443.6822900772095: 23663/47276
5455.672062397003: 23663/47276
5469.146807193756: 23664/47276
5481.727023839951: 23664/47276
5493.663928031921: 23664/47276
5505.55578660965: 23664/47276
5518.231385707855: 23664/47276
5531.146580696106: 23664/47276
5542.684577703476: 23664/47276
5554.291373729706: 23664/47276
5566.504167556763: 23664/47276
5578.4957892894745: 23664/47276
5590.165495872498: 23664/47276
5604.357763528824: 23664/47276
5615.845042705536: 23664/47276
5630.217602968216: 23664/47276
5643.994424819946: 23664/47276
5656.516130685806: 23666/47276
5667.6808404922485: 23666/47276
5678.192804813385: 23666/47276
5690.751122951508: 23666/47276
5702.038318395615: 23666/47276
5713.784911394119: 23666/47276
5727.03191614151: 23666/47276
5738.222030639648: 23666/47276
5750.491701364517: 23666/47276
5764.098481178284: 23666/47276
5776.94230222702: 23666/47276
5789.86799454689: 23666/47276
5807.679488182068: 23666/47276
5818.00009560585: 23666/47276
5831.275723457336: 23666/47276
5842.978103399277: 23666/47276
5856.884380102158: 23666/47276
5867.8093683719635: 23666/47276
5879.703211069107: 23666/47276
5895.8182826042175: 23666/47276
5908.543482542038: 23666/47276
5918.674353599548: 23666/47276
5928.401307582855: 23666/47276
5942.365432977676: 23666/47276
5955.28781580925: 23666/47276
5969.309249162674: 23666/47276
5981.9153373241425: 23666/47276
5993.896579027176: 23666/47276
6006.201424360275: 23666/47276
6017.667235851288: 23666/47276
6029.848469018936: 23666/47276
6041.5195252895355: 23666/47276
6053.818183422089: 23666/47276
6065.557519435883: 23666/47276
6075.486320734024: 23666/47276
6085.706351518631: 23666/47276
6097.665040254593: 23666/47276
6112.07368350029: 23666/47276
6124.785375118256: 23666/47276
6137.029525279999: 23666/47276
6148.75248336792: 23666/47276
6161.204535961151: 23666/47276
6174.580832004547: 23666/47276
6186.323264122009: 23666/47276
6198.453931570053: 23666/47276
6210.2273325920105: 23666/47276
6223.725084066391: 23666/47276
6233.742275714874: 23666/47276
6245.593917608261: 23666/47276
6257.528256416321: 23666/47276
6269.143981456757: 23666/47276
6278.846386432648: 23666/47276
6290.59525513649: 23666/47276
6302.408924818039: 23666/47276
6314.541558504105: 23666/47276
6326.224581241608: 23666/47276
6336.452592372894: 23666/47276
6350.1508157253265: 23666/47276
6361.805290937424: 23666/47276
6373.570553779602: 23666/47276
6385.350900888443: 23666/47276
6398.254379272461: 23666/47276
6409.938441038132: 23666/47276
6422.342163562775: 23666/47276
6441.613680362701: 23666/47276
6454.38504076004: 23666/47276
6467.546226024628: 23666/47276
6481.819863319397: 23666/47276
6493.764100074768: 23666/47276
6505.548719167709: 23666/47276
6517.694379806519: 23666/47276
6553.617786645889: 23666/47276
6564.3705360889435: 23666/47276
6574.754175662994: 23666/47276
6587.930004835129: 23666/47276
6602.444348812103: 23666/47276
6614.918195009232: 23666/47276
6628.230826854706: 23666/47276
6641.384165287018: 23666/47276
6653.366658687592: 23666/47276
6665.40847992897: 23666/47276
6678.07736158371: 23666/47276
6690.147732973099: 23666/47276
6702.209777832031: 23666/47276
6713.6639993190765: 23666/47276
6723.160006284714: 23666/47276
6735.455779314041: 23666/47276
6754.56428694725: 23666/47276
6766.102974891663: 23666/47276
6780.959678411484: 23671/47276
6793.886386632919: 23671/47276
6805.539571523666: 23671/47276
6818.5460250377655: 23671/47276
6828.230830669403: 23671/47276
6840.5056302547455: 23671/47276
6853.691793203354: 23671/47276
6863.283531904221: 23671/47276
6874.1976861953735: 23671/47276
6885.683920621872: 23671/47276
6896.286833047867: 23671/47276
6906.00675034523: 23671/47276
6919.101725816727: 23671/47276
6931.89741563797: 23671/47276
6945.004240274429: 23671/47276
6958.07221698761: 23671/47276
6968.634066581726: 23671/47276
6978.678312540054: 23671/47276
6990.088101863861: 23671/47276
7002.1105036735535: 23671/47276
7014.24029135704: 23671/47276
7028.77224946022: 23671/47276
7043.330909729004: 23679/47276
7057.71960234642: 23679/47276
7070.753790140152: 23679/47276
7083.819442987442: 23679/47276
7096.2219750881195: 23679/47276
7108.46130156517: 23679/47276
7122.023205280304: 23679/47276
7134.538702011108: 23679/47276
7155.339231729507: 23679/47276
7167.954213380814: 23679/47276
7179.927752971649: 23679/47276
7191.339511871338: 23679/47276
7204.668481349945: 23679/47276
7215.156249761581: 23679/47276
7227.131695508957: 23679/47276
7238.488310575485: 23679/47276
7248.62082028389: 23679/47276
7259.265765666962: 23679/47276
7271.77822637558: 23679/47276
7284.042990684509: 23679/47276
7294.014120578766: 23679/47276
7306.370030879974: 23679/47276
7319.660917043686: 23679/47276
7331.086669445038: 23696/47276
7342.612442731857: 23696/47276
7352.521711349487: 23696/47276
7367.943287372589: 23696/47276
7379.6965346336365: 23696/47276
7391.40251493454: 23696/47276
7407.173446416855: 23724/47276
7416.835772275925: 23724/47276
7427.245635271072: 23724/47276
7440.202271223068: 23724/47276
7452.889153242111: 23724/47276
7465.711958169937: 23724/47276
7478.094478607178: 23724/47276
7487.748316049576: 23724/47276
7499.3457844257355: 23724/47276
7511.264299154282: 23724/47276
7522.847929239273: 23724/47276
7534.850404262543: 23724/47276
7546.118279457092: 23724/47276
7562.471132516861: 23724/47276
7574.791901111603: 23724/47276
7587.555992841721: 23724/47276
7599.08970618248: 23724/47276
7612.808938741684: 23724/47276
7625.004122257233: 23724/47276
7635.502291917801: 23724/47276
7648.611761331558: 23724/47276
7658.886593580246: 23724/47276
7671.96471452713: 23724/47276
7689.14818072319: 23724/47276
7700.736579656601: 23724/47276
7710.816153049469: 23724/47276
7723.270212888718: 23724/47276
7737.208472251892: 23724/47276
7748.9455189704895: 23724/47276
7763.5979335308075: 23724/47276
7775.708748340607: 23724/47276
7789.084777593613: 23724/47276
7800.774626016617: 23724/47276
7813.118508815765: 23724/47276
7824.874188423157: 23724/47276
7836.886103391647: 23724/47276
7849.6784653663635: 23724/47276
7861.377644777298: 23724/47276
7873.181889057159: 23724/47276
7883.132609844208: 23724/47276
7895.9356162548065: 23724/47276
7908.272369384766: 23724/47276
7920.739151477814: 23724/47276
7932.771495580673: 23724/47276
7950.7720766067505: 23724/47276
7960.37352347374: 23724/47276
7972.143734693527: 23724/47276
7984.183400630951: 23724/47276
7994.134277582169: 23724/47276
8006.308773994446: 23724/47276
8018.154978513718: 23724/47276
8029.987291097641: 23724/47276
8042.730453014374: 23724/47276
8055.3947813510895: 23724/47276
8065.4060797691345: 23724/47276
8077.472542762756: 23724/47276
8089.291205883026: 23724/47276
8099.280021905899: 23724/47276
8112.145801544189: 23724/47276
8124.402070760727: 23724/47276
8137.485963344574: 23724/47276
8147.204067230225: 23724/47276
8158.99787402153: 23724/47276
8169.172071218491: 23729/47276
8180.204922914505: 23729/47276
8194.585549592972: 23730/47276
8204.123384475708: 23730/47276
8214.767933607101: 23730/47276
8227.425505399704: 23730/47276
8238.861424207687: 23730/47276
8250.440006256104: 23730/47276
8262.464313268661: 23730/47276
8273.972947359085: 23730/47276
8287.447559833527: 23730/47276
8301.173405647278: 23730/47276
8314.378471136093: 23730/47276
8325.106158971786: 23730/47276
8336.8491294384: 23730/47276
8348.20405125618: 23730/47276
8361.701580047607: 23730/47276
8374.534058094025: 23730/47276
8387.574198246002: 23730/47276
8401.355354309082: 23730/47276
8412.903220891953: 23730/47276
8425.029797554016: 23730/47276
8439.38625216484: 23730/47276
8449.227072000504: 23730/47276
8460.915939807892: 23730/47276
8471.324872493744: 23730/47276
8483.168545007706: 23730/47276
8495.432892560959: 23730/47276
8507.280352115631: 23730/47276
8520.528660535812: 23730/47276
8532.702948093414: 23730/47276
8544.411891937256: 23730/47276
8555.032464027405: 23730/47276
8567.787939071655: 23730/47276
8578.249980926514: 23730/47276
8593.20821094513: 23730/47276
8603.534292697906: 23730/47276
8615.297855615616: 23730/47276
8627.170352220535: 23730/47276
8640.547717094421: 23730/47276
8652.730319738388: 23730/47276
8665.188051223755: 23730/47276
8678.247633218765: 23730/47276
8691.01652932167: 23730/47276
8703.051283121109: 23730/47276
8715.073236227036: 23730/47276
8724.919115066528: 23730/47276
8737.993232250214: 23730/47276
8750.915693998337: 23730/47276
8763.858047246933: 23730/47276
8776.129544496536: 23730/47276
8788.829547643661: 23730/47276
8800.57872915268: 23730/47276
8813.138231754303: 23730/47276
8825.500258684158: 23730/47276
8837.667863368988: 23730/47276
8851.516632795334: 23730/47276
8865.801412343979: 23730/47276
8877.876645088196: 23730/47276
8889.801620006561: 23730/47276
8901.603363752365: 23730/47276
8913.989343643188: 23730/47276
8926.060584306717: 23730/47276
8937.489458560944: 23730/47276
8947.375883102417: 23730/47276
8961.519634246826: 23730/47276
8973.447654485703: 23730/47276
8985.617884874344: 23730/47276
8998.815924406052: 23730/47276
9011.857160568237: 23730/47276
9023.607480287552: 23730/47276
9035.263345241547: 23730/47276
9046.809189796448: 23730/47276
9058.763897180557: 23730/47276
9071.75619149208: 23730/47276
9084.168206214905: 23730/47276
9096.489507198334: 23730/47276
9109.420271158218: 23730/47276
9121.373389482498: 23730/47276
9133.783051013947: 23730/47276
9143.902073144913: 23730/47276
9156.094205141068: 23730/47276
9167.506034851074: 23730/47276
9183.04445195198: 23730/47276
9196.486546516418: 23730/47276
9208.85932803154: 23730/47276
9221.767284154892: 23730/47276
9234.441080570221: 23730/47276
9246.889290332794: 23730/47276
9257.007647514343: 23730/47276
9269.089269399643: 23730/47276
9278.775512456894: 23730/47276
9295.053896427155: 23730/47276
9307.605787038803: 23730/47276
9319.757977962494: 23730/47276
9331.247103214264: 23730/47276
9343.764961481094: 23730/47276
9356.008459806442: 23730/47276
9368.91004872322: 23730/47276
9381.082166910172: 23730/47276
9390.748817682266: 23730/47276
9403.942955493927: 23730/47276
9415.439515829086: 23730/47276
9428.241095781326: 23730/47276
9438.361579179764: 23730/47276
9451.002225160599: 23730/47276
9463.43800163269: 23730/47276
9473.892603874207: 23730/47276
9483.871921777725: 23730/47276
9497.244219303131: 23730/47276
9508.972519874573: 23730/47276
9521.520313739777: 23730/47276
9534.81034374237: 23730/47276
9547.490332126617: 23730/47276
9558.830225944519: 23730/47276
9570.426565885544: 23730/47276
9583.511863708496: 23730/47276
9596.247032165527: 23730/47276
9609.127674102783: 23730/47276
9621.478331327438: 23730/47276
9631.659027814865: 23730/47276
9643.688141584396: 23730/47276
9655.853760004044: 23730/47276
9667.874933481216: 23730/47276
9680.199218511581: 23730/47276
9690.35443162918: 23730/47276
9702.58197593689: 23730/47276
9714.179867982864: 23730/47276
9727.425182819366: 23730/47276
9739.76114988327: 23730/47276
9752.009339094162: 23730/47276
9765.326047182083: 23730/47276
9777.426937818527: 23730/47276
9789.124061822891: 23730/47276
9802.995292425156: 23730/47276
9815.2835791111: 23730/47276
9825.58400607109: 23730/47276
9838.185535669327: 23730/47276
9850.270651817322: 23730/47276
9859.90428185463: 23730/47276
9869.648829698563: 23730/47276
9880.12898516655: 23730/47276
9891.01322054863: 23730/47276
9903.900866985321: 23730/47276
9916.967270851135: 23730/47276
9929.365044116974: 23730/47276
9940.817779064178: 23730/47276
9953.044568061829: 23730/47276
9963.56192111969: 23730/47276
9977.724310159683: 23730/47276
9987.523770332336: 23730/47276
9999.348837852478: 23730/47276
10010.95862197876: 23730/47276
10023.232695817947: 23730/47276
10036.469256401062: 23730/47276
10050.892461538315: 23730/47276
10062.658416748047: 23730/47276
10074.668917655945: 23730/47276
10086.886840581894: 23730/47276
10099.753161430359: 23730/47276
10111.958747625351: 23730/47276
10124.371017217636: 23730/47276
10138.691985607147: 23730/47276
10150.48264169693: 23730/47276
10162.395905256271: 23730/47276
10172.029818296432: 23730/47276
10184.987588882446: 23730/47276
10197.29392528534: 23730/47276
10209.900336503983: 23730/47276
10219.6722073555: 23730/47276
10231.510393381119: 23730/47276
10243.87569308281: 23730/47276
10256.329057693481: 23730/47276
10269.101723194122: 23730/47276
10280.96969795227: 23730/47276
10292.68709731102: 23730/47276
10303.150045871735: 23730/47276
10313.133034706116: 23730/47276
10325.17112994194: 23730/47276
10338.66896367073: 23730/47276
10354.89189696312: 23730/47276
10367.948553800583: 23730/47276
10380.152512550354: 23730/47276
10392.845025062561: 23730/47276
10407.35811161995: 23730/47276
10417.74127984047: 23730/47276
10429.062999248505: 23730/47276
10443.765513896942: 23730/47276
10458.38112616539: 23730/47276
10468.96414399147: 23730/47276
10480.927478075027: 23730/47276
10490.600385427475: 23730/47276
10503.602247476578: 23730/47276
10515.140769958496: 23730/47276
10527.189193248749: 23730/47276
10539.320765972137: 23730/47276
10554.143329620361: 23730/47276
10565.949633598328: 23730/47276
10578.782710790634: 23730/47276
10590.556480884552: 23730/47276
10602.787762641907: 23730/47276
10614.45237660408: 23730/47276
10627.058470964432: 23730/47276
10640.293708086014: 23730/47276
10653.31740474701: 23730/47276
10666.77268743515: 23730/47276
10679.239750385284: 23730/47276
10692.009789466858: 23730/47276
10704.63415646553: 23730/47276
10714.252043485641: 23730/47276
10726.731785774231: 23730/47276
10738.147999763489: 23730/47276
10750.159625053406: 23730/47276
10763.29450559616: 23730/47276
10773.540482282639: 23730/47276
10783.103590250015: 23730/47276
10796.085091114044: 23730/47276
10807.026087284088: 23730/47276
10819.672418355942: 23730/47276
10831.437200546265: 23730/47276
10841.909769058228: 23730/47276
10855.36964392662: 23730/47276
10865.41295838356: 23730/47276
10877.885929822922: 23730/47276
10891.039038181305: 23730/47276
10901.849638462067: 23730/47276
10915.429351329803: 23731/47276
10927.61823606491: 23731/47276
10939.046028375626: 23731/47276
10952.27838087082: 23731/47276
10964.453365325928: 23731/47276
10976.796460866928: 23731/47276
10988.92136502266: 23731/47276
11001.482297420502: 23731/47276
11013.973047494888: 23731/47276
11032.283483028412: 23731/47276
11044.929023504257: 23731/47276
11058.125162601471: 23731/47276
11067.882452726364: 23731/47276
11079.716563463211: 23731/47276
11092.15986585617: 23731/47276
11105.787232398987: 23731/47276
11124.899421691895: 23731/47276
11137.404767513275: 23731/47276
11149.985500574112: 23731/47276
11162.552087783813: 23731/47276
11175.673172473907: 23731/47276
11188.46418428421: 23731/47276
11200.593989133835: 23731/47276
11212.478889465332: 23731/47276
11224.665952682495: 23731/47276
11236.488520383835: 23731/47276
11246.095982789993: 23731/47276
11261.332638978958: 23731/47276
11275.673751354218: 23731/47276
11288.09352684021: 23731/47276
11297.718857765198: 23731/47276
