9.344289541244507: 9818/47276
2577.53390789032: 23662/47276
2599.7149856090546: 23662/47276
2611.966935157776: 23662/47276
2622.2432866096497: 23662/47276
2640.837894678116: 23666/47276
2663.8373062610626: 23666/47276
2679.733236312866: 23666/47276
2690.8842375278473: 23666/47276
2706.2856261730194: 23666/47276
2723.0063092708588: 23666/47276
2740.203930616379: 23666/47276
2757.935203075409: 23666/47276
2773.7222838401794: 23668/47276
2790.0695312023163: 23668/47276
2806.384660243988: 23668/47276
2824.346672296524: 23668/47276
2846.7397091388702: 23668/47276
2862.185833454132: 23668/47276
2881.2962260246277: 23668/47276
2898.9208946228027: 23668/47276
2914.1373298168182: 23668/47276
2932.0686089992523: 23669/47276
2948.3886926174164: 23669/47276
2967.7893817424774: 23669/47276
2985.450752019882: 23669/47276
3003.5906472206116: 23669/47276
3020.59601688385: 23669/47276
3041.7725400924683: 23669/47276
3069.328873872757: 23669/47276
3088.0601150989532: 23669/47276
3104.0213854312897: 23669/47276
3121.122948884964: 23669/47276
3131.1094737052917: 23669/47276
3149.8127422332764: 23669/47276
3167.56157207489: 23669/47276
3177.245901823044: 23669/47276
3199.7720403671265: 23669/47276
3216.069102525711: 23669/47276
3226.362146139145: 23669/47276
3236.2268459796906: 23669/47276
3258.6920733451843: 23669/47276
3277.0343914031982: 23669/47276
3286.6465282440186: 23669/47276
3296.528986930847: 23669/47276
3312.261829137802: 23669/47276
3327.940105199814: 23669/47276
3343.306526184082: 23669/47276
3361.6776411533356: 23669/47276
3373.018667459488: 23669/47276
3391.9875781536102: 23670/47276
3407.9211642742157: 23670/47276
3419.3159098625183: 23670/47276
3439.6854310035706: 23670/47276
3459.7723219394684: 23670/47276
3469.6265511512756: 23670/47276
3484.6492552757263: 23670/47276
3495.6531252861023: 23670/47276
3510.530355453491: 23670/47276
3526.19464468956: 23670/47276
3543.5117757320404: 23670/47276
3560.5423634052277: 23670/47276
3577.5585572719574: 23670/47276
3593.7090175151825: 23670/47276
3610.1363010406494: 23670/47276
3628.395904779434: 23670/47276
3639.1719286441803: 23670/47276
3649.2696521282196: 23670/47276
3664.9427061080933: 23670/47276
3681.7230591773987: 23670/47276
3696.118632078171: 23670/47276
3712.9638209342957: 23670/47276
3728.441802740097: 23670/47276
3743.8045139312744: 23670/47276
3758.5119540691376: 23670/47276
3775.3895292282104: 23670/47276
3786.007364988327: 23670/47276
3804.2022914886475: 23670/47276
3823.6290049552917: 23671/47276
3840.9006509780884: 23671/47276
3860.1593205928802: 23671/47276
3869.77370762825: 23671/47276
3879.3677089214325: 23671/47276
3900.4620430469513: 23671/47276
3916.125621318817: 23671/47276
3935.1758892536163: 23672/47276
3945.1436474323273: 23672/47276
3963.9452183246613: 23673/47276
3980.266163110733: 23673/47276
3996.792834997177: 23673/47276
4012.411931991577: 23673/47276
4032.934597492218: 23673/47276
4049.9737071990967: 23673/47276
4071.571221590042: 23673/47276
4096.2044496536255: 23673/47276
4114.916430950165: 23673/47276
4134.570429325104: 23673/47276
4152.2702758312225: 23676/47276
4167.646112442017: 23676/47276
4181.918581485748: 23676/47276
4199.173194408417: 23676/47276
4215.920446634293: 23676/47276
4234.120589017868: 23676/47276
4251.064925193787: 23676/47276
4267.809673070908: 23676/47276
4277.403319358826: 23676/47276
4294.152190923691: 23676/47276
4324.737105846405: 23676/47276
4343.817720651627: 23676/47276
4353.402253866196: 23676/47276
4363.525737285614: 23676/47276
4373.1573832035065: 23676/47276
4382.66620182991: 23676/47276
4402.830450534821: 23676/47276
4419.74613070488: 23676/47276
4452.503650426865: 23691/47276
4469.755156517029: 23691/47276
4489.20040345192: 23691/47276
4510.4485058784485: 23691/47276
4527.535569906235: 23691/47276
4544.837336301804: 23691/47276
4559.963217020035: 23691/47276
4579.871681928635: 23691/47276
4598.330166816711: 23691/47276
4619.780200958252: 23705/47276
4641.986606359482: 23705/47276
4658.022190332413: 23705/47276
4673.649276971817: 23705/47276
4694.208748340607: 23705/47276
4704.172524929047: 23705/47276
4721.559298753738: 23705/47276
4737.3632254600525: 23705/47276
4753.171177625656: 23705/47276
4767.636036396027: 23756/47276
4777.479253292084: 23756/47276
4796.85711479187: 23756/47276
4817.008422374725: 23756/47276
4839.627677202225: 23764/47276
4852.050527572632: 23764/47276
4869.053999662399: 23764/47276
4888.901511669159: 23764/47276
4906.303833961487: 23764/47276
4924.729885101318: 23764/47276
4949.653825759888: 23764/47276
4965.9633684158325: 23764/47276
4984.421940088272: 23764/47276
5004.64172244072: 23764/47276
5021.1719443798065: 23764/47276
5066.383895397186: 23764/47276
5085.477821111679: 23764/47276
5095.205713033676: 23764/47276
5118.491805791855: 23764/47276
5134.92581152916: 23764/47276
5150.584833860397: 23764/47276
5160.725905179977: 23764/47276
5176.17090845108: 23764/47276
5196.61571931839: 23764/47276
5214.91339969635: 23764/47276
5231.332741737366: 23764/47276
5242.110418081284: 23764/47276
5257.728164196014: 23764/47276
5275.176381111145: 23764/47276
5284.948363780975: 23764/47276
5313.544905662537: 23764/47276
5335.131907701492: 23764/47276
5352.931443452835: 23764/47276
5368.503457307816: 23764/47276
5378.152240037918: 23764/47276
5394.382333993912: 23764/47276
5413.675903558731: 23764/47276
5437.5724947452545: 23764/47276
5451.599614143372: 23764/47276
5475.233411073685: 23764/47276
5492.139263629913: 23765/47276
5502.422855615616: 23765/47276
5518.492661237717: 23765/47276
5534.986496448517: 23765/47276
5551.33744263649: 23765/47276
5570.862040519714: 23765/47276
5585.905832767487: 23765/47276
5602.181731700897: 23765/47276
5619.872764348984: 23765/47276
5640.93679857254: 23765/47276
5656.139288187027: 23765/47276
5675.254194736481: 23765/47276
5691.6959233284: 23765/47276
5711.529803514481: 23765/47276
5730.420634269714: 23765/47276
5747.071354866028: 23765/47276
5766.7126224040985: 23765/47276
5784.324341058731: 23765/47276
5803.666515827179: 23765/47276
5813.481237411499: 23765/47276
5835.359784126282: 23765/47276
5855.932557821274: 23765/47276
5866.208304405212: 23765/47276
5883.746737718582: 23767/47276
5900.27813911438: 23767/47276
5909.789629459381: 23767/47276
5933.671907424927: 23768/47276
5954.838049411774: 23768/47276
5971.405282735825: 23768/47276
5988.577590703964: 23768/47276
6006.075039625168: 23768/47276
6020.667223215103: 23768/47276
6030.21336555481: 23768/47276
6052.040611028671: 23768/47276
6069.998444318771: 23768/47276
6086.127247810364: 23768/47276
6101.7053899765015: 23768/47276
6111.410591363907: 23768/47276
6127.456184864044: 23768/47276
6148.500419139862: 23768/47276
6168.497051954269: 23768/47276
6186.133239746094: 23768/47276
6201.6383600234985: 23768/47276
6217.44601893425: 23768/47276
6234.233254432678: 23768/47276
6249.853859901428: 23768/47276
6271.45196056366: 23768/47276
6289.892865419388: 23768/47276
6306.200705766678: 23768/47276
6317.303886651993: 23768/47276
6327.08939743042: 23768/47276
6336.754223108292: 23768/47276
6352.356224060059: 23768/47276
6369.1671051979065: 23768/47276
6386.524156570435: 23768/47276
6405.196196556091: 23768/47276
6422.936510324478: 23768/47276
6437.392560482025: 23768/47276
6449.348130702972: 23768/47276
6466.4023060798645: 23768/47276
6483.347829818726: 23768/47276
6501.780716896057: 23768/47276
6518.689432859421: 23768/47276
6528.737181901932: 23768/47276
6538.619165420532: 23768/47276
6553.761326551437: 23768/47276
6572.089093208313: 23768/47276
6581.830739498138: 23768/47276
6601.211607933044: 23768/47276
6611.223852396011: 23768/47276
6627.302150964737: 23768/47276
6643.751169681549: 23768/47276
6663.685542583466: 23768/47276
6681.509850978851: 23768/47276
6703.560247898102: 23768/47276
6720.839579820633: 23768/47276
6740.376473426819: 23768/47276
6759.452816486359: 23768/47276
6783.509968042374: 23768/47276
6799.912711620331: 23768/47276
6819.2569172382355: 23768/47276
6840.469831466675: 23768/47276
6850.756520032883: 23768/47276
6867.517482757568: 23768/47276
6885.909546852112: 23768/47276
6901.223890066147: 23768/47276
6922.546850442886: 23768/47276
6941.644341945648: 23768/47276
6952.090168476105: 23768/47276
6970.657515525818: 23768/47276
6982.709007263184: 23768/47276
6998.613539934158: 23768/47276
7016.38366484642: 23768/47276
7034.894637823105: 23768/47276
7051.792392730713: 23768/47276
7068.602900981903: 23775/47276
7084.992626667023: 23775/47276
7094.4590854644775: 23775/47276
7112.295526027679: 23775/47276
7130.316667795181: 23775/47276
7148.452659606934: 23775/47276
7163.02194070816: 23775/47276
7172.572843074799: 23775/47276
7185.833200454712: 23775/47276
7195.94450044632: 23775/47276
7213.759878158569: 23775/47276
7229.63315820694: 23775/47276
7245.502220153809: 23775/47276
7260.606877088547: 23775/47276
7276.284157752991: 23775/47276
7295.440720796585: 23775/47276
7304.97412610054: 23775/47276
7322.817762374878: 23775/47276
7338.644037485123: 23775/47276
7355.566868543625: 23775/47276
7373.9690980911255: 23775/47276
7393.576607942581: 23775/47276
7409.814633131027: 23775/47276
7419.439106702805: 23775/47276
7436.741339683533: 23775/47276
7454.139424562454: 23775/47276
7472.006119251251: 23775/47276
7487.130345582962: 23775/47276
7503.7778878211975: 23775/47276
7518.514016628265: 23775/47276
7537.4004991054535: 23775/47276
7548.067234992981: 23794/47276
7566.94987988472: 23794/47276
7582.392075777054: 23794/47276
7599.042091369629: 23794/47276
7617.008803606033: 23794/47276
7636.1176064014435: 23794/47276
7653.608682632446: 23794/47276
7673.229824304581: 23794/47276
7688.950220584869: 23794/47276
7702.679169893265: 23794/47276
7719.550030708313: 23794/47276
7729.39030957222: 23794/47276
7750.74507021904: 23794/47276
7769.692811965942: 23794/47276
7780.936124324799: 23794/47276
7799.498573541641: 23794/47276
7813.532950162888: 23794/47276
7832.254390954971: 23794/47276
7849.650239706039: 23794/47276
7866.395058631897: 23794/47276
7882.959748983383: 23794/47276
7898.067977428436: 23794/47276
7919.799028158188: 23794/47276
7935.18129658699: 23794/47276
7955.848879575729: 23794/47276
7979.799474239349: 23794/47276
7998.678916931152: 23794/47276
8009.189471960068: 23794/47276
8026.425276756287: 23794/47276
8042.967889070511: 23794/47276
8059.1590366363525: 23794/47276
8080.225563287735: 23794/47276
8096.022448539734: 23794/47276
8112.7990391254425: 23794/47276
8129.723175287247: 23794/47276
8144.739671468735: 23794/47276
8161.523529291153: 23794/47276
8171.0081033706665: 23794/47276
8187.976261854172: 23794/47276
8205.584896802902: 23794/47276
8222.409097671509: 23794/47276
8241.416714906693: 23794/47276
8256.805655241013: 23794/47276
8266.379536151886: 23794/47276
8283.4635181427: 23794/47276
8294.85216474533: 23794/47276
8316.09760761261: 23794/47276
8333.88194179535: 23794/47276
8343.658747196198: 23794/47276
8363.691563129425: 23794/47276
8382.796690702438: 23794/47276
8392.38021683693: 23794/47276
8420.084675312042: 23794/47276
8429.88317656517: 23794/47276
8445.248501062393: 23794/47276
8461.675038099289: 23794/47276
8477.661900997162: 23794/47276
8496.147213697433: 23794/47276
8513.103500127792: 23794/47276
8529.83183670044: 23794/47276
8550.833473682404: 23795/47276
8565.695377111435: 23795/47276
8583.011699199677: 23795/47276
8602.484441518784: 23795/47276
8621.44821357727: 23795/47276
8637.070270061493: 23795/47276
8646.849242448807: 23795/47276
8663.653800964355: 23795/47276
8678.958059072495: 23795/47276
8690.021055221558: 23795/47276
8699.809169530869: 23795/47276
8715.902643203735: 23795/47276
8732.73262000084: 23795/47276
8748.923383712769: 23795/47276
8771.123158454895: 23795/47276
8794.38255906105: 23795/47276
8811.356490850449: 23795/47276
8830.200048208237: 23795/47276
8847.326724290848: 23795/47276
8864.505365848541: 23795/47276
8882.413140058517: 23795/47276
8900.26973581314: 23795/47276
8915.472023010254: 23795/47276
8926.284871816635: 23795/47276
8941.922270059586: 23795/47276
8951.994790315628: 23795/47276
8969.278001308441: 23795/47276
8988.757704496384: 23795/47276
8998.471782207489: 23795/47276
9021.409126520157: 23795/47276
9047.235719442368: 23795/47276
9057.110826015472: 23795/47276
9073.471000909805: 23795/47276
9089.54836654663: 23795/47276
9105.993760824203: 23795/47276
9123.881401777267: 23795/47276
9134.293322324753: 23795/47276
9146.201386213303: 23795/47276
9165.425649642944: 23795/47276
9184.784520149231: 23795/47276
9195.000242710114: 23795/47276
9215.605321407318: 23795/47276
9225.342778205872: 23795/47276
9235.150958299637: 23795/47276
9255.28962135315: 23795/47276
9273.592916250229: 23795/47276
9291.902574300766: 23795/47276
9313.595549106598: 23795/47276
9329.293378591537: 23795/47276
9344.628903865814: 23795/47276
9355.545437574387: 23795/47276
9372.692596197128: 23795/47276
9398.29982161522: 23795/47276
9413.439056873322: 23795/47276
9429.169350624084: 23795/47276
9448.290348768234: 23795/47276
9469.168196678162: 23795/47276
9493.13335609436: 23795/47276
9512.05370426178: 23795/47276
9533.37585401535: 23795/47276
9549.798062801361: 23795/47276
9566.265975475311: 23795/47276
9589.50656414032: 23795/47276
9609.711610794067: 23795/47276
9628.652627706528: 23795/47276
9645.594666957855: 23795/47276
9663.459827184677: 23796/47276
9685.34227347374: 23796/47276
9703.755758285522: 23796/47276
9719.997270822525: 23796/47276
9738.927792072296: 23796/47276
9761.666006565094: 23796/47276
9781.532648801804: 23796/47276
9799.507276535034: 23796/47276
9816.213816642761: 23796/47276
9826.23223400116: 23796/47276
9842.751824140549: 23796/47276
9861.259839773178: 23796/47276
9878.815464258194: 23796/47276
9896.162610292435: 23796/47276
9915.956567049026: 23796/47276
9936.628076553345: 23796/47276
9951.540198802948: 23796/47276
9968.581102609634: 23796/47276
9985.522475004196: 23796/47276
10002.45579791069: 23796/47276
10020.341205835342: 23796/47276
10040.49943447113: 23796/47276
10061.122102975845: 23796/47276
10083.163596391678: 23796/47276
10100.570599079132: 23796/47276
10119.875721216202: 23796/47276
10136.85580420494: 23796/47276
10151.905415534973: 23796/47276
10167.32064127922: 23796/47276
10183.264457941055: 23796/47276
10199.087030172348: 23796/47276
10216.083744764328: 23796/47276
10233.139568805695: 23796/47276
10250.342159986496: 23796/47276
10260.521543979645: 23796/47276
10270.744419813156: 23796/47276
10280.502176046371: 23796/47276
10297.39343714714: 23796/47276
10314.666713953018: 23796/47276
10335.043818473816: 23796/47276
10353.733988046646: 23796/47276
10366.681508779526: 23796/47276
10384.205957174301: 23796/47276
10404.19893193245: 23806/47276
10421.927289485931: 23806/47276
10441.070311307907: 23806/47276
10450.924321174622: 23806/47276
10466.98668050766: 23806/47276
10482.027773141861: 23806/47276
10501.525005578995: 23806/47276
10512.025244474411: 23806/47276
10524.930820465088: 23806/47276
10566.437710285187: 23806/47276
10584.271531820297: 23806/47276
10593.872701883316: 23806/47276
10608.597950696945: 23806/47276
10619.369268655777: 23806/47276
10635.90191245079: 23806/47276
10653.695759296417: 23806/47276
10671.486543178558: 23806/47276
10687.437188863754: 23806/47276
10703.842464208603: 23806/47276
10714.725424289703: 23806/47276
10736.894719600677: 23806/47276
10748.559624195099: 23806/47276
10763.880953073502: 23806/47276
10774.047149419785: 23806/47276
10791.164499521255: 23806/47276
10807.509621858597: 23806/47276
10827.736875772476: 23806/47276
10844.484958171844: 23806/47276
10863.054057598114: 23806/47276
10880.700345754623: 23806/47276
10899.486662864685: 23806/47276
10921.215015172958: 23806/47276
10937.56519150734: 23806/47276
10954.397107839584: 23806/47276
10971.697003126144: 23806/47276
10991.641187667847: 23806/47276
11015.114691972733: 23806/47276
11031.385266065598: 23806/47276
11063.33734869957: 23806/47276
11080.48310303688: 23806/47276
11097.659501314163: 23806/47276
11114.105271339417: 23806/47276
11132.16830945015: 23806/47276
11142.25262260437: 23806/47276
11170.401424884796: 23806/47276
11189.654290437698: 23806/47276
11214.18030166626: 23806/47276
11233.575786352158: 23806/47276
11249.149515390396: 23806/47276
11258.767085790634: 23806/47276
11275.418080329895: 23806/47276
11294.788955926895: 23806/47276
11318.325542926788: 23806/47276
11335.355610847473: 23806/47276
11363.488724946976: 23810/47276
11381.569905757904: 23810/47276
11399.331245422363: 23810/47276
11424.820726633072: 23810/47276
11442.868242025375: 23810/47276
11460.15721154213: 23810/47276
11475.308980464935: 23810/47276
11492.881534576416: 23810/47276
11502.88267827034: 23810/47276
11522.442970752716: 23810/47276
11541.073318958282: 23810/47276
11561.244342327118: 23810/47276
11587.12035536766: 23810/47276
11607.713950872421: 23810/47276
11624.3856549263: 23810/47276
11640.681232690811: 23810/47276
11650.751155376434: 23810/47276
11669.935779809952: 23810/47276
11687.331533432007: 23810/47276
11697.361500024796: 23810/47276
11712.140587329865: 23810/47276
11726.694527864456: 23810/47276
11745.293459415436: 23810/47276
11755.065906763077: 23810/47276
11779.387030601501: 23810/47276
11788.98107123375: 23810/47276
11799.057857990265: 23810/47276
11817.466178417206: 23810/47276
11836.526353359222: 23810/47276
11853.275409698486: 23810/47276
11863.652817726135: 23810/47276
11879.970382928848: 23810/47276
11903.87379693985: 23810/47276
11926.147986650467: 23810/47276
11954.487974643707: 23810/47276
11971.065168142319: 23810/47276
11986.885916233063: 23810/47276
12002.988424301147: 23810/47276
12012.900779008865: 23810/47276
12029.611601114273: 23810/47276
12046.418097496033: 23810/47276
12064.17242026329: 23810/47276
12073.790826797485: 23810/47276
12093.774057865143: 23810/47276
12108.93227815628: 23810/47276
12140.395750522614: 23810/47276
12150.852145910263: 23810/47276
12161.446651220322: 23810/47276
12176.967727422714: 23810/47276
12188.995337486267: 23810/47276
12217.233550310135: 23810/47276
12231.472561597824: 23810/47276
12248.906613588333: 23810/47276
12269.531062841415: 23810/47276
12285.801023483276: 23810/47276
12307.805436849594: 23810/47276
12326.218573093414: 23810/47276
12344.566869735718: 23810/47276
12365.92402601242: 23810/47276
12385.212182760239: 23810/47276
12404.652599811554: 23810/47276
12420.54382276535: 23810/47276
12440.10978269577: 23810/47276
12458.72524023056: 23810/47276
12477.379809617996: 23810/47276
12495.010837078094: 23810/47276
12512.615380048752: 23810/47276
12531.659840583801: 23810/47276
12541.899389743805: 23810/47276
12558.221832990646: 23810/47276
12577.624019145966: 23810/47276
12592.524455308914: 23810/47276
12609.919738531113: 23810/47276
12630.592879533768: 23810/47276
12655.966907978058: 23810/47276
12679.096697092056: 23810/47276
12694.579535484314: 23810/47276
12733.357201099396: 23810/47276
12753.03766965866: 23810/47276
12769.546519517899: 23810/47276
12785.024779558182: 23810/47276
12801.729418992996: 23810/47276
12822.38633108139: 23810/47276
12833.49589395523: 23810/47276
12843.062930107117: 23810/47276
12862.70480132103: 23811/47276
12876.353674173355: 23811/47276
12895.347309827805: 23811/47276
12913.298396587372: 23811/47276
12928.779176950455: 23811/47276
12947.294775724411: 23811/47276
12963.674939393997: 23811/47276
12988.993516921997: 23811/47276
13005.059830188751: 23811/47276
13026.728564500809: 23811/47276
13041.995202302933: 23811/47276
13069.953613519669: 23811/47276
13089.714341640472: 23811/47276
13114.822982549667: 23811/47276
13132.250119447708: 23811/47276
13148.60973405838: 23811/47276
13158.464795589447: 23811/47276
13174.630078554153: 23811/47276
13184.68020439148: 23811/47276
13200.409204483032: 23811/47276
13213.38467001915: 23811/47276
13229.84072971344: 23811/47276
13244.761150836945: 23811/47276
13254.388667821884: 23811/47276
13272.55583691597: 23811/47276
13294.762949466705: 23811/47276
13310.67602109909: 23811/47276
13327.217039585114: 23811/47276
13344.165037155151: 23811/47276
13362.183663129807: 23811/47276
13380.251375198364: 23811/47276
13391.335361003876: 23811/47276
13407.643639564514: 23811/47276
13427.089694023132: 23811/47276
13444.004247903824: 23811/47276
13459.929302215576: 23811/47276
13479.527299165726: 23811/47276
13495.87886595726: 23811/47276
13519.627511262894: 23811/47276
13540.139174699783: 23811/47276
13556.625581979752: 23811/47276
13574.790228366852: 23811/47276
13592.396939992905: 23811/47276
13609.422884225845: 23811/47276
13627.750097751617: 23811/47276
13651.995483636856: 23811/47276
13668.255770206451: 23811/47276
13687.90595459938: 23811/47276
13703.478586435318: 23811/47276
13724.869065761566: 23834/47276
13741.72531580925: 23834/47276
13761.716173648834: 23834/47276
13778.084652900696: 23834/47276
13795.714867591858: 23834/47276
13813.455868721008: 23834/47276
13834.598568677902: 23834/47276
13844.468668699265: 23834/47276
13860.36025929451: 23834/47276
13878.858106136322: 23834/47276
13889.890670776367: 23834/47276
13899.473073482513: 23834/47276
13910.468484401703: 23834/47276
13921.022275686264: 23834/47276
13930.727041959763: 23834/47276
13947.731340646744: 23834/47276
13965.325731992722: 23834/47276
13981.702751874924: 23834/47276
13997.773665189743: 23834/47276
14014.23343539238: 23834/47276
14039.462036371231: 23834/47276
14060.318216085434: 23834/47276
14077.08090376854: 23834/47276
14092.76875782013: 23834/47276
14109.338291883469: 23834/47276
14132.82991528511: 23834/47276
14149.788670539856: 23834/47276
14168.39716887474: 23834/47276
14186.145372629166: 23834/47276
14203.775275468826: 23834/47276
14220.964610099792: 23834/47276
14230.964242696762: 23834/47276
14247.660063266754: 23834/47276
14265.422503471375: 23834/47276
14281.500913381577: 23834/47276
14296.893195390701: 23834/47276
14315.930036306381: 23834/47276
14327.160104036331: 23834/47276
14337.970511198044: 23834/47276
14349.940478801727: 23834/47276
14367.559043645859: 23834/47276
14387.055980443954: 23834/47276
14402.820286512375: 23834/47276
14418.203279018402: 23834/47276
14443.037872314453: 23834/47276
14461.982305288315: 23834/47276
14473.371276140213: 23834/47276
14488.934934139252: 23834/47276
14508.63673567772: 23834/47276
14525.988695859909: 23834/47276
14547.140742778778: 23834/47276
14563.27143907547: 23834/47276
14580.641419410706: 23834/47276
14597.287148237228: 23834/47276
14607.251812934875: 23834/47276
14623.314177036285: 23834/47276
14642.804287195206: 23834/47276
14659.265365600586: 23834/47276
14668.9633872509: 23834/47276
14686.366919279099: 23834/47276
14703.525564432144: 23834/47276
14719.106273412704: 23834/47276
14734.382528066635: 23834/47276
14751.915100097656: 23834/47276
14763.121183633804: 23834/47276
14784.662475824356: 23834/47276
14800.398698091507: 23834/47276
14825.09030532837: 23834/47276
14842.011888027191: 23834/47276
14858.630442142487: 23834/47276
14874.006600856781: 23834/47276
14891.144010066986: 23834/47276
14907.11973810196: 23834/47276
14916.675817728043: 23834/47276
14926.750537872314: 23834/47276
14943.006888389587: 23834/47276
14961.664416790009: 23834/47276
14978.204313993454: 23834/47276
14993.202597141266: 23834/47276
15010.780837059021: 23834/47276
15035.088141202927: 23834/47276
15052.2966735363: 23834/47276
15071.150201797485: 23834/47276
15086.165879487991: 23834/47276
15103.092083215714: 23834/47276
15121.352928638458: 23834/47276
15137.392602920532: 23834/47276
15155.055279254913: 23834/47276
15173.636499166489: 23834/47276
15193.171791315079: 23834/47276
15212.478061914444: 23834/47276
15222.352792739868: 23834/47276
15238.718304395676: 23834/47276
15253.758795976639: 23834/47276
15267.75683093071: 23834/47276
15281.313408374786: 23834/47276
15301.081572294235: 23834/47276
15320.262769937515: 23834/47276
15330.659366130829: 23834/47276
15348.713687419891: 23834/47276
15364.462962150574: 23834/47276
15383.237538576126: 23834/47276
15399.395040750504: 23834/47276
15414.35772061348: 23834/47276
15430.161680221558: 23834/47276
15452.932515859604: 23834/47276
15468.119737625122: 23834/47276
15485.16812491417: 23834/47276
15502.237474441528: 23834/47276
15519.31522846222: 23834/47276
15538.194702386856: 23834/47276
15549.524235010147: 23834/47276
15559.839643478394: 23834/47276
15575.31829881668: 23834/47276
15591.010481119156: 23834/47276
15606.98213148117: 23834/47276
15618.34462094307: 23834/47276
15643.091019630432: 23834/47276
15652.865336418152: 23834/47276
15662.514863014221: 23834/47276
15679.987962722778: 23834/47276
