16.78334033386622: 18817/47276
8893.365264955213: 23762/47276
8914.757099808086: 23762/47276
8935.579478534797: 23762/47276
8944.113707892679: 23762/47276
8953.378032060264: 23762/47276
8971.641226568809: 23788/47276
8995.13850753218: 23790/47276
9006.434660671981: 23791/47276
9027.084705773848: 23794/47276
9050.317534160871: 23794/47276
9065.665052076376: 23794/47276
9076.613799010436: 23794/47276
9099.567141761516: 23794/47276
9107.895260310152: 23795/47276
9129.807912234162: 23795/47276
9149.15139773918: 23795/47276
9174.830770844921: 23795/47276
9192.284904274775: 23795/47276
9211.735904979258: 23795/47276
9226.761085710543: 23795/47276
9251.432893513222: 23795/47276
9262.159719942745: 23795/47276
9269.770927893973: 23795/47276
9286.67524955763: 23795/47276
9290.574095842603: 23795/47276
9317.488458137017: 23795/47276
9330.25119254789: 23795/47276
9354.624093419816: 23795/47276
9362.332738810012: 23795/47276
9386.933934042203: 23795/47276
9407.51960157807: 23795/47276
9421.06033439996: 23795/47276
9441.744384131121: 23795/47276
9455.556393458623: 23795/47276
9471.609572228133: 23795/47276
9482.338288524672: 23795/47276
9498.61059333218: 23795/47276
9517.998992723527: 23795/47276
9535.432498370941: 23795/47276
9546.536474243754: 23795/47276
9554.623112665608: 23795/47276
9574.13782749805: 23795/47276
9595.796592303159: 23795/47276
9605.534272796865: 23795/47276
9619.076243150652: 23795/47276
9632.298651033676: 23795/47276
9646.153300715698: 23795/47276
9664.379958395712: 23795/47276
9675.424949943299: 23795/47276
9695.142032403734: 23795/47276
9712.662159458787: 23795/47276
9719.803769516031: 23795/47276
9742.701270936852: 23795/47276
9753.789945805218: 23795/47276
9774.046885600475: 23795/47276
9792.017214113692: 23795/47276
9800.95835690243: 23795/47276
9820.578688249097: 23795/47276
9840.203995536602: 23795/47276
9859.951281249068: 23795/47276
9887.864140093638: 23795/47276
9911.465802967978: 23795/47276
9931.442824789527: 23795/47276
9953.34024457147: 23795/47276
9977.175069285873: 23795/47276
10001.671050590176: 23795/47276
10013.173493645842: 23795/47276
10034.144927494703: 23795/47276
10053.3159849825: 23795/47276
10070.293030527026: 23796/47276
10083.666545894213: 23796/47276
10109.085589962282: 23796/47276
10117.747277743183: 23796/47276
10134.435095528139: 23796/47276
10143.936633711754: 23796/47276
10175.008474127844: 23796/47276
10189.48365282599: 23796/47276
10207.882241732736: 23796/47276
10228.229135554402: 23796/47276
10244.225896366861: 23797/47276
10266.621531958788: 23797/47276
10284.955560163797: 23797/47276
10302.472175419993: 23797/47276
10308.519444334303: 23797/47276
10326.016171014282: 23797/47276
10350.35862540294: 23797/47276
10368.18464205327: 23797/47276
10374.104041695768: 23797/47276
10396.129571835987: 23797/47276
10416.438029062623: 23797/47276
10437.569341550585: 23797/47276
10455.803981089166: 23797/47276
10475.388051280308: 23797/47276
10492.804189846142: 23797/47276
10512.27518670278: 23797/47276
10524.683692071827: 23797/47276
10539.773573075408: 23797/47276
10553.466950657054: 23797/47276
10560.079088429255: 23797/47276
10585.649153918916: 23797/47276
10601.332746229811: 23797/47276
10615.44102781709: 23797/47276
10638.20057354042: 23797/47276
10644.47180256628: 23797/47276
10663.63082241071: 23797/47276
10679.135497175383: 23797/47276
10694.948868865109: 23797/47276
10714.818721301388: 23797/47276
10731.60495672467: 23797/47276
10752.243732187972: 23797/47276
10769.964382363702: 23797/47276
10792.81113225621: 23797/47276
10812.178132194671: 23797/47276
10816.05824487818: 23797/47276
10831.884030949923: 23797/47276
10850.623517521264: 23797/47276
10870.7012706351: 23797/47276
10896.459661593908: 23797/47276
10918.051099274673: 23797/47276
10937.856182925918: 23797/47276
10953.896326702928: 23797/47276
10965.523498771874: 23797/47276
10983.28916412544: 23797/47276
11005.23861949043: 23797/47276
11014.074252736793: 23797/47276
11045.099910316207: 23797/47276
11054.501871053022: 23797/47276
11077.167756180754: 23797/47276
11090.00926284555: 23797/47276
11107.053239768087: 23797/47276
11140.791239841163: 23797/47276
11145.141807522537: 23797/47276
11155.448318658771: 23797/47276
11177.561158137447: 23797/47276
11186.936444338075: 23797/47276
11203.663368484833: 23797/47276
11225.599397900916: 23797/47276
11251.401704799897: 23797/47276
11260.392392001135: 23797/47276
11277.428714546071: 23797/47276
11290.771020670329: 23797/47276
11314.28193338557: 23797/47276
11321.994446057532: 23797/47276
11340.765379010829: 23797/47276
11359.298833557188: 23797/47276
11379.272860372464: 23797/47276
11393.019828539102: 23797/47276
11411.606376244357: 23797/47276
11422.021989899074: 23801/47276
11440.876719487167: 23801/47276
11465.815413285356: 23801/47276
11474.934884458582: 23801/47276
11497.215337769196: 23801/47276
11511.023922574881: 23801/47276
11529.220667803253: 23801/47276
11549.73548340505: 23801/47276
11573.435111869427: 23801/47276
11592.37801938285: 23801/47276
11605.353306215133: 23801/47276
11620.503894366673: 23801/47276
11647.221265122274: 23801/47276
11670.850758187982: 23801/47276
11686.731435622785: 23801/47276
11708.117526421904: 23801/47276
11731.910422178802: 23801/47276
11740.439335947101: 23801/47276
11755.086101229366: 23801/47276
11778.721693090229: 23801/47276
11789.576159462684: 23801/47276
11809.919378944454: 23801/47276
11814.025358086876: 23801/47276
11832.431042691202: 23801/47276
11857.299378584416: 23801/47276
11883.630501961628: 23801/47276
11906.154407033036: 23801/47276
11920.790506199797: 23801/47276
11935.515697272715: 23801/47276
11947.83817959311: 23801/47276
11965.044432548508: 23801/47276
11979.67354528934: 23801/47276
12002.680876554628: 23801/47276
12019.436752613365: 23801/47276
12042.014533260904: 23801/47276
12056.11625155709: 23801/47276
12077.571340301602: 23801/47276
12097.471836049914: 23801/47276
12107.629103701594: 23801/47276
12132.422483267612: 23801/47276
12143.265742809932: 23801/47276
12161.891132422354: 23801/47276
12179.017268810343: 23801/47276
12191.670322471437: 23801/47276
12197.004066097446: 23801/47276
12213.214095269197: 23801/47276
12232.444242567008: 23801/47276
12252.72559195817: 23801/47276
12267.62313323406: 23801/47276
12290.03673015007: 23801/47276
12311.397100521206: 23801/47276
12315.09151409974: 23801/47276
12327.67135430498: 23801/47276
12339.233882225342: 23801/47276
12355.348161927954: 23801/47276
12372.594110437389: 23801/47276
12399.558874037595: 23801/47276
12419.930349074893: 23801/47276
12433.878048579327: 23801/47276
12452.181045359797: 23801/47276
12473.238973284451: 23801/47276
12482.76925421205: 23801/47276
12490.389216458472: 23801/47276
12507.3930187539: 23801/47276
12522.658283512881: 23801/47276
12538.065076647508: 23801/47276
12571.716993490085: 23801/47276
12578.056420276454: 23801/47276
12601.805238432356: 23801/47276
12619.612310676548: 23801/47276
12631.955274114636: 23801/47276
12646.961575226944: 23801/47276
12670.015901009754: 23801/47276
12684.54928408683: 23801/47276
12700.062372920122: 23801/47276
12709.733154639143: 23801/47276
12719.883755112105: 23801/47276
12746.303915091516: 23801/47276
12760.31466850695: 23801/47276
12776.530052502405: 23801/47276
12791.116590190333: 23801/47276
12814.596536795167: 23801/47276
12822.296834400884: 23801/47276
12841.208868624113: 23801/47276
12864.92707828119: 23801/47276
12870.955535331295: 23801/47276
12886.667979903104: 23801/47276
12898.666947256472: 23801/47276
12922.16899289454: 23801/47276
12949.15427044193: 23808/47276
12960.390132668952: 23808/47276
12978.724349928141: 23808/47276
12997.644885241232: 23808/47276
13017.178364029422: 23808/47276
13045.38883152122: 23815/47276
13056.66072445358: 23815/47276
13082.950650200519: 23815/47276
13093.213910083841: 23815/47276
13116.227261599111: 23815/47276
13135.585111142858: 23815/47276
13148.645105077898: 23815/47276
13174.364697663199: 23815/47276
13182.56854318575: 23815/47276
13202.406379722008: 23815/47276
13218.590329410414: 23815/47276
13232.330882375796: 23815/47276
13261.23290352969: 23815/47276
13280.872030395467: 23815/47276
13298.299506172774: 23815/47276
13302.36643197324: 23815/47276
13334.515283618995: 23815/47276
13345.722915395712: 23815/47276
13366.939413295559: 23815/47276
13388.313481141502: 23815/47276
13398.545019511954: 23815/47276
13416.235656449466: 23815/47276
13435.113883606859: 23815/47276
13453.470295832814: 23815/47276
13472.054432170089: 23815/47276
13480.45928893372: 23815/47276
13505.83182859207: 23815/47276
13525.084077840815: 23815/47276
13540.016929403511: 23815/47276
13560.083782460288: 23815/47276
13575.830501756262: 23815/47276
13587.398610465278: 23815/47276
13612.560198138483: 23815/47276
13628.586298097467: 23815/47276
13637.169107074946: 23815/47276
13657.764780347143: 23815/47276
13671.035575006386: 23815/47276
13690.777147176592: 23815/47276
13712.822684073371: 23815/47276
13736.024050394866: 23815/47276
13753.01871699622: 23815/47276
13764.056259194853: 23815/47276
13790.915864502864: 23815/47276
13805.10093276956: 23815/47276
13814.370992145961: 23815/47276
13830.255502606346: 23815/47276
13850.308249031932: 23815/47276
13858.825084359052: 23815/47276
13874.638586679595: 23815/47276
13885.297504445734: 23815/47276
13916.8324186767: 23815/47276
13932.358773262664: 23815/47276
13941.842668991494: 23815/47276
13962.928594679091: 23815/47276
13983.285501890321: 23815/47276
13994.985084341648: 23815/47276
14021.793220661151: 23815/47276
14035.21838757281: 23815/47276
14059.662971273066: 23815/47276
14065.24428882578: 23815/47276
14088.34056551485: 23815/47276
14090.046873770681: 23815/47276
14117.965879733123: 23815/47276
14138.765745955156: 23831/47276
14157.008512793414: 23835/47276
14173.327379702017: 23838/47276
14195.438601233827: 23838/47276
14209.128905997606: 23838/47276
14219.354513983357: 23838/47276
14235.684124429568: 23838/47276
14258.554092489327: 23838/47276
14276.11357576957: 23838/47276
14297.961081042262: 23838/47276
14315.36746943874: 23838/47276
14329.200100816051: 23838/47276
14344.647190911584: 23838/47276
14370.043184254362: 23838/47276
14388.206980217821: 23838/47276
14405.364214389636: 23838/47276
14417.59596309152: 23838/47276
14433.43163426441: 23838/47276
14459.514032650985: 23838/47276
14467.31073402908: 23838/47276
14478.526170696032: 23838/47276
14500.804559443823: 23838/47276
14527.97650364945: 23838/47276
14530.840752187734: 23838/47276
14559.30898925965: 23838/47276
14569.72611776162: 23838/47276
14592.15581644947: 23838/47276
14607.326023072636: 23838/47276
14625.685601986648: 23838/47276
14631.851290072727: 23838/47276
14644.518852158655: 23838/47276
14664.138761048858: 23838/47276
14682.242129737182: 23838/47276
14697.10356772699: 23838/47276
14719.631879736746: 23838/47276
14731.04663791959: 23838/47276
14746.349945681832: 23838/47276
14756.326830299817: 23838/47276
14770.73764795804: 23838/47276
14791.106438319182: 23838/47276
14812.071125690418: 23838/47276
14832.663619542318: 23838/47276
14846.217657442668: 23838/47276
14861.590905117093: 23838/47276
14877.798617089047: 23838/47276
14894.026959520761: 23838/47276
14930.23428142687: 23838/47276
14950.848767612913: 23838/47276
14961.293491261466: 23838/47276
14986.327448055801: 23838/47276
15000.013254963285: 23838/47276
15013.222333966645: 23838/47276
15029.49417894672: 23838/47276
15034.818369779394: 23838/47276
15053.400337352883: 23838/47276
15069.63163249427: 23838/47276
15086.905308374113: 23838/47276
15103.829089088891: 23838/47276
15124.157178018062: 23838/47276
15127.898549879284: 23838/47276
15145.295578140835: 23838/47276
15165.116728515854: 23838/47276
15172.090981522579: 23838/47276
15189.172925224782: 23838/47276
15201.61996418726: 23838/47276
15217.065200672869: 23838/47276
15227.34549340929: 23838/47276
